"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OffersModule","Fri Jun 27 09:02:22 UTC 2025","passed","Fri Jun 27 09:02:22 UTC 2025","","Analytics","",""
"","514","should display SignIn modal when pressing Favorite","<FavoriteButton />","Fri Jun 27 09:03:38 UTC 2025","passed","Fri Jun 27 09:03:38 UTC 2025","","user is not logged in","",""
"","116","should [Function mockConstructor] when clicking on Je suis de nationalité française","<DMSModal/>","Fri Jun 27 09:03:13 UTC 2025","passed","Fri Jun 27 09:03:13 UTC 2025","","analytics","",""
"","15","not logged in users should see subtitle: Toute la culture à portée de main","HomeHeader","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","","","",""
"","155","should disable the button when phone number is invalid","SetPhoneNumberWithoutValidation","Fri Jun 27 09:02:43 UTC 2025","passed","Fri Jun 27 09:02:43 UTC 2025","","when form validation","",""
"","14","const { data } = useOtherHook()","no-queries-outside-query-files","Fri Jun 27 09:03:34 UTC 2025","passed","Fri Jun 27 09:03:34 UTC 2025","","valid","",""
"","65","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Fri Jun 27 09:02:21 UTC 2025","passed","Fri Jun 27 09:02:21 UTC 2025","","","",""
"","1","should return a formatted string date for a period of multiple days in different years","formatDatePeriod","Fri Jun 27 09:01:55 UTC 2025","passed","Fri Jun 27 09:01:55 UTC 2025","","","",""
"","125","should render correctly","<DisableActivation/>","Fri Jun 27 09:02:59 UTC 2025","passed","Fri Jun 27 09:02:59 UTC 2025","","","",""
"","194","should render favorite icon","<FavoriteButton />","Fri Jun 27 09:03:37 UTC 2025","passed","Fri Jun 27 09:03:37 UTC 2025","","","",""
"","23","should push the offer page when clicking on the image","OfferTile component","Fri Jun 27 09:02:13 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","","",""
"","505","should navigate to venue map when pressing modal close button","VenueMapTypeFilter","Fri Jun 27 09:02:22 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","","",""
"","4","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","and the feature flag is enabled","when location mode is EVERYWHERE","",""
"","2","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Fri Jun 27 09:03:33 UTC 2025","passed","Fri Jun 27 09:03:33 UTC 2025","","","",""
"","17","should pass when selectedStartDate is today and selectedEndDate is after start","getCalendarSchema","Fri Jun 27 09:03:57 UTC 2025","passed","Fri Jun 27 09:03:57 UTC 2025","","","",""
"","81","should capture an exception when fetch call fails","useSimilarOffersQuery","Fri Jun 27 09:02:00 UTC 2025","passed","Fri Jun 27 09:02:00 UTC 2025","","","",""
"","195","should have correct credit text","<RecreditBirthdayNotification />","Fri Jun 27 09:02:48 UTC 2025","passed","Fri Jun 27 09:02:48 UTC 2025","","","",""
"","124","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","External Navigation","",""
"","140","should trigger onPress when pressed","<ControlComponent />","Fri Jun 27 09:03:30 UTC 2025","passed","Fri Jun 27 09:03:30 UTC 2025","","","",""
"","4","forces user to login when refresh token is expired","[api] helpers","Fri Jun 27 09:01:57 UTC 2025","passed","Fri Jun 27 09:01:57 UTC 2025","","[method] safeFetch","",""
"","63","should show inactive SubscribeButton when user is logged in and not subscribed yet","SubscribeButtonWithModals","Fri Jun 27 09:02:38 UTC 2025","passed","Fri Jun 27 09:02:38 UTC 2025","","","",""
"","183","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Fri Jun 27 09:02:05 UTC 2025","passed","Fri Jun 27 09:02:05 UTC 2025","when booking failed","when booking step is confirmation","",""
"","1","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Fri Jun 27 09:03:13 UTC 2025","passed","Fri Jun 27 09:03:13 UTC 2025","","","",""
"","223","should render correctly","<AcceptCgu/>","Fri Jun 27 09:02:22 UTC 2025","passed","Fri Jun 27 09:02:22 UTC 2025","","","",""
"","2","should log openApp event once consent choice has been made","requestIDFATrackingConsent","Fri Jun 27 09:03:46 UTC 2025","passed","Fri Jun 27 09:03:46 UTC 2025","","","",""
"","3","should get nothing when expiration date is in more than 7 days for 18 yo","getCreditExpirationText","Fri Jun 27 09:04:04 UTC 2025","passed","Fri Jun 27 09:04:04 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-10-05T00:00:00.000Z, ""expected"": ""5 octobre""}) 	= 5 octobre","formatToFrenchDateWithoutYear","Fri Jun 27 09:01:55 UTC 2025","passed","Fri Jun 27 09:01:55 UTC 2025","","","",""
"","213","when pressing previous button","<PriceModal/>","Fri Jun 27 09:02:05 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","should close the modal","",""
"","9","should render error color when warning","<BookingListItemLabel />","Fri Jun 27 09:04:22 UTC 2025","passed","Fri Jun 27 09:04:22 UTC 2025","","","",""
"","39","should not show password validation","<PasswordInputController />","Fri Jun 27 09:02:55 UTC 2025","passed","Fri Jun 27 09:02:55 UTC 2025","","by default","",""
"","1","formatCurrencyFromCents(-500) 	= -5,00 € with format price options","formatCurrencyFromCents()","Fri Jun 27 09:03:17 UTC 2025","passed","Fri Jun 27 09:03:17 UTC 2025","","","",""
"","1","should return undefined when the array is empty","joinArrayElement","Fri Jun 27 09:01:55 UTC 2025","passed","Fri Jun 27 09:01:55 UTC 2025","","","",""
"","4","should get an array with a booking if is digital and without expiration date","expirationDateUtils","Fri Jun 27 09:02:20 UTC 2025","passed","Fri Jun 27 09:02:20 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","23","should display ""dans"" a native category when item has it and has a category too","SearchHistoryItem","Fri Jun 27 09:03:03 UTC 2025","passed","Fri Jun 27 09:03:03 UTC 2025","","","",""
"","171","should call API","useOffersStocksQuery","Fri Jun 27 09:03:07 UTC 2025","passed","Fri Jun 27 09:03:07 UTC 2025","","","",""
"","11","useSubcategory(CINE_VENTE_DISTANCE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Fri Jun 27 09:01:53 UTC 2025","passed","Fri Jun 27 09:01:53 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Fri Jun 27 09:02:01 UTC 2025","passed","Fri Jun 27 09:02:01 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","103","should not open bookings details modal when pressing offer access button","<OfferCTAButton />","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","and is Event","When offer is digital and free and already booked","",""
"","7","should return need_ask_position_directly when permissionStatus is undefined and permissionAPI is undefined","checkGeolocPermission()","Fri Jun 27 09:02:35 UTC 2025","passed","Fri Jun 27 09:02:35 UTC 2025","","","",""
"","489","should render correctly","<DateInput />","Fri Jun 27 09:04:25 UTC 2025","passed","Fri Jun 27 09:04:25 UTC 2025","","","",""
"","5","should not support share on snapchat because it does not work","getInstalledApps","Fri Jun 27 09:02:42 UTC 2025","passed","Fri Jun 27 09:02:42 UTC 2025","iOS","device specific","",""
"","32","should not display ""Voir l’itinéraire"" button when venue address, city and postal code not provided","<OfferPlace />","Fri Jun 27 09:02:13 UTC 2025","passed","Fri Jun 27 09:02:13 UTC 2025","","""Voir l’itinéraire"" button","",""
"","8","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Fri Jun 27 09:02:02 UTC 2025","passed","Fri Jun 27 09:02:02 UTC 2025","","","",""
"","20","should not notify sentry","useCookies","Fri Jun 27 09:01:59 UTC 2025","passed","Fri Jun 27 09:01:59 UTC 2025","when can not log cookies consent choice > When shouldLogInfo remote config is false","log API","",""
"","305","should not trigger ConsultVenueMap log when pressing Voir sur la carte button and user is not located","<VenuePlaylist />","Fri Jun 27 09:02:16 UTC 2025","passed","Fri Jun 27 09:02:16 UTC 2025","","When wipVenueMap feature flag activated","",""
"","55","should call reaction mutate function with error","useReactionMutation","Fri Jun 27 09:02:57 UTC 2025","passed","Fri Jun 27 09:02:57 UTC 2025","","","",""
"","9","should return correct text for ongoing credit","CreditBlockTitle","Fri Jun 27 09:03:51 UTC 2025","passed","Fri Jun 27 09:03:51 UTC 2025","","","",""
"","14","should return the correct dataset if the eduConnect error is : DuplicateUser","useNotEligibleEduConnectErrorData","Fri Jun 27 09:03:03 UTC 2025","passed","Fri Jun 27 09:03:03 UTC 2025","","","",""
"","1085","should not have basic accessibility issues","<SuspendAccountConfirmation />","Fri Jun 27 09:02:39 UTC 2025","passed","Fri Jun 27 09:02:41 UTC 2025","","Accessibility","",""
"","224","should not display a pastille when there are bookings without user reaction if wipReactionFeature FF deactivated","Bookings","Fri Jun 27 09:02:18 UTC 2025","passed","Fri Jun 27 09:02:19 UTC 2025","","","",""
"","301","should mark achievements as seen when closing the modal","AchievementSuccessModal","Fri Jun 27 09:03:12 UTC 2025","passed","Fri Jun 27 09:03:12 UTC 2025","","","",""
"","7","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Fri Jun 27 09:02:03 UTC 2025","passed","Fri Jun 27 09:02:03 UTC 2025","","Non Beneficiary user","",""
"","70","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Fri Jun 27 09:02:57 UTC 2025","passed","Fri Jun 27 09:02:57 UTC 2025","","","",""
"","3","should remove an item from the history","useSearchHistory","Fri Jun 27 09:02:11 UTC 2025","passed","Fri Jun 27 09:02:11 UTC 2025","","","",""
"","489","should set venue types filter when search group associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Fri Jun 27 09:02:15 UTC 2025","passed","Fri Jun 27 09:02:15 UTC 2025","","When wipVenueMap feature flag activated","",""
"","1981","should not have basic accessibility issues for SetEmail","<SignupForm/>","Fri Jun 27 09:02:12 UTC 2025","passed","Fri Jun 27 09:02:14 UTC 2025","","Accessibility","",""
"","730","should render correctly","<SearchFilter/>","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:29 UTC 2025","","","",""
"","1","when category that is not ""Cartes jeunes"" because the native category view includes ""Tout"" choice selected","categoriesHelpers","Fri Jun 27 09:02:02 UTC 2025","passed","Fri Jun 27 09:02:02 UTC 2025","should render native categories view","getDefaultFormView","",""
"","13","should return the search group when category label is in Contentful labels","getCategoriesFacetFilters","Fri Jun 27 09:04:30 UTC 2025","passed","Fri Jun 27 09:04:30 UTC 2025","","","",""
"","11","should contain login information when token is valid","getTokenInfo","Fri Jun 27 09:04:00 UTC 2025","passed","Fri Jun 27 09:04:00 UTC 2025","","","",""
"","1","should not suggest the other top level domain given ""yahoo.com""","suggestEmail","Fri Jun 27 09:03:15 UTC 2025","passed","Fri Jun 27 09:03:15 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","853","should not display a venue label if a venue is no longer selected","VenueModal","Fri Jun 27 09:02:30 UTC 2025","passed","Fri Jun 27 09:02:31 UTC 2025","","","",""
"","125","should render correctly","SetPassword Page","Fri Jun 27 09:03:31 UTC 2025","passed","Fri Jun 27 09:03:31 UTC 2025","","","",""
"","1","should display the address label when it is specified","getLocationLabel","Fri Jun 27 09:03:10 UTC 2025","passed","Fri Jun 27 09:03:10 UTC 2025","","","",""
"","1","should display the name of the venue when address label is not present","getLocationLabel","Fri Jun 27 09:02:45 UTC 2025","passed","Fri Jun 27 09:02:45 UTC 2025","","","",""
"","46","should redirect to home page when go back to home button is clicked","<ChangeEmailExpiredLink />","Fri Jun 27 09:03:06 UTC 2025","passed","Fri Jun 27 09:03:06 UTC 2025","","","",""
"","175","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Fri Jun 27 09:02:07 UTC 2025","passed","Fri Jun 27 09:02:07 UTC 2025","","","",""
"","2","should return null if offer is undefined","offerToHeadlineOfferData","Fri Jun 27 09:03:08 UTC 2025","passed","Fri Jun 27 09:03:08 UTC 2025","","","",""
"","15847","should not have basic accessibility issues","<AccessibilityActionPlan/>","Fri Jun 27 09:03:47 UTC 2025","passed","Fri Jun 27 09:04:03 UTC 2025","","Accessibility","",""
"","23","should correctly center the label based on its width","<VenueMapLabel />","Fri Jun 27 09:04:02 UTC 2025","passed","Fri Jun 27 09:04:02 UTC 2025","","","",""
"","84","should navigate to offer when clicking on ""Revenir vers l’offre""","<SetProfileBookingError/>","Fri Jun 27 09:03:38 UTC 2025","passed","Fri Jun 27 09:03:38 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 12 novembre","formatPublicationDate","Fri Jun 27 09:01:55 UTC 2025","passed","Fri Jun 27 09:01:55 UTC 2025","","","",""
"","10","should return an array of venue tags when distance and venue type are provided","getVenueTags function","Fri Jun 27 09:04:16 UTC 2025","passed","Fri Jun 27 09:04:16 UTC 2025","","","",""
"","2","should select the bookable stock for a particular date","useMarkedDates()","Fri Jun 27 09:03:02 UTC 2025","passed","Fri Jun 27 09:03:02 UTC 2025","","","",""
"","208","should call refetchUser after submission succeeds","ProfileInformationValidation","Fri Jun 27 09:02:42 UTC 2025","passed","Fri Jun 27 09:02:42 UTC 2025","","","",""
"","321","should handle venue press","<SearchLanding />","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","5","should opt out the user on disableCollection call","amplitude","Fri Jun 27 09:03:11 UTC 2025","passed","Fri Jun 27 09:03:11 UTC 2025","","","",""
"","24","should display subtitle with credit","LoggedOutHeader","Fri Jun 27 09:03:12 UTC 2025","passed","Fri Jun 27 09:03:12 UTC 2025","","","",""
"","1","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","44","should display unique price when quantity is unique","<BookingInformations />","Fri Jun 27 09:02:26 UTC 2025","passed","Fri Jun 27 09:02:26 UTC 2025","","","",""
"","226","should not set marketing params","<CookiesConsent/>","Fri Jun 27 09:02:14 UTC 2025","passed","Fri Jun 27 09:02:14 UTC 2025","","refuse all cookies","",""
"","4","should not display alert when Linking.openURL throws but fallbackUrl is valid","openUrl","Fri Jun 27 09:02:33 UTC 2025","passed","Fri Jun 27 09:02:33 UTC 2025","","Alert prompt","",""
"","368","with { label: 'Date précise', type: 'picked' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Fri Jun 27 09:02:34 UTC 2025","passed","Fri Jun 27 09:02:34 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","8","should not filter out venue map block when no homeEntryId is provided","adaptTrendsModule","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","","",""
"","1732","should not have basic accessibility issues","<AccessibilityDeclarationMobile />","Fri Jun 27 09:03:43 UTC 2025","passed","Fri Jun 27 09:03:45 UTC 2025","","Accessibility","",""
"","15","expect(button).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Fri Jun 27 09:03:54 UTC 2025","passed","Fri Jun 27 09:03:54 UTC 2025","","valid","",""
"","58","should show hit numbers even if nbHits is at 0 but hits are not null","useSearchResults","Fri Jun 27 09:02:14 UTC 2025","passed","Fri Jun 27 09:02:14 UTC 2025","","useSearchInfiniteQuery","",""
"","30","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there is only one stock","Fri Jun 27 09:02:16 UTC 2025","passed","Fri Jun 27 09:02:16 UTC 2025","","","",""
"","1","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Fri Jun 27 09:01:55 UTC 2025","passed","Fri Jun 27 09:01:55 UTC 2025","","","",""
"","219","should NOT redirect to ResetPasswordEmailSent when reset password request API call has failed","<ForgottenPassword />","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","","","",""
"","126","should render carousel dot","<CarouselDot/>","Fri Jun 27 09:04:15 UTC 2025","passed","Fri Jun 27 09:04:15 UTC 2025","","","",""
"","1","should render price with sufix ""Dès ""","formatStartPrice","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","","",""
"","176","should log analytics when logging in with sso from signup","<SSOButton />","Fri Jun 27 09:02:32 UTC 2025","passed","Fri Jun 27 09:02:32 UTC 2025","","","",""
"","248","should render correctly","<DateInput />","Fri Jun 27 09:03:16 UTC 2025","passed","Fri Jun 27 09:03:17 UTC 2025","","touch device","",""
"","1","should return the given image URL when the feature flag is off","useResizeImageURL hook","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","","",""
"","12","should display nothing if no thumbnail is given","YoutubePlayer","Fri Jun 27 09:03:36 UTC 2025","passed","Fri Jun 27 09:03:36 UTC 2025","","","",""
"","129","should open mail app when pressing last step and last step is active","TrackEmailChangeContent","Fri Jun 27 09:02:50 UTC 2025","passed","Fri Jun 27 09:02:50 UTC 2025","","","",""
"","1","should trim the string before checking for a dot","ensureEndingDot","Fri Jun 27 09:04:21 UTC 2025","passed","Fri Jun 27 09:04:21 UTC 2025","","","",""
"","4","const { mutate } = useMutation()","no-queries-outside-query-files","Fri Jun 27 09:03:34 UTC 2025","passed","Fri Jun 27 09:03:34 UTC 2025","","valid","",""
"","12","should save access token to storage","useLoginRoutine","Fri Jun 27 09:03:15 UTC 2025","passed","Fri Jun 27 09:03:15 UTC 2025","","","",""
"","143","should call dismissModal upon pressing on Close","<CodeNotReceivedModal />","Fri Jun 27 09:02:46 UTC 2025","passed","Fri Jun 27 09:02:46 UTC 2025","","","",""
"","2","should log analytics when a tracker is provided","share()","Fri Jun 27 09:04:11 UTC 2025","passed","Fri Jun 27 09:04:11 UTC 2025","","","",""
"","4","should return an empty string when artist is undefined","buildAlgoliaFilter","Fri Jun 27 09:03:27 UTC 2025","passed","Fri Jun 27 09:03:27 UTC 2025","","","",""
"","4","should return undefined if activityId is null","getActivityLabel","Fri Jun 27 09:03:25 UTC 2025","passed","Fri Jun 27 09:03:25 UTC 2025","","","",""
"","245","should dismiss the keyboard when pressing search history item","<SearchResults/>","Fri Jun 27 09:02:27 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","","When SearchResults is focus on suggestions","",""
"","94","should navigate to reinitialize password when choosing this option","<AccountSecurity/>","Fri Jun 27 09:02:50 UTC 2025","passed","Fri Jun 27 09:02:50 UTC 2025","when user is connected and has a password","with route params","",""
"","241","should display booking icon with count","<BookingsCountV2 />","Fri Jun 27 09:04:31 UTC 2025","passed","Fri Jun 27 09:04:31 UTC 2025","","","",""
"","257","should display offer suggestions","<SearchResults/>","Fri Jun 27 09:02:26 UTC 2025","passed","Fri Jun 27 09:02:26 UTC 2025","","When SearchResults is focus on suggestions","",""
"","1","should display expiration message : Ta réservation s’archivera dans ${daysLeft} jours","expirationDateUtils","Fri Jun 27 09:02:21 UTC 2025","passed","Fri Jun 27 09:02:21 UTC 2025","","displayExpirationMessage","",""
"","113","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Fri Jun 27 09:03:14 UTC 2025","passed","Fri Jun 27 09:03:14 UTC 2025","","foreign version","",""
"","725","should not have basic accessibility issues","<GenericErrorPage />","Fri Jun 27 09:03:12 UTC 2025","passed","Fri Jun 27 09:03:12 UTC 2025","","Accessibility","",""
"","1","should accept a well formated email: prenom.nom+qqchose@example.com","emailSchema","Fri Jun 27 09:03:49 UTC 2025","passed","Fri Jun 27 09:03:49 UTC 2025","","","",""
"","34","should display right icon when venue is permanent","<OfferVenueBlock />","Fri Jun 27 09:02:07 UTC 2025","passed","Fri Jun 27 09:02:07 UTC 2025","","","",""
"","202","should render SubcategoryButton","<SubcategoryButton/>","Fri Jun 27 09:03:47 UTC 2025","passed","Fri Jun 27 09:03:47 UTC 2025","","","",""
"","262","should navigate","ChroniclesSection","Fri Jun 27 09:03:41 UTC 2025","passed","Fri Jun 27 09:03:41 UTC 2025","","","",""
"","12","should return /recherche/accueil when screen=TabNavigator and params={""params"": [Object], ""screen"": ""SearchStackNavigator""}","getScreenPath()","Fri Jun 27 09:03:51 UTC 2025","passed","Fri Jun 27 09:03:51 UTC 2025","","","",""
"","17","should display the availability time","TicketBody","Fri Jun 27 09:02:17 UTC 2025","passed","Fri Jun 27 09:02:17 UTC 2025","concert or festival","QrCode for external bookings","",""
"","2","should logout from Google account","useLogoutRoutine","Fri Jun 27 09:02:54 UTC 2025","passed","Fri Jun 27 09:02:54 UTC 2025","","","",""
"","172","should reset filters and come back on categories view","<CategoriesModal/>","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","","With native categories view","",""
"","11","// mastodo","todo-format","Fri Jun 27 09:04:19 UTC 2025","passed","Fri Jun 27 09:04:19 UTC 2025","","valid","",""
"","16","should not display container with divider on desktop","<OfferPlace />","Fri Jun 27 09:02:15 UTC 2025","passed","Fri Jun 27 09:02:15 UTC 2025","","","",""
"","13","should display coming credit for 16-year-old beneficiary","CreditHeader","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","","",""
"","2","should return null when no offer ID, offer tag or offer ean is provided","adaptHighlightOfferModule","Fri Jun 27 09:04:09 UTC 2025","passed","Fri Jun 27 09:04:09 UTC 2025","","","",""
"","68","should ask for consent when it has not already been asked","requestIDFATrackingConsent","Fri Jun 27 09:03:46 UTC 2025","passed","Fri Jun 27 09:03:46 UTC 2025","","","",""
"","169","should log analytics when clicking on the share button","<OfferHeader />","Fri Jun 27 09:02:47 UTC 2025","passed","Fri Jun 27 09:02:47 UTC 2025","","","",""
"","20","when start it should return falsy state","useVenueModal","Fri Jun 27 09:02:21 UTC 2025","passed","Fri Jun 27 09:02:21 UTC 2025","","In initial state","",""
"","5","should return the first timestamp of the day","time","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","getFirstTimestampForGivenDate","",""
"","5","should call trackCinemaOfferForSurveyOnce when subcategory is SEANCES_DE_CINEMA","useOfferBatchTracking","Fri Jun 27 09:02:46 UTC 2025","passed","Fri Jun 27 09:02:46 UTC 2025","","","",""
"","15","should format share message with offer name and location name","formatShareOffer","Fri Jun 27 09:04:25 UTC 2025","passed","Fri Jun 27 09:04:25 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0594010203","isValidFrenchPhoneNumber function","Fri Jun 27 09:03:55 UTC 2025","passed","Fri Jun 27 09:03:55 UTC 2025","","","",""
"","7","should handle filters according to their priority when beginningDatetime: undefined, endingDatetime: 2022-12-30T00:00:00.000Z, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Fri Jun 27 09:02:49 UTC 2025","passed","Fri Jun 27 09:02:49 UTC 2025","","","",""
"","73","should have a different color if one attempt remaining","<CodeNotReceivedModal />","Fri Jun 27 09:02:46 UTC 2025","passed","Fri Jun 27 09:02:46 UTC 2025","","","",""
"","72","should log analytics with foregin type on press foreign HeroButtonList","SelectIDOrigin","Fri Jun 27 09:03:24 UTC 2025","passed","Fri Jun 27 09:03:25 UTC 2025","","","",""
"","4226","should open booking modal when login after booking attempt","<OfferCTAButton />","Fri Jun 27 09:02:00 UTC 2025","passed","Fri Jun 27 09:02:05 UTC 2025","","","",""
"","1184","should display alternative button title","<DatesHoursModal/>","Fri Jun 27 09:02:28 UTC 2025","passed","Fri Jun 27 09:02:30 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","4","should retrieve the playlist tagged master and no usergrandpublic if no tag userunderage available","useSelectHomepageEntry","Fri Jun 27 09:02:01 UTC 2025","passed","Fri Jun 27 09:02:01 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","141","When there is no email change","<SuspendAccountConfirmation />","Fri Jun 27 09:02:31 UTC 2025","passed","Fri Jun 27 09:02:32 UTC 2025","","should navigate to home","",""
"","5","should not log event when logScreenView is called","analyticsProvider - logEvent","Fri Jun 27 09:03:15 UTC 2025","passed","Fri Jun 27 09:03:15 UTC 2025","","with amplitude","",""
"","20","should call onBackdropPress when clicking outside modal","MarketingModal","Fri Jun 27 09:03:19 UTC 2025","passed","Fri Jun 27 09:03:19 UTC 2025","","","",""
"","658","should not have basic accessibility issues","<CodeNotReceivedModal/>","Fri Jun 27 09:03:06 UTC 2025","passed","Fri Jun 27 09:03:07 UTC 2025","","Accessibility","",""
"","256","should render correctly","<GenericInfoPage />","Fri Jun 27 09:04:10 UTC 2025","passed","Fri Jun 27 09:04:10 UTC 2025","","","",""
"","5","should return true when user has never seen cultural survey","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Jun 27 09:02:45 UTC 2025","passed","Fri Jun 27 09:02:45 UTC 2025","","","",""
"","111","should render desktop design if desktop viewport","VideoModule","Fri Jun 27 09:02:44 UTC 2025","passed","Fri Jun 27 09:02:44 UTC 2025","","","",""
"","6","should call resetErrorBoundary if minimalBuildNumber is less than or equal to app build version","useResetOnMinimalBuild","Fri Jun 27 09:03:15 UTC 2025","passed","Fri Jun 27 09:03:15 UTC 2025","","","",""
"","237","should expand for accessibility the accordion after pressing the title","Accordion","Fri Jun 27 09:02:54 UTC 2025","passed","Fri Jun 27 09:02:54 UTC 2025","","","",""
"","8","should not call resetErrorBoundary if minimalBuildNumber is greater than app build version","useResetOnMinimalBuild","Fri Jun 27 09:03:15 UTC 2025","passed","Fri Jun 27 09:03:15 UTC 2025","","","",""
"","1","should return all macros when all filters are active","getActiveMacroFilters","Fri Jun 27 09:03:46 UTC 2025","passed","Fri Jun 27 09:03:46 UTC 2025","","","",""
"","211","should log to sentry if the token is undefined","<ChangeEmailSetPassword />","Fri Jun 27 09:02:23 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","","",""
"","2","getDisplayedPrice([]) 	= without format price options","getDisplayedPrice","Fri Jun 27 09:02:23 UTC 2025","passed","Fri Jun 27 09:02:23 UTC 2025","","","",""
"","1","should not send an Algolia click event when user didn't accept cookies","logClickOnOffer","Fri Jun 27 09:03:37 UTC 2025","passed","Fri Jun 27 09:03:37 UTC 2025","","","",""
"","65","should center on location if the pin is too far on the top","useCenterOnLocation","Fri Jun 27 09:03:04 UTC 2025","passed","Fri Jun 27 09:03:04 UTC 2025","","","",""
"","2790","should not have basic accessibility issues","<Home/>","Fri Jun 27 09:02:30 UTC 2025","passed","Fri Jun 27 09:02:32 UTC 2025","","Accessibility","",""
"","5","should format Date 2020-01-13T00:00:00.000Z to string ""Lundi 13 janvier 2020""","formatToCompleteFrenchDate()","Fri Jun 27 09:01:55 UTC 2025","passed","Fri Jun 27 09:01:55 UTC 2025","","","",""
"","2","should return default config value","getConfigValue","Fri Jun 27 09:04:09 UTC 2025","passed","Fri Jun 27 09:04:09 UTC 2025","","","",""
"","406","should not display anything when data is empty","ExternalBookingTicket","Fri Jun 27 09:04:23 UTC 2025","passed","Fri Jun 27 09:04:24 UTC 2025","","","",""
"","589","should apply default disabilities when reset button is pressed","<AccessibilityFiltersModal />","Fri Jun 27 09:02:54 UTC 2025","passed","Fri Jun 27 09:02:55 UTC 2025","","","",""
