"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","getDisplayedPrice(undefined) 	= without format price options","getDisplayedPrice","Wed Apr 23 13:44:59 UTC 2025","passed","Wed Apr 23 13:44:59 UTC 2025","","","",""
"","5","should return trackBatchEvent","useOfferBatchTracking","Wed Apr 23 13:44:36 UTC 2025","passed","Wed Apr 23 13:44:36 UTC 2025","","","",""
"","235","should redirect to previous screen when clicking on ArrowPrevious icon","TrackEmailChange","Wed Apr 23 13:44:28 UTC 2025","passed","Wed Apr 23 13:44:28 UTC 2025","","","",""
"","78","should display activation banner with BirthdayCake icon when banner api call return transition_17_18_banner","<HomeBanner/>","Wed Apr 23 13:44:57 UTC 2025","passed","Wed Apr 23 13:44:57 UTC 2025","","user is logged in","",""
"","7","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Wed Apr 23 13:45:11 UTC 2025","passed","Wed Apr 23 13:45:11 UTC 2025","","","",""
"","2","should return true if one month before","isBeforeToday","Wed Apr 23 13:45:49 UTC 2025","passed","Wed Apr 23 13:45:49 UTC 2025","","","",""
"","474","should send analytics event when success","<ChangeStatus/>","Wed Apr 23 13:45:01 UTC 2025","passed","Wed Apr 23 13:45:02 UTC 2025","","","",""
"","188","should display `replay button`","VerticalVideoPlayer","Wed Apr 23 13:44:33 UTC 2025","passed","Wed Apr 23 13:44:34 UTC 2025","","the video is finished","",""
"","12","should return correct labels when count is greater than COUNT_MAX for ""favoris""","createLabels","Wed Apr 23 13:45:54 UTC 2025","passed","Wed Apr 23 13:45:54 UTC 2025","","","",""
"","2","should not log open app event twice in same session","logOpenApp","Wed Apr 23 13:45:26 UTC 2025","passed","Wed Apr 23 13:45:26 UTC 2025","","","",""
"","246","should open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Wed Apr 23 13:44:22 UTC 2025","passed","Wed Apr 23 13:44:22 UTC 2025","","","",""
"","19","should render third step properly","<StepDots />","Wed Apr 23 13:44:39 UTC 2025","passed","Wed Apr 23 13:44:39 UTC 2025","","three steps with second as current step","",""
"","8","with free offer filter","[Analytics utils]","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:56 UTC 2025","","should build parameters for PerformSearch log","",""
"","13","on big screen","<AppModal />","Wed Apr 23 13:43:57 UTC 2025","passed","Wed Apr 23 13:43:57 UTC 2025","","","",""
"","524","should log ConsultOffer when pressing an item","ThematicSearchPlaylist","Wed Apr 23 13:45:36 UTC 2025","passed","Wed Apr 23 13:45:36 UTC 2025","","","",""
"","18","should call Algolia hook with category excluded","useSimilarOffers","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:56 UTC 2025","","When success API response","",""
"","1","should return a date predicate with time range only when time range defined and date not defined","buildDatePredicate","Wed Apr 23 13:43:59 UTC 2025","passed","Wed Apr 23 13:43:59 UTC 2025","","","",""
"","1","should reject a well formated email: @fake.com","isEmailValid function","Wed Apr 23 13:46:22 UTC 2025","passed","Wed Apr 23 13:46:22 UTC 2025","","","",""
"","14","should be false when there is stocks within 15 days","useGetVenuesByDay","Wed Apr 23 13:44:40 UTC 2025","passed","Wed Apr 23 13:44:40 UTC 2025","","hasStocksOnlyAfter15Days","",""
"","240","should redirect to the Offer page and log event","BookingDetails","Wed Apr 23 13:44:04 UTC 2025","passed","Wed Apr 23 13:44:04 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","3","should reset venuesFilter","venuesFilterStore","Wed Apr 23 13:45:43 UTC 2025","passed","Wed Apr 23 13:45:43 UTC 2025","","","",""
"","1","should return the correct number of activated filters | offerCategories - 0","useFilterCount","Wed Apr 23 13:44:36 UTC 2025","passed","Wed Apr 23 13:44:36 UTC 2025","","","",""
"","1","should default return ""SelectIDOrigin""","useStepperInfo","Wed Apr 23 13:44:05 UTC 2025","passed","Wed Apr 23 13:44:05 UTC 2025","","identification step","",""
"","476","should show snackbar when SSO login fails because account is invalid","<Login/>","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","","",""
"","30","should be the given prop by default","<AppModal />","Wed Apr 23 13:43:57 UTC 2025","passed","Wed Apr 23 13:43:57 UTC 2025","","backdrop callback","",""
"","58","should render NextScreeningButton when nextDate is provided","CineBlock","Wed Apr 23 13:44:30 UTC 2025","passed","Wed Apr 23 13:44:30 UTC 2025","","","",""
"","31","should render correctly for LIKE reaction","<OfferReactionHeaderButton />","Wed Apr 23 13:46:06 UTC 2025","passed","Wed Apr 23 13:46:06 UTC 2025","","","",""
"","204","should scroll to the start when the offset is less than 0","<MovieCalendar/>","Wed Apr 23 13:44:07 UTC 2025","passed","Wed Apr 23 13:44:07 UTC 2025","","Animation","",""
"","17","should execute multi query with venues playlist search index when location type is PLACE and user shares his position","fetchSearchResults","Wed Apr 23 13:43:49 UTC 2025","passed","Wed Apr 23 13:43:49 UTC 2025","","","",""
"","59","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Wed Apr 23 13:44:35 UTC 2025","passed","Wed Apr 23 13:44:35 UTC 2025","","should display expiration messages","",""
"","1","useCategoryId(SPECTACLE_ENREGISTRE) = SPECTACLE","useCategoryId","Wed Apr 23 13:44:15 UTC 2025","passed","Wed Apr 23 13:44:15 UTC 2025","","","",""
"","0","useCategoryId(CONCERT) = MUSIQUE_LIVE","useCategoryId","Wed Apr 23 13:44:15 UTC 2025","passed","Wed Apr 23 13:44:15 UTC 2025","","","",""
"","1","should return an array of categories id","categoriesHelpers","Wed Apr 23 13:43:53 UTC 2025","passed","Wed Apr 23 13:43:53 UTC 2025","","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","106","should handle missing images gracefully","<AvatarsList />","Wed Apr 23 13:45:15 UTC 2025","passed","Wed Apr 23 13:45:15 UTC 2025","","","",""
"","","should call fetchCarouselVideoOffers with properly formatted data","<VideoCarouselModule />","Wed Apr 23 13:44:07 UTC 2025","skipped","","","","",""
"","24","should go to A11y page when the ""Accessibilité : partiellement conforme"" link is pressed","AccessibilityFooter","Wed Apr 23 13:44:42 UTC 2025","passed","Wed Apr 23 13:44:42 UTC 2025","","","",""
"","2","should toggle a filter correctly (add filter)","useVenueMapFilters","Wed Apr 23 13:45:11 UTC 2025","passed","Wed Apr 23 13:45:11 UTC 2025","","","",""
"","135","should redirect to home page WHEN ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<AccountCreated />","Wed Apr 23 13:45:02 UTC 2025","passed","Wed Apr 23 13:45:03 UTC 2025","","","",""
"","292","should call goBack when pressing the back button","<ArtistBody />","Wed Apr 23 13:44:44 UTC 2025","passed","Wed Apr 23 13:44:44 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals","getSearchVenuePlaylistTitle","Wed Apr 23 13:45:44 UTC 2025","passed","Wed Apr 23 13:45:44 UTC 2025","","","",""
"","676","should go to previous page when left arrow is pressed","ChronicleCardList","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:57 UTC 2025","","","",""
"","101","should not open bookings details modal when pressing offer access button","<OfferCTAButton />","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:57 UTC 2025","and is Event","When offer is digital and free and already booked","",""
"","59","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Wed Apr 23 13:44:58 UTC 2025","passed","Wed Apr 23 13:44:58 UTC 2025","","","",""
"","400","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:02 UTC 2025","","","",""
"","61","should not display about section","<OfferBody />","Wed Apr 23 13:44:03 UTC 2025","passed","Wed Apr 23 13:44:03 UTC 2025","","About section","",""
"","1","should return default and accessibility facets when disabilitiesProperties specified","buildFacetFilters","Wed Apr 23 13:45:49 UTC 2025","passed","Wed Apr 23 13:45:49 UTC 2025","","","",""
"","486","should hide minPrice error when onlyFreeOffers is pressed","<PriceModal/>","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:57 UTC 2025","","","",""
"","1605","should not have basic accessibility issues","<ForgottenPassword/>","Wed Apr 23 13:44:53 UTC 2025","passed","Wed Apr 23 13:44:55 UTC 2025","","Accessibility","",""
"","56","should display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Wed Apr 23 13:44:01 UTC 2025","passed","Wed Apr 23 13:44:01 UTC 2025","","","",""
"","119","should redirect to Login if submit is success","ValidateEmailChange","Wed Apr 23 13:44:08 UTC 2025","passed","Wed Apr 23 13:44:08 UTC 2025","","","",""
"","1","should fetch with no facetFilters parameter when no category is provided","fetchOffer","Wed Apr 23 13:43:48 UTC 2025","passed","Wed Apr 23 13:43:48 UTC 2025","","categories and subcategories","",""
"","6","should return exception when time is negative","useTrackDuration","Wed Apr 23 13:45:50 UTC 2025","passed","Wed Apr 23 13:45:50 UTC 2025","","","",""
"","438","should handle venue press","<SearchLanding />","Wed Apr 23 13:43:57 UTC 2025","passed","Wed Apr 23 13:43:57 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 1er novembre","formatPublicationDate","Wed Apr 23 13:43:41 UTC 2025","passed","Wed Apr 23 13:43:41 UTC 2025","","","",""
"","3","should invalidate when minPrice is greater than maxPrice","priceSchema","Wed Apr 23 13:44:38 UTC 2025","passed","Wed Apr 23 13:44:38 UTC 2025","","","",""
"","2","should not log analytics event when shouldLogEvent is false","openUrl","Wed Apr 23 13:44:11 UTC 2025","passed","Wed Apr 23 13:44:11 UTC 2025","","Analytics","",""
"","2","should navigate to suspension screen when status is 403 (forbidden)","[api] helpers","Wed Apr 23 13:43:46 UTC 2025","passed","Wed Apr 23 13:43:46 UTC 2025","","handleGeneratedApiResponse","",""
"","19","should not set number of lines when text expanded","CollapsibleTextContent iOS","Wed Apr 23 13:44:30 UTC 2025","passed","Wed Apr 23 13:44:30 UTC 2025","","","",""
"","2","should return /profil when screen=TabNavigator and params={""screen"": ""Profile""}","getScreenPath()","Wed Apr 23 13:46:10 UTC 2025","passed","Wed Apr 23 13:46:10 UTC 2025","","","",""
"","3","should return true when error code is 502","[api] helpers","Wed Apr 23 13:43:46 UTC 2025","passed","Wed Apr 23 13:43:46 UTC 2025","","isAPIExceptionNotCaptured","",""
"","5","// TODO","todo-format","Wed Apr 23 13:46:22 UTC 2025","passed","Wed Apr 23 13:46:22 UTC 2025","","invalid","",""
"","14","should have an accessible label with one active filter","FilterButton","Wed Apr 23 13:45:37 UTC 2025","passed","Wed Apr 23 13:45:37 UTC 2025","","Accessibility","",""
"","3","should call dispatch with SET_LOCATION_AROUND_ME with the selected radius when dispatch defined","useLocationSubmit","Wed Apr 23 13:44:45 UTC 2025","passed","Wed Apr 23 13:44:45 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","14","should redirect to Verify Eligibility when isEligibleForBeneficiaryUpgrade and user is 18 yo","useLoginAndRedirect","Wed Apr 23 13:45:13 UTC 2025","passed","Wed Apr 23 13:45:13 UTC 2025","","","",""
"","10","should track the achievement result.current","useAchievementDetails","Wed Apr 23 13:44:13 UTC 2025","passed","Wed Apr 23 13:44:13 UTC 2025","","tracking","",""
"","84","should not display venue button when this is a cinema offer","<OfferBody />","Wed Apr 23 13:44:02 UTC 2025","passed","Wed Apr 23 13:44:02 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","781","should return ""Lieux à proximité de “Cinéma de la fin”"" when location mode is EVERYWHERE and place is null","<OfferPlace />","Wed Apr 23 13:44:06 UTC 2025","passed","Wed Apr 23 13:44:07 UTC 2025","","HeaderMessage","",""
"","3","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Apr 23 13:45:23 UTC 2025","passed","Wed Apr 23 13:45:23 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","9","should return an array with the achievements to show to the user","useShouldShowAchievementSuccessModal","Wed Apr 23 13:45:48 UTC 2025","passed","Wed Apr 23 13:45:48 UTC 2025","","","",""
"","60","should render correctly for 15 year-old","CreditHeader","Wed Apr 23 13:44:26 UTC 2025","passed","Wed Apr 23 13:44:26 UTC 2025","","Beneficiary is underage","",""
"","656","should render correctly when feature flag is enabled","<Login/>","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:56 UTC 2025","","","",""
"","8","fireEvent.changeText(input, ""text"")","no-fireEvent","Wed Apr 23 13:46:17 UTC 2025","passed","Wed Apr 23 13:46:17 UTC 2025","","valid","",""
"","29","should navigate on success","useChangeEmailMutation","Wed Apr 23 13:45:28 UTC 2025","passed","Wed Apr 23 13:45:28 UTC 2025","","","",""
"","15","should set user id in cookies consent storage","useLoginRoutine","Wed Apr 23 13:44:56 UTC 2025","passed","Wed Apr 23 13:44:56 UTC 2025","","connectServicesRequiringUserId","",""
"","424","should show formatted city and postalCode","VenueDetails component","Wed Apr 23 13:46:27 UTC 2025","passed","Wed Apr 23 13:46:27 UTC 2025","","","",""
"","125","should have 'Continue' button enabled according to code format","SetPhoneValidationCode","Wed Apr 23 13:44:30 UTC 2025","passed","Wed Apr 23 13:44:30 UTC 2025","","","",""
"","80","should display the eligible message when userAge is set in number","<SetBirthday />","Wed Apr 23 13:44:38 UTC 2025","passed","Wed Apr 23 13:44:38 UTC 2025","","banner","",""
"","163","should go to home page when clicking on go to home button","<GenericSuspendedAccount />","Wed Apr 23 13:45:42 UTC 2025","passed","Wed Apr 23 13:45:42 UTC 2025","","","",""
"","29","should display on site withdrawal delay when delay is specified","<TicketWithdrawal/>","Wed Apr 23 13:46:05 UTC 2025","passed","Wed Apr 23 13:46:05 UTC 2025","","","",""
"","55","should log ConsultOffer from venue offers playlist and from search venues playlist","OfferTile component","Wed Apr 23 13:43:59 UTC 2025","passed","Wed Apr 23 13:43:59 UTC 2025","","Analytics","",""
"","700","should call useOngoingOrEndedBooking with the right parameters","BookingDetails","Wed Apr 23 13:44:00 UTC 2025","passed","Wed Apr 23 13:44:00 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","315","should always execute the query (in cache or in network)","Bookings","Wed Apr 23 13:44:39 UTC 2025","passed","Wed Apr 23 13:44:39 UTC 2025","","","",""
"","56","should center on location if the pin is too far on the left","useCenterOnLocation","Wed Apr 23 13:44:57 UTC 2025","passed","Wed Apr 23 13:44:57 UTC 2025","","","",""
"","10","should sort following labels if positions are equal","categoriesHelpers","Wed Apr 23 13:43:53 UTC 2025","passed","Wed Apr 23 13:43:53 UTC 2025","","sortCategoriesPredicate","",""
"","49","should open itinerary in google maps web","useItinerary","Wed Apr 23 13:45:40 UTC 2025","passed","Wed Apr 23 13:45:40 UTC 2025","","","",""
"","655","should render correctly for step 2/5","Signup Form","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:59 UTC 2025","","For each step","",""
"","5","useSubcategory(SUPPORT_PHYSIQUE_FILM) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Wed Apr 23 13:43:58 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","","",""
"","125","should go to Login from booking with offerId","<AuthenticationModal />","Wed Apr 23 13:44:51 UTC 2025","passed","Wed Apr 23 13:44:51 UTC 2025","","","",""
"","8","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","ExclusivityModule component","Wed Apr 23 13:44:57 UTC 2025","passed","Wed Apr 23 13:44:57 UTC 2025","","","",""
"","323","When it has category and native category","<SearchResults/>","Wed Apr 23 13:44:14 UTC 2025","passed","Wed Apr 23 13:44:14 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","60","should go to home page when clicking on go to home button","<AccountReactivationSuccess />","Wed Apr 23 13:46:07 UTC 2025","passed","Wed Apr 23 13:46:07 UTC 2025","","","",""
"","2","should work with default parameters","getHideableQrCodeWithSeat","Wed Apr 23 13:45:02 UTC 2025","passed","Wed Apr 23 13:45:02 UTC 2025","","","",""
"","9","should show error snack bar if text has not been copied","CopyToClipboardButton","Wed Apr 23 13:45:07 UTC 2025","passed","Wed Apr 23 13:45:07 UTC 2025","","","",""
"","68","should display venue name when offer address is not present","<BookingDetails />","Wed Apr 23 13:43:56 UTC 2025","passed","Wed Apr 23 13:43:56 UTC 2025","","venue name","",""
"","2","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Wed Apr 23 13:46:17 UTC 2025","passed","Wed Apr 23 13:46:17 UTC 2025","","","",""
"","1","should not return items with empty values","getOfferMetadata","Wed Apr 23 13:45:36 UTC 2025","passed","Wed Apr 23 13:45:36 UTC 2025","","","",""
"","11","should show error snack bar when text could not be copied","useCopyToClipboard","Wed Apr 23 13:44:47 UTC 2025","passed","Wed Apr 23 13:44:47 UTC 2025","","","",""
"","6","should not capture an exception when fetch call fails if ApiError and error code is 503","useHomeRecommendedIdsQuery","Wed Apr 23 13:43:44 UTC 2025","passed","Wed Apr 23 13:43:44 UTC 2025","","","",""
"","609","should add the previous offer to favorites when signin is successful","<Login/>","Wed Apr 23 13:44:11 UTC 2025","passed","Wed Apr 23 13:44:12 UTC 2025","","Login comes from adding an offer to favorite","",""
"","6","should return remote config homeEntryOnboarding_18 when user in not logged in, onboardingRole=eighteen","useSelectHomepageEntry","Wed Apr 23 13:43:47 UTC 2025","passed","Wed Apr 23 13:43:47 UTC 2025","","remote config entry","",""
"","305","should handle go back when pressing go back button when handleGoBack defined","<VenueMapFiltersModal />","Wed Apr 23 13:45:50 UTC 2025","passed","Wed Apr 23 13:45:50 UTC 2025","","","",""
"","98","should render correctly","<IdentityCheckUnavailable />","Wed Apr 23 13:46:30 UTC 2025","passed","Wed Apr 23 13:46:30 UTC 2025","","","",""
"","325","should render all basic icons","<OfferHeader />","Wed Apr 23 13:44:44 UTC 2025","passed","Wed Apr 23 13:44:44 UTC 2025","","","",""
"","2","should decrease the index by 1","calculateCarouselIndex","Wed Apr 23 13:46:34 UTC 2025","passed","Wed Apr 23 13:46:34 UTC 2025","","","",""
"","111","should not set the stock selected when pressing hour item and there are several stock","BookHourChoice when there are several stocks","Wed Apr 23 13:44:09 UTC 2025","passed","Wed Apr 23 13:44:09 UTC 2025","","","",""
"","56","should center on location if the pin is too far on the top","useCenterOnLocation","Wed Apr 23 13:44:57 UTC 2025","passed","Wed Apr 23 13:44:57 UTC 2025","","","",""
"","46","should render correctly for 18 year-old beneficiaries","<BeneficiaryAccountCreated/>","Wed Apr 23 13:44:13 UTC 2025","passed","Wed Apr 23 13:44:13 UTC 2025","","","",""
"","119","should render correctly when confirmation step is active","TrackEmailChange","Wed Apr 23 13:44:29 UTC 2025","passed","Wed Apr 23 13:44:29 UTC 2025","account without password (sso)","v2","",""
"","1","formatPhoneNumberWithPrefix(06.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Wed Apr 23 13:45:38 UTC 2025","passed","Wed Apr 23 13:45:38 UTC 2025","","","",""
"","87","should display the modal when visible is true","<QuitIdentityCheckModal/>","Wed Apr 23 13:44:25 UTC 2025","passed","Wed Apr 23 13:44:25 UTC 2025","","","",""
"","8","const bar = () => { console.log(""not empty"") }","no-empty-arrow-function","Wed Apr 23 13:46:17 UTC 2025","passed","Wed Apr 23 13:46:17 UTC 2025","","valid","",""
"","155","should NOT display signout row if the user is NOT connected","Profile component","Wed Apr 23 13:44:09 UTC 2025","passed","Wed Apr 23 13:44:09 UTC 2025","","signout section","",""
"","6","<Spacer.Column numberOfSpaces={2} />","no-spacer","Wed Apr 23 13:46:19 UTC 2025","passed","Wed Apr 23 13:46:19 UTC 2025","","invalid","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Apr 23 13:45:23 UTC 2025","passed","Wed Apr 23 13:45:23 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","244","when bookings are loading","<OnGoingBookingsList /> - Analytics","Wed Apr 23 13:44:20 UTC 2025","passed","Wed Apr 23 13:44:20 UTC 2025","","displays the placeholder","",""
"","9","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Wed Apr 23 13:45:59 UTC 2025","passed","Wed Apr 23 13:45:59 UTC 2025","","","",""
"","1","should accept a well formated phone number: +697010203","isValidFrenchPhoneNumber function","Wed Apr 23 13:45:41 UTC 2025","passed","Wed Apr 23 13:45:41 UTC 2025","","","",""
"","31","should call select marker when pressed","VenueMapView","Wed Apr 23 13:44:48 UTC 2025","passed","Wed Apr 23 13:44:48 UTC 2025","","","",""
"","147","should show error snackbar when account anonymization fails","DeleteProfileConfirmation","Wed Apr 23 13:44:43 UTC 2025","passed","Wed Apr 23 13:44:43 UTC 2025","","","",""
"","1","should return ubble flow by default when user is registered in Pacific Franc region","computeIdentificationMethod","Wed Apr 23 13:44:46 UTC 2025","passed","Wed Apr 23 13:44:46 UTC 2025","","ubbleFlowFirstScreen","",""
"","36","should render a filled location pointer and the text Ma position if the user is geolocated","LocationSearchWidget","Wed Apr 23 13:44:37 UTC 2025","passed","Wed Apr 23 13:44:37 UTC 2025","","","",""
"","7","should not capture an exception when fetch call fails if ApiError and error code is 502","useHomeRecommendedIdsQuery","Wed Apr 23 13:43:44 UTC 2025","passed","Wed Apr 23 13:43:44 UTC 2025","","","",""
"","188","should reset limit credit search toggle when pressing reset button","<PriceModal/>","Wed Apr 23 13:43:50 UTC 2025","passed","Wed Apr 23 13:43:50 UTC 2025","","with previous value in the search state","",""
"","23","should return ""Réservation annulée"" reason when booking was cancelled by beneficiary","EndedBookingReason","Wed Apr 23 13:45:24 UTC 2025","passed","Wed Apr 23 13:45:24 UTC 2025","","","",""
"","70","should invalidate bookings query on success","useReactionMutation","Wed Apr 23 13:45:23 UTC 2025","passed","Wed Apr 23 13:45:23 UTC 2025","","","",""
"","765","Recommendation module should not have basic accessibility issues","<HomeModule />","Wed Apr 23 13:43:57 UTC 2025","passed","Wed Apr 23 13:43:58 UTC 2025","","","",""
"","1","should handle large numbers correctly","getRecommendationText","Wed Apr 23 13:46:35 UTC 2025","passed","Wed Apr 23 13:46:35 UTC 2025","","","",""
"","1","should handle negative cents correctly","convertCentsToEuros","Wed Apr 23 13:45:38 UTC 2025","passed","Wed Apr 23 13:45:38 UTC 2025","","","",""
"","228","ex beneficiary users should see subtitle: Ton crédit est expiré","HomeHeader","Wed Apr 23 13:44:29 UTC 2025","passed","Wed Apr 23 13:44:29 UTC 2025","","","",""
"","213","should select an item when pressed","BookDuoChoice","Wed Apr 23 13:45:23 UTC 2025","passed","Wed Apr 23 13:45:23 UTC 2025","","","",""
"","18","should return secondary text for ongoing credit","CreditBlockTitle","Wed Apr 23 13:45:52 UTC 2025","passed","Wed Apr 23 13:45:52 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Apr 23 13:45:23 UTC 2025","passed","Wed Apr 23 13:45:23 UTC 2025","and the feature flag is enabled","when user is registered in Euro region","",""
"","15","should not render venue items when there are not venues","<SearchListHeader />","Wed Apr 23 13:44:03 UTC 2025","passed","Wed Apr 23 13:44:03 UTC 2025","","When feature flags deactivated","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1050) = -10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Apr 23 13:45:50 UTC 2025","passed","Wed Apr 23 13:45:50 UTC 2025","","","",""
"","69","should log analytics when choosing no security","<AccountSecurity/>","Wed Apr 23 13:45:09 UTC 2025","passed","Wed Apr 23 13:45:09 UTC 2025","when user is connected and has a password","with route params","",""
"","149","When pressing ""Oui, suspendre mon compte"" button and API response is error and is not a 401 error","<SuspendAccountConfirmation />","Wed Apr 23 13:44:20 UTC 2025","passed","Wed Apr 23 13:44:20 UTC 2025","","should navigate to home","",""
"","505","should not have basic accessibility issues","<ForceUpdateWithResetErrorBoundary/>","Wed Apr 23 13:44:32 UTC 2025","passed","Wed Apr 23 13:44:33 UTC 2025","","Accessibility","",""
"","1","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Wed Apr 23 13:45:00 UTC 2025","passed","Wed Apr 23 13:45:00 UTC 2025","","","",""
"","1","should pass captureContext to RenamedError as a last argument","MonitoringError","Wed Apr 23 13:45:18 UTC 2025","passed","Wed Apr 23 13:45:18 UTC 2025","","","",""
"","84","should deactivate FF when no build number is given","useFeatureFlag","Wed Apr 23 13:44:19 UTC 2025","passed","Wed Apr 23 13:44:19 UTC 2025","","","",""
"","1","should return user position and around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Wed Apr 23 13:44:57 UTC 2025","passed","Wed Apr 23 13:44:57 UTC 2025","","When user shares his position","",""
"","2","should return NOT_BOOKABLE if no bookable stock","getStatusFromStocks()","Wed Apr 23 13:45:02 UTC 2025","passed","Wed Apr 23 13:45:02 UTC 2025","","","",""
"","132","should render correctly","debouncedLogChangeOrientationToggle","Wed Apr 23 13:46:33 UTC 2025","passed","Wed Apr 23 13:46:33 UTC 2025","","","",""
"","15","should render next button with margin right if withMargin is equal to true","<ControlComponent />","Wed Apr 23 13:45:29 UTC 2025","passed","Wed Apr 23 13:45:29 UTC 2025","","","",""
"","5","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Wed Apr 23 13:45:12 UTC 2025","passed","Wed Apr 23 13:45:12 UTC 2025","","","",""
"","4","should navigate to in-app screen (ex: Offer)","openUrl","Wed Apr 23 13:44:11 UTC 2025","passed","Wed Apr 23 13:44:11 UTC 2025","","InApp screen","",""
"","2","should return undefined when nothing is provided","buildImageUrl","Wed Apr 23 13:46:43 UTC 2025","passed","Wed Apr 23 13:46:43 UTC 2025","","","",""
"","10","should display the date in the label","getBookingLabelForActivationCode","Wed Apr 23 13:46:06 UTC 2025","passed","Wed Apr 23 13:46:06 UTC 2025","","","",""
"","891","should send reaction from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Wed Apr 23 13:44:55 UTC 2025","passed","Wed Apr 23 13:44:56 UTC 2025","","","",""
"","408","should render correctly","<ChangeEmail/>","Wed Apr 23 13:45:10 UTC 2025","passed","Wed Apr 23 13:45:10 UTC 2025","","","",""
"","96","should track Batch event when ""On y va !"" button is clicked","<AccountCreated />","Wed Apr 23 13:45:03 UTC 2025","passed","Wed Apr 23 13:45:03 UTC 2025","","","",""
"","4","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Wed Apr 23 13:45:50 UTC 2025","passed","Wed Apr 23 13:45:50 UTC 2025","","","",""
"","25","should not display ""Voir l’itinéraire"" button when venue address, city and postal code not provided","<OfferPlace />","Wed Apr 23 13:44:06 UTC 2025","passed","Wed Apr 23 13:44:06 UTC 2025","","""Voir l’itinéraire"" button","",""
"","275","should not display nonadhesive booking button on mobile","<OfferContent />","Wed Apr 23 13:44:12 UTC 2025","passed","Wed Apr 23 13:44:13 UTC 2025","","","",""
"","6","when maxPrice exceeds initialCredit","priceSchema","Wed Apr 23 13:44:38 UTC 2025","passed","Wed Apr 23 13:44:38 UTC 2025","","should fail","",""
"","6","gets the partial metadata when CodePush update metdata with partial information","CodePushButton","Wed Apr 23 13:44:49 UTC 2025","passed","Wed Apr 23 13:44:49 UTC 2025","","","",""
