"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","getDisplayedPrice([800, 800]) 	= Dès 8,00 € with format price options","getDisplayedPrice","Mon May 26 12:35:55 UTC 2025","passed","Mon May 26 12:35:55 UTC 2025","","","",""
"","8","should reset identity check context because user logged in can be different than previous user","useLoginRoutine","Mon May 26 12:35:39 UTC 2025","passed","Mon May 26 12:35:39 UTC 2025","","resetContexts","",""
"","464","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Mon May 26 12:35:03 UTC 2025","passed","Mon May 26 12:35:04 UTC 2025","","The behavior of the push switch","",""
"","5","should return skyBlue color code","gradientColorsMapping","Mon May 26 12:36:32 UTC 2025","passed","Mon May 26 12:36:32 UTC 2025","","","",""
"","95","should log ConsultOffer when pressing ""Voir l’offre"" button","VideoEndView","Mon May 26 12:36:30 UTC 2025","passed","Mon May 26 12:36:30 UTC 2025","","","",""
"","9","should return tablet background style","useVenueBackgroundStyle","Mon May 26 12:36:53 UTC 2025","passed","Mon May 26 12:36:53 UTC 2025","","","",""
"","2","should return true when offer is valid","filterValidOfferHit","Mon May 26 12:36:35 UTC 2025","passed","Mon May 26 12:36:35 UTC 2025","","","",""
"","41","should display Caption font family when Caption provided","ButtonInsideText Component","Mon May 26 12:35:25 UTC 2025","passed","Mon May 26 12:35:25 UTC 2025","","* typography property","",""
"","8","should display right elements when isLoading equals true","AppButton Component","Mon May 26 12:36:32 UTC 2025","passed","Mon May 26 12:36:32 UTC 2025","","* isLoading property","",""
"","4","getHeadingAttrs(6) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Mon May 26 12:37:00 UTC 2025","passed","Mon May 26 12:37:00 UTC 2025","","","",""
"","1","should return statuses [""passé"", ""passé"", ""cette année"", ""à venir""] for 17-year-old","getCreditStatusFromAge","Mon May 26 12:37:23 UTC 2025","passed","Mon May 26 12:37:23 UTC 2025","","","",""
"","75","should render event date section when event","<BookingInformations />","Mon May 26 12:35:25 UTC 2025","passed","Mon May 26 12:35:25 UTC 2025","","","",""
"","5","const useUpdateDataMutation = function() {
 useMutation()
 }","queries-only-in-use-query-functions","Mon May 26 12:36:04 UTC 2025","passed","Mon May 26 12:36:04 UTC 2025","","valid","",""
"","3","should return the color upon venue type occurences (pink)","getClusterColorByDominantVenueType","Mon May 26 12:36:42 UTC 2025","passed","Mon May 26 12:36:42 UTC 2025","","","",""
"","1","should return a date predicate with date only when date defined and time range not defined","buildDatePredicate","Mon May 26 12:34:50 UTC 2025","passed","Mon May 26 12:34:50 UTC 2025","","","",""
"","5","should return the native category when native category is not empty","getVenuesQuery","Mon May 26 12:36:52 UTC 2025","passed","Mon May 26 12:36:52 UTC 2025","","When query is not empty string","",""
"","448","should show appropriate message if account is deleted","<Login/>","Mon May 26 12:34:52 UTC 2025","passed","Mon May 26 12:34:53 UTC 2025","","","",""
"","69","should display subtitle with credit","LoggedOutHeader","Mon May 26 12:36:20 UTC 2025","passed","Mon May 26 12:36:20 UTC 2025","","","",""
"","1","should convert and round 10€ into 1195F into to the nearest multiple of 5 unit","convertEuroToPacificFranc","Mon May 26 12:36:54 UTC 2025","passed","Mon May 26 12:36:54 UTC 2025","","when rounding is UNITS","",""
"","100","should display an icon and change color in dates and hours filter button when has hours selected","SearchResultsContent component","Mon May 26 12:35:15 UTC 2025","passed","Mon May 26 12:35:15 UTC 2025","","Dates and hours filter","",""
"","746","should not have basic accessibility issues","<ComeBackLater/>","Mon May 26 12:35:31 UTC 2025","passed","Mon May 26 12:35:32 UTC 2025","","Accessibility","",""
"","399","should navigate to SetPhoneValidationCode on /send_phone_validation_code request success","SetPhoneNumber","Mon May 26 12:35:20 UTC 2025","passed","Mon May 26 12:35:20 UTC 2025","","continue button","",""
"","1","useCategoryId(RENCONTRE) = CONFERENCE","useCategoryId","Mon May 26 12:35:14 UTC 2025","passed","Mon May 26 12:35:14 UTC 2025","","","",""
"","32","should enable the favorites button when is not loading","<FavoriteButton />","Mon May 26 12:36:36 UTC 2025","passed","Mon May 26 12:36:36 UTC 2025","","","",""
"","287","with only a minimum price","<PriceModal/>","Mon May 26 12:34:56 UTC 2025","passed","Mon May 26 12:34:57 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","1","fake member should fail the test when its first letter is not alphabetic","AnalyticsEvent","Mon May 26 12:37:05 UTC 2025","passed","Mon May 26 12:37:05 UTC 2025","","","",""
"","415","should render correctly","ChroniclesSection","Mon May 26 12:35:51 UTC 2025","passed","Mon May 26 12:35:51 UTC 2025","","","",""
"","1","with an event","getBookingProperties","Mon May 26 12:35:55 UTC 2025","passed","Mon May 26 12:35:55 UTC 2025","","when duo","",""
"","2317","should not have basic accessibility issues","<ReinitializePassword/>","Mon May 26 12:36:08 UTC 2025","passed","Mon May 26 12:36:10 UTC 2025","","Accessibility","",""
"","3","should not return movies with screenings after 15 days when other movies have screenings within 15 days","useVenueMovieOffers","Mon May 26 12:35:33 UTC 2025","passed","Mon May 26 12:35:33 UTC 2025","","","",""
"","27","should log accepted notifications when press accept button","AskNotificationsModal","Mon May 26 12:36:04 UTC 2025","passed","Mon May 26 12:36:05 UTC 2025","","","",""
"","10","should return the value if defined and the type is correct","getConfigValue","Mon May 26 12:37:15 UTC 2025","passed","Mon May 26 12:37:15 UTC 2025","","","",""
"","347","should render without CTAs","<BookingImpossible />","Mon May 26 12:35:31 UTC 2025","passed","Mon May 26 12:35:31 UTC 2025","","When offer is already favorite","",""
"","1","should call dismiss modal function","useGeolocationDialogs","Mon May 26 12:36:20 UTC 2025","passed","Mon May 26 12:36:20 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","22","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Mon May 26 12:35:36 UTC 2025","passed","Mon May 26 12:35:36 UTC 2025","","activationCode with no expiration date","",""
"","1","should return correct diff when years are different","getPastScrollRange","Mon May 26 12:37:02 UTC 2025","passed","Mon May 26 12:37:02 UTC 2025","","","",""
"","181","should return skeleton when playlist is loading","ThematicSearchPlaylistList","Mon May 26 12:36:11 UTC 2025","passed","Mon May 26 12:36:11 UTC 2025","","","",""
"","128","should log analytics when press share icon","OnGoingBookingItem","Mon May 26 12:35:17 UTC 2025","passed","Mon May 26 12:35:17 UTC 2025","","","",""
"","304","should render filters list correctly","VenueMapFiltersList","Mon May 26 12:35:42 UTC 2025","passed","Mon May 26 12:35:43 UTC 2025","","","",""
"","111","should display the correct wording ""Réserver l’offre""","<OfferBookingButton />","Mon May 26 12:36:25 UTC 2025","passed","Mon May 26 12:36:25 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels près de toi","getSearchVenuePlaylistTitle","Mon May 26 12:36:39 UTC 2025","passed","Mon May 26 12:36:39 UTC 2025","","","",""
"","209","should navigate to the offer page when clicking on the image","OfferTile component","Mon May 26 12:35:06 UTC 2025","passed","Mon May 26 12:35:07 UTC 2025","","","",""
"","58","should have header when viewport width is mobile","<OfferDuoModal/>","Mon May 26 12:35:10 UTC 2025","passed","Mon May 26 12:35:10 UTC 2025","","modal header","",""
"","1","should return default and offer type facets when isDigital: true","buildFacetFilters","Mon May 26 12:36:45 UTC 2025","passed","Mon May 26 12:36:45 UTC 2025","","","",""
"","20","should correctly center the label based on its width","<VenueMapLabel />","Mon May 26 12:37:03 UTC 2025","passed","Mon May 26 12:37:03 UTC 2025","","","",""
"","8","should reset store to default state","","Mon May 26 12:37:16 UTC 2025","passed","Mon May 26 12:37:16 UTC 2025","","","",""
"","37","should render correctly with exhausted credit for 15 year-old","CreditHeader","Mon May 26 12:35:21 UTC 2025","passed","Mon May 26 12:35:21 UTC 2025","","Beneficiary is underage","",""
"","385","should open https://webapp-v2.example.com/recherche when Recherche is clicked","AccessibilityDeclarationWeb","Mon May 26 12:36:25 UTC 2025","passed","Mon May 26 12:36:26 UTC 2025","","","",""
"","87","should display tutorial row when user is exbeneficiary","Profile component","Mon May 26 12:34:55 UTC 2025","passed","Mon May 26 12:34:55 UTC 2025","","help section","",""
"","2","useSubcategory(FESTIVAL_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Mon May 26 12:34:52 UTC 2025","passed","Mon May 26 12:34:52 UTC 2025","","","",""
"","67","should display coming credit for 17-year-old beneficiary","CreditHeader","Mon May 26 12:35:21 UTC 2025","passed","Mon May 26 12:35:21 UTC 2025","","","",""
"","1","log share app on share with type NOT_ELIGIBLE","useShareAppModalViewmodel","Mon May 26 12:35:47 UTC 2025","passed","Mon May 26 12:35:47 UTC 2025","","share","",""
"","87","should log analytics when the 'M'identifier plus tard' button is pressed","ComeBackLater","Mon May 26 12:35:45 UTC 2025","passed","Mon May 26 12:35:45 UTC 2025","","","",""
"","105","should navigate with additional params when defined for signup","<AuthenticationButton />","Mon May 26 12:36:56 UTC 2025","passed","Mon May 26 12:36:56 UTC 2025","","","",""
"","200","should match snapshot","<ForceUpdateWithResetErrorBoundary/>","Mon May 26 12:37:27 UTC 2025","passed","Mon May 26 12:37:28 UTC 2025","","","",""
"","4","should return empty array when no gtls associated","buildOfferGtlsPredicate","Mon May 26 12:34:59 UTC 2025","passed","Mon May 26 12:34:59 UTC 2025","","","",""
"","6592","should not have basic accessibility issues","<Profile/>","Mon May 26 12:35:32 UTC 2025","passed","Mon May 26 12:35:39 UTC 2025","","Accessibility","",""
"","5","useSubcategory(CARTE_CINE_ILLIMITE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Mon May 26 12:34:52 UTC 2025","passed","Mon May 26 12:34:52 UTC 2025","","","",""
"","10","shouldn't return the bottom banner when it is undefined","<OfferBookingButton />","Mon May 26 12:36:26 UTC 2025","passed","Mon May 26 12:36:26 UTC 2025","","","",""
"","8","should invalidate due to an invalid email","loginSchema","Mon May 26 12:37:17 UTC 2025","passed","Mon May 26 12:37:17 UTC 2025","","","",""
"","43","should return last visited route when there is more than 1 route in routes state","TabBar","Mon May 26 12:34:54 UTC 2025","passed","Mon May 26 12:34:54 UTC 2025","","","",""
"","5","<TrucText>toto</TrucText>","no-raw-text","Mon May 26 12:36:22 UTC 2025","passed","Mon May 26 12:36:22 UTC 2025","","valid","",""
"","3","should be false when there is stocks within 15 days","useGetVenuesByDay","Mon May 26 12:35:32 UTC 2025","passed","Mon May 26 12:35:32 UTC 2025","","hasStocksOnlyAfter15Days","",""
"","54","should render all handicap information when nothing is accessible","BasicAccessibilityInfo","Mon May 26 12:36:23 UTC 2025","passed","Mon May 26 12:36:24 UTC 2025","","","",""
"","16","""10€""","no-currency-symbols","Mon May 26 12:37:30 UTC 2025","passed","Mon May 26 12:37:30 UTC 2025","","invalid","",""
"","115","should not display ""Voir plus"" button on all cards when onSeeMoreButtonPress not defined","ChronicleCardListBase","Mon May 26 12:36:16 UTC 2025","passed","Mon May 26 12:36:16 UTC 2025","","","",""
"","70","should not set the quantity at 1 when pressing hour item and offer is duo","BookHourChoice when there are several stocks","Mon May 26 12:35:09 UTC 2025","passed","Mon May 26 12:35:09 UTC 2025","","","",""
"","2","should fetch with time filter when timeRange is provided","fetchOffer","Mon May 26 12:34:51 UTC 2025","passed","Mon May 26 12:34:51 UTC 2025","by time only","date","",""
"","205","should display search history when it has items","<SearchResults/>","Mon May 26 12:35:15 UTC 2025","passed","Mon May 26 12:35:15 UTC 2025","","When SearchResults is focus on suggestions","",""
"","1","expired status given access token that expires before current date","getTokenStatus","Mon May 26 12:35:38 UTC 2025","passed","Mon May 26 12:35:38 UTC 2025","","","",""
"","5","should log analytics with venueId when user is on Venue page","useScreenshotListener()","Mon May 26 12:36:51 UTC 2025","passed","Mon May 26 12:36:51 UTC 2025","","onScreenshot()","",""
"","3","should return remote config homeEntryOnboardingUnderage when user in not logged in, onboardingRole=underage","useSelectHomepageEntry","Mon May 26 12:34:51 UTC 2025","passed","Mon May 26 12:34:51 UTC 2025","","remote config entry","",""
"","203","should log PerformSearch with search result when there is search query execution","SearchResultsContent component","Mon May 26 12:35:16 UTC 2025","passed","Mon May 26 12:35:17 UTC 2025","","","",""
"","553","should toggle on specific theme when its toggle is pressed","NotificationsSettings","Mon May 26 12:34:58 UTC 2025","passed","Mon May 26 12:34:58 UTC 2025","","","",""
"","61","should call goBack() when left icon is pressed from first step","Signup Form","Mon May 26 12:35:07 UTC 2025","passed","Mon May 26 12:35:07 UTC 2025","","Go back button","",""
"","280","should display rules for a physical & non-digital offer","BookingDetails","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","should consider iMessage as the default messaging app","getInstalledApps","Mon May 26 12:35:47 UTC 2025","passed","Mon May 26 12:35:47 UTC 2025","iOS","device specific","",""
"","51","should display skeleton if playlists are fetching","<VenueOffers />","Mon May 26 12:35:04 UTC 2025","passed","Mon May 26 12:35:04 UTC 2025","","","",""
"","5","should format Date 2020-02-01T19:20:00.000Z to string ""19:20""","formatHour()","Mon May 26 12:36:12 UTC 2025","passed","Mon May 26 12:36:12 UTC 2025","","","",""
"","2","must have at least 1 special character","passwordSchema","Mon May 26 12:36:38 UTC 2025","passed","Mon May 26 12:36:38 UTC 2025","","invalid","",""
"","5","should handle startYear as a negative value","getPastYears","Mon May 26 12:37:05 UTC 2025","passed","Mon May 26 12:37:05 UTC 2025","","","",""
"","7","should be true if all items are already displayed","useListExpander","Mon May 26 12:35:53 UTC 2025","passed","Mon May 26 12:35:53 UTC 2025","","hasReachedEnd","",""
"","2","with a native category filter","[Analytics utils]","Mon May 26 12:34:48 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","","should build parameters for PerformSearch log","",""
"","9","should handle SET_RESULTS and INIT","Favorites reducer","Mon May 26 12:37:20 UTC 2025","passed","Mon May 26 12:37:20 UTC 2025","","","",""
"","88","should show modal when pressing video thumbnail","VideoModule","Mon May 26 12:35:38 UTC 2025","passed","Mon May 26 12:35:38 UTC 2025","","","",""
"","182","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Mon May 26 12:35:21 UTC 2025","passed","Mon May 26 12:35:21 UTC 2025","","","",""
"","13","should return is connected when native lib says so","useNetInfo","Mon May 26 12:36:41 UTC 2025","passed","Mon May 26 12:36:41 UTC 2025","","","",""
"","282","should reset search state on go back","SearchHeader component","Mon May 26 12:34:56 UTC 2025","passed","Mon May 26 12:34:56 UTC 2025","","","",""
"","90","should track Batch event when ""On y va !"" button is clicked","<AccountCreated />","Mon May 26 12:35:55 UTC 2025","passed","Mon May 26 12:35:55 UTC 2025","","","",""
"","371","should validation button close the calendar","CalendarPicker web component","Mon May 26 12:35:50 UTC 2025","passed","Mon May 26 12:35:50 UTC 2025","","","",""
"","3","should throw if a screen is defined with both path and pathConfig is encountered","getScreensAndConfig()","Mon May 26 12:36:50 UTC 2025","passed","Mon May 26 12:36:50 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when unknown genre type is provided","fetchOffer","Mon May 26 12:34:51 UTC 2025","passed","Mon May 26 12:34:51 UTC 2025","","categories and subcategories","",""
"","6","should return banner title without amount","useActivationBanner","Mon May 26 12:35:34 UTC 2025","passed","Mon May 26 12:35:34 UTC 2025","","with feature flag enable","",""
"","11","should navigate to login with the force display message when the refresh token expires during user session","AuthContext","Mon May 26 12:35:53 UTC 2025","passed","Mon May 26 12:35:53 UTC 2025","","useAuthContext","",""
"","384","should open https://webapp-v2.example.com/connexion when Connexion is clicked","AccessibilityDeclarationWeb","Mon May 26 12:36:23 UTC 2025","passed","Mon May 26 12:36:24 UTC 2025","","","",""
"","7","should be false on iOS by default","useIsMailAppAvailable","Mon May 26 12:36:37 UTC 2025","passed","Mon May 26 12:36:37 UTC 2025","","on iOS","",""
"","1","should suggest a correction of the second level domain given a mistyped second level domain (hmail.com)","suggestEmail","Mon May 26 12:37:14 UTC 2025","passed","Mon May 26 12:37:14 UTC 2025","","given a syntaxically valid email","",""
"","677","should render correctly for step 2/5","Signup Form","Mon May 26 12:35:03 UTC 2025","passed","Mon May 26 12:35:03 UTC 2025","","For each step","",""
"","29","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Mon May 26 12:35:36 UTC 2025","passed","Mon May 26 12:35:36 UTC 2025","","activationCode with no expiration date","",""
"","210","should log analytics when signing in with SSO","<Login/>","Mon May 26 12:34:56 UTC 2025","passed","Mon May 26 12:34:56 UTC 2025","","","",""
"","4","CTA=""Offre expirée"" if offer is expired","getCtaWordingAndAction","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","","Beneficiary user","",""
"","5","should fetch with all given search parameters","fetchOffer","Mon May 26 12:34:51 UTC 2025","passed","Mon May 26 12:34:51 UTC 2025","","multiple parameters","",""
"","20","should not return playlist when it is shorter than the minimum number of offers","useGTLPlaylistsQuery","Mon May 26 12:35:22 UTC 2025","passed","Mon May 26 12:35:22 UTC 2025","","with venue","",""
"","49","should redirect to ThematicSearch of [""CINEMA""] when queryText is Cinema and SearchView is `Landing`","SearchBox component","Mon May 26 12:34:47 UTC 2025","passed","Mon May 26 12:34:47 UTC 2025","","shouldRedirectToThematicSearch","",""
"","6","should loop when last message has a duration","useRotatingText","Mon May 26 12:36:38 UTC 2025","passed","Mon May 26 12:36:38 UTC 2025","","","",""
"","11","should call client.multipleQueries several times if too many queries are provided","multipleQueries","Mon May 26 12:37:38 UTC 2025","passed","Mon May 26 12:37:38 UTC 2025","","","",""
"","1","should display default map pin when venue type code is not known","getVenueTypeIconName","Mon May 26 12:36:41 UTC 2025","passed","Mon May 26 12:36:41 UTC 2025","","","",""
"","31","should clear optional key","removeGeneratedStorageKey","Mon May 26 12:37:04 UTC 2025","passed","Mon May 26 12:37:04 UTC 2025","","","",""
"","1","with Localisation and Prix when search state has max price","useAppliedFilters","Mon May 26 12:35:15 UTC 2025","passed","Mon May 26 12:35:15 UTC 2025","","should return an array","",""
"","24","should render offline no bookings view when netInfo.isConnected is false","<NoBookingsView />","Mon May 26 12:36:00 UTC 2025","passed","Mon May 26 12:36:00 UTC 2025","","","",""
"","177","should have correct credit text","<RecreditBirthdayNotification />","Mon May 26 12:36:43 UTC 2025","passed","Mon May 26 12:36:44 UTC 2025","","","",""
"","2","should return 2/2 when all achievements are completed","getAchievements","Mon May 26 12:34:51 UTC 2025","passed","Mon May 26 12:34:51 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","5","should get nothing when expiration date is past for underage","getCreditExpirationText","Mon May 26 12:35:23 UTC 2025","passed","Mon May 26 12:35:23 UTC 2025","","","",""
"","444","should display signinModal when user presses favorite button but is not logged in","OfferFooter","Mon May 26 12:34:47 UTC 2025","passed","Mon May 26 12:34:48 UTC 2025","","Content when offer has a publication date in the future","",""
"","515","should login user when reCAPTCHA challenge is successful","<Login/>","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","","Login with ReCatpcha","",""
"","604","should render correctly in mobile","Chronicles","Mon May 26 12:35:40 UTC 2025","passed","Mon May 26 12:35:40 UTC 2025","","","",""
"","38","beneficiary users should see subtitle: Tu as 56 € sur ton pass","HomeHeader","Mon May 26 12:35:13 UTC 2025","passed","Mon May 26 12:35:13 UTC 2025","","","",""
"","163","should render correctly for underage beneficiaries","<BeneficiaryAccountCreated/>","Mon May 26 12:35:05 UTC 2025","passed","Mon May 26 12:35:05 UTC 2025","","","",""
"","295","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Mon May 26 12:35:08 UTC 2025","passed","Mon May 26 12:35:08 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","326","should dispatch with offerCategory before navigation","CategoriesList","Mon May 26 12:35:36 UTC 2025","passed","Mon May 26 12:35:37 UTC 2025","","","",""
"","63","should not show error when form input is valid","<PriceInputController />","Mon May 26 12:37:03 UTC 2025","passed","Mon May 26 12:37:03 UTC 2025","","","",""
"","13","should return ""2 succès restants"" when 2 achievement are not completed","getAchievements","Mon May 26 12:34:51 UTC 2025","passed","Mon May 26 12:34:51 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","170","should NOT call API to create user account when reCAPTCHA token has expired","<AcceptCgu/>","Mon May 26 12:35:11 UTC 2025","passed","Mon May 26 12:35:11 UTC 2025","","","",""
"","1","should return null when both cancellation date and date used are null","getEndedBookingDateLabel","Mon May 26 12:37:22 UTC 2025","passed","Mon May 26 12:37:22 UTC 2025","","","",""
"","5","when a physical booking is provided","getBookingProperties","Mon May 26 12:35:55 UTC 2025","passed","Mon May 26 12:35:55 UTC 2025","","","",""
"","94","should send `logQuitFavoriteModalForSignIn` when closing modal","FavoriteAuthModal","Mon May 26 12:36:22 UTC 2025","passed","Mon May 26 12:36:22 UTC 2025","","","",""
"","143","should navigate to email change tracking when pressing ""Confirmer la demande"" button and API response is success","<SuspendAccountConfirmation />","Mon May 26 12:35:29 UTC 2025","passed","Mon May 26 12:35:30 UTC 2025","","","",""
"","2","should disable CTA with bottom banner when profile is incomplete and offer is not free","getCtaWordingAndAction","Mon May 26 12:35:00 UTC 2025","passed","Mon May 26 12:35:00 UTC 2025","","Free offer","",""
"","6","should invalidate when minPrice is greater than maxPrice","priceSchema","Mon May 26 12:35:24 UTC 2025","passed","Mon May 26 12:35:24 UTC 2025","","","",""
"","14","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Mon May 26 12:36:40 UTC 2025","passed","Mon May 26 12:36:40 UTC 2025","","","",""
"","5","should return 'Recommandé par 10 lieux culturels' when headlineOffersCount is 10","getRecommendationText","Mon May 26 12:37:21 UTC 2025","passed","Mon May 26 12:37:21 UTC 2025","","","",""
"","240","should display date and hour section when wipTimeFilterV2 FF deactivated","<SearchFilter/>","Mon May 26 12:35:13 UTC 2025","passed","Mon May 26 12:35:13 UTC 2025","","","",""
"","95","should display eighteen years old block","OnboardingTimeline","Mon May 26 12:37:11 UTC 2025","passed","Mon May 26 12:37:11 UTC 2025","","","",""
"","15","should not render copy address button when offer is cinema","<OfferVenueBlock />","Mon May 26 12:35:05 UTC 2025","passed","Mon May 26 12:35:05 UTC 2025","","","",""
"","1","should return an empty string when distance and date are empty string","formatDistanceDate","Mon May 26 12:36:49 UTC 2025","passed","Mon May 26 12:36:49 UTC 2025","","","",""
"","35","should not validate any rules if input is empty","<PasswordSecurityRules />","Mon May 26 12:35:29 UTC 2025","passed","Mon May 26 12:35:29 UTC 2025","","","",""
"","752","should switch on all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed","NotificationsSettings","Mon May 26 12:34:56 UTC 2025","passed","Mon May 26 12:34:57 UTC 2025","","","",""
"","5","when maxPrice exceeds initialCredit with other currency","priceSchema","Mon May 26 12:35:24 UTC 2025","passed","Mon May 26 12:35:24 UTC 2025","","should fail","",""
"","76","should display venue label","VenueMapViewContainer","Mon May 26 12:35:08 UTC 2025","passed","Mon May 26 12:35:08 UTC 2025","","","",""
"","3","should call trackConcertOfferForSurveyOnce when subcategory is CONCERT","useOfferBatchTracking","Mon May 26 12:35:37 UTC 2025","passed","Mon May 26 12:35:37 UTC 2025","","","",""
"","150","should set the hour selected when pressing hour item","BookHourChoice when there are several stocks","Mon May 26 12:35:09 UTC 2025","passed","Mon May 26 12:35:09 UTC 2025","","","",""
"","111","should render the page with correct layout and content","CulturalSurveyThanksPage page","Mon May 26 12:36:47 UTC 2025","passed","Mon May 26 12:36:47 UTC 2025","","When FF is disabled","",""
"","5","should capture an exception when an error appear on saving device ID in storage","getDeviceId","Mon May 26 12:35:43 UTC 2025","passed","Mon May 26 12:35:43 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (laposte.paris) for a known second level domain""","suggestEmail","Mon May 26 12:37:15 UTC 2025","passed","Mon May 26 12:37:15 UTC 2025","","given a syntaxically valid email","",""
"","944","should not have basic accessibility issues","<ExpiredOrLostID/>","Mon May 26 12:37:22 UTC 2025","passed","Mon May 26 12:37:23 UTC 2025","","Accessibility","",""
"","133","should render the ChronicleCard component with correct title","ChronicleCard (Mobile)","Mon May 26 12:35:42 UTC 2025","passed","Mon May 26 12:35:42 UTC 2025","","","",""
"","1","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere","fetchOffer","Mon May 26 12:34:51 UTC 2025","passed","Mon May 26 12:34:51 UTC 2025","","geolocation","",""
"","483","should display error message when email resend fails","<EmailResendModal />","Mon May 26 12:35:11 UTC 2025","passed","Mon May 26 12:35:12 UTC 2025","","","",""
"","12","should not display footer","BookingOfferModalFooter","Mon May 26 12:34:55 UTC 2025","passed","Mon May 26 12:34:55 UTC 2025","","when current step is confirmation","",""
"","1","should return empty array when no categories from backend","useAvailableCategories","Mon May 26 12:35:25 UTC 2025","passed","Mon May 26 12:35:25 UTC 2025","","","",""
"","733","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Mon May 26 12:35:48 UTC 2025","passed","Mon May 26 12:35:49 UTC 2025","","Accessibility","",""
"","1","should return false when depositExpirationDate equals 2020-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Mon May 26 12:36:21 UTC 2025","passed","Mon May 26 12:36:21 UTC 2025","","hasOngoingCredit","",""
"","18","should render a filled location pointer and label of the place if the user has selected a place","LocationSearchWidget","Mon May 26 12:35:52 UTC 2025","passed","Mon May 26 12:35:52 UTC 2025","","","",""
"","1","should format Date 2020-01-13T00:00:00.000Z to string ""Lundi 13 janvier 2020""","formatToCompleteFrenchDate()","Mon May 26 12:34:45 UTC 2025","passed","Mon May 26 12:34:45 UTC 2025","","","",""
"","46","should render correctly for lecture","<SubscriptionSuccessModal />","Mon May 26 12:36:39 UTC 2025","passed","Mon May 26 12:36:39 UTC 2025","","","",""
"","4","should retrieve the locationFilter filtered around me if no venue - position available","useVenueSearchParameters","Mon May 26 12:36:16 UTC 2025","passed","Mon May 26 12:36:16 UTC 2025","","","",""
"","91","should render image when uri defined","<ImageTile/>","Mon May 26 12:37:28 UTC 2025","passed","Mon May 26 12:37:29 UTC 2025","","","",""
"","3","should not update when the minimal build number is equal to the local version","useMustUpdateApp","Mon May 26 12:36:33 UTC 2025","passed","Mon May 26 12:36:33 UTC 2025","","","",""
"","2","should return LIMITED_CONNECTIVITY_WHILE_REFRESHING_ACCESS_TOKEN when connectivity is limited","refreshAccessToken","Mon May 26 12:35:27 UTC 2025","passed","Mon May 26 12:35:27 UTC 2025","","","",""
"","49","should log analytics when ""Se connecter"" is clicked","OnboardingWelcome","Mon May 26 12:36:17 UTC 2025","passed","Mon May 26 12:36:17 UTC 2025","","","",""
"","362","should display default radius even if an AroundMeRadius was set previously","VenueMapLocationModal","Mon May 26 12:34:54 UTC 2025","passed","Mon May 26 12:34:54 UTC 2025","","PlaceRadius","",""
"","143","should show banner when user is a beneficiary","Profile component","Mon May 26 12:34:53 UTC 2025","passed","Mon May 26 12:34:54 UTC 2025","","achievements banner","",""
"","752","should not have basic accessibility issues","<IdentityCheckUnavailable/>","Mon May 26 12:37:14 UTC 2025","passed","Mon May 26 12:37:14 UTC 2025","","Accessibility","",""
"","505","should render correctly","<CookiesDetails/>","Mon May 26 12:35:21 UTC 2025","passed","Mon May 26 12:35:21 UTC 2025","","","",""
