"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should invalidate due to non identical newPassword and confirmedPassword","reinitializePasswordSchema","Wed Jun 04 14:25:39 UTC 2025","passed","Wed Jun 04 14:25:39 UTC 2025","","","",""
"","32","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Wed Jun 04 14:23:15 UTC 2025","passed","Wed Jun 04 14:23:15 UTC 2025","","","",""
"","4","should reject a well formated email: prenom.nom@exampl_e.com","isEmailValid function","Wed Jun 04 14:26:15 UTC 2025","passed","Wed Jun 04 14:26:15 UTC 2025","","","",""
"","61","should capture an exception when fetch call fails","useSimilarOffersQuery","Wed Jun 04 14:23:07 UTC 2025","passed","Wed Jun 04 14:23:07 UTC 2025","","","",""
"","56","should display basic accessibility block","PracticalInformation","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","Without AccesLibre use","",""
"","28","render","<AppModal />","Wed Jun 04 14:23:10 UTC 2025","passed","Wed Jun 04 14:23:10 UTC 2025","","with right icon","",""
"","16","getFavoriteDisplayPrice({ price: undefined, startPrice: undefined }) 	= undefined","getFavoriteDisplayPrice","Wed Jun 04 14:26:04 UTC 2025","passed","Wed Jun 04 14:26:04 UTC 2025","","","",""
"","16","should support Safari for versions 14 and above","SupportedBrowsersGate","Wed Jun 04 14:24:27 UTC 2025","passed","Wed Jun 04 14:24:27 UTC 2025","","Safari v14","",""
"","2383","should not have basic accessibility issues","<SearchLanding />","Wed Jun 04 14:23:21 UTC 2025","passed","Wed Jun 04 14:23:23 UTC 2025","","Accessibility","",""
"","0","should format Date 2020-02-27T00:00:00.000Z to string ""Jeudi 27 février 2020""","formatToCompleteFrenchDate()","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","6","should fail due to not have 1 number character","changePasswordSchema","Wed Jun 04 14:24:41 UTC 2025","passed","Wed Jun 04 14:24:41 UTC 2025","","should invalidate","",""
"","33","should not show empty component if the query is empty and the results are not loading","<SuggestedVenues/>","Wed Jun 04 14:24:46 UTC 2025","passed","Wed Jun 04 14:24:46 UTC 2025","","","",""
"","34","should not show password validation","<PasswordInputController />","Wed Jun 04 14:24:38 UTC 2025","passed","Wed Jun 04 14:24:38 UTC 2025","","by default","",""
"","153","should be visible when the icon is provided","ModalHeader component","Wed Jun 04 14:25:01 UTC 2025","passed","Wed Jun 04 14:25:01 UTC 2025","","right icon","",""
"","87","should not display correct amount left text when free user status","<BookingConfirmation />","Wed Jun 04 14:24:08 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","","",""
"","3","should be false if there are remaining items not displayed","useListExpander","Wed Jun 04 14:24:27 UTC 2025","passed","Wed Jun 04 14:24:27 UTC 2025","","hasReachedEnd","",""
"","9","getHeadingAttrs(2) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Wed Jun 04 14:25:17 UTC 2025","passed","Wed Jun 04 14:25:17 UTC 2025","","","",""
"","4","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:19 UTC 2025","","","",""
"","2151","should not have basic accessibility issues for SetEmail","<SignupForm/>","Wed Jun 04 14:23:49 UTC 2025","passed","Wed Jun 04 14:23:51 UTC 2025","","Accessibility","",""
"","56","should render correctly","Chronicles","Wed Jun 04 14:24:19 UTC 2025","passed","Wed Jun 04 14:24:19 UTC 2025","","When chronicle id not defined","",""
"","160","should render map with active filters","VenueMapViewContainer","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:19 UTC 2025","","","",""
"","2","should return the first date from a set of available dates: [""2021-03-28"", ""2021-03-29""] 	= 2021-03-28","getMinAvailableDate","Wed Jun 04 14:25:14 UTC 2025","passed","Wed Jun 04 14:25:14 UTC 2025","","","",""
"","7","const useGetDataQuery = function() {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Jun 04 14:24:44 UTC 2025","passed","Wed Jun 04 14:24:44 UTC 2025","","valid","",""
"","42","should render second step properly","<StepDots />","Wed Jun 04 14:24:30 UTC 2025","passed","Wed Jun 04 14:24:30 UTC 2025","","three steps with second as current step","",""
"","155","should not display achievement section when is not beneficiary user","Profile component","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","other section","",""
"","119","should navigate to password creation on change email confirmation success when user doesn't have a password","<ConfirmChangeEmail />","Wed Jun 04 14:24:10 UTC 2025","passed","Wed Jun 04 14:24:11 UTC 2025","","","",""
"","60","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has EVERYWHERE","ThematicHome","Wed Jun 04 14:23:52 UTC 2025","passed","Wed Jun 04 14:23:52 UTC 2025","","localization","",""
"","13","<ClipPath id=""clip0_3962_10903"" />","no-hardcoded-id-in-svg","Wed Jun 04 14:26:11 UTC 2025","passed","Wed Jun 04 14:26:11 UTC 2025","","invalid","",""
"","1","should fetch with date filter when timeRange, date and currentWeekEnd option are provided","fetchOffer","Wed Jun 04 14:22:52 UTC 2025","passed","Wed Jun 04 14:22:52 UTC 2025","by date and time","date","",""
"","393","should display other categories similar offer","<OfferContent />","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:06 UTC 2025","Other categories similar offers","Playlist list section","",""
"","131","should fetch thematic search playlists offers","useThematicSearchPlaylists","Wed Jun 04 14:25:03 UTC 2025","passed","Wed Jun 04 14:25:03 UTC 2025","","","",""
"","158","should show success snackbar on password creation success","<ChangeEmailSetPassword />","Wed Jun 04 14:23:32 UTC 2025","passed","Wed Jun 04 14:23:32 UTC 2025","","","",""
"","17","should return an empty array when extraData is undefined","getOfferMetadata","Wed Jun 04 14:25:17 UTC 2025","passed","Wed Jun 04 14:25:17 UTC 2025","","","",""
"","267","should render the title and venues playlist","<VenuePlaylist />","Wed Jun 04 14:23:54 UTC 2025","passed","Wed Jun 04 14:23:54 UTC 2025","","","",""
"","349","should show modal when pressing widget","LocationWidgetDesktop","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:06 UTC 2025","","","",""
"","202","should open https://webapp-v2.example.com/profil when Profil is clicked","AccessibilityDeclarationWeb","Wed Jun 04 14:25:18 UTC 2025","passed","Wed Jun 04 14:25:18 UTC 2025","","","",""
"","88","should display horizontal separators correctly","DetailedAccessibilityInfo","Wed Jun 04 14:24:32 UTC 2025","passed","Wed Jun 04 14:24:32 UTC 2025","","","",""
"","644","should not have basic accessibility issues","<VenueNotFound />","Wed Jun 04 14:25:23 UTC 2025","passed","Wed Jun 04 14:25:24 UTC 2025","","Accessibility","",""
"","2","should display the right time","getHideableQrCodeWithSeat","Wed Jun 04 14:24:29 UTC 2025","passed","Wed Jun 04 14:24:29 UTC 2025","when FF enableHideTicket is on > before it should be visible","reservation in a category that should be hidden","",""
"","15","should return highlighted query","getHighlightedQuery","Wed Jun 04 14:25:20 UTC 2025","passed","Wed Jun 04 14:25:20 UTC 2025","","","",""
"","93","should render correctly","ChronicleOfferInfo","Wed Jun 04 14:24:13 UTC 2025","passed","Wed Jun 04 14:24:13 UTC 2025","","","",""
"","78","should navigate to Stepper on button press","<EighteenBirthday />","Wed Jun 04 14:25:17 UTC 2025","passed","Wed Jun 04 14:25:17 UTC 2025","","","",""
"","71","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is not null","useLocation()","Wed Jun 04 14:23:29 UTC 2025","passed","Wed Jun 04 14:23:29 UTC 2025","","requestGeolocPermission()","",""
"","2","should handle SELECT_HOUR","Book Offer reducer","Wed Jun 04 14:24:49 UTC 2025","passed","Wed Jun 04 14:24:49 UTC 2025","","","",""
"","39","should log french DMS event when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Wed Jun 04 14:24:48 UTC 2025","passed","Wed Jun 04 14:24:48 UTC 2025","","french version","",""
"","4","with max price filter","[Analytics utils]","Wed Jun 04 14:22:56 UTC 2025","passed","Wed Jun 04 14:22:56 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","should reset store to default state","","Wed Jun 04 14:24:31 UTC 2025","passed","Wed Jun 04 14:24:31 UTC 2025","","","",""
"","82","should display venue section","<OfferBody />","Wed Jun 04 14:24:09 UTC 2025","passed","Wed Jun 04 14:24:09 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","1","should return #ffffff for cette année status","getBackgroundColor","Wed Jun 04 14:26:11 UTC 2025","passed","Wed Jun 04 14:26:11 UTC 2025","","","",""
"","1","should not log open event when status is not-determined","logOpenApp","Wed Jun 04 14:25:12 UTC 2025","passed","Wed Jun 04 14:25:12 UTC 2025","","for appsFlyer","",""
"","516","should not navigate to Offer screen when booking free offer but no offer ID is stored with FF ENABLE_BOOKING_FREE_OFFER_15_16 is disable","<SetStatus/>","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:20 UTC 2025","","","",""
"","186","should select an item when pressed","BookDuoChoice","Wed Jun 04 14:25:09 UTC 2025","passed","Wed Jun 04 14:25:09 UTC 2025","","","",""
"","14","should not render see venue button when onSeeVenuePress is undefined","<OfferVenueBlock />","Wed Jun 04 14:23:45 UTC 2025","passed","Wed Jun 04 14:23:45 UTC 2025","","","",""
"","207","should saveRefreshToken","useLoginRoutine","Wed Jun 04 14:24:22 UTC 2025","passed","Wed Jun 04 14:24:22 UTC 2025","","","",""
"","126","should not display artists playlist when venue offers have artists","<VenueOffers />","Wed Jun 04 14:24:10 UTC 2025","passed","Wed Jun 04 14:24:10 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","2","log share app on share with type NOT_ELIGIBLE","useShareAppModalViewmodel","Wed Jun 04 14:24:29 UTC 2025","passed","Wed Jun 04 14:24:29 UTC 2025","","share","",""
"","1018","should display success snackbar and navigate to Profile when the password is updated","ChangePassword","Wed Jun 04 14:24:15 UTC 2025","passed","Wed Jun 04 14:24:16 UTC 2025","","","",""
"","5","should return config with searchState reinitialized except for location when route is selected","getTabNavigatorConfig","Wed Jun 04 14:24:58 UTC 2025","passed","Wed Jun 04 14:24:58 UTC 2025","","for SearchStackNavigator route","",""
"","238","should log analytics when pressing ""Continuer"" button","SetPhoneNumber","Wed Jun 04 14:24:03 UTC 2025","passed","Wed Jun 04 14:24:03 UTC 2025","","continue button","",""
"","1","should accept a well formated phone number: 0594010203","isValidFrenchPhoneNumber function","Wed Jun 04 14:25:25 UTC 2025","passed","Wed Jun 04 14:25:25 UTC 2025","","","",""
"","3","without native category in parameter","categoriesHelpers","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","11","should format Date 2021-02-23T13:45:00 to string ""23 février 2021, 13h45""","formatDateTimezone()","Wed Jun 04 14:24:11 UTC 2025","passed","Wed Jun 04 14:24:11 UTC 2025","","","",""
"","137","should not display date selection","<BookingEventChoices />","Wed Jun 04 14:24:05 UTC 2025","passed","Wed Jun 04 14:24:05 UTC 2025","","When step is duo","",""
"","162","should log booking funnel cancellation event when closing the modal","<BookingOfferModalComponent />","Wed Jun 04 14:23:45 UTC 2025","passed","Wed Jun 04 14:23:45 UTC 2025","","","",""
"","34","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Wed Jun 04 14:24:08 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Wed Jun 04 14:23:09 UTC 2025","passed","Wed Jun 04 14:23:09 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","2","should return detailed info for mental disability","getDetailedAccessibilityInfo","Wed Jun 04 14:25:00 UTC 2025","passed","Wed Jun 04 14:25:00 UTC 2025","","","",""
"","244","should display the BeneficiaryHeader if user is beneficiary","ProfileHeader","Wed Jun 04 14:24:14 UTC 2025","passed","Wed Jun 04 14:24:14 UTC 2025","","","",""
"","2","should clear refresh token","useLogoutRoutine","Wed Jun 04 14:24:29 UTC 2025","passed","Wed Jun 04 14:24:29 UTC 2025","","","",""
"","590","should render modal correctly","<AccessibilityFiltersModal />","Wed Jun 04 14:24:25 UTC 2025","passed","Wed Jun 04 14:24:25 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Wed Jun 04 14:25:33 UTC 2025","passed","Wed Jun 04 14:25:33 UTC 2025","","","",""
"","2","should fetch metadata once","getCodePushId","Wed Jun 04 14:25:47 UTC 2025","passed","Wed Jun 04 14:25:47 UTC 2025","","","",""
"","2","should return correct region for given position / ratio","getRegionFromPosition","Wed Jun 04 14:25:12 UTC 2025","passed","Wed Jun 04 14:25:12 UTC 2025","","","",""
"","67","only top should return all four sides the same","padding","Wed Jun 04 14:25:27 UTC 2025","passed","Wed Jun 04 14:25:27 UTC 2025","","","",""
"","71","should render the younger badge for user whose eligibilty hasn’t started yet (under 15 years old)","<NonBeneficiaryHeader/>","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","","",""
"","51","should show SearchLocationWidget when isDesktopViewport is true","SearchHeader component","Wed Jun 04 14:24:20 UTC 2025","passed","Wed Jun 04 14:24:20 UTC 2025","","","",""
"","120","should allow pull to refetch when netInfo.isConnected && netInfo.isInternetReachable","<OnGoingBookingsList /> - Analytics","Wed Jun 04 14:24:08 UTC 2025","passed","Wed Jun 04 14:24:08 UTC 2025","","offline","",""
"","4","with an non-event","getBookingProperties","Wed Jun 04 14:24:51 UTC 2025","passed","Wed Jun 04 14:24:52 UTC 2025","","when duo","",""
"","82","should render Header without Bookings item for non-beneficiary and logged in users","Header","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:19 UTC 2025","","","",""
"","6","should return summaryInfoItems dates when offer stock has date in future and is not a cinema offer","useOfferSummaryInfoList","Wed Jun 04 14:23:50 UTC 2025","passed","Wed Jun 04 14:23:50 UTC 2025","","","",""
"","339","should subscribed to selected themes when user presses ""Suivre la sélection""","OnboardingSubscription","Wed Jun 04 14:24:07 UTC 2025","passed","Wed Jun 04 14:24:07 UTC 2025","","","",""
"","44","expect(queryAllByPlaceholderText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Wed Jun 04 14:25:27 UTC 2025","passed","Wed Jun 04 14:25:27 UTC 2025","","invalid","",""
"","27","should display next arrow when type is next","<ControlComponent />","Wed Jun 04 14:25:08 UTC 2025","passed","Wed Jun 04 14:25:08 UTC 2025","","","",""
"","46","should log analytics and redirect to FAQ when clicking on FAQ link","ConfirmDeleteProfile component","Wed Jun 04 14:24:43 UTC 2025","passed","Wed Jun 04 14:24:44 UTC 2025","","","",""
"","64","should not navigate to right screen with expected params when enableNavigate is false","<InternalTouchableLink />","Wed Jun 04 14:24:23 UTC 2025","passed","Wed Jun 04 14:24:23 UTC 2025","","","",""
"","74","should only display one active block for 18-year-old","OnboardingAgeInformation","Wed Jun 04 14:24:20 UTC 2025","passed","Wed Jun 04 14:24:20 UTC 2025","","","",""
"","6","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Wed Jun 04 14:24:02 UTC 2025","passed","Wed Jun 04 14:24:02 UTC 2025","","should return an array","",""
"","869","Cette semaine radio button when pressing reset button","<DatesHoursModal/>","Wed Jun 04 14:23:13 UTC 2025","passed","Wed Jun 04 14:23:14 UTC 2025","","should reset","",""
"","17","'«\u00a0myText'","nbsp-in-text","Wed Jun 04 14:25:40 UTC 2025","passed","Wed Jun 04 14:25:40 UTC 2025","","valid","",""
"","8","should return search payload for a book genre type level","categoriesHelpers","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","","buildBookSearchPayloadValues","",""
"","1","useCategoryId(DECOUVERTE_METIERS) = CONFERENCE","useCategoryId","Wed Jun 04 14:23:47 UTC 2025","passed","Wed Jun 04 14:23:47 UTC 2025","","","",""
"","2","can have one URL per line","highlightLinks","Wed Jun 04 14:24:12 UTC 2025","passed","Wed Jun 04 14:24:12 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","should return ""Handicap psychique ou cognitif"" for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Wed Jun 04 14:25:08 UTC 2025","passed","Wed Jun 04 14:25:08 UTC 2025","","","",""
"","73","should not support Firefox for versions below 80","SupportedBrowsersGate","Wed Jun 04 14:24:27 UTC 2025","passed","Wed Jun 04 14:24:27 UTC 2025","","Firefox v80","",""
"","46","should show prev button if currentStep !== 1","<TicketSwiperControls/>","Wed Jun 04 14:25:24 UTC 2025","passed","Wed Jun 04 14:25:24 UTC 2025","","","",""
"","2","should return 0/2 when no achievements are completed","getAchievements","Wed Jun 04 14:22:53 UTC 2025","passed","Wed Jun 04 14:22:53 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","56","should not change subscribed themes when the user clicks subscribe button","useThematicSubscription","Wed Jun 04 14:22:53 UTC 2025","passed","Wed Jun 04 14:22:53 UTC 2025","when the user is already subscribed to the page","when the user has notifications off","",""
"","5","when user press an history item","[Analytics utils]","Wed Jun 04 14:22:56 UTC 2025","passed","Wed Jun 04 14:22:56 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","getHumanizeRelativeDistance(2.9276) 	= 2,9 km","formatDistance","Wed Jun 04 14:25:48 UTC 2025","passed","Wed Jun 04 14:25:48 UTC 2025","","","",""
"","2","should enable tracking if accepted all cookies","startTrackingAcceptedCookies","Wed Jun 04 14:24:26 UTC 2025","passed","Wed Jun 04 14:24:26 UTC 2025","","","",""
"","37","should validate number rule","<PasswordSecurityRules />","Wed Jun 04 14:24:35 UTC 2025","passed","Wed Jun 04 14:24:35 UTC 2025","","","",""
"","1","should return an accessibility filters predicate formatted for Algolia API","buildAccessibiltyFiltersPredicate","Wed Jun 04 14:23:23 UTC 2025","passed","Wed Jun 04 14:23:23 UTC 2025","","","",""
"","36","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Wed Jun 04 14:24:37 UTC 2025","passed","Wed Jun 04 14:24:37 UTC 2025","","","",""
"","44","should navigate to Login when click on ""Se connecter""","NotConnectedFavorites component","Wed Jun 04 14:25:08 UTC 2025","passed","Wed Jun 04 14:25:08 UTC 2025","","","",""
"","155","should display vinyl tag","<OfferBody />","Wed Jun 04 14:24:07 UTC 2025","passed","Wed Jun 04 14:24:07 UTC 2025","","Tags section","",""
"","1","should log open app event when status is authorized","logOpenApp","Wed Jun 04 14:25:12 UTC 2025","passed","Wed Jun 04 14:25:12 UTC 2025","","for appsFlyer","",""
"","12","should clear optional key","removeGeneratedStorageKey","Wed Jun 04 14:25:38 UTC 2025","passed","Wed Jun 04 14:25:38 UTC 2025","","","",""
"","162","should render skeleton when playlists are still loading","BookPlaylists","Wed Jun 04 14:24:25 UTC 2025","passed","Wed Jun 04 14:24:25 UTC 2025","","","",""
"","15","should persist cookies consent","useCookies","Wed Jun 04 14:22:49 UTC 2025","passed","Wed Jun 04 14:22:49 UTC 2025","","log API","",""
"","64","should return underage when user is 17","useUserRoleFromOnboarding","Wed Jun 04 14:25:31 UTC 2025","passed","Wed Jun 04 14:25:31 UTC 2025","","","",""
"","32","should navigate to next screen after timeout","<IdentityCheckPending/>","Wed Jun 04 14:25:47 UTC 2025","passed","Wed Jun 04 14:25:47 UTC 2025","","","",""
"","4","should return expected subtitle when isCreditEmpty=false isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Wed Jun 04 14:25:25 UTC 2025","passed","Wed Jun 04 14:25:25 UTC 2025","","","",""
"","153","should hide prev button if currentStep === 1","<TicketSwiperControls/>","Wed Jun 04 14:25:24 UTC 2025","passed","Wed Jun 04 14:25:24 UTC 2025","","","",""
"","2","should handle empty cinema genres","getOfferTags","Wed Jun 04 14:25:15 UTC 2025","passed","Wed Jun 04 14:25:15 UTC 2025","","","",""
"","219","should enable login button on reCAPTCHA expire","<Login/>","Wed Jun 04 14:23:27 UTC 2025","passed","Wed Jun 04 14:23:27 UTC 2025","","Login with ReCatpcha","",""
"","119","should render correctly with border by default","<VenueMapPreview />","Wed Jun 04 14:25:01 UTC 2025","passed","Wed Jun 04 14:25:01 UTC 2025","","","",""
"","1","should return right state if permission not granted and ask for never_ask_again","requestGeolocPermission android","Wed Jun 04 14:25:04 UTC 2025","passed","Wed Jun 04 14:25:04 UTC 2025","","","",""
"","2","should not show modal if permission is already granted","usePushNotificationsContext()","Wed Jun 04 14:24:50 UTC 2025","passed","Wed Jun 04 14:24:50 UTC 2025","","Showing modal for the first time","",""
"","278","should navigate to the search page when pressed on","<VenueCTA />","Wed Jun 04 14:25:09 UTC 2025","passed","Wed Jun 04 14:25:09 UTC 2025","","","",""
"","340","should call onChange with LocationMode.AROUND_ME or EVERYWHERE","<LocationFilterChoice />","Wed Jun 04 14:26:02 UTC 2025","passed","Wed Jun 04 14:26:02 UTC 2025","","","",""
"","304","should render BookingPageContent","BookingDetails","Wed Jun 04 14:23:26 UTC 2025","passed","Wed Jun 04 14:23:26 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","7","should not display the copyright if the image has a credit but is not from Google","<VenueBanner />","Wed Jun 04 14:25:03 UTC 2025","passed","Wed Jun 04 14:25:03 UTC 2025","","","",""
"","50","should set default marketing email subscription choice to true if the user has already chosen","<SetEmail />","Wed Jun 04 14:23:18 UTC 2025","passed","Wed Jun 04 14:23:19 UTC 2025","","","",""
"","6","should get an array with a booking if is digital and without expiration date","expirationDateUtils","Wed Jun 04 14:23:35 UTC 2025","passed","Wed Jun 04 14:23:35 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","191","should updateQuestionsToDisplay on checkbox press if answer pressed has sub_question","CulturalSurveyQuestions page","Wed Jun 04 14:23:29 UTC 2025","passed","Wed Jun 04 14:23:29 UTC 2025","","","",""
"","2","should convert ChroniclePreview to ChronicleCardData with no Author","chroniclePreviewToChronicleCardData","Wed Jun 04 14:25:00 UTC 2025","passed","Wed Jun 04 14:25:00 UTC 2025","","","",""
"","1","should return ""plus de 5 €"" when minimum price is 5 and maximum price is undefined","getPriceDescription","Wed Jun 04 14:25:18 UTC 2025","passed","Wed Jun 04 14:25:18 UTC 2025","","","",""
"","2","should convert cents to euros without rounding (default mode)","convertCentsToEuros","Wed Jun 04 14:25:24 UTC 2025","passed","Wed Jun 04 14:25:24 UTC 2025","","","",""
"","1","formatDates([2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Wed Jun 04 14:22:24 UTC 2025","passed","Wed Jun 04 14:22:24 UTC 2025","","","",""
"","2889","should not have basic accessibility issues","OnboardingSubscription","Wed Jun 04 14:25:12 UTC 2025","passed","Wed Jun 04 14:25:15 UTC 2025","","Accessibility","",""
"","162","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Wed Jun 04 14:23:56 UTC 2025","passed","Wed Jun 04 14:23:56 UTC 2025","","","",""
"","4","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Wed Jun 04 14:24:29 UTC 2025","passed","Wed Jun 04 14:24:29 UTC 2025","","","",""
"","1","should fetch with price and time numericFilters","fetchOffer","Wed Jun 04 14:22:52 UTC 2025","passed","Wed Jun 04 14:22:52 UTC 2025","","multiple parameters","",""
"","99","should change step to price selection when hour selected and has several prices","BookingOfferModalFooter","Wed Jun 04 14:23:14 UTC 2025","passed","Wed Jun 04 14:23:14 UTC 2025","","when current step is hour selection","",""
"","31","should display default image when there is no venue image","<ProposedBySection />","Wed Jun 04 14:24:53 UTC 2025","passed","Wed Jun 04 14:24:53 UTC 2025","","","",""
"","11","<StyledButtonTextSecondary>toto</StyledButtonTextSecondary>","no-raw-text","Wed Jun 04 14:24:57 UTC 2025","passed","Wed Jun 04 14:24:57 UTC 2025","","valid","",""
"","87","should navigate to url and a11y label should be correct when redirection is external","<RemoteBanner/>","Wed Jun 04 14:23:55 UTC 2025","passed","Wed Jun 04 14:23:55 UTC 2025","","","",""
"","8","should not display cancel button when current price and price at booking time is 0","<BookingDetailsCancelButton />","Wed Jun 04 14:23:15 UTC 2025","passed","Wed Jun 04 14:23:15 UTC 2025","","When it's a free offer category to archieve","",""
"","32","should not show button to change the password","<AccountSecurity/>","Wed Jun 04 14:24:32 UTC 2025","passed","Wed Jun 04 14:24:32 UTC 2025","when user is connected and has no password (sso)","with route params","",""
"","199","should render correctly","<NotificationsLoggedOutModal />","Wed Jun 04 14:24:39 UTC 2025","passed","Wed Jun 04 14:24:39 UTC 2025","","","",""
"","5","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Wed Jun 04 14:24:53 UTC 2025","passed","Wed Jun 04 14:24:53 UTC 2025","","","",""
"","11","should not call function to preserve ids offer order when shouldPreserveIdsOrder is false","useAlgoliaSimilarOffersQuery","Wed Jun 04 14:24:35 UTC 2025","passed","Wed Jun 04 14:24:35 UTC 2025","","","",""
"","19","<Text>I’m working</Text>","apostrophe-in-text","Wed Jun 04 14:26:01 UTC 2025","passed","Wed Jun 04 14:26:01 UTC 2025","","valid","",""
"","99","should render correctly when FF is enabled","Header","Wed Jun 04 14:23:19 UTC 2025","passed","Wed Jun 04 14:23:19 UTC 2025","","","",""
"","4","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Wed Jun 04 14:25:25 UTC 2025","passed","Wed Jun 04 14:25:25 UTC 2025","","","",""
"","1","should return a movie offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Wed Jun 04 14:23:23 UTC 2025","passed","Wed Jun 04 14:23:23 UTC 2025","","","",""
"","416","should display final colors after animation","RoundedButton","Wed Jun 04 14:24:36 UTC 2025","passed","Wed Jun 04 14:24:36 UTC 2025","","AnimatedIcon","",""
"","393","should display cineContentCTA when remote config is on","OfferFooter","Wed Jun 04 14:23:17 UTC 2025","passed","Wed Jun 04 14:23:17 UTC 2025","","Content when offer is a movie screening","",""
"","16","should return the search group when category label is in Contentful labels","getCategoriesFacetFilters","Wed Jun 04 14:26:08 UTC 2025","passed","Wed Jun 04 14:26:08 UTC 2025","","","",""
"","184","should scroll to the start when the offset is less than 0","<MovieCalendar/>","Wed Jun 04 14:23:37 UTC 2025","passed","Wed Jun 04 14:23:37 UTC 2025","","Animation","",""
"","55","should set additional context on initialisation","eventMonitoring","Wed Jun 04 14:25:55 UTC 2025","passed","Wed Jun 04 14:25:55 UTC 2025","","init()","",""
"","34","should return a string with encoded marks","decodeHTMLValue","Wed Jun 04 14:25:26 UTC 2025","passed","Wed Jun 04 14:25:26 UTC 2025","","","",""
"","2","should correctly format date and time when date is valid","formatLoginDate","Wed Jun 04 14:25:19 UTC 2025","passed","Wed Jun 04 14:25:19 UTC 2025","","","",""
"","8","should render cluster","VenueMapView","Wed Jun 04 14:26:28 UTC 2025","passed","Wed Jun 04 14:26:28 UTC 2025","","","",""
"","12","should not display category suggestion when not native category suggested and searchGroup is unavailable","AutocompleteOfferItem component","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","","when item is in the first three suggestions","",""
"","1","should return OFFER_SHOW_TYPE for ""SHOW""","categoriesHelpers","Wed Jun 04 14:23:16 UTC 2025","passed","Wed Jun 04 14:23:16 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
