"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","202","should display when query is an unavailable offer","SearchResultsContent component","Wed May 28 08:59:57 UTC 2025","passed","Wed May 28 08:59:57 UTC 2025","","Offer unavailable message","",""
"","1","should fetch with hitsPerPage when provided","fetchOffer","Wed May 28 08:58:35 UTC 2025","passed","Wed May 28 08:58:35 UTC 2025","","hitsPerPage","",""
"","215","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Wed May 28 09:00:42 UTC 2025","passed","Wed May 28 09:00:43 UTC 2025","","","",""
"","184","should render correctly","PhoneValidationTooManyAttempts","Wed May 28 09:01:42 UTC 2025","passed","Wed May 28 09:01:42 UTC 2025","","","",""
"","140","should resend email when resend email button is clicked","<EmailResendModal />","Wed May 28 08:59:14 UTC 2025","passed","Wed May 28 08:59:14 UTC 2025","","","",""
"","93","should display two blocs if offer is duo","BookDuoChoice","Wed May 28 09:01:02 UTC 2025","passed","Wed May 28 09:01:02 UTC 2025","","","",""
"","1","should return a date predicate of the selected date when date filter option is user pick","buildDateOnlyPredicate","Wed May 28 08:59:13 UTC 2025","passed","Wed May 28 08:59:13 UTC 2025","","","",""
"","147","should display the search price description when minimum price selected","Price component","Wed May 28 09:00:54 UTC 2025","passed","Wed May 28 09:00:54 UTC 2025","","","",""
"","7","should return true if url is appUrl and contains 'openInbox' string","shouldOpenInbox","Wed May 28 09:02:02 UTC 2025","passed","Wed May 28 09:02:02 UTC 2025","","","",""
"","112","should log analytics on error","<SuspendedAccountUponUserRequest />","Wed May 28 09:00:30 UTC 2025","passed","Wed May 28 09:00:30 UTC 2025","","","",""
"","130","should render the title and venues playlist","<VenuePlaylist />","Wed May 28 08:59:48 UTC 2025","passed","Wed May 28 08:59:48 UTC 2025","","","",""
"","2","should return false when booking amount is 0 and the offer has not a category that can be archived","expirationDateUtils","Wed May 28 08:59:31 UTC 2025","passed","Wed May 28 08:59:31 UTC 2025","","isFreeBookingInSubcategories","",""
"","138","should display banner warning about disposal","BookingDetails","Wed May 28 08:59:14 UTC 2025","passed","Wed May 28 08:59:14 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","140","should call dismissModal upon pressing on Close","<CodeNotReceivedModal />","Wed May 28 08:59:59 UTC 2025","passed","Wed May 28 08:59:59 UTC 2025","","","",""
"","182","is not null","<SearchFilter/>","Wed May 28 08:59:41 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","11","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Wed May 28 08:59:04 UTC 2025","passed","Wed May 28 08:59:04 UTC 2025","","","",""
"","1","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Wed May 28 08:59:07 UTC 2025","passed","Wed May 28 08:59:07 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","79","should display deducted amount message","<BookingDetails />","Wed May 28 08:59:44 UTC 2025","passed","Wed May 28 08:59:44 UTC 2025","","","",""
"","21","should return unknown when user has not selected an age","useUserRoleFromOnboarding","Wed May 28 09:01:18 UTC 2025","passed","Wed May 28 09:01:18 UTC 2025","","","",""
"","1","should return deepPink color code","getTagColor","Wed May 28 09:01:37 UTC 2025","passed","Wed May 28 09:01:37 UTC 2025","","","",""
"","10","should replace {email} by in https://url/#AZEJ? when necessary","getBusinessUrl","Wed May 28 09:00:56 UTC 2025","passed","Wed May 28 09:00:56 UTC 2025","","","",""
"","107","should not display publication date when displayPublicationDate is false and has a publicationDate in future","HighlightOfferModule","Wed May 28 08:59:55 UTC 2025","passed","Wed May 28 08:59:55 UTC 2025","","","",""
"","5","should return weekend datetimes when upcomingWeekendEvent is true and we are on a working day","computeBeginningAndEndingDatetime","Wed May 28 09:00:11 UTC 2025","passed","Wed May 28 09:00:11 UTC 2025","","","",""
"","255","should deselect selected group","FilterCategoriesBannerContainer","Wed May 28 09:00:54 UTC 2025","passed","Wed May 28 09:00:55 UTC 2025","","","",""
"","315","should keep disabled the button ""Continuer"" when the date is not selected","<DatePickerSpinner />","Wed May 28 09:01:26 UTC 2025","passed","Wed May 28 09:01:26 UTC 2025","","- navigation -","",""
"","4","should return next movie offers of a given date","useVenueMovieOffers","Wed May 28 08:59:46 UTC 2025","passed","Wed May 28 08:59:46 UTC 2025","","","",""
"","8","should retrieve the only playlist tagged master if no tag userunderage available","useSelectHomepageEntry","Wed May 28 08:58:53 UTC 2025","passed","Wed May 28 08:58:53 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","73","should call resume function when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Wed May 28 08:59:58 UTC 2025","passed","Wed May 28 08:59:58 UTC 2025","","","",""
"","4","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Wed May 28 09:01:43 UTC 2025","passed","Wed May 28 09:01:43 UTC 2025","","","",""
"","103","should render correctly","OnboardingWelcome","Wed May 28 09:00:45 UTC 2025","passed","Wed May 28 09:00:45 UTC 2025","","","",""
"","127","should open venue map location modal when pressing venue map block content type and user location is everywhere","TrendsModule","Wed May 28 09:00:11 UTC 2025","passed","Wed May 28 09:00:12 UTC 2025","","","",""
"","1","should fetch with typoTolerance and distinct when isFromOffer param is true","fetchOffer","Wed May 28 08:58:35 UTC 2025","passed","Wed May 28 08:58:35 UTC 2025","","isFromOffer param","",""
"","127","should execute onPress when pressing history item","SearchHistory","Wed May 28 09:00:57 UTC 2025","passed","Wed May 28 09:00:57 UTC 2025","","","",""
"","56","should display SuspiciousLoginSuspendedAccount component if account is suspended for suspicious login reported by user","<AccountStatusScreenHandler />","Wed May 28 09:00:30 UTC 2025","passed","Wed May 28 09:00:30 UTC 2025","","","",""
"","344","should desactivate limit credit search toggle when only free offers search toggle activated","<PriceModal/>","Wed May 28 08:58:55 UTC 2025","passed","Wed May 28 08:58:56 UTC 2025","","","",""
"","17","should return dates with beginning and ending times for given date and timerange","getDatesFromTimeRangeAndDate","Wed May 28 09:00:07 UTC 2025","passed","Wed May 28 09:00:07 UTC 2025","","utc","",""
"","8","should use the default date when selectedDate is not provided","OfferEventCardList","Wed May 28 08:59:45 UTC 2025","passed","Wed May 28 08:59:45 UTC 2025","","","",""
"","52","should log analytics when ""Continuer"" is clicked","OnboardingGeolocation","Wed May 28 09:01:25 UTC 2025","passed","Wed May 28 09:01:25 UTC 2025","","","",""
"","4","should return false when hit has not offer","filterValidOfferHit","Wed May 28 09:01:03 UTC 2025","passed","Wed May 28 09:01:03 UTC 2025","","","",""
"","5","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Wed May 28 09:01:14 UTC 2025","passed","Wed May 28 09:01:14 UTC 2025","","","",""
"","115","should show no result message when list is empty","FavoritesResults component","Wed May 28 09:00:35 UTC 2025","passed","Wed May 28 09:00:35 UTC 2025","","","",""
"","522","should not have basic accessibility issues","CulturalSurveyIntro page","Wed May 28 08:59:54 UTC 2025","passed","Wed May 28 08:59:55 UTC 2025","","When FF is enabled","",""
"","247","should redirect to CulturalSurveyIntro instead of Offer when user needs to fill it","<Login/>","Wed May 28 08:59:08 UTC 2025","passed","Wed May 28 08:59:08 UTC 2025","","Login comes from adding an offer to favorite","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Wed May 28 08:59:48 UTC 2025","skipped","","","analytics","",""
"","53","should fail to save distant data locally and log to sentry","usePersistQuery","Wed May 28 09:00:11 UTC 2025","passed","Wed May 28 09:00:11 UTC 2025","","without initial local data","",""
"","22","should display Caption font family when Caption provided","ButtonInsideText Component","Wed May 28 09:01:19 UTC 2025","passed","Wed May 28 09:01:19 UTC 2025","","* typography property","",""
"","8","should not hide splashscreen when it has not been shown for long enough","useSplashScreenContext()","Wed May 28 09:01:41 UTC 2025","passed","Wed May 28 09:01:41 UTC 2025","","","",""
"","3","should format Date 2021-12-16T09:03:00.000Z to string ""16 décembre 2021, 09h03""","formatDateTimezone()","Wed May 28 09:00:02 UTC 2025","passed","Wed May 28 09:00:02 UTC 2025","","","",""
"","91","should hide tooltip when pressing close button","LocationWidgetDesktop","Wed May 28 08:59:53 UTC 2025","passed","Wed May 28 08:59:53 UTC 2025","","tooltip","",""
"","2","should return current timestamp when sunday","time","Wed May 28 08:58:41 UTC 2025","passed","Wed May 28 08:58:41 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","5","should use current day SUNDAY","OpeningHoursStatusViewModel","Wed May 28 08:58:10 UTC 2025","passed","Wed May 28 08:58:10 UTC 2025","","","",""
"","2","should fetch with date filter when date and picked option are provided","fetchOffer","Wed May 28 08:58:35 UTC 2025","passed","Wed May 28 08:58:35 UTC 2025","by date only","date","",""
"","14","should call onLoad() callback when webview's message is load","<ReCaptcha />","Wed May 28 09:00:39 UTC 2025","passed","Wed May 28 09:00:39 UTC 2025","","","",""
"","203","should render correctly","Category component","Wed May 28 09:02:08 UTC 2025","passed","Wed May 28 09:02:08 UTC 2025","","","",""
"","12","should use button text typo when the part of the hit is not highlighted","HighlightPart component","Wed May 28 09:00:11 UTC 2025","passed","Wed May 28 09:00:11 UTC 2025","","","",""
"","7","should return Tes billets t’ont été envoyés par e-mail à l’adresse toto@Email.fr. Pense à vérifier tes spams. when isEventDay is false and isDuo is true","getEmailReceivedWithdrawalMessage","Wed May 28 09:01:41 UTC 2025","passed","Wed May 28 09:01:41 UTC 2025","","","",""
"","55","should not display distance between user and venue when geolocation is not activated","<VenueTopComponent />","Wed May 28 09:00:01 UTC 2025","passed","Wed May 28 09:00:01 UTC 2025","","","",""
"","36","should not display day block when offer has no day","TicketCutout","Wed May 28 09:01:13 UTC 2025","passed","Wed May 28 09:01:13 UTC 2025","","","",""
"","56","should open the web app when pressing ""Utiliser la version web""","<ForceUpdateInfos/>","Wed May 28 09:01:31 UTC 2025","passed","Wed May 28 09:01:31 UTC 2025","","","",""
"","9","should hide distance tag when no distance given","<VenueDetails />","Wed May 28 09:01:46 UTC 2025","passed","Wed May 28 09:01:46 UTC 2025","","","",""
"","2","with location filter","[Analytics utils]","Wed May 28 08:58:43 UTC 2025","passed","Wed May 28 08:58:43 UTC 2025","","should build parameters for PerformSearch log","",""
"","4","should return default adapted location parameters when module is not set with isGeolocated and a given aroundRadius","adaptOffersPlaylistLocationParameters","Wed May 28 09:01:23 UTC 2025","passed","Wed May 28 09:01:23 UTC 2025","","","",""
"","1","should return an undefined date predicate when date and time range not defined","buildDatePredicate","Wed May 28 08:59:13 UTC 2025","passed","Wed May 28 08:59:13 UTC 2025","","","",""
"","188","should open reCAPTCHA challenge's modal when pressing on signup button","<AcceptCgu/>","Wed May 28 08:59:36 UTC 2025","passed","Wed May 28 08:59:36 UTC 2025","","","",""
"","5","should return parameters with mapped categories when parameters are provided","getRecommendationParameters","Wed May 28 09:00:03 UTC 2025","passed","Wed May 28 09:00:03 UTC 2025","","","",""
"","6","should return options based on date if date is fully defined","useDatePickerOptions","Wed May 28 09:00:27 UTC 2025","passed","Wed May 28 09:00:27 UTC 2025","","","",""
"","16","unknown status given no access token","getTokenStatus","Wed May 28 09:00:27 UTC 2025","passed","Wed May 28 09:00:27 UTC 2025","","","",""
"","133","should render SearchHeader","SearchHeader component","Wed May 28 09:00:17 UTC 2025","passed","Wed May 28 09:00:17 UTC 2025","","","",""
"","583","should reset isSSOSubscription state when choosing sso first then choosing default signup","Signup Form","Wed May 28 08:59:50 UTC 2025","passed","Wed May 28 08:59:50 UTC 2025","","SSO","",""
"","28","should display bottom separator","<SummaryInfo />","Wed May 28 09:01:42 UTC 2025","passed","Wed May 28 09:01:42 UTC 2025","","","",""
"","44","should show venues matching selected category","VenueMapViewContainer","Wed May 28 08:59:09 UTC 2025","passed","Wed May 28 08:59:09 UTC 2025","","","",""
"","190","should go to home page when clicking on go to home button","<GenericSuspendedAccount />","Wed May 28 09:01:18 UTC 2025","passed","Wed May 28 09:01:19 UTC 2025","","","",""
"","3","should return ""Apprenti"" for APPRENTICE","getActivityLabel","Wed May 28 09:00:38 UTC 2025","passed","Wed May 28 09:00:38 UTC 2025","","","",""
"","207","should send analytics event when clicking on ""Contacter le support"" button","SuspendAccountConfirmationWithoutAuthentication","Wed May 28 09:00:36 UTC 2025","passed","Wed May 28 09:00:36 UTC 2025","","","",""
"","170","should trigger logEvent ""AllModulesSeen"" only once","GenericHome page - Analytics","Wed May 28 08:59:37 UTC 2025","passed","Wed May 28 08:59:37 UTC 2025","","","",""
"","2","should return 'Recommandé par 10 lieux culturels' when headlineOffersCount is 10","getRecommendationText","Wed May 28 09:01:58 UTC 2025","passed","Wed May 28 09:01:58 UTC 2025","","","",""
"","113","should not display ""Modifier"" button when offer subcategory is ""Livre papier"" and EAN not defined","<BookingDetails />","Wed May 28 08:59:40 UTC 2025","passed","Wed May 28 08:59:40 UTC 2025","","","",""
"","155","should display the subscription message","<SubscriptionMessageBadge />","Wed May 28 09:00:41 UTC 2025","passed","Wed May 28 09:00:41 UTC 2025","","","",""
"","841","should not have basic accessibility issues","<BookingNotFound/>","Wed May 28 09:01:28 UTC 2025","passed","Wed May 28 09:01:29 UTC 2025","","Accessibility","",""
"","96","should display system banner for geolocation incitation","<GeolocationBanner />","Wed May 28 09:01:10 UTC 2025","passed","Wed May 28 09:01:10 UTC 2025","","","",""
"","54","should capture an exception with the error message when fetch call fails","useHomeRecommendedIdsQuery","Wed May 28 08:59:13 UTC 2025","passed","Wed May 28 08:59:13 UTC 2025","","","",""
"","273","should reset input when user click on reset icon when being focus on the suggestions view","SearchBox component","Wed May 28 08:58:57 UTC 2025","passed","Wed May 28 08:58:57 UTC 2025","","Without autocomplete","",""
"","2","should return dates of the week for a given date when in the middle of the week","getWeekDatesFromDate","Wed May 28 09:00:07 UTC 2025","passed","Wed May 28 09:00:07 UTC 2025","","","",""
"","17","should return a list [1, 2, ..., N] for some specified month and year with timezone Australia/Adelaide","getDatesInMonth()","Wed May 28 09:01:58 UTC 2025","passed","Wed May 28 09:01:58 UTC 2025","","","",""
"","188","should not display the login help message when the query param is not given","<Login/>","Wed May 28 08:59:06 UTC 2025","passed","Wed May 28 08:59:06 UTC 2025","","","",""
"","152","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Wed May 28 09:00:31 UTC 2025","passed","Wed May 28 09:00:31 UTC 2025","","External Navigation","",""
"","20","should render null in web","OnboardingNotEligible","Wed May 28 09:02:00 UTC 2025","passed","Wed May 28 09:02:00 UTC 2025","","","",""
"","11","should return a formatted url","buildImageUrl","Wed May 28 09:01:46 UTC 2025","passed","Wed May 28 09:01:46 UTC 2025","","","",""
"","1","should return splitted text even with space after and before text","decomposeFirstWordAndRemainingText","Wed May 28 09:01:17 UTC 2025","passed","Wed May 28 09:01:17 UTC 2025","","","",""
"","2","should return formatted dates for an offer that is not a movie screening","useOfferDates","Wed May 28 09:00:42 UTC 2025","passed","Wed May 28 09:00:42 UTC 2025","","","",""
"","35","should not display time left when credit expires soon","CreditHeader","Wed May 28 08:59:51 UTC 2025","passed","Wed May 28 08:59:51 UTC 2025","","","",""
"","16","should replace {email} by my.email@domain.ext in https://url/?email={email} when necessary","getBusinessUrl","Wed May 28 09:00:56 UTC 2025","passed","Wed May 28 09:00:56 UTC 2025","","","",""
"","12","should return undefined when empty array is given","formatDates","Wed May 28 08:58:05 UTC 2025","passed","Wed May 28 08:58:05 UTC 2025","","","",""
"","155","should not execute the search with the category, native category and genre of the previous search on hit click","AutocompleteOfferItem component","Wed May 28 08:59:08 UTC 2025","passed","Wed May 28 08:59:09 UTC 2025","","when item is not in the first three suggestions","",""
"","1","should log event when amplitude event name is specified","analyticsProvider - logEvent","Wed May 28 09:00:23 UTC 2025","passed","Wed May 28 09:00:23 UTC 2025","","with amplitude","",""
"","169","should deactivate navigation to Venue page when bottom sheet is open, pressing venue button and venue is not permanent","VenueMapViewContainer","Wed May 28 08:59:08 UTC 2025","passed","Wed May 28 08:59:08 UTC 2025","","","",""
"","163","should navigate to SetName when press ""Modifier mes informations""","ProfileInformationValidation","Wed May 28 08:59:29 UTC 2025","passed","Wed May 28 08:59:30 UTC 2025","","","",""
"","41","should not display credit ceilings for 17 year-old","CreditHeader","Wed May 28 08:59:51 UTC 2025","passed","Wed May 28 08:59:51 UTC 2025","","Beneficiary is underage","",""
"","61","should displayed when redirection type is an expected value","<RemoteBanner/>","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","","",""
"","2","should return an empty array when style text is empty","parseMarkdown","Wed May 28 09:00:35 UTC 2025","passed","Wed May 28 09:00:35 UTC 2025","","","",""
"","4","should return undefined when offerPosition is {""lat"": 91, ""lng"": 91} and userPosition {""selectedLocationMode"": ""AROUND_PLACE"", ""selectedPlace"": [Object], ""userLocation"": [Object]}","getDistance()","Wed May 28 09:00:53 UTC 2025","passed","Wed May 28 09:00:53 UTC 2025","","","",""
"","1","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Wed May 28 09:02:02 UTC 2025","passed","Wed May 28 09:02:02 UTC 2025","","","",""
"","33","should show reset button when search input is filled","SearchBox component","Wed May 28 08:58:55 UTC 2025","passed","Wed May 28 08:58:55 UTC 2025","","","",""
"","196","should return skeleton when playlist is loading","ThematicSearchPlaylistList","Wed May 28 09:00:40 UTC 2025","passed","Wed May 28 09:00:40 UTC 2025","","","",""
"","191","should redirect to Home when clicking on homepage button","PhoneValidationTooManyAttempts","Wed May 28 09:01:43 UTC 2025","passed","Wed May 28 09:01:43 UTC 2025","","","",""
"","12","should return true for a string","isString","Wed May 28 09:02:22 UTC 2025","passed","Wed May 28 09:02:22 UTC 2025","","","",""
"","24","doesn't change the checked state when doesn't having the focus","<Checkbox />","Wed May 28 08:58:58 UTC 2025","passed","Wed May 28 08:58:58 UTC 2025","","when pressing space","",""
"","4","should return expected subtitle when isCreditEmpty=false isDepositExpired=true and expirationDate=2023-10-06T12:10:05","getHeaderSubtitleProps","Wed May 28 09:01:11 UTC 2025","passed","Wed May 28 09:01:11 UTC 2025","","","",""
"","5","should have correct text Ferme bientôt - 19h - Ouvre mercredi à 9h","OpeningHoursStatusViewModel","Wed May 28 08:58:10 UTC 2025","passed","Wed May 28 08:58:10 UTC 2025","","Venue close soon","",""
"","1076","should not have basic accessibility issues","DisplayPreference","Wed May 28 09:01:39 UTC 2025","passed","Wed May 28 09:01:40 UTC 2025","","","",""
"","27","should display bottomBannerText if offer has one","AttachedOfferCard","Wed May 28 09:00:26 UTC 2025","passed","Wed May 28 09:00:26 UTC 2025","","","",""
"","57","should log event deeplinkEnableLocation when press on ""Activer la géolocalisation""","GeolocationActivationModal","Wed May 28 09:00:47 UTC 2025","passed","Wed May 28 09:00:47 UTC 2025","","","",""
"","43","should display icon tag when it is informed","<Tag />","Wed May 28 09:01:48 UTC 2025","passed","Wed May 28 09:01:48 UTC 2025","","","",""
"","232","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Wed May 28 09:00:23 UTC 2025","passed","Wed May 28 09:00:23 UTC 2025","","","",""
"","702","should navigate from first tab to second tab when hitting right arrow","TabLayout","Wed May 28 08:59:04 UTC 2025","passed","Wed May 28 08:59:05 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(14.6) 	= 15 m","formatDistance","Wed May 28 09:01:42 UTC 2025","passed","Wed May 28 09:01:42 UTC 2025","","","",""
"","1","should ignore spaces in email","emailSchema","Wed May 28 09:01:02 UTC 2025","passed","Wed May 28 09:01:02 UTC 2025","","","",""
"","3","formatDates([2020-12-05T00:00:00.000Z]) 	= 5 décembre 2020","formatDates","Wed May 28 08:58:05 UTC 2025","passed","Wed May 28 08:58:05 UTC 2025","","","",""
"","47","should not call InAppReview Modal if isAvailable is true and rules are not respected","<BookingConfirmation />","Wed May 28 09:00:00 UTC 2025","passed","Wed May 28 09:00:00 UTC 2025","","InAppReview","",""
"","28","should use TouchableLink when is external navigation","<SectionRow/>","Wed May 28 09:01:47 UTC 2025","passed","Wed May 28 09:01:47 UTC 2025","","","",""
"","5","should return offers in ids array order","getSimilarOffersInOrder","Wed May 28 09:01:53 UTC 2025","passed","Wed May 28 09:01:53 UTC 2025","","","",""
"","10","can set user ID before giving cookies consent","useCookies","Wed May 28 08:58:38 UTC 2025","passed","Wed May 28 08:58:38 UTC 2025","user ID","storage","",""
"","125","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Wed May 28 08:59:42 UTC 2025","passed","Wed May 28 08:59:42 UTC 2025","","accessibility","",""
"","1","should return the native category from native category id","categoriesHelpers","Wed May 28 08:59:07 UTC 2025","passed","Wed May 28 08:59:07 UTC 2025","","getNativeCategoryFromEnum","",""
"","2","should fetch with date filter when date and today option are provided","fetchOffer","Wed May 28 08:58:35 UTC 2025","passed","Wed May 28 08:58:35 UTC 2025","by date only","date","",""
"","10","should fetch gtl playlist config when venueType is BOOKSTORE","useGetGTLPlaylistsConfigByLabelQuery","Wed May 28 09:00:45 UTC 2025","passed","Wed May 28 09:00:45 UTC 2025","","","",""
"","351","should call API with previous marketing data to create classic account","<AcceptCgu/>","Wed May 28 08:59:36 UTC 2025","passed","Wed May 28 08:59:37 UTC 2025","","","",""
"","617","should render correctly in mobile","Chronicles","Wed May 28 09:00:12 UTC 2025","passed","Wed May 28 09:00:13 UTC 2025","","","",""
"","2","shows the confirmation step if the offer is an event","useModalContent","Wed May 28 08:59:58 UTC 2025","passed","Wed May 28 08:59:58 UTC 2025","","","",""
"","1185","should not have basic accessibility issues","<DMSIntroduction/>","Wed May 28 09:02:03 UTC 2025","passed","Wed May 28 09:02:04 UTC 2025","","Accessibility","",""
"","530","should restore tab title color on hover leave","TabLayout","Wed May 28 08:59:06 UTC 2025","passed","Wed May 28 08:59:07 UTC 2025","","","",""
"","47","should hide social medium when not installed","<InstalledMessagingApps />","Wed May 28 09:00:11 UTC 2025","passed","Wed May 28 09:00:11 UTC 2025","","","",""
"","1","should return undefined if activityId is null","getActivityLabel","Wed May 28 09:00:38 UTC 2025","passed","Wed May 28 09:00:38 UTC 2025","","","",""
"","4","hourSchema should fail when value (8) is not a valid hour","hourSchema","Wed May 28 09:00:11 UTC 2025","passed","Wed May 28 09:00:11 UTC 2025","","","",""
"","411","should openUrl onClick and track analytics","SocialNetworkCard","Wed May 28 09:01:40 UTC 2025","passed","Wed May 28 09:01:40 UTC 2025","","","",""
"","10","should return statuses [""cette année"", ""à venir"", ""à venir"", ""à venir""] for 15-year-old","getCreditStatusFromAge","Wed May 28 09:01:43 UTC 2025","passed","Wed May 28 09:01:43 UTC 2025","","","",""
"","32","should not render dots when there is only one image","<ImagesCarousel />","Wed May 28 09:01:32 UTC 2025","passed","Wed May 28 09:01:32 UTC 2025","","","",""
"","2","should not return message if there is no withdrawal delay","getDelayMessage","Wed May 28 09:01:57 UTC 2025","passed","Wed May 28 09:01:57 UTC 2025","","","",""
"","6","should fail when selectedStartDate is in the past","calendarSchema","Wed May 28 09:00:33 UTC 2025","passed","Wed May 28 09:00:33 UTC 2025","","","",""
"","1","should format date properly when given date is today","formatReleaseDate","Wed May 28 08:58:06 UTC 2025","passed","Wed May 28 08:58:06 UTC 2025","","","",""
"","119","should hide email help message when email is valid","<SetEmail />","Wed May 28 08:59:01 UTC 2025","passed","Wed May 28 08:59:01 UTC 2025","","","",""
"","107","should NOT trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then refusing geoloc then validating","<FavoritesSorts/>","Wed May 28 09:00:28 UTC 2025","passed","Wed May 28 09:00:29 UTC 2025","","","",""
"","229","should match previous snapshot","NotificationAuthModal","Wed May 28 09:00:41 UTC 2025","passed","Wed May 28 09:00:41 UTC 2025","","","",""
"","11","needs authentication response when there is no refresh token","[api] helpers","Wed May 28 08:58:21 UTC 2025","passed","Wed May 28 08:58:21 UTC 2025","","[method] safeFetch","",""
"","1","$should render 	= 8,00","formatPrice","Wed May 28 08:59:21 UTC 2025","passed","Wed May 28 08:59:21 UTC 2025","","","",""
"","61","should show offline data first, then online data","usePersistQuery","Wed May 28 09:00:11 UTC 2025","passed","Wed May 28 09:00:11 UTC 2025","","with initial local data","",""
"","13","should return C’est aujourd’hui !
Tu as dû recevoir ton billet par e-mail à l’adresse toto@email.com. Pense à vérifier tes spams. when beginningDatetime is 2025-03-29T09:00:00Z and isDuo is false","<EmailWithdrawal/>","Wed May 28 09:00:18 UTC 2025","passed","Wed May 28 09:00:18 UTC 2025","","<EmailReceived/>","",""
"","4","should accept a well formated phone number: +691010203","isValidFrenchPhoneNumber function","Wed May 28 09:01:14 UTC 2025","passed","Wed May 28 09:01:14 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John-","isNameValid function","Wed May 28 09:01:24 UTC 2025","passed","Wed May 28 09:01:24 UTC 2025","","","",""
"","100","should not display same category playlist when offer has not it","<OfferPlaylistList />","Wed May 28 08:59:47 UTC 2025","passed","Wed May 28 08:59:47 UTC 2025","Same category playlist","Similar offers","",""
"","56","should not show the review in web even if it should be requested in native","useShowReview","Wed May 28 09:01:01 UTC 2025","passed","Wed May 28 09:01:01 UTC 2025","","","",""
"","24","should display a fixed modal bottom if specified","<AppModal />","Wed May 28 08:58:58 UTC 2025","passed","Wed May 28 08:58:58 UTC 2025","","adapt modal's height","",""
"","1","should prioritize position over label","categoriesHelpers","Wed May 28 08:59:07 UTC 2025","passed","Wed May 28 08:59:07 UTC 2025","","sortCategoriesPredicate","",""
"","10","condition && foo","use-ternary-operator-in-jsx","Wed May 28 09:01:21 UTC 2025","passed","Wed May 28 09:01:21 UTC 2025","","valid","",""
"","3","should return mobile background style","useVenueBackgroundStyle","Wed May 28 09:01:20 UTC 2025","passed","Wed May 28 09:01:20 UTC 2025","","","",""
"","205","should dismiss keyboard on scroll","<SearchResults/>","Wed May 28 08:59:49 UTC 2025","passed","Wed May 28 08:59:49 UTC 2025","","When SearchResults is focus on suggestions","",""
"","1724","should not have basic accessibility issues","<ForgottenPassword/>","Wed May 28 09:00:44 UTC 2025","passed","Wed May 28 09:00:46 UTC 2025","","Accessibility","",""
"","13","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Wed May 28 08:59:23 UTC 2025","passed","Wed May 28 08:59:23 UTC 2025","","maximal and minimal build numbers","",""
"","5","should handle SET_LOCATION_AROUND_ME","Search reducer","Wed May 28 09:01:07 UTC 2025","passed","Wed May 28 09:01:07 UTC 2025","","","",""
"","7","retries to regenerate the access token when the access token is expired and the first try to regenerate fails","[api] helpers","Wed May 28 08:58:21 UTC 2025","passed","Wed May 28 08:58:21 UTC 2025","","[method] safeFetch","",""
"","1","should return correct labels when count is zero","handleTooManyCount","Wed May 28 09:00:29 UTC 2025","passed","Wed May 28 09:00:29 UTC 2025","","","",""
"","944","Business module should not have basic accessibility issues","<HomeModule />","Wed May 28 08:59:33 UTC 2025","passed","Wed May 28 08:59:34 UTC 2025","","Accessibility","",""
"","114","should fetch available reactions correctly","useAvailableReaction","Wed May 28 09:00:42 UTC 2025","passed","Wed May 28 09:00:42 UTC 2025","","","",""
"","4","formatPhoneNumberWithPrefix(0633344554, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed May 28 09:01:01 UTC 2025","passed","Wed May 28 09:01:01 UTC 2025","","","",""
"","5","should consider subscribe button inactive","useThematicSubscription","Wed May 28 08:58:36 UTC 2025","passed","Wed May 28 08:58:36 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","28","<div>Price: $10</div>","no-currency-symbols","Wed May 28 09:01:48 UTC 2025","passed","Wed May 28 09:01:48 UTC 2025","","valid","",""
