"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:{""achievements"": [Array], ""activityId"": ""STUDENT"", ""birthDate"": ""2002-12-01"", ""bookedOffers"": [Object], ""city"": ""Paris"", ""currency"": ""EUR"", ""depositActivationDate"": ""2021-11-19T11:00:00Z"", ""depositType"": ""GRANT_18"", ""domainsCredit"": [Object], ""eligibility"": ""age-18"", ""eligibilityEndDatetime"": ""2023-11-19T11:00:00Z"", ""email"": ""email@domain.ext"", ""firstName"": ""Jean"", ""hasPassword"": true, ""id"": 1234, ""isBeneficiary"": true, ""isEligibleForBeneficiaryUpgrade"": false, ""lastName"": ""Dupond"", ""needsToFillCulturalSurvey"": true, ""postalCode"": ""75001"", ""requiresIdCheck"": false, ""roles"": [Array], ""showEligibleCard"": false, ""status"": [Object], ""street"": ""10 rue du Bonheur"", ""subscriptions"": [Object]}}) 	= Ton crédit est expiré.
Tu ne peux plus annuler ta réservation : elle devait être annulée avant le 1er janvier 2021","getCancelMessage","Tue Jul 15 15:19:07 UTC 2025","passed","Tue Jul 15 15:19:07 UTC 2025","","","",""
"","1","should return positive difference in months if from is after to","getPastScrollRange","Tue Jul 15 15:19:57 UTC 2025","passed","Tue Jul 15 15:19:57 UTC 2025","","","",""
"","20","should resolve with the geolocation","getGeolocPosition()","Tue Jul 15 15:19:33 UTC 2025","passed","Tue Jul 15 15:19:33 UTC 2025","","","",""
"","95","should not log ConsultArtist when pressing artist name if offer has several artists and FF is enabled","<OfferBody />","Tue Jul 15 15:17:58 UTC 2025","passed","Tue Jul 15 15:17:58 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue de l'artillerie","isAddressValid function","Tue Jul 15 15:20:18 UTC 2025","passed","Tue Jul 15 15:20:18 UTC 2025","","","",""
"","5","should fetch with 300 when maximum price is not provided","fetchOffer","Tue Jul 15 15:17:58 UTC 2025","passed","Tue Jul 15 15:17:58 UTC 2025","","offer price","",""
"","90","should notify errors when query fails","<HomeBanner/>","Tue Jul 15 15:18:43 UTC 2025","passed","Tue Jul 15 15:18:43 UTC 2025","","user is logged in","",""
"","7","<StyledBodyAccent>toto</StyledBodyAccent>","no-raw-text","Tue Jul 15 15:18:35 UTC 2025","passed","Tue Jul 15 15:18:35 UTC 2025","","valid","",""
"","60","should sort offers by descending last30DaysBooking order","useVenueMovieOffers","Tue Jul 15 15:18:36 UTC 2025","passed","Tue Jul 15 15:18:36 UTC 2025","","","",""
"","187","should show the error snackbar with message=""Attention, ton crédit est insuffisant pour pouvoir réserver cette offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Tue Jul 15 15:18:02 UTC 2025","passed","Tue Jul 15 15:18:03 UTC 2025","when booking failed","when booking step is confirmation","",""
"","39","should have correct amount for 18 year old users","<BeneficiaryAccountCreated/>","Tue Jul 15 15:18:16 UTC 2025","passed","Tue Jul 15 15:18:16 UTC 2025","","","",""
"","70","should not display see map button when user location mode is around place and there is a venues playlist","<SearchListHeader />","Tue Jul 15 15:18:11 UTC 2025","passed","Tue Jul 15 15:18:11 UTC 2025","","When wipVenueMap feature flag activated","",""
"","40","should execute multi query with venues playlist search newest index when there is not location filter","fetchSearchResults","Tue Jul 15 15:17:48 UTC 2025","passed","Tue Jul 15 15:17:48 UTC 2025","","","",""
"","8","should call setTempAroundMeRadius when onTempAroundMeRadiusValueChange is called and visible is true","useRadiusChange","Tue Jul 15 15:19:10 UTC 2025","passed","Tue Jul 15 15:19:10 UTC 2025","","","",""
"","22","should return undefined for unsuspended user","useAccountSuspensionDate","Tue Jul 15 15:19:49 UTC 2025","passed","Tue Jul 15 15:19:49 UTC 2025","","","",""
"","2","should return the correct number of activated filters | offerIsFree - minPrice - maxPrice","useFilterCount","Tue Jul 15 15:19:00 UTC 2025","passed","Tue Jul 15 15:19:00 UTC 2025","","","",""
"","807","should render MoviesScreeningCalendar correctly on mobile","MoviesScreeningCalendar","Tue Jul 15 15:18:05 UTC 2025","passed","Tue Jul 15 15:18:06 UTC 2025","","","",""
"","103","should redirect to deleteprofileaccountnotdeletable page when clicking on Je souhaite supprimer mes données personnelles","<DeleteProfileReason />","Tue Jul 15 15:18:38 UTC 2025","passed","Tue Jul 15 15:18:38 UTC 2025","","User is beneficiary","",""
"","80","should not display video in header if videoCarouselModule is the first module given","GenericHome","Tue Jul 15 15:18:07 UTC 2025","passed","Tue Jul 15 15:18:07 UTC 2025","Home N-1","VideoCarouselModule","",""
"","3","should return ""Collégien"" for MIDDLE_SCHOOL_STUDENT","getActivityLabel","Tue Jul 15 15:19:37 UTC 2025","passed","Tue Jul 15 15:19:38 UTC 2025","","","",""
"","6","should return the correct accessibility label with title and subtitle","getExclusivityAccessibilityLabel","Tue Jul 15 15:19:58 UTC 2025","passed","Tue Jul 15 15:19:58 UTC 2025","","","",""
"","969","should go back to home when pressing close button on email confirmation sent","Signup Form","Tue Jul 15 15:18:02 UTC 2025","passed","Tue Jul 15 15:18:03 UTC 2025","","Quit button","",""
"","2","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","Venue open soon","",""
"","400","should dismiss the keyboard when pressing search history item","<SearchLanding />","Tue Jul 15 15:17:50 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","415","should show favorite placeholder on init","FavoritesResults component","Tue Jul 15 15:19:00 UTC 2025","passed","Tue Jul 15 15:19:01 UTC 2025","","","",""
"","1","should return the formatted date with date used if provided and cancellation date provided too","getEndedBookingDateLabel","Tue Jul 15 15:20:13 UTC 2025","passed","Tue Jul 15 15:20:13 UTC 2025","","","",""
"","68","should render mobile design if mobile viewport","VideoModule","Tue Jul 15 15:18:44 UTC 2025","passed","Tue Jul 15 15:18:44 UTC 2025","","","",""
"","20","should render anchor tag without type if component is an anchor","<ButtonWithLinearGradientDeprecated />","Tue Jul 15 15:19:12 UTC 2025","passed","Tue Jul 15 15:19:12 UTC 2025","","","",""
"","8","should return a bigger resized image URL with custom dimensions when provided and the pixel density is 2","useResizeImageURL hook","Tue Jul 15 15:18:51 UTC 2025","passed","Tue Jul 15 15:18:51 UTC 2025","","","",""
"","46","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Tue Jul 15 15:18:34 UTC 2025","passed","Tue Jul 15 15:18:34 UTC 2025","","","",""
"","70","should send `logSignUpFromOffer` and `logSignUpClicked` events","FavoriteAuthModal","Tue Jul 15 15:19:20 UTC 2025","passed","Tue Jul 15 15:19:20 UTC 2025","","sign up","",""
"","8","should execute multi query with venues playlist search index when location type is VENUE and user shares his position","fetchSearchResults","Tue Jul 15 15:17:48 UTC 2025","passed","Tue Jul 15 15:17:48 UTC 2025","","","",""
"","5","should return formatted date range when dates are the same day","computeDateRangeDisplay","Tue Jul 15 15:20:01 UTC 2025","passed","Tue Jul 15 15:20:01 UTC 2025","","","",""
"","234","should not display app share banner","<Profile/>","Tue Jul 15 15:18:39 UTC 2025","passed","Tue Jul 15 15:18:40 UTC 2025","","","",""
"","1","should have correct text","OpeningHoursStatusViewModel","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","Venue is closed","",""
"","5","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue Jul 15 15:19:09 UTC 2025","passed","Tue Jul 15 15:19:09 UTC 2025","and the feature flag is disabled","when location mode is EVERYWHERE","",""
"","12","// @ts-expect-error: because of noUncheckedIndexedAccess
 const a = {};","no-ts-expect-error","Tue Jul 15 15:19:41 UTC 2025","passed","Tue Jul 15 15:19:41 UTC 2025","","invalid","",""
"","1","should use current day SUNDAY","OpeningHoursStatusViewModel","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","","",""
"","30","should return ignored as log type","useLogTypeFromRemoteConfig","Tue Jul 15 15:19:34 UTC 2025","passed","Tue Jul 15 15:19:34 UTC 2025","","When shouldLogInfo remote config is false","",""
"","5","should return the color upon venue type occurences (orange)","getClusterColorByDominantVenueType","Tue Jul 15 15:19:40 UTC 2025","passed","Tue Jul 15 15:19:40 UTC 2025","","","",""
"","12","should suggest a correction of the top level domain given a wrong top level (gmail.fr) domain for a known second level domain","suggestEmail","Tue Jul 15 15:19:51 UTC 2025","passed","Tue Jul 15 15:19:51 UTC 2025","","given a syntaxically valid email","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Tue Jul 15 15:18:00 UTC 2025","skipped","","","","",""
"","86","should not show DeleteProfileReasonNewEmailModal when showModal params is set to false","<ChangeEmail/>","Tue Jul 15 15:19:29 UTC 2025","passed","Tue Jul 15 15:19:29 UTC 2025","","from DeleteProfileReason","",""
"","118","without the most popular native category but the most popular category when native category is unknown in the app","AutocompleteOfferItem component","Tue Jul 15 15:17:47 UTC 2025","passed","Tue Jul 15 15:17:47 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","98","should have correct accessibilityRole for external redirection","<RemoteBanner/>","Tue Jul 15 15:18:45 UTC 2025","passed","Tue Jul 15 15:18:45 UTC 2025","","","",""
"","231","should display suggestion with a corrected email when the email is mistyped","<Login/>","Tue Jul 15 15:17:53 UTC 2025","passed","Tue Jul 15 15:17:53 UTC 2025","","","",""
"","126","should call API otherwise","useVenueQuery","Tue Jul 15 15:18:47 UTC 2025","passed","Tue Jul 15 15:18:47 UTC 2025","","","",""
"","6","should clear local storage","onPressStoreLink","Tue Jul 15 15:19:24 UTC 2025","passed","Tue Jul 15 15:19:24 UTC 2025","","","",""
"","1","should return null when the Display Parameters module is not published","adaptRecommendationModule","Tue Jul 15 15:19:48 UTC 2025","passed","Tue Jul 15 15:19:48 UTC 2025","","","",""
"","2","formatCurrencyFromCents(-500) 	= -5,00 € with format price options","formatCurrencyFromCents()","Tue Jul 15 15:19:14 UTC 2025","passed","Tue Jul 15 15:19:14 UTC 2025","","","",""
"","12","should block user if cancellation date is over","<BookingDetailsCancelButton />","Tue Jul 15 15:18:02 UTC 2025","passed","Tue Jul 15 15:18:02 UTC 2025","","","",""
"","56","is not associated to the most popular category","AutocompleteOfferItem component","Tue Jul 15 15:17:47 UTC 2025","passed","Tue Jul 15 15:17:47 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","354","should not have basic accessibility issues","<AccessibilityFiltersModal />","Tue Jul 15 15:18:54 UTC 2025","passed","Tue Jul 15 15:18:55 UTC 2025","","Accessibility","",""
"","2","should return false when venueType is null","getShouldDisplayGtlPlaylist","Tue Jul 15 15:19:51 UTC 2025","passed","Tue Jul 15 15:19:51 UTC 2025","","","",""
"","2","should return WARNING when status is COMING","getTagVariantFromCreditStatus","Tue Jul 15 15:20:35 UTC 2025","passed","Tue Jul 15 15:20:35 UTC 2025","","","",""
"","1","should return an empty array","expirationDateUtils","Tue Jul 15 15:18:04 UTC 2025","passed","Tue Jul 15 15:18:04 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","2","should use current day THURSDAY","OpeningHoursStatusViewModel","Tue Jul 15 15:17:40 UTC 2025","passed","Tue Jul 15 15:17:40 UTC 2025","","","",""
"","109","should navigate to reinitialize password when choosing this option","<AccountSecurity/>","Tue Jul 15 15:18:48 UTC 2025","passed","Tue Jul 15 15:18:48 UTC 2025","when user is connected and has a password","with route params","",""
"","5","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Tue Jul 15 15:19:25 UTC 2025","passed","Tue Jul 15 15:19:25 UTC 2025","","on Android","",""
"","9","should return an offer venues list","useSearchVenueOffersInfiniteQuery","Tue Jul 15 15:18:20 UTC 2025","passed","Tue Jul 15 15:18:20 UTC 2025","","getVenueList","",""
"","16","should render image placeholder when uri not defined","<ImageTile/>","Tue Jul 15 15:20:30 UTC 2025","passed","Tue Jul 15 15:20:30 UTC 2025","","","",""
"","496","should call refetchUser after submission succeeds","<SetStatus/>","Tue Jul 15 15:18:15 UTC 2025","passed","Tue Jul 15 15:18:15 UTC 2025","","","",""
"","6","should return empty artists array when there are no offers","getVenueOffersArtists","Tue Jul 15 15:18:18 UTC 2025","passed","Tue Jul 15 15:18:18 UTC 2025","","","",""
"","161","should reset input when user click on reset icon","SearchInput component","Tue Jul 15 15:18:52 UTC 2025","passed","Tue Jul 15 15:18:52 UTC 2025","","","",""
"","357","should show button by default","<Venue />","Tue Jul 15 15:18:17 UTC 2025","passed","Tue Jul 15 15:18:17 UTC 2025","","movie screening access button","",""
"","105","should navigate when the notifications row is clicked","Profile component","Tue Jul 15 15:17:58 UTC 2025","passed","Tue Jul 15 15:17:58 UTC 2025","","user settings section","",""
"","368","should navigate to right screen with expected params (nominal case)","<InternalTouchableLink />","Tue Jul 15 15:18:50 UTC 2025","passed","Tue Jul 15 15:18:51 UTC 2025","","","",""
"","124","should return suspension date if it exists","useAccountSuspensionDate","Tue Jul 15 15:19:49 UTC 2025","passed","Tue Jul 15 15:19:49 UTC 2025","","","",""
"","278","should reset minimum price when pressing reset button","<PriceModal/>","Tue Jul 15 15:17:51 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","","without previous value in the search state","",""
"","7","should fail when selectedStartDate is in the past","getCalendarSchema","Tue Jul 15 15:19:02 UTC 2025","passed","Tue Jul 15 15:19:02 UTC 2025","","","",""
"","105","should display the full days of weeks on a desktop screen","<MovieCalendar/>","Tue Jul 15 15:18:27 UTC 2025","passed","Tue Jul 15 15:18:27 UTC 2025","","Dates format","",""
"","242","should display the BeneficiaryHeader if user is beneficiary","ProfileHeader","Tue Jul 15 15:18:29 UTC 2025","passed","Tue Jul 15 15:18:29 UTC 2025","","","",""
"","3","should return true for a string","isNonNullable","Tue Jul 15 15:20:16 UTC 2025","passed","Tue Jul 15 15:20:16 UTC 2025","","","",""
"","23","should not call onPress when disabled","<RadioSelector />","Tue Jul 15 15:19:49 UTC 2025","passed","Tue Jul 15 15:19:49 UTC 2025","","","",""
"","5","should reject a well formated email: prenom@nom@example.com","emailSchema","Tue Jul 15 15:19:58 UTC 2025","passed","Tue Jul 15 15:19:58 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John-","isNameValid function","Tue Jul 15 15:19:47 UTC 2025","passed","Tue Jul 15 15:19:47 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Tue Jul 15 15:17:47 UTC 2025","passed","Tue Jul 15 15:17:47 UTC 2025","","without withdrawal delay informed","",""
"","23","jest.mock('./Button')","jest-mock-path-exists","Tue Jul 15 15:19:16 UTC 2025","passed","Tue Jul 15 15:19:16 UTC 2025","","valid","",""
"","5","should return undefined offer is {""isReleased"": false}","getBookingButtonProperties","Tue Jul 15 15:18:45 UTC 2025","passed","Tue Jul 15 15:18:45 UTC 2025","","when user is ex beneficiary","",""
"","28","should display icon when provided","ButtonInsideText Component","Tue Jul 15 15:18:13 UTC 2025","passed","Tue Jul 15 15:18:13 UTC 2025","","* Icon property","",""
"","11","should consider subscribe button inactive","useThematicSubscription","Tue Jul 15 15:19:17 UTC 2025","passed","Tue Jul 15 15:19:17 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","1","should return false when depositExpirationDate equals 2019-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Tue Jul 15 15:19:13 UTC 2025","passed","Tue Jul 15 15:19:13 UTC 2025","","hasOngoingCredit","",""
"","19","should change booking step from date to confirmation","<BookingImpossible />","Tue Jul 15 15:18:35 UTC 2025","passed","Tue Jul 15 15:18:35 UTC 2025","","When offer is not yet favorite","",""
"","190","should sign in when sso button is clicked and sso account already exists","Signup Form","Tue Jul 15 15:18:07 UTC 2025","passed","Tue Jul 15 15:18:07 UTC 2025","","SSO","",""
"","313","should show error message and error inputs WHEN signin has failed because of network failure","<Login/>","Tue Jul 15 15:17:58 UTC 2025","passed","Tue Jul 15 15:17:58 UTC 2025","","","",""
"","9","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere","fetchOffer","Tue Jul 15 15:17:58 UTC 2025","passed","Tue Jul 15 15:17:58 UTC 2025","","geolocation","",""
"","1","should return around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Tue Jul 15 15:18:48 UTC 2025","passed","Tue Jul 15 15:18:48 UTC 2025","","When user does not share his position","",""
"","2","formatPhoneNumberWithPrefix(06 33 34 45 54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Tue Jul 15 15:19:29 UTC 2025","passed","Tue Jul 15 15:19:29 UTC 2025","","","",""
"","54","beneficiary users should see subtitle: Tu as 56 € sur ton pass","HomeHeader","Tue Jul 15 15:18:13 UTC 2025","passed","Tue Jul 15 15:18:13 UTC 2025","","","",""
"","204","should log when user login from logged out modal","<VenueThematicSection/>","Tue Jul 15 15:18:15 UTC 2025","passed","Tue Jul 15 15:18:15 UTC 2025","","","",""
"","40","should support Chrome for versions 80 and above","SupportedBrowsersGate","Tue Jul 15 15:18:41 UTC 2025","passed","Tue Jul 15 15:18:41 UTC 2025","","Chrome v80","",""
"","7","when user press an autocomplete suggestion","[Analytics utils]","Tue Jul 15 15:17:51 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","","should build parameters for PerformSearch log","",""
"","30","should render all list items with correct text and tags","<AccessibilityActionPlanSection />","Tue Jul 15 15:19:44 UTC 2025","passed","Tue Jul 15 15:19:44 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when unknown genre type is provided","fetchOffer","Tue Jul 15 15:17:58 UTC 2025","passed","Tue Jul 15 15:17:58 UTC 2025","","categories and subcategories","",""
"","53","should log to sentry when can't check mail apps","useIsMailAppAvailable","Tue Jul 15 15:19:41 UTC 2025","passed","Tue Jul 15 15:19:41 UTC 2025","","on iOS","",""
"","15","should return empty string when there is no code push information","getCodePushId","Tue Jul 15 15:20:16 UTC 2025","passed","Tue Jul 15 15:20:16 UTC 2025","","","",""
"","61","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQueryV2","Tue Jul 15 15:18:47 UTC 2025","passed","Tue Jul 15 15:18:47 UTC 2025","","","",""
"","109","should notify when subscription fails","<VenueThematicSection/>","Tue Jul 15 15:18:14 UTC 2025","passed","Tue Jul 15 15:18:14 UTC 2025","","when the user presses SubscribeButton","",""
"","92","should reset initial venues in store","<VenueMapBlock />","Tue Jul 15 15:19:43 UTC 2025","passed","Tue Jul 15 15:19:43 UTC 2025","","","",""
"","141","should NOT display ""Débuggage"" button when user is logged in BUT feature flag is disable","Profile component","Tue Jul 15 15:17:57 UTC 2025","passed","Tue Jul 15 15:17:57 UTC 2025","","","",""
"","6","should return ""0"" for displayedCount when count is null","createLabels","Tue Jul 15 15:19:47 UTC 2025","passed","Tue Jul 15 15:19:47 UTC 2025","","","",""
"","5","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Tue Jul 15 15:18:12 UTC 2025","passed","Tue Jul 15 15:18:12 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles près de toi","getSearchVenuePlaylistTitle","Tue Jul 15 15:19:29 UTC 2025","passed","Tue Jul 15 15:19:29 UTC 2025","","","",""
"","33","should not display hour selection","<BookingEventChoices />","Tue Jul 15 15:18:19 UTC 2025","passed","Tue Jul 15 15:18:19 UTC 2025","","When step is duo","",""
"","1","should check if a booking does exist in the list of DigitalBookingWithoutExpirationDate array and return false if it does not exist","expirationDateUtils","Tue Jul 15 15:18:04 UTC 2025","passed","Tue Jul 15 15:18:04 UTC 2025","","isBookingInList","",""
"","377","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<OfferPlace />","Tue Jul 15 15:17:57 UTC 2025","passed","Tue Jul 15 15:17:57 UTC 2025","","HeaderMessage","",""
"","295","should render confirm delete profile","ConfirmDeleteProfile component","Tue Jul 15 15:19:03 UTC 2025","passed","Tue Jul 15 15:19:03 UTC 2025","","","",""
"","5","when a category, a native category, a genre type categories selected","categoriesHelpers","Tue Jul 15 15:17:54 UTC 2025","passed","Tue Jul 15 15:17:54 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","76","should fetch oauth state when FF is enabled","useOAuthStateQuery","Tue Jul 15 15:19:52 UTC 2025","passed","Tue Jul 15 15:19:52 UTC 2025","","","",""
"","87","should log analytics event ConsultVenue when pressing on the venue tile","VenueTile component","Tue Jul 15 15:19:06 UTC 2025","passed","Tue Jul 15 15:19:06 UTC 2025","","","",""
"","1564","should not have basic accessibility issues","DisplayPreference","Tue Jul 15 15:18:08 UTC 2025","passed","Tue Jul 15 15:18:10 UTC 2025","","","",""
"","1","should not return message if isEvent and no_ticket withdrawal type","getOfferRules","Tue Jul 15 15:18:43 UTC 2025","passed","Tue Jul 15 15:18:43 UTC 2025","","","",""
"","3","should fetch with facetFilters parameter when multiple native category is provided","fetchOffer","Tue Jul 15 15:17:58 UTC 2025","passed","Tue Jul 15 15:17:58 UTC 2025","","categories and subcategories","",""
"","38","should show filled thumb up and unfilled thumb down icons when like is active","ReactionChoiceValidation","Tue Jul 15 15:20:13 UTC 2025","passed","Tue Jul 15 15:20:13 UTC 2025","","","",""
"","2","should skip stocks without date","useMarkedDates()","Tue Jul 15 15:19:25 UTC 2025","passed","Tue Jul 15 15:19:25 UTC 2025","","","",""
"","83","should trigger log ConsultVenueMap","<VenueMapBlock />","Tue Jul 15 15:19:43 UTC 2025","passed","Tue Jul 15 15:19:43 UTC 2025","","","",""
"","835","should navigate from first tab to second tab when hitting right arrow","TabLayout","Tue Jul 15 15:18:02 UTC 2025","passed","Tue Jul 15 15:18:03 UTC 2025","","","",""
"","74","should log ConsultHome","Home page","Tue Jul 15 15:18:42 UTC 2025","passed","Tue Jul 15 15:18:42 UTC 2025","","","",""
"","83","should render correctly with thumbnail","YoutubePlayer","Tue Jul 15 15:19:18 UTC 2025","passed","Tue Jul 15 15:19:18 UTC 2025","","","",""
"","277","should call onChange with new Date","<DateChoice />","Tue Jul 15 15:19:35 UTC 2025","passed","Tue Jul 15 15:19:36 UTC 2025","","","",""
"","54","should return error application modal when asked","useOfferModal","Tue Jul 15 15:18:58 UTC 2025","passed","Tue Jul 15 15:18:58 UTC 2025","","","",""
"","886","should render correctly for step 4/5","Signup Form","Tue Jul 15 15:18:00 UTC 2025","passed","Tue Jul 15 15:18:01 UTC 2025","","For each step","",""
"","10","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= false","showBusinessModule()","Tue Jul 15 15:18:58 UTC 2025","passed","Tue Jul 15 15:18:58 UTC 2025","","","",""
"","47","should return desktop background style","useVenueBackgroundStyle","Tue Jul 15 15:19:49 UTC 2025","passed","Tue Jul 15 15:19:49 UTC 2025","","","",""
"","1","should return ubble flow by default when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Tue Jul 15 15:18:36 UTC 2025","passed","Tue Jul 15 15:18:36 UTC 2025","","ubbleFlowFirstScreen","",""
"","456","should search the offers associated when pressing ""Rechercher une offre""","<VenueContent />","Tue Jul 15 15:18:58 UTC 2025","passed","Tue Jul 15 15:18:58 UTC 2025","","","",""
"","326","should not open reCAPTCHA challenge modal when clicking on login button when feature flag is disabled","<Login/>","Tue Jul 15 15:17:53 UTC 2025","passed","Tue Jul 15 15:17:53 UTC 2025","","","",""
"","201","should log analytics when logging in with sso from signup","<SSOButton />","Tue Jul 15 15:18:17 UTC 2025","passed","Tue Jul 15 15:18:17 UTC 2025","","","",""
"","1","should return an offer native categories predicate formatted for Algolia API","buildOfferNativeCategoriesPredicate","Tue Jul 15 15:18:06 UTC 2025","passed","Tue Jul 15 15:18:06 UTC 2025","","","",""
"","4","should return remote config homeEntry_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Tue Jul 15 15:17:51 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","","remote config entry","",""
"","5","should not render playlist when algolia does not return offers","FilmsPlaylists","Tue Jul 15 15:19:20 UTC 2025","passed","Tue Jul 15 15:19:20 UTC 2025","","","",""
"","19","should return is connected when native lib says so","useNetInfo","Tue Jul 15 15:19:34 UTC 2025","passed","Tue Jul 15 15:19:34 UTC 2025","","","",""
"","129","should navigate to an offer when pressing on it","<OfferPlaylistList />","Tue Jul 15 15:18:26 UTC 2025","passed","Tue Jul 15 15:18:26 UTC 2025","Same category playlist","Similar offers","",""
"","2","should return null when both cancellation date and date used are null","getEndedBookingDateLabel","Tue Jul 15 15:20:13 UTC 2025","passed","Tue Jul 15 15:20:13 UTC 2025","","","",""
"","97","should not display both section","<OfferBody />","Tue Jul 15 15:17:56 UTC 2025","passed","Tue Jul 15 15:17:56 UTC 2025","","Venue button section & Summary info section","",""
"","403","should log notification toggle update when user changes their settings","NotificationsSettings","Tue Jul 15 15:18:07 UTC 2025","passed","Tue Jul 15 15:18:08 UTC 2025","","Analytics","",""
"","24","should return true when value is null","isNullOrUndefined","Tue Jul 15 15:19:39 UTC 2025","passed","Tue Jul 15 15:19:39 UTC 2025","","","",""
"","373","should update reactions for ended bookings without user reaction","Bookings","Tue Jul 15 15:18:29 UTC 2025","passed","Tue Jul 15 15:18:29 UTC 2025","","","",""
"","97","should navigate to notifications settings on press Désactiver mes notifications","DeleteProfileAccountNotDeletable","Tue Jul 15 15:18:48 UTC 2025","passed","Tue Jul 15 15:18:48 UTC 2025","","","",""
"","112","should log hasClickedDuoStep event when user submits solo or duo option","BookingOfferModalFooter","Tue Jul 15 15:18:03 UTC 2025","passed","Tue Jul 15 15:18:03 UTC 2025","","tracking","",""
"","706","should open the categories filter modal when pressing the category button","SearchResultsContent component","Tue Jul 15 15:18:13 UTC 2025","passed","Tue Jul 15 15:18:14 UTC 2025","","Category filter","",""
"","5","should return OFFER_SHOW_TYPE for ""SHOW""","categoriesHelpers","Tue Jul 15 15:17:54 UTC 2025","passed","Tue Jul 15 15:17:54 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","5","should return offer search parameters without location params when the offer is a fully digital category","buildOfferSearchParameters","Tue Jul 15 15:18:43 UTC 2025","passed","Tue Jul 15 15:18:43 UTC 2025","","","",""
"","3","should retrieve the playlist tagged master and no usergrandpublic if no tag userunderage available","useSelectHomepageEntry","Tue Jul 15 15:17:51 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","40","should display correct amount of inactive blocks for 18-year-old","OnboardingAgeInformation","Tue Jul 15 15:18:42 UTC 2025","passed","Tue Jul 15 15:18:42 UTC 2025","","","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Tue Jul 15 15:17:51 UTC 2025","passed","Tue Jul 15 15:17:51 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","1","should return undefined if no data","transformGeoLocatedVenueToVenueResponse","Tue Jul 15 15:19:45 UTC 2025","passed","Tue Jul 15 15:19:45 UTC 2025","","","",""
"","393","should display the children after pressing on the title","Accordion","Tue Jul 15 15:19:15 UTC 2025","passed","Tue Jul 15 15:19:15 UTC 2025","","","",""
"","62","should log analytics when clicking on ""Contacter le service fraude"" button","<FraudulentSuspendedAccount />","Tue Jul 15 15:20:10 UTC 2025","passed","Tue Jul 15 15:20:10 UTC 2025","","","",""
