"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","gets the partial metadata when CodePush update metdata with null information","CodePushButton","Tue May 20 10:25:10 UTC 2025","passed","Tue May 20 10:25:10 UTC 2025","","","",""
"","253","should not render films playlists when offerCategory is not `FILMS_DOCUMENTAIRES_SERIES`","<ThematicSearch/>","Tue May 20 10:24:34 UTC 2025","passed","Tue May 20 10:24:34 UTC 2025","","films playlists","",""
"","87","should not return credits if credit is exhausted","BeneficiaryCeilings","Tue May 20 10:25:47 UTC 2025","passed","Tue May 20 10:25:47 UTC 2025","","","",""
"","128","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationMobile","Tue May 20 10:24:52 UTC 2025","passed","Tue May 20 10:24:52 UTC 2025","","","",""
"","2","useSearchGroupLabel(CONCERTS_FESTIVALS) = Concerts & festivals","useCategoryId","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","","",""
"","5","should parse the image url from the thumbUrl=/thumbs/ID stored in Algolia","parseThumbUrl()","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","","",""
"","2","should return show type in tags list when offer has it","getOfferTags","Tue May 20 10:26:12 UTC 2025","passed","Tue May 20 10:26:12 UTC 2025","","","",""
"","86","should display error message when clicking on ""Proximité géographique"" and position is unavailable","<FavoritesSorts/>","Tue May 20 10:25:16 UTC 2025","passed","Tue May 20 10:25:16 UTC 2025","","","",""
"","134","should NOT submit form when user feedback length is more than limit","<FeedbackInApp/>","Tue May 20 10:25:08 UTC 2025","passed","Tue May 20 10:25:08 UTC 2025","","","",""
"","176","should disabled save button when user hasn‘t changed any parameters","NotificationsSettings","Tue May 20 10:24:16 UTC 2025","passed","Tue May 20 10:24:16 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Tue May 20 10:26:01 UTC 2025","passed","Tue May 20 10:26:01 UTC 2025","","","",""
"","83","should display the search group if it is irrelevant","AutocompleteOfferItem component","Tue May 20 10:24:23 UTC 2025","passed","Tue May 20 10:24:23 UTC 2025","","when a category is specified","",""
"","4","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=true, isDigital=true, isForbiddenToUnderage=false, category=CINEMA and price=0","getCtaWordingAndAction","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","120","should reset navigation on go to Home when pressing ""Plus tard"" for 17-year-old","OnboardingAgeInformation","Tue May 20 10:25:03 UTC 2025","passed","Tue May 20 10:25:03 UTC 2025","","","",""
"","331","should highlight geolocation button if geolocation is enabled","VenueMapLocationModal","Tue May 20 10:24:12 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","","",""
"","4","should not call refreshAccessToken route while the token is still valid","[api] helpers","Tue May 20 10:24:16 UTC 2025","passed","Tue May 20 10:24:16 UTC 2025","","[method] safeFetch","",""
"","17","should not set number of lines when text expanded","CollapsibleTextContent iOS","Tue May 20 10:24:51 UTC 2025","passed","Tue May 20 10:24:51 UTC 2025","","","",""
"","32","expect(screen.queryAllByLabelText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Tue May 20 10:26:15 UTC 2025","passed","Tue May 20 10:26:15 UTC 2025","","invalid","",""
"","69","should return offer when isGeolocated is true and around radius is not defined","useHighlightOffer","Tue May 20 10:25:33 UTC 2025","passed","Tue May 20 10:25:33 UTC 2025","","geolocation","",""
"","12","should set initial venues as empty array","useSearchResults","Tue May 20 10:24:33 UTC 2025","passed","Tue May 20 10:24:33 UTC 2025","When user share his location and not received venues from Algolia","useSearchInfiniteQuery","",""
"","76","should display system banner for geolocation incitation","<SearchListHeader />","Tue May 20 10:24:23 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","","","",""
"","77","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Tue May 20 10:25:50 UTC 2025","passed","Tue May 20 10:25:50 UTC 2025","","","",""
"","224","should display venue suggestions","<SearchResults/>","Tue May 20 10:24:32 UTC 2025","passed","Tue May 20 10:24:32 UTC 2025","","When SearchResults is focus on suggestions","",""
"","109","should render the ChronicleCard component with correct title","ChronicleCard (Mobile)","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","","",""
"","119","should display venue address in venue section","<BookingDetails />","Tue May 20 10:24:20 UTC 2025","passed","Tue May 20 10:24:20 UTC 2025","","venue address","",""
"","7","should return false for null","isNonNullable","Tue May 20 10:26:47 UTC 2025","passed","Tue May 20 10:26:47 UTC 2025","","","",""
"","84","should navigate to Stepper WHEN clicking on ""Commencer la vérification"" button","<VerifyEligibility />","Tue May 20 10:25:50 UTC 2025","passed","Tue May 20 10:25:50 UTC 2025","","","",""
"","1","should return an empty string when postal code, city and address not defined","formatFullAddressStartsWithPostalCode","Tue May 20 10:25:23 UTC 2025","passed","Tue May 20 10:25:23 UTC 2025","","","",""
"","134","should dismiss the modal on error","<BookingOfferModalComponent />","Tue May 20 10:24:24 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","when booking failed","when booking step is confirmation","",""
"","314","should display linear gradient on offer image","<OfferContent />","Tue May 20 10:24:31 UTC 2025","passed","Tue May 20 10:24:32 UTC 2025","","","",""
"","4","useSubcategory(MUSEE_VENTE_DISTANCE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Tue May 20 10:24:08 UTC 2025","passed","Tue May 20 10:24:08 UTC 2025","","","",""
"","5","should not set playlist tracking info","","Tue May 20 10:26:01 UTC 2025","passed","Tue May 20 10:26:01 UTC 2025","","","",""
"","81","navigates with the right app if there is only one available app","useItinerary","Tue May 20 10:24:43 UTC 2025","passed","Tue May 20 10:24:43 UTC 2025","","","",""
"","1462","should not have basic accessibility issues","DebugScreen","Tue May 20 10:25:42 UTC 2025","passed","Tue May 20 10:25:43 UTC 2025","","Accessibility","",""
"","1","formatPhoneNumberWithPrefix(06.33.34.45.54, 33) should return +33633344554","formatPhoneNumberWithPrefix","Tue May 20 10:25:48 UTC 2025","passed","Tue May 20 10:25:48 UTC 2025","","","",""
"","312","should show success snackbar","<FeedbackInApp/>","Tue May 20 10:25:08 UTC 2025","passed","Tue May 20 10:25:08 UTC 2025","","OnSuccess","",""
"","1","should return default and accessibility facets when disabilitiesProperties specified","buildFacetFilters","Tue May 20 10:24:39 UTC 2025","passed","Tue May 20 10:24:39 UTC 2025","","","",""
"","65","should set has_seen_tutorials to true in local storage when ""C’est parti !"" is clicked","OnboardingWelcome","Tue May 20 10:25:37 UTC 2025","passed","Tue May 20 10:25:38 UTC 2025","","","",""
"","107","should have correct amount for 18 year old users","<BeneficiaryAccountCreated/>","Tue May 20 10:24:44 UTC 2025","passed","Tue May 20 10:24:44 UTC 2025","","","",""
"","7","shoyld call trackEventHasSeenOfferForSurveyOnce only once","useOfferBatchTracking","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","","","",""
"","745","should not have basic accessibility issues","<VenueNotFound />","Tue May 20 10:26:15 UTC 2025","passed","Tue May 20 10:26:16 UTC 2025","","Accessibility","",""
"","223","should deleselect category when toggling again a selected category","<OfferCategoryChoices />","Tue May 20 10:25:58 UTC 2025","passed","Tue May 20 10:25:58 UTC 2025","","","",""
"","181","should render all icons","<VenueHeader />","Tue May 20 10:25:29 UTC 2025","passed","Tue May 20 10:25:29 UTC 2025","","","",""
"","133","should render for non beneficiary profile","PersonalData","Tue May 20 10:24:41 UTC 2025","passed","Tue May 20 10:24:41 UTC 2025","","","",""
"","359","should reset selected venue in store when pressing map tab","SearchResultsContent component","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:35 UTC 2025","","when feature flag map in search activated","",""
"","1","should return ""Billet à retirer sur place dès demain"" if event in 2 days","getEventOnSiteWithdrawLabel","Tue May 20 10:25:55 UTC 2025","passed","Tue May 20 10:25:55 UTC 2025","","with 24 hours withdrawal delay","",""
"","2","With user geolocated : showBusinessModule(false, true, $geoLocation) 	= true","showBusinessModule()","Tue May 20 10:25:20 UTC 2025","passed","Tue May 20 10:25:20 UTC 2025","","","",""
"","153","should fully display the title at the end of the animation","<ChroniclesHeader />","Tue May 20 10:25:55 UTC 2025","passed","Tue May 20 10:25:55 UTC 2025","","","",""
"","1","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Tue May 20 10:26:17 UTC 2025","passed","Tue May 20 10:26:17 UTC 2025","","","",""
"","1","should return false when error code is 504","[api] helpers","Tue May 20 10:24:17 UTC 2025","passed","Tue May 20 10:24:17 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","65","should log analytics when clicking on close button with label ""Fermer la modale","<AuthenticationModal />","Tue May 20 10:25:13 UTC 2025","passed","Tue May 20 10:25:13 UTC 2025","","","",""
"","70","should validate special character rule","<PasswordSecurityRules />","Tue May 20 10:24:54 UTC 2025","passed","Tue May 20 10:24:54 UTC 2025","","","",""
"","7","shows the confirmation step if the offer is an event","useModalContent","Tue May 20 10:24:33 UTC 2025","passed","Tue May 20 10:24:33 UTC 2025","","","",""
"","204","should apply borderRadius when not in carousel","<OfferImageBody />","Tue May 20 10:25:35 UTC 2025","passed","Tue May 20 10:25:36 UTC 2025","","","",""
"","6","should not change step to confirmation when step is date and offer is an event","<BookingDetails />","Tue May 20 10:24:19 UTC 2025","passed","Tue May 20 10:24:19 UTC 2025","","","",""
"","107","should send the corresponding Algolia click event when called","logClickOnOffer","Tue May 20 10:25:54 UTC 2025","passed","Tue May 20 10:25:55 UTC 2025","","","",""
"","2","getDisplayedPrice([560, 300]) 	= 3 € without format price options","getDisplayedPrice","Tue May 20 10:24:36 UTC 2025","passed","Tue May 20 10:24:36 UTC 2025","","","",""
"","6","should accept a well formated email: prenom.nom@example.com","isEmailValid function","Tue May 20 10:26:41 UTC 2025","passed","Tue May 20 10:26:41 UTC 2025","","","",""
"","1","should return message without offer id when it undefined","VenueNotFoundError","Tue May 20 10:25:27 UTC 2025","passed","Tue May 20 10:25:27 UTC 2025","","","",""
"","9","should not show the review when it is not available","useShowReview","Tue May 20 10:24:35 UTC 2025","passed","Tue May 20 10:24:35 UTC 2025","","","",""
"","7","when step is date selection & date not selected","bookingHelpers","Tue May 20 10:24:22 UTC 2025","passed","Tue May 20 10:24:22 UTC 2025","should return false","getButtonState","",""
"","625","should not have basic accessibility issues","<BookingConfirmation />","Tue May 20 10:24:49 UTC 2025","passed","Tue May 20 10:24:50 UTC 2025","","Accessibility","",""
"","1","should display plain text without styles","parseMarkdown","Tue May 20 10:25:29 UTC 2025","passed","Tue May 20 10:25:29 UTC 2025","","","",""
"","2","should return ""Valider lʼhoraire"" when step is hour selection","bookingHelpers","Tue May 20 10:24:22 UTC 2025","passed","Tue May 20 10:24:22 UTC 2025","","getButtonWording","",""
"","58","should call similar offers API when offer id provided and user not share his position","useSimilarOffersQuery","Tue May 20 10:24:12 UTC 2025","passed","Tue May 20 10:24:12 UTC 2025","","When success API response","",""
"","97","should log analytics on social press","<InstalledMessagingApps />","Tue May 20 10:25:09 UTC 2025","passed","Tue May 20 10:25:09 UTC 2025","","","",""
"","4","should return true for an empty object","isNonNullable","Tue May 20 10:26:46 UTC 2025","passed","Tue May 20 10:26:46 UTC 2025","","","",""
"","87","should render correctly when new password step is active","TrackEmailChange","Tue May 20 10:24:46 UTC 2025","passed","Tue May 20 10:24:46 UTC 2025","account without password (sso)","v2","",""
"","4","should have every categories disabled when constent status is loading","getCookiesChoiceByCategory","Tue May 20 10:25:32 UTC 2025","passed","Tue May 20 10:25:32 UTC 2025","","","",""
"","37","should not display venue tag distance when user not share his position","<OfferPlace />","Tue May 20 10:24:24 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","","","",""
"","192","should log analytics when clicking on ""Créer un compte"" button","<Login/>","Tue May 20 10:24:22 UTC 2025","passed","Tue May 20 10:24:23 UTC 2025","","","",""
"","382","should enable login button on reCAPTCHA error","<Login/>","Tue May 20 10:24:31 UTC 2025","passed","Tue May 20 10:24:31 UTC 2025","","Login with ReCatpcha","",""
"","9","should return an array of venue tags when distance and venue type are provided","getVenueTags function","Tue May 20 10:26:40 UTC 2025","passed","Tue May 20 10:26:40 UTC 2025","","","",""
"","72","should see ""Cinéma"" when theme is set accordingly","<NotificationsSettingsModal />","Tue May 20 10:25:08 UTC 2025","passed","Tue May 20 10:25:08 UTC 2025","","","",""
"","205","should disable the maximum price input when activate limit credit search toggle","<PriceModal/>","Tue May 20 10:24:14 UTC 2025","passed","Tue May 20 10:24:14 UTC 2025","","","",""
"","5","should return 0.5 when middle of transition","useScrollToBottomOpacity","Tue May 20 10:25:59 UTC 2025","passed","Tue May 20 10:25:59 UTC 2025","","","",""
"","126","should open venue map location modal when pressing Voir sur la carte button and user location is not located","<VenuePlaylist />","Tue May 20 10:24:37 UTC 2025","passed","Tue May 20 10:24:37 UTC 2025","","When wipVenueMap feature flag activated","",""
"","148","should have localization mode EVERYWHERE when user comes from deeplink, geolocPosition is false and has EVERYWHERE","ThematicHome","Tue May 20 10:24:31 UTC 2025","passed","Tue May 20 10:24:31 UTC 2025","","localization","",""
"","93","should call analytics when the module is displayed","CategoryListModule","Tue May 20 10:25:25 UTC 2025","passed","Tue May 20 10:25:25 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","55","should return an empty list if geoloc data are not good","useGetVenuesInRegion","Tue May 20 10:25:42 UTC 2025","passed","Tue May 20 10:25:42 UTC 2025","","","",""
"","82","should disable the button when the phone number is not valid (03)","SetPhoneNumber","Tue May 20 10:24:42 UTC 2025","passed","Tue May 20 10:24:42 UTC 2025","","continue button","",""
"","2","should return true when offer is valid","filterValidOfferHit","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","","",""
"","270","should trigger logEvent ""ConsultAllOffer"" when reaching the end","<OfferContent />","Tue May 20 10:24:38 UTC 2025","passed","Tue May 20 10:24:38 UTC 2025","","Offer booking button","",""
"","928","should display date selection","<BookingEventChoices />","Tue May 20 10:24:44 UTC 2025","passed","Tue May 20 10:24:45 UTC 2025","","when step is date","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Tue May 20 10:24:22 UTC 2025","passed","Tue May 20 10:24:22 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","10","should display prev arrow when type is prev","<ControlComponent />","Tue May 20 10:25:51 UTC 2025","passed","Tue May 20 10:25:51 UTC 2025","","","",""
"","167","should enable the button when the phone number is valid","SetPhoneNumber","Tue May 20 10:24:42 UTC 2025","passed","Tue May 20 10:24:42 UTC 2025","","continue button","",""
"","10","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffersQuery","Tue May 20 10:25:19 UTC 2025","passed","Tue May 20 10:25:19 UTC 2025","","","",""
"","31","should display a fixed modal bottom if specified","<AppModal />","Tue May 20 10:24:12 UTC 2025","passed","Tue May 20 10:24:12 UTC 2025","","adapt modal's height","",""
"","20","should render only one hour choice with ""dès"" and the minimum price available when has several prices for an hour","BookHourChoice when there are several stocks","Tue May 20 10:24:29 UTC 2025","passed","Tue May 20 10:24:29 UTC 2025","","","",""
"","23","should capture info when error is ApiError and error code is 401","AsyncErrorBoundary component","Tue May 20 10:25:50 UTC 2025","passed","Tue May 20 10:25:50 UTC 2025","","When shouldLogInfo remote config is true","",""
"","7","should increase the index by 1","calculateCarouselIndex","Tue May 20 10:26:34 UTC 2025","passed","Tue May 20 10:26:34 UTC 2025","","","",""
"","36","should not render dots when there is only one image","<ImagesCarousel />","Tue May 20 10:26:26 UTC 2025","passed","Tue May 20 10:26:26 UTC 2025","","","",""
"","4","should react to system color scheme change","colorSchemeStore","Tue May 20 10:25:46 UTC 2025","passed","Tue May 20 10:25:46 UTC 2025","","","",""
"","167","should render DeeplinksGenerator","<DeeplinksGenerator />","Tue May 20 10:26:51 UTC 2025","passed","Tue May 20 10:26:51 UTC 2025","","","",""
"","13","should send analytics event on module display","HighlightOfferModule","Tue May 20 10:24:56 UTC 2025","passed","Tue May 20 10:24:56 UTC 2025","","","",""
"","163","should reset error message when another resend attempt is made","<EmailResendModal />","Tue May 20 10:24:38 UTC 2025","passed","Tue May 20 10:24:38 UTC 2025","","","",""
"","280","should display user firstname and lastname","<BookingPropertiesSection />","Tue May 20 10:25:22 UTC 2025","passed","Tue May 20 10:25:22 UTC 2025","","","",""
"","172","should return correct data","fetchGTLPlaylistConfig","Tue May 20 10:26:04 UTC 2025","passed","Tue May 20 10:26:04 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0694010203","isValidFrenchPhoneNumber function","Tue May 20 10:26:01 UTC 2025","passed","Tue May 20 10:26:01 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1190) 	= 11,90 € without format price options","formatCurrencyFromCents()","Tue May 20 10:25:36 UTC 2025","passed","Tue May 20 10:25:36 UTC 2025","","","",""
"","358","should hide the snackbar container when hidden","SnackBar Component","Tue May 20 10:24:32 UTC 2025","passed","Tue May 20 10:24:33 UTC 2025","","Visibility lifecycle","",""
"","21","should transform headline offer data correctly","offerToHeadlineOfferData","Tue May 20 10:25:23 UTC 2025","passed","Tue May 20 10:25:23 UTC 2025","","","",""
"","136","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Tue May 20 10:24:38 UTC 2025","passed","Tue May 20 10:24:38 UTC 2025","","","",""
"","227","should redirect to the Offer page and log event","BookingDetails","Tue May 20 10:24:24 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","16","should hide the search filter button when being on the search landing view","SearchBox component","Tue May 20 10:24:13 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","","",""
"","38","should display ""dans"" a category when item has it and not has a native category","SearchHistoryItem","Tue May 20 10:25:17 UTC 2025","passed","Tue May 20 10:25:17 UTC 2025","","","",""
"","2","should return an object ids predicate formatted for Algolia API","buildObjectIdsPredicate","Tue May 20 10:24:26 UTC 2025","passed","Tue May 20 10:24:26 UTC 2025","","","",""
"","2","should invalidate geoloc when longitude is undefined","isGeolocValid","Tue May 20 10:26:46 UTC 2025","passed","Tue May 20 10:26:46 UTC 2025","","","",""
"","263","should notify when subscription succeeds","<VenueThematicSection/>","Tue May 20 10:24:37 UTC 2025","passed","Tue May 20 10:24:37 UTC 2025","","when the user presses SubscribeButton","",""
"","182","should not have basic accessibility issues for ended used booking","<BookingOfferModal/>","Tue May 20 10:24:18 UTC 2025","passed","Tue May 20 10:24:19 UTC 2025","","Accessibility","",""
"","11","should return a string with encoded marks","decodeHTMLValue","Tue May 20 10:26:31 UTC 2025","passed","Tue May 20 10:26:31 UTC 2025","","","",""
"","44","should not display Voir sur la carte button when current view is ThematicSearch and wipVenueMap feature flag deactivated","<VenuePlaylist />","Tue May 20 10:24:36 UTC 2025","passed","Tue May 20 10:24:36 UTC 2025","","","",""
"","117","should navigate when the faq row is clicked","Profile component","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","","help section","",""
"","320","should log event ConsultTutorial when user clicks on tutorial section","Profile component","Tue May 20 10:24:23 UTC 2025","passed","Tue May 20 10:24:24 UTC 2025","","Analytics","",""
"","118","should log analytics when clicking on ""Créer un compte""","LoggedOutHeader","Tue May 20 10:25:45 UTC 2025","passed","Tue May 20 10:25:45 UTC 2025","","","",""
"","1","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Tue May 20 10:25:55 UTC 2025","passed","Tue May 20 10:25:55 UTC 2025","","","",""
"","13","should render 2 items and 1 separators","accessibilityList","Tue May 20 10:26:35 UTC 2025","passed","Tue May 20 10:26:35 UTC 2025","","","",""
"","1","should call dispatch with SET_LOCATION_EVERYWHERE when dispatch defined","getLocationSubmit","Tue May 20 10:24:56 UTC 2025","passed","Tue May 20 10:24:56 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","47","should not display locationSearchWidget when isDesktopViewport = true","SearchBox component","Tue May 20 10:24:13 UTC 2025","passed","Tue May 20 10:24:13 UTC 2025","","","",""
"","133","should disable the maximum price input when pressing only free offers search toggle","<PriceModal/>","Tue May 20 10:24:17 UTC 2025","passed","Tue May 20 10:24:18 UTC 2025","","","",""
"","1216","should not have basic accessibility issues","DeleteProfileEmailHacked","Tue May 20 10:26:37 UTC 2025","passed","Tue May 20 10:26:39 UTC 2025","","Accessibility","",""
"","2","does nothing when calling keyboardDidShow","useKeyboardEvents","Tue May 20 10:24:40 UTC 2025","passed","Tue May 20 10:24:40 UTC 2025","","on iOS","",""
"","8","should consider subscribe button active","useThematicSubscription","Tue May 20 10:25:43 UTC 2025","passed","Tue May 20 10:25:43 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","10","should validate geoloc when coordinates are decimal","isGeolocValid","Tue May 20 10:26:46 UTC 2025","passed","Tue May 20 10:26:46 UTC 2025","","","",""
"","220","should show the correct deposit amount","<VerifyEligibility />","Tue May 20 10:25:49 UTC 2025","passed","Tue May 20 10:25:50 UTC 2025","","","",""
"","3","should return ""plus de 5 €"" when minimum price is 5 and maximum price is undefined","getPriceDescription","Tue May 20 10:25:56 UTC 2025","passed","Tue May 20 10:25:56 UTC 2025","","","",""
"","229","should render ScreenError BookingNotFound when booking is not found when data already exists","BookingDetails","Tue May 20 10:24:21 UTC 2025","passed","Tue May 20 10:24:21 UTC 2025","booking not found","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","369","should match snapshot","<SuspensionChoice/>","Tue May 20 10:24:49 UTC 2025","passed","Tue May 20 10:24:49 UTC 2025","","","",""
"","14","should call batch when user has seen 3 times their screen of 500px height","getScreenSeenCount","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","","","",""
"","206","should fully display the title at the end of the animation","<OfferHeader />","Tue May 20 10:25:01 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","","","",""
"","57","should display CategoryListModule","<HomeModule />","Tue May 20 10:24:41 UTC 2025","passed","Tue May 20 10:24:41 UTC 2025","","","",""
"","39","do not display anything when there is no modal to display","useOfferModal","Tue May 20 10:25:19 UTC 2025","passed","Tue May 20 10:25:19 UTC 2025","","","",""
"","272","should not display artists playlist when venue offers have artists","<VenueOffers />","Tue May 20 10:24:38 UTC 2025","passed","Tue May 20 10:24:38 UTC 2025","When wipVenueArtistsPlaylist feature flag deactivated","Artist playlist","",""
"","27","should log analytics when press share icon","EndedBookingItem","Tue May 20 10:24:42 UTC 2025","passed","Tue May 20 10:24:42 UTC 2025","","","",""
"","2","should be in open state","OpeningHoursStatusViewModel","Tue May 20 10:24:06 UTC 2025","passed","Tue May 20 10:24:06 UTC 2025","","Venue is open","",""
"","24","should revert the cache if mutation fails","useDeleteReminderMutation","Tue May 20 10:25:15 UTC 2025","passed","Tue May 20 10:25:15 UTC 2025","","","",""
"","210","should display ""Voir plus"" button on all cards when onPressSeeMoreButton defined","ChronicleCardListBase","Tue May 20 10:25:36 UTC 2025","passed","Tue May 20 10:25:36 UTC 2025","","","",""
"","29","should display correct text with week-end selected","DateHour component","Tue May 20 10:25:36 UTC 2025","passed","Tue May 20 10:25:36 UTC 2025","","","",""
"","255","should show title and subtitle if render correctly","AnimatedCategoryThematicHomeHeader","Tue May 20 10:26:16 UTC 2025","passed","Tue May 20 10:26:17 UTC 2025","","","",""
"","5","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Tue May 20 10:26:22 UTC 2025","passed","Tue May 20 10:26:22 UTC 2025","","maximalBuildNumber","",""
"","1351","should not have basic accessibility issues for AcceptCgu","<SignupForm/>","Tue May 20 10:24:42 UTC 2025","passed","Tue May 20 10:24:44 UTC 2025","","Accessibility","",""
"","20","should use Étendre le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Tue May 20 10:26:27 UTC 2025","passed","Tue May 20 10:26:27 UTC 2025","","","",""
"","197","should render correctly","<PageWithHeader/>","Tue May 20 10:26:08 UTC 2025","passed","Tue May 20 10:26:09 UTC 2025","","","",""
"","73","should log analytic ""logSignUpFromFavorite"" when click on ""Créer un compte""","NotConnectedFavorites component","Tue May 20 10:25:52 UTC 2025","passed","Tue May 20 10:25:52 UTC 2025","","","",""
"","7","should format Date 2021-12-16T15:00:00.000Z to string ""16 décembre 2021, 15h00""","formatDateTimezone()","Tue May 20 10:25:02 UTC 2025","passed","Tue May 20 10:25:02 UTC 2025","","","",""
"","6","should return shouldReviewBeRequested = true if review Modal has been seen three times","useReviewInAppInformation","Tue May 20 10:25:57 UTC 2025","passed","Tue May 20 10:25:57 UTC 2025","","","",""
"","905","Business module should not have basic accessibility issues","<HomeModule />","Tue May 20 10:24:17 UTC 2025","passed","Tue May 20 10:24:18 UTC 2025","","Accessibility","",""
"","1","should log analytics with offerId when user is on Offer page","useScreenshotListener()","Tue May 20 10:26:00 UTC 2025","passed","Tue May 20 10:26:00 UTC 2025","","onScreenshot()","",""
"","1","should reject a well formated phone number:","isValidFrenchPhoneNumber function","Tue May 20 10:26:02 UTC 2025","passed","Tue May 20 10:26:02 UTC 2025","","","",""
"","318","should show error snackbar","<FeedbackInApp/>","Tue May 20 10:25:08 UTC 2025","passed","Tue May 20 10:25:09 UTC 2025","","OnError","",""
"","554","should toggle on specific theme when its toggle is pressed","NotificationsSettings","Tue May 20 10:24:19 UTC 2025","passed","Tue May 20 10:24:20 UTC 2025","","","",""
"","1","should return an array of sorted hours from date","getSortedHoursFromDate","Tue May 20 10:24:22 UTC 2025","passed","Tue May 20 10:24:22 UTC 2025","","","",""
"","5","with time range filter","[Analytics utils]","Tue May 20 10:24:10 UTC 2025","passed","Tue May 20 10:24:10 UTC 2025","","should build parameters for PerformSearch log","",""
"","182","should navigate to home if on lastQuestion and API call is unsuccessful","CulturalSurveyQuestions page","Tue May 20 10:24:31 UTC 2025","passed","Tue May 20 10:24:31 UTC 2025","","","",""
"","6","should logOtherCategoriesPlaylistVerticalScroll correctly","useLogPlaylist","Tue May 20 10:25:12 UTC 2025","passed","Tue May 20 10:25:12 UTC 2025","","","",""
"","25","should call select marker when pressed","VenueMapView","Tue May 20 10:26:11 UTC 2025","passed","Tue May 20 10:26:11 UTC 2025","","","",""
"","8","for android","getShareVenue","Tue May 20 10:25:16 UTC 2025","passed","Tue May 20 10:25:16 UTC 2025","","should display share modal with data from offer","",""
"","474","should update locationType with type Around me when Location Context is switched to geolocation","SearchWrapper","Tue May 20 10:25:21 UTC 2025","passed","Tue May 20 10:25:22 UTC 2025","","","",""
"","7","should return only search responses","searchResponsePredicate","Tue May 20 10:26:40 UTC 2025","passed","Tue May 20 10:26:40 UTC 2025","","","",""
"","84","should navigate to signup page with offerId in params","FavoriteAuthModal","Tue May 20 10:25:43 UTC 2025","passed","Tue May 20 10:25:43 UTC 2025","","sign up","",""
"","6","should handle empty query with default location params","buildFetchVenuesQueryParameters","Tue May 20 10:25:09 UTC 2025","passed","Tue May 20 10:25:09 UTC 2025","","","",""
"","6","iOS - shows BookingDetails if the offer is a physical good","useModalContent","Tue May 20 10:24:33 UTC 2025","passed","Tue May 20 10:24:33 UTC 2025","","","",""
"","1025","should save subscriptions when user subscribes from notifications settings modal","OnboardingSubscription","Tue May 20 10:24:51 UTC 2025","passed","Tue May 20 10:24:52 UTC 2025","","","",""
