"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should display venue type map pin icon","getVenueTypeIconName","Thu Jun 05 09:02:09 UTC 2025","passed","Thu Jun 05 09:02:09 UTC 2025","","","",""
"","538","should hide modal on close modal button press","SearchLocationModal","Thu Jun 05 09:00:26 UTC 2025","passed","Thu Jun 05 09:00:26 UTC 2025","","","",""
"","901","should not have basic accessibility issues","<ChangeStatus/>","Thu Jun 05 09:01:39 UTC 2025","passed","Thu Jun 05 09:01:39 UTC 2025","","Accessibility","",""
"","1724","should not have basic accessibility issues","<EduConnectValidation />","Thu Jun 05 09:01:34 UTC 2025","passed","Thu Jun 05 09:01:36 UTC 2025","","Accessibility","",""
"","698","should render correctly when user is logged in","NotificationsSettings","Thu Jun 05 09:00:31 UTC 2025","passed","Thu Jun 05 09:00:32 UTC 2025","","","",""
"","4","should respect priority","getInstalledApps","Thu Jun 05 09:01:24 UTC 2025","passed","Thu Jun 05 09:01:24 UTC 2025","iOS","device specific","",""
"","4","should not fetch with geolocation coordinates when latitude and longitude are not valid","fetchOffer","Thu Jun 05 09:00:26 UTC 2025","passed","Thu Jun 05 09:00:26 UTC 2025","","geolocation","",""
"","9","should render null in web","OnboardingAgeInformation","Thu Jun 05 09:01:54 UTC 2025","passed","Thu Jun 05 09:01:54 UTC 2025","","","",""
"","132","should have correct credit text","<RecreditBirthdayNotification />","Thu Jun 05 09:02:32 UTC 2025","passed","Thu Jun 05 09:02:32 UTC 2025","","","",""
"","333","should log analytics when signing in","<Login/>","Thu Jun 05 09:00:45 UTC 2025","passed","Thu Jun 05 09:00:45 UTC 2025","","","",""
"","113","should navigate to ComeBackLater when pressing ""Je n’ai pas ma pièce d’identité originale"" button","SelectIDStatus","Thu Jun 05 09:01:35 UTC 2025","passed","Thu Jun 05 09:01:35 UTC 2025","","","",""
"","24","should display the copyright if the image is from Google and has a credit","<VenueBanner />","Thu Jun 05 09:01:38 UTC 2025","passed","Thu Jun 05 09:01:38 UTC 2025","","","",""
"","65","should not show SeeMore button when is multiples offers and less than three offers","VideoModule","Thu Jun 05 09:00:51 UTC 2025","passed","Thu Jun 05 09:00:51 UTC 2025","","","",""
"","2","getNestedNavigationFromState(state2) should return [Login, undefined]","getNestedNavigationFromState()","Thu Jun 05 09:02:53 UTC 2025","passed","Thu Jun 05 09:02:53 UTC 2025","","","",""
"","2372","import { render } from 'tests/utils'","use-the-right-test-utils","Thu Jun 05 09:02:55 UTC 2025","passed","Thu Jun 05 09:02:58 UTC 2025","","valid","",""
"","2","should not send an Algolia click event when user didn't accept cookies","logClickOnOffer","Thu Jun 05 09:02:34 UTC 2025","passed","Thu Jun 05 09:02:34 UTC 2025","","","",""
"","178","should render correctly","<ExpiredCreditModal/>","Thu Jun 05 09:02:27 UTC 2025","passed","Thu Jun 05 09:02:27 UTC 2025","","","",""
"","11864","should not have basic accessibility issues","<AccessibilityActionPlan/>","Thu Jun 05 09:00:24 UTC 2025","passed","Thu Jun 05 09:00:36 UTC 2025","","Accessibility","",""
"","45","should render null in web","AskNotificationsModal","Thu Jun 05 09:02:52 UTC 2025","passed","Thu Jun 05 09:02:53 UTC 2025","","","",""
"","108","should render correctly when validate new email step is active","TrackEmailChange","Thu Jun 05 09:00:49 UTC 2025","passed","Thu Jun 05 09:00:49 UTC 2025","account with password","v2","",""
"","352","should render correctly","<AcceptCgu/>","Thu Jun 05 09:00:56 UTC 2025","passed","Thu Jun 05 09:00:56 UTC 2025","","","",""
"","2","should render 18 when 18 years old date","getAge","Thu Jun 05 09:02:35 UTC 2025","passed","Thu Jun 05 09:02:35 UTC 2025","","","",""
"","111","should not display change venue button when offer subcategory is ""Seance cine"", offer has not an allocineId","<OfferPlace />","Thu Jun 05 09:00:26 UTC 2025","passed","Thu Jun 05 09:00:26 UTC 2025","","","",""
"","16","should display the custom outline if isFocus = true","customWebFocusOutline","Thu Jun 05 09:00:48 UTC 2025","passed","Thu Jun 05 09:00:48 UTC 2025","","","",""
"","276","should show snackbar on success","ChangeCity","Thu Jun 05 09:00:52 UTC 2025","passed","Thu Jun 05 09:00:53 UTC 2025","","","",""
"","62","should log to sentry, redirect to home and show error message when token is falsy","ValidateEmailChange","Thu Jun 05 09:00:54 UTC 2025","passed","Thu Jun 05 09:00:54 UTC 2025","","","",""
"","24","can set user ID","useCookies","Thu Jun 05 09:00:09 UTC 2025","passed","Thu Jun 05 09:00:10 UTC 2025","user ID","storage","",""
"","2","should have correct text Ouvre bientôt - 9h01","OpeningHoursStatusViewModel","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","Venue open soon","",""
"","7","should logPlaylistHorizontalScroll correctly","useLogPlaylist","Thu Jun 05 09:01:35 UTC 2025","passed","Thu Jun 05 09:01:35 UTC 2025","","","",""
"","92","should not display venue button when this is a cinema offer","<OfferBody />","Thu Jun 05 09:00:27 UTC 2025","passed","Thu Jun 05 09:00:27 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","321","should navigate to email selection step on password creation success","<ChangeEmailSetPassword />","Thu Jun 05 09:01:13 UTC 2025","passed","Thu Jun 05 09:01:13 UTC 2025","","","",""
"","183","should display artists playlist when venue offers have artists","<VenueOffers />","Thu Jun 05 09:00:35 UTC 2025","passed","Thu Jun 05 09:00:35 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","6","should use highlight part for display","VenueHitHighlight for a venue suggestion","Thu Jun 05 09:00:49 UTC 2025","passed","Thu Jun 05 09:00:49 UTC 2025","","","",""
"","78","should redirect ChangeEmailExpiredLink when timestamp has expired","<ConfirmChangeEmail />","Thu Jun 05 09:01:13 UTC 2025","passed","Thu Jun 05 09:01:13 UTC 2025","","","",""
"","35","should display cancel button","<BookingDetailsCancelButton />","Thu Jun 05 09:00:41 UTC 2025","passed","Thu Jun 05 09:00:41 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","645","ThematicHighlight module should not have basic accessibility issues","<HomeModule />","Thu Jun 05 09:00:24 UTC 2025","passed","Thu Jun 05 09:00:25 UTC 2025","","","",""
"","1","logs event ConsultFinishSubscriptionModal when we click CTA ""Réserver l’offre"" with has_to_complete_subscription status","getCtaWordingAndAction","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","CTA - Analytics","",""
"","1555","should not have basic accessibility issues","<GenericInfoPage />","Thu Jun 05 09:01:25 UTC 2025","passed","Thu Jun 05 09:01:27 UTC 2025","","Accessibility","",""
"","189","should dismiss modal on /send_phone_validation_code request success","<CodeNotReceivedModal />","Thu Jun 05 09:01:23 UTC 2025","passed","Thu Jun 05 09:01:23 UTC 2025","","","",""
"","17","should call fetchOffers with offerId when no allocineId is provided","useOffersStocksFromOfferQuery","Thu Jun 05 09:01:50 UTC 2025","passed","Thu Jun 05 09:01:50 UTC 2025","","","",""
"","189","should return ""Lieux à proximité de “PATHE MONTPARNASSE”"" when location mode is EVERYWHERE and place is null","<BookingDetails />","Thu Jun 05 09:00:39 UTC 2025","passed","Thu Jun 05 09:00:39 UTC 2025","","HeaderMessage","",""
"","111","should show error snackbar when account anonymization fails","DeleteProfileConfirmation","Thu Jun 05 09:01:12 UTC 2025","passed","Thu Jun 05 09:01:12 UTC 2025","","","",""
"","83","should dismiss modal on press ""Se connecter""","<NotificationsLoggedOutModal />","Thu Jun 05 09:01:40 UTC 2025","passed","Thu Jun 05 09:01:40 UTC 2025","","","",""
"","2","useSubcategory(CINE_PLEIN_AIR) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","","",""
"","11","should return the correct message when hasActivationCode is true","getOfferRules","Thu Jun 05 09:01:05 UTC 2025","passed","Thu Jun 05 09:01:05 UTC 2025","","","",""
"","64","should display distance between user and venue when geolocation is activated","<VenueTopComponent />","Thu Jun 05 09:01:22 UTC 2025","passed","Thu Jun 05 09:01:23 UTC 2025","","","",""
"","93","should track the venue redirection when the pressing button","<OfferVenueButton />","Thu Jun 05 09:02:05 UTC 2025","passed","Thu Jun 05 09:02:05 UTC 2025","","","",""
"","132","should render correctly when confirmation step is active","TrackEmailChange","Thu Jun 05 09:00:48 UTC 2025","passed","Thu Jun 05 09:00:48 UTC 2025","account with password","v2","",""
"","12","should not display search button after initializing the map","VenueMapView","Thu Jun 05 09:02:59 UTC 2025","passed","Thu Jun 05 09:02:59 UTC 2025","","","",""
"","390","should redirect to home WHEN signin is successful and ENABLE_CULTURAL_SURVEY_MANDATORY enabled","<Login/>","Thu Jun 05 09:00:38 UTC 2025","passed","Thu Jun 05 09:00:39 UTC 2025","","","",""
"","36","should not display modal if user is not logged in","useOnboardingSubscriptionModal","Thu Jun 05 09:01:41 UTC 2025","passed","Thu Jun 05 09:01:41 UTC 2025","","","",""
"","133","should log ConsultThematicHome when coming from deeplinks","ThematicHome","Thu Jun 05 09:00:27 UTC 2025","passed","Thu Jun 05 09:00:27 UTC 2025","","analytics","",""
"","12","insert captcha only once","useCaptcha","Thu Jun 05 09:02:21 UTC 2025","passed","Thu Jun 05 09:02:21 UTC 2025","","","",""
"","0","should format Date 2020-02-27T00:00:00.000Z to string ""Jeudi 27 février 2020""","formatToCompleteFrenchDate()","Thu Jun 05 09:00:06 UTC 2025","passed","Thu Jun 05 09:00:06 UTC 2025","","","",""
"","4","should return the ""Reco du Club"" tag if chroniclesCount > 0","getTagProps","Thu Jun 05 09:01:25 UTC 2025","passed","Thu Jun 05 09:01:25 UTC 2025","","","",""
"","94","should dismiss modal when saving changes","<UnsavedSettingsModal />","Thu Jun 05 09:02:32 UTC 2025","passed","Thu Jun 05 09:02:33 UTC 2025","","","",""
"","47","should open french dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Thu Jun 05 09:01:01 UTC 2025","passed","Thu Jun 05 09:01:01 UTC 2025","","french version","",""
"","532","should navigate to recommandation thematic home when pressing button","Chronicles","Thu Jun 05 09:01:28 UTC 2025","passed","Thu Jun 05 09:01:28 UTC 2025","When modal is open","When chronicle id not defined","",""
"","1","should accept a well formated phone number: 00687010203","isValidFrenchPhoneNumber function","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","1","formatPhoneNumberWithPrefix(06 33 34 45 54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Thu Jun 05 09:02:02 UTC 2025","passed","Thu Jun 05 09:02:02 UTC 2025","","","",""
"","1","should return a formatted string date for a period of multiple days in different years","formatDatePeriod","Thu Jun 05 09:00:06 UTC 2025","passed","Thu Jun 05 09:00:06 UTC 2025","","","",""
"","2","should not trigger ConsultOffer log when offerId not defined","triggerConsultOfferLog","Thu Jun 05 09:02:07 UTC 2025","passed","Thu Jun 05 09:02:07 UTC 2025","","","",""
"","1","useCategoryId(PLATEFORME_PRATIQUE_ARTISTIQUE) = PRATIQUE_ART","useCategoryId","Thu Jun 05 09:00:33 UTC 2025","passed","Thu Jun 05 09:00:33 UTC 2025","","","",""
"","6","should accept a well formated phone number: 0692010203","isValidFrenchPhoneNumber function","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","2","should format Date 2021-12-16T09:03:00.000Z to string ""Jeudi 16 décembre 2021, 09h03""","<BookingInformations />","Thu Jun 05 09:01:02 UTC 2025","passed","Thu Jun 05 09:01:02 UTC 2025","","formatDateTimezone()","",""
"","84","should dismiss modal on press ""Créer un compte""","<NotificationsLoggedOutModal />","Thu Jun 05 09:01:40 UTC 2025","passed","Thu Jun 05 09:01:40 UTC 2025","","","",""
"","4","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Jun 05 09:00:36 UTC 2025","passed","Thu Jun 05 09:00:36 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","2","useSubcategory(ABO_PRATIQUE_ART) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Thu Jun 05 09:00:22 UTC 2025","passed","Thu Jun 05 09:00:22 UTC 2025","","","",""
"","429","should display chronicles section when FF activated","<Offer />","Thu Jun 05 09:00:40 UTC 2025","passed","Thu Jun 05 09:00:40 UTC 2025","","","",""
"","202","should go to next step when clicking SSO button and account does not already exist","<SetEmail />","Thu Jun 05 09:00:24 UTC 2025","passed","Thu Jun 05 09:00:24 UTC 2025","","SSO","",""
"","15","should return empty string when there is no code push information","getCodePushId","Thu Jun 05 09:02:47 UTC 2025","passed","Thu Jun 05 09:02:47 UTC 2025","","","",""
"","212","when position is null","SearchResultsContent component","Thu Jun 05 09:00:50 UTC 2025","passed","Thu Jun 05 09:00:51 UTC 2025","","should display geolocation incitation button","",""
"","213","should change on ""Terminées"" tab and have one ended booking","Bookings","Thu Jun 05 09:01:10 UTC 2025","passed","Thu Jun 05 09:01:10 UTC 2025","","","",""
"","13","should call sentry's init() when enabled","eventMonitoring","Thu Jun 05 09:02:09 UTC 2025","passed","Thu Jun 05 09:02:09 UTC 2025","","init()","",""
"","2","should return false if the user does not have enough credit for the offer","useHasEnoughCredit","Thu Jun 05 09:00:57 UTC 2025","passed","Thu Jun 05 09:00:57 UTC 2025","","","",""
"","1","should reject a well formated phone number: 01","isValidFrenchPhoneNumber function","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","121","should navigate to home when pressing cancel button","<ConfirmChangeEmail />","Thu Jun 05 09:01:12 UTC 2025","passed","Thu Jun 05 09:01:12 UTC 2025","","","",""
"","530","should navigate to Offer when press ""Continuer""","ProfileInformationValidation","Thu Jun 05 09:01:08 UTC 2025","passed","Thu Jun 05 09:01:09 UTC 2025","","","",""
"","20","should not update state automatically when state change is in more than 30 minutes","<OpeningHoursStatus />","Thu Jun 05 09:01:34 UTC 2025","passed","Thu Jun 05 09:01:34 UTC 2025","","","",""
"","7","should set venues","VenueMapStore","Thu Jun 05 09:01:52 UTC 2025","passed","Thu Jun 05 09:01:52 UTC 2025","","","",""
"","30","should render null in web","OnboardingGeneralPublicWelcome","Thu Jun 05 09:02:49 UTC 2025","passed","Thu Jun 05 09:02:49 UTC 2025","","","",""
"","77","calls the API and returns the data of a thematic home page","useHomepageModules","Thu Jun 05 09:01:25 UTC 2025","passed","Thu Jun 05 09:01:25 UTC 2025","","","",""
"","10","should sort when example is simple","categoriesSortPredicate","Thu Jun 05 09:01:06 UTC 2025","passed","Thu Jun 05 09:01:06 UTC 2025","","","",""
"","1","should return false for regular React components","isStyledComponent","Thu Jun 05 09:02:46 UTC 2025","passed","Thu Jun 05 09:02:46 UTC 2025","","","",""
"","633","should not have basic accessibility issues","<GenericErrorPage />","Thu Jun 05 09:01:41 UTC 2025","passed","Thu Jun 05 09:01:41 UTC 2025","","Accessibility","",""
"","10","formatCurrencyFromCents(0) 	= 0 € without format price options","formatCurrencyFromCents()","Thu Jun 05 09:01:32 UTC 2025","passed","Thu Jun 05 09:01:32 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 12 novembre","formatPublicationDate","Thu Jun 05 09:00:06 UTC 2025","passed","Thu Jun 05 09:00:06 UTC 2025","","","",""
"","498","should render MoviesScreeningCalendar correctly on mobile","MoviesScreeningCalendar","Thu Jun 05 09:01:17 UTC 2025","passed","Thu Jun 05 09:01:18 UTC 2025","","","",""
"","560","should display an error when the expected format of maximum price is incorrect","<PriceModal/>","Thu Jun 05 09:00:36 UTC 2025","passed","Thu Jun 05 09:00:36 UTC 2025","","","",""
"","93","without the most popular category when it is unknown in the app","AutocompleteOfferItem component","Thu Jun 05 09:00:17 UTC 2025","passed","Thu Jun 05 09:00:17 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","242","should not display video in header if videoCarouselModule is the first module given","GenericHome","Thu Jun 05 09:00:44 UTC 2025","passed","Thu Jun 05 09:00:45 UTC 2025","Home N-1","VideoCarouselModule","",""
"","2","should fail due to not have 1 uppercase character","changePasswordSchema","Thu Jun 05 09:01:21 UTC 2025","passed","Thu Jun 05 09:01:21 UTC 2025","","should invalidate","",""
"","204","should redirect to signup confirmation email sent page WHEN clicking on resend email and response is success","<SignupConfirmationExpiredLink/>","Thu Jun 05 09:01:21 UTC 2025","passed","Thu Jun 05 09:01:21 UTC 2025","","","",""
"","2","should skip stocks without beginningDatetime","extractStockDates","Thu Jun 05 09:01:39 UTC 2025","passed","Thu Jun 05 09:01:39 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Thu Jun 05 09:02:03 UTC 2025","skipped","","","analytics","",""
"","215","should return true when all cookies are accepted","isAppsFlyerTrackingEnabled","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","11","should return an offer venues list","useSearchVenueOffersInfiniteQuery","Thu Jun 05 09:00:43 UTC 2025","passed","Thu Jun 05 09:00:43 UTC 2025","","getVenueList","",""
"","21","should not change step to confirmation when step is date and offer is an event","<BookingDetails />","Thu Jun 05 09:00:37 UTC 2025","passed","Thu Jun 05 09:00:37 UTC 2025","","","",""
"","7","should show snack bar on error","useChangeEmailMutation","Thu Jun 05 09:02:03 UTC 2025","passed","Thu Jun 05 09:02:03 UTC 2025","","","",""
"","10","should opt out the user on disableCollection call","amplitude","Thu Jun 05 09:01:41 UTC 2025","passed","Thu Jun 05 09:01:41 UTC 2025","","","",""
"","49","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Thu Jun 05 09:01:40 UTC 2025","passed","Thu Jun 05 09:01:40 UTC 2025","","","",""
"","60","should not display proposed section","<OfferBody />","Thu Jun 05 09:00:27 UTC 2025","passed","Thu Jun 05 09:00:27 UTC 2025","","ProposedBy section","",""
"","39","should display number of results on each category","<CategoriesModal/>","Thu Jun 05 09:00:40 UTC 2025","passed","Thu Jun 05 09:00:40 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is activated","With native categories view","",""
"","14","should return true if mounted and false if not","useIsMounted()","Thu Jun 05 09:02:59 UTC 2025","passed","Thu Jun 05 09:02:59 UTC 2025","","","",""
"","141","should render correctly with valid non exhausted credit","CreditHeader","Thu Jun 05 09:01:00 UTC 2025","passed","Thu Jun 05 09:01:00 UTC 2025","","Beneficiary is not underage","",""
"","2","should return a formatted string date of 2 dates with the same day, same month but different years","getFormattedDates","Thu Jun 05 09:00:06 UTC 2025","passed","Thu Jun 05 09:00:06 UTC 2025","","","",""
"","6","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlagOptions","Thu Jun 05 09:00:25 UTC 2025","passed","Thu Jun 05 09:00:25 UTC 2025","","minimalBuildNumber","",""
"","40","should show LocationWidget when isDesktopViewport is false","HomeHeader","Thu Jun 05 09:00:50 UTC 2025","passed","Thu Jun 05 09:00:50 UTC 2025","","","",""
"","20","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Thu Jun 05 09:01:08 UTC 2025","passed","Thu Jun 05 09:01:08 UTC 2025","","should display expiration messages","",""
"","5","shows the confirmation step if the offer is an event","useModalContent","Thu Jun 05 09:00:42 UTC 2025","passed","Thu Jun 05 09:00:42 UTC 2025","","","",""
"","13","// @ts-expect-error: because of noUncheckedIndexedAccess – optional props
 const a = {};","no-ts-expect-error","Thu Jun 05 09:02:22 UTC 2025","passed","Thu Jun 05 09:02:22 UTC 2025","","invalid","",""
"","7","should set new page tracking info","offerTileViewTrackingStore","Thu Jun 05 09:01:13 UTC 2025","passed","Thu Jun 05 09:01:13 UTC 2025","","","",""
"","248","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account suspicious login report by user","<Login/>","Thu Jun 05 09:00:41 UTC 2025","passed","Thu Jun 05 09:00:42 UTC 2025","","","",""
"","4","should return parameters with date filter when date is specified","buildOfferSearchParameters","Thu Jun 05 09:01:04 UTC 2025","passed","Thu Jun 05 09:01:04 UTC 2025","","","",""
"","126","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Thu Jun 05 09:00:36 UTC 2025","passed","Thu Jun 05 09:00:36 UTC 2025","","accessibility","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Thu Jun 05 09:00:13 UTC 2025","passed","Thu Jun 05 09:00:13 UTC 2025","general users","default home entry when no remote config available","",""
"","144","should display only the first color before animation","AnimatedIcon","Thu Jun 05 09:01:20 UTC 2025","passed","Thu Jun 05 09:01:20 UTC 2025","","","",""
"","7","useSubcategory(CAPTATION_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","","",""
"","685","should render <ThematicSearch />","<ThematicSearch/>","Thu Jun 05 09:00:25 UTC 2025","passed","Thu Jun 05 09:00:26 UTC 2025","","book offerCategory","",""
"","2","should get message text saying your credit will be reset in 7 days when expiration date is in 7 days for underage","getCreditExpirationText","Thu Jun 05 09:01:15 UTC 2025","passed","Thu Jun 05 09:01:15 UTC 2025","","","",""
"","1","useCategoryId(VISITE_VIRTUELLE) = MUSEE","useCategoryId","Thu Jun 05 09:00:33 UTC 2025","passed","Thu Jun 05 09:00:33 UTC 2025","","","",""
"","497","should display cineContentCTA when remote config is on","OfferFooter","Thu Jun 05 09:00:14 UTC 2025","passed","Thu Jun 05 09:00:15 UTC 2025","","Content when offer is a movie screening","",""
"","68","should log analytics when clicking on ""Contacter le service fraude"" button","<FraudulentSuspendedAccount />","Thu Jun 05 09:01:05 UTC 2025","passed","Thu Jun 05 09:01:05 UTC 2025","","","",""
"","2","should have correct text Ouvre bientôt - 11h","OpeningHoursStatusViewModel","Thu Jun 05 09:00:28 UTC 2025","passed","Thu Jun 05 09:00:28 UTC 2025","","Venue open soon","",""
"","4","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Thu Jun 05 09:02:01 UTC 2025","passed","Thu Jun 05 09:02:01 UTC 2025","","","",""
"","4","should call callback when consent has already been asked","requestIDFATrackingConsent","Thu Jun 05 09:02:18 UTC 2025","passed","Thu Jun 05 09:02:18 UTC 2025","","","",""
"","18",".env file should match yup schema",".env files","Thu Jun 05 09:02:22 UTC 2025","passed","Thu Jun 05 09:02:22 UTC 2025","","","",""
"","26","when there are unknown in the app","AutocompleteOfferItem component","Thu Jun 05 09:00:17 UTC 2025","passed","Thu Jun 05 09:00:17 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","3","formatCurrencyFromCentsWithoutCurrencySymbol(-1050) = -10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Thu Jun 05 09:02:14 UTC 2025","passed","Thu Jun 05 09:02:14 UTC 2025","","","",""
"","468","should not display when having no favorites","NumberOfResults component","Thu Jun 05 09:02:35 UTC 2025","passed","Thu Jun 05 09:02:36 UTC 2025","","","",""
"","25","should write state","useCookies","Thu Jun 05 09:00:09 UTC 2025","passed","Thu Jun 05 09:00:09 UTC 2025","","state","",""
"","10","should return an array with unique bookings when a booking appears in both categories","expirationDateUtils","Thu Jun 05 09:00:35 UTC 2025","passed","Thu Jun 05 09:00:35 UTC 2025","","getEligibleBookingsForArchive","",""
"","22","should use default values when value is not provided","<HoursSlider />","Thu Jun 05 09:02:16 UTC 2025","passed","Thu Jun 05 09:02:16 UTC 2025","","","",""
"","108","calls onPress when clicked","TouchableWithoutFeedback","Thu Jun 05 09:02:48 UTC 2025","passed","Thu Jun 05 09:02:49 UTC 2025","","","",""
"","96","should hide modal page when pressing ""Voir l’offre"" button","VideoEndView","Thu Jun 05 09:01:48 UTC 2025","passed","Thu Jun 05 09:01:48 UTC 2025","","","",""
"","134","should display CTA when link is valid","<SubscriptionMessageBadge />","Thu Jun 05 09:01:33 UTC 2025","passed","Thu Jun 05 09:01:33 UTC 2025","","","",""
"","1","should call batch when user has seen more than 5 times their screen of 300px height","getScreenSeenCount","Thu Jun 05 09:02:45 UTC 2025","passed","Thu Jun 05 09:02:45 UTC 2025","","","",""
"","6","should log openApp event once consent choice has been made","requestIDFATrackingConsent","Thu Jun 05 09:02:18 UTC 2025","passed","Thu Jun 05 09:02:18 UTC 2025","","","",""
"","37","should redirect to ThematicSearch of [""LIVRES""] when queryText is livre and SearchView is `Landing`","SearchBox component","Thu Jun 05 09:00:29 UTC 2025","passed","Thu Jun 05 09:00:29 UTC 2025","","shouldRedirectToThematicSearch","",""
"","6","fake member should fail the test when it includes a ""-""","AnalyticsEvent","Thu Jun 05 09:02:09 UTC 2025","passed","Thu Jun 05 09:02:09 UTC 2025","","","",""
"","2","should skip stocks without date","useMarkedDates()","Thu Jun 05 09:01:35 UTC 2025","passed","Thu Jun 05 09:01:35 UTC 2025","","","",""
"","2","should return 3 steps if there is no phone validation step","useStepperInfo","Thu Jun 05 09:01:30 UTC 2025","passed","Thu Jun 05 09:01:30 UTC 2025","","","",""
"","72","should show snack bar when too many favorites when trying to add favorite","useAddFavoriteMutation","Thu Jun 05 09:01:25 UTC 2025","passed","Thu Jun 05 09:01:26 UTC 2025","","","",""
"","14","should log event when account creation is completed","useLoginAndRedirect","Thu Jun 05 09:00:48 UTC 2025","passed","Thu Jun 05 09:00:48 UTC 2025","","AppsFlyer events","",""
"","76","should dismiss modal on press ""Quitter sans enregistrer""","<UnsavedSettingsModal />","Thu Jun 05 09:02:32 UTC 2025","passed","Thu Jun 05 09:02:32 UTC 2025","","","",""
"","391","should navigate to mail when pressing on email","<ContactBlock/>","Thu Jun 05 09:01:23 UTC 2025","passed","Thu Jun 05 09:01:24 UTC 2025","","","",""
"","42","should return shouldReviewBeRequested = true if review Modal has not been seen","useReviewInAppInformation","Thu Jun 05 09:02:14 UTC 2025","passed","Thu Jun 05 09:02:14 UTC 2025","","","",""
"","163","should navigate with undefined params when pressing filter button","FilterButton","Thu Jun 05 09:02:01 UTC 2025","passed","Thu Jun 05 09:02:01 UTC 2025","","","",""
"","129","should render correctly","<LoadingPage />","Thu Jun 05 09:02:59 UTC 2025","passed","Thu Jun 05 09:02:59 UTC 2025","","","",""
"","2","useSubcategory(PARTITION) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Thu Jun 05 09:00:23 UTC 2025","passed","Thu Jun 05 09:00:23 UTC 2025","","","",""
"","96","check the box when is unchecked","<Checkbox />","Thu Jun 05 09:00:17 UTC 2025","passed","Thu Jun 05 09:00:17 UTC 2025","","toggle his state","",""
"","17","""myText&nbsp;?""","nbsp-in-text","Thu Jun 05 09:02:08 UTC 2025","passed","Thu Jun 05 09:02:08 UTC 2025","","valid","",""
"","3","useSubcategory(ACTIVATION_THING) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Thu Jun 05 09:00:22 UTC 2025","passed","Thu Jun 05 09:00:22 UTC 2025","","","",""
"","4","should return code push label when there is code push information","getCodePushId","Thu Jun 05 09:02:47 UTC 2025","passed","Thu Jun 05 09:02:47 UTC 2025","","","",""
"","17","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Thu Jun 05 09:00:36 UTC 2025","passed","Thu Jun 05 09:00:36 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","99","should handle see itinerary button press","<OfferVenueBlock />","Thu Jun 05 09:00:45 UTC 2025","passed","Thu Jun 05 09:00:46 UTC 2025","","","",""
