"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","should show total price","<PriceLine />","Wed Jul 09 13:29:22 UTC 2025","passed","Wed Jul 09 13:29:22 UTC 2025","","","",""
"","817","should navigate from first tab to second tab when hitting right arrow","TabLayout","Wed Jul 09 13:27:41 UTC 2025","passed","Wed Jul 09 13:27:42 UTC 2025","","","",""
"","1","should return true when searchGroup is MUSIQUE","getShouldDisplayGtlPlaylist","Wed Jul 09 13:29:16 UTC 2025","passed","Wed Jul 09 13:29:16 UTC 2025","","","",""
"","35","should call similar offers API when offer id provided and user share his position","useSimilarOffersQuery","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","When success API response","",""
"","20","should log event when account creation is completed","useLoginAndRedirect","Wed Jul 09 13:28:36 UTC 2025","passed","Wed Jul 09 13:28:36 UTC 2025","","AppsFlyer events","",""
"","533","should validation button change the date","CalendarPicker web component","Wed Jul 09 13:28:35 UTC 2025","passed","Wed Jul 09 13:28:35 UTC 2025","","","",""
"","107","should not show share app modal when user is supposed to see cultural survey","<BeneficiaryAccountCreated/>","Wed Jul 09 13:28:05 UTC 2025","passed","Wed Jul 09 13:28:06 UTC 2025","","","",""
"","10","should parse italic text","parseMarkdown","Wed Jul 09 13:28:45 UTC 2025","passed","Wed Jul 09 13:28:45 UTC 2025","","","",""
"","830","should display reservation impossible when user has already booked the offer","<OfferCTAButton />","Wed Jul 09 13:27:39 UTC 2025","passed","Wed Jul 09 13:27:39 UTC 2025","","","",""
"","87","should log ModuleDisplayedOnHomePage event when seeing the module","VideoModule","Wed Jul 09 13:28:10 UTC 2025","passed","Wed Jul 09 13:28:10 UTC 2025","","","",""
"","1627","should not have basic accessibility issues","<IdentityCheckDMS/>","Wed Jul 09 13:28:21 UTC 2025","passed","Wed Jul 09 13:28:23 UTC 2025","","Accessibility","",""
"","177","should render correctly","<BookingNotFound/>","Wed Jul 09 13:29:44 UTC 2025","passed","Wed Jul 09 13:29:45 UTC 2025","","","",""
"","118","should show log to sentry if token is undefined","<NewEmailSelection />","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:12 UTC 2025","","","",""
"","11","should return correct vertical distance for positive radius and screen ratio","calculateVerticalDistance","Wed Jul 09 13:28:23 UTC 2025","passed","Wed Jul 09 13:28:23 UTC 2025","","","",""
"","10","should return true for styled components","isStyledComponent","Wed Jul 09 13:29:36 UTC 2025","passed","Wed Jul 09 13:29:36 UTC 2025","","","",""
"","360","when pressing the search button","<CategoriesModal/>","Wed Jul 09 13:27:35 UTC 2025","passed","Wed Jul 09 13:27:35 UTC 2025","should close the modal","With categories view","",""
"","93","should redirect to ThematicSearch of [""CINEMA""] when queryText is Cinéma and SearchView is `Landing`","SearchBox component","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","shouldRedirectToThematicSearch","",""
"","46","should display addReminder button","OfferFooter","Wed Jul 09 13:27:25 UTC 2025","passed","Wed Jul 09 13:27:25 UTC 2025","","Content when offer has a publication date in the future","",""
"","","should call fetchCarouselVideoOffers with properly formatted data","<VideoCarouselModule />","Wed Jul 09 13:27:38 UTC 2025","skipped","","","","",""
"","39","should redirect to change email expired when status is expired","ValidateEmailChange","Wed Jul 09 13:28:18 UTC 2025","passed","Wed Jul 09 13:28:18 UTC 2025","","","",""
"","6","it('should do something', () => {
 myFunction.mockResolvedValueOnce(() => {})
 // my test
 })","independent-mocks","Wed Jul 09 13:28:47 UTC 2025","passed","Wed Jul 09 13:28:47 UTC 2025","","valid","",""
"","2","should not hide splashscreen when it has not been shown for long enough","useSplashScreenContext()","Wed Jul 09 13:29:43 UTC 2025","passed","Wed Jul 09 13:29:43 UTC 2025","","","",""
"","1","should call batch when user has seen more than 5 times their screen of 300px height","getScreenSeenCount","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:12 UTC 2025","","","",""
"","88","should display duo block when booking is duo","TicketTopPart","Wed Jul 09 13:29:00 UTC 2025","passed","Wed Jul 09 13:29:00 UTC 2025","","","",""
"","39","should render copy address button","<OfferVenueBlock />","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","","",""
"","15","should return true when subcategory includes in BOOK_CLUB_SUBCATEGORIES","isBookClubSubcategory","Wed Jul 09 13:29:51 UTC 2025","passed","Wed Jul 09 13:29:51 UTC 2025","","","",""
"","3","should return remote config homeEntryOnboardingUnderage when user in not logged in, onboardingRole=underage","useSelectHomepageEntry","Wed Jul 09 13:27:29 UTC 2025","passed","Wed Jul 09 13:27:29 UTC 2025","","remote config entry","",""
"","4","should return null when homeId is not found in remote config","useMapSubscriptionHomeIdsToThematic","Wed Jul 09 13:29:29 UTC 2025","passed","Wed Jul 09 13:29:29 UTC 2025","","","",""
"","85","should log analytics when clicking on button ""Aller sur mon profil""","<ApplicationProcessingModal />","Wed Jul 09 13:28:17 UTC 2025","passed","Wed Jul 09 13:28:17 UTC 2025","","","",""
"","9","should select marker by default","VenueMapView","Wed Jul 09 13:29:52 UTC 2025","passed","Wed Jul 09 13:29:52 UTC 2025","","","",""
"","13","should display on site withdrawal delay when delay is specified","TicketBody","Wed Jul 09 13:28:02 UTC 2025","passed","Wed Jul 09 13:28:02 UTC 2025","<TicketWithdrawal/> display","Withdrawal","",""
"","78","should reset stock selection when hour selected and has several prices","BookingOfferModalFooter","Wed Jul 09 13:27:25 UTC 2025","passed","Wed Jul 09 13:27:25 UTC 2025","","when current step is hour selection","",""
"","4","should return an empty string when distance and date are empty string","formatDistanceDate","Wed Jul 09 13:29:47 UTC 2025","passed","Wed Jul 09 13:29:47 UTC 2025","","","",""
"","167","should navigate to tel when pressing on phoneNumber","<ContactBlock/>","Wed Jul 09 13:28:26 UTC 2025","passed","Wed Jul 09 13:28:26 UTC 2025","","","",""
"","2","useSubcategory(CONCERT) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","14","should show maximim value if shouldShowMinMaxValues is true","<Slider />","Wed Jul 09 13:28:40 UTC 2025","passed","Wed Jul 09 13:28:40 UTC 2025","","values","",""
"","95","should render correctly with thumbnail","YoutubePlayer","Wed Jul 09 13:28:22 UTC 2025","passed","Wed Jul 09 13:28:22 UTC 2025","","","",""
"","52","should return error application modal when asked","useOfferModal","Wed Jul 09 13:28:34 UTC 2025","passed","Wed Jul 09 13:28:34 UTC 2025","","","",""
"","36","should return default options if date is not fully defined","useDatePickerOptions","Wed Jul 09 13:28:52 UTC 2025","passed","Wed Jul 09 13:28:52 UTC 2025","","","",""
"","260","should log PerformSearch only one time when there is search query execution and several re-render","SearchResultsContent component","Wed Jul 09 13:27:52 UTC 2025","passed","Wed Jul 09 13:27:52 UTC 2025","","","",""
"","6","should return an empty array for artist playlist when no data returned","useArtistResultsQuery","Wed Jul 09 13:28:24 UTC 2025","passed","Wed Jul 09 13:28:24 UTC 2025","","","",""
"","15","should invalidate reminders query after successful mutation","useAddReminderMutation","Wed Jul 09 13:28:26 UTC 2025","passed","Wed Jul 09 13:28:26 UTC 2025","","","",""
"","6","should return options based on date if date is fully defined","useDatePickerOptions","Wed Jul 09 13:28:52 UTC 2025","passed","Wed Jul 09 13:28:52 UTC 2025","","","",""
"","11","should get message text saying your credit will be expired in 1 day when expiration date is in 1 day for 18 yo","getCreditExpirationText","Wed Jul 09 13:28:09 UTC 2025","passed","Wed Jul 09 13:28:09 UTC 2025","","","",""
"","1","should format Date 2021-12-16T09:03:00.000Z to string ""16 décembre 2021, 09h03""","formatDateTimezone()","Wed Jul 09 13:28:07 UTC 2025","passed","Wed Jul 09 13:28:07 UTC 2025","","","",""
"","21","should return config object with correct sample rates as set in env variables","monitoring/config","Wed Jul 09 13:29:12 UTC 2025","passed","Wed Jul 09 13:29:12 UTC 2025","","","",""
"","2","should prioritize position over label","categoriesHelpers","Wed Jul 09 13:27:28 UTC 2025","passed","Wed Jul 09 13:27:28 UTC 2025","","sortCategoriesPredicate","",""
"","1","should return an empty array when stock not defined","getStockWithCategory","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","","",""
"","14654","should not have basic accessibility issues","<AccessibilityActionPlan/>","Wed Jul 09 13:29:23 UTC 2025","passed","Wed Jul 09 13:29:37 UTC 2025","","Accessibility","",""
"","7","should return all searchable categories from CATEGORY_CRITERIA - without NONE","availableCategories","Wed Jul 09 13:30:05 UTC 2025","passed","Wed Jul 09 13:30:05 UTC 2025","","","",""
"","321","should render correctly","ChangeCity","Wed Jul 09 13:28:57 UTC 2025","passed","Wed Jul 09 13:28:57 UTC 2025","","","",""
"","88","calls the API and returns the data of a thematic home page","useHomepageModules","Wed Jul 09 13:29:12 UTC 2025","passed","Wed Jul 09 13:29:12 UTC 2025","","","",""
"","2","should add venuesFilters","venuesFilterStore","Wed Jul 09 13:29:08 UTC 2025","passed","Wed Jul 09 13:29:08 UTC 2025","","","",""
"","121","should display the given message","InputError Component","Wed Jul 09 13:29:26 UTC 2025","passed","Wed Jul 09 13:29:26 UTC 2025","","","",""
"","257","should render correctly","Header","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","","",""
"","7","should not go below the minimum index","calculateCarouselIndex","Wed Jul 09 13:29:45 UTC 2025","passed","Wed Jul 09 13:29:45 UTC 2025","","","",""
"","2","getDisplayedPrice([-300, 560]) 	= 5,60 € without format price options","getDisplayedPrice","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","189","should display snackbar when addReminder fails","OfferFooter","Wed Jul 09 13:27:25 UTC 2025","passed","Wed Jul 09 13:27:26 UTC 2025","","Content when offer has a publication date in the future","",""
"","203","should go to achievements when user clicks the banner","Profile component","Wed Jul 09 13:27:42 UTC 2025","passed","Wed Jul 09 13:27:43 UTC 2025","","other section","",""
"","11","`Price: $10`","no-currency-symbols","Wed Jul 09 13:29:17 UTC 2025","passed","Wed Jul 09 13:29:17 UTC 2025","","valid","",""
"","25","should return ProfileStackNavigator when url = /profil","getScreenFromDeeplink()","Wed Jul 09 13:28:57 UTC 2025","passed","Wed Jul 09 13:28:57 UTC 2025","","","",""
"","2","should invalidate due to an empty email","loginSchema","Wed Jul 09 13:29:27 UTC 2025","passed","Wed Jul 09 13:29:27 UTC 2025","","","",""
"","2","should return opening hours for all days","getOpeningHours","Wed Jul 09 13:28:45 UTC 2025","passed","Wed Jul 09 13:28:45 UTC 2025","","","",""
"","155","should render carousel dot","<CarouselDot/>","Wed Jul 09 13:29:46 UTC 2025","passed","Wed Jul 09 13:29:46 UTC 2025","","","",""
"","30","should show one value if there are 1 value in the array values","<Slider />","Wed Jul 09 13:28:40 UTC 2025","passed","Wed Jul 09 13:28:40 UTC 2025","","values","",""
"","40","should send the corresponding Algolia conversion event when called","logOfferConversion","Wed Jul 09 13:29:07 UTC 2025","passed","Wed Jul 09 13:29:07 UTC 2025","","","",""
"","554","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Wed Jul 09 13:27:43 UTC 2025","passed","Wed Jul 09 13:27:44 UTC 2025","","","",""
"","2","should not display modal if user has already seen it","useOnboardingSubscriptionModal","Wed Jul 09 13:28:55 UTC 2025","passed","Wed Jul 09 13:28:55 UTC 2025","","","",""
"","327","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<OfferPlace />","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","HeaderMessage","",""
"","2460","should not have basic accessibility issues","SelectIDStatus","Wed Jul 09 13:29:46 UTC 2025","passed","Wed Jul 09 13:29:48 UTC 2025","","Accessibility","",""
"","20","should return search state without location","getStringifySearchStateWithoutLocation","Wed Jul 09 13:29:43 UTC 2025","passed","Wed Jul 09 13:29:43 UTC 2025","","","",""
"","92","should display venue section","<BookingDetails />","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:37 UTC 2025","","","",""
"","6","should return LIMITED_CONNECTIVITY_WHILE_REFRESHING_ACCESS_TOKEN when connectivity is limited","refreshAccessToken","Wed Jul 09 13:28:05 UTC 2025","passed","Wed Jul 09 13:28:05 UTC 2025","","","",""
"","6","useSubcategory(VISITE_VIRTUELLE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","200","should render correctly","QuitSignupModal","Wed Jul 09 13:28:42 UTC 2025","passed","Wed Jul 09 13:28:42 UTC 2025","","","",""
"","68","should logConsultVideo when player is ready","VideoPlayer","Wed Jul 09 13:28:16 UTC 2025","passed","Wed Jul 09 13:28:16 UTC 2025","","analytics","",""
"","26","should return the color upon venue type occurences (blue_orange)","getClusterColorByDominantVenueType","Wed Jul 09 13:29:14 UTC 2025","passed","Wed Jul 09 13:29:14 UTC 2025","","","",""
"","41","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_MEDIATHEQUE","OnGoingBookingItem","Wed Jul 09 13:28:03 UTC 2025","passed","Wed Jul 09 13:28:03 UTC 2025","","should display expiration messages","",""
"","1","must be preceded by space","highlightLinks","Wed Jul 09 13:28:06 UTC 2025","passed","Wed Jul 09 13:28:06 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","should return false when offer is digital and not free","getIsFreeDigitalOffer","Wed Jul 09 13:28:34 UTC 2025","passed","Wed Jul 09 13:28:34 UTC 2025","","","",""
"","1","should return undefined when the input data is an empty object","selectReminderByOfferId","Wed Jul 09 13:29:32 UTC 2025","passed","Wed Jul 09 13:29:32 UTC 2025","","","",""
"","8","should return the number of revoluted years between two dates","dateDiffInFullYears()","Wed Jul 09 13:29:40 UTC 2025","passed","Wed Jul 09 13:29:40 UTC 2025","","","",""
"","280","should trigger navigate with correct params when we click on See More","OffersModule","Wed Jul 09 13:27:53 UTC 2025","passed","Wed Jul 09 13:27:54 UTC 2025","","","",""
"","524","should render correctly","OnboardingSubscription","Wed Jul 09 13:28:01 UTC 2025","passed","Wed Jul 09 13:28:02 UTC 2025","","","",""
"","1026","should not have basic accessibility issues","<DeactivateProfileSuccess/>","Wed Jul 09 13:29:36 UTC 2025","passed","Wed Jul 09 13:29:37 UTC 2025","","Accessibility","",""
"","63","should return `SearchLanding` when there is less than 1 route in routes state","TabBar","Wed Jul 09 13:27:31 UTC 2025","passed","Wed Jul 09 13:27:31 UTC 2025","","","",""
"","20","should have noRightIcon for store redirection on web","<RemoteBanner/>","Wed Jul 09 13:27:55 UTC 2025","passed","Wed Jul 09 13:27:55 UTC 2025","","","",""
"","40","should return finish subscription modal when asked","useOfferModal","Wed Jul 09 13:28:34 UTC 2025","passed","Wed Jul 09 13:28:34 UTC 2025","","","",""
"","90","should give us the information that at least one notification is active","useThematicSubscription","Wed Jul 09 13:27:27 UTC 2025","passed","Wed Jul 09 13:27:27 UTC 2025","","when the user has notifications on","",""
"","1","should return -1 when dates not defined","sortByDateStringPredicate","Wed Jul 09 13:27:32 UTC 2025","passed","Wed Jul 09 13:27:32 UTC 2025","","","",""
"","23","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Wed Jul 09 13:28:36 UTC 2025","passed","Wed Jul 09 13:28:36 UTC 2025","","","",""
"","2","getDisplayedPrice([200, 1000, 3000]) 	= 2 € without format price options","getDisplayedPrice","Wed Jul 09 13:28:30 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","708","should call onChange with proper subcategory when toggling","<OfferNativeCategoryChoices />","Wed Jul 09 13:29:45 UTC 2025","passed","Wed Jul 09 13:29:46 UTC 2025","","","",""
"","4","should return an object with from param set to ""deeplink"" when screen is ThematicSearch","getDefaultScreenParams","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","55","should navigate to Stepper WHEN clicking on ""Commencer la vérification"" button","<VerifyEligibility />","Wed Jul 09 13:28:34 UTC 2025","passed","Wed Jul 09 13:28:34 UTC 2025","","","",""
"","774","Recommendation module should not have basic accessibility issues","<HomeModule />","Wed Jul 09 13:27:37 UTC 2025","passed","Wed Jul 09 13:27:38 UTC 2025","","","",""
"","99","should not display an error snackbar when change email confirmation fails because the link expired","<ConfirmChangeEmail />","Wed Jul 09 13:28:09 UTC 2025","passed","Wed Jul 09 13:28:09 UTC 2025","","","",""
"","5","useSubcategory(FESTIVAL_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","16","<Spacer.TabBar />","no-spacer","Wed Jul 09 13:29:39 UTC 2025","passed","Wed Jul 09 13:29:39 UTC 2025","","valid","",""
"","6","isUserRegisteredInPacificFrancRegion","useActivationBanner","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:12 UTC 2025","","with feature flag enable","",""
"","2","should be 1 when all achievements are completed","getAchievements","Wed Jul 09 13:27:22 UTC 2025","passed","Wed Jul 09 13:27:22 UTC 2025","Achievements progression","Category Achievements completion","",""
"","1","should navigate to login when access and refresh tokens are invalid","[api] helpers","Wed Jul 09 13:27:19 UTC 2025","passed","Wed Jul 09 13:27:19 UTC 2025","","handleGeneratedApiResponse","",""
"","6","should return need_ask_position_directly when permissionStatus is undefined and permissionAPI is undefined","checkGeolocPermission()","Wed Jul 09 13:28:38 UTC 2025","passed","Wed Jul 09 13:28:38 UTC 2025","","","",""
"","2","should NOT trigger when user is not logged in","getScreenSeenCount","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:12 UTC 2025","","","",""
"","38","should not display credit ceilings for 17 year-old","CreditHeader","Wed Jul 09 13:28:00 UTC 2025","passed","Wed Jul 09 13:28:00 UTC 2025","","Beneficiary is underage","",""
"","68","should not display carousel dots when offer has only one","<OfferImageContainer />","Wed Jul 09 13:28:44 UTC 2025","passed","Wed Jul 09 13:28:44 UTC 2025","","","",""
"","29","should not display date selection","<BookingEventChoices />","Wed Jul 09 13:28:03 UTC 2025","passed","Wed Jul 09 13:28:03 UTC 2025","","When step is duo","",""
"","434","should show title and subtitle if render correctly","CategoryThematicHomeHeader","Wed Jul 09 13:28:57 UTC 2025","passed","Wed Jul 09 13:28:57 UTC 2025","","","",""
"","55","should render correctly when account creation token and email are in route params","<SetBirthday />","Wed Jul 09 13:28:09 UTC 2025","passed","Wed Jul 09 13:28:10 UTC 2025","","","",""
"","164","should display ""Débuggage"" button when user is logged in","Profile component","Wed Jul 09 13:27:39 UTC 2025","passed","Wed Jul 09 13:27:40 UTC 2025","","","",""
"","6","should format date properly when given date is before today","formatReleaseDate","Wed Jul 09 13:27:21 UTC 2025","passed","Wed Jul 09 13:27:21 UTC 2025","","","",""
"","10","useSubcategory(PODCAST) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Wed Jul 09 13:27:33 UTC 2025","passed","Wed Jul 09 13:27:33 UTC 2025","","","",""
"","19","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Wed Jul 09 13:28:36 UTC 2025","passed","Wed Jul 09 13:28:36 UTC 2025","","","",""
"","25","should display the copyright if the image is from Google and has a credit","<VenueBanner />","Wed Jul 09 13:28:35 UTC 2025","passed","Wed Jul 09 13:28:35 UTC 2025","","","",""
"","24","should support Safari for versions 14 and above","SupportedBrowsersGate","Wed Jul 09 13:28:21 UTC 2025","passed","Wed Jul 09 13:28:21 UTC 2025","","Safari v14","",""
"","113","should display the 5 following tabs","AccessibleTabBar","Wed Jul 09 13:27:31 UTC 2025","passed","Wed Jul 09 13:27:31 UTC 2025","","","",""
"","147","should display back button on header","<SearchFilter/>","Wed Jul 09 13:27:50 UTC 2025","passed","Wed Jul 09 13:27:50 UTC 2025","","","",""
"","2","should return false when pro subcategories of the native category are online and offline platform","categoriesHelpers","Wed Jul 09 13:27:27 UTC 2025","passed","Wed Jul 09 13:27:27 UTC 2025","Native category","isOnlyOnline","",""
"","8","should enrich offers and venues modules with their corresponding data","enrichModulesWithData","Wed Jul 09 13:29:41 UTC 2025","passed","Wed Jul 09 13:29:41 UTC 2025","","","",""
"","271","should display search list header when number of offer results > 0","<SearchList />","Wed Jul 09 13:27:59 UTC 2025","passed","Wed Jul 09 13:27:59 UTC 2025","","","",""
"","55","should return correct footer height","useGetFooterHeight","Wed Jul 09 13:29:23 UTC 2025","passed","Wed Jul 09 13:29:23 UTC 2025","","","",""
"","1","should return the first date from a set of available dates: [""2021-03-29"", ""2021-03-28""] 	= 2021-03-28","getMinAvailableDate","Wed Jul 09 13:28:46 UTC 2025","passed","Wed Jul 09 13:28:46 UTC 2025","","","",""
"","3","should log analytics if user is under 15 years old","setBirthdaySchema","Wed Jul 09 13:29:38 UTC 2025","passed","Wed Jul 09 13:29:38 UTC 2025","","","",""
"","1","should return false when value is a string","isNullOrUndefined","Wed Jul 09 13:29:21 UTC 2025","passed","Wed Jul 09 13:29:21 UTC 2025","","","",""
"","214","should close modal when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Wed Jul 09 13:28:29 UTC 2025","passed","Wed Jul 09 13:28:30 UTC 2025","","","",""
"","372","should not trigger has_seen_offer_for_survey event for uneligible offer type CONCOURS","<OfferContent />","Wed Jul 09 13:27:57 UTC 2025","passed","Wed Jul 09 13:27:58 UTC 2025","","Batch trigger","",""
"","79","should navigate to TooManyAttempts if too many attempts","SetPhoneValidationCode","Wed Jul 09 13:28:13 UTC 2025","passed","Wed Jul 09 13:28:13 UTC 2025","","","",""
"","2","should reject a well formated email: prenom@","isEmailValid function","Wed Jul 09 13:29:42 UTC 2025","passed","Wed Jul 09 13:29:42 UTC 2025","","","",""
"","14","should not render dynamics opening hours","<VenueTopComponent />","Wed Jul 09 13:28:16 UTC 2025","passed","Wed Jul 09 13:28:16 UTC 2025","","venue is not open to public","",""
"","9","should not display the ""Voir plus"" button if not content overflows","ChronicleCard (Mobile)","Wed Jul 09 13:28:17 UTC 2025","passed","Wed Jul 09 13:28:17 UTC 2025","","","",""
"","220","should initialize correctly state when offer isDigital","<BookingDetails />","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","with initial state","",""
"","18","should return an offer venues list","useSearchVenueOffersInfiniteQuery","Wed Jul 09 13:27:52 UTC 2025","passed","Wed Jul 09 13:27:52 UTC 2025","","getVenueList","",""
"","1","should not send an Algolia conversion event when user didn't accept cookies","logOfferConversion","Wed Jul 09 13:29:07 UTC 2025","passed","Wed Jul 09 13:29:07 UTC 2025","","","",""
"","1","should not return items with empty values","getOfferMetadata","Wed Jul 09 13:29:12 UTC 2025","passed","Wed Jul 09 13:29:12 UTC 2025","","","",""
"","131","should hide prev button if currentStep === 1","<TicketSwiperControls/>","Wed Jul 09 13:29:26 UTC 2025","passed","Wed Jul 09 13:29:26 UTC 2025","","","",""
"","1","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Wed Jul 09 13:27:28 UTC 2025","passed","Wed Jul 09 13:27:28 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","413","should display only the main artist when there are several artists on header title","<ArtistBody />","Wed Jul 09 13:28:12 UTC 2025","passed","Wed Jul 09 13:28:13 UTC 2025","","","",""
"","2","should return dates with beginning and ending times for given date and timerange","time","Wed Jul 09 13:27:26 UTC 2025","passed","Wed Jul 09 13:27:26 UTC 2025","","getWeekEndTimestampsFromTimeRangeAndDate","",""
"","9","formatDates([2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Wed Jul 09 13:27:21 UTC 2025","passed","Wed Jul 09 13:27:21 UTC 2025","","","",""
"","229","should render correctly on mobile browser","<Profile/>","Wed Jul 09 13:27:47 UTC 2025","passed","Wed Jul 09 13:27:47 UTC 2025","","","",""
"","201","should dismiss modal on press ""Créer un compte""","<NotificationsLoggedOutModal />","Wed Jul 09 13:28:37 UTC 2025","passed","Wed Jul 09 13:28:37 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place dans 2 jours"" if event in 2 days","getEventOnSiteWithdrawLabel","Wed Jul 09 13:27:26 UTC 2025","passed","Wed Jul 09 13:27:26 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","157","should show the message","NoFavoritesResult component","Wed Jul 09 13:29:23 UTC 2025","passed","Wed Jul 09 13:29:23 UTC 2025","","","",""
"","278","should execute onPress function when the button is clicked","SingleFilterButton","Wed Jul 09 13:28:43 UTC 2025","passed","Wed Jul 09 13:28:43 UTC 2025","","","",""
"","2","should open links with Linking on iOS","openUrl","Wed Jul 09 13:27:55 UTC 2025","passed","Wed Jul 09 13:27:55 UTC 2025","","ExternalUrl","",""
"","495","should render correctly for step 2/5","Signup Form","Wed Jul 09 13:27:38 UTC 2025","passed","Wed Jul 09 13:27:38 UTC 2025","","For each step","",""
"","101","should not display seeItineraryButton when offer is physical and digital and offer address is defined","<BookingDetailsContent />","Wed Jul 09 13:27:48 UTC 2025","passed","Wed Jul 09 13:27:48 UTC 2025","","","",""
"","577","should render correctly when user is logged in","NotificationsSettings","Wed Jul 09 13:27:31 UTC 2025","passed","Wed Jul 09 13:27:31 UTC 2025","","","",""
"","151","should show error when form input is invalid","<EmailInputController />","Wed Jul 09 13:28:51 UTC 2025","passed","Wed Jul 09 13:28:51 UTC 2025","","","",""
"","2","should display Qr Code","getHideableQrCodeWithSeat","Wed Jul 09 13:28:22 UTC 2025","passed","Wed Jul 09 13:28:22 UTC 2025","when it should be visible","reservation in a category that should not be hidden","",""
"","73","should send `logSignUpFromOffer` and `logSignUpClicked` events","NotificationAuthModal","Wed Jul 09 13:28:54 UTC 2025","passed","Wed Jul 09 13:28:54 UTC 2025","","sign up","",""
"","23","should display an icon and change color in filter button when filter is applied","SingleFilterButton","Wed Jul 09 13:28:43 UTC 2025","passed","Wed Jul 09 13:28:43 UTC 2025","","","",""
"","25","should log when the user unsubscribes","useThematicSubscription","Wed Jul 09 13:27:28 UTC 2025","passed","Wed Jul 09 13:27:28 UTC 2025","","Analytics","",""
"","4","should return an LIVRES_PAPIERS offer native categories predicate formatted for Algolia API with BookEnum","buildOfferNativeCategoriesPredicate","Wed Jul 09 13:27:36 UTC 2025","passed","Wed Jul 09 13:27:36 UTC 2025","","","",""
"","127","when subcategories are loading","<OnGoingBookingsList /> - Analytics","Wed Jul 09 13:28:02 UTC 2025","passed","Wed Jul 09 13:28:02 UTC 2025","","displays the placeholder","",""
"","19","should not capture an exception when fetch call fails if ApiError and error code is 502","useHomeRecommendedIdsQuery","Wed Jul 09 13:29:05 UTC 2025","passed","Wed Jul 09 13:29:05 UTC 2025","","","",""
"","1","should not suggest the other top level domain given ""yahoo.fr""","suggestEmail","Wed Jul 09 13:29:47 UTC 2025","passed","Wed Jul 09 13:29:47 UTC 2025","when second level domain exists with several top level domains","given a syntaxically valid email","",""
"","70","should redirect to DeleteProfileConfirmation page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Wed Jul 09 13:28:20 UTC 2025","passed","Wed Jul 09 13:28:20 UTC 2025","","","",""
"","205","should retrieve favorite data when logged in","useFavoritesQuery hook","Wed Jul 09 13:29:42 UTC 2025","passed","Wed Jul 09 13:29:42 UTC 2025","","","",""
