"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return an empty string when an error appear on saving device ID in storage","getDeviceId","Mon May 26 14:48:28 UTC 2025","passed","Mon May 26 14:48:28 UTC 2025","","","",""
"","18","should reject when no name","setNameSchema","Mon May 26 14:49:42 UTC 2025","passed","Mon May 26 14:49:42 UTC 2025","","","",""
"","301","should render correctly","VenueModal","Mon May 26 14:48:11 UTC 2025","passed","Mon May 26 14:48:11 UTC 2025","","","",""
"","629","Recommendation module should not have basic accessibility issues","<HomeModule />","Mon May 26 14:47:47 UTC 2025","passed","Mon May 26 14:47:48 UTC 2025","","","",""
"","1","should consider all stock if no bookable","getOfferPrice","Mon May 26 14:50:21 UTC 2025","passed","Mon May 26 14:50:21 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0033601020304","isValidFrenchPhoneNumber function","Mon May 26 14:49:36 UTC 2025","passed","Mon May 26 14:49:36 UTC 2025","","","",""
"","1","should encode properly single quotes","decodeHTMLValue","Mon May 26 14:49:48 UTC 2025","passed","Mon May 26 14:49:48 UTC 2025","","","",""
"","8","should return selected macros correctly","useVenueMapFilters","Mon May 26 14:49:00 UTC 2025","passed","Mon May 26 14:49:01 UTC 2025","","","",""
"","109","should display Explore la carte in text card","<VenueMapBlock />","Mon May 26 14:49:34 UTC 2025","passed","Mon May 26 14:49:34 UTC 2025","","","",""
"","153","should not display a snackbar when user profile data is yet to be received but the email is not needed","BusinessModule component","Mon May 26 14:48:39 UTC 2025","passed","Mon May 26 14:48:39 UTC 2025","","","",""
"","105","should display a snackbar if submit is success","ValidateEmailChange","Mon May 26 14:47:57 UTC 2025","passed","Mon May 26 14:47:57 UTC 2025","","","",""
"","103","should be false if no consent date","isCookiesListUpToDate","Mon May 26 14:48:39 UTC 2025","passed","Mon May 26 14:48:39 UTC 2025","","","",""
"","222","should call the callback when clicking on left icon","<AppModal />","Mon May 26 14:47:47 UTC 2025","passed","Mon May 26 14:47:47 UTC 2025","","with left icon","",""
"","12","should return an array of dates with the correct length","getDates","Mon May 26 14:50:25 UTC 2025","passed","Mon May 26 14:50:25 UTC 2025","","","",""
"","4","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Mon May 26 14:47:54 UTC 2025","passed","Mon May 26 14:47:54 UTC 2025","","","",""
"","16","should save access token to storage","useLoginRoutine","Mon May 26 14:48:44 UTC 2025","passed","Mon May 26 14:48:44 UTC 2025","","","",""
"","14","should set user id in cookies consent storage","useLoginRoutine","Mon May 26 14:48:44 UTC 2025","passed","Mon May 26 14:48:44 UTC 2025","","connectServicesRequiringUserId","",""
"","2","should default to light theme when system color scheme becomes unavailable (undefined)","colorSchemeStore","Mon May 26 14:49:18 UTC 2025","passed","Mon May 26 14:49:18 UTC 2025","","","",""
"","424","should enable the submit button when inputs are valid","ReinitializePassword Page","Mon May 26 14:47:51 UTC 2025","passed","Mon May 26 14:47:51 UTC 2025","","","",""
"","22","should open in-app urls in new window by default","<ExternalTouchableLink />","Mon May 26 14:48:02 UTC 2025","passed","Mon May 26 14:48:02 UTC 2025","","External Navigation","",""
"","2280","should not have basic accessibility issues","<PersonalData/>","Mon May 26 14:49:28 UTC 2025","passed","Mon May 26 14:49:30 UTC 2025","","Accessibility","",""
"","3006","Date précise radio button when desactivating date toggle","<DatesHoursModal/>","Mon May 26 14:48:00 UTC 2025","passed","Mon May 26 14:48:03 UTC 2025","","should reset","",""
"","23","should return an errorMessage","useGetStepperInfo","Mon May 26 14:49:37 UTC 2025","passed","Mon May 26 14:49:37 UTC 2025","","","",""
"","51","should not show error when form input is valid","<PriceInputController />","Mon May 26 14:50:00 UTC 2025","passed","Mon May 26 14:50:00 UTC 2025","","","",""
"","267","should render the ChronicleCardList in vertical mode","ChronicleCardList","Mon May 26 14:47:43 UTC 2025","passed","Mon May 26 14:47:44 UTC 2025","","","",""
"","7","useCategoryId(CARTE_CINE_ILLIMITE) = CINEMA","useCategoryId","Mon May 26 14:48:00 UTC 2025","passed","Mon May 26 14:48:00 UTC 2025","","","",""
"","68","should display activation banner with BirthdayCake icon when banner api call return transition_17_18_banner","<HomeBanner/>","Mon May 26 14:48:38 UTC 2025","passed","Mon May 26 14:48:38 UTC 2025","","user is logged in","",""
"","220","should dismiss modal on press rightIconButton","<CancelBookingModal />","Mon May 26 14:48:39 UTC 2025","passed","Mon May 26 14:48:40 UTC 2025","","","",""
"","2","should return a date and time predicate of the selected dates and time range when date filter option is current week","buildDateAndTimePredicate","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","","","",""
"","1","should return an empty array when style text is empty","parseMarkdown","Mon May 26 14:48:59 UTC 2025","passed","Mon May 26 14:48:59 UTC 2025","","","",""
"","459","should render correctly","SearchResultsContent component","Mon May 26 14:48:06 UTC 2025","passed","Mon May 26 14:48:07 UTC 2025","","","",""
"","205","should enable the button when the phone number is valid","SetPhoneNumber","Mon May 26 14:48:10 UTC 2025","passed","Mon May 26 14:48:10 UTC 2025","","continue button","",""
"","52","should show distance","HorizontalOfferTile component","Mon May 26 14:47:55 UTC 2025","passed","Mon May 26 14:47:55 UTC 2025","user has a precise location (type housenumber or street)","distances","",""
"","111","should render reminder button with text `Ajouter un rappel` when hasReminder props is false","StickyFooterContent","Mon May 26 14:48:42 UTC 2025","passed","Mon May 26 14:48:42 UTC 2025","","","",""
"","4","should accept a well-formatted address: 1, rue de Loïc-Raison","isAddressValid function","Mon May 26 14:50:13 UTC 2025","passed","Mon May 26 14:50:13 UTC 2025","","","",""
"","1","should return false when searchGroup is undefined","getShouldDisplayGtlPlaylist","Mon May 26 14:49:39 UTC 2025","passed","Mon May 26 14:49:39 UTC 2025","","","",""
"","2","// test","queries-must-be-in-queries-folder","Mon May 26 14:49:45 UTC 2025","passed","Mon May 26 14:49:45 UTC 2025","","invalid","",""
"","18","should display button wording when defined","<LocationModalFooter />","Mon May 26 14:50:20 UTC 2025","passed","Mon May 26 14:50:20 UTC 2025","","","",""
"","9","should return a list of offers queries","buildOffersModulesQueries","Mon May 26 14:49:43 UTC 2025","passed","Mon May 26 14:49:43 UTC 2025","","","",""
"","449","should render correctly in mobile","Chronicles","Mon May 26 14:48:29 UTC 2025","passed","Mon May 26 14:48:29 UTC 2025","","","",""
"","17","should return undefined when no offer id or tag or ean is provided","useHighlightOffer","Mon May 26 14:48:15 UTC 2025","passed","Mon May 26 14:48:15 UTC 2025","","","",""
"","138","should return true when all cookies are accepted","isAppsFlyerTrackingEnabled","Mon May 26 14:49:25 UTC 2025","passed","Mon May 26 14:49:26 UTC 2025","","","",""
"","69","should set has_seen_tutorials to true in local storage when ""Se connecter"" is clicked","OnboardingWelcome","Mon May 26 14:49:08 UTC 2025","passed","Mon May 26 14:49:08 UTC 2025","","","",""
"","1","with only address","formatFullAddressStartsWithPostalCode","Mon May 26 14:49:03 UTC 2025","passed","Mon May 26 14:49:03 UTC 2025","","should return formatted address","",""
"","7","should not navigate to login with the force display message when user has no refresh token","AuthContext","Mon May 26 14:48:45 UTC 2025","passed","Mon May 26 14:48:45 UTC 2025","","useAuthContext","",""
"","9","should block user if cancellation date is over","<BookingDetailsCancelButton />","Mon May 26 14:47:56 UTC 2025","passed","Mon May 26 14:47:56 UTC 2025","","","",""
"","82","should trigger ConsultVenueMap log when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Mon May 26 14:48:13 UTC 2025","passed","Mon May 26 14:48:13 UTC 2025","","When wipVenueMap feature flag activated","",""
"","2257","should not have basic accessibility issues when offline","<SearchLanding />","Mon May 26 14:47:52 UTC 2025","passed","Mon May 26 14:47:54 UTC 2025","","Accessibility","",""
"","517","should add the previous offer to favorites when signin is successful","<Login/>","Mon May 26 14:48:01 UTC 2025","passed","Mon May 26 14:48:02 UTC 2025","","Login comes from adding an offer to favorite","",""
"","217","should navigate to offer page without openModalOnNavigation param when pressing back button","Chronicles","Mon May 26 14:48:42 UTC 2025","passed","Mon May 26 14:48:42 UTC 2025","","When chronicle id not defined","",""
"","2","should not return message if if there is no withdrawal type","<ticketBodyMessages/>","Mon May 26 14:48:57 UTC 2025","passed","Mon May 26 14:48:57 UTC 2025","","getStartMessage","",""
"","3","function usehook() {
 return 'hello'
 }","no-useless-hook","Mon May 26 14:48:26 UTC 2025","passed","Mon May 26 14:48:26 UTC 2025","valid","no-useless-hook","",""
"","166","should copy to clipboard when pressing the button","CopyToClipboardButton","Mon May 26 14:50:01 UTC 2025","passed","Mon May 26 14:50:01 UTC 2025","","","",""
"","713","should return ""Lieux à proximité de “Kourou”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""Guyane"", ""label"": ""Kourou""}","<OfferPlace />","Mon May 26 14:47:57 UTC 2025","passed","Mon May 26 14:47:58 UTC 2025","","HeaderMessage","",""
"","192","should return formatted playlists","useGetFormattedAndFilteredOffersByGtl","Mon May 26 14:48:21 UTC 2025","passed","Mon May 26 14:48:21 UTC 2025","","","",""
"","200","should select price stock when pressing a price and offer is duo","BookPricesChoice","Mon May 26 14:48:52 UTC 2025","passed","Mon May 26 14:48:52 UTC 2025","","","",""
"","83","should display correct infos in booking free offer 15/16 years","<SetName/>","Mon May 26 14:48:42 UTC 2025","passed","Mon May 26 14:48:42 UTC 2025","","","",""
"","2","should get message text saying your credit will be reset today when expiration date is today for underage","getCreditExpirationText","Mon May 26 14:48:27 UTC 2025","passed","Mon May 26 14:48:27 UTC 2025","","","",""
"","8","should not call getGeolocPosition() when permission is denied","useLocation()","Mon May 26 14:48:04 UTC 2025","passed","Mon May 26 14:48:04 UTC 2025","","requestGeolocPermission()","",""
"","120","should handle see itinerary button press","<OfferVenueBlock />","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:03 UTC 2025","","","",""
"","163","should not display video in header if videoCarouselModule is not the first module given","GenericHome","Mon May 26 14:47:59 UTC 2025","passed","Mon May 26 14:47:59 UTC 2025","Home","VideoCarouselModule","",""
"","111","should navigate to venue map screen","<VenueMapBlock />","Mon May 26 14:49:35 UTC 2025","passed","Mon May 26 14:49:35 UTC 2025","","","",""
"","169","should call share when press share icon","<Favorite /> component","Mon May 26 14:48:12 UTC 2025","passed","Mon May 26 14:48:13 UTC 2025","","","",""
"","2","should return the correct accessibility label with title, subtitle and date","getExclusivityAccessibilityLabel","Mon May 26 14:49:37 UTC 2025","passed","Mon May 26 14:49:37 UTC 2025","","","",""
"","11","should return denied when permissionStatus={""state"": ""prompt""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Mon May 26 14:48:34 UTC 2025","passed","Mon May 26 14:48:34 UTC 2025","","","",""
"","77","should render venue items when there are venues","<SearchListHeader />","Mon May 26 14:47:51 UTC 2025","passed","Mon May 26 14:47:51 UTC 2025","","When feature flags deactivated","",""
"","13","should not capture an exception when fetch call fails if ApiError and error code is 500","useSimilarOffersQuery","Mon May 26 14:47:50 UTC 2025","passed","Mon May 26 14:47:50 UTC 2025","","","",""
"","13","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Mon May 26 14:50:03 UTC 2025","passed","Mon May 26 14:50:03 UTC 2025","","","",""
"","44","should render null in web","ShareAppModalVersionA","Mon May 26 14:49:30 UTC 2025","passed","Mon May 26 14:49:30 UTC 2025","","","",""
"","2","should return false if user accept specific cookie but not the cookie in function parameter","getAcceptedCookieConsent","Mon May 26 14:49:30 UTC 2025","passed","Mon May 26 14:49:30 UTC 2025","","","",""
"","11","should execute `multipleQueries` to fetch music offers","fetchMusicOffers","Mon May 26 14:49:22 UTC 2025","passed","Mon May 26 14:49:22 UTC 2025","","","",""
"","114","should render correctly","DeleteProfileContactSupport","Mon May 26 14:50:29 UTC 2025","passed","Mon May 26 14:50:30 UTC 2025","","","",""
"","44","should hide splashscreen without waiting when it has been shown for long enough","useSplashScreenContext()","Mon May 26 14:50:03 UTC 2025","passed","Mon May 26 14:50:03 UTC 2025","","","",""
"","2","logs event ClickBookOffer when we click CTA ""Réserver l’offre"" (beneficiary user)","getCtaWordingAndAction","Mon May 26 14:47:49 UTC 2025","passed","Mon May 26 14:47:49 UTC 2025","","CTA - Analytics","",""
"","4","should return false when native categories of the category are online and offline platform","categoriesHelpers","Mon May 26 14:47:39 UTC 2025","passed","Mon May 26 14:47:39 UTC 2025","Category","isOnlyOnline","",""
"","2755","should display alternative button title","<DatesHoursModal/>","Mon May 26 14:48:17 UTC 2025","passed","Mon May 26 14:48:19 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","277","should display error message when email resend fails","<EmailResendModal />","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:03 UTC 2025","","","",""
"","1","useCategoryId(RENCONTRE_JEU) = JEU","useCategoryId","Mon May 26 14:48:01 UTC 2025","passed","Mon May 26 14:48:01 UTC 2025","","","",""
"","84","should trigger tracker when the ""Continuer"" button is pressed","<EduConnectValidation />","Mon May 26 14:49:15 UTC 2025","passed","Mon May 26 14:49:15 UTC 2025","","","",""
"","15","hourSchema should fail when value (25) is not a valid hour","hourSchema","Mon May 26 14:48:40 UTC 2025","passed","Mon May 26 14:48:40 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Mon May 26 14:49:31 UTC 2025","passed","Mon May 26 14:49:31 UTC 2025","","","",""
"","82","should display opening hours section","PracticalInformation","Mon May 26 14:48:21 UTC 2025","passed","Mon May 26 14:48:21 UTC 2025","","","",""
"","6","should call handleSignup when ReCaptcha is successful","useSignupRecaptcha","Mon May 26 14:48:55 UTC 2025","passed","Mon May 26 14:48:55 UTC 2025","","","",""
"","6","<StyledTitle3>toto</StyledTitle3>","no-raw-text","Mon May 26 14:49:05 UTC 2025","passed","Mon May 26 14:49:05 UTC 2025","","valid","",""
"","30","should track Batch event when ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Mon May 26 14:48:53 UTC 2025","passed","Mon May 26 14:48:53 UTC 2025","","","",""
"","1","should return lilac color code","gradientColorsMapping","Mon May 26 14:49:38 UTC 2025","passed","Mon May 26 14:49:38 UTC 2025","","","",""
"","176","when subcategories are loading","<OnGoingBookingsList /> - Analytics","Mon May 26 14:48:25 UTC 2025","passed","Mon May 26 14:48:25 UTC 2025","","displays the placeholder","",""
"","2","should return false when user has never seen cultural survey but is not beneficiary","useShouldShowCulturalSurveyForBeneficiaryUser()","Mon May 26 14:48:27 UTC 2025","passed","Mon May 26 14:48:27 UTC 2025","","","",""
"","1","useCategoryId(MATERIEL_ART_CREATIF) = BEAUX_ARTS","useCategoryId","Mon May 26 14:48:01 UTC 2025","passed","Mon May 26 14:48:01 UTC 2025","","","",""
"","932","should not display backButton on confirmation email sent page","Signup Form","Mon May 26 14:47:59 UTC 2025","passed","Mon May 26 14:48:00 UTC 2025","","Go back button","",""
"","24","should return formatted date when offer date is provided","useFavoriteFormattedDate","Mon May 26 14:49:51 UTC 2025","passed","Mon May 26 14:49:52 UTC 2025","","","",""
"","226","should trigger has_seen_offer_for_survey event after 5 seconds","<OfferContent />","Mon May 26 14:48:10 UTC 2025","passed","Mon May 26 14:48:10 UTC 2025","","Batch trigger","",""
"","20","should show snack bar on error","useChangeEmailMutation","Mon May 26 14:49:17 UTC 2025","passed","Mon May 26 14:49:17 UTC 2025","","","",""
"","16","<Typo.Title4>toto</Typo.Title4>","no-raw-text","Mon May 26 14:49:05 UTC 2025","passed","Mon May 26 14:49:05 UTC 2025","","valid","",""
"","411","should log analytics event when clicking ""En voir plus"" button","<VenueOffers />","Mon May 26 14:47:58 UTC 2025","passed","Mon May 26 14:47:59 UTC 2025","","","",""
"","42","should open itinerary in google maps web","useItinerary","Mon May 26 14:49:30 UTC 2025","passed","Mon May 26 14:49:30 UTC 2025","","","",""
"","1457","should not have basic accessibility issues for SetPassword","<SignupForm/>","Mon May 26 14:48:07 UTC 2025","passed","Mon May 26 14:48:08 UTC 2025","","Accessibility","",""
"","124","should navigate to sign in page with offerId in params","FavoriteAuthModal","Mon May 26 14:49:14 UTC 2025","passed","Mon May 26 14:49:14 UTC 2025","","sign in","",""
"","18","should return ""Lieu de retrait"" when subcategory is not ""Séances de cinéma"" and offer is not an event","getVenueSectionTitle","Mon May 26 14:49:42 UTC 2025","passed","Mon May 26 14:49:42 UTC 2025","","","",""
"","81","should not display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Mon May 26 14:47:49 UTC 2025","passed","Mon May 26 14:47:49 UTC 2025","","","",""
"","1","should format date properly when given date is after today","formatReleaseDate","Mon May 26 14:47:35 UTC 2025","passed","Mon May 26 14:47:35 UTC 2025","","","",""
"","9","should adapt a CategoryList module","adaptCategoryListModule","Mon May 26 14:50:17 UTC 2025","passed","Mon May 26 14:50:17 UTC 2025","","","",""
"","148","should call onPressOfferCTA when NextScreeningButton is pressed and next screening is after 15 days","CineBlock","Mon May 26 14:48:20 UTC 2025","passed","Mon May 26 14:48:20 UTC 2025","","","",""
"","203","should allow selecting a subset of data","useGetGTLPlaylistConfigQuery","Mon May 26 14:49:24 UTC 2025","passed","Mon May 26 14:49:25 UTC 2025","","","",""
"","51","should render with correct style if component tag is given","<TouchableLink />","Mon May 26 14:49:18 UTC 2025","passed","Mon May 26 14:49:18 UTC 2025","","Internal Navigation","",""
"","93","should call toggle when pressing Spacebar on focused switch","<FilterSwitch />","Mon May 26 14:50:04 UTC 2025","passed","Mon May 26 14:50:04 UTC 2025","","","",""
"","334","should render modal correctly after animation and with enabled submit","<PriceModal/>","Mon May 26 14:47:38 UTC 2025","passed","Mon May 26 14:47:38 UTC 2025","","","",""
"","15","should return denied when permissionResult=denied","checkGeolocPermission()","Mon May 26 14:49:28 UTC 2025","passed","Mon May 26 14:49:28 UTC 2025","","","",""
"","49","should show filled thumb up and unfilled thumb down icons when like is active","ReactionChoiceValidation","Mon May 26 14:50:05 UTC 2025","passed","Mon May 26 14:50:05 UTC 2025","","","",""
"","416","should display error message on reCAPTCHA failure","<Login/>","Mon May 26 14:48:04 UTC 2025","passed","Mon May 26 14:48:05 UTC 2025","","Login with ReCatpcha","",""
"","2","should return aquamarine color code","gradientColorsMapping","Mon May 26 14:49:38 UTC 2025","passed","Mon May 26 14:49:38 UTC 2025","","","",""
"","4","should NOT display ""Bookings"" icon","<TabNavigator />","Mon May 26 14:50:24 UTC 2025","passed","Mon May 26 14:50:24 UTC 2025","","getShouldDisplayTab()","",""
"","8","should return an offer query with tags facetfilter","buildVideoCarouselOffersQueries","Mon May 26 14:49:20 UTC 2025","passed","Mon May 26 14:49:21 UTC 2025","","","",""
"","1","when step is date selection & date selected","bookingHelpers","Mon May 26 14:47:45 UTC 2025","passed","Mon May 26 14:47:45 UTC 2025","should return true","getButtonState","",""
"","382","should log cancelBooking when cancel button is clicked","<BookingDetailsContent />","Mon May 26 14:47:52 UTC 2025","passed","Mon May 26 14:47:53 UTC 2025","","","",""
"","123","should hide Géolocalisation désactivée if geolocation is enabled","HomeLocationModal","Mon May 26 14:48:11 UTC 2025","passed","Mon May 26 14:48:11 UTC 2025","","","",""
"","1","should return an array of image URLs and possibly a credit","getImagesUrlsWithCredit","Mon May 26 14:50:24 UTC 2025","passed","Mon May 26 14:50:24 UTC 2025","","","",""
"","81","should redirect ChangeEmailExpiredLink when timestamp has expired","<ConfirmChangeEmail />","Mon May 26 14:48:33 UTC 2025","passed","Mon May 26 14:48:33 UTC 2025","","","",""
"","27","should execute `multipleQueries` to fetch music offers","fetchConcertsAndFestivalsOffers","Mon May 26 14:49:55 UTC 2025","passed","Mon May 26 14:49:56 UTC 2025","","","",""
"","1","hourSchema should validate when value ($value) is a valid hour","hourSchema","Mon May 26 14:48:40 UTC 2025","passed","Mon May 26 14:48:40 UTC 2025","","","",""
"","7","getHeadingAttrs(5) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Mon May 26 14:49:42 UTC 2025","passed","Mon May 26 14:49:42 UTC 2025","","","",""
"","7","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Mon May 26 14:47:56 UTC 2025","passed","Mon May 26 14:47:56 UTC 2025","","","",""
"","7","should return offerer name when is digital offer","getOfferLocationName","Mon May 26 14:50:06 UTC 2025","passed","Mon May 26 14:50:06 UTC 2025","","","",""
"","354","should display go back for last step","Signup Form","Mon May 26 14:48:05 UTC 2025","passed","Mon May 26 14:48:05 UTC 2025","","SSO","",""
"","192","should navigate to booking confirmation when booking is complete","<BookingOfferModalComponent />","Mon May 26 14:48:02 UTC 2025","passed","Mon May 26 14:48:02 UTC 2025","when booking validated","when booking step is confirmation","",""
"","191","should not display price selection","<BookingEventChoices />","Mon May 26 14:48:29 UTC 2025","passed","Mon May 26 14:48:29 UTC 2025","","When step is duo","",""
"","40","should display correct text with week-end selected","DateHour component","Mon May 26 14:48:35 UTC 2025","passed","Mon May 26 14:48:35 UTC 2025","","","",""
"","39","should navigate to home after timeout if nextSubscriptionStep is null","<IdentityCheckEnd/>","Mon May 26 14:48:55 UTC 2025","passed","Mon May 26 14:48:55 UTC 2025","","","",""
"","117","should NOT display ""Débuggage"" button when user is not logged in","Profile component","Mon May 26 14:47:59 UTC 2025","passed","Mon May 26 14:48:00 UTC 2025","","","",""
"","397","should navigate to error screen if posting profile fails","<SetStatus/>","Mon May 26 14:48:03 UTC 2025","passed","Mon May 26 14:48:04 UTC 2025","","","",""
"","5","should always return same value as original function: ""false""","useGoBack()","Mon May 26 14:49:42 UTC 2025","passed","Mon May 26 14:49:42 UTC 2025","","customCanGoBack()","",""
"","3412","await multipleQueries(queries)","no-use-of-algolia-multiple-queries","Mon May 26 14:50:20 UTC 2025","passed","Mon May 26 14:50:24 UTC 2025","","valid","",""
"","6","should display expiration date message when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Mon May 26 14:47:56 UTC 2025","passed","Mon May 26 14:47:56 UTC 2025","","When it's a free offer category to archieve","",""
"","210","should render correctly","OnboardingAgeSelectionFork","Mon May 26 14:49:13 UTC 2025","passed","Mon May 26 14:49:13 UTC 2025","","","",""
"","18","should return an empty string when minimum price is 0 and maximum price undefined","getPriceDescription","Mon May 26 14:49:31 UTC 2025","passed","Mon May 26 14:49:31 UTC 2025","","","",""
"","2","useSubcategory(ACTIVATION_EVENT) = { isEvent: true, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Mon May 26 14:47:46 UTC 2025","passed","Mon May 26 14:47:46 UTC 2025","","","",""
"","176","should render the ChronicleCard component with correct title","ChronicleCard (Mobile)","Mon May 26 14:48:35 UTC 2025","passed","Mon May 26 14:48:35 UTC 2025","","","",""
"","171","should match snapshot without modal appearance","SetPhoneNumber","Mon May 26 14:48:10 UTC 2025","passed","Mon May 26 14:48:10 UTC 2025","","","",""
"","5","should accept a well formatted name: John O'Wick","isNameValid function","Mon May 26 14:49:53 UTC 2025","passed","Mon May 26 14:49:53 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1199) 	= 11,99 € with format price options","formatCurrencyFromCents()","Mon May 26 14:49:05 UTC 2025","passed","Mon May 26 14:49:05 UTC 2025","","","",""
"","31","should not display withdrawal reminder","OnGoingBookingItem","Mon May 26 14:48:21 UTC 2025","passed","Mon May 26 14:48:22 UTC 2025","","should not be on site withdrawal ticket event","",""
"","187","should render correctly when choose new email step is active","TrackEmailChange","Mon May 26 14:48:16 UTC 2025","passed","Mon May 26 14:48:16 UTC 2025","account with password","v2","",""
"","4","should not use placeholder typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Mon May 26 14:48:17 UTC 2025","passed","Mon May 26 14:48:17 UTC 2025","","","",""
"","1233","should not have basic accessibility issues","<EduConnectForm />","Mon May 26 14:48:56 UTC 2025","passed","Mon May 26 14:48:57 UTC 2025","","Accessibility","",""
"","4","should return false for non-React elements","isReactElement","Mon May 26 14:50:24 UTC 2025","passed","Mon May 26 14:50:24 UTC 2025","","","",""
"","188","should display CTA when link is valid","<SubscriptionMessageBadge />","Mon May 26 14:49:07 UTC 2025","passed","Mon May 26 14:49:07 UTC 2025","","","",""
"","6","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Mon May 26 14:49:15 UTC 2025","passed","Mon May 26 14:49:15 UTC 2025","and the feature flag is enabled","when user is not connected and location is in New Caledonia","",""
"","67","should close the modal when pressing ""Donner mon avis"" button","ReactionChoiceModal","Mon May 26 14:48:04 UTC 2025","passed","Mon May 26 14:48:04 UTC 2025","","With redirection","",""
"","11","should not throw errors","useCookies","Mon May 26 14:47:36 UTC 2025","passed","Mon May 26 14:47:36 UTC 2025","when can not log cookies consent choice","log API","",""
"","333","should display booking token","BookingDetails","Mon May 26 14:47:46 UTC 2025","passed","Mon May 26 14:47:46 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","4","should return rgba(241,241,244,0.5) for passé status","getBackgroundColor","Mon May 26 14:50:05 UTC 2025","passed","Mon May 26 14:50:05 UTC 2025","","","",""
"","11","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Mon May 26 14:47:56 UTC 2025","passed","Mon May 26 14:47:56 UTC 2025","","","",""
"","98","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Mon May 26 14:48:28 UTC 2025","passed","Mon May 26 14:48:28 UTC 2025","","on ThematicSearch page","",""
"","2","should not suggest an email when the domain is known","suggestEmail","Mon May 26 14:49:50 UTC 2025","passed","Mon May 26 14:49:50 UTC 2025","","given a syntaxically valid email","",""
"","7","without protocol","highlightLinks","Mon May 26 14:48:32 UTC 2025","passed","Mon May 26 14:48:32 UTC 2025","composition > protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","187","should render correctly","<AcceptCgu/>","Mon May 26 14:48:11 UTC 2025","passed","Mon May 26 14:48:11 UTC 2025","","","",""
"","2","should not display modal if user is not eligible","useOnboardingSubscriptionModal","Mon May 26 14:49:13 UTC 2025","passed","Mon May 26 14:49:13 UTC 2025","","","",""
"","2","should return the resized image URL with custom dimensions when provided and height > width","useResizeImageURL hook","Mon May 26 14:48:51 UTC 2025","passed","Mon May 26 14:48:51 UTC 2025","","","",""
"","12","must follow all security rules","passwordSchema","Mon May 26 14:49:44 UTC 2025","passed","Mon May 26 14:49:44 UTC 2025","","valid","",""
"","1","fake member should fail the test when it contains a non alpha numeric char","AnalyticsEvent","Mon May 26 14:49:45 UTC 2025","passed","Mon May 26 14:49:45 UTC 2025","","","",""
"","757","should trigger StepperDisplayed tracker when displaying step","Signup Form","Mon May 26 14:48:01 UTC 2025","passed","Mon May 26 14:48:01 UTC 2025","","analytics","",""
"","58","should show if number of ticket is greater than one","<TicketSwiper/>","Mon May 26 14:49:07 UTC 2025","passed","Mon May 26 14:49:07 UTC 2025","","Swiper ticket controls","",""
"","1","should reject a unwell formatted name: 'John","isNameValid function","Mon May 26 14:49:53 UTC 2025","passed","Mon May 26 14:49:53 UTC 2025","","","",""
"","36","should call InAppReview Modal after 3 seconds if isAvailable and rules are respected","<BookingConfirmation />","Mon May 26 14:48:24 UTC 2025","passed","Mon May 26 14:48:24 UTC 2025","","InAppReview","",""
"","35","should not display opening hours section","PracticalInformation","Mon May 26 14:48:21 UTC 2025","passed","Mon May 26 14:48:22 UTC 2025","","venue is not open to public","",""
"","7","should return the native category from native category id","categoriesHelpers","Mon May 26 14:47:39 UTC 2025","passed","Mon May 26 14:47:39 UTC 2025","","getNativeCategoryFromEnum","",""
