"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","should navigate from first tab to last tab when hitting left arrow","TabLayout","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","","",""
"","157","should render correctly","<CountryPicker />","Tue Jul 15 12:03:07 UTC 2025","passed","Tue Jul 15 12:03:07 UTC 2025","","","",""
"","28","should show one value if there are 1 value in the array values","<Slider />","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","values","",""
"","133","should return TabNavigator when logged in user has seen tutorials and eligible card without need to fill cultural survey","useInitialScreen()","Tue Jul 15 10:14:36 UTC 2025","passed","Tue Jul 15 10:14:36 UTC 2025","","","",""
"","6","should have correct text Ouvre bientôt - 9h01","OpeningHoursStatusViewModel","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","Venue open soon","",""
"","526","should call onPress on press","AutocompleteVenueItem component","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","88","should enable validate button when email input is filled","<ForgottenPassword />","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","","",""
"","6","should parse the image url from the thumbUrl=newpath/thumbs/ID stored in Algolia","parseThumbUrl()","Tue Jul 15 10:15:17 UTC 2025","passed","Tue Jul 15 10:15:17 UTC 2025","","","",""
"","380","should not display CTA if venueTypeCode is Movie","<Venue />","Tue Jul 15 10:13:53 UTC 2025","passed","Tue Jul 15 10:13:54 UTC 2025","","CTA","",""
"","108","should not update searchState when current route is not searchLanding","SearchBox component","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","","shouldRedirectToThematicSearch","",""
"","27","function useMyHook() {
 return 'hello'
 }","should ignore native file if web file uses hooks","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","valid","web-native-test","",""
"","","should activate FF when version is below maximalBuildNumber","useFeatureFlagOptions","Tue Jul 15 10:13:39 UTC 2025","skipped","","","maximalBuildNumber","",""
"","5","should return true when searchGroup is MUSIQUE","getShouldDisplayGtlPlaylist","Tue Jul 15 10:15:43 UTC 2025","passed","Tue Jul 15 10:15:43 UTC 2025","","","",""
"","151","should show subscription success modal when user subscribe to a thematic for the second time","SubscribeButtonWithModals","Tue Jul 15 10:26:15 UTC 2025","passed","Tue Jul 15 10:26:15 UTC 2025","","","",""
"","184","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","","","",""
"","1","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Tue Jul 15 10:26:32 UTC 2025","passed","Tue Jul 15 10:26:32 UTC 2025","","","",""
"","32","should display coming credit for 17-year-old beneficiary","CreditHeader","Tue Jul 15 10:25:59 UTC 2025","passed","Tue Jul 15 10:25:59 UTC 2025","","","",""
"","2","should fetch with no facetFilters when no offer type is provided","fetchOffer","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","offer types","",""
"","17","fireEvent.press(button)","no-fireEvent","Tue Jul 15 12:03:29 UTC 2025","passed","Tue Jul 15 12:03:29 UTC 2025","","invalid","",""
"","","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlag","Tue Jul 15 10:25:49 UTC 2025","skipped","","","minimalBuildNumber","",""
"","42","should render only one hour choice with ""dès"" and the minimum price available when has several prices for an hour","BookHourChoice when there are several stocks","Tue Jul 15 12:01:26 UTC 2025","passed","Tue Jul 15 12:01:26 UTC 2025","","","",""
"","3","hoursSchema should fail when value (undefined) is not an array of two valid hours","hoursSchema","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","1","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Tue Jul 15 10:14:29 UTC 2025","passed","Tue Jul 15 10:14:29 UTC 2025","","CallToActionIcon","",""
"","11","getHeadingAttrs(1) = {accessibilityRole: 'heading', accessibilityLevel: $display, dir: 'ltr'}","getHeadingAttrs()","Tue Jul 15 10:15:16 UTC 2025","passed","Tue Jul 15 10:15:16 UTC 2025","","","",""
"","49","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Tue Jul 15 10:13:59 UTC 2025","passed","Tue Jul 15 10:13:59 UTC 2025","","","",""
"","5","should return an undefined date predicate when date and time range not defined","buildDatePredicate","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","","","",""
"","18","should return same category similar offers playlist","useOfferPlaylist","Tue Jul 15 10:14:23 UTC 2025","passed","Tue Jul 15 10:14:23 UTC 2025","","When offer is defined","",""
"","1","should indicate next state change date 2024-05-20T07:00:00.000Z","OpeningHoursStatusViewModel","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","Venue is closed","",""
"","4","should return empty object if no genreTypes","useGenreTypeMapping","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","20","should return offer when offerEan is provided","useHighlightOffer","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","80","should navigate to Home when invalid token","<AccountSecurityBuffer/>","Tue Jul 15 10:14:37 UTC 2025","passed","Tue Jul 15 10:14:37 UTC 2025","","","",""
"","38","should execute multi query with venues playlist search newest index when there is not location filter","fetchSearchResults","Tue Jul 15 12:01:11 UTC 2025","passed","Tue Jul 15 12:01:11 UTC 2025","","","",""
"","93","should not display invalid email format when email format is valid","<NewEmailSelection />","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","email format","",""
"","22","should not capture error exception when error is ApiError and error code is 500","AsyncErrorBoundary component","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:49 UTC 2025","","","",""
"","188","should request geolocation if geolocation is denied and the geolocation button pressed","VenueMapLocationModal","Tue Jul 15 12:01:15 UTC 2025","passed","Tue Jul 15 12:01:15 UTC 2025","","","",""
"","2","should remove tokens when there is an unexpected behavior","refreshAccessToken","Tue Jul 15 10:26:04 UTC 2025","passed","Tue Jul 15 10:26:04 UTC 2025","","","",""
"","1","should return a format long firebase dynamic link","Formatting deeplink url","Tue Jul 15 10:27:31 UTC 2025","passed","Tue Jul 15 10:27:31 UTC 2025","","generateLongFirebaseDynamicLink with extra FDL params","",""
"","1","should return never_ask_again when permissionResult=limited","checkGeolocPermission()","Tue Jul 15 10:15:08 UTC 2025","passed","Tue Jul 15 10:15:08 UTC 2025","","","",""
"","10","with date filter (next month)","[Analytics utils]","Tue Jul 15 10:25:30 UTC 2025","passed","Tue Jul 15 10:25:30 UTC 2025","","should build parameters for PerformSearch log","",""
"","164","should disable the submit button when password is not strong enough","<ChangeEmailSetPassword />","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:49 UTC 2025","","","",""
"","43","should not show LocationWidget when isDesktopViewport is true","SearchHeader component","Tue Jul 15 10:14:09 UTC 2025","passed","Tue Jul 15 10:14:09 UTC 2025","","","",""
"","2599","should not have basic accessibility issues","<SearchFilter/>","Tue Jul 15 10:14:07 UTC 2025","passed","Tue Jul 15 10:14:09 UTC 2025","","Accessibility","",""
"","21","should hide next button if currentStep === numberOfSteps","<TicketSwiperControls/>","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:15 UTC 2025","","","",""
"","1","should return query and native category information in accessibility label when item has category and native category","getHistoryItemLabel","Tue Jul 15 10:15:29 UTC 2025","passed","Tue Jul 15 10:15:29 UTC 2025","","","",""
"","415","should not log consult venue when URL has unexpected ""from"" param","<Venue />","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:56 UTC 2025","","analytics","",""
"","91","should show success snackbar on new email selection success","<NewEmailSelection />","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","","",""
"","159","should select price stock when pressing a price and offer is duo","BookPricesChoice","Tue Jul 15 10:14:41 UTC 2025","passed","Tue Jul 15 10:14:41 UTC 2025","","","",""
"","42","should [Function mockConstructor] when clicking on Je suis de nationalité étrangère","<DMSModal/>","Tue Jul 15 12:02:24 UTC 2025","passed","Tue Jul 15 12:02:24 UTC 2025","","analytics","",""
"","5","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is enabled but user doesn’t needsToFillCulturalSurvey","useStepperInfo","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","confirmation step","",""
"","26","should display subtitle with credit","LoggedOutHeader","Tue Jul 15 10:15:06 UTC 2025","passed","Tue Jul 15 10:15:06 UTC 2025","","","",""
"","83","userEvent.press(button)","no-fireEvent","Tue Jul 15 12:03:29 UTC 2025","passed","Tue Jul 15 12:03:29 UTC 2025","","valid","",""
"","110","should dismiss modal when saving changes","<UnsavedSettingsModal />","Tue Jul 15 10:27:29 UTC 2025","passed","Tue Jul 15 10:27:29 UTC 2025","","","",""
"","115","should not log conversion booking when is not from search","<BookingOfferModalComponent />","Tue Jul 15 10:25:39 UTC 2025","passed","Tue Jul 15 10:25:39 UTC 2025","when booking validated","when booking step is confirmation","",""
"","20","should not change step when hour not selected","BookingOfferModalFooter","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","","when current step is hour selection","",""
"","57","should display search button and call refresh on press","VenueMapView","Tue Jul 15 10:15:58 UTC 2025","passed","Tue Jul 15 10:15:59 UTC 2025","","","",""
"","372","should log consult venue when URL from param equal to venueMap","<Venue />","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","","analytics","",""
"","6","// @ts-expect-error: because of noUncheckedIndexedAccess
 const a = {};","no-ts-expect-error","Tue Jul 15 10:15:26 UTC 2025","passed","Tue Jul 15 10:15:26 UTC 2025","","invalid","",""
"","157","should display an error message if the identification step failed","Stepper navigation","Tue Jul 15 12:01:32 UTC 2025","passed","Tue Jul 15 12:01:32 UTC 2025","","","",""
"","88","<Spacer.TopScreen />","no-spacer","Tue Jul 15 10:15:45 UTC 2025","passed","Tue Jul 15 10:15:46 UTC 2025","","valid","",""
"","1","useCategoryId(CARTE_JEUNES) = CARTE_JEUNES","useCategoryId","Tue Jul 15 12:01:32 UTC 2025","passed","Tue Jul 15 12:01:32 UTC 2025","","","",""
"","65","should call select marker when pressed","VenueMapView","Tue Jul 15 10:14:29 UTC 2025","passed","Tue Jul 15 10:14:29 UTC 2025","","","",""
"","63","should not display distance when user not share his position","<VenueSelectionList />","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","","","",""
"","26","should set price max parameter when not provided","useAdaptOffersPlaylistParameters","Tue Jul 15 12:02:44 UTC 2025","passed","Tue Jul 15 12:02:44 UTC 2025","","","",""
"","40","should show AlreadyBooked when isEndedUsedBooking is true","<BookingOfferModalComponent />","Tue Jul 15 10:25:38 UTC 2025","passed","Tue Jul 15 10:25:38 UTC 2025","","","",""
"","31","should not display tags","<VenueMapPreview />","Tue Jul 15 10:14:55 UTC 2025","passed","Tue Jul 15 10:14:55 UTC 2025","","","",""
"","2","should return an error when phone number is too short","phoneNumberSchema","Tue Jul 15 10:15:12 UTC 2025","passed","Tue Jul 15 10:15:12 UTC 2025","","","",""
"","431","should display nonadhesive booking button on desktop","<OfferContent />","Tue Jul 15 10:13:44 UTC 2025","passed","Tue Jul 15 10:13:44 UTC 2025","","","",""
"","6","jest.mock('components/Button.tsx')","jest-mock-path-exists","Tue Jul 15 10:26:48 UTC 2025","passed","Tue Jul 15 10:26:48 UTC 2025","","invalid","",""
"","87","should display only hours when only hours is selected","DateHour component","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","182","should navigate to venue map type filter when pressing a row with filter group information","VenueMapFiltersList","Tue Jul 15 10:14:12 UTC 2025","passed","Tue Jul 15 10:14:12 UTC 2025","","","",""
"","10","should return Clock icon if 'CLOCK' is passed","matchSubscriptionMessageIconToSvg","Tue Jul 15 10:14:28 UTC 2025","passed","Tue Jul 15 10:14:28 UTC 2025","","PopOverIcon","",""
"","10","should not return offer when isGeolocated is true and the user position is not defined","useHighlightOffer","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","geolocation","",""
"","2","should be 0 with 4 questions and step 0","useCulturalSurveyProgress","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","","",""
"","220","should redirect to home WHEN signin is successful","<Login/>","Tue Jul 15 10:13:34 UTC 2025","passed","Tue Jul 15 10:13:34 UTC 2025","","","",""
"","3599","condition ? <Component /> : null","use-ternary-operator-in-jsx","Tue Jul 15 10:15:26 UTC 2025","passed","Tue Jul 15 10:15:30 UTC 2025","","valid","",""
"","122","theme.designSystem.color.primary","no-theme-color","Tue Jul 15 10:15:58 UTC 2025","passed","Tue Jul 15 10:15:58 UTC 2025","","valid","",""
"","16","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","activationCode with no expiration date","",""
"","430","should not have basic accessibility issues","<DMSModal/>","Tue Jul 15 10:15:34 UTC 2025","passed","Tue Jul 15 10:15:34 UTC 2025","","Accessibility","",""
"","209","should save UTM params","<CookiesConsent/>","Tue Jul 15 10:25:47 UTC 2025","passed","Tue Jul 15 10:25:48 UTC 2025","","accept all cookies","",""
"","25","should return opening hours accessibility label with two time slots","OpeningHours","Tue Jul 15 10:15:53 UTC 2025","passed","Tue Jul 15 10:15:53 UTC 2025","","","",""
"","27","should open in-app urls in new window by default","<ExternalTouchableLink />","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","External Navigation","",""
"","7","should return venue types for CONCERTS_FESTIVALS search group","getVenueTypesFromSearchGroup","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:15 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(73.2) 	= 75 m","formatDistance","Tue Jul 15 10:15:22 UTC 2025","passed","Tue Jul 15 10:15:22 UTC 2025","","","",""
"","2","when step is date selection & date selected","bookingHelpers","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","should return true","getButtonState","",""
"","53","should log analytics when ""C’est parti !"" is clicked","OnboardingWelcome","Tue Jul 15 10:14:47 UTC 2025","passed","Tue Jul 15 10:14:47 UTC 2025","","","",""
"","","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Tue Jul 15 10:13:39 UTC 2025","skipped","","","maximal and minimal build numbers","",""
"","27","should render reminder button with text `Désactiver le rappel` when hasReminder props is true","StickyFooterContent","Tue Jul 15 10:14:30 UTC 2025","passed","Tue Jul 15 10:14:30 UTC 2025","","","",""
"","3","should have correct text Ferme bientôt - 19h - Ouvre vendredi à 10h","OpeningHoursStatusViewModel","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","Venue close soon","",""
"","214","should open https://passculture.pro/ when clicking on ""https://passculture.pro/"" link","AccessibilityActionPlan","Tue Jul 15 10:15:03 UTC 2025","passed","Tue Jul 15 10:15:03 UTC 2025","","","",""
"","175","should log analytics","<CookiesConsent/>","Tue Jul 15 10:25:47 UTC 2025","passed","Tue Jul 15 10:25:47 UTC 2025","","accept all cookies","",""
"","6","should not capture an exception with the error message ""Network request failed"" when fetch call fails","useHomeRecommendedIdsQuery","Tue Jul 15 10:15:09 UTC 2025","passed","Tue Jul 15 10:15:09 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1110) 	= -11,10 € without format price options","formatCurrencyFromCents()","Tue Jul 15 10:14:52 UTC 2025","passed","Tue Jul 15 10:14:52 UTC 2025","","","",""
"","1","useCategoryId(JEU_EN_LIGNE) = JEU","useCategoryId","Tue Jul 15 12:01:32 UTC 2025","passed","Tue Jul 15 12:01:32 UTC 2025","","","",""
"","7","should log to Sentry when ReCaptcha challenge has failed","useSignupRecaptcha","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","45","should display the distance when user choose geolocation","<SearchVenueItem />","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","","",""
"","2","should return the given image URL when the feature flag is off","useResizeImageURL hook","Tue Jul 15 10:26:25 UTC 2025","passed","Tue Jul 15 10:26:25 UTC 2025","","","",""
"","32","should render a banner image when banner_url is provided","<SearchVenueItem />","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:17 UTC 2025","","","",""
"","157","should hide prev button if currentStep === 1","<TicketSwiperControls/>","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:15 UTC 2025","","","",""
"","94","should render children and show banner when offline at init when isConnected is false","<OfflineModeContainer />","Tue Jul 15 12:02:36 UTC 2025","passed","Tue Jul 15 12:02:36 UTC 2025","","","",""
"","144","should trigger logEvent ""ConsultAllOffer"" when reaching the end","<BookingDetailsContent />","Tue Jul 15 10:13:47 UTC 2025","passed","Tue Jul 15 10:13:47 UTC 2025","","","",""
"","235","should log ""ConfirmBookingCancellation"" on press ""Annuler ma réservation""","<CancelBookingModal />","Tue Jul 15 10:26:20 UTC 2025","passed","Tue Jul 15 10:26:20 UTC 2025","","","",""
"","273","should display top offers when there is some offer from this artist","ArtistTopOffers","Tue Jul 15 10:27:25 UTC 2025","passed","Tue Jul 15 10:27:26 UTC 2025","","","",""
"","10","should return undefined when last update date is invalid","[method] getCookiesLastUpdate","Tue Jul 15 12:02:28 UTC 2025","passed","Tue Jul 15 12:02:28 UTC 2025","","","",""
"","2","should call callback when consent has already been asked","requestIDFATrackingConsent","Tue Jul 15 10:15:11 UTC 2025","passed","Tue Jul 15 10:15:11 UTC 2025","","","",""
"","184","should allow pull to refetch when netInfo.isConnected && netInfo.isInternetReachable","<OnGoingBookingsList /> - Analytics","Tue Jul 15 10:14:01 UTC 2025","passed","Tue Jul 15 10:14:02 UTC 2025","","offline","",""
"","6","should return values for ""thisWeek""","getCalendarFormData","Tue Jul 15 10:15:36 UTC 2025","passed","Tue Jul 15 10:15:36 UTC 2025","","","",""
"","2","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/03/2021 , isDigitalBooking : true, isFreeOfferToArchive : false , user:undefined}) 	= Tu ne peux plus annuler ta réservation. Elle expirera automatiquement le 01/03/2021","getCancelMessage","Tue Jul 15 10:14:53 UTC 2025","passed","Tue Jul 15 10:14:53 UTC 2025","","","",""
"","99","should show category header when provided","ThematicHome","Tue Jul 15 10:13:50 UTC 2025","passed","Tue Jul 15 10:13:50 UTC 2025","","header","",""
"","12","should not capture an exception when fetch call fails if ApiError and error code is 502","useSimilarOffersQuery","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","","","",""
"","6","should store Algolia query ID after fetching an offer","fetchOffer","Tue Jul 15 10:13:25 UTC 2025","passed","Tue Jul 15 10:13:25 UTC 2025","","","",""
"","143","should log analytics when accordion toggle","DetailedAccessibilityInfo","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","129","should display ticket without external bookings information if there are no external bookings (empty externalBookings array)","<TicketSwiper/>","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","","","",""
"","185","should not render cinema playlists when offerCategory is not `CINEMA`","<ThematicSearch/>","Tue Jul 15 10:13:48 UTC 2025","passed","Tue Jul 15 10:13:48 UTC 2025","","cinema playlists","",""
"","2","getHeadingAttrs(5) = {}","getHeadingAttrs()","Tue Jul 15 10:16:08 UTC 2025","passed","Tue Jul 15 10:16:08 UTC 2025","","","",""
"","11","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Tue Jul 15 10:13:29 UTC 2025","passed","Tue Jul 15 10:13:29 UTC 2025","","","",""
"","4","should return the achievement result.current","useAchievementDetails","Tue Jul 15 10:13:50 UTC 2025","passed","Tue Jul 15 10:13:50 UTC 2025","","Achievement is NOT completed","",""
"","121","should dismiss the modal on error","<BookingOfferModalComponent />","Tue Jul 15 10:25:39 UTC 2025","passed","Tue Jul 15 10:25:39 UTC 2025","when booking failed","when booking step is confirmation","",""
"","242","should reset filters and come back on categories view","<CategoriesModal/>","Tue Jul 15 10:13:37 UTC 2025","passed","Tue Jul 15 10:13:38 UTC 2025","","new book native categories section","",""
"","358","should send analytics when success","ChangeCity","Tue Jul 15 10:13:42 UTC 2025","passed","Tue Jul 15 10:13:43 UTC 2025","","without previous screen","",""
"","297","should render delete profile success","DeleteProfileSuccess component","Tue Jul 15 10:15:21 UTC 2025","passed","Tue Jul 15 10:15:21 UTC 2025","","","",""
"","1","formatPublicationDate({ shouldDisplayPublicationDate: true, publicationDate: 2020-11-12T00:00:00.000Z }) 	= Disponible le 12 novembre","formatPublicationDate","Tue Jul 15 10:13:19 UTC 2025","passed","Tue Jul 15 10:13:19 UTC 2025","","","",""
"","2369","should not have basic accessibility issues","<Stepper/>","Tue Jul 15 10:14:24 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","Accessibility","",""
"","53","should log ConsultOffer when pressing ""Voir l’offre"" button","VideoEndView","Tue Jul 15 10:15:00 UTC 2025","passed","Tue Jul 15 10:15:00 UTC 2025","","","",""
"","29","should show 'crédit insuffisant' if not enough credit","BookHourChoice","Tue Jul 15 12:01:26 UTC 2025","passed","Tue Jul 15 12:01:26 UTC 2025","","","",""
"","8","should fail due to missing special character { currentPassword: $currentPassword, newPassword: $newPassword, confirmedPassword: $confirmedPassword }","changePasswordSchema","Tue Jul 15 10:14:40 UTC 2025","passed","Tue Jul 15 10:14:40 UTC 2025","","should invalidate","",""
"","87","should call dismissModal upon pressing on Close","<CodeNotReceivedModal />","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:17 UTC 2025","","","",""
"","3","isUserLocated","useActivationBanner","Tue Jul 15 10:26:13 UTC 2025","passed","Tue Jul 15 10:26:13 UTC 2025","","with feature flag enable","",""
"","138","should call onChange with correct value when intersection changed","<IntersectionObserver />","Tue Jul 15 10:27:18 UTC 2025","passed","Tue Jul 15 10:27:18 UTC 2025","","","",""
"","2","should be true if items are displayed after a showMore","useListExpander","Tue Jul 15 12:02:04 UTC 2025","passed","Tue Jul 15 12:02:04 UTC 2025","","hasReachedEnd","",""
"","333","should reset search when pressing reset button and use back button","<SearchFilter/>","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","","","",""
"","58","should not display prices when the offer is free","<OfferBody />","Tue Jul 15 10:13:38 UTC 2025","passed","Tue Jul 15 10:13:38 UTC 2025","","","",""
"","75","should open itinerary if address is provided","<ExternalTouchableLink />","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:17 UTC 2025","","External Navigation","",""
"","87","should render correctly","Category component","Tue Jul 15 10:16:08 UTC 2025","passed","Tue Jul 15 10:16:08 UTC 2025","","","",""
"","97","should update bookingState when bookingDataMovieScreening props is received","<BookingOfferModalComponent />","Tue Jul 15 10:25:41 UTC 2025","passed","Tue Jul 15 10:25:41 UTC 2025","when booking comes from a movie screening","when booking step is confirmation","",""
"","122","should not display banner when user deposite type is grant free","<PriceModal/>","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","","user with grant free deposite type (15-16 yo)","",""
"","99","should display offer as a title","<OfferBody />","Tue Jul 15 10:13:37 UTC 2025","passed","Tue Jul 15 10:13:38 UTC 2025","","","",""
"","2","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","","",""
"","44","should display description","<OfferAbout />","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","Description","",""
"","77","should display `replay button` and `next video button` when multiple video sources are provided","VerticalVideoPlayer","Tue Jul 15 10:14:08 UTC 2025","passed","Tue Jul 15 10:14:08 UTC 2025","","the video is finished","",""
"","1","formatCurrencyFromCents(-1050) 	= -10,50 € without format price options","formatCurrencyFromCents()","Tue Jul 15 10:14:52 UTC 2025","passed","Tue Jul 15 10:14:52 UTC 2025","","","",""
"","82","should display ""1 heure"" in description","PhoneValidationTooManySMSSent","Tue Jul 15 10:14:43 UTC 2025","passed","Tue Jul 15 10:14:43 UTC 2025","","","",""
"","248","should render correctly","RecommendedPaths","Tue Jul 15 10:16:03 UTC 2025","passed","Tue Jul 15 10:16:04 UTC 2025","","","",""
"","1","useCategoryId(ABO_PRESSE_EN_LIGNE) = MEDIA","useCategoryId","Tue Jul 15 12:01:31 UTC 2025","passed","Tue Jul 15 12:01:31 UTC 2025","","","",""
"","83","should log analytics when press share button","<BookingConfirmation />","Tue Jul 15 10:13:58 UTC 2025","passed","Tue Jul 15 10:13:58 UTC 2025","","buttons","",""
"","2","should return date of the week for a given date when date is sunday","getWeekDatesFromDate","Tue Jul 15 12:01:50 UTC 2025","passed","Tue Jul 15 12:01:50 UTC 2025","","","",""
"","76","should redirect to home when there is no email update","ValidateEmailChange","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","4","should correctly format info (with -) when os and source are provided","formatOsAndSource","Tue Jul 15 10:27:16 UTC 2025","passed","Tue Jul 15 10:27:16 UTC 2025","","","",""
"","12","send DisplayAchievements event with from profile when track from profile","getAchievements","Tue Jul 15 10:13:27 UTC 2025","passed","Tue Jul 15 10:13:27 UTC 2025","From","Tracking","",""
"","","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlag","Tue Jul 15 10:25:49 UTC 2025","skipped","","","maximal and minimal build numbers","",""
"","31","should not update state automatically when state change is in more than 30 minutes","<OpeningHoursStatus />","Tue Jul 15 10:14:34 UTC 2025","passed","Tue Jul 15 10:14:34 UTC 2025","","","",""
"","25","should display correct external title from feature flag options","<DisableActivation/>","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","with RemoteActivationBanner informations","",""
"","3","should pass when only selectedStartDate is provided and it is future","getCalendarSchema","Tue Jul 15 10:14:48 UTC 2025","passed","Tue Jul 15 10:14:48 UTC 2025","","","",""
"","2592","With today filter","CalendarModal","Tue Jul 15 10:14:01 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","should execute search with filter when pressing filter and search button","In initial state","",""
"","130","should reset minimum price when pressing reset button","<PriceModal/>","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","with previous value in the search state","",""
"","1","should accept a well formated phone number: +33601020304","isValidFrenchPhoneNumber function","Tue Jul 15 12:02:55 UTC 2025","passed","Tue Jul 15 12:02:55 UTC 2025","","","",""
"","123","should show email suggestion","<NewEmailSelection />","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","email format","",""
"","573","should log to sentry on API error","Signup Form","Tue Jul 15 10:13:46 UTC 2025","passed","Tue Jul 15 10:13:47 UTC 2025","","API","",""
