"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","should not save user age to local storage when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Thu Mar 13 15:15:54 UTC 2025","passed","Thu Mar 13 15:15:54 UTC 2025","","profileTutorial","",""
"","70","should not display opening hours section","PracticalInformation","Thu Mar 13 15:16:09 UTC 2025","passed","Thu Mar 13 15:16:09 UTC 2025","","","",""
"","11","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Thu Mar 13 15:16:02 UTC 2025","passed","Thu Mar 13 15:16:02 UTC 2025","","customGoBack()","",""
"","3","should return ""30€"" when 16 years old","useGetDepositAmountsByAge","Thu Mar 13 15:16:59 UTC 2025","passed","Thu Mar 13 15:16:59 UTC 2025","","","",""
"","18","should log hasChosenTime event when user submits an hour","BookingOfferModalFooter","Thu Mar 13 15:15:22 UTC 2025","passed","Thu Mar 13 15:15:22 UTC 2025","","tracking","",""
"","246","should match snapshot","DeleteProfileConfirmation","Thu Mar 13 15:16:21 UTC 2025","passed","Thu Mar 13 15:16:21 UTC 2025","","","",""
"","151","should display carousel with several images","<OfferImageContainer />","Thu Mar 13 15:16:13 UTC 2025","passed","Thu Mar 13 15:16:13 UTC 2025","","","",""
"","93","should display invalid email format when email format is invalid","<NewEmailSelection />","Thu Mar 13 15:16:08 UTC 2025","passed","Thu Mar 13 15:16:08 UTC 2025","","email format","",""
"","57","should display duo info","<OfferBody />","Thu Mar 13 15:15:37 UTC 2025","passed","Thu Mar 13 15:15:37 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","2","should call eligible button props helpers","getBookingButtonProperties","Thu Mar 13 15:16:07 UTC 2025","passed","Thu Mar 13 15:16:07 UTC 2025","","when user is beneficiary","",""
"","625","should call logCancelSignup with Email when quitting after signup modal","Signup Form","Thu Mar 13 15:15:41 UTC 2025","passed","Thu Mar 13 15:15:42 UTC 2025","","analytics","",""
"","6","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Thu Mar 13 15:16:09 UTC 2025","passed","Thu Mar 13 15:16:09 UTC 2025","","","",""
"","12","should handle SET_RESULTS and INIT","Favorites reducer","Thu Mar 13 15:17:26 UTC 2025","passed","Thu Mar 13 15:17:26 UTC 2025","","","",""
"","328","should log analytics when signing in","<Login/>","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:39 UTC 2025","","","",""
"","231","should trigger StepperDisplayed tracker when route contains a from parameter and user has a step to complete","Stepper navigation","Thu Mar 13 15:15:49 UTC 2025","passed","Thu Mar 13 15:15:49 UTC 2025","","","",""
"","809","should log ConsultOffer when new offer venue is selected","<OfferPlace />","Thu Mar 13 15:15:36 UTC 2025","passed","Thu Mar 13 15:15:37 UTC 2025","","","",""
"","23","should render prev button with margin left if withMargin is equal to true","<ControlComponent />","Thu Mar 13 15:16:46 UTC 2025","passed","Thu Mar 13 15:16:47 UTC 2025","","","",""
"","1069","should not have basic accessibility issues","selectIDOrigin","Thu Mar 13 15:16:50 UTC 2025","passed","Thu Mar 13 15:16:51 UTC 2025","","Accessibility","",""
"","16","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Thu Mar 13 15:15:19 UTC 2025","passed","Thu Mar 13 15:15:20 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","4","useCategoryId(ABO_SPECTACLE) = SPECTACLE","useCategoryId","Thu Mar 13 15:15:45 UTC 2025","passed","Thu Mar 13 15:15:45 UTC 2025","","","",""
"","2344","should not have basic accessibility issues","<PersonalData/>","Thu Mar 13 15:17:04 UTC 2025","passed","Thu Mar 13 15:17:07 UTC 2025","","Accessibility","",""
"","245","should trigger has_seen_offer_for_survey event on scroll to bottom","<OfferContent />","Thu Mar 13 15:15:49 UTC 2025","passed","Thu Mar 13 15:15:49 UTC 2025","","Batch trigger","",""
"","2","useSubcategory(JEU_EN_LIGNE) = { isEvent: false, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Thu Mar 13 15:15:25 UTC 2025","passed","Thu Mar 13 15:15:25 UTC 2025","","","",""
"","18","should return nothing given no networks are installed","getInstalledApps","Thu Mar 13 15:16:10 UTC 2025","passed","Thu Mar 13 15:16:10 UTC 2025","","","",""
"","88","should have correct accessibilityLabel for external redirection","<RemoteBanner/>","Thu Mar 13 15:15:48 UTC 2025","passed","Thu Mar 13 15:15:48 UTC 2025","","accessibility","",""
"","8","should not render copy address button when offer is cinema","<OfferVenueBlock />","Thu Mar 13 15:15:45 UTC 2025","passed","Thu Mar 13 15:15:45 UTC 2025","","","",""
"","5","should invalidate geoloc when latitude is undefined","isGeolocValid","Thu Mar 13 15:17:51 UTC 2025","passed","Thu Mar 13 15:17:51 UTC 2025","","","",""
"","110","should navigate to ubble webview when pressing ""J’ai ma pièce d’identité en cours de validité"" button","SelectIDStatus","Thu Mar 13 15:16:41 UTC 2025","passed","Thu Mar 13 15:16:41 UTC 2025","","","",""
"","197","should not display search button after search press","VenueMapViewContainer","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:39 UTC 2025","","","",""
"","6","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Thu Mar 13 15:15:34 UTC 2025","passed","Thu Mar 13 15:15:34 UTC 2025","","","",""
"","660","should open the prices filter modal when pressing the prices filter button","SearchResultsContent component","Thu Mar 13 15:15:39 UTC 2025","passed","Thu Mar 13 15:15:39 UTC 2025","","Price filter","",""
"","8","hourSchema should fail when value (undefined) is not a valid hour","hourSchema","Thu Mar 13 15:16:00 UTC 2025","passed","Thu Mar 13 15:16:00 UTC 2025","","","",""
"","42","when native category associated to the most popular category","AutocompleteOfferItem component","Thu Mar 13 15:15:22 UTC 2025","passed","Thu Mar 13 15:15:22 UTC 2025","should not display the most popular category of the query suggestion","when item is in the first three suggestions","",""
"","32","should navigate to bookings when clicking on cta","<AlreadyBooked />","Thu Mar 13 15:17:01 UTC 2025","passed","Thu Mar 13 15:17:01 UTC 2025","","when booking improve feature flag is activated","",""
"","377","should hide maxPrice error when onlyFreeOffers is pressed","<PriceModal/>","Thu Mar 13 15:15:28 UTC 2025","passed","Thu Mar 13 15:15:29 UTC 2025","","","",""
"","20","should display ""Lorem"" when db name is "" lorem""","OfferName component","Thu Mar 13 15:17:56 UTC 2025","passed","Thu Mar 13 15:17:56 UTC 2025","","","",""
"","151","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Thu Mar 13 15:15:28 UTC 2025","passed","Thu Mar 13 15:15:28 UTC 2025","","","",""
"","2","should return the color with higher priority (blue_orange_pink)","getClusterColorByDominantVenueType","Thu Mar 13 15:17:02 UTC 2025","passed","Thu Mar 13 15:17:02 UTC 2025","","","",""
"","70","should navigate to SuspensionChoiceExpiredLink screen when expired token","<AccountSecurityBuffer/>","Thu Mar 13 15:16:35 UTC 2025","passed","Thu Mar 13 15:16:35 UTC 2025","","","",""
"","158","should render properly","PushNotificationsModal","Thu Mar 13 15:17:26 UTC 2025","passed","Thu Mar 13 15:17:26 UTC 2025","","","",""
"","16","should not handleNavigation when metaKey","<TouchableLink />","Thu Mar 13 15:16:08 UTC 2025","passed","Thu Mar 13 15:16:08 UTC 2025","","","",""
"","38","should not call InAppReview Modal if isAvailable is false","<BookingConfirmation />","Thu Mar 13 15:15:58 UTC 2025","passed","Thu Mar 13 15:15:58 UTC 2025","","InAppReview","",""
"","240","should match snapshot","SetPhoneValidationCode","Thu Mar 13 15:15:57 UTC 2025","passed","Thu Mar 13 15:15:57 UTC 2025","","","",""
"","68","should display the email input","<ChangeEmail/>","Thu Mar 13 15:16:40 UTC 2025","passed","Thu Mar 13 15:16:40 UTC 2025","","","",""
"","2","useSubcategory(LIVRE_NUMERIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Thu Mar 13 15:15:25 UTC 2025","passed","Thu Mar 13 15:15:25 UTC 2025","","","",""
"","12","should return the color upon venue type occurences (orange)","getClusterColorByDominantVenueType","Thu Mar 13 15:17:02 UTC 2025","passed","Thu Mar 13 15:17:02 UTC 2025","","","",""
"","3","should return an array of dates with the correct values","getDates","Thu Mar 13 15:17:51 UTC 2025","passed","Thu Mar 13 15:17:51 UTC 2025","","","",""
"","3","should return APPLICATION_PROCESSING modal and title ""Réserver"" when user as subscription status has_subscription_pending","getEligibleBookingButtonProps","Thu Mar 13 15:17:22 UTC 2025","passed","Thu Mar 13 15:17:22 UTC 2025","","","",""
"","2","getDisplayedPrice([200]) 	= Dès 2 € without format price options","getDisplayedPrice","Thu Mar 13 15:16:36 UTC 2025","passed","Thu Mar 13 15:16:36 UTC 2025","","","",""
"","22","should display the date in the label","getBookingLabelForActivationCode","Thu Mar 13 15:17:35 UTC 2025","passed","Thu Mar 13 15:17:35 UTC 2025","","","",""
"","208","should hide modal on close modal button press","HomeLocationModal","Thu Mar 13 15:15:59 UTC 2025","passed","Thu Mar 13 15:15:59 UTC 2025","","","",""
"","17","should not capture an exception when fetch call fails if ApiError and error code is 503","useHomeRecommendedIdsQuery","Thu Mar 13 15:16:34 UTC 2025","passed","Thu Mar 13 15:16:34 UTC 2025","","","",""
"","310","should call postNativeV1Feedback when form is submitted","<FeedbackInApp/>","Thu Mar 13 15:15:42 UTC 2025","passed","Thu Mar 13 15:15:42 UTC 2025","","","",""
"","229","should not capture an info in Sentry on suspension error","<SuspensionChoice/>","Thu Mar 13 15:16:04 UTC 2025","passed","Thu Mar 13 15:16:05 UTC 2025","","When shouldLogInfo remote config is false","",""
"","2","should have correct text Ferme bientôt - 20h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Thu Mar 13 15:15:21 UTC 2025","passed","Thu Mar 13 15:15:21 UTC 2025","","Venue close soon","",""
"","9","<TypoDS.BodyAccentXs>toto</TypoDS.BodyAccentXs>","no-raw-text","Thu Mar 13 15:16:40 UTC 2025","passed","Thu Mar 13 15:16:40 UTC 2025","","valid","",""
"","5","should return address","useVenueBlock without offer address","Thu Mar 13 15:16:22 UTC 2025","passed","Thu Mar 13 15:16:22 UTC 2025","","","",""
"","20","should not display subtitles when bookFormat is not defined","ArtistTopOffers","Thu Mar 13 15:17:14 UTC 2025","passed","Thu Mar 13 15:17:14 UTC 2025","","","",""
"","5","should return ""Membre du Book Club"" when author firstname is an empty string","getChronicleCardTitle","Thu Mar 13 15:17:32 UTC 2025","passed","Thu Mar 13 15:17:32 UTC 2025","","","",""
"","137","should navigate to next screen ""EduConnectForm"" on press ""Mes codes ÉduConnect""","<IdentificationFork />","Thu Mar 13 15:16:25 UTC 2025","passed","Thu Mar 13 15:16:25 UTC 2025","","","",""
"","138","should display correctly the playlist","<OfferPlaylist />","Thu Mar 13 15:16:45 UTC 2025","passed","Thu Mar 13 15:16:46 UTC 2025","","","",""
"","110","should open FAQ link from feature flag options when pressing external link","<DisableActivation/>","Thu Mar 13 15:16:09 UTC 2025","passed","Thu Mar 13 15:16:09 UTC 2025","","with RemoteActivationBanner informations","",""
"","1","should have correct text Ferme bientôt - 19h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Thu Mar 13 15:15:21 UTC 2025","passed","Thu Mar 13 15:15:21 UTC 2025","","Venue close soon","",""
"","16","should return the price as number when it entered","getPriceAsNumber","Thu Mar 13 15:17:56 UTC 2025","passed","Thu Mar 13 15:17:56 UTC 2025","","","",""
"","243","should only close the modal when pressing close button when the modal is opening from search results","<PriceModal/>","Thu Mar 13 15:15:33 UTC 2025","passed","Thu Mar 13 15:15:34 UTC 2025","","Modal header buttons","",""
"","63","should show LocationWidget when isDesktopViewport is false and SearchView is Landing","SearchHeader component","Thu Mar 13 15:16:13 UTC 2025","passed","Thu Mar 13 15:16:13 UTC 2025","","","",""
"","106","should not be displayed when the showRemoteGenericBanner FF is disable","<RemoteBanner/>","Thu Mar 13 15:15:46 UTC 2025","passed","Thu Mar 13 15:15:47 UTC 2025","","","",""
"","90","should navigate to BeneficiaryAccountCreated on postHonorStatement request success if user is beneficiary","<IdentityCheckHonor/>","Thu Mar 13 15:16:43 UTC 2025","passed","Thu Mar 13 15:16:43 UTC 2025","","","",""
"","1","should return previous route when there are several routes and index > 1","getRouteFromIndex","Thu Mar 13 15:17:18 UTC 2025","passed","Thu Mar 13 15:17:18 UTC 2025","","","",""
"","40","should log analytics when ""Se connecter"" is clicked","OnboardingWelcome","Thu Mar 13 15:16:18 UTC 2025","passed","Thu Mar 13 15:16:18 UTC 2025","","","",""
"","90","should show beneficiary share app modal when button is clicked","<BeneficiaryAccountCreated/>","Thu Mar 13 15:15:50 UTC 2025","passed","Thu Mar 13 15:15:50 UTC 2025","","","",""
"","612","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Thu Mar 13 15:16:07 UTC 2025","passed","Thu Mar 13 15:16:08 UTC 2025","","Accessibility","",""
"","8","should return dates with beginning and ending times for given date and timerange","getDatesFromTimeRangeAndDate","Thu Mar 13 15:16:03 UTC 2025","passed","Thu Mar 13 15:16:03 UTC 2025","","utc","",""
"","34","should display the distance when user choose geolocation","<SearchVenueItem />","Thu Mar 13 15:16:15 UTC 2025","passed","Thu Mar 13 15:16:15 UTC 2025","","","",""
"","5","useSubcategory(FESTIVAL_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu Mar 13 15:15:25 UTC 2025","passed","Thu Mar 13 15:15:25 UTC 2025","","","",""
"","345","should display linear gradient on offer image","<OfferContent />","Thu Mar 13 15:15:42 UTC 2025","passed","Thu Mar 13 15:15:42 UTC 2025","","","",""
"","78","should not redirect to artist page when FF is enabled and artist has less than 2 offers""","<OfferBody />","Thu Mar 13 15:15:38 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","","","",""
"","263","should render correctly","<AcceptCgu/>","Thu Mar 13 15:15:36 UTC 2025","passed","Thu Mar 13 15:15:36 UTC 2025","","","",""
"","1","useCategoryId(CARTE_CINE_ILLIMITE) = CINEMA","useCategoryId","Thu Mar 13 15:15:45 UTC 2025","passed","Thu Mar 13 15:15:45 UTC 2025","","","",""
"","197","should render error view when showErrorView is true","VideoPlayer","Thu Mar 13 15:16:06 UTC 2025","passed","Thu Mar 13 15:16:06 UTC 2025","","","",""
"","9","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Thu Mar 13 15:17:19 UTC 2025","passed","Thu Mar 13 15:17:19 UTC 2025","","","",""
"","1","should return deepPink color code","gradientColorsMapping","Thu Mar 13 15:17:20 UTC 2025","passed","Thu Mar 13 15:17:20 UTC 2025","","","",""
"","3","useSearchGroupLabel(MEDIA_PRESSE) = Médias & presse","useCategoryId","Thu Mar 13 15:17:16 UTC 2025","passed","Thu Mar 13 15:17:16 UTC 2025","","","",""
"","32","should not display venue tag distance when user not share his position","<OfferPlace />","Thu Mar 13 15:15:38 UTC 2025","passed","Thu Mar 13 15:15:38 UTC 2025","","","",""
"","500","should render correctly","<CookiesConsent/>","Thu Mar 13 15:15:30 UTC 2025","passed","Thu Mar 13 15:15:31 UTC 2025","","","",""
"","598","should render correctly when user is logged in","NotificationsSettings","Thu Mar 13 15:15:22 UTC 2025","passed","Thu Mar 13 15:15:22 UTC 2025","","","",""
"","28","should display header message","<VenueSelectionListHeader />","Thu Mar 13 15:17:29 UTC 2025","passed","Thu Mar 13 15:17:29 UTC 2025","","","",""
"","1","should return a formatted string date for a period of multiple days in different months of the same year","formatDatePeriod","Thu Mar 13 15:15:12 UTC 2025","passed","Thu Mar 13 15:15:12 UTC 2025","","","",""
"","286","should log event HasRequestedCode when pressing ""Continuer"" button","SetPhoneNumber","Thu Mar 13 15:15:49 UTC 2025","passed","Thu Mar 13 15:15:49 UTC 2025","","continue button","",""
"","6","should return 1 when scrolling far away from top","useScrollToBottomOpacity","Thu Mar 13 15:17:23 UTC 2025","passed","Thu Mar 13 15:17:23 UTC 2025","","","",""
"","262","should navigate to SetPhoneValidationCode on /send_phone_validation_code request success","SetPhoneNumber","Thu Mar 13 15:15:47 UTC 2025","passed","Thu Mar 13 15:15:48 UTC 2025","","continue button","",""
"","5","should return 0/2 when no achievements are completed","useAchievements","Thu Mar 13 15:15:16 UTC 2025","passed","Thu Mar 13 15:15:16 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","61","should return empty list if no venue given","useGTLPlaylists","Thu Mar 13 15:15:51 UTC 2025","passed","Thu Mar 13 15:15:51 UTC 2025","","without venue","",""
"","255","should replay video when pressing replay button","VideoEndView","Thu Mar 13 15:17:00 UTC 2025","passed","Thu Mar 13 15:17:00 UTC 2025","","","",""
"","6","should accept when email and password are valid and the old email is different than the new one","changeEmailSchema","Thu Mar 13 15:17:06 UTC 2025","passed","Thu Mar 13 15:17:06 UTC 2025","","","",""
"","9","should return default and accessibility facets when disabilitiesProperties specified","buildFacetFilters","Thu Mar 13 15:17:00 UTC 2025","passed","Thu Mar 13 15:17:00 UTC 2025","","","",""
"","236","should log to analytics when pressing 'Plus d’infos dans notre FAQ'","<ProfileTutorialAgeInformationCreditV3 />","Thu Mar 13 15:17:31 UTC 2025","passed","Thu Mar 13 15:17:31 UTC 2025","","","",""
"","8","when date filter is null","[Analytics utils]","Thu Mar 13 15:15:19 UTC 2025","passed","Thu Mar 13 15:15:19 UTC 2025","","should build parameters for PerformSearch log","",""
"","549","should create SSO account when clicking on AcceptCgu button and coming from login","Signup Form","Thu Mar 13 15:15:47 UTC 2025","passed","Thu Mar 13 15:15:47 UTC 2025","","SSO","",""
"","161","should not display date selection","<BookingEventChoices />","Thu Mar 13 15:16:05 UTC 2025","passed","Thu Mar 13 15:16:05 UTC 2025","","When step is duo","",""
"","2","send analytics on show with NOT_ELIGIBLE","useShareAppModalViewmodel","Thu Mar 13 15:16:17 UTC 2025","passed","Thu Mar 13 15:16:17 UTC 2025","","show","",""
"","188","should handle on close when pressing go back button when handleGoBack not defined","<VenueMapFiltersModal />","Thu Mar 13 15:17:01 UTC 2025","passed","Thu Mar 13 15:17:01 UTC 2025","","","",""
"","146","should render correctly when confirmation step is active","TrackEmailChange","Thu Mar 13 15:16:05 UTC 2025","passed","Thu Mar 13 15:16:05 UTC 2025","account without password (sso)","v2","",""
"","16","should not display artist playlist when there is not some offer from this artist","ArtistPlaylist","Thu Mar 13 15:16:50 UTC 2025","passed","Thu Mar 13 15:16:50 UTC 2025","","","",""
"","62","should reset input when user click on reset icon when being focus on the suggestions view","SearchBox component","Thu Mar 13 15:15:24 UTC 2025","passed","Thu Mar 13 15:15:24 UTC 2025","Without autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","13","should share with a title in the native dialog when default mode and title provided","share()","Thu Mar 13 15:16:31 UTC 2025","passed","Thu Mar 13 15:16:31 UTC 2025","","on iOS","",""
"","74","should redirect to DeleteProfileAccountNotDeletable when user is born on 2002-03-02","<DeleteProfileReason />","Thu Mar 13 15:16:25 UTC 2025","passed","Thu Mar 13 15:16:25 UTC 2025","User is more than 21 year old","User is beneficiary","",""
"","404","should redirect to survey when pressing ""Répondre au questionnaire"" button","<SurveyModal />","Thu Mar 13 15:17:04 UTC 2025","passed","Thu Mar 13 15:17:04 UTC 2025","","","",""
"","83","should not show categories when the backend returns no category","<CategoriesModal/>","Thu Mar 13 15:15:31 UTC 2025","passed","Thu Mar 13 15:15:31 UTC 2025","","With categories view","",""
"","17","should not save utmParams to storage when there are no params","storeUtmParams","Thu Mar 13 15:17:30 UTC 2025","passed","Thu Mar 13 15:17:30 UTC 2025","","","",""
"","20","should fetch with no facetFilters parameter when no category is provided","fetchOffer","Thu Mar 13 15:15:19 UTC 2025","passed","Thu Mar 13 15:15:19 UTC 2025","","categories and subcategories","",""
"","122","should display offer as a title","<OfferBody />","Thu Mar 13 15:15:35 UTC 2025","passed","Thu Mar 13 15:15:35 UTC 2025","","","",""
"","18","should call sentry's init() when enabled","eventMonitoring","Thu Mar 13 15:17:19 UTC 2025","passed","Thu Mar 13 15:17:19 UTC 2025","","init()","",""
"","8","should return the new access token when everything is ok","refreshAccessToken","Thu Mar 13 15:15:53 UTC 2025","passed","Thu Mar 13 15:15:53 UTC 2025","","","",""
"","4","should log analytics with bookingId when user is on BookingDetails page","useScreenshotListener()","Thu Mar 13 15:17:04 UTC 2025","passed","Thu Mar 13 15:17:04 UTC 2025","","onScreenshot()","",""
"","2","should return ""Fermer"" when day has no information","getOpeningHours","Thu Mar 13 15:16:42 UTC 2025","passed","Thu Mar 13 15:16:42 UTC 2025","","","",""
"","259","should show subscription success modal when user subscribe to a thematic for the second time","SubscribeButtonWithModals","Thu Mar 13 15:16:14 UTC 2025","passed","Thu Mar 13 15:16:14 UTC 2025","","","",""
"","19","should return the correct message if withdrawal type is on site","<ticketBodyMessages/>","Thu Mar 13 15:16:55 UTC 2025","passed","Thu Mar 13 15:16:55 UTC 2025","","getStartMessage","",""
"","607","should display an error when the expected format of maximum price is incorrect","<PriceModal/>","Thu Mar 13 15:15:26 UTC 2025","passed","Thu Mar 13 15:15:27 UTC 2025","","","",""
"","935","should render","<ThematicSearch/>","Thu Mar 13 15:15:43 UTC 2025","passed","Thu Mar 13 15:15:44 UTC 2025","","","",""
"","53","should navigate to tutorial when button is triggered","<CreditExplanation/>","Thu Mar 13 15:16:34 UTC 2025","passed","Thu Mar 13 15:16:34 UTC 2025","","With redirection to tutorial","",""
"","44","should log analytics when the 'M'identifier plus tard' button is pressed","ComeBackLater","Thu Mar 13 15:16:41 UTC 2025","passed","Thu Mar 13 15:16:41 UTC 2025","","","",""
"","1","should not send an Algolia conversion event when user didn't accept cookies","logOfferConversion","Thu Mar 13 15:17:06 UTC 2025","passed","Thu Mar 13 15:17:06 UTC 2025","","","",""
"","281","When it has category and native category","<SearchLanding />","Thu Mar 13 15:15:26 UTC 2025","passed","Thu Mar 13 15:15:26 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","751","should not render tabs on web when feature flag map in search activated","SearchResultsContent component","Thu Mar 13 15:15:33 UTC 2025","passed","Thu Mar 13 15:15:34 UTC 2025","","","",""
"","1","should not exceed the maximum index","calculateCarouselIndex","Thu Mar 13 15:17:53 UTC 2025","passed","Thu Mar 13 15:17:53 UTC 2025","","","",""
"","69","should not log NoSearchResult when there is not search query execution","SearchResultsContent component","Thu Mar 13 15:15:46 UTC 2025","passed","Thu Mar 13 15:15:46 UTC 2025","","when search returns no results","",""
"","25","should return an offer query with objectIds facetfilter","buildVideoCarouselOffersQueries","Thu Mar 13 15:17:00 UTC 2025","passed","Thu Mar 13 15:17:00 UTC 2025","","","",""
"","122","should redirect to ThematicSearch when queryText is `Livres` and SearchView is `Landing`","SearchBox component","Thu Mar 13 15:15:27 UTC 2025","passed","Thu Mar 13 15:15:27 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","91","should display venue button from isOpenToPublic when wipIsOpenToPublic feature flag activated and this is not a cinema offer","<OfferBody />","Thu Mar 13 15:15:36 UTC 2025","passed","Thu Mar 13 15:15:36 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","22","should not display event reminder","OnGoingBookingItem","Thu Mar 13 15:16:02 UTC 2025","passed","Thu Mar 13 15:16:02 UTC 2025","","should be on site withdrawal ticket event","",""
"","1","should return ubble flow by default when user is registered in Pacific Franc region","computeIdentificationMethod","Thu Mar 13 15:16:30 UTC 2025","passed","Thu Mar 13 15:16:30 UTC 2025","","ubbleFlowFirstScreen","",""
"","50","should set has_seen_tutorials to true in local storage when ""Se connecter"" is clicked","OnboardingWelcome","Thu Mar 13 15:16:18 UTC 2025","passed","Thu Mar 13 15:16:18 UTC 2025","","","",""
"","5","top, right bottom and left should define all sides","padding","Thu Mar 13 15:17:11 UTC 2025","passed","Thu Mar 13 15:17:11 UTC 2025","","","",""
"","413","should not display mobile body on desktop","<OfferContent />","Thu Mar 13 15:15:40 UTC 2025","passed","Thu Mar 13 15:15:40 UTC 2025","","","",""
"","114","should display two blocs if offer is duo","BookDuoChoice","Thu Mar 13 15:17:05 UTC 2025","passed","Thu Mar 13 15:17:05 UTC 2025","","","",""
"","420","should open the type filter modal when pressing the type filter button","SearchResultsContent component","Thu Mar 13 15:15:43 UTC 2025","passed","Thu Mar 13 15:15:43 UTC 2025","","Dates and hours filter","",""
"","37","should use current day MONDAY","OpeningHoursStatusViewModel","Thu Mar 13 15:15:21 UTC 2025","passed","Thu Mar 13 15:15:21 UTC 2025","","","",""
"","34","should display reset message","<EighteenBirthday />","Thu Mar 13 15:16:45 UTC 2025","passed","Thu Mar 13 15:16:45 UTC 2025","","","",""
"","117","should render first tab content by default","TabLayout","Thu Mar 13 15:16:25 UTC 2025","passed","Thu Mar 13 15:16:26 UTC 2025","","","",""
"","26","should return finish subscription modal when asked","useOfferModal","Thu Mar 13 15:16:26 UTC 2025","passed","Thu Mar 13 15:16:26 UTC 2025","","","",""
"","10","with an empty array of native category filter","[Analytics utils]","Thu Mar 13 15:15:19 UTC 2025","passed","Thu Mar 13 15:15:19 UTC 2025","","should build parameters for PerformSearch log","",""
"","84","should not validate any rules if input is empty","<PasswordSecurityRules />","Thu Mar 13 15:16:06 UTC 2025","passed","Thu Mar 13 15:16:06 UTC 2025","","","",""
"","58","should clear consent and choice date when user has made choice 6 months ago","useCookies","Thu Mar 13 15:15:22 UTC 2025","passed","Thu Mar 13 15:15:22 UTC 2025","","storage","",""
"","4","should return a bigger resized image URL when the pixel density is 2","useResizeImageURL hook","Thu Mar 13 15:16:16 UTC 2025","passed","Thu Mar 13 15:16:16 UTC 2025","","","",""
"","5","should not use placeholder typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Thu Mar 13 15:16:06 UTC 2025","passed","Thu Mar 13 15:16:06 UTC 2025","","","",""
"","223","Should handle go back action when pressing go back button","<VenueMap />","Thu Mar 13 15:16:12 UTC 2025","passed","Thu Mar 13 15:16:13 UTC 2025","","","",""
"","230","should display loading page when is loading","<AccountSecurityBuffer/>","Thu Mar 13 15:16:35 UTC 2025","passed","Thu Mar 13 15:16:35 UTC 2025","","","",""
"","68","should not save utm parameters in storage if not available","getStateFromPath()","Thu Mar 13 15:16:08 UTC 2025","passed","Thu Mar 13 15:16:08 UTC 2025","user has accepted customization cookies","utm params","",""
"","1","formatCurrencyFromCents(1199) 	= 11,99 € without format price options","formatCurrencyFromCents()","Thu Mar 13 15:16:41 UTC 2025","passed","Thu Mar 13 15:16:41 UTC 2025","","","",""
"","18","should return undefined for unsuspended user","useAccountSuspensionDate","Thu Mar 13 15:17:10 UTC 2025","passed","Thu Mar 13 15:17:10 UTC 2025","","","",""
"","128","should log analytics when user select the suggested email","<SetEmail />","Thu Mar 13 15:15:28 UTC 2025","passed","Thu Mar 13 15:15:28 UTC 2025","","","",""
"","217","should show ""Tu as débloqué un succès !"" when one achievement is unlocked","AchievementSuccessModal","Thu Mar 13 15:16:37 UTC 2025","passed","Thu Mar 13 15:16:37 UTC 2025","","","",""
"","151","should render correctly","<BookingNotFound/>","Thu Mar 13 15:17:06 UTC 2025","passed","Thu Mar 13 15:17:06 UTC 2025","","","",""
"","2","should set info to default value when no info is provided","formatTokenInfo","Thu Mar 13 15:17:07 UTC 2025","passed","Thu Mar 13 15:17:07 UTC 2025","","","",""
"","8","should handle empty arrays correctly","[Analytics utils]","Thu Mar 13 15:15:19 UTC 2025","passed","Thu Mar 13 15:15:19 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","8","should return null","NotEligibleModal","Thu Mar 13 15:16:03 UTC 2025","passed","Thu Mar 13 15:16:03 UTC 2025","","for user over 18 years old","",""
