"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","should [Function mockConstructor] when clicking on Je suis de nationalité française","<DMSModal/>","Mon Jun 02 11:00:09 UTC 2025","passed","Mon Jun 02 11:00:09 UTC 2025","","analytics","",""
"","59","should save utm parameters in storage if available - search","getStateFromPath()","Mon Jun 02 10:59:39 UTC 2025","passed","Mon Jun 02 10:59:39 UTC 2025","user has accepted customization cookies","utm params","",""
"","153","should have Cheatcodes button when FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=true","CheatMenuButton","Mon Jun 02 11:01:22 UTC 2025","passed","Mon Jun 02 11:01:22 UTC 2025","","","",""
"","103","should redirect to native cultural survey page WHEN ""On y va !"" is clicked","<BeneficiaryRequestSent />","Mon Jun 02 10:59:27 UTC 2025","passed","Mon Jun 02 10:59:27 UTC 2025","","","",""
"","2","should return the correct withdrawal date if expires today for physical bookings","getBookingLabels","Mon Jun 02 10:59:35 UTC 2025","passed","Mon Jun 02 10:59:35 UTC 2025","","","",""
"","215","should show title and subtitle if render correctly","AnimatedCategoryThematicHomeHeader","Mon Jun 02 11:01:04 UTC 2025","passed","Mon Jun 02 11:01:05 UTC 2025","","","",""
"","2","// test","queries-must-be-in-queries-folder","Mon Jun 02 11:00:52 UTC 2025","passed","Mon Jun 02 11:00:52 UTC 2025","","invalid","",""
"","1","should return an empty string when stock is not sold out","getPriceWording","Mon Jun 02 10:58:54 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","","","",""
"","8","should consider subscribe button active","useThematicSubscription","Mon Jun 02 10:58:56 UTC 2025","passed","Mon Jun 02 10:58:56 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","116","should not display offer container when subcategories not loaded and offer loaded","<Offer />","Mon Jun 02 10:59:30 UTC 2025","passed","Mon Jun 02 10:59:30 UTC 2025","","","",""
"","13","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Mon Jun 02 10:58:58 UTC 2025","passed","Mon Jun 02 10:58:58 UTC 2025","","","",""
"","13","should return C’est aujourd’hui !
Tu as dû recevoir ton billet par e-mail à l’adresse toto@email.com. Pense à vérifier tes spams. when beginningDatetime is 2025-03-29T09:00:00Z and isDuo is false","<EmailWithdrawal/>","Mon Jun 02 10:59:48 UTC 2025","passed","Mon Jun 02 10:59:48 UTC 2025","","<EmailReceived/>","",""
"","113","should redirect to home page when ""C’est parti !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryAccountCreated/>","Mon Jun 02 10:59:02 UTC 2025","passed","Mon Jun 02 10:59:02 UTC 2025","","","",""
"","1","should display as many tickets as there are external bookings","getTickets","Mon Jun 02 11:00:04 UTC 2025","passed","Mon Jun 02 11:00:04 UTC 2025","","","",""
"","2","should return other categories similar offers playlist","useOfferPlaylist","Mon Jun 02 10:59:47 UTC 2025","passed","Mon Jun 02 10:59:47 UTC 2025","","When offer is defined","",""
"","5","with max price filter","[Analytics utils]","Mon Jun 02 10:58:50 UTC 2025","passed","Mon Jun 02 10:58:50 UTC 2025","","should build parameters for PerformSearch log","",""
"","293","should trigger logEvent ""ConsultAllOffer"" when reaching the end","<OfferContent />","Mon Jun 02 10:59:18 UTC 2025","passed","Mon Jun 02 10:59:18 UTC 2025","","Offer booking button","",""
"","53","should hide next button if currentStep === numberOfSteps","<TicketSwiperControls/>","Mon Jun 02 11:00:47 UTC 2025","passed","Mon Jun 02 11:00:47 UTC 2025","","","",""
"","7","should not display venue label","VenueMapView","Mon Jun 02 10:59:48 UTC 2025","passed","Mon Jun 02 10:59:48 UTC 2025","","","",""
"","8","when hasSelectedChoice is true and selectedDateChoice defined without selectedDate","datesHoursSchema","Mon Jun 02 10:59:44 UTC 2025","passed","Mon Jun 02 10:59:44 UTC 2025","","should fail","",""
"","57","should display offer name","<CancelBookingModal />","Mon Jun 02 10:59:45 UTC 2025","passed","Mon Jun 02 10:59:45 UTC 2025","","","",""
"","4","should remove an item from the history","useSearchHistory","Mon Jun 02 10:58:58 UTC 2025","passed","Mon Jun 02 10:58:58 UTC 2025","","","",""
"","94","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OffersModule","Mon Jun 02 10:59:16 UTC 2025","passed","Mon Jun 02 10:59:17 UTC 2025","","Analytics","",""
"","87","should log analytics when clicking on ""Continuer la vérification""","<QuitIdentityCheckModal/>","Mon Jun 02 11:00:12 UTC 2025","passed","Mon Jun 02 11:00:12 UTC 2025","","","",""
"","13","should display right elements when isLoading equals false","AppButton Component","Mon Jun 02 11:00:36 UTC 2025","passed","Mon Jun 02 11:00:36 UTC 2025","","* isLoading property","",""
"","4","should return false if url is not appUrl and contains openInbox","shouldOpenInbox","Mon Jun 02 11:01:29 UTC 2025","passed","Mon Jun 02 11:01:29 UTC 2025","","","",""
"","223","should not display video in header if videoCarouselModule is not the first module given","GenericHome","Mon Jun 02 10:59:03 UTC 2025","passed","Mon Jun 02 10:59:03 UTC 2025","Home","VideoCarouselModule","",""
"","18","should render null","<Artist />","Mon Jun 02 11:00:28 UTC 2025","passed","Mon Jun 02 11:00:28 UTC 2025","","When enablePageArtist feature flag deactivated","",""
"","5","should return null if likesCount, headlinesCount and chroniclesCount are not > 0","getTagProps","Mon Jun 02 11:00:01 UTC 2025","passed","Mon Jun 02 11:00:01 UTC 2025","","","",""
"","409","should log ""BusinessBlockClicked"" when clicking on the image","BusinessModule component","Mon Jun 02 10:59:45 UTC 2025","passed","Mon Jun 02 10:59:45 UTC 2025","","","",""
"","56","should display number of results when current view is not ThematicSearch","<VenuePlaylist />","Mon Jun 02 10:59:15 UTC 2025","passed","Mon Jun 02 10:59:15 UTC 2025","","When wipVenueMap feature flag activated","",""
"","257","should update the maximum price by 0 when pressing only free offers search toggle","<PriceModal/>","Mon Jun 02 10:58:43 UTC 2025","passed","Mon Jun 02 10:58:44 UTC 2025","","","",""
"","8","should not display the Google watermark if the image is not from Google","<VenueBanner />","Mon Jun 02 11:00:18 UTC 2025","passed","Mon Jun 02 11:00:18 UTC 2025","","","",""
"","51","when it does not return by Algolia","AutocompleteOfferItem component","Mon Jun 02 10:58:53 UTC 2025","passed","Mon Jun 02 10:58:53 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","277","should update search state when pressing submit button","<OfferDuoModal/>","Mon Jun 02 10:59:07 UTC 2025","passed","Mon Jun 02 10:59:08 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","4","useSubcategory(CINE_PLEIN_AIR) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","","",""
"","49","should render correctly","<DisableActivation/>","Mon Jun 02 10:59:55 UTC 2025","passed","Mon Jun 02 10:59:55 UTC 2025","","with RemoteActivationBanner informations","",""
"","72","should display venue label","VenueMapViewContainer","Mon Jun 02 10:59:02 UTC 2025","passed","Mon Jun 02 10:59:02 UTC 2025","","","",""
"","2524","should not have basic accessibility issues","<PersonalData/>","Mon Jun 02 11:00:39 UTC 2025","passed","Mon Jun 02 11:00:42 UTC 2025","","Accessibility","",""
"","27","should return default offer prices as a filter when no numeric filters defined","buildNumericFilters","Mon Jun 02 11:00:37 UTC 2025","passed","Mon Jun 02 11:00:37 UTC 2025","","","",""
"","9","const getData = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Mon Jun 02 11:00:03 UTC 2025","passed","Mon Jun 02 11:00:03 UTC 2025","","invalid","",""
"","11","should ask for ios permission and return GRANTED if granted","requestGeolocPermission ios","Mon Jun 02 11:01:11 UTC 2025","passed","Mon Jun 02 11:01:11 UTC 2025","","","",""
"","164","should not have basic accessibility issues for visites","<SubscriptionSuccessModal />","Mon Jun 02 10:59:57 UTC 2025","passed","Mon Jun 02 10:59:57 UTC 2025","","Accessibility","",""
"","30","should support Chrome for versions 80 and above","SupportedBrowsersGate","Mon Jun 02 10:59:37 UTC 2025","passed","Mon Jun 02 10:59:37 UTC 2025","","Chrome v80","",""
"","34","should render correctly for 16 year-old","CreditHeader","Mon Jun 02 10:59:21 UTC 2025","passed","Mon Jun 02 10:59:21 UTC 2025","","Beneficiary is underage","",""
"","128","should navigate to AccessibilityDeclarationMobile when Déclaration d’accessibilité des applications iOS et Android is clicked","Accessibility","Mon Jun 02 11:01:00 UTC 2025","passed","Mon Jun 02 11:01:00 UTC 2025","","","",""
"","1","should handle 00:00 to 23:59 opening hours for all days","OpeningHoursStatusViewModel","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","","",""
"","366","should render the page with correct layout","CulturalSurveyQuestions page","Mon Jun 02 10:59:14 UTC 2025","passed","Mon Jun 02 10:59:15 UTC 2025","","","",""
"","10","<Typo.BodyAccentXs>toto</Typo.BodyAccentXs>","no-raw-text","Mon Jun 02 11:00:12 UTC 2025","passed","Mon Jun 02 11:00:12 UTC 2025","","valid","",""
"","321","should render correctly","ChroniclesSection","Mon Jun 02 10:59:47 UTC 2025","passed","Mon Jun 02 10:59:47 UTC 2025","","","",""
"","64","should call display share when press share button","<BookingConfirmation />","Mon Jun 02 10:59:25 UTC 2025","passed","Mon Jun 02 10:59:26 UTC 2025","","buttons","",""
"","371","should change on ""Terminées"" tab and have one ended booking","Bookings","Mon Jun 02 10:59:32 UTC 2025","passed","Mon Jun 02 10:59:32 UTC 2025","","","",""
"","5","<StyledBodyAccentS>toto</StyledBodyAccentS>","no-raw-text","Mon Jun 02 11:00:12 UTC 2025","passed","Mon Jun 02 11:00:12 UTC 2025","","valid","",""
"","257","should display the validIcon when isValid is true","ValidationMark","Mon Jun 02 11:00:17 UTC 2025","passed","Mon Jun 02 11:00:17 UTC 2025","","","",""
"","70","should display correct infos in booking free offer 15/16 years","<SetAddress/>","Mon Jun 02 10:59:47 UTC 2025","passed","Mon Jun 02 10:59:47 UTC 2025","","","",""
"","423","should update the URL params when the modal is closed","<ChangeEmail/>","Mon Jun 02 10:59:25 UTC 2025","passed","Mon Jun 02 10:59:25 UTC 2025","","DeleteProfileReasonNewEmailModal","",""
"","12","With user not geolocated :showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Mon Jun 02 11:00:02 UTC 2025","passed","Mon Jun 02 11:00:02 UTC 2025","","","",""
"","143","should show the message","NoFavoritesResult component","Mon Jun 02 11:00:53 UTC 2025","passed","Mon Jun 02 11:00:53 UTC 2025","","","",""
"","18","should not display cancel button when current price and price at booking time is 0","<BookingDetailsCancelButton />","Mon Jun 02 10:58:58 UTC 2025","passed","Mon Jun 02 10:58:58 UTC 2025","","When it's a free offer category to archieve","",""
"","396","renders correclty when FF is enabled","AccessibleTabBar","Mon Jun 02 10:58:49 UTC 2025","passed","Mon Jun 02 10:58:50 UTC 2025","","","",""
"","1","should return undefined when booked offer is an empty object","getBookingOfferId","Mon Jun 02 11:01:30 UTC 2025","passed","Mon Jun 02 11:01:30 UTC 2025","","","",""
"","433","should navigate to error screen if posting profile fails","<SetStatus/>","Mon Jun 02 10:59:06 UTC 2025","passed","Mon Jun 02 10:59:07 UTC 2025","","","",""
"","66","should show password validation rules","<PasswordInputController />","Mon Jun 02 11:00:07 UTC 2025","passed","Mon Jun 02 11:00:07 UTC 2025","","With security rules always displayed","",""
"","218","should open given url when text clicked","ExternalLink","Mon Jun 02 10:59:44 UTC 2025","passed","Mon Jun 02 10:59:44 UTC 2025","","","",""
"","3","should execute an history search with a query not empty","useSearchHistory","Mon Jun 02 10:58:58 UTC 2025","passed","Mon Jun 02 10:58:58 UTC 2025","","","",""
"","1997","should not have basic accessibility issues for SetEmail","<SignupForm/>","Mon Jun 02 10:58:51 UTC 2025","passed","Mon Jun 02 10:58:53 UTC 2025","","Accessibility","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon Jun 02 10:59:55 UTC 2025","passed","Mon Jun 02 10:59:55 UTC 2025","","when user is not connected and location is outside New Caledonia","",""
"","2","should return false when body is null and shouldBeDisplayed is true","isSectionWithBody","Mon Jun 02 11:01:01 UTC 2025","passed","Mon Jun 02 11:01:01 UTC 2025","","","",""
"","935","should not have basic accessibility issues","<SuspiciousLoginSuspendedAccount/>","Mon Jun 02 11:01:04 UTC 2025","passed","Mon Jun 02 11:01:05 UTC 2025","","Accessibility","",""
"","1","should return the color with higher priority (blue_pink)","getClusterColorByDominantVenueType","Mon Jun 02 11:00:42 UTC 2025","passed","Mon Jun 02 11:00:42 UTC 2025","","","",""
"","4","useCategoryId(SPECTACLE_ENREGISTRE) = SPECTACLE","useCategoryId","Mon Jun 02 10:59:09 UTC 2025","passed","Mon Jun 02 10:59:09 UTC 2025","","","",""
"","41","should redirect to OnboardingGeolocation when ""C’est parti !"" is clicked","OnboardingWelcome","Mon Jun 02 11:00:13 UTC 2025","passed","Mon Jun 02 11:00:13 UTC 2025","","","",""
"","19","should call openStore with store link","onPressStoreLink","Mon Jun 02 11:00:45 UTC 2025","passed","Mon Jun 02 11:00:45 UTC 2025","","","",""
"","988","should render correctly for step 3/5","Signup Form","Mon Jun 02 10:59:04 UTC 2025","passed","Mon Jun 02 10:59:05 UTC 2025","","For each step","",""
"","1220","should not have basic accessibility issues","<AccessibilityEngagement/>","Mon Jun 02 11:01:21 UTC 2025","passed","Mon Jun 02 11:01:22 UTC 2025","","Accessibility","",""
"","222","should return the correct accessibility label","DetailedAccessibilityInfo","Mon Jun 02 11:00:00 UTC 2025","passed","Mon Jun 02 11:00:00 UTC 2025","","","",""
"","6","should not call dispatch with SET_LOCATION_PLACE with the selected place when dispatch not defined","getLocationSubmit","Mon Jun 02 10:59:33 UTC 2025","passed","Mon Jun 02 10:59:33 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","5","should return empty array if there is an error with multiplqueries","fetchThematicSearchPlaylists","Mon Jun 02 11:00:31 UTC 2025","passed","Mon Jun 02 11:00:31 UTC 2025","","","",""
"","210","should close modal when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Mon Jun 02 11:00:08 UTC 2025","passed","Mon Jun 02 11:00:08 UTC 2025","","","",""
"","4","should return filters for SHOPS","getFiltersByMacro","Mon Jun 02 11:00:57 UTC 2025","passed","Mon Jun 02 11:00:57 UTC 2025","","","",""
"","540","should not have basic accessibility issues","<PhoneValidationTipsModal/>","Mon Jun 02 11:01:04 UTC 2025","passed","Mon Jun 02 11:01:04 UTC 2025","","Accessibility","",""
"","310","should send email/push notification when adding to favorites","<BookingImpossible />","Mon Jun 02 10:59:31 UTC 2025","passed","Mon Jun 02 10:59:31 UTC 2025","","When offer is not yet favorite","",""
"","104","should display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Mon Jun 02 10:58:47 UTC 2025","passed","Mon Jun 02 10:58:47 UTC 2025","","","",""
"","11","should accept a well formated phone number: 0594010203","isValidFrenchPhoneNumber function","Mon Jun 02 11:00:42 UTC 2025","passed","Mon Jun 02 11:00:42 UTC 2025","","","",""
"","16","should not display change venue button when offer subcategory is not ""Livres papier"" or ""Livres audio""","<OfferPlace />","Mon Jun 02 10:59:03 UTC 2025","passed","Mon Jun 02 10:59:03 UTC 2025","","","",""
"","289","should scroll to anchor","<Venue />","Mon Jun 02 10:59:29 UTC 2025","passed","Mon Jun 02 10:59:29 UTC 2025","","movie screening access button","",""
"","126","should navigate to DeleteProfileSuccess when account is anonymized","DeleteProfileConfirmation","Mon Jun 02 10:59:43 UTC 2025","passed","Mon Jun 02 10:59:43 UTC 2025","","","",""
"","296","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Mon Jun 02 10:59:10 UTC 2025","passed","Mon Jun 02 10:59:10 UTC 2025","","","",""
"","8","should pass when only selectedStartDate is provided and it is today","calendarSchema","Mon Jun 02 11:00:42 UTC 2025","passed","Mon Jun 02 11:00:42 UTC 2025","","","",""
"","288","should not save modified disabilities when pressing close button","<AccessibilityFiltersModal />","Mon Jun 02 10:59:50 UTC 2025","passed","Mon Jun 02 10:59:50 UTC 2025","","","",""
"","13","<Text>I'm failing</Text>","apostrophe-in-text","Mon Jun 02 11:01:34 UTC 2025","passed","Mon Jun 02 11:01:34 UTC 2025","","invalid","",""
"","21","should return PageNotFound when prefix is not in known config","getScreenFromDeeplink()","Mon Jun 02 11:00:32 UTC 2025","passed","Mon Jun 02 11:00:32 UTC 2025","","","",""
"","21","should display hour block when offer has an hour","TicketCutoutContent","Mon Jun 02 10:58:38 UTC 2025","passed","Mon Jun 02 10:58:38 UTC 2025","","","",""
"","29","should log analytics when ""On y va !"" button is clicked","<AccountCreated />","Mon Jun 02 10:59:57 UTC 2025","passed","Mon Jun 02 10:59:57 UTC 2025","","","",""
"","48","should display the eligible message when userAge is UNDER_17","<SetBirthday />","Mon Jun 02 10:59:36 UTC 2025","passed","Mon Jun 02 10:59:36 UTC 2025","","banner","",""
"","99","should add offer to favorites when user is logged in and presses addTofavorite button","OfferFooter","Mon Jun 02 10:58:53 UTC 2025","passed","Mon Jun 02 10:58:54 UTC 2025","","Content when offer has a publication date in the future","",""
"","163","should not display onboarding subscription modal when user has already seen it","Home page","Mon Jun 02 10:59:48 UTC 2025","passed","Mon Jun 02 10:59:48 UTC 2025","","","",""
"","249","should log analytics when pressing on signup button","<AcceptCgu/>","Mon Jun 02 10:59:18 UTC 2025","passed","Mon Jun 02 10:59:18 UTC 2025","","","",""
"","687","should render correctly in mobile","ChronicleSection","Mon Jun 02 10:59:31 UTC 2025","passed","Mon Jun 02 10:59:32 UTC 2025","","","",""
"","36","should display venue label","VenueMapView","Mon Jun 02 10:59:48 UTC 2025","passed","Mon Jun 02 10:59:48 UTC 2025","","","",""
"","4","should reject a well formated email: prenom.nom@exampl_e.com","isEmailValid function","Mon Jun 02 11:01:27 UTC 2025","passed","Mon Jun 02 11:01:27 UTC 2025","","","",""
"","18","should transform headline offer data correctly","offerToHeadlineOfferData","Mon Jun 02 10:59:59 UTC 2025","passed","Mon Jun 02 10:59:59 UTC 2025","","","",""
"","289","should navigate to error screen if posting profile fails","ProfileInformationValidation","Mon Jun 02 10:59:25 UTC 2025","passed","Mon Jun 02 10:59:25 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1110) = -11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Jun 02 11:00:56 UTC 2025","passed","Mon Jun 02 11:00:56 UTC 2025","","","",""
"","98","should render correctly","BannedCountryError","Mon Jun 02 11:01:35 UTC 2025","passed","Mon Jun 02 11:01:35 UTC 2025","","","",""
"","26","should display ""Finaliser ma réservation""","BookingOfferModalFooter","Mon Jun 02 10:58:51 UTC 2025","passed","Mon Jun 02 10:58:51 UTC 2025","","when current step is quantity selection","",""
"","53","should set default event parameters to null when the campaign date started more than 24 hours ago","useInit","Mon Jun 02 11:00:19 UTC 2025","passed","Mon Jun 02 11:00:19 UTC 2025","","","",""
"","230","should match snapshot","SetPhoneNumberWithoutValidation","Mon Jun 02 10:59:44 UTC 2025","passed","Mon Jun 02 10:59:44 UTC 2025","","","",""
"","8","should return false when error code is 504","[api] helpers","Mon Jun 02 10:58:47 UTC 2025","passed","Mon Jun 02 10:58:47 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","45","show default modal if no information yet","useModalContent","Mon Jun 02 10:59:16 UTC 2025","passed","Mon Jun 02 10:59:16 UTC 2025","","","",""
"","41","should render a banner image when banner_url is provided","<SearchVenueItem />","Mon Jun 02 10:59:41 UTC 2025","passed","Mon Jun 02 10:59:41 UTC 2025","","","",""
"","207","should navigate to thematic home when a categoryBlock is clicked","CategoryListModule","Mon Jun 02 11:00:03 UTC 2025","passed","Mon Jun 02 11:00:03 UTC 2025","","with FF enableAppV2CategoryBlock false","",""
"","2","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Mon Jun 02 10:58:48 UTC 2025","passed","Mon Jun 02 10:58:48 UTC 2025","","","",""
"","52","should reset stock selection when hour selected and has several prices","BookingOfferModalFooter","Mon Jun 02 10:58:51 UTC 2025","passed","Mon Jun 02 10:58:51 UTC 2025","","when current step is hour selection","",""
"","195","should push to Home when pressing ""Accéder au catalogue""","OnboardingGeneralPublicWelcome","Mon Jun 02 11:00:52 UTC 2025","passed","Mon Jun 02 11:00:52 UTC 2025","","","",""
"","16","should compute credit","computeCredit","Mon Jun 02 11:01:25 UTC 2025","passed","Mon Jun 02 11:01:26 UTC 2025","","","",""
"","85","should show tooltip after 1 second when user is not subscribed","<SubscribeButtonWithTooltip />","Mon Jun 02 10:59:55 UTC 2025","passed","Mon Jun 02 10:59:55 UTC 2025","","","",""
"","2","should return undefined when venue type is null or undefined","gtlPlaylist helpers functions","Mon Jun 02 10:59:14 UTC 2025","passed","Mon Jun 02 10:59:14 UTC 2025","","getContentfulLabelByVenueType","",""
"","4","useSubcategory(FESTIVAL_SPECTACLE) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Mon Jun 02 10:58:49 UTC 2025","passed","Mon Jun 02 10:58:49 UTC 2025","","","",""
"","71","should display message and buttons when there is current email change","<SuspendAccountConfirmation />","Mon Jun 02 10:59:29 UTC 2025","passed","Mon Jun 02 10:59:29 UTC 2025","","","",""
"","115","should display venue address when offer.address is not present","<BookingDetails />","Mon Jun 02 10:58:46 UTC 2025","passed","Mon Jun 02 10:58:46 UTC 2025","","venue address","",""
"","58","should catch an error","fetchVenues","Mon Jun 02 11:00:06 UTC 2025","passed","Mon Jun 02 11:00:06 UTC 2025","","","",""
"","693","should render deeplink generator form with marketing as default utm_gen","<DeeplinksGeneratorForm />","Mon Jun 02 10:59:16 UTC 2025","passed","Mon Jun 02 10:59:17 UTC 2025","","","",""
"","199","should display social network section","<OfferContent />","Mon Jun 02 10:59:27 UTC 2025","passed","Mon Jun 02 10:59:27 UTC 2025","","movie screening access button","",""
"","73","should navigate to home when status is empty","TrackEmailChangeContent","Mon Jun 02 10:59:41 UTC 2025","passed","Mon Jun 02 10:59:41 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=undefined, minHeight=499 and maxHeight=undefined","useMediaQuery native","Mon Jun 02 10:59:40 UTC 2025","passed","Mon Jun 02 10:59:40 UTC 2025","","useMediaQuery","",""
"","5","should filter out unpublished modules","adaptOffersModule","Mon Jun 02 10:59:56 UTC 2025","passed","Mon Jun 02 10:59:56 UTC 2025","","","",""
"","166","should not display search button after search press","VenueMapViewContainer","Mon Jun 02 10:59:01 UTC 2025","passed","Mon Jun 02 10:59:01 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Jun 02 10:59:55 UTC 2025","passed","Mon Jun 02 10:59:55 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","274","should show success snack bar when password is successfully reset","ReinitializePassword Page","Mon Jun 02 10:58:56 UTC 2025","passed","Mon Jun 02 10:58:57 UTC 2025","","","",""
"","3","useSubcategory(LOCATION_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: MUSIQUE }","useSubcategory","Mon Jun 02 10:58:49 UTC 2025","passed","Mon Jun 02 10:58:49 UTC 2025","","","",""
"","6","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Mon Jun 02 10:58:52 UTC 2025","passed","Mon Jun 02 10:58:52 UTC 2025","","remote config entry","",""
"","6244","should only close the modal when pressing close button when the modal is opening from search results","<DatesHoursModal/>","Mon Jun 02 10:59:46 UTC 2025","passed","Mon Jun 02 10:59:52 UTC 2025","","Modal header buttons","",""
"","209","should trigger StepperDisplayed tracker with SSO_login type when displaying step for sso subscription and coming from login","Signup Form","Mon Jun 02 10:59:18 UTC 2025","passed","Mon Jun 02 10:59:18 UTC 2025","analytics","SSO","",""
"","383","should render correctly","<EmailResendModal />","Mon Jun 02 10:59:10 UTC 2025","passed","Mon Jun 02 10:59:10 UTC 2025","","","",""
"","123","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Mon Jun 02 10:58:57 UTC 2025","passed","Mon Jun 02 10:58:57 UTC 2025","","","",""
"","90","should directly redirect to the offer when pressing offer access button","<OfferCTAButton />","Mon Jun 02 10:58:49 UTC 2025","passed","Mon Jun 02 10:58:49 UTC 2025","","When offer is digital and free and already booked","",""
"","9","should not render the illustration icon when not provided","SnackBar Component","Mon Jun 02 10:58:57 UTC 2025","passed","Mon Jun 02 10:58:57 UTC 2025","","Basic behavior","",""
"","369","should redirect to home WHEN signin is successful","<Login/>","Mon Jun 02 10:58:56 UTC 2025","passed","Mon Jun 02 10:58:56 UTC 2025","","","",""
"","9","should not set playlist tracking info","","Mon Jun 02 10:59:53 UTC 2025","passed","Mon Jun 02 10:59:53 UTC 2025","","","",""
"","136","should render correctly when validate new email step is active","TrackEmailChange","Mon Jun 02 10:59:23 UTC 2025","passed","Mon Jun 02 10:59:23 UTC 2025","account with password","v2","",""
"","1","should accept a well formated phone number: +33601020304","isValidFrenchPhoneNumber function","Mon Jun 02 11:00:42 UTC 2025","passed","Mon Jun 02 11:00:42 UTC 2025","","","",""
"","8","should return need_ask_position_directly when permissionStatus is undefined and permissionAPI is undefined","checkGeolocPermission()","Mon Jun 02 11:00:06 UTC 2025","passed","Mon Jun 02 11:00:06 UTC 2025","","","",""
"","287","should show error snackbar when an error occur during account suspension","SuspendAccountConfirmationWithoutAuthentication","Mon Jun 02 11:00:09 UTC 2025","passed","Mon Jun 02 11:00:09 UTC 2025","","","",""
"","292","should set venue types filter as empty array when search group not associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Mon Jun 02 10:59:16 UTC 2025","passed","Mon Jun 02 10:59:16 UTC 2025","","When wipVenueMap feature flag activated","",""
"","116","should navigate to ubble webview when pressing ""J’ai ma pièce d’identité en cours de validité"" button","SelectIDStatus","Mon Jun 02 11:00:16 UTC 2025","passed","Mon Jun 02 11:00:16 UTC 2025","","","",""
"","2","should navigate to SearchResult when FF off","useSortedSearchCategories","Mon Jun 02 10:59:48 UTC 2025","passed","Mon Jun 02 10:59:48 UTC 2025","","Category has a ThematicSearch","",""
"","148","should disable the maximum price input when activate limit credit search toggle","<PriceModal/>","Mon Jun 02 10:58:40 UTC 2025","passed","Mon Jun 02 10:58:40 UTC 2025","","","",""
"","234","should fetch available reactions correctly","useAvailableReaction","Mon Jun 02 10:59:58 UTC 2025","passed","Mon Jun 02 10:59:58 UTC 2025","","","",""
"","108","should display one ticket with external bookings information if there are one external booking","<TicketSwiper/>","Mon Jun 02 11:00:13 UTC 2025","passed","Mon Jun 02 11:00:13 UTC 2025","","","",""
"","78","should close modal and navigate to stepper when pressing ""Confirmer mes informations"" button","<FinishSubscriptionModal />","Mon Jun 02 11:00:28 UTC 2025","passed","Mon Jun 02 11:00:28 UTC 2025","","","",""
"","272","should navigate","ChronicleSection","Mon Jun 02 10:59:32 UTC 2025","passed","Mon Jun 02 10:59:32 UTC 2025","","","",""
"","1","should return default and offer type facets when isDigital: true","buildFacetFilters","Mon Jun 02 11:00:33 UTC 2025","passed","Mon Jun 02 11:00:33 UTC 2025","","","",""
"","13","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Mon Jun 02 11:00:40 UTC 2025","passed","Mon Jun 02 11:00:40 UTC 2025","","","",""
