"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","should navigate to website when pressing on website adress","<ContactBlock/>","Tue May 06 16:10:02 UTC 2025","passed","Tue May 06 16:10:02 UTC 2025","","","",""
"","1397","should not have basic accessibility issues","<SignupConfirmationEmailSentPage/>","Tue May 06 16:09:59 UTC 2025","passed","Tue May 06 16:10:00 UTC 2025","","Accessibility","",""
"","163","should display rules for a digital offer with activation code","BookingDetails","Tue May 06 16:09:19 UTC 2025","passed","Tue May 06 16:09:19 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","6","should return LegalNotices icon if 'FILE' is passed","matchSubscriptionMessageIconToSvg","Tue May 06 16:11:11 UTC 2025","passed","Tue May 06 16:11:11 UTC 2025","","PopOverIcon","",""
"","14","should render anchor tag without type if component is an anchor","ButtonInsideText Component","Tue May 06 16:10:39 UTC 2025","passed","Tue May 06 16:10:39 UTC 2025","","* html tag and type attribute","",""
"","2","should never consider twitter installed","getInstalledApps","Tue May 06 16:09:55 UTC 2025","passed","Tue May 06 16:09:55 UTC 2025","iOS","device specific","",""
"","100","should dismiss modal on press rightIconButton","<NotificationsSettingsModal />","Tue May 06 16:09:43 UTC 2025","passed","Tue May 06 16:09:43 UTC 2025","","","",""
"","17","should capture Sentry error if disable Firestore network catch an exception","FirestoreNetworkObserver","Tue May 06 16:11:10 UTC 2025","passed","Tue May 06 16:11:10 UTC 2025","","","",""
"","254","render correctly when FF is enabled","TabBar","Tue May 06 16:09:13 UTC 2025","passed","Tue May 06 16:09:13 UTC 2025","","","",""
"","274","should navigate to right screen with expected params (nominal case)","<InternalTouchableLink />","Tue May 06 16:09:47 UTC 2025","passed","Tue May 06 16:09:47 UTC 2025","","","",""
"","357","should render nothing when offer already in favorite","<AddToFavoriteButton />","Tue May 06 16:11:06 UTC 2025","passed","Tue May 06 16:11:07 UTC 2025","","","",""
"","231","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybrid module type","OffersModule","Tue May 06 16:09:41 UTC 2025","passed","Tue May 06 16:09:41 UTC 2025","","Analytics","",""
"","3","should reject a unwell formatted name: John'","isNameValid function","Tue May 06 16:11:29 UTC 2025","passed","Tue May 06 16:11:29 UTC 2025","","","",""
"","4","should return true when minWidth=501, maxWidth=1200, minHeight=500 and maxHeight=undefined","useMediaQuery native","Tue May 06 16:10:03 UTC 2025","passed","Tue May 06 16:10:03 UTC 2025","","useMediaQuery","",""
"","325","should set venue types filter as empty array when search group not associated to venue types when pressing Voir sur la carte button","<VenuePlaylist />","Tue May 06 16:09:25 UTC 2025","passed","Tue May 06 16:09:25 UTC 2025","","When wipVenueMap feature flag activated","",""
"","1","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Tue May 06 16:11:13 UTC 2025","passed","Tue May 06 16:11:13 UTC 2025","","","",""
"","2","should resolve when email is valid and marketing opt-in is checked","setEmailSchema","Tue May 06 16:11:38 UTC 2025","passed","Tue May 06 16:11:38 UTC 2025","","","",""
"","35","should render with correct styles","<CarouselDot/>","Tue May 06 16:11:13 UTC 2025","passed","Tue May 06 16:11:13 UTC 2025","","","",""
"","342","should display linear gradient on offer image","<OfferContent />","Tue May 06 16:09:17 UTC 2025","passed","Tue May 06 16:09:17 UTC 2025","","","",""
"","46","should display animated icon","RoundedButton","Tue May 06 16:09:57 UTC 2025","passed","Tue May 06 16:09:57 UTC 2025","","AnimatedIcon","",""
"","114","should open CGU when clicking on ""conditions générales d’utilisation""","ConfirmDeleteProfile component","Tue May 06 16:10:19 UTC 2025","passed","Tue May 06 16:10:19 UTC 2025","","","",""
"","31","should render description when provided","<RadioSelector />","Tue May 06 16:11:27 UTC 2025","passed","Tue May 06 16:11:27 UTC 2025","","","",""
"","18","should display default image avatar","<AvatarListItem />","Tue May 06 16:11:39 UTC 2025","passed","Tue May 06 16:11:39 UTC 2025","","","",""
"","90","should display venue address in venue section","<BookingDetails />","Tue May 06 16:09:21 UTC 2025","passed","Tue May 06 16:09:21 UTC 2025","","venue address","",""
"","26","should return error application modal when asked","useOfferModal","Tue May 06 16:10:18 UTC 2025","passed","Tue May 06 16:10:18 UTC 2025","","","",""
"","1","shoyld call trackConcertOfferForSurveyOnce only once","useOfferBatchTracking","Tue May 06 16:10:00 UTC 2025","passed","Tue May 06 16:10:00 UTC 2025","","","",""
"","1","useCategoryId(FESTIVAL_SPECTACLE) = SPECTACLE","useCategoryId","Tue May 06 16:09:31 UTC 2025","passed","Tue May 06 16:09:31 UTC 2025","","","",""
"","109","should render correctly","QuitSignupModal","Tue May 06 16:09:52 UTC 2025","passed","Tue May 06 16:09:52 UTC 2025","","","",""
"","15","should return {""titleEmoji"": ""💥"", ""titleText"": ""Cas classique ""} when title is Cas classique 💥","separateTitleAndEmojis","Tue May 06 16:11:38 UTC 2025","passed","Tue May 06 16:11:38 UTC 2025","","","",""
"","2","should not return summaryInfoItems dates when offer stock has date in future and is a cinema offer","useOfferSummaryInfoList","Tue May 06 16:09:29 UTC 2025","passed","Tue May 06 16:09:29 UTC 2025","","","",""
"","10","should display headline offers count when exist","<OfferReactionSection />","Tue May 06 16:10:27 UTC 2025","passed","Tue May 06 16:10:27 UTC 2025","","When FF is enabled","",""
"","1","should return ""Lieu de l’évènement"" when offer is an event","getVenueSectionTitle","Tue May 06 16:11:03 UTC 2025","passed","Tue May 06 16:11:03 UTC 2025","","","",""
"","5","should fetch with underage search params","fetchOffersByIds","Tue May 06 16:10:01 UTC 2025","passed","Tue May 06 16:10:01 UTC 2025","","","",""
"","2","should reject an ill-formatted code: 11111","SetPhoneValidationCode","Tue May 06 16:09:54 UTC 2025","passed","Tue May 06 16:09:54 UTC 2025","","","",""
"","416","should go to next page when right arrow is pressed","ChronicleCardList","Tue May 06 16:09:27 UTC 2025","passed","Tue May 06 16:09:27 UTC 2025","","","",""
"","567","should scroll to anchor","<Venue />","Tue May 06 16:09:49 UTC 2025","passed","Tue May 06 16:09:50 UTC 2025","","movie screening access button","",""
"","5","should return true if user accept specific cookie","getAcceptedCookieConsent","Tue May 06 16:10:32 UTC 2025","passed","Tue May 06 16:10:32 UTC 2025","","","",""
"","156","should open the email on the email button click","<WebShareModal/>","Tue May 06 16:09:24 UTC 2025","passed","Tue May 06 16:09:24 UTC 2025","","","",""
"","1089","should send reaction from offer has subcategory in reactionCategories remote config","IncomingReactionModalContainer","Tue May 06 16:10:24 UTC 2025","passed","Tue May 06 16:10:25 UTC 2025","","","",""
"","2","should return filters for SHOPS","getFiltersByMacro","Tue May 06 16:11:17 UTC 2025","passed","Tue May 06 16:11:17 UTC 2025","","","",""
"","9","should return the full predicate if disabilityProperties are given","buildVenueSearchParameters","Tue May 06 16:11:24 UTC 2025","passed","Tue May 06 16:11:24 UTC 2025","","","",""
"","1","should format duration with hours and minutes","formatDuration","Tue May 06 16:10:57 UTC 2025","passed","Tue May 06 16:10:57 UTC 2025","","","",""
"","32","should reject when no name","setNameSchema","Tue May 06 16:11:27 UTC 2025","passed","Tue May 06 16:11:27 UTC 2025","","","",""
"","75","should display refund rule if user is beneficiary and offer is not free","<CancelBookingModal />","Tue May 06 16:09:57 UTC 2025","passed","Tue May 06 16:09:57 UTC 2025","","","",""
"","28","should display Qr Code","getHideableQrCodeWithSeat","Tue May 06 16:10:06 UTC 2025","passed","Tue May 06 16:10:06 UTC 2025","before it should be visible","reservation in a category that should not be hidden","",""
"","17","should validate a form with all required values","reinitializePasswordSchema","Tue May 06 16:11:46 UTC 2025","passed","Tue May 06 16:11:46 UTC 2025","","","",""
"","39","should not display change venue button when offer subcategory is ""Livres papier"" and offer has not an EAN","<OfferPlace />","Tue May 06 16:09:27 UTC 2025","passed","Tue May 06 16:09:27 UTC 2025","","","",""
"","5","should use body bold italic typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Tue May 06 16:09:52 UTC 2025","passed","Tue May 06 16:09:52 UTC 2025","","","",""
"","1","should reject when user is under 15 years old","setBirthdaySchema","Tue May 06 16:11:15 UTC 2025","passed","Tue May 06 16:11:15 UTC 2025","","","",""
"","89","should redirect to ChangePassword when clicking on modify password button","PersonalData","Tue May 06 16:09:35 UTC 2025","passed","Tue May 06 16:09:35 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Tue May 06 16:09:28 UTC 2025","passed","Tue May 06 16:09:28 UTC 2025","","with 48 hours withdrawal delay","",""
"","1270","should not render tabs on web when feature flag map in search activated","SearchResultsContent component","Tue May 06 16:09:15 UTC 2025","passed","Tue May 06 16:09:16 UTC 2025","","","",""
"","3","should pass when only selectedStartDate is provided and it is today at midnight","calendarSchema","Tue May 06 16:10:44 UTC 2025","passed","Tue May 06 16:10:44 UTC 2025","","","",""
"","445","should render hybrid playlist if recommended parameters","OffersModule","Tue May 06 16:09:39 UTC 2025","passed","Tue May 06 16:09:40 UTC 2025","","","",""
"","64","should display the eligible message when userAge is UNDER_17","<SetBirthday />","Tue May 06 16:10:00 UTC 2025","passed","Tue May 06 16:10:00 UTC 2025","","banner","",""
"","2","should show success snack bar when text is copied","CopyToClipboardButton","Tue May 06 16:10:16 UTC 2025","passed","Tue May 06 16:10:16 UTC 2025","","","",""
"","1","should NOT display ""Bookings"" icon","<TabNavigator />","Tue May 06 16:11:38 UTC 2025","passed","Tue May 06 16:11:38 UTC 2025","","getShouldDisplayTab()","",""
"","503","should not have basic accessibility issues","<CodeNotReceivedModal/>","Tue May 06 16:10:13 UTC 2025","passed","Tue May 06 16:10:14 UTC 2025","","Accessibility","",""
"","2","should execute query with given search index if given","fetchOffersByGTL","Tue May 06 16:10:27 UTC 2025","passed","Tue May 06 16:10:27 UTC 2025","","","",""
"","3","should return isOfferAddressDifferent to false if offer address is not present","useVenueBlock without offer address","Tue May 06 16:10:18 UTC 2025","passed","Tue May 06 16:10:18 UTC 2025","","","",""
"","1","should return a date predicate of the selected dates when date filter option is current week","buildDateOnlyPredicate","Tue May 06 16:09:17 UTC 2025","passed","Tue May 06 16:09:17 UTC 2025","","","",""
"","104","should render event date section when event","<BookingInformations />","Tue May 06 16:09:41 UTC 2025","passed","Tue May 06 16:09:41 UTC 2025","","","",""
"","4772","expect(screen.queryAllByText('Hello world')).not.toHaveLength(0)","no-truthy-check-after-queryAll-matchers","Tue May 06 16:10:45 UTC 2025","passed","Tue May 06 16:10:50 UTC 2025","","valid","",""
"","5","should return need_ask_position_directly when permissionStatus is undefined and permissionAPI is undefined","checkGeolocPermission()","Tue May 06 16:10:54 UTC 2025","passed","Tue May 06 16:10:54 UTC 2025","","","",""
"","57","should return default options if date is not fully defined","useDatePickerOptions","Tue May 06 16:10:50 UTC 2025","passed","Tue May 06 16:10:50 UTC 2025","","","",""
"","137","should logConsultVideo when player is ready","VideoPlayer","Tue May 06 16:09:42 UTC 2025","passed","Tue May 06 16:09:42 UTC 2025","","analytics","",""
"","1","should indicate next state change date 2024-05-14T07:00:00.000Z","OpeningHoursStatusViewModel","Tue May 06 16:09:05 UTC 2025","passed","Tue May 06 16:09:05 UTC 2025","","Venue is closed","",""
"","59","should return custom data","useVenuesInRegionQuery","Tue May 06 16:10:21 UTC 2025","passed","Tue May 06 16:10:21 UTC 2025","","","",""
"","12","<Text>300&nbsp;€</Text>","no-currency-symbols","Tue May 06 16:11:35 UTC 2025","passed","Tue May 06 16:11:35 UTC 2025","","invalid","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1050) = 10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue May 06 16:11:16 UTC 2025","passed","Tue May 06 16:11:16 UTC 2025","","","",""
"","5","should not send an Algolia click event when user didn't accept cookies","logClickOnOffer","Tue May 06 16:10:28 UTC 2025","passed","Tue May 06 16:10:28 UTC 2025","","","",""
"","14","should return accessibility props with accessibilityChecked in web","accessibleRadioProps","Tue May 06 16:11:26 UTC 2025","passed","Tue May 06 16:11:26 UTC 2025","","","",""
"","41","should validate lowercase rule","<PasswordSecurityRules />","Tue May 06 16:09:47 UTC 2025","passed","Tue May 06 16:09:47 UTC 2025","","","",""
"","1","should return coral color code","getTagColor","Tue May 06 16:10:58 UTC 2025","passed","Tue May 06 16:10:58 UTC 2025","","","",""
"","1","should return the category when category is not empty","getVenuesQuery","Tue May 06 16:10:23 UTC 2025","passed","Tue May 06 16:10:23 UTC 2025","","When query is empty string","",""
"","385","should show appropriate message if account is anonymized","<Login/>","Tue May 06 16:09:25 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","","",""
"","152","should open mail app when clicking on ""Contacter le support"" button","<SuspensionChoice/>","Tue May 06 16:09:58 UTC 2025","passed","Tue May 06 16:09:58 UTC 2025","","","",""
"","103","should display both section when this is not a cinema offer","<OfferBody />","Tue May 06 16:09:26 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","Venue button section & Summary info section","",""
"","178","should display credit banner with remaining credit of the user","<PriceModal/>","Tue May 06 16:09:23 UTC 2025","passed","Tue May 06 16:09:23 UTC 2025","","","",""
"","5","should log to sentry and navigate to the home when there is an error","openUrl","Tue May 06 16:09:26 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","InApp screen","",""
"","122","should send `logSignUpFromOffer` and `logSignUpClicked` events","NotificationAuthModal","Tue May 06 16:10:50 UTC 2025","passed","Tue May 06 16:10:50 UTC 2025","","sign up","",""
"","1369","should not have basic accessibility","OnboardingAgeSelectionFork","Tue May 06 16:11:14 UTC 2025","passed","Tue May 06 16:11:15 UTC 2025","","","",""
"","10","should not display ""Obligatoire"" when isRequiredField = false and has label","SearchInput component","Tue May 06 16:10:51 UTC 2025","passed","Tue May 06 16:10:51 UTC 2025","","","",""
"","18","should not show cookies modal when fetching cookies is defined but user has made cookie choice","<PrivacyPolicy />","Tue May 06 16:10:26 UTC 2025","passed","Tue May 06 16:10:26 UTC 2025","","","",""
"","10","should return the initial number of elements after the list change","useListExpander","Tue May 06 16:09:59 UTC 2025","passed","Tue May 06 16:09:59 UTC 2025","","","",""
"","364","should show error message and error inputs WHEN signin has failed because of wrong credentials","<Login/>","Tue May 06 16:09:26 UTC 2025","passed","Tue May 06 16:09:26 UTC 2025","","","",""
"","5","should format Date 2020-12-31T00:00:00.000Z to string ""2020-12-31""","formatToKeyDate()","Tue May 06 16:10:18 UTC 2025","passed","Tue May 06 16:10:18 UTC 2025","","","",""
"","1","returns true if multiple fields are missing","getIsProfileIncomplete","Tue May 06 16:09:01 UTC 2025","passed","Tue May 06 16:09:01 UTC 2025","","","",""
"","15","fireEvent.press(button)","no-fireEvent","Tue May 06 16:11:37 UTC 2025","passed","Tue May 06 16:11:37 UTC 2025","","invalid","",""
"","51","should call the list with the data from the mock","<OfferPlaylist />","Tue May 06 16:10:40 UTC 2025","passed","Tue May 06 16:10:40 UTC 2025","","","",""
"","2","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its successCallback","requestGeolocPermission()","Tue May 06 16:09:20 UTC 2025","passed","Tue May 06 16:09:20 UTC 2025","","","",""
"","337","should not navigate to venue map on submit when we choose a location and shouldOpenMapInTab is true","VenueMapLocationModal","Tue May 06 16:09:09 UTC 2025","passed","Tue May 06 16:09:09 UTC 2025","","","",""
"","38","should call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is true","useRadiusChange","Tue May 06 16:10:43 UTC 2025","passed","Tue May 06 16:10:43 UTC 2025","","","",""
"","5","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Tue May 06 16:10:41 UTC 2025","passed","Tue May 06 16:10:41 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","3","should return 0 if from is before to","getPastScrollRange","Tue May 06 16:11:21 UTC 2025","passed","Tue May 06 16:11:21 UTC 2025","","","",""
"","21","should return the correct date and location for events","getBookingLabels","Tue May 06 16:09:59 UTC 2025","passed","Tue May 06 16:09:59 UTC 2025","","","",""
"","148","should call onChange when pressing Spacebar on focused switch","<ControlledFilterSwitch />","Tue May 06 16:11:11 UTC 2025","passed","Tue May 06 16:11:11 UTC 2025","","","",""
"","5","useSubcategory(LIVESTREAM_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Tue May 06 16:09:29 UTC 2025","passed","Tue May 06 16:09:29 UTC 2025","","","",""
"","285","should open logged out modal when user is not logged in","SubscribeButtonWithModals","Tue May 06 16:09:57 UTC 2025","passed","Tue May 06 16:09:57 UTC 2025","","","",""
"","2","should accept a well formatted name: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isNameValid function","Tue May 06 16:11:29 UTC 2025","passed","Tue May 06 16:11:29 UTC 2025","","","",""
"","132","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Tue May 06 16:09:37 UTC 2025","passed","Tue May 06 16:09:37 UTC 2025","","","",""
"","2","when a category that is not ""Cartes jeunes"" and a native category that it has not genre type selected","categoriesHelpers","Tue May 06 16:09:11 UTC 2025","passed","Tue May 06 16:09:11 UTC 2025","should render native categories view","getDefaultFormView","",""
"","1","should return venue types for CONCERTS_FESTIVALS search group","getVenueTypesFromSearchGroup","Tue May 06 16:10:36 UTC 2025","passed","Tue May 06 16:10:36 UTC 2025","","","",""
"","10","should return empty component when no stock","<BookingInformations />","Tue May 06 16:09:41 UTC 2025","passed","Tue May 06 16:09:41 UTC 2025","","","",""
"","442","when pressing button with only free offers search toggle activated","<PriceModal/>","Tue May 06 16:09:30 UTC 2025","passed","Tue May 06 16:09:30 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","164","should fully display the title at the end of the animation","<ChroniclesHeader />","Tue May 06 16:10:43 UTC 2025","passed","Tue May 06 16:10:43 UTC 2025","","","",""
"","2","should return body when status is ok","[api] helpers","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","handleGeneratedApiResponse","",""
"","2","should return banner title without amount","useActivationBanner","Tue May 06 16:09:49 UTC 2025","passed","Tue May 06 16:09:49 UTC 2025","","with feature flag enable","",""
"","6","should return an error when phone number is invalid","phoneNumberSchema","Tue May 06 16:11:12 UTC 2025","passed","Tue May 06 16:11:12 UTC 2025","","","",""
"","96","should display ""Trouve ta séance"" above Venue when offer subcategory is ""Seance cine""","<OfferPlace />","Tue May 06 16:09:27 UTC 2025","passed","Tue May 06 16:09:27 UTC 2025","","","",""
"","271","should retrieve a list of adapted homepages","Contentful fetchHomepageNatifContent","Tue May 06 16:11:18 UTC 2025","passed","Tue May 06 16:11:18 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue May 06 16:10:38 UTC 2025","passed","Tue May 06 16:10:38 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","11","should not render venues nbHits","<SearchListHeader />","Tue May 06 16:09:24 UTC 2025","passed","Tue May 06 16:09:24 UTC 2025","","When feature flags deactivated","",""
"","5","should return an empty string if imageUrl is undefined","offerToHeadlineOfferData","Tue May 06 16:10:37 UTC 2025","passed","Tue May 06 16:10:37 UTC 2025","","","",""
"","5","should have correct text Ouvert jusqu’à 19h30","OpeningHoursStatusViewModel","Tue May 06 16:09:05 UTC 2025","passed","Tue May 06 16:09:05 UTC 2025","","Venue is open","",""
"","52","should redirect to the ""Charte des données personnelles"" page","<AcceptCgu/>","Tue May 06 16:09:34 UTC 2025","passed","Tue May 06 16:09:34 UTC 2025","","","",""
"","791","should navigate from first tab to second tab when hitting right arrow","TabLayout","Tue May 06 16:09:13 UTC 2025","passed","Tue May 06 16:09:13 UTC 2025","","","",""
"","175","should redirect to SignupConfirmationExpiredLink","<AfterSignupEmailValidationBuffer />","Tue May 06 16:09:47 UTC 2025","passed","Tue May 06 16:09:48 UTC 2025","","when timestamp is expired","",""
"","1","should return false when offer is not digital and not free","getIsFreeDigitalOffer","Tue May 06 16:11:02 UTC 2025","passed","Tue May 06 16:11:02 UTC 2025","","","",""
"","157","should execute a search if input is not empty","SearchBox component","Tue May 06 16:09:30 UTC 2025","passed","Tue May 06 16:09:30 UTC 2025","","","",""
"","4","should not fetch same artist playlist when subcategory compatible with artist page and artistId not defined","useArtistResults","Tue May 06 16:10:09 UTC 2025","passed","Tue May 06 16:10:09 UTC 2025","","","",""
"","12","should remove access token when there is no refresh token","refreshAccessToken","Tue May 06 16:09:41 UTC 2025","passed","Tue May 06 16:09:41 UTC 2025","","","",""
"","2","useSubcategory(ABO_PRESSE_EN_LIGNE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Tue May 06 16:09:29 UTC 2025","passed","Tue May 06 16:09:29 UTC 2025","","","",""
"","1","should fetch with numericFilters when offer is free even when priceRange is provided","fetchOffer","Tue May 06 16:09:01 UTC 2025","passed","Tue May 06 16:09:01 UTC 2025","","offer price","",""
"","2","should return remote config homeEntryGeneral when user={""eligibility"": undefined}, onboardingRole=unknown, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Tue May 06 16:09:10 UTC 2025","passed","Tue May 06 16:09:10 UTC 2025","","remote config entry","",""
"","236","should not open venue map location modal when pressing map tab and user location selected is not everywhere","SearchResultsContent component","Tue May 06 16:09:33 UTC 2025","passed","Tue May 06 16:09:33 UTC 2025","","when feature flag map in search activated","",""
"","2","should reject a well formated email: prenom@","emailSchema","Tue May 06 16:11:26 UTC 2025","passed","Tue May 06 16:11:26 UTC 2025","","","",""
"","263","should navigate to TooManyAttempts if too many attempts","SetPhoneValidationCode","Tue May 06 16:09:55 UTC 2025","passed","Tue May 06 16:09:55 UTC 2025","","","",""
"","2","should fetch with price, date and time numericFilters","fetchOffer","Tue May 06 16:09:01 UTC 2025","passed","Tue May 06 16:09:01 UTC 2025","","multiple parameters","",""
"","187","should render correctly when user is not logged in","NotificationsSettings","Tue May 06 16:09:04 UTC 2025","passed","Tue May 06 16:09:04 UTC 2025","","","",""
"","2","should be expired if user has made choice 6 months ago or more than 6 months ago","isConsentChoiceExpired","Tue May 06 16:11:41 UTC 2025","passed","Tue May 06 16:11:41 UTC 2025","","","",""
"","14","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Tue May 06 16:10:12 UTC 2025","passed","Tue May 06 16:10:12 UTC 2025","","publicationDate is yesterday","",""
"","9","should no return icon when given no icon and no fallback icon","matchSubscriptionMessageIconToSvg","Tue May 06 16:11:11 UTC 2025","passed","Tue May 06 16:11:11 UTC 2025","","","",""
"","634","should create url with utm params","<DeeplinksGeneratorForm />","Tue May 06 16:09:27 UTC 2025","passed","Tue May 06 16:09:27 UTC 2025","","","",""
"","35","should return an empty object if underlineColor = null","getHoverStyle","Tue May 06 16:10:17 UTC 2025","passed","Tue May 06 16:10:17 UTC 2025","","","",""
"","274","should render the content container when visible=true","SnackBar Component","Tue May 06 16:10:12 UTC 2025","passed","Tue May 06 16:10:12 UTC 2025","","","",""
"","16","<div>Price: $10</div>","no-currency-symbols","Tue May 06 16:11:35 UTC 2025","passed","Tue May 06 16:11:35 UTC 2025","","valid","",""
"","26","should call onTerminate","<BookingDetailsCancelButton />","Tue May 06 16:09:09 UTC 2025","passed","Tue May 06 16:09:09 UTC 2025","","","",""
"","160","{ label: 'Cette semaine', type: 'currentWeek' } radio button when date defined in search state","<DatesHoursModal/>","Tue May 06 16:09:23 UTC 2025","passed","Tue May 06 16:09:23 UTC 2025","","should select by default","",""
"","93","should display venue distance tag when user share his position","<OfferBody />","Tue May 06 16:09:28 UTC 2025","passed","Tue May 06 16:09:28 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","7","should not fetch gtl playlist config for the wrong venueType and no searchGroupLabel","useGetGTLPlaylistsConfigByLabelQuery","Tue May 06 16:10:22 UTC 2025","passed","Tue May 06 16:10:22 UTC 2025","","","",""
"","1266","should not have basic accessibility issues","<EduConnectValidation />","Tue May 06 16:10:30 UTC 2025","passed","Tue May 06 16:10:31 UTC 2025","","Accessibility","",""
"","1","formatDates([2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Tue May 06 16:08:59 UTC 2025","passed","Tue May 06 16:08:59 UTC 2025","","","",""
"","12","should not be cancellable if limitDate is past","<CancellationDetails /> when isDigital = true","Tue May 06 16:09:35 UTC 2025","passed","Tue May 06 16:09:36 UTC 2025","","no activationCode","",""
"","13","should not suggest an email when the domain is known","suggestEmail","Tue May 06 16:11:25 UTC 2025","passed","Tue May 06 16:11:25 UTC 2025","","given a syntaxically valid email","",""
"","1","useSubcategory(LIVRE_AUDIO_PHYSIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Tue May 06 16:09:29 UTC 2025","passed","Tue May 06 16:09:29 UTC 2025","","","",""
"","139","should display the Duo selector when the offer is duo and not an event","<BookingDetails />","Tue May 06 16:09:20 UTC 2025","passed","Tue May 06 16:09:20 UTC 2025","","duo selector","",""
"","340","should match snapshot","<SuspensionChoice/>","Tue May 06 16:09:56 UTC 2025","passed","Tue May 06 16:09:56 UTC 2025","","","",""
"","59","should invalidate bookings query on success","useReactionMutation","Tue May 06 16:10:49 UTC 2025","passed","Tue May 06 16:10:49 UTC 2025","","","",""
"","268","should display back button on header","<SearchFilter/>","Tue May 06 16:09:41 UTC 2025","passed","Tue May 06 16:09:41 UTC 2025","","","",""
"","","should call fetchCarouselVideoOffers with properly formatted data","<VideoCarouselModule />","Tue May 06 16:09:25 UTC 2025","skipped","","","","",""
"","35","should display selected genre","Category component","Tue May 06 16:10:23 UTC 2025","passed","Tue May 06 16:10:23 UTC 2025","","","",""
"","29","should render first and second steps properly","<StepDots />","Tue May 06 16:09:51 UTC 2025","passed","Tue May 06 16:09:51 UTC 2025","","three steps with first and second with neutral color","",""
"","437","should open the venue modal when pressing the venue filter button","SearchResultsContent component","Tue May 06 16:09:25 UTC 2025","passed","Tue May 06 16:09:25 UTC 2025","","Venue filter","",""
"","2","should return likes counter to 0 when there is a new dislike and counter = 0","updateLikesCounter","Tue May 06 16:11:42 UTC 2025","passed","Tue May 06 16:11:42 UTC 2025","","","",""
"","1","should return 'Recommandé par 2 lieux culturels' when headlineOffersCount is 2","getRecommendationText","Tue May 06 16:11:33 UTC 2025","passed","Tue May 06 16:11:33 UTC 2025","","","",""
"","190","should reset the filters when pressing reset button","<VenueMapFiltersModal />","Tue May 06 16:10:52 UTC 2025","passed","Tue May 06 16:10:52 UTC 2025","","","",""
"","4","should return ""0"" for displayedCount when count is undefined","createLabels","Tue May 06 16:10:10 UTC 2025","passed","Tue May 06 16:10:10 UTC 2025","","","",""
"","202","should remove offer from favorites when user is logged in and presses removeFromfavorite button","OfferFooter","Tue May 06 16:09:12 UTC 2025","passed","Tue May 06 16:09:12 UTC 2025","","Content when offer has a publication date in the future","",""
"","147","should call button action when pressing apply filter button","FilterPageButtons","Tue May 06 16:11:10 UTC 2025","passed","Tue May 06 16:11:10 UTC 2025","","","",""
"","26","should not display distance between user and venue when geolocation is not activated","<VenueTopComponent />","Tue May 06 16:10:09 UTC 2025","passed","Tue May 06 16:10:09 UTC 2025","","","",""
"","4","useCategoryId(PODCAST) = MEDIA","useCategoryId","Tue May 06 16:09:32 UTC 2025","passed","Tue May 06 16:09:32 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Tue May 06 16:10:38 UTC 2025","passed","Tue May 06 16:10:38 UTC 2025","and the feature flag is enabled","when location mode is EVERYWHERE","",""
