"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return NEED_ASK_POSITION_DIRECTLY if navigator.permissions is undefined and getCurrentPosition() executes its errorCallback","requestGeolocPermission()","Wed Apr 09 10:17:38 UTC 2025","passed","Wed Apr 09 10:17:38 UTC 2025","","","",""
"","162","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Wed Apr 09 10:18:08 UTC 2025","passed","Wed Apr 09 10:18:08 UTC 2025","","","",""
"","25","should display the number of favorites when singular","NumberOfResults component","Wed Apr 09 10:19:31 UTC 2025","passed","Wed Apr 09 10:19:31 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1050) = -10.5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Apr 09 10:19:29 UTC 2025","passed","Wed Apr 09 10:19:29 UTC 2025","","","",""
"","5","should return 3 items maximum in the history when queryHistory is not an empty string","useSearchHistory","Wed Apr 09 10:16:57 UTC 2025","passed","Wed Apr 09 10:16:57 UTC 2025","","","",""
"","23","should call select marker when pressed","VenueMapView","Wed Apr 09 10:18:17 UTC 2025","passed","Wed Apr 09 10:18:17 UTC 2025","","","",""
"","359","should hide modal on close modal button press","VenueMapLocationModal","Wed Apr 09 10:16:45 UTC 2025","passed","Wed Apr 09 10:16:45 UTC 2025","","","",""
"","266","should login and redirect user on SSO signup success when coming from signup","Signup Form","Wed Apr 09 10:17:51 UTC 2025","passed","Wed Apr 09 10:17:51 UTC 2025","","SSO","",""
"","4","should return never_ask_again when ACCESS_FINE_LOCATION=denied and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Wed Apr 09 10:18:56 UTC 2025","passed","Wed Apr 09 10:18:56 UTC 2025","","","",""
"","1","should return false when minWidth=0, maxWidth=400, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Wed Apr 09 10:18:06 UTC 2025","passed","Wed Apr 09 10:18:06 UTC 2025","","useMediaQuery","",""
"","1","should return ""Billet à retirer sur place dès aujourd’hui"" if event is tomorrow","getEventOnSiteWithdrawLabel","Wed Apr 09 10:17:05 UTC 2025","passed","Wed Apr 09 10:17:05 UTC 2025","","with 48 hours withdrawal delay","",""
"","51","should validate number rule","<PasswordSecurityRules />","Wed Apr 09 10:18:03 UTC 2025","passed","Wed Apr 09 10:18:03 UTC 2025","","","",""
"","122","should display offer as a title","<OfferBody />","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:45 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(500) = 5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed Apr 09 10:19:29 UTC 2025","passed","Wed Apr 09 10:19:29 UTC 2025","","","",""
"","33","should not display hour block when offer has no hour","TicketCutout","Wed Apr 09 10:18:40 UTC 2025","passed","Wed Apr 09 10:18:40 UTC 2025","","","",""
"","2","should return formatted dates for an offer that is not a movie screening","useOfferDates","Wed Apr 09 10:18:48 UTC 2025","passed","Wed Apr 09 10:18:48 UTC 2025","","","",""
"","17","creates event listeners","useKeyboardEvents","Wed Apr 09 10:19:38 UTC 2025","passed","Wed Apr 09 10:19:38 UTC 2025","","","",""
"","100","should display ButtonText font family when not provided","ButtonInsideText Component","Wed Apr 09 10:19:00 UTC 2025","passed","Wed Apr 09 10:19:00 UTC 2025","","* typography property","",""
"","19","should fetch gtl playlists when searchGroupLabel is Livres","useGTLPlaylists","Wed Apr 09 10:17:06 UTC 2025","passed","Wed Apr 09 10:17:06 UTC 2025","","without venue","",""
"","117","should show distance","<Favorite /> component","Wed Apr 09 10:17:53 UTC 2025","passed","Wed Apr 09 10:17:53 UTC 2025","","user has chosen geolocation","",""
"","724","should not have basic accessibility issues","<WebShareModal/>","Wed Apr 09 10:17:21 UTC 2025","passed","Wed Apr 09 10:17:22 UTC 2025","","Accessibility","",""
"","10","should call setGenericPassword from Keychain","keychain","Wed Apr 09 10:19:43 UTC 2025","passed","Wed Apr 09 10:19:43 UTC 2025","","saveRefreshToken()","",""
"","132","should navigate to profile on press Retourner sur mon profil","DeleteProfileAccountNotDeletable","Wed Apr 09 10:18:06 UTC 2025","passed","Wed Apr 09 10:18:06 UTC 2025","","","",""
"","547","should log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Wed Apr 09 10:17:10 UTC 2025","passed","Wed Apr 09 10:17:10 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","11","should return a screensConfig and Screens components","getScreensAndConfig()","Wed Apr 09 10:18:11 UTC 2025","passed","Wed Apr 09 10:18:11 UTC 2025","","","",""
"","282","should call dispatch with default search when pressing reset button","<PriceModal/>","Wed Apr 09 10:16:53 UTC 2025","passed","Wed Apr 09 10:16:54 UTC 2025","","without previous value in the search state","",""
"","350","should redirect to AccountStatusScreenHandler WHEN signin is successful for inactive account","<Login/>","Wed Apr 09 10:16:53 UTC 2025","passed","Wed Apr 09 10:16:53 UTC 2025","","","",""
"","5","should not set playlist tracking info","","Wed Apr 09 10:18:15 UTC 2025","passed","Wed Apr 09 10:18:15 UTC 2025","","","",""
"","12383","should not have basic accessibility issues","<AccessibilityActionPlan/>","Wed Apr 09 10:18:57 UTC 2025","passed","Wed Apr 09 10:19:10 UTC 2025","","Accessibility","",""
"","2","should return 1/2 when 1 achievement of 2 are completed","useAchievements","Wed Apr 09 10:16:38 UTC 2025","passed","Wed Apr 09 10:16:38 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","34","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Wed Apr 09 10:17:21 UTC 2025","passed","Wed Apr 09 10:17:21 UTC 2025","","External Navigation","",""
"","754","should render correctly if modal visible","SearchLocationModal","Wed Apr 09 10:16:54 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","","","",""
"","325","should log analytics when signing in with SSO","<Login/>","Wed Apr 09 10:16:58 UTC 2025","passed","Wed Apr 09 10:16:58 UTC 2025","","","",""
"","7","should not make request when should Fetch is false","useHomeRecommendedIdsQuery","Wed Apr 09 10:17:11 UTC 2025","passed","Wed Apr 09 10:17:11 UTC 2025","","","",""
"","334","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Wed Apr 09 10:16:59 UTC 2025","passed","Wed Apr 09 10:16:59 UTC 2025","","AroundMeRadius","",""
"","131","should log HasDismissedModal when pressing close button","VideoModal","Wed Apr 09 10:18:02 UTC 2025","passed","Wed Apr 09 10:18:02 UTC 2025","","","",""
"","6","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Wed Apr 09 10:18:39 UTC 2025","passed","Wed Apr 09 10:18:39 UTC 2025","","","",""
"","1","should return Warning icon if 'WARNING' is passed","matchSubscriptionMessageIconToSvg","Wed Apr 09 10:19:02 UTC 2025","passed","Wed Apr 09 10:19:02 UTC 2025","","PopOverIcon","",""
"","6","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlag","Wed Apr 09 10:17:36 UTC 2025","passed","Wed Apr 09 10:17:36 UTC 2025","","maximal and minimal build numbers","",""
"","64","should be initialized with the venue label when a venue is already selected and venue modal is opened","VenueModal","Wed Apr 09 10:17:43 UTC 2025","passed","Wed Apr 09 10:17:43 UTC 2025","","","",""
"","44","should not display time left when credit expires soon, but is empty","CreditHeader","Wed Apr 09 10:17:08 UTC 2025","passed","Wed Apr 09 10:17:08 UTC 2025","","Beneficiary is not underage","",""
"","5","should return a null error message if no email has been entered","useValidateEmail function","Wed Apr 09 10:18:48 UTC 2025","passed","Wed Apr 09 10:18:48 UTC 2025","","","",""
"","2","should log analytics","useLogoutRoutine","Wed Apr 09 10:18:00 UTC 2025","passed","Wed Apr 09 10:18:00 UTC 2025","","","",""
"","59","should not display artists playlist when venue offers have artists","<VenueOffers />","Wed Apr 09 10:17:47 UTC 2025","passed","Wed Apr 09 10:17:48 UTC 2025","When wipVenueArtistsPlaylist feature flag deactivated","Artist playlist","",""
"","20","should disable StepButton for DISABLED state","StepButton","Wed Apr 09 10:18:27 UTC 2025","passed","Wed Apr 09 10:18:27 UTC 2025","","","",""
"","182","should display back button on header","<SearchFilter/>","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:45 UTC 2025","","","",""
"","197","should goBack when we press on the back button","<OfferHeader />","Wed Apr 09 10:17:52 UTC 2025","passed","Wed Apr 09 10:17:52 UTC 2025","","","",""
"","58","should display reaction button","EndedBookingInteractionButtons","Wed Apr 09 10:18:28 UTC 2025","passed","Wed Apr 09 10:18:28 UTC 2025","","when reaction feature flag is activated","",""
"","26","should return undefined user when logged out (no token)","AuthContext","Wed Apr 09 10:18:34 UTC 2025","passed","Wed Apr 09 10:18:34 UTC 2025","","useAuthContext","",""
"","35","should not display preview if wipOffersInBottomSheet FF disabled","VenueMapViewContainer","Wed Apr 09 10:16:53 UTC 2025","passed","Wed Apr 09 10:16:53 UTC 2025","","","",""
"","56","should close the modal when pressing ""Plus tard"" button","ReactionChoiceModal","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","","With redirection","",""
"","1804","should not have basic accessibility issues","<AccountSecurity />","Wed Apr 09 10:18:13 UTC 2025","passed","Wed Apr 09 10:18:15 UTC 2025","","Accessibility","",""
"","8","should fetch from the beginning datetime","fetchOffer","Wed Apr 09 10:16:39 UTC 2025","passed","Wed Apr 09 10:16:39 UTC 2025","","beginningDatetime & endingDatetime","",""
"","4","with only postal code","formatFullAddressStartsWithPostalCode","Wed Apr 09 10:19:16 UTC 2025","passed","Wed Apr 09 10:19:16 UTC 2025","","should return formatted address","",""
"","46","should return only the version on web","useVersion","Wed Apr 09 10:19:57 UTC 2025","passed","Wed Apr 09 10:19:57 UTC 2025","","","",""
"","5","with free offer filter","[Analytics utils]","Wed Apr 09 10:16:37 UTC 2025","passed","Wed Apr 09 10:16:37 UTC 2025","","should build parameters for PerformSearch log","",""
"","31","should redirect to FAQ when pressing ""comment ça marche ?"" on onboarding","NotEligibleModal","Wed Apr 09 10:18:17 UTC 2025","passed","Wed Apr 09 10:18:17 UTC 2025","","for user under 15 years old","",""
"","3","should redirect to AccountCreated when not isEligibleForBeneficiaryUpgrade and user is not future eligible","useLoginAndRedirect","Wed Apr 09 10:19:49 UTC 2025","passed","Wed Apr 09 10:19:49 UTC 2025","","","",""
"","56","should dismiss modal when navigating to notifications settings","<SubscriptionSuccessModal />","Wed Apr 09 10:18:59 UTC 2025","passed","Wed Apr 09 10:18:59 UTC 2025","","","",""
"","211","should disable the StepButton for COMPLETED state","StepButton","Wed Apr 09 10:18:27 UTC 2025","passed","Wed Apr 09 10:18:27 UTC 2025","","","",""
"","6","should execute multi query with venues playlist search index when location type is VENUE and user shares his position","fetchSearchResults","Wed Apr 09 10:16:41 UTC 2025","passed","Wed Apr 09 10:16:41 UTC 2025","","","",""
"","2","should return true when venueType is RECORD_STORE","getShouldDisplayGtlPlaylist","Wed Apr 09 10:18:59 UTC 2025","passed","Wed Apr 09 10:18:59 UTC 2025","","","",""
"","32","should be true by default","useIsMailAppAvailable","Wed Apr 09 10:18:46 UTC 2025","passed","Wed Apr 09 10:18:46 UTC 2025","","on Android","",""
"","94","should display seventeen years old block","OnboardingTimeline","Wed Apr 09 10:18:43 UTC 2025","passed","Wed Apr 09 10:18:43 UTC 2025","","when enableCreditV3 not activated","",""
"","202","should ask for permission when pressing button and permission is denied","<GeolocationBanner />","Wed Apr 09 10:18:27 UTC 2025","passed","Wed Apr 09 10:18:27 UTC 2025","","","",""
"","7","should return an offer query with objectIds facetfilter","buildVideoCarouselOffersQueries","Wed Apr 09 10:18:35 UTC 2025","passed","Wed Apr 09 10:18:35 UTC 2025","","","",""
"","232","should log analytics when clicking on the share button","<OfferHeader />","Wed Apr 09 10:17:53 UTC 2025","passed","Wed Apr 09 10:17:53 UTC 2025","","","",""
"","101","should not display contact section when unused fields are defined but used fields are empty","PracticalInformation","Wed Apr 09 10:17:44 UTC 2025","passed","Wed Apr 09 10:17:44 UTC 2025","","","",""
"","1","useSubcategory(PRATIQUE_ART_VENTE_DISTANCE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed Apr 09 10:17:16 UTC 2025","passed","Wed Apr 09 10:17:16 UTC 2025","","","",""
"","16","should display `Gratuit` if price is 0","<BookingInformations />","Wed Apr 09 10:17:40 UTC 2025","passed","Wed Apr 09 10:17:40 UTC 2025","","","",""
"","284","should display an ineligible postal code message","<CitySearchInput />","Wed Apr 09 10:18:31 UTC 2025","passed","Wed Apr 09 10:18:32 UTC 2025","","","",""
"","2","should show error snackbar when address is not copied","useVenueBlock without offer address","Wed Apr 09 10:18:00 UTC 2025","passed","Wed Apr 09 10:18:00 UTC 2025","","","",""
"","13","should show that password is mandatory","<PasswordInputController />","Wed Apr 09 10:18:14 UTC 2025","passed","Wed Apr 09 10:18:14 UTC 2025","","by default","",""
"","1","useSubcategory(VISITE_VIRTUELLE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Wed Apr 09 10:17:16 UTC 2025","passed","Wed Apr 09 10:17:16 UTC 2025","","","",""
"","21","should display default image avatar","<AvatarListItem />","Wed Apr 09 10:19:29 UTC 2025","passed","Wed Apr 09 10:19:29 UTC 2025","","","",""
"","203","should highlight geolocation button if geolocation is enabled","SearchLocationModal","Wed Apr 09 10:16:56 UTC 2025","passed","Wed Apr 09 10:16:57 UTC 2025","","","",""
"","155","should show email suggestion","<ForgottenPassword />","Wed Apr 09 10:17:44 UTC 2025","passed","Wed Apr 09 10:17:45 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0690010203","isValidFrenchPhoneNumber function","Wed Apr 09 10:18:52 UTC 2025","passed","Wed Apr 09 10:18:52 UTC 2025","","","",""
"","33","without title","<AppModal />","Wed Apr 09 10:16:47 UTC 2025","passed","Wed Apr 09 10:16:47 UTC 2025","","","",""
"","2","should return true","useOpenItinerary","Wed Apr 09 10:18:49 UTC 2025","passed","Wed Apr 09 10:18:49 UTC 2025","","canOpenItinerary","",""
"","3","should return parsed algolia parameters with mapped subcategories when provided","adaptOffersPlaylistParameters","Wed Apr 09 10:17:07 UTC 2025","passed","Wed Apr 09 10:17:07 UTC 2025","","","",""
"","24","should also work with a different accepted prefix","getScreenFromDeeplink()","Wed Apr 09 10:19:09 UTC 2025","passed","Wed Apr 09 10:19:09 UTC 2025","","","",""
"","779","should display mobile header modal if mobile viewport","<CategoriesModal/>","Wed Apr 09 10:18:01 UTC 2025","passed","Wed Apr 09 10:18:02 UTC 2025","","","",""
"","296","should desactivate only free offers search toggle when limit credit search toggle activated","<PriceModal/>","Wed Apr 09 10:16:57 UTC 2025","passed","Wed Apr 09 10:16:57 UTC 2025","","","",""
"","179","should render correctly","<BookingConfirmation />","Wed Apr 09 10:17:54 UTC 2025","passed","Wed Apr 09 10:17:54 UTC 2025","","","",""
"","53","should set a default email if the user has already added his email","<SetEmail />","Wed Apr 09 10:17:04 UTC 2025","passed","Wed Apr 09 10:17:04 UTC 2025","","","",""
"","48","should have an accessible label with one active filter","FilterButton","Wed Apr 09 10:19:13 UTC 2025","passed","Wed Apr 09 10:19:13 UTC 2025","","Accessibility","",""
"","2","should fetch with no numericFilters when no price range is specified and offer is not free","fetchOffer","Wed Apr 09 10:16:39 UTC 2025","passed","Wed Apr 09 10:16:39 UTC 2025","","offer price","",""
"","13","should return the color upon venue type occurences (orange)","getClusterColorByDominantVenueType","Wed Apr 09 10:18:59 UTC 2025","passed","Wed Apr 09 10:18:59 UTC 2025","","","",""
"","30","const baz = () => { /* empty */ }","no-empty-arrow-function","Wed Apr 09 10:19:42 UTC 2025","passed","Wed Apr 09 10:19:42 UTC 2025","","invalid","",""
"","3","should redirect to NotYetUnderageEligibility when not isEligibleForBeneficiaryUpgrade and user is future eligible","useLoginAndRedirect","Wed Apr 09 10:19:49 UTC 2025","passed","Wed Apr 09 10:19:49 UTC 2025","","","",""
"","322","should remove selected venue when map is pressed","VenueMapViewContainer","Wed Apr 09 10:16:52 UTC 2025","passed","Wed Apr 09 10:16:52 UTC 2025","","","",""
"","120","should log booking error when error is unknown","<BookingOfferModalComponent />","Wed Apr 09 10:17:33 UTC 2025","passed","Wed Apr 09 10:17:33 UTC 2025","when booking failed","when booking step is confirmation","",""
"","7","should return true when minWidth=undefined, maxWidth=1000, minHeight=undefined and maxHeight=1001","useMediaQuery native","Wed Apr 09 10:18:06 UTC 2025","passed","Wed Apr 09 10:18:06 UTC 2025","","useMediaQuery","",""
"","2","should return an error when phone number is too short","phoneNumberSchema","Wed Apr 09 10:18:50 UTC 2025","passed","Wed Apr 09 10:18:50 UTC 2025","","","",""
"","2","useSubcategory(ABO_PLATEFORME_MUSIQUE) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Wed Apr 09 10:17:16 UTC 2025","passed","Wed Apr 09 10:17:16 UTC 2025","","","",""
"","1","useCategoryId(EVENEMENT_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Wed Apr 09 10:17:16 UTC 2025","passed","Wed Apr 09 10:17:16 UTC 2025","","","",""
"","1","should have correct text","OpeningHoursStatusViewModel","Wed Apr 09 10:16:02 UTC 2025","passed","Wed Apr 09 10:16:02 UTC 2025","","Venue is closed","",""
"","91","should render correctly","Chronicles","Wed Apr 09 10:17:58 UTC 2025","passed","Wed Apr 09 10:17:58 UTC 2025","","When chronicle id not defined","",""
"","19","should set user properties to Amplitude events when user is logged in","AuthContext","Wed Apr 09 10:18:34 UTC 2025","passed","Wed Apr 09 10:18:34 UTC 2025","","useAuthContext","",""
"","35","should get message text saying your credit will be reset in 2 days when expiration date is in 2 days for underage","getCreditExpirationText","Wed Apr 09 10:17:46 UTC 2025","passed","Wed Apr 09 10:17:46 UTC 2025","","","",""
"","98","should log ConsultOffer that user opened the offer","OfferTile component","Wed Apr 09 10:17:00 UTC 2025","passed","Wed Apr 09 10:17:00 UTC 2025","","Analytics","",""
"","18","should go back on back arrow press","AsyncErrorBoundary component","Wed Apr 09 10:17:17 UTC 2025","passed","Wed Apr 09 10:17:18 UTC 2025","","","",""
"","1","useCategoryId(LIVESTREAM_EVENEMENT) = SPECTACLE","useCategoryId","Wed Apr 09 10:17:16 UTC 2025","passed","Wed Apr 09 10:17:16 UTC 2025","","","",""
"","18","should not display change venue button when offer subcategory is ""Livres audio"" and offer has not an EAN","<OfferPlace />","Wed Apr 09 10:17:45 UTC 2025","passed","Wed Apr 09 10:17:45 UTC 2025","","","",""
"","640","should not have basic accessibility issues","<CodeNotReceivedModal/>","Wed Apr 09 10:18:18 UTC 2025","passed","Wed Apr 09 10:18:19 UTC 2025","","Accessibility","",""
"","470","should call setMarketingParams with customization cookies when they are accepted","<CookiesConsent/>","Wed Apr 09 10:17:35 UTC 2025","passed","Wed Apr 09 10:17:36 UTC 2025","","make detailled cookie choice","",""
"","8","should be 0.5 when 1 achievement of 2 are completed","useAchievements","Wed Apr 09 10:16:38 UTC 2025","passed","Wed Apr 09 10:16:38 UTC 2025","Achievements progression","Category Achievements completion","",""
"","5","should build module state for both offers and venues when both are provided","[Analytics utils]","Wed Apr 09 10:16:37 UTC 2025","passed","Wed Apr 09 10:16:37 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","74","should hide tooltip when pressing close button","LocationWidgetDesktop","Wed Apr 09 10:17:27 UTC 2025","passed","Wed Apr 09 10:17:27 UTC 2025","","tooltip","",""
"","24","should render correctly for valid credit","<CreditExplanation/>","Wed Apr 09 10:18:10 UTC 2025","passed","Wed Apr 09 10:18:10 UTC 2025","","","",""
"","491","should display correct message with eligibility date","YoungerBadge","Wed Apr 09 10:19:40 UTC 2025","passed","Wed Apr 09 10:19:40 UTC 2025","","","",""
"","11","formatCurrencyFromCents(100) 	= 120 F with format price options","formatCurrencyFromCents()","Wed Apr 09 10:18:36 UTC 2025","passed","Wed Apr 09 10:18:36 UTC 2025","","","",""
"","25","should hide the modal when set to hidden","<AppModal />","Wed Apr 09 10:16:47 UTC 2025","passed","Wed Apr 09 10:16:47 UTC 2025","","","",""
"","16","should convert and round 30€ into 3580F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed Apr 09 10:19:48 UTC 2025","passed","Wed Apr 09 10:19:48 UTC 2025","","when rounding is UNITS","",""
"","9","should sort when undefined","categoriesSortPredicate","Wed Apr 09 10:18:47 UTC 2025","passed","Wed Apr 09 10:18:47 UTC 2025","","","",""
"","2","should not call API reco when connection is disabled","useSimilarOffers","Wed Apr 09 10:17:11 UTC 2025","passed","Wed Apr 09 10:17:11 UTC 2025","","","",""
"","215","should not display search button after search press","VenueMapViewContainer","Wed Apr 09 10:16:51 UTC 2025","passed","Wed Apr 09 10:16:51 UTC 2025","","","",""
"","1002","should not have basic accessibility issues","<LoadingPage />","Wed Apr 09 10:19:31 UTC 2025","passed","Wed Apr 09 10:19:32 UTC 2025","","Accessibility","",""
"","33","should display container without divider on desktop","<OfferPlace />","Wed Apr 09 10:17:52 UTC 2025","passed","Wed Apr 09 10:17:52 UTC 2025","","","",""
"","635","should not display `CINEMA` searchGroup","AutocompleteOfferItem component","Wed Apr 09 10:16:53 UTC 2025","passed","Wed Apr 09 10:16:54 UTC 2025","","","",""
"","49","should be true when there is only stocks after 15 days","useGetVenuesByDay","Wed Apr 09 10:18:14 UTC 2025","passed","Wed Apr 09 10:18:14 UTC 2025","","hasStocksOnlyAfter15Days","",""
"","1","should format Date 2020-01-13T00:00:00.000Z to string ""Lundi 13 janvier 2020""","formatToCompleteFrenchDate()","Wed Apr 09 10:16:06 UTC 2025","passed","Wed Apr 09 10:16:06 UTC 2025","","","",""
"","101","should display pagination with dots and buttons","<OfferImageCarouselPagination />","Wed Apr 09 10:18:07 UTC 2025","passed","Wed Apr 09 10:18:07 UTC 2025","","","",""
"","465","should scroll to anchor","<Venue />","Wed Apr 09 10:17:40 UTC 2025","passed","Wed Apr 09 10:17:40 UTC 2025","","movie screening access button","",""
"","68","should validate lowercase rule","<PasswordSecurityRules />","Wed Apr 09 10:18:02 UTC 2025","passed","Wed Apr 09 10:18:03 UTC 2025","","","",""
"","447","should switch on all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed","NotificationsSettings","Wed Apr 09 10:16:50 UTC 2025","passed","Wed Apr 09 10:16:51 UTC 2025","","","",""
"","5","should return a formatted string date of two dates with the same month","getFormattedDates","Wed Apr 09 10:16:06 UTC 2025","passed","Wed Apr 09 10:16:06 UTC 2025","","","",""
"","2","useSubcategory(ABO_PRESSE_EN_LIGNE) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Wed Apr 09 10:17:16 UTC 2025","passed","Wed Apr 09 10:17:16 UTC 2025","","","",""
"","8","should return OFFER_MOVIE_GENRES for ""MOVIE""","categoriesHelpers","Wed Apr 09 10:16:55 UTC 2025","passed","Wed Apr 09 10:16:55 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","72","should navigate to sign in page with offerId in params","FavoriteAuthModal","Wed Apr 09 10:18:41 UTC 2025","passed","Wed Apr 09 10:18:41 UTC 2025","","sign in","",""
"","57","should return custom data","useVenuesInRegionQuery","Wed Apr 09 10:18:32 UTC 2025","passed","Wed Apr 09 10:18:32 UTC 2025","","","",""
"","2","should fetch with date filter when timeRange, date and currentWeek option are provided","fetchOffer","Wed Apr 09 10:16:39 UTC 2025","passed","Wed Apr 09 10:16:39 UTC 2025","by date and time","date","",""
"","197","should request geolocation if geolocation is denied and the geolocation button pressed","SearchLocationModal","Wed Apr 09 10:16:57 UTC 2025","passed","Wed Apr 09 10:16:57 UTC 2025","","","",""
"","5","should return empty string in web","getCodePushId","Wed Apr 09 10:19:48 UTC 2025","passed","Wed Apr 09 10:19:48 UTC 2025","","","",""
"","11","should set user id when user is logged in","AuthContext","Wed Apr 09 10:18:34 UTC 2025","passed","Wed Apr 09 10:18:34 UTC 2025","","useAuthContext","",""
"","4","shoyld call trackCinemaOfferForSurveyOnce only once","useOfferBatchTracking","Wed Apr 09 10:18:03 UTC 2025","passed","Wed Apr 09 10:18:03 UTC 2025","","","",""
"","285","when pressing the search button","<PriceModal/>","Wed Apr 09 10:17:01 UTC 2025","passed","Wed Apr 09 10:17:01 UTC 2025","","should close the modal","",""
"","1","should return true when error code is 504","[api] helpers","Wed Apr 09 10:16:27 UTC 2025","passed","Wed Apr 09 10:16:27 UTC 2025","","isAPIExceptionNotCaptured","",""
"","138","should share when clicking on the share button","<OfferHeader />","Wed Apr 09 10:17:53 UTC 2025","passed","Wed Apr 09 10:17:53 UTC 2025","","","",""
"","718","should render correctly","<DateInput />","Wed Apr 09 10:19:49 UTC 2025","passed","Wed Apr 09 10:19:49 UTC 2025","","","",""
"","4","achievement completed is sorted before achievement not completed","useAchievements","Wed Apr 09 10:16:38 UTC 2025","passed","Wed Apr 09 10:16:38 UTC 2025","","","",""
"","1","should return empty array when no bookings specified","addReactionsToBookings","Wed Apr 09 10:19:13 UTC 2025","passed","Wed Apr 09 10:19:13 UTC 2025","","","",""
"","42","should display a pastille on tab when specified","TabLayout","Wed Apr 09 10:18:17 UTC 2025","passed","Wed Apr 09 10:18:17 UTC 2025","","","",""
"","329","should render correctly","ChroniclesSection","Wed Apr 09 10:18:45 UTC 2025","passed","Wed Apr 09 10:18:46 UTC 2025","","","",""
"","183","should render correctly","OnboardingGeneralPublicWelcome","Wed Apr 09 10:18:57 UTC 2025","passed","Wed Apr 09 10:18:57 UTC 2025","","","",""
"","13","should not capture an exception when fetch call fails if ApiError and error code is 500","useHomeRecommendedIdsQuery","Wed Apr 09 10:17:11 UTC 2025","passed","Wed Apr 09 10:17:11 UTC 2025","","","",""
"","217","should navigate to Home page when pressing ""J’ai 14 ans ou moins""","AgeSelectionFork","Wed Apr 09 10:17:41 UTC 2025","passed","Wed Apr 09 10:17:41 UTC 2025","","onboarding","",""
"","189","should render null in native","<DateChoice />","Wed Apr 09 10:20:01 UTC 2025","passed","Wed Apr 09 10:20:01 UTC 2025","","","",""
"","1","useCategoryId(SUPPORT_PHYSIQUE_MUSIQUE_CD) = MUSIQUE_ENREGISTREE","useCategoryId","Wed Apr 09 10:17:16 UTC 2025","passed","Wed Apr 09 10:17:16 UTC 2025","","","",""
"","995","should not have basic accessibility issues","CulturalSurveyIntro page","Wed Apr 09 10:17:51 UTC 2025","passed","Wed Apr 09 10:17:52 UTC 2025","","When FF is disabled","",""
"","2","should return true when user has seen cultural survey twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Wed Apr 09 10:18:14 UTC 2025","passed","Wed Apr 09 10:18:14 UTC 2025","","","",""
"","55","should redirect to login when ""Se connecter"" is clicked","OnboardingWelcome","Wed Apr 09 10:18:40 UTC 2025","passed","Wed Apr 09 10:18:40 UTC 2025","","","",""
"","47","should log analytic ""logSignInFromFavorite"" when click on ""Se connecter""","NotConnectedFavorites component","Wed Apr 09 10:18:39 UTC 2025","passed","Wed Apr 09 10:18:39 UTC 2025","","","",""
"","26","should change step to quantity selection when stock selected and offer is duo","BookingOfferModalFooter","Wed Apr 09 10:16:58 UTC 2025","passed","Wed Apr 09 10:16:58 UTC 2025","","when current step is price selection","",""
"","72","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is true and has AROUND_PLACE","ThematicHome","Wed Apr 09 10:17:39 UTC 2025","passed","Wed Apr 09 10:17:39 UTC 2025","","localization","",""
