"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","should not display all text when text is not expanded","CollapsibleTextContent","Mon Mar 03 15:48:55 UTC 2025","passed","Mon Mar 03 15:48:55 UTC 2025","","","",""
"","1","should convert and round 300€ into 35800F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Mon Mar 03 15:49:36 UTC 2025","passed","Mon Mar 03 15:49:36 UTC 2025","","when rounding is UNITS","",""
"","5","should be 0.25 with 4 questions and step 1","useCulturalSurveyProgress","Mon Mar 03 15:49:36 UTC 2025","passed","Mon Mar 03 15:49:36 UTC 2025","","","",""
"","10","should return an undefined homepage date predicate when beginning and ending date not defined","buildHomepageDatePredicate","Mon Mar 03 15:48:22 UTC 2025","passed","Mon Mar 03 15:48:23 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1199) 	= -11,99 € with format price options","formatCurrencyFromCents()","Mon Mar 03 15:50:00 UTC 2025","passed","Mon Mar 03 15:50:00 UTC 2025","","","",""
"","1","should build module state for venues when only venues are provided","[Analytics utils]","Mon Mar 03 15:48:06 UTC 2025","passed","Mon Mar 03 15:48:06 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","7","user is in guadeloupe and venue is in paris","OpeningHoursStatusViewModel","Mon Mar 03 15:47:27 UTC 2025","passed","Mon Mar 03 15:47:27 UTC 2025","","","",""
"","49","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Mon Mar 03 15:48:27 UTC 2025","passed","Mon Mar 03 15:48:27 UTC 2025","","When user doesn't share his position","",""
"","1","should return Again icon if 'RETRY' is passed","matchSubscriptionMessageIconToSvg","Mon Mar 03 15:50:16 UTC 2025","passed","Mon Mar 03 15:50:16 UTC 2025","","CallToActionIcon","",""
"","5","should return Lorem ipsum","sanitizeTitle(lorem ipsum)","Mon Mar 03 15:51:26 UTC 2025","passed","Mon Mar 03 15:51:26 UTC 2025","","","",""
"","257","should not trigger logOtherCategoriesPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Mon Mar 03 15:49:22 UTC 2025","passed","Mon Mar 03 15:49:23 UTC 2025","Other categories similar offers","Playlist list section","",""
"","57","should go to A11y page when the ""Accessibilité : partiellement conforme"" link is pressed","AccessibilityFooter","Mon Mar 03 15:49:20 UTC 2025","passed","Mon Mar 03 15:49:20 UTC 2025","","","",""
"","1","should return false when all native categories of the category are offline","categoriesHelpers","Mon Mar 03 15:48:17 UTC 2025","passed","Mon Mar 03 15:48:17 UTC 2025","Category","isOnlyOnline","",""
"","5","getNestedNavigationFromState(state2) should return [Login, undefined]","getNestedNavigationFromState()","Mon Mar 03 15:51:06 UTC 2025","passed","Mon Mar 03 15:51:06 UTC 2025","","","",""
"","3","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Mon Mar 03 15:48:33 UTC 2025","passed","Mon Mar 03 15:48:33 UTC 2025","","maximalBuildNumber","",""
"","17","should return an item without highlighting when query is an empty string","addHighlightedAttribute","Mon Mar 03 15:51:19 UTC 2025","passed","Mon Mar 03 15:51:19 UTC 2025","","","",""
"","1513","should not have basic accessibility issues","<ConfirmDeleteProfile/>","Mon Mar 03 15:50:26 UTC 2025","passed","Mon Mar 03 15:50:28 UTC 2025","","Accessibility","",""
"","16","should render 2 items and 1 separators","accessibilityList","Mon Mar 03 15:51:04 UTC 2025","passed","Mon Mar 03 15:51:04 UTC 2025","","","",""
"","2","should return ""moins de 5 €"" when minimum price is undefined and maximum price is 5","getPriceDescription","Mon Mar 03 15:50:30 UTC 2025","passed","Mon Mar 03 15:50:30 UTC 2025","","","",""
"","1","formatToFrenchDate({""date"": 2020-11-01T00:00:00.000Z, ""expected"": ""1er novembre""}) 	= 1er novembre","formatToFrenchDateWithoutYear","Mon Mar 03 15:47:33 UTC 2025","passed","Mon Mar 03 15:47:33 UTC 2025","","","",""
"","1","is not recognized without a previous space","highlightLinks","Mon Mar 03 15:49:30 UTC 2025","passed","Mon Mar 03 15:49:30 UTC 2025","position > without protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","1","should convert kilometers to meters","convertKmToMeters","Mon Mar 03 15:49:38 UTC 2025","passed","Mon Mar 03 15:49:38 UTC 2025","","","",""
"","2","formatDates([2020-12-05T00:00:00.000Z, -1605139200000]) 	= 5 décembre 2020","formatDates","Mon Mar 03 15:47:33 UTC 2025","passed","Mon Mar 03 15:47:33 UTC 2025","","","",""
"","62","should return state for path accueil","getStateFromPath()","Mon Mar 03 15:49:31 UTC 2025","passed","Mon Mar 03 15:49:31 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""PC-1234 feat(home): add color to button""","pr-title-checker","Mon Mar 03 15:51:32 UTC 2025","passed","Mon Mar 03 15:51:32 UTC 2025","","","",""
"","259","should return minimal build number from firestore","useMinimalBuildNumber","Mon Mar 03 15:50:57 UTC 2025","passed","Mon Mar 03 15:50:58 UTC 2025","","","",""
"","7","should return ubble flow if only ubble method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Mon Mar 03 15:49:48 UTC 2025","passed","Mon Mar 03 15:49:48 UTC 2025","","ubbleOnlyMethod","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 12 novembre","formatPublicationDate","Mon Mar 03 15:47:33 UTC 2025","passed","Mon Mar 03 15:47:33 UTC 2025","","","",""
"","149","should display the Google watermark if the image is from Google","<VenueBanner />","Mon Mar 03 15:50:18 UTC 2025","passed","Mon Mar 03 15:50:19 UTC 2025","","","",""
"","5","should return the correct number of activated filters | timeRange","useFilterCount","Mon Mar 03 15:49:17 UTC 2025","passed","Mon Mar 03 15:49:17 UTC 2025","","","",""
"","55","should catch an error","fetchVenues","Mon Mar 03 15:49:08 UTC 2025","passed","Mon Mar 03 15:49:08 UTC 2025","","","",""
"","18","should not be cancellable when cancellation limit date=2021-01-06T00:00:00","<CancellationDetails /> when isDigital = true","Mon Mar 03 15:48:47 UTC 2025","passed","Mon Mar 03 15:48:47 UTC 2025","","activationCode with expiration date","",""
"","113","should open Facebook when sharing with Facebook","<WebShareModal/>","Mon Mar 03 15:48:44 UTC 2025","passed","Mon Mar 03 15:48:44 UTC 2025","","","",""
"","92","should display the general public message when userAge is NonEligible.OVER_18","<SetBirthday />","Mon Mar 03 15:49:18 UTC 2025","passed","Mon Mar 03 15:49:18 UTC 2025","","banner","",""
"","30","get version default from remote config","useShareAppModalViewmodel","Mon Mar 03 15:49:39 UTC 2025","passed","Mon Mar 03 15:49:39 UTC 2025","","version","",""
"","12","should not change step to confirmation when step is date and offer is an event","<BookingDetails />","Mon Mar 03 15:49:13 UTC 2025","passed","Mon Mar 03 15:49:13 UTC 2025","","","",""
"","29","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Mon Mar 03 15:50:42 UTC 2025","passed","Mon Mar 03 15:50:42 UTC 2025","","","",""
"","66","should return empty list if no venue given","useGTLPlaylists","Mon Mar 03 15:50:10 UTC 2025","passed","Mon Mar 03 15:50:10 UTC 2025","","without venue","",""
"","4","should redirect to Verify Eligibility when isEligibleForBeneficiaryUpgrade and user is 18 yo","useLoginAndRedirect","Mon Mar 03 15:51:16 UTC 2025","passed","Mon Mar 03 15:51:16 UTC 2025","","","",""
"","217","should delete the refreshToken, clean user profile and remove user ID from batch when account is anonymized","DeleteProfileConfirmation","Mon Mar 03 15:49:52 UTC 2025","passed","Mon Mar 03 15:49:52 UTC 2025","","","",""
"","2","with date filter","[Analytics utils]","Mon Mar 03 15:48:06 UTC 2025","passed","Mon Mar 03 15:48:06 UTC 2025","","should build parameters for PerformSearch log","",""
"","304","should not redirect to the Offer and showSnackBarError when not connected","BookingDetails","Mon Mar 03 15:48:37 UTC 2025","passed","Mon Mar 03 15:48:37 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","formatDates([2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Mon Mar 03 15:47:33 UTC 2025","passed","Mon Mar 03 15:47:33 UTC 2025","","","",""
"","57","should not display the loading screen when booking validation is not in progress","<BookingDetails />","Mon Mar 03 15:49:13 UTC 2025","passed","Mon Mar 03 15:49:13 UTC 2025","","when user has selected options","",""
"","5","hourSchema should fail when value (false) is not a valid hour","hourSchema","Mon Mar 03 15:49:00 UTC 2025","passed","Mon Mar 03 15:49:00 UTC 2025","","","",""
"","165","should display date if offer has one","AttachedOfferCard","Mon Mar 03 15:49:52 UTC 2025","passed","Mon Mar 03 15:49:52 UTC 2025","","","",""
"","1","should return empty array when no categories from backend","useAvailableCategories","Mon Mar 03 15:49:05 UTC 2025","passed","Mon Mar 03 15:49:05 UTC 2025","","","",""
"","157","should copy the universal link to clipboard","<DeeplinkItem />","Mon Mar 03 15:49:22 UTC 2025","passed","Mon Mar 03 15:49:22 UTC 2025","","","",""
"","87","should navigate to search results with search params on press","CategoriesList","Mon Mar 03 15:49:22 UTC 2025","passed","Mon Mar 03 15:49:22 UTC 2025","","","",""
"","12","should handle a non-string input","capitalizeFirstLetter","Mon Mar 03 15:47:33 UTC 2025","passed","Mon Mar 03 15:47:33 UTC 2025","","","",""
"","1","should show cluster 9+ when points are more than 9","getClusterImage","Mon Mar 03 15:51:08 UTC 2025","passed","Mon Mar 03 15:51:08 UTC 2025","","","",""
"","186","should highlight geolocation button if geolocation is selected","HomeLocationModal","Mon Mar 03 15:49:23 UTC 2025","passed","Mon Mar 03 15:49:23 UTC 2025","","","",""
"","137","should open french dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Mon Mar 03 15:49:53 UTC 2025","passed","Mon Mar 03 15:49:53 UTC 2025","","french version","",""
"","10","should return the correct superior hour difference between dates and mock date","timeDiffInHours","Mon Mar 03 15:49:31 UTC 2025","passed","Mon Mar 03 15:49:31 UTC 2025","","","",""
"","55","should render correctly for spectacles","<SubscriptionSuccessModal />","Mon Mar 03 15:50:30 UTC 2025","passed","Mon Mar 03 15:50:30 UTC 2025","","","",""
"","9","should not fetch venues when no region defined","useVenuesInRegionQuery","Mon Mar 03 15:49:57 UTC 2025","passed","Mon Mar 03 15:49:57 UTC 2025","","","",""
"","230","should call API otherwise","useChronicles","Mon Mar 03 15:50:25 UTC 2025","passed","Mon Mar 03 15:50:25 UTC 2025","","","",""
"","57","expect(button).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon Mar 03 15:50:29 UTC 2025","passed","Mon Mar 03 15:50:29 UTC 2025","","valid","",""
"","266","should not display ""dans"" a category or a native category when item has not it","SearchHistoryItem","Mon Mar 03 15:50:49 UTC 2025","passed","Mon Mar 03 15:50:49 UTC 2025","","","",""
"","30","should use default value when provided","<BaseTextInput />","Mon Mar 03 15:51:08 UTC 2025","passed","Mon Mar 03 15:51:08 UTC 2025","","","",""
"","56","should render the itinerary button when offer is Event","BookingDetails","Mon Mar 03 15:48:40 UTC 2025","passed","Mon Mar 03 15:48:40 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","1059","should trigger StepperDisplayed tracker with SSO_signup type when displaying step for sso subscription","Signup Form","Mon Mar 03 15:49:19 UTC 2025","passed","Mon Mar 03 15:49:21 UTC 2025","analytics","SSO","",""
"","351","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Mon Mar 03 15:49:12 UTC 2025","passed","Mon Mar 03 15:49:12 UTC 2025","","","",""
"","289","should render correctly","<FavoritesSorts/>","Mon Mar 03 15:49:40 UTC 2025","passed","Mon Mar 03 15:49:40 UTC 2025","","","",""
"","113","should navigate to login page","NotificationAuthModal","Mon Mar 03 15:50:08 UTC 2025","passed","Mon Mar 03 15:50:08 UTC 2025","","sign in","",""
"","2","should respect priority","getInstalledApps","Mon Mar 03 15:49:36 UTC 2025","passed","Mon Mar 03 15:49:36 UTC 2025","Web","device specific","",""
"","226","should display ""Réserver l’offre"" button","<OfferContent />","Mon Mar 03 15:49:23 UTC 2025","passed","Mon Mar 03 15:49:23 UTC 2025","","Offer booking button","",""
"","192","should select a quantity of 1 in addition to the price stock when pressing a price and offer is not duo","BookPricesChoice","Mon Mar 03 15:50:11 UTC 2025","passed","Mon Mar 03 15:50:11 UTC 2025","","","",""
"","230","should show DeleteProfileReasonNewEmailModal when showModal params is set to true","<ChangeEmail/>","Mon Mar 03 15:49:52 UTC 2025","passed","Mon Mar 03 15:49:52 UTC 2025","","from DeleteProfileReason","",""
"","156","should redirect to signup form on press","SignupBanner","Mon Mar 03 15:49:44 UTC 2025","passed","Mon Mar 03 15:49:44 UTC 2025","","when wipAppV2SystemBlock deactivated","",""
"","6","shows the confirmation step if the offer is an event","useModalContent","Mon Mar 03 15:49:08 UTC 2025","passed","Mon Mar 03 15:49:08 UTC 2025","","","",""
"","343","should log NoSearchResult with search result when there is search query execution and nbHits = 0","SearchResultsContent component","Mon Mar 03 15:49:10 UTC 2025","passed","Mon Mar 03 15:49:10 UTC 2025","","when search returns no results","",""
"","233","should deactivate J’aime button when pressing it and it is activated","ReactionChoiceModal","Mon Mar 03 15:48:21 UTC 2025","passed","Mon Mar 03 15:48:22 UTC 2025","","With reaction validation","",""
"","99","should open venue map location modal when pressing venue map block content type and user location is everywhere","TrendsModule","Mon Mar 03 15:49:24 UTC 2025","passed","Mon Mar 03 15:49:24 UTC 2025","","","",""
"","102","should redirect to DeleteProfileConfirmation page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Mon Mar 03 15:49:37 UTC 2025","passed","Mon Mar 03 15:49:37 UTC 2025","","","",""
"","115","should log analytics when display authentication modal","<OfferCTAButton />","Mon Mar 03 15:48:38 UTC 2025","passed","Mon Mar 03 15:48:38 UTC 2025","","","",""
"","26","should display price if offer has one","AttachedOfferCard","Mon Mar 03 15:49:52 UTC 2025","passed","Mon Mar 03 15:49:52 UTC 2025","","","",""
"","2","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Mon Mar 03 15:50:50 UTC 2025","passed","Mon Mar 03 15:50:50 UTC 2025","","","",""
"","2","should return all location filter param in a string when type is EVERYWHERE","[Analytics utils]","Mon Mar 03 15:48:06 UTC 2025","passed","Mon Mar 03 15:48:06 UTC 2025","","buildLocationFilterParam","",""
"","17","should return a formatted string of 1 date when array contains two similar dates","getFormattedDates","Mon Mar 03 15:47:33 UTC 2025","passed","Mon Mar 03 15:47:33 UTC 2025","","","",""
"","1","should not return message if isEvent and on_site withdrawal type","getOfferRules","Mon Mar 03 15:49:30 UTC 2025","passed","Mon Mar 03 15:49:30 UTC 2025","","","",""
"","19","should display offline page","<SearchLanding />","Mon Mar 03 15:48:30 UTC 2025","passed","Mon Mar 03 15:48:30 UTC 2025","","When offline","",""
"","13","should use highlight history item part for display","Highlight component for an history item","Mon Mar 03 15:49:28 UTC 2025","passed","Mon Mar 03 15:49:28 UTC 2025","","","",""
"","295","should redirect to AccountStatusScreenHandler WHEN signin is successful for inactive account","<Login/>","Mon Mar 03 15:48:15 UTC 2025","passed","Mon Mar 03 15:48:16 UTC 2025","","","",""
"","141","should display accessibility section","<SearchFilter/>","Mon Mar 03 15:49:11 UTC 2025","passed","Mon Mar 03 15:49:11 UTC 2025","","","",""
"","224","should navigate to suspension confirmation screen on suspension success","<SuspensionChoice/>","Mon Mar 03 15:49:11 UTC 2025","passed","Mon Mar 03 15:49:11 UTC 2025","","","",""
"","11","should return stage director when offer category is Spectacle and stage director is informed","getOfferArtists","Mon Mar 03 15:50:37 UTC 2025","passed","Mon Mar 03 15:50:37 UTC 2025","","","",""
"","257","should display modal with prices by categories","<BookingOfferModalComponent />","Mon Mar 03 15:49:01 UTC 2025","passed","Mon Mar 03 15:49:02 UTC 2025","","","",""
"","119","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_ME","ThematicHome","Mon Mar 03 15:49:08 UTC 2025","passed","Mon Mar 03 15:49:08 UTC 2025","","localization","",""
"","270","should share on Whatsapp","<MessagingApps />","Mon Mar 03 15:50:02 UTC 2025","passed","Mon Mar 03 15:50:02 UTC 2025","","","",""
"","8361","expect(screen.queryAllByText('Hello world')).not.toHaveLength(0)","no-truthy-check-after-queryAll-matchers","Mon Mar 03 15:50:21 UTC 2025","passed","Mon Mar 03 15:50:29 UTC 2025","","valid","",""
"","7","should not fetch with geolocation coordinates when latitude and longitude are not valid","fetchOffer","Mon Mar 03 15:47:53 UTC 2025","passed","Mon Mar 03 15:47:53 UTC 2025","","geolocation","",""
"","16","should give the information that there is at least one notification type active","useThematicSubscription","Mon Mar 03 15:48:30 UTC 2025","passed","Mon Mar 03 15:48:30 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","197","when bookings are loading","<OnGoingBookingsList /> - Analytics","Mon Mar 03 15:49:29 UTC 2025","passed","Mon Mar 03 15:49:29 UTC 2025","","displays the placeholder","",""
"","243","should render the content container when visible=true","SnackBar Component","Mon Mar 03 15:49:35 UTC 2025","passed","Mon Mar 03 15:49:36 UTC 2025","","","",""
"","22","should display custom color when color provided","ButtonInsideText Component","Mon Mar 03 15:50:33 UTC 2025","passed","Mon Mar 03 15:50:33 UTC 2025","","* color property","",""
"","1086","should not have basic accessibility issues","<ResetPasswordExpiredLink/>","Mon Mar 03 15:49:20 UTC 2025","passed","Mon Mar 03 15:49:21 UTC 2025","","Accessibility","",""
"","10","// TODO(foobar)","todo-format","Mon Mar 03 15:51:15 UTC 2025","passed","Mon Mar 03 15:51:15 UTC 2025","","invalid","",""
"","21","should close the modal when pressing close icon","ReactionChoiceModal","Mon Mar 03 15:48:23 UTC 2025","passed","Mon Mar 03 15:48:23 UTC 2025","","With redirection","",""
"","55","should redirect to the specified category page","AutocompleteOfferItem component","Mon Mar 03 15:48:18 UTC 2025","passed","Mon Mar 03 15:48:18 UTC 2025","","when a category is specified","",""
"","5","should return is not connected even when lib says so","useNetInfo","Mon Mar 03 15:50:57 UTC 2025","passed","Mon Mar 03 15:50:57 UTC 2025","","","",""
"","7","useCategoryId(APP_CULTURELLE) = MEDIA","useCategoryId","Mon Mar 03 15:51:03 UTC 2025","passed","Mon Mar 03 15:51:03 UTC 2025","","","",""
"","9","check if Credit is enough for digital offers | creditThing=$creditThing => Réserver l’offre","getCtaWordingAndAction","Mon Mar 03 15:49:17 UTC 2025","passed","Mon Mar 03 15:49:17 UTC 2025","","Beneficiary","",""
"","6","should return FAILED_TO_GET_REFRESH_TOKEN_ERROR when there is no refresh token","refreshAccessToken","Mon Mar 03 15:49:20 UTC 2025","passed","Mon Mar 03 15:49:20 UTC 2025","","","",""
"","2","should reject a well formated email: @fake.com","emailSchema","Mon Mar 03 15:50:39 UTC 2025","passed","Mon Mar 03 15:50:39 UTC 2025","","","",""
"","17","should not show distance when user has chosen 'France Entière'","VenueTile component","Mon Mar 03 15:49:56 UTC 2025","passed","Mon Mar 03 15:49:56 UTC 2025","","","",""
"","2","should return now and two days later when eventDuringNextXDays is 2","computeBeginningAndEndingDatetime","Mon Mar 03 15:49:34 UTC 2025","passed","Mon Mar 03 15:49:34 UTC 2025","","","",""
"","2","with min price filter","[Analytics utils]","Mon Mar 03 15:48:06 UTC 2025","passed","Mon Mar 03 15:48:06 UTC 2025","","should build parameters for PerformSearch log","",""
"","31","should return ignored as log type","useLogTypeFromRemoteConfig","Mon Mar 03 15:50:29 UTC 2025","passed","Mon Mar 03 15:50:29 UTC 2025","","When shouldLogInfo remote config is false","",""
"","103","should display venueButtonLabel in venue filter if a venue is selected","SearchResultsContent component","Mon Mar 03 15:49:05 UTC 2025","passed","Mon Mar 03 15:49:05 UTC 2025","","Venue filter","",""
"","52","should render null in web","ShareAppModalVersionB","Mon Mar 03 15:50:55 UTC 2025","passed","Mon Mar 03 15:50:56 UTC 2025","","","",""
"","8","awaits next tick","libs/tick","Mon Mar 03 15:51:17 UTC 2025","passed","Mon Mar 03 15:51:17 UTC 2025","","","",""
"","1","should convert 8.38€ into 1000F when without rounding","convertEuroToPacificFranc","Mon Mar 03 15:49:36 UTC 2025","passed","Mon Mar 03 15:49:36 UTC 2025","","when rounding is NONE","",""
"","29","should render correctly with custom children","ChronicleOfferInfo","Mon Mar 03 15:50:33 UTC 2025","passed","Mon Mar 03 15:50:33 UTC 2025","","","",""
"","397","should desactivate limit credit search toggle when only free offers search toggle activated","<PriceModal/>","Mon Mar 03 15:48:26 UTC 2025","passed","Mon Mar 03 15:48:26 UTC 2025","","","",""
"","812","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Mon Mar 03 15:50:27 UTC 2025","passed","Mon Mar 03 15:50:27 UTC 2025","","Accessibility","",""
"","7","should formatted expiration date from the created date","expirationDateUtils","Mon Mar 03 15:48:54 UTC 2025","passed","Mon Mar 03 15:48:54 UTC 2025","","formattedExpirationDate","",""
"","30","should set number of lines when text not expanded","CollapsibleTextContent iOS","Mon Mar 03 15:50:37 UTC 2025","passed","Mon Mar 03 15:50:37 UTC 2025","","","",""
"","270","should not open mail app when clicking last step and last step is active","TrackEmailChangeContent","Mon Mar 03 15:49:41 UTC 2025","passed","Mon Mar 03 15:49:41 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when minimum price is provided","adaptOffersPlaylistParameters","Mon Mar 03 15:48:27 UTC 2025","passed","Mon Mar 03 15:48:27 UTC 2025","","","",""
"","2","should retrieve the first playlist if no playlist tagged master or usergrandpublic","useSelectHomepageEntry","Mon Mar 03 15:47:53 UTC 2025","passed","Mon Mar 03 15:47:53 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","16","should adapt a venues module app v2","adaptAppV2VenuesModule","Mon Mar 03 15:50:31 UTC 2025","passed","Mon Mar 03 15:50:31 UTC 2025","","","",""
"","1","should return undefined when last update date is invalid","[method] getCookiesLastUpdate","Mon Mar 03 15:51:27 UTC 2025","passed","Mon Mar 03 15:51:27 UTC 2025","","","",""
"","5","should return the correct number of activated filters | offerIsFree - minPrice - maxPrice","useFilterCount","Mon Mar 03 15:49:17 UTC 2025","passed","Mon Mar 03 15:49:17 UTC 2025","","","",""
"","1","should return false if domainsCredit is falsy","hasEnoughCredit","Mon Mar 03 15:49:28 UTC 2025","passed","Mon Mar 03 15:49:28 UTC 2025","","","",""
"","178","should display ""1 heure"" in description","PhoneValidationTooManySMSSent","Mon Mar 03 15:49:50 UTC 2025","passed","Mon Mar 03 15:49:50 UTC 2025","","","",""
"","15","is not associated to the most popular category","AutocompleteOfferItem component","Mon Mar 03 15:48:19 UTC 2025","passed","Mon Mar 03 15:48:19 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","6","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Mon Mar 03 15:50:48 UTC 2025","passed","Mon Mar 03 15:50:48 UTC 2025","","","",""
"","77","should trigger logEvent ""ModuleDisplayedOnHomepage"" on render","ExclusivityBanner component","Mon Mar 03 15:50:52 UTC 2025","passed","Mon Mar 03 15:50:52 UTC 2025","","","",""
"","61","should display coming soon banner","OfferFooter","Mon Mar 03 15:48:41 UTC 2025","passed","Mon Mar 03 15:48:41 UTC 2025","","Content when offer has a publication date in the future","",""
"","32","should not display ""Voir l’itinéraire"" button when only venue address provided","<OfferPlace />","Mon Mar 03 15:49:17 UTC 2025","passed","Mon Mar 03 15:49:17 UTC 2025","","""Voir l’itinéraire"" button","",""
"","57","should set a default email if the user has already added his email","<SetEmail />","Mon Mar 03 15:48:27 UTC 2025","passed","Mon Mar 03 15:48:27 UTC 2025","","","",""
"","32","should render image placeholder when uri not defined","<ImageTile/>","Mon Mar 03 15:51:07 UTC 2025","passed","Mon Mar 03 15:51:07 UTC 2025","","","",""
"","264","should reset the maximum price when desactivate limit credit search toggle and no max price entered in the current search","<PriceModal/>","Mon Mar 03 15:48:25 UTC 2025","passed","Mon Mar 03 15:48:25 UTC 2025","","","",""
"","35","should display selected native category","Category component","Mon Mar 03 15:50:02 UTC 2025","passed","Mon Mar 03 15:50:02 UTC 2025","","","",""
"","51","should not capture error exception when error is ApiError and error code is 502","AsyncErrorBoundary component","Mon Mar 03 15:48:48 UTC 2025","passed","Mon Mar 03 15:48:48 UTC 2025","","","",""
"","25","should restore cookies consent from the storage","useCookies","Mon Mar 03 15:48:56 UTC 2025","passed","Mon Mar 03 15:48:56 UTC 2025","","storage","",""
"","25","should not navigate to home when pressing ""Explorer le catalogue"" on onboarding","NotEligibleModal","Mon Mar 03 15:49:25 UTC 2025","passed","Mon Mar 03 15:49:25 UTC 2025","","for user under 15 years old","",""
"","11","should set app_version to null in BatchProfile editor","useLogoutRoutine","Mon Mar 03 15:51:09 UTC 2025","passed","Mon Mar 03 15:51:09 UTC 2025","","Batch","",""
"","7","should return ""épuisé"" when offer is not bookable","bookingHelpers","Mon Mar 03 15:48:22 UTC 2025","passed","Mon Mar 03 15:48:22 UTC 2025","","getHourWording","",""
"","66","calls the API and returns the data of a thematic home page","useHomepageModules","Mon Mar 03 15:50:12 UTC 2025","passed","Mon Mar 03 15:50:12 UTC 2025","","","",""
"","24","should enable the StepButton for CURRENT state","StepButton","Mon Mar 03 15:49:54 UTC 2025","passed","Mon Mar 03 15:49:54 UTC 2025","","","",""
"","99","should display venue name","<VenueInfoHeader />","Mon Mar 03 15:50:04 UTC 2025","passed","Mon Mar 03 15:50:04 UTC 2025","","","",""
"","4","useCategoryId(CAPTATION_MUSIQUE) = MUSIQUE_ENREGISTREE","useCategoryId","Mon Mar 03 15:51:03 UTC 2025","passed","Mon Mar 03 15:51:03 UTC 2025","","","",""
"","35","should display the availability time","TicketBody","Mon Mar 03 15:48:50 UTC 2025","passed","Mon Mar 03 15:48:50 UTC 2025","concert or festival","QrCode for external bookings","",""
"","1","should return an array with all categories except none category and categoryExcluded parameter when it is defined","getCategories","Mon Mar 03 15:48:29 UTC 2025","passed","Mon Mar 03 15:48:29 UTC 2025","","","",""
"","802","should login and redirect user on SSO signup success","Signup Form","Mon Mar 03 15:49:17 UTC 2025","passed","Mon Mar 03 15:49:18 UTC 2025","","SSO","",""
"","18","should return the color upon venue type occurences (orange)","getClusterColorByDominantVenueType","Mon Mar 03 15:50:30 UTC 2025","passed","Mon Mar 03 15:50:30 UTC 2025","","","",""
"","2","should have firstScreen to ""SetPhoneNumberWitoutValidation"" when backend feature flag is disabled","useStepperInfo","Mon Mar 03 15:48:26 UTC 2025","passed","Mon Mar 03 15:48:26 UTC 2025","","phone validation step","",""
"","2585","should not have basic accessibility issues","<DeleteProfileReason/>","Mon Mar 03 15:50:28 UTC 2025","passed","Mon Mar 03 15:50:31 UTC 2025","","Accessibility","",""
"","203","should show unsubscribe modal when user is already subscribed and click on subscribe button","SubscribeButtonWithModals","Mon Mar 03 15:49:41 UTC 2025","passed","Mon Mar 03 15:49:41 UTC 2025","","","",""
"","1","useCategoryId(LIVESTREAM_EVENEMENT) = SPECTACLE","useCategoryId","Mon Mar 03 15:51:03 UTC 2025","passed","Mon Mar 03 15:51:03 UTC 2025","","","",""
"","375","should return ""Réservation utilisée"" reason when date used defined","EndedBookingReason","Mon Mar 03 15:50:52 UTC 2025","passed","Mon Mar 03 15:50:52 UTC 2025","","","",""
"","139","should call onChange when pressing Spacebar on focused switch","<ControlledFilterSwitch />","Mon Mar 03 15:50:41 UTC 2025","passed","Mon Mar 03 15:50:41 UTC 2025","","","",""
"","2","should not return date when date or started date is not provided","useFavoriteFormattedDate","Mon Mar 03 15:51:06 UTC 2025","passed","Mon Mar 03 15:51:06 UTC 2025","","","",""
"","13","returns the select arg type when options object is provided","selectArgTypeFromObject","Mon Mar 03 15:51:20 UTC 2025","passed","Mon Mar 03 15:51:20 UTC 2025","","","",""
