"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","should not take into account previous marketing data for SSO account in CGU page","<AcceptCgu/>","Thu Jun 05 13:52:07 UTC 2025","passed","Thu Jun 05 13:52:07 UTC 2025","","","",""
"","44","should redirect to home page WHEN ""On y va !"" button is clicked and user does not need to fill cultural survey","<BeneficiaryRequestSent />","Thu Jun 05 13:52:36 UTC 2025","passed","Thu Jun 05 13:52:36 UTC 2025","","","",""
"","71","should display security rules","SetPassword Page","Thu Jun 05 13:53:20 UTC 2025","passed","Thu Jun 05 13:53:20 UTC 2025","","","",""
"","13","should not use highlight history item part for display","SuggestionHitHighlight for a offer suggestion","Thu Jun 05 13:52:21 UTC 2025","passed","Thu Jun 05 13:52:21 UTC 2025","","","",""
"","26","should return offers when asking for specific EANs","useVideoOffersQuery","Thu Jun 05 13:52:32 UTC 2025","passed","Thu Jun 05 13:52:32 UTC 2025","","","",""
"","4","should sort offers by distance from given location","moviesOfferBuilder","Thu Jun 05 13:51:56 UTC 2025","passed","Thu Jun 05 13:51:56 UTC 2025","","sortedByDistance","",""
"","1339","should navigate to recommandation thematic home when pressing button","Chronicles","Thu Jun 05 13:52:36 UTC 2025","passed","Thu Jun 05 13:52:38 UTC 2025","When modal is open","When chronicle id not defined","",""
"","176","should trigger has_seen_offer_for_survey event after 5 seconds","<OfferContent />","Thu Jun 05 13:52:10 UTC 2025","passed","Thu Jun 05 13:52:11 UTC 2025","","Batch trigger","",""
"","25","should not set number of lines when text expanded","CollapsibleTextContent iOS","Thu Jun 05 13:52:27 UTC 2025","passed","Thu Jun 05 13:52:27 UTC 2025","","","",""
"","4","should return the last timestamp of the day","time","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","","getLastTimestampForGivenDate","",""
"","87","should call navigate with searchState params reinitialized except for location on press ""Recherche""","AccessibleTabBar","Thu Jun 05 13:51:51 UTC 2025","passed","Thu Jun 05 13:51:51 UTC 2025","","","",""
"","208","should update the maximum price when activate limit credit search toggle","<PriceModal/>","Thu Jun 05 13:51:55 UTC 2025","passed","Thu Jun 05 13:51:55 UTC 2025","","","",""
"","32","should show filled thumb up and unfilled thumb down icons when like is active","ReactionChoiceValidation","Thu Jun 05 13:53:58 UTC 2025","passed","Thu Jun 05 13:53:58 UTC 2025","","","",""
"","15","should log login analytics","useLoginRoutine","Thu Jun 05 13:52:37 UTC 2025","passed","Thu Jun 05 13:52:37 UTC 2025","","","",""
"","122","should NOT display ""Débuggage"" button when user is not logged in","Profile component","Thu Jun 05 13:51:52 UTC 2025","passed","Thu Jun 05 13:51:52 UTC 2025","","","",""
"","179","should display correctly the playlist","<OfferPlaylist />","Thu Jun 05 13:52:59 UTC 2025","passed","Thu Jun 05 13:52:59 UTC 2025","","","",""
"","7","<Spacer.BottomScreen />","no-spacer","Thu Jun 05 13:54:24 UTC 2025","passed","Thu Jun 05 13:54:24 UTC 2025","","valid","",""
"","53","should start tracking accepted cookies when consent is already in storage","useCookies","Thu Jun 05 13:51:39 UTC 2025","passed","Thu Jun 05 13:51:39 UTC 2025","","storage","",""
"","3","should use navigate if canGoBack = false","useGoBack()","Thu Jun 05 13:53:34 UTC 2025","passed","Thu Jun 05 13:53:34 UTC 2025","","customGoBack()","",""
"","3","should get an array with a booking if is digital and without expiration date","expirationDateUtils","Thu Jun 05 13:52:06 UTC 2025","passed","Thu Jun 05 13:52:06 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","7","should not return date when date or started date is not provided","useFavoriteFormattedDate","Thu Jun 05 13:53:50 UTC 2025","passed","Thu Jun 05 13:53:50 UTC 2025","","","",""
"","54","should render multiple image with pagination","OfferImageCarousel","Thu Jun 05 13:53:19 UTC 2025","passed","Thu Jun 05 13:53:19 UTC 2025","","","",""
"","224","should close modal when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Thu Jun 05 13:52:48 UTC 2025","passed","Thu Jun 05 13:52:48 UTC 2025","","","",""
"","4","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Bientôt disponible","formatPublicationDate","Thu Jun 05 13:51:37 UTC 2025","passed","Thu Jun 05 13:51:37 UTC 2025","","","",""
"","9","should not call resetErrorBoundary if minimalBuildNumber is null","useResetOnMinimalBuild","Thu Jun 05 13:53:07 UTC 2025","passed","Thu Jun 05 13:53:07 UTC 2025","","","",""
"","8","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlag","Thu Jun 05 13:52:05 UTC 2025","passed","Thu Jun 05 13:52:05 UTC 2025","","maximal and minimal build numbers","",""
"","254","should reset the maximum price when desactivate limit credit search toggle if max price entered in the current search is the available credit","<PriceModal/>","Thu Jun 05 13:51:56 UTC 2025","passed","Thu Jun 05 13:51:56 UTC 2025","","","",""
"","39","should call display share when press share button","<BookingConfirmation />","Thu Jun 05 13:52:03 UTC 2025","passed","Thu Jun 05 13:52:03 UTC 2025","","buttons","",""
"","480","should apply default blur amount when no prop is provided","<BlurryWrapper />","Thu Jun 05 13:54:12 UTC 2025","passed","Thu Jun 05 13:54:12 UTC 2025","","","",""
"","112","should redirect to DeleteProfileConfirmation page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Thu Jun 05 13:52:36 UTC 2025","passed","Thu Jun 05 13:52:36 UTC 2025","","","",""
"","191","should not display CTA if link is not valid","<SubscriptionMessageBadge />","Thu Jun 05 13:53:06 UTC 2025","passed","Thu Jun 05 13:53:07 UTC 2025","","","",""
"","43","should be hidden until 2 days before the event","TicketBody","Thu Jun 05 13:52:44 UTC 2025","passed","Thu Jun 05 13:52:44 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","2","should suggest a correction of the second level domain given a mistyped second level domain (gamil.com)","suggestEmail","Thu Jun 05 13:54:12 UTC 2025","passed","Thu Jun 05 13:54:12 UTC 2025","","given a syntaxically valid email","",""
"","1","should indicate next state change date 2024-05-13T07:00:00.000Z","OpeningHoursStatusViewModel","Thu Jun 05 13:51:38 UTC 2025","passed","Thu Jun 05 13:51:38 UTC 2025","","Venue is closed","",""
"","314","should display the children after pressing on the title","Accordion","Thu Jun 05 13:53:17 UTC 2025","passed","Thu Jun 05 13:53:17 UTC 2025","","","",""
"","257","should render correctly","DeleteProfileAccountHacked","Thu Jun 05 13:53:32 UTC 2025","passed","Thu Jun 05 13:53:32 UTC 2025","","","",""
"","1","useCategoryId(ESCAPE_GAME) = JEU","useCategoryId","Thu Jun 05 13:52:04 UTC 2025","passed","Thu Jun 05 13:52:04 UTC 2025","","","",""
"","137","should not display nonadhesive booking button on mobile","<OfferContent />","Thu Jun 05 13:52:14 UTC 2025","passed","Thu Jun 05 13:52:14 UTC 2025","","","",""
"","109","should display artists","<OfferArtists />","Thu Jun 05 13:53:55 UTC 2025","passed","Thu Jun 05 13:53:55 UTC 2025","","","",""
"","816","should remove subcategory param when the user change the category and generate a search link","<DeeplinksGeneratorForm />","Thu Jun 05 13:52:06 UTC 2025","passed","Thu Jun 05 13:52:07 UTC 2025","","","",""
"","109","should display venue button when this is not a cinema offer","<OfferBody />","Thu Jun 05 13:51:59 UTC 2025","passed","Thu Jun 05 13:51:59 UTC 2025","Venue button section","Venue button section & Summary info section","",""
"","33","should display venue tag distance when user share his position","<OfferPlace />","Thu Jun 05 13:51:59 UTC 2025","passed","Thu Jun 05 13:51:59 UTC 2025","","","",""
"","1","getUniqueSortedTimestamps([]) returns []","getUniqueSortedTimestamps","Thu Jun 05 13:51:37 UTC 2025","passed","Thu Jun 05 13:51:37 UTC 2025","","","",""
"","96","should not display Duo filter button","SearchResultsContent component","Thu Jun 05 13:52:01 UTC 2025","passed","Thu Jun 05 13:52:01 UTC 2025","when user is logged in and beneficiary with no credit","Offer Duo filter","",""
"","2","should return around radius at ""all"" when location filter is everywhere","buildSearchVenuePosition","Thu Jun 05 13:52:40 UTC 2025","passed","Thu Jun 05 13:52:40 UTC 2025","","When user does not share his position","",""
"","5","should return undefined when offerIsDuo param is false","buildOfferIsDuoPredicate","Thu Jun 05 13:51:51 UTC 2025","passed","Thu Jun 05 13:51:51 UTC 2025","","","",""
"","162","should display artist avatar name + image","<AvatarListItem />","Thu Jun 05 13:54:15 UTC 2025","passed","Thu Jun 05 13:54:15 UTC 2025","","","",""
"","10","changes the event listeners when the props change","useKeyboardEvents","Thu Jun 05 13:53:54 UTC 2025","passed","Thu Jun 05 13:53:54 UTC 2025","","","",""
"","10","should capture Sentry error if disable Firestore network catch an exception","FirestoreNetworkObserver","Thu Jun 05 13:53:50 UTC 2025","passed","Thu Jun 05 13:53:50 UTC 2025","","","",""
"","243","should log analytics when pressing ""Continuer"" button","SetPhoneNumber","Thu Jun 05 13:52:15 UTC 2025","passed","Thu Jun 05 13:52:15 UTC 2025","","continue button","",""
"","380","should render correctly if modal visible","HomeLocationModal","Thu Jun 05 13:52:12 UTC 2025","passed","Thu Jun 05 13:52:13 UTC 2025","","","",""
"","7","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Thu Jun 05 13:51:57 UTC 2025","passed","Thu Jun 05 13:51:57 UTC 2025","","maximal and minimal build numbers","",""
"","21","should use Touchable when no navigation","<SectionRow/>","Thu Jun 05 13:54:14 UTC 2025","passed","Thu Jun 05 13:54:14 UTC 2025","","","",""
"","135","should show the message","NoFavoritesResult component","Thu Jun 05 13:53:25 UTC 2025","passed","Thu Jun 05 13:53:25 UTC 2025","","","",""
"","1069","should not have basic accessibility issues","DeleteProfileEmailHacked","Thu Jun 05 13:52:11 UTC 2025","passed","Thu Jun 05 13:52:12 UTC 2025","","Accessibility","",""
"","442","should render correctly","OnboardingSubscription","Thu Jun 05 13:52:22 UTC 2025","passed","Thu Jun 05 13:52:22 UTC 2025","","","",""
"","303","should match snapshot","<SuspendedAccountUponUserRequest />","Thu Jun 05 13:52:49 UTC 2025","passed","Thu Jun 05 13:52:49 UTC 2025","","","",""
"","2","isUserLocated","useActivationBanner","Thu Jun 05 13:52:26 UTC 2025","passed","Thu Jun 05 13:52:26 UTC 2025","","with feature flag enable","",""
"","167","should show success snack bar when password is successfully reset","ReinitializePassword Page","Thu Jun 05 13:51:47 UTC 2025","passed","Thu Jun 05 13:51:47 UTC 2025","","","",""
"","118","when pressing the search button","<PriceModal/>","Thu Jun 05 13:52:00 UTC 2025","passed","Thu Jun 05 13:52:00 UTC 2025","","should close the modal","",""
"","25","should display offline page when not connected","GenericHome","Thu Jun 05 13:51:52 UTC 2025","passed","Thu Jun 05 13:51:52 UTC 2025","","With not displayed skeleton by default","",""
"","385","should change step to Hour","BookHourChoice when hour is already selected","Thu Jun 05 13:51:58 UTC 2025","passed","Thu Jun 05 13:51:58 UTC 2025","","","",""
"","9","should display the custom outline if isFocus = true","customWebFocusOutline","Thu Jun 05 13:53:42 UTC 2025","passed","Thu Jun 05 13:53:42 UTC 2025","","","",""
"","10","// @ts-expect-error: because of noUncheckedIndexedAccess – optional props
 const a = {};","no-ts-expect-error","Thu Jun 05 13:53:53 UTC 2025","passed","Thu Jun 05 13:53:53 UTC 2025","","invalid","",""
"","62","should render a venue type tile icon when banner_url is not provided","<SearchVenueItem />","Thu Jun 05 13:52:28 UTC 2025","passed","Thu Jun 05 13:52:28 UTC 2025","","","",""
"","59","displays only one selected at a time","TabBar","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","","","",""
"","119","should navigate to BeneficiaryRequestSent on postHonorStatement request success if user is not beneficiary yet","<IdentityCheckHonor/>","Thu Jun 05 13:53:09 UTC 2025","passed","Thu Jun 05 13:53:09 UTC 2025","","","",""
"","2","should return true when subcategory hit is defined, object id hit not equal to offerId param and id venue hit not equal to venueId param","useSearchVenueOffersInfiniteQuery","Thu Jun 05 13:52:15 UTC 2025","passed","Thu Jun 05 13:52:15 UTC 2025","","filterVenueOfferHit","",""
"","149","should render DeeplinksGenerator","<DeeplinksGenerator />","Thu Jun 05 13:54:05 UTC 2025","passed","Thu Jun 05 13:54:05 UTC 2025","","","",""
"","348","should display `replay button`","VerticalVideoPlayer","Thu Jun 05 13:52:27 UTC 2025","passed","Thu Jun 05 13:52:27 UTC 2025","","the video is finished","",""
"","46","should display EAN when the offer is a book with an EAN","BookingDetailsTicketContent","Thu Jun 05 13:52:26 UTC 2025","passed","Thu Jun 05 13:52:26 UTC 2025","","EAN","",""
"","116","should navigate to email selection page when pressing second step and second step is active","TrackEmailChangeContent","Thu Jun 05 13:52:17 UTC 2025","passed","Thu Jun 05 13:52:17 UTC 2025","","","",""
"","4","should format Date undefined to string """"","formatHour()","Thu Jun 05 13:52:55 UTC 2025","passed","Thu Jun 05 13:52:55 UTC 2025","","","",""
"","5","jest.mock('package-does-not-exist')","jest-mock-path-exists","Thu Jun 05 13:53:05 UTC 2025","passed","Thu Jun 05 13:53:05 UTC 2025","","invalid","",""
"","4","should be 0.66 with 3 questions and step 2","useCulturalSurveyProgress","Thu Jun 05 13:52:42 UTC 2025","passed","Thu Jun 05 13:52:42 UTC 2025","","","",""
"","32","should render null in web","OnboardingGeolocation","Thu Jun 05 13:53:17 UTC 2025","passed","Thu Jun 05 13:53:17 UTC 2025","","","",""
"","51","should call analytics logConsultOffer when offer is not digital without expiration date","EndedBookingItem","Thu Jun 05 13:52:14 UTC 2025","passed","Thu Jun 05 13:52:15 UTC 2025","","","",""
"","4","should return empty parameters when no parameters are provided","getRecommendationParameters","Thu Jun 05 13:52:25 UTC 2025","passed","Thu Jun 05 13:52:25 UTC 2025","","","",""
"","60","userEvent.press(button)","no-fireEvent","Thu Jun 05 13:54:12 UTC 2025","passed","Thu Jun 05 13:54:12 UTC 2025","","valid","",""
"","21","should use Réduire le texte as accessibility label when collapsible text is expanded","CollapsibleTextButton","Thu Jun 05 13:53:56 UTC 2025","passed","Thu Jun 05 13:53:56 UTC 2025","","","",""
"","1","should call setTempAroundPlaceRadius with the default radius","getLocationSubmit","Thu Jun 05 13:52:27 UTC 2025","passed","Thu Jun 05 13:52:27 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","43","should call fetchOffers with allocineId when provided","useOffersStocksFromOfferQuery","Thu Jun 05 13:52:57 UTC 2025","passed","Thu Jun 05 13:52:57 UTC 2025","","","",""
"","2451","should not have basic accessibility issues","SelectIDStatus","Thu Jun 05 13:53:59 UTC 2025","passed","Thu Jun 05 13:54:01 UTC 2025","","Accessibility","",""
"","8","should return empty string when there is an error","getCodePushId","Thu Jun 05 13:53:59 UTC 2025","passed","Thu Jun 05 13:53:59 UTC 2025","","","",""
"","1563","should not have basic accessibility issues","selectIDOrigin","Thu Jun 05 13:53:05 UTC 2025","passed","Thu Jun 05 13:53:07 UTC 2025","","Accessibility","",""
"","309","calls the API and returns the data and isLastAttempt","usePhoneValidationRemainingAttempts","Thu Jun 05 13:53:46 UTC 2025","passed","Thu Jun 05 13:53:47 UTC 2025","","","",""
"","9","should reject a unwell formatted name: 'John","isNameValid function","Thu Jun 05 13:54:03 UTC 2025","passed","Thu Jun 05 13:54:03 UTC 2025","","","",""
"","361","should render correctly","<DateInput />","Thu Jun 05 13:54:17 UTC 2025","passed","Thu Jun 05 13:54:17 UTC 2025","","","",""
"","1","can begin without space","highlightLinks","Thu Jun 05 13:52:24 UTC 2025","passed","Thu Jun 05 13:52:24 UTC 2025","position > with protocol","transforms a description into an array of strings or <ExternalLink/>","",""
"","1","should return ""Épuisé"" when stock is sold out","getPriceWording","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","","","",""
"","3","should store utmParams to local storage","storeUtmParams","Thu Jun 05 13:54:10 UTC 2025","passed","Thu Jun 05 13:54:10 UTC 2025","","","",""
"","9","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Thu Jun 05 13:53:21 UTC 2025","passed","Thu Jun 05 13:53:21 UTC 2025","","CallToActionIcon","",""
"","61","should render null in web","ShareAppModalVersionA","Thu Jun 05 13:54:11 UTC 2025","passed","Thu Jun 05 13:54:11 UTC 2025","","","",""
"","78","should handle see itinerary button press","<OfferVenueBlock />","Thu Jun 05 13:51:57 UTC 2025","passed","Thu Jun 05 13:51:57 UTC 2025","","","",""
"","2","should call onCopy when text is copied","CopyToClipboardButton","Thu Jun 05 13:52:55 UTC 2025","passed","Thu Jun 05 13:52:55 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Thu Jun 05 13:52:07 UTC 2025","passed","Thu Jun 05 13:52:07 UTC 2025","","","",""
"","324","should log analytics when user presses banner","<RemoteActivationBanner/>","Thu Jun 05 13:54:06 UTC 2025","passed","Thu Jun 05 13:54:06 UTC 2025","","","",""
"","8","should adapt a CategoryList module","adaptCategoryListModule","Thu Jun 05 13:54:11 UTC 2025","passed","Thu Jun 05 13:54:11 UTC 2025","","","",""
"","11","<Text>« myText</Text>","nbsp-in-text","Thu Jun 05 13:53:45 UTC 2025","passed","Thu Jun 05 13:53:45 UTC 2025","","invalid","",""
"","57","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is null","useLocation()","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","","requestGeolocPermission()","",""
"","149","should log analytics when clicking on ""Créer un compte"" button","<Login/>","Thu Jun 05 13:51:53 UTC 2025","passed","Thu Jun 05 13:51:53 UTC 2025","","","",""
"","9","should return version and CodePush label when there are CodePush information","useVersion","Thu Jun 05 13:53:58 UTC 2025","passed","Thu Jun 05 13:53:58 UTC 2025","","","",""
"","59","should fail to read local data and log to sentry","usePersistQuery","Thu Jun 05 13:52:19 UTC 2025","passed","Thu Jun 05 13:52:19 UTC 2025","","with initial local data","",""
"","8","should never consider twitter installed","getInstalledApps","Thu Jun 05 13:52:36 UTC 2025","passed","Thu Jun 05 13:52:36 UTC 2025","iOS","device specific","",""
"","1","with subdomain","highlightLinks","Thu Jun 05 13:52:24 UTC 2025","passed","Thu Jun 05 13:52:24 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","2","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Thu Jun 05 13:53:01 UTC 2025","passed","Thu Jun 05 13:53:01 UTC 2025","","","",""
"","278","should mark achievements as seen when closing the modal","AchievementSuccessModal","Thu Jun 05 13:52:52 UTC 2025","passed","Thu Jun 05 13:52:52 UTC 2025","","","",""
"","2","should return default to light mode when feature flag disable","useColorScheme","Thu Jun 05 13:52:50 UTC 2025","passed","Thu Jun 05 13:52:50 UTC 2025","","default","",""
"","26","is a link when navigateTo is given","<SeeMore />","Thu Jun 05 13:54:00 UTC 2025","passed","Thu Jun 05 13:54:00 UTC 2025","","","",""
"","6","should return a formatted string date including three dates, with two dates of different month in the same year and one date of different month and year","getFormattedDates","Thu Jun 05 13:51:36 UTC 2025","passed","Thu Jun 05 13:51:36 UTC 2025","","","",""
"","456","navigate to highlight thematic home when pressing","MarketingBlockHighlight","Thu Jun 05 13:54:15 UTC 2025","passed","Thu Jun 05 13:54:15 UTC 2025","","","",""
"","1","should display center icon for other venue type code","getVenueTypeIconName","Thu Jun 05 13:53:45 UTC 2025","passed","Thu Jun 05 13:53:45 UTC 2025","","","",""
"","53","should be true if current app version does not contain cookies update","isCookiesListUpToDate","Thu Jun 05 13:52:31 UTC 2025","passed","Thu Jun 05 13:52:31 UTC 2025","","","",""
"","7","should return true if the user has enough credit for the offer","useHasEnoughCredit","Thu Jun 05 13:52:26 UTC 2025","passed","Thu Jun 05 13:52:26 UTC 2025","","","",""
"","100","should open FAQ url when pressing En savoir plus","CulturalSurveyIntro page","Thu Jun 05 13:52:33 UTC 2025","passed","Thu Jun 05 13:52:34 UTC 2025","","When FF is disabled","",""
"","76","should render correctly for lecture","<SubscriptionSuccessModal />","Thu Jun 05 13:53:34 UTC 2025","passed","Thu Jun 05 13:53:34 UTC 2025","","","",""
"","16","should return gold color code","gradientColorsMapping","Thu Jun 05 13:53:30 UTC 2025","passed","Thu Jun 05 13:53:30 UTC 2025","","","",""
"","1","should return false when id venue hit = venueId param","useSearchVenueOffersInfiniteQuery","Thu Jun 05 13:52:15 UTC 2025","passed","Thu Jun 05 13:52:15 UTC 2025","","filterVenueOfferHit","",""
"","56","should render correctly for DISLIKE reaction","<OfferReactionHeaderButton />","Thu Jun 05 13:53:42 UTC 2025","passed","Thu Jun 05 13:53:43 UTC 2025","","","",""
"","1","useCategoryId(SPECTACLE_ENREGISTRE) = SPECTACLE","useCategoryId","Thu Jun 05 13:52:04 UTC 2025","passed","Thu Jun 05 13:52:04 UTC 2025","","","",""
"","24","should not display ""Voir l’itinéraire"" button when only venue address provided","<OfferPlace />","Thu Jun 05 13:52:00 UTC 2025","passed","Thu Jun 05 13:52:00 UTC 2025","","""Voir l’itinéraire"" button","",""
"","17","should not render when age is 18","<EmptyCredit />","Thu Jun 05 13:52:45 UTC 2025","passed","Thu Jun 05 13:52:45 UTC 2025","","","",""
"","80","should log event when pressing on Offres disponibles tab","<VenueBody />","Thu Jun 05 13:52:48 UTC 2025","passed","Thu Jun 05 13:52:48 UTC 2025","","","",""
"","181","should call copyToClipboard when press ""Copier dans le presse-papier"" button","DebugScreen","Thu Jun 05 13:52:34 UTC 2025","passed","Thu Jun 05 13:52:34 UTC 2025","","","",""
"","384","should show notifications settings modal when user has no notifications activated and click on subscribe button","OnboardingSubscription","Thu Jun 05 13:52:24 UTC 2025","passed","Thu Jun 05 13:52:25 UTC 2025","","","",""
"","147","should enable the button when the phone number is valid","SetPhoneNumber","Thu Jun 05 13:52:13 UTC 2025","passed","Thu Jun 05 13:52:13 UTC 2025","","continue button","",""
"","347","should display skeleton when data is loading","OfferCineContent","Thu Jun 05 13:52:57 UTC 2025","passed","Thu Jun 05 13:52:58 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0262010203","isValidFrenchPhoneNumber function","Thu Jun 05 13:53:34 UTC 2025","passed","Thu Jun 05 13:53:34 UTC 2025","","","",""
"","1","getDisplayedPrice([560, 300]) 	= 3 € without format price options","getDisplayedPrice","Thu Jun 05 13:53:19 UTC 2025","passed","Thu Jun 05 13:53:19 UTC 2025","","","",""
"","225","should render correctly","<SetProfileBookingError/>","Thu Jun 05 13:53:22 UTC 2025","passed","Thu Jun 05 13:53:22 UTC 2025","","","",""
"","70","should not validate any rules if input is empty","<PasswordSecurityRules />","Thu Jun 05 13:52:21 UTC 2025","passed","Thu Jun 05 13:52:21 UTC 2025","","","",""
"","21","should display button if confirmationDate is null","<BookingDetailsCancelButton />","Thu Jun 05 13:51:37 UTC 2025","passed","Thu Jun 05 13:51:37 UTC 2025","","","",""
"","1","should return algoliaVenuesIndexPlaylistSearch when selectedLocationMode is EVERYWHERE and user shares his position","getCurrentVenuesIndex","Thu Jun 05 13:54:09 UTC 2025","passed","Thu Jun 05 13:54:09 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals","getSearchVenuePlaylistTitle","Thu Jun 05 13:53:43 UTC 2025","passed","Thu Jun 05 13:53:43 UTC 2025","","","",""
"","8","should not throw errors","useCookies","Thu Jun 05 13:51:39 UTC 2025","passed","Thu Jun 05 13:51:39 UTC 2025","when can not log cookies consent choice","log API","",""
"","273","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Thu Jun 05 13:51:37 UTC 2025","passed","Thu Jun 05 13:51:37 UTC 2025","","","",""
"","62","should trigger tracker when the ""Continuer"" button is pressed","<EduConnectValidation />","Thu Jun 05 13:53:14 UTC 2025","passed","Thu Jun 05 13:53:14 UTC 2025","","","",""
"","79","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationMobile","Thu Jun 05 13:53:47 UTC 2025","passed","Thu Jun 05 13:53:47 UTC 2025","","","",""
"","72","should dismiss modal on press ""Se connecter""","<NotificationsLoggedOutModal />","Thu Jun 05 13:52:38 UTC 2025","passed","Thu Jun 05 13:52:38 UTC 2025","","","",""
"","172","should render correctly","Category component","Thu Jun 05 13:54:34 UTC 2025","passed","Thu Jun 05 13:54:35 UTC 2025","","","",""
"","1","should return default and ean facets when EAN specified","buildFacetFilters","Thu Jun 05 13:53:53 UTC 2025","passed","Thu Jun 05 13:53:53 UTC 2025","","","",""
"","5","should not return summaryInfoItems when none are in offer stock","useOfferSummaryInfoList","Thu Jun 05 13:52:03 UTC 2025","passed","Thu Jun 05 13:52:03 UTC 2025","","","",""
"","12","should display on site withdrawal delay when delay is specified","TicketBody","Thu Jun 05 13:52:44 UTC 2025","passed","Thu Jun 05 13:52:44 UTC 2025","<TicketWithdrawal/> display","Withdrawal","",""
"","121","should not set the stock selected when pressing hour item and there are several stock","BookHourChoice when there are several stocks","Thu Jun 05 13:51:59 UTC 2025","passed","Thu Jun 05 13:51:59 UTC 2025","","","",""
"","1","should return ubbleFlowFirstScreen flow with two methods allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Thu Jun 05 13:52:44 UTC 2025","passed","Thu Jun 05 13:52:44 UTC 2025","","bothMethodsAllowed","",""
"","1","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Thu Jun 05 13:54:23 UTC 2025","passed","Thu Jun 05 13:54:23 UTC 2025","","","",""
"","66","should reset Search accessibility navigation params when clicked on selected Search tab","TabBar","Thu Jun 05 13:51:46 UTC 2025","passed","Thu Jun 05 13:51:46 UTC 2025","","","",""
"","2","should filter config by venueType when searchGroupLabel is not provided","gtlPlaylist helpers functions","Thu Jun 05 13:52:12 UTC 2025","passed","Thu Jun 05 13:52:12 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","32","should call multipleQueries with good params","fetchMultipleOffers","Thu Jun 05 13:53:44 UTC 2025","passed","Thu Jun 05 13:53:44 UTC 2025","","","",""
"","21","should display correct external title from feature flag options","<DisableActivation/>","Thu Jun 05 13:52:35 UTC 2025","passed","Thu Jun 05 13:52:35 UTC 2025","","with RemoteActivationBanner informations","",""
"","30","it('should do something', () => {
 myFunction.mockImplementation(() => {})
 // my test
 })","independent-mocks","Thu Jun 05 13:52:46 UTC 2025","passed","Thu Jun 05 13:52:46 UTC 2025","","invalid","",""
"","21","should call share when press share icon","EndedBookingItem","Thu Jun 05 13:52:15 UTC 2025","passed","Thu Jun 05 13:52:15 UTC 2025","","","",""
"","27","should get message text saying your credit will be reset in 2 days when expiration date is in 2 days for underage","getCreditExpirationText","Thu Jun 05 13:52:22 UTC 2025","passed","Thu Jun 05 13:52:22 UTC 2025","","","",""
"","4","fake member should fail the test when its first letter is not alphabetic","AnalyticsEvent","Thu Jun 05 13:54:01 UTC 2025","passed","Thu Jun 05 13:54:01 UTC 2025","","","",""
"","7","should be disabled when build number is below firestore minimalBuildNumber","useFeatureFlagOptions","Thu Jun 05 13:51:57 UTC 2025","passed","Thu Jun 05 13:51:57 UTC 2025","","minimalBuildNumber","",""
"","23","should not display likes information when not exists","<OfferReactionSection />","Thu Jun 05 13:53:04 UTC 2025","passed","Thu Jun 05 13:53:04 UTC 2025","","When FF is enabled","",""
"","2209","should not have basic accessibility issues","BookingDetails","Thu Jun 05 13:52:18 UTC 2025","passed","Thu Jun 05 13:52:20 UTC 2025","","Accessibility","",""
"","56","should sort offers by descending last30DaysBooking order","useVenueMovieOffers","Thu Jun 05 13:52:07 UTC 2025","passed","Thu Jun 05 13:52:07 UTC 2025","","","",""
