"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","should render correctly","<BeneficiaryRequestSent />","Wed May 21 14:43:28 UTC 2025","passed","Wed May 21 14:43:28 UTC 2025","","","",""
"","10","useSearchGroupLabel(EVENEMENTS_EN_LIGNE) = Évènements en ligne","useCategoryId","Wed May 21 14:44:13 UTC 2025","passed","Wed May 21 14:44:13 UTC 2025","","","",""
"","2","should return {""titleEmoji"": ""🚀"", ""titleText"": ""Cas avec un espace à la fin ""} when title is Cas avec un espace à la fin 🚀","separateTitleAndEmojis","Wed May 21 14:44:31 UTC 2025","passed","Wed May 21 14:44:31 UTC 2025","","","",""
"","112","should be hidden when the icon is not provided","ModalHeader component","Wed May 21 14:43:51 UTC 2025","passed","Wed May 21 14:43:51 UTC 2025","","left icon","",""
"","91","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Wed May 21 14:43:17 UTC 2025","passed","Wed May 21 14:43:17 UTC 2025","","","",""
"","1","should encode properly single quotes","decodeHTMLValue","Wed May 21 14:44:39 UTC 2025","passed","Wed May 21 14:44:39 UTC 2025","","","",""
"","154","should render correctly","Category component","Wed May 21 14:45:12 UTC 2025","passed","Wed May 21 14:45:12 UTC 2025","","","",""
"","315","should display ""Romans et littérature"" when offerCategory is ""Livres""","<SubcategoryButtonListWrapper/>","Wed May 21 14:44:11 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","76","should display filtered stocks for selected Date","BookHourChoice","Wed May 21 14:42:39 UTC 2025","passed","Wed May 21 14:42:39 UTC 2025","","","",""
"","2","should format duration with only minutes which represent less than an hour","formatDuration","Wed May 21 14:44:44 UTC 2025","passed","Wed May 21 14:44:44 UTC 2025","","","",""
"","7","should format correctly full address = 2 rue des champs","formatFullAddress","Wed May 21 14:43:40 UTC 2025","passed","Wed May 21 14:43:40 UTC 2025","","","",""
"","1","should return an offer price range predicate with the price range when defined","buildOfferPriceRangePredicate","Wed May 21 14:44:18 UTC 2025","passed","Wed May 21 14:44:18 UTC 2025","","","",""
"","4","should use navigate if previous route doesn't exist","useGoBack()","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","customGoBack()","",""
"","1","should return {""beginningDatetime"": undefined, ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: undefined and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Wed May 21 14:43:20 UTC 2025","passed","Wed May 21 14:43:20 UTC 2025","","","",""
"","79","should redirect to home page WHEN ""Vérifier mon identité plus tard"" button is clicked","<VerifyEligibility />","Wed May 21 14:44:03 UTC 2025","passed","Wed May 21 14:44:03 UTC 2025","","","",""
"","2","should throw when setGenericPassword throws","keychain","Wed May 21 14:43:40 UTC 2025","passed","Wed May 21 14:43:40 UTC 2025","","saveRefreshToken()","",""
"","12","/* @ts-expect-error */
 const a = 1;","no-ts-expect-error","Wed May 21 14:44:20 UTC 2025","passed","Wed May 21 14:44:20 UTC 2025","","valid","",""
"","3","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBookingButtonProperties","Wed May 21 14:43:18 UTC 2025","passed","Wed May 21 14:43:18 UTC 2025","","when user is ex beneficiary","",""
"","2","should return venue type label when searchGroupLabel not provided","gtlPlaylist helpers functions","Wed May 21 14:42:49 UTC 2025","passed","Wed May 21 14:42:49 UTC 2025","","getLabelFilter","",""
"","1","should return a formatted string date including three dates with different months","getFormattedDates","Wed May 21 14:42:25 UTC 2025","passed","Wed May 21 14:42:25 UTC 2025","","","",""
"","117","should display duo icon when offer is duo","<BookingPropertiesSection />","Wed May 21 14:43:34 UTC 2025","passed","Wed May 21 14:43:34 UTC 2025","","","",""
"","14","should reject when no name","setNameSchema","Wed May 21 14:44:49 UTC 2025","passed","Wed May 21 14:44:49 UTC 2025","","","",""
"","24","should revert the cache if mutation fails","useAddReminderMutation","Wed May 21 14:43:27 UTC 2025","passed","Wed May 21 14:43:27 UTC 2025","","","",""
"","229","should only close the modal when pressing close button when the modal is opening from search results","<CategoriesModal/>","Wed May 21 14:42:37 UTC 2025","passed","Wed May 21 14:42:37 UTC 2025","","Modal header buttons","",""
"","89","should display CategoryListModule","<HomeModule />","Wed May 21 14:42:53 UTC 2025","passed","Wed May 21 14:42:53 UTC 2025","","","",""
"","101","should redirect to DeleteProfileConfirmation page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Wed May 21 14:43:21 UTC 2025","passed","Wed May 21 14:43:21 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: 1000 }) 	= Dès 10 €","getFavoriteDisplayPrice","Wed May 21 14:43:58 UTC 2025","passed","Wed May 21 14:43:58 UTC 2025","","","",""
"","3","useSubcategory(ATELIER_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Wed May 21 14:42:18 UTC 2025","passed","Wed May 21 14:42:18 UTC 2025","","","",""
"","32","should not change step when date not selected","BookingOfferModalFooter","Wed May 21 14:42:25 UTC 2025","passed","Wed May 21 14:42:25 UTC 2025","","when current step is date selection","",""
"","1","should return undefined for an invalid activity ID","getActivityLabel","Wed May 21 14:43:52 UTC 2025","passed","Wed May 21 14:43:52 UTC 2025","","","",""
"","9","should return an array of venue tags when distance and venue type are provided","getVenueTags function","Wed May 21 14:44:44 UTC 2025","passed","Wed May 21 14:44:44 UTC 2025","","","",""
"","47","should log ConsultOffer from venue offers playlist and from search venues playlist","OfferTile component","Wed May 21 14:42:38 UTC 2025","passed","Wed May 21 14:42:38 UTC 2025","","Analytics","",""
"","34","should open settings to activate geoloc when press on ""Activer la géolocalisation""","GeolocationActivationModal","Wed May 21 14:43:52 UTC 2025","passed","Wed May 21 14:43:52 UTC 2025","","","",""
"","493","should update search state when pressing submit button","<CategoriesModal/>","Wed May 21 14:42:36 UTC 2025","passed","Wed May 21 14:42:36 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","2","should return an error when phone number is too short","phoneNumberSchema","Wed May 21 14:44:10 UTC 2025","passed","Wed May 21 14:44:10 UTC 2025","","","",""
"","2","should fetch with facetFilters parameter when one musicType is provided","fetchOffer","Wed May 21 14:42:22 UTC 2025","passed","Wed May 21 14:42:22 UTC 2025","","categories and subcategories","",""
"","4","should not log event when firebase event name is not specified","analyticsProvider - logEvent","Wed May 21 14:43:29 UTC 2025","passed","Wed May 21 14:43:29 UTC 2025","","with firebase","",""
"","33","should fetch with default venue module params","fetchVenuesModule","Wed May 21 14:43:51 UTC 2025","passed","Wed May 21 14:43:51 UTC 2025","","","",""
"","2","CTA=""Réserver l’offre"" when offer is a free digital event","getCtaWordingAndAction","Wed May 21 14:42:31 UTC 2025","passed","Wed May 21 14:42:31 UTC 2025","","Beneficiary user","",""
"","44","should return an empty object if underlineColor = null","getHoverStyle","Wed May 21 14:43:42 UTC 2025","passed","Wed May 21 14:43:42 UTC 2025","","","",""
"","81","should share on Whatsapp","<MessagingApps />","Wed May 21 14:44:03 UTC 2025","passed","Wed May 21 14:44:03 UTC 2025","","","",""
"","14","should not display chronicles information when not exists","<OfferReactionSection />","Wed May 21 14:43:42 UTC 2025","passed","Wed May 21 14:43:42 UTC 2025","","When FF is enabled","",""
"","60","should render correctly for musique","<SubscriptionSuccessModal />","Wed May 21 14:44:13 UTC 2025","passed","Wed May 21 14:44:13 UTC 2025","","","",""
"","81","should not log PerformSearch when there is not search query execution","SearchResultsContent component","Wed May 21 14:42:39 UTC 2025","passed","Wed May 21 14:42:40 UTC 2025","","","",""
"","313","should focus on suggestion when focusing and pressing enter","SearchHeader component","Wed May 21 14:42:38 UTC 2025","passed","Wed May 21 14:42:38 UTC 2025","","","",""
"","1","should log firebase event with locationType=UserSpecificLocation","analyticsProvider - logEvent","Wed May 21 14:43:29 UTC 2025","passed","Wed May 21 14:43:29 UTC 2025","","with firebase","",""
"","2","should handle zero euros correctly","convertEuroToCents","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","786","should navigate from first tab to second tab when hitting right arrow","TabLayout","Wed May 21 14:42:32 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","","","",""
"","84","should render text with different styles","Markdown","Wed May 21 14:44:39 UTC 2025","passed","Wed May 21 14:44:39 UTC 2025","","","",""
"","10","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=granted","checkGeolocPermission()","Wed May 21 14:44:08 UTC 2025","passed","Wed May 21 14:44:08 UTC 2025","","","",""
"","351","should write to local storage that user has seen page","OnboardingSubscription","Wed May 21 14:42:55 UTC 2025","passed","Wed May 21 14:42:55 UTC 2025","","","",""
"","35","should not display hour selection","<BookingEventChoices />","Wed May 21 14:43:04 UTC 2025","passed","Wed May 21 14:43:04 UTC 2025","","when step is price","",""
"","33","should display tags within the specified number of lines","OfferTags component","Wed May 21 14:44:34 UTC 2025","passed","Wed May 21 14:44:34 UTC 2025","","","",""
"","3","should invalidate when minPrice is greater than maxPrice","priceSchema","Wed May 21 14:43:05 UTC 2025","passed","Wed May 21 14:43:05 UTC 2025","","","",""
"","9","should return the ""j’aime"" tag if headlineCount is set and likesCount >= minLikesValue","getTagConfig","Wed May 21 14:43:34 UTC 2025","passed","Wed May 21 14:43:34 UTC 2025","","","",""
"","11","should suggest a correction of the top level domain given a wrong top level domain (gmail.paris) for a known second level domain""","suggestEmail","Wed May 21 14:44:30 UTC 2025","passed","Wed May 21 14:44:30 UTC 2025","","given a syntaxically valid email","",""
"","90","When there is no email change","<SuspendAccountConfirmation />","Wed May 21 14:42:58 UTC 2025","passed","Wed May 21 14:42:58 UTC 2025","","should navigate to home","",""
"","10","should request push notifications permission","<App /> with mocked RootNavigator","Wed May 21 14:43:53 UTC 2025","passed","Wed May 21 14:43:53 UTC 2025","","","",""
"","1847","should not have basic accessibility issues","<SetPhoneNumber/>","Wed May 21 14:43:05 UTC 2025","passed","Wed May 21 14:43:07 UTC 2025","","Accessibility","",""
"","409","should share on instagram","<VenueMessagingApps />","Wed May 21 14:43:22 UTC 2025","passed","Wed May 21 14:43:22 UTC 2025","","","",""
"","104","should render NoSearchResults component with query","SearchResultsContent component","Wed May 21 14:42:40 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","when search returns no results","",""
"","1","should display center icon for other venue type code","getVenueTypeIconName","Wed May 21 14:44:26 UTC 2025","passed","Wed May 21 14:44:26 UTC 2025","","","",""
"","16","should initialize with no active filters","useVenueMapFilters","Wed May 21 14:43:28 UTC 2025","passed","Wed May 21 14:43:28 UTC 2025","","","",""
"","272","should open venue selection modal when pressing ""Modifier"" button","<BookingDetails />","Wed May 21 14:42:32 UTC 2025","passed","Wed May 21 14:42:32 UTC 2025","","","",""
"","23","should invalidate reminders query after mutation fails","useDeleteReminderMutation","Wed May 21 14:43:28 UTC 2025","passed","Wed May 21 14:43:28 UTC 2025","","","",""
"","1","getDisplayedPrice([-300, 560]) 	= 5,60 € without format price options","getDisplayedPrice","Wed May 21 14:42:47 UTC 2025","passed","Wed May 21 14:42:47 UTC 2025","","","",""
"","22","should set playlist","offerTileViewTrackingStore","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","1","should reject a unwell formatted name: -John","isNameValid function","Wed May 21 14:44:36 UTC 2025","passed","Wed May 21 14:44:36 UTC 2025","","","",""
"","4","should return the correct dataset if the eduConnect error is : UserAgeNotValid18YearsOld","useNotEligibleEduConnectErrorData","Wed May 21 14:43:31 UTC 2025","passed","Wed May 21 14:43:31 UTC 2025","","","",""
"","147","should display position error message if geoloc permission is granted but position is null","Profile component","Wed May 21 14:42:38 UTC 2025","passed","Wed May 21 14:42:38 UTC 2025","geolocation switch","user settings section","",""
"","9","should use navigate if canGoBack = false","useGoBack()","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","customGoBack()","",""
"","1","useCategoryId(ACTIVATION_EVENT) = TECHNIQUE","useCategoryId","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(100) = 120 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Wed May 21 14:44:09 UTC 2025","passed","Wed May 21 14:44:09 UTC 2025","","","",""
"","719","should switch off all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed when active","NotificationsSettings","Wed May 21 14:42:25 UTC 2025","passed","Wed May 21 14:42:25 UTC 2025","","","",""
"","1","useCategoryId(ESCAPE_GAME) = JEU","useCategoryId","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","1","should set aroundRadius to ""all"" when withRadius is false","buildQueryHelper","Wed May 21 14:44:32 UTC 2025","passed","Wed May 21 14:44:32 UTC 2025","","","",""
"","200","should display list of bookings by default","Bookings","Wed May 21 14:43:03 UTC 2025","passed","Wed May 21 14:43:03 UTC 2025","","","",""
"","66","should reset navigation on go to Home when pressing ""Plus tard"" for 17-year-old","OnboardingAgeInformation","Wed May 21 14:43:16 UTC 2025","passed","Wed May 21 14:43:16 UTC 2025","","","",""
"","20","should render venue name","<OfferVenueBlock />","Wed May 21 14:42:34 UTC 2025","passed","Wed May 21 14:42:34 UTC 2025","","","",""
"","248","should render correctly","NotEligibleEduConnect","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","","",""
"","201","should render correctly","OnboardingGeneralPublicWelcome","Wed May 21 14:43:18 UTC 2025","passed","Wed May 21 14:43:19 UTC 2025","","","",""
"","5","should be 0.25 with 4 questions and step 1","useCulturalSurveyProgress","Wed May 21 14:43:27 UTC 2025","passed","Wed May 21 14:43:27 UTC 2025","","","",""
"","343","should match snapshot","SetPhoneNumberWithoutValidation","Wed May 21 14:43:10 UTC 2025","passed","Wed May 21 14:43:10 UTC 2025","","","",""
"","54","should not display number of results on each category","<CategoriesModal/>","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is not activated","With native categories view","",""
"","2","should return default and genre type facets when genre type specified","buildFacetFilters","Wed May 21 14:42:50 UTC 2025","passed","Wed May 21 14:42:50 UTC 2025","","","",""
"","684","should display other categories playlist when offer has it","<OfferPlaylistList />","Wed May 21 14:43:04 UTC 2025","passed","Wed May 21 14:43:05 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","4805","const foo = act(() => {})","no-empty-arrow-function","Wed May 21 14:44:52 UTC 2025","passed","Wed May 21 14:44:57 UTC 2025","","valid","",""
"","4","should reject a well formated phone number:","isValidFrenchPhoneNumber function","Wed May 21 14:44:12 UTC 2025","passed","Wed May 21 14:44:12 UTC 2025","","","",""
"","83","should change step to confirmation when quantity selected","BookingOfferModalFooter","Wed May 21 14:42:26 UTC 2025","passed","Wed May 21 14:42:26 UTC 2025","","when current step is quantity selection","",""
"","59","should render Header without Bookings item for non-beneficiary and logged in users","Header","Wed May 21 14:42:40 UTC 2025","passed","Wed May 21 14:42:40 UTC 2025","","","",""
"","17","should return formatted date range when dates are different","computeDateRangeDisplay","Wed May 21 14:44:47 UTC 2025","passed","Wed May 21 14:44:47 UTC 2025","","","",""
"","35","should call the log function when element is visible","useLogScrollHandler","Wed May 21 14:44:41 UTC 2025","passed","Wed May 21 14:44:41 UTC 2025","","","",""
"","170","should display only date when only date is selected","DateHour component","Wed May 21 14:43:47 UTC 2025","passed","Wed May 21 14:43:47 UTC 2025","","","",""
"","1053","should not have basic accessibility issues","<DisableActivation/>","Wed May 21 14:44:34 UTC 2025","passed","Wed May 21 14:44:35 UTC 2025","","Accessibility","",""
"","12","const baz = jest.fn()","no-empty-arrow-function","Wed May 21 14:44:57 UTC 2025","passed","Wed May 21 14:44:57 UTC 2025","","valid","",""
"","19","should display by email withdrawal delay when delay is specified and email is normally received","TicketBody","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","Withdrawal","",""
"","455","should correctly set default option","<DropDown />","Wed May 21 14:44:03 UTC 2025","passed","Wed May 21 14:44:04 UTC 2025","","","",""
"","1","should convert and round 300€ into 35800F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Wed May 21 14:43:19 UTC 2025","passed","Wed May 21 14:43:19 UTC 2025","","when rounding is UNITS","",""
"","56","should display subtitles when bookFormat is defined","ArtistTopOffers","Wed May 21 14:44:19 UTC 2025","passed","Wed May 21 14:44:19 UTC 2025","","","",""
"","310","should redirect to AccountStatusScreenHandler WHEN signin is successful for inactive account","<Login/>","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","","",""
"","186","should log analytics when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Wed May 21 14:43:39 UTC 2025","passed","Wed May 21 14:43:39 UTC 2025","","","",""
"","48","should fetch offers when queryOptions.enabled is true","useSearchVenueOffersInfiniteQuery","Wed May 21 14:43:57 UTC 2025","passed","Wed May 21 14:43:57 UTC 2025","","useSearchVenueOffersInfiniteQuery","",""
"","13","// TODO()","todo-format","Wed May 21 14:45:01 UTC 2025","passed","Wed May 21 14:45:01 UTC 2025","","invalid","",""
"","41","[OfferView] should set page info in store","GenericHome page - Analytics","Wed May 21 14:42:37 UTC 2025","passed","Wed May 21 14:42:37 UTC 2025","","","",""
"","2","should return a comma-separated list of labels for selected types","getFilterDescription","Wed May 21 14:44:30 UTC 2025","passed","Wed May 21 14:44:30 UTC 2025","","","",""
"","1","should filter config by searchGroupLabel when provided","gtlPlaylist helpers functions","Wed May 21 14:42:49 UTC 2025","passed","Wed May 21 14:42:49 UTC 2025","","filterGtlPlaylistConfigByLabel","",""
"","50","should reset search when pressing reset button","<OfferDuoModal/>","Wed May 21 14:42:44 UTC 2025","passed","Wed May 21 14:42:44 UTC 2025","","click reset button","",""
"","107","should render mobile design if mobile viewport","VideoModule","Wed May 21 14:43:08 UTC 2025","passed","Wed May 21 14:43:08 UTC 2025","","","",""
"","633","should not have basic accessibility issues","<GenericOfficialPage />","Wed May 21 14:44:46 UTC 2025","passed","Wed May 21 14:44:47 UTC 2025","","Accessibility","",""
"","16","should not render the activity indicator and footer when isFetchingNextPage is true and hits are equal to nbHits","SearchListFooter","Wed May 21 14:42:58 UTC 2025","passed","Wed May 21 14:42:58 UTC 2025","","","",""
"","14","should log out user when refresh token is no longer valid","AuthContext","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","useAuthContext","",""
"","545","should log when the users press ""Changer le lieu de retrait"" button","<OfferPlace />","Wed May 21 14:42:39 UTC 2025","passed","Wed May 21 14:42:39 UTC 2025","","","",""
"","1","should log open app event when status is authorized","logOpenApp","Wed May 21 14:44:54 UTC 2025","passed","Wed May 21 14:44:54 UTC 2025","","for appsFlyer","",""
"","118","should redirect to ThematicSearch of [""LIVRES""] when queryText is LIVRES and SearchView is `Landing`","SearchBox component","Wed May 21 14:42:25 UTC 2025","passed","Wed May 21 14:42:25 UTC 2025","","shouldRedirectToThematicSearch","",""
"","33","should return SearchFilter when url = /recherche/filter","getScreenFromDeeplink()","Wed May 21 14:43:24 UTC 2025","passed","Wed May 21 14:43:24 UTC 2025","","","",""
"","4","should fetch with 0 when minimum price is not provided","fetchOffer","Wed May 21 14:42:23 UTC 2025","passed","Wed May 21 14:42:23 UTC 2025","","offer price","",""
"","141","should not display credit banner","<PriceModal/>","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","","when user is not a beneficiary","",""
"","11","should return LOREM","sanitizeTitle(LOREM)","Wed May 21 14:45:15 UTC 2025","passed","Wed May 21 14:45:15 UTC 2025","","","",""
"","485","should not use bookFormat if is not in playlist item","ArtistPlaylist","Wed May 21 14:44:03 UTC 2025","passed","Wed May 21 14:44:04 UTC 2025","","","",""
"","2","should return coral color code","getTagColor","Wed May 21 14:44:22 UTC 2025","passed","Wed May 21 14:44:22 UTC 2025","","","",""
"","2","useSubcategory(CONCERT) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Wed May 21 14:42:18 UTC 2025","passed","Wed May 21 14:42:18 UTC 2025","","","",""
"","606","should open https://webapp-v2.example.com/accueil when Accueil is clicked","AccessibilityDeclarationWeb","Wed May 21 14:42:53 UTC 2025","passed","Wed May 21 14:42:53 UTC 2025","","","",""
"","154","by default time range defined in search state","<DatesHoursModal/>","Wed May 21 14:42:29 UTC 2025","passed","Wed May 21 14:42:29 UTC 2025","","should show","",""
"","294","should update reactions for ended bookings without user reaction","Bookings","Wed May 21 14:43:04 UTC 2025","passed","Wed May 21 14:43:05 UTC 2025","","","",""
"","410","should display highlightOfferModule","<HomeModule />","Wed May 21 14:42:51 UTC 2025","passed","Wed May 21 14:42:52 UTC 2025","","","",""
"","2","should return empty list if no data provided","createInitialQuestionsList","Wed May 21 14:44:38 UTC 2025","passed","Wed May 21 14:44:38 UTC 2025","","","",""
"","6474","should not have basic accessibility issues","<ThematicSearch/>","Wed May 21 14:42:39 UTC 2025","passed","Wed May 21 14:42:46 UTC 2025","","","",""
"","2","with an empty array of native category filter","[Analytics utils]","Wed May 21 14:42:28 UTC 2025","passed","Wed May 21 14:42:28 UTC 2025","","should build parameters for PerformSearch log","",""
"","1","useCategoryId(FESTIVAL_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Wed May 21 14:42:41 UTC 2025","passed","Wed May 21 14:42:41 UTC 2025","","","",""
"","7","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed May 21 14:42:33 UTC 2025","passed","Wed May 21 14:42:33 UTC 2025","and the feature flag is disabled","when user is registered in Euro region","",""
"","1","formatCurrencyFromCents(100) 	= 120 F without format price options","formatCurrencyFromCents()","Wed May 21 14:43:48 UTC 2025","passed","Wed May 21 14:43:48 UTC 2025","","","",""
"","208","should not render offer component","MovieOfferTile","Wed May 21 14:42:56 UTC 2025","passed","Wed May 21 14:42:56 UTC 2025","","without screening on selected date","",""
"","1522","should not have basic accessibility issues","<AccountCreated/>","Wed May 21 14:44:32 UTC 2025","passed","Wed May 21 14:44:34 UTC 2025","","Accessibility","",""
"","2","should format Date 2021-12-16T09:03:00.000Z to string ""Jeudi 16 décembre 2021, 09h03""","<BookingInformations />","Wed May 21 14:42:53 UTC 2025","passed","Wed May 21 14:42:53 UTC 2025","","formatDateTimezone()","",""
"","1","should display ""Réserver l’offre"" disabled wording with bottom banner when no external url","getCtaWordingAndAction","Wed May 21 14:42:31 UTC 2025","passed","Wed May 21 14:42:31 UTC 2025","","Non eligible user","",""
"","306","should call postNativeV1Feedback when form is submitted","<FeedbackInApp/>","Wed May 21 14:43:17 UTC 2025","passed","Wed May 21 14:43:17 UTC 2025","","","",""
"","6","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les lieux culturels près de toi","getSearchVenuePlaylistTitle","Wed May 21 14:44:49 UTC 2025","passed","Wed May 21 14:44:49 UTC 2025","","","",""
"","53","should validate capital rule","<PasswordSecurityRules />","Wed May 21 14:43:26 UTC 2025","passed","Wed May 21 14:43:26 UTC 2025","","","",""
"","15","should not display anything at initialisation when mounted (visible = true)","SnackBar Component","Wed May 21 14:42:36 UTC 2025","passed","Wed May 21 14:42:36 UTC 2025","Initialisation","Visibility lifecycle","",""
"","14","should redirect to AccountCreated on error","useLoginAndRedirect","Wed May 21 14:42:43 UTC 2025","passed","Wed May 21 14:42:43 UTC 2025","","","",""
"","278","should show success snack bar when password is successfully reset","ReinitializePassword Page","Wed May 21 14:42:25 UTC 2025","passed","Wed May 21 14:42:26 UTC 2025","","","",""
"","8","should handle SET_OFFER_ID","Book Offer reducer","Wed May 21 14:43:48 UTC 2025","passed","Wed May 21 14:43:48 UTC 2025","","","",""
"","6","should display on site withdrawal delay when delay is specified","TicketBody","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","<TicketWithdrawal/> display","Withdrawal","",""
"","6","should not show the button to open mail when no mail app is available","<EmailWithdrawal/>","Wed May 21 14:43:15 UTC 2025","passed","Wed May 21 14:43:15 UTC 2025","","<EmailReceived/>","",""
"","145","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Wed May 21 14:43:06 UTC 2025","passed","Wed May 21 14:43:07 UTC 2025","","External Navigation","",""
"","114","should show tooltip after 1 second when user is not subscribed","<SubscribeButtonWithTooltip />","Wed May 21 14:43:33 UTC 2025","passed","Wed May 21 14:43:33 UTC 2025","","","",""
"","17","should display custom color when color provided","ButtonInsideText Component","Wed May 21 14:44:24 UTC 2025","passed","Wed May 21 14:44:24 UTC 2025","","* color property","",""
"","14","should return the border radius if the border radius is not too high","getEffectiveBorderRadius","Wed May 21 14:44:41 UTC 2025","passed","Wed May 21 14:44:41 UTC 2025","","","",""
"","1","should return around radius at ""all"" when location filter is around me","buildSearchVenuePosition","Wed May 21 14:43:17 UTC 2025","passed","Wed May 21 14:43:17 UTC 2025","","When user does not share his position","",""
"","100","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Wed May 21 14:43:29 UTC 2025","passed","Wed May 21 14:43:29 UTC 2025","","","",""
"","57","render","<AppModal />","Wed May 21 14:42:19 UTC 2025","passed","Wed May 21 14:42:19 UTC 2025","","with left icon","",""
"","452","should open https://pass.culture.fr/ when clicking on ""https://pass.culture.fr/"" link","AccessibilityActionPlan","Wed May 21 14:43:58 UTC 2025","passed","Wed May 21 14:43:58 UTC 2025","","","",""
"","99","should navigate to email change tracking when pressing ""Confirmer la demande"" button and API response is success","<SuspendAccountConfirmation />","Wed May 21 14:42:59 UTC 2025","passed","Wed May 21 14:42:59 UTC 2025","","","",""
"","243","should call onPress when pressed","<RadioSelector />","Wed May 21 14:44:19 UTC 2025","passed","Wed May 21 14:44:19 UTC 2025","","","",""
"","58","should not display description when no description","<OfferAbout />","Wed May 21 14:43:21 UTC 2025","passed","Wed May 21 14:43:21 UTC 2025","","Description","",""
"","16","should pass when selectedStartDate is today and selectedEndDate is after start","calendarSchema","Wed May 21 14:43:47 UTC 2025","passed","Wed May 21 14:43:47 UTC 2025","","","",""
"","13","<StyledButtonText>toto</StyledButtonText>","no-raw-text","Wed May 21 14:43:44 UTC 2025","passed","Wed May 21 14:43:44 UTC 2025","","valid","",""
"","92","should display real content","GenericHome","Wed May 21 14:42:36 UTC 2025","passed","Wed May 21 14:42:36 UTC 2025","","With not displayed skeleton by default","",""
"","42","should display right icon when venue is permanent","<OfferVenueBlock />","Wed May 21 14:42:35 UTC 2025","passed","Wed May 21 14:42:35 UTC 2025","","","",""
"","10","function useMyHook() {
 return 'hello'
 }","no-useless-hook","Wed May 21 14:44:39 UTC 2025","passed","Wed May 21 14:44:39 UTC 2025","invalid","no-useless-hook","",""
"","447","should apply default disabilities when reset button is pressed","<AccessibilityFiltersModal />","Wed May 21 14:43:16 UTC 2025","passed","Wed May 21 14:43:17 UTC 2025","","","",""
"","54","should render see itinerary button","<OfferVenueBlock />","Wed May 21 14:42:34 UTC 2025","passed","Wed May 21 14:42:34 UTC 2025","","","",""
"","1","should return a position with a minimum radius when selectedLocationMode is ""AROUND_PLACE"", the radius is 0 and there is a userPosition","buildLocationParameter","Wed May 21 14:44:33 UTC 2025","passed","Wed May 21 14:44:33 UTC 2025","","buildLocationParameter","",""
"","231","should render correctly","<AcceptCgu/>","Wed May 21 14:42:48 UTC 2025","passed","Wed May 21 14:42:48 UTC 2025","","","",""
