"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should return an empty object if underlineColor = null","getHoverStyle","Fri May 23 16:01:22 UTC 2025","passed","Fri May 23 16:01:22 UTC 2025","","","",""
"","189","should render EduConnectValidation component correctly","<EduConnectValidation />","Fri May 23 16:01:34 UTC 2025","passed","Fri May 23 16:01:34 UTC 2025","","","",""
"","502","should precise when it is a network failure on reCAPTCHA failure","<Login/>","Fri May 23 16:00:24 UTC 2025","passed","Fri May 23 16:00:24 UTC 2025","","Login with ReCatpcha","",""
"","1","should reject a unwell formatted name: John123","isNameValid function","Fri May 23 16:02:24 UTC 2025","passed","Fri May 23 16:02:24 UTC 2025","","","",""
"","2","formatCurrencyFromCents(1199) 	= 11,99 € with format price options","formatCurrencyFromCents()","Fri May 23 16:01:22 UTC 2025","passed","Fri May 23 16:01:22 UTC 2025","","","",""
"","4755","const str = 'I’m working'","apostrophe-in-text","Fri May 23 16:02:43 UTC 2025","passed","Fri May 23 16:02:48 UTC 2025","","valid","",""
"","1","should return 1/2 when 1 achievement of 2 are completed","getAchievements","Fri May 23 16:00:09 UTC 2025","passed","Fri May 23 16:00:09 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","1546","OffersModule should not have basic accessibility issues","<HomeModule />","Fri May 23 16:00:13 UTC 2025","passed","Fri May 23 16:00:14 UTC 2025","","","",""
"","15","should not show the review when we dont want to show it","useShowReview","Fri May 23 16:01:28 UTC 2025","passed","Fri May 23 16:01:28 UTC 2025","","","",""
"","1","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Fri May 23 16:01:13 UTC 2025","passed","Fri May 23 16:01:13 UTC 2025","","CallToActionIcon","",""
"","32","should return default State","offerTileViewTrackingStore","Fri May 23 16:02:22 UTC 2025","passed","Fri May 23 16:02:22 UTC 2025","","","",""
"","1","should not hide Qr Code","getHideableQrCodeWithSeat","Fri May 23 16:01:11 UTC 2025","passed","Fri May 23 16:01:11 UTC 2025","when FF enableHideTicket is off","reservation in a category that should be hidden","",""
"","99","should navigate to home when pressing cancel button","DeleteProfileConfirmation","Fri May 23 16:01:04 UTC 2025","passed","Fri May 23 16:01:04 UTC 2025","","","",""
"","6","should display ""Réserver l’offre"" wording with navigate to SetName screen and params type","getCtaWordingAndAction","Fri May 23 16:00:13 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","","Free offer","",""
"","4","should call getGenericPassword from Keychain","keychain","Fri May 23 16:02:12 UTC 2025","passed","Fri May 23 16:02:12 UTC 2025","","getRefreshToken()","",""
"","37","should set timer to 0 when app is in background for longer than remaining time","<OpeningHoursStatus />","Fri May 23 16:01:27 UTC 2025","passed","Fri May 23 16:01:27 UTC 2025","","","",""
"","37","should redirect to DisableActivation when disableActivation is true","useLoginAndRedirect","Fri May 23 16:01:19 UTC 2025","passed","Fri May 23 16:01:19 UTC 2025","","","",""
"","29","should render favorites button with text `Retirer des favoris` when favorite props is not null","StickyFooterContent","Fri May 23 16:01:34 UTC 2025","passed","Fri May 23 16:01:34 UTC 2025","","","",""
"","623","should remove subcategory param when the user change the category and generate a search link","<DeeplinksGeneratorForm />","Fri May 23 16:00:34 UTC 2025","passed","Fri May 23 16:00:35 UTC 2025","","","",""
"","1","should handle SET_LOCATION_PLACE","Search reducer","Fri May 23 16:01:42 UTC 2025","passed","Fri May 23 16:01:42 UTC 2025","","","",""
"","372","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account upon user request","<Login/>","Fri May 23 16:00:12 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","","","",""
"","1","should return false when minWidth=undefined, maxWidth=500, minHeight=499 and maxHeight=undefined","useMediaQuery native","Fri May 23 16:00:51 UTC 2025","passed","Fri May 23 16:00:51 UTC 2025","","useMediaQuery","",""
"","151","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has EVERYWHERE","ThematicHome","Fri May 23 16:00:15 UTC 2025","passed","Fri May 23 16:00:15 UTC 2025","","localization","",""
"","12","should accept once user has accepted cgu and data charter","acceptCGUSchema","Fri May 23 16:02:19 UTC 2025","passed","Fri May 23 16:02:19 UTC 2025","","","",""
"","278","when subcategories are loading","<OnGoingBookingsList /> - Analytics","Fri May 23 16:00:50 UTC 2025","passed","Fri May 23 16:00:50 UTC 2025","","displays the placeholder","",""
"","21","should call sentry's init() when enabled","eventMonitoring","Fri May 23 16:02:31 UTC 2025","passed","Fri May 23 16:02:31 UTC 2025","","init()","",""
"","135","should navigate when the notifications row is clicked","Profile component","Fri May 23 16:00:16 UTC 2025","passed","Fri May 23 16:00:16 UTC 2025","","user settings section","",""
"","1197","should not have basic accessibility issues for step ""date""","<BookingOfferModal/>","Fri May 23 16:00:12 UTC 2025","passed","Fri May 23 16:00:14 UTC 2025","","Accessibility","",""
"","25","it('should do something', () => {
 myFunction.mockImplementation(() => {})
 // my test
 })","independent-mocks","Fri May 23 16:01:30 UTC 2025","passed","Fri May 23 16:01:30 UTC 2025","","invalid","",""
"","48","should return same category similar offers playlist","useOfferPlaylist","Fri May 23 16:01:17 UTC 2025","passed","Fri May 23 16:01:17 UTC 2025","","When offer is defined","",""
"","7","should not return offers in offers array order","getSimilarOffersInOrder","Fri May 23 16:02:27 UTC 2025","passed","Fri May 23 16:02:27 UTC 2025","","","",""
"","74","should not display date selection","<BookingEventChoices />","Fri May 23 16:00:42 UTC 2025","passed","Fri May 23 16:00:42 UTC 2025","","When step is hour","",""
"","5","should fetch with facetFilters parameter when multiple native category is provided","fetchOffer","Fri May 23 16:00:08 UTC 2025","passed","Fri May 23 16:00:08 UTC 2025","","categories and subcategories","",""
"","33","should display offer images gradient when there are more than 4 images","ReactionChoiceModalBodyWithRedirection","Fri May 23 16:01:16 UTC 2025","passed","Fri May 23 16:01:16 UTC 2025","","","",""
"","40","should not display barCode when category is not MUSIC_LIVE","BookingDetailsTicketContent","Fri May 23 16:00:40 UTC 2025","passed","Fri May 23 16:00:40 UTC 2025","","BarCode","",""
"","1","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Fri May 23 16:01:13 UTC 2025","passed","Fri May 23 16:01:13 UTC 2025","","CallToActionIcon","",""
"","13","should be cancellable if no cancellation limit date","<CancellationDetails /> when isDigital = true","Fri May 23 16:00:52 UTC 2025","passed","Fri May 23 16:00:52 UTC 2025","","no activationCode","",""
"","193","should disabled all thematic toggles when email toggle and push toggle are inactive","NotificationsSettings","Fri May 23 16:00:12 UTC 2025","passed","Fri May 23 16:00:12 UTC 2025","","","",""
"","2","should clear store to default state","VenueMapStore","Fri May 23 16:01:41 UTC 2025","passed","Fri May 23 16:01:41 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: null, startPrice: 1000 }) 	= Dès 10 €","getFavoriteDisplayPrice","Fri May 23 16:02:32 UTC 2025","passed","Fri May 23 16:02:32 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John-","isNameValid function","Fri May 23 16:02:24 UTC 2025","passed","Fri May 23 16:02:24 UTC 2025","","","",""
"","266","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Fri May 23 16:00:45 UTC 2025","passed","Fri May 23 16:00:45 UTC 2025","","on ThematicSearch page","",""
"","244","should display error message when maximum number of resends is reached","<EmailResendModal />","Fri May 23 16:00:23 UTC 2025","passed","Fri May 23 16:00:24 UTC 2025","","","",""
"","3","should return exception when time is negative","useTrackDuration","Fri May 23 16:01:56 UTC 2025","passed","Fri May 23 16:01:56 UTC 2025","","","",""
"","134","should not display artists playlist when there are not artists","SearchResultsContent component","Fri May 23 16:00:41 UTC 2025","passed","Fri May 23 16:00:42 UTC 2025","","Artists section","",""
"","357","should redirect to home page when password is successfully reset","ReinitializePassword Page","Fri May 23 16:00:10 UTC 2025","passed","Fri May 23 16:00:10 UTC 2025","","","",""
"","5","should return config with empty params when route is not selected","getTabNavigatorConfig","Fri May 23 16:02:26 UTC 2025","passed","Fri May 23 16:02:26 UTC 2025","","for SearchStackNavigator route","",""
"","2","should return a formatted string date including three dates, with two dates of the same month and year and one date of different month in a different year","getFormattedDates","Fri May 23 15:59:55 UTC 2025","passed","Fri May 23 15:59:55 UTC 2025","","","",""
"","4","should return adapted params without venue information when venue is undefined","gtlPlaylist helpers functions","Fri May 23 16:00:33 UTC 2025","passed","Fri May 23 16:00:33 UTC 2025","","getGtlPlaylistsParams","",""
"","2","should return empty object if no data","useCategoryHomeLabelMapping","Fri May 23 16:00:52 UTC 2025","passed","Fri May 23 16:00:52 UTC 2025","","","",""
"","4","should show error snack bar when text could not be copied","useCopyToClipboard","Fri May 23 16:00:58 UTC 2025","passed","Fri May 23 16:00:58 UTC 2025","","","",""
"","21","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Fri May 23 16:00:35 UTC 2025","passed","Fri May 23 16:00:35 UTC 2025","","","",""
"","3","when minPrice is greater than maxPrice","priceSchema","Fri May 23 16:00:48 UTC 2025","passed","Fri May 23 16:00:48 UTC 2025","","should fail","",""
"","1","should get message text saying your credit will be expired in 1 day when expiration date is in 1 day for 18 yo","getCreditExpirationText","Fri May 23 16:00:46 UTC 2025","passed","Fri May 23 16:00:46 UTC 2025","","","",""
"","10","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri May 23 16:02:09 UTC 2025","passed","Fri May 23 16:02:09 UTC 2025","","","",""
"","142","should render cinema playlists when offerCategory is `CINEMA`","<ThematicSearch/>","Fri May 23 16:00:21 UTC 2025","passed","Fri May 23 16:00:21 UTC 2025","","cinema playlists","",""
"","44","should return valid profile infos when all fields are set","useStoredProfileInfos","Fri May 23 16:01:34 UTC 2025","passed","Fri May 23 16:01:34 UTC 2025","","","",""
"","2","with Localisation, Catégories and Prix when search state has category and min price","useAppliedFilters","Fri May 23 16:00:29 UTC 2025","passed","Fri May 23 16:00:29 UTC 2025","","should return an array","",""
"","12","useSubcategory(ABO_SPECTACLE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Fri May 23 16:00:14 UTC 2025","passed","Fri May 23 16:00:14 UTC 2025","","","",""
"","","should send logModuleDisplayedOnHomepage event","<VideoCarouselModule />","Fri May 23 16:00:23 UTC 2025","skipped","","","tracking","",""
"","291","should navigate to PersonalData when clicking on ""Valider""","ChangeCity","Fri May 23 16:00:41 UTC 2025","passed","Fri May 23 16:00:41 UTC 2025","","","",""
"","253","should log ""ConfirmBookingCancellation"" on press ""Annuler ma réservation""","<CancelBookingModal />","Fri May 23 16:01:01 UTC 2025","passed","Fri May 23 16:01:01 UTC 2025","","","",""
"","1","useSearchGroupLabel(CINEMA) = Cinéma","useCategoryId","Fri May 23 16:01:56 UTC 2025","passed","Fri May 23 16:01:56 UTC 2025","","","",""
"","384","should display 5 rules","<PasswordSecurityRules />","Fri May 23 16:01:13 UTC 2025","passed","Fri May 23 16:01:14 UTC 2025","","","",""
"","473","should hide tooltip when pressing close button","LocationWidget","Fri May 23 16:01:29 UTC 2025","passed","Fri May 23 16:01:30 UTC 2025","","","",""
"","157","should navigate to SearchResults when location is not EVERYWHERE","SearchResultsContent component","Fri May 23 16:00:35 UTC 2025","passed","Fri May 23 16:00:35 UTC 2025","","when search returns no results","",""
"","9","should return algoliaVenuesIndexPlaylistSearchNewest when selectedLocationMode is EVERYWHERE and user don't share his position","getCurrentVenuesIndex","Fri May 23 16:02:13 UTC 2025","passed","Fri May 23 16:02:13 UTC 2025","","","",""
"","1","CTA(disabled=true) = ""undefined"" for isEvent=true and url=undefined","getCtaWordingAndAction","Fri May 23 16:00:13 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","","Educational offer","",""
"","2","should return macros matching active filters","getActiveMacroFilters","Fri May 23 16:02:09 UTC 2025","passed","Fri May 23 16:02:09 UTC 2025","","","",""
"","5","should return 3 steps if there is no phone validation step","useStepperInfo","Fri May 23 16:00:33 UTC 2025","passed","Fri May 23 16:00:33 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when minimum price is provided","adaptOffersPlaylistParameters","Fri May 23 16:00:35 UTC 2025","passed","Fri May 23 16:00:35 UTC 2025","","","",""
"","2","should return ""Billet à retirer sur place dès aujourd'hui""if event is tomorrow","getEventOnSiteWithdrawLabel","Fri May 23 16:00:24 UTC 2025","passed","Fri May 23 16:00:24 UTC 2025","","with 24 hours withdrawal delay","",""
"","130","should not log to Sentry on SSO login error","<SSOButton />","Fri May 23 16:00:40 UTC 2025","passed","Fri May 23 16:00:40 UTC 2025","","When shouldLogInfo remote config is false","",""
"","223","should redirect to home page WHEN go back to home button is clicked","<ResetPasswordExpiredLink/>","Fri May 23 16:01:42 UTC 2025","passed","Fri May 23 16:01:42 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les lieux culturels accessibles près de toi","getSearchVenuePlaylistTitle","Fri May 23 16:02:02 UTC 2025","passed","Fri May 23 16:02:02 UTC 2025","","","",""
"","2","should return unknown when user has not selected an age","useUserRoleFromOnboarding","Fri May 23 16:01:58 UTC 2025","passed","Fri May 23 16:01:58 UTC 2025","","","",""
"","1","useCategoryId(FESTIVAL_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:28 UTC 2025","","","",""
"","195","should display multiple description info on separate lines","DetailedAccessibilityInfo","Fri May 23 16:01:13 UTC 2025","passed","Fri May 23 16:01:13 UTC 2025","","","",""
"","418","should open https://webapp-v2.example.com/profil when Profil is clicked","AccessibilityDeclarationWeb","Fri May 23 16:01:49 UTC 2025","passed","Fri May 23 16:01:50 UTC 2025","","","",""
"","259","should save status in local storage when clicking on status","<SetStatus/>","Fri May 23 16:00:25 UTC 2025","passed","Fri May 23 16:00:25 UTC 2025","","","",""
"","138","should show highlight header when provided","ThematicHome","Fri May 23 16:00:12 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","","header","",""
"","8","should handle offers without venue coordinates","moviesOfferBuilder","Fri May 23 16:00:19 UTC 2025","passed","Fri May 23 16:00:19 UTC 2025","","sortedByDistance","",""
"","15","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Fri May 23 16:00:52 UTC 2025","passed","Fri May 23 16:00:52 UTC 2025","","activationCode with no expiration date","",""
"","198","should trigger goBack when pressing modal close button","VenueMapFiltersList","Fri May 23 16:01:05 UTC 2025","passed","Fri May 23 16:01:05 UTC 2025","","","",""
"","577","should display offer container when subcategories and offer loaded","<Offer />","Fri May 23 16:00:51 UTC 2025","passed","Fri May 23 16:00:51 UTC 2025","","","",""
"","5","check if Credit is enough for digital offers | creditThing=$creditThing => Crédit numérique insuffisant","getCtaWordingAndAction","Fri May 23 16:00:13 UTC 2025","passed","Fri May 23 16:00:13 UTC 2025","","Beneficiary user","",""
"","144","should return unknown status when no data from firestore","useMaintenance","Fri May 23 16:01:31 UTC 2025","passed","Fri May 23 16:01:31 UTC 2025","","","",""
"","39","render","<AppModal />","Fri May 23 16:00:05 UTC 2025","passed","Fri May 23 16:00:05 UTC 2025","","with right icon","",""
"","2","should return parameters with date filter when date is specified","buildOfferSearchParameters","Fri May 23 16:00:48 UTC 2025","passed","Fri May 23 16:00:48 UTC 2025","","","",""
"","244","should execute go back when pressing back button and url has chronicles from parameter","ThematicHome","Fri May 23 16:00:13 UTC 2025","passed","Fri May 23 16:00:14 UTC 2025","","header","",""
"","67","should display offer address when present","<BookingDetails />","Fri May 23 16:00:16 UTC 2025","passed","Fri May 23 16:00:16 UTC 2025","","venue address","",""
"","1","should set distinct flag when true","buildQueryHelper","Fri May 23 16:01:02 UTC 2025","passed","Fri May 23 16:01:02 UTC 2025","","","",""
"","242","should display rules for a digital offer","BookingDetails","Fri May 23 16:00:15 UTC 2025","passed","Fri May 23 16:00:15 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","78","should display carousel with several images","<OfferImageContainer />","Fri May 23 16:00:42 UTC 2025","passed","Fri May 23 16:00:42 UTC 2025","","","",""
"","33","should display change venue button when offer subcategory is ""Livres papier"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Fri May 23 16:00:22 UTC 2025","passed","Fri May 23 16:00:22 UTC 2025","","","",""
"","442","should call API to create user account when reCAPTCHA challenge is successful","<AcceptCgu/>","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:29 UTC 2025","","","",""
"","98","should open data privacy chart when pressing link","<IdentificationFork />","Fri May 23 16:01:19 UTC 2025","passed","Fri May 23 16:01:19 UTC 2025","","","",""
"","398","should not have basic accessibility issues","<QuitSignupModal/>","Fri May 23 16:02:09 UTC 2025","passed","Fri May 23 16:02:09 UTC 2025","","Accessibility","",""
"","274","should trigger logEvent ""ConsultAllOffer"" only once","<OfferContent />","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:28 UTC 2025","","Offer booking button","",""
"","1","useSubcategory(PLATEFORME_PRATIQUE_ARTISTIQUE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Fri May 23 16:00:15 UTC 2025","passed","Fri May 23 16:00:15 UTC 2025","","","",""
"","2","should return pending if the achievements are undefined","useShouldShowAchievementSuccessModal","Fri May 23 16:01:58 UTC 2025","passed","Fri May 23 16:01:58 UTC 2025","","","",""
"","31","should handle SET_OFFER_ID","Book Offer reducer","Fri May 23 16:01:31 UTC 2025","passed","Fri May 23 16:01:31 UTC 2025","","","",""
"","2","should not show the review when it is not available","useShowReview","Fri May 23 16:01:28 UTC 2025","passed","Fri May 23 16:01:28 UTC 2025","","","",""
"","53","should return underage when user is 16","useUserRoleFromOnboarding","Fri May 23 16:01:58 UTC 2025","passed","Fri May 23 16:01:58 UTC 2025","","","",""
"","33","should reset input when user click on reset icon when being focus on the suggestions view","SearchBox component","Fri May 23 16:00:09 UTC 2025","passed","Fri May 23 16:00:09 UTC 2025","","Without autocomplete","",""
"","5824","time range selected when deactivating hour toggle","<DatesHoursModal/>","Fri May 23 16:00:35 UTC 2025","passed","Fri May 23 16:00:41 UTC 2025","","should reset","",""
"","54","should not display opening hours section","PracticalInformation","Fri May 23 16:00:41 UTC 2025","passed","Fri May 23 16:00:41 UTC 2025","","venue is not open to public","",""
"","5","should not touch strings other than ""true"" and ""false""","parseBooleanVariables","Fri May 23 16:02:10 UTC 2025","passed","Fri May 23 16:02:10 UTC 2025","","","",""
"","6","should clear refresh token when it expires","AuthContext","Fri May 23 16:01:13 UTC 2025","passed","Fri May 23 16:01:13 UTC 2025","","useAuthContext","",""
"","437","when pressing the search button","<CategoriesModal/>","Fri May 23 16:00:08 UTC 2025","passed","Fri May 23 16:00:08 UTC 2025","should close the modal","With categories view","",""
"","19","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is VENUE with isLocated param = true","<SearchListHeader />","Fri May 23 16:00:16 UTC 2025","passed","Fri May 23 16:00:16 UTC 2025","","When feature flags deactivated","",""
"","252","should allow pull to refetch when netInfo.isConnected && netInfo.isInternetReachable","<OnGoingBookingsList /> - Analytics","Fri May 23 16:00:49 UTC 2025","passed","Fri May 23 16:00:49 UTC 2025","","offline","",""
"","1","should allow valid PR titles: ""(BSR) chore(lib): update lib version""","pr-title-checker","Fri May 23 16:02:10 UTC 2025","passed","Fri May 23 16:02:10 UTC 2025","","","",""
"","5","should not display ""Suggestions""","AutocompleteOffer component","Fri May 23 16:01:53 UTC 2025","passed","Fri May 23 16:01:53 UTC 2025","","Without suggestion hits","",""
"","119","should match snapshot","ShareAppModalVersionB","Fri May 23 16:02:57 UTC 2025","passed","Fri May 23 16:02:57 UTC 2025","","","",""
"","1","when current step is price","getPreviousStep","Fri May 23 16:00:06 UTC 2025","passed","Fri May 23 16:00:06 UTC 2025","","should return to hour step","",""
"","1","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Fri May 23 16:01:31 UTC 2025","passed","Fri May 23 16:01:31 UTC 2025","","","",""
"","1","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Fri May 23 16:00:29 UTC 2025","passed","Fri May 23 16:00:29 UTC 2025","","should return an array","",""
"","1","should not fetch with typoTolerance and distinct when isFromOffer is false","fetchOffer","Fri May 23 16:00:08 UTC 2025","passed","Fri May 23 16:00:08 UTC 2025","","isFromOffer param","",""
"","222","should be sitcky to the bottom","<StickyBottomWrapper />","Fri May 23 16:01:58 UTC 2025","passed","Fri May 23 16:01:58 UTC 2025","","","",""
"","1","should handle array length larger than maxItemsPerString","splitArrayIntoStrings","Fri May 23 16:02:00 UTC 2025","passed","Fri May 23 16:02:00 UTC 2025","","","",""
"","2","should return ""0"" for displayedCount when count is undefined","handleTooManyCount","Fri May 23 16:02:02 UTC 2025","passed","Fri May 23 16:02:02 UTC 2025","","","",""
"","106","should open educonnect tab on press ""Connexion avec ÉduConnect""","<EduConnectForm />","Fri May 23 16:01:22 UTC 2025","passed","Fri May 23 16:01:22 UTC 2025","","","",""
"","1","should return ubble flow if only ubble method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Fri May 23 16:01:03 UTC 2025","passed","Fri May 23 16:01:03 UTC 2025","","ubbleOnlyMethod","",""
"","109","should only display one active block for 18-year-old","OnboardingAgeInformation","Fri May 23 16:00:50 UTC 2025","passed","Fri May 23 16:00:50 UTC 2025","","","",""
"","239","should display error message when email resend fails","<EmailResendModal />","Fri May 23 16:00:23 UTC 2025","passed","Fri May 23 16:00:23 UTC 2025","","","",""
"","5","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Fri May 23 16:02:47 UTC 2025","passed","Fri May 23 16:02:47 UTC 2025","","","",""
"","21","should return true if value is undefined","isValueEmpty()","Fri May 23 16:02:56 UTC 2025","passed","Fri May 23 16:02:56 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0590010203","isValidFrenchPhoneNumber function","Fri May 23 16:02:02 UTC 2025","passed","Fri May 23 16:02:02 UTC 2025","","","",""
"","2","should handle array length exactly equal to maxItemsPerString","splitArrayIntoStrings","Fri May 23 16:02:00 UTC 2025","passed","Fri May 23 16:02:00 UTC 2025","","","",""
"","46","should render the playlist title","<OfferPlaylist />","Fri May 23 16:01:25 UTC 2025","passed","Fri May 23 16:01:25 UTC 2025","","","",""
"","166","should navigate to notifications settings when user presses ""Voir mes paramètres""","<SubscriptionSuccessModal />","Fri May 23 16:01:46 UTC 2025","passed","Fri May 23 16:01:46 UTC 2025","","","",""
"","47","should not display offer container when subcategories not loaded and offer loaded","<Offer />","Fri May 23 16:00:46 UTC 2025","passed","Fri May 23 16:00:46 UTC 2025","","","",""
"","17","should render a filled location pointer and label of the place if the user has selected a place","LocationSearchWidget","Fri May 23 16:01:07 UTC 2025","passed","Fri May 23 16:01:07 UTC 2025","","","",""
"","146","should deactivate FF when no build number is given","useFeatureFlag","Fri May 23 16:00:28 UTC 2025","passed","Fri May 23 16:00:28 UTC 2025","","","",""
"","136","should not direclty redirect to the offer when pressing button to book the offer","<OfferCTAButton />","Fri May 23 16:00:15 UTC 2025","passed","Fri May 23 16:00:15 UTC 2025","When booking API response is error","When offer is digital and free and not already booked","",""
"","948","should not display sticky booking button on desktop","<OfferContent />","Fri May 23 16:00:19 UTC 2025","passed","Fri May 23 16:00:20 UTC 2025","","","",""
"","150","should not display an error snackbar when pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Fri May 23 16:00:47 UTC 2025","passed","Fri May 23 16:00:47 UTC 2025","","","",""
"","5","should use current day TUESDAY","OpeningHoursStatusViewModel","Fri May 23 15:59:58 UTC 2025","passed","Fri May 23 15:59:58 UTC 2025","","","",""
"","32","should show minimum value if shouldShowMinMaxValues is true","<Slider />","Fri May 23 16:01:36 UTC 2025","passed","Fri May 23 16:01:36 UTC 2025","","values","",""
"","25","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Fri May 23 16:00:16 UTC 2025","passed","Fri May 23 16:00:16 UTC 2025","","","",""
"","112","should not display venue map block","CategoriesList","Fri May 23 16:01:00 UTC 2025","passed","Fri May 23 16:01:00 UTC 2025","","","",""
"","161","should not display chronicles section when there are no chronicles","<OfferContent />","Fri May 23 16:00:35 UTC 2025","passed","Fri May 23 16:00:35 UTC 2025","Chronicles section","movie screening access button","",""
"","23","should render correctly with exhausted credit for 15 year-old","CreditHeader","Fri May 23 16:00:35 UTC 2025","passed","Fri May 23 16:00:35 UTC 2025","","Beneficiary is underage","",""
"","73","navigates with the right app if there is only one available app","useItinerary","Fri May 23 16:00:41 UTC 2025","passed","Fri May 23 16:00:41 UTC 2025","","","",""
"","45","should call onChange with correct value","<HoursSlider />","Fri May 23 16:01:50 UTC 2025","passed","Fri May 23 16:01:50 UTC 2025","","","",""
"","7","should pass correct props to useOfferCTAButton","OfferEventCardList","Fri May 23 16:00:33 UTC 2025","passed","Fri May 23 16:00:33 UTC 2025","","","",""
"","110","can be checked with checkbox","<Checkbox />","Fri May 23 16:00:19 UTC 2025","passed","Fri May 23 16:00:19 UTC 2025","","","",""
"","1","getDisplayedPrice([]) 	= without format price options","getDisplayedPrice","Fri May 23 16:01:17 UTC 2025","passed","Fri May 23 16:01:17 UTC 2025","","","",""
"","9","should lock orientation when toggling from unlocked state","useOrientationLocked","Fri May 23 16:01:34 UTC 2025","passed","Fri May 23 16:01:34 UTC 2025","","","",""
"","2","should enable Amplitude when performance cookies are accepted","startTrackingAcceptedCookies","Fri May 23 16:01:08 UTC 2025","passed","Fri May 23 16:01:08 UTC 2025","","","",""
"","1","useCategoryId(APP_CULTURELLE) = MEDIA","useCategoryId","Fri May 23 16:00:27 UTC 2025","passed","Fri May 23 16:00:27 UTC 2025","","","",""
"","2","should change the custom outline color if useFocus = true and uses custom color","customWebFocusOutline","Fri May 23 16:00:31 UTC 2025","passed","Fri May 23 16:00:31 UTC 2025","","","",""
"","6","<StyledTitle1>toto</StyledTitle1>","no-raw-text","Fri May 23 16:01:32 UTC 2025","passed","Fri May 23 16:01:32 UTC 2025","","valid","",""
"","451","should match snapshot","<DeleteProfileReason />","Fri May 23 16:01:01 UTC 2025","passed","Fri May 23 16:01:02 UTC 2025","","","",""
"","11","should return default config value","getConfigValue","Fri May 23 16:02:43 UTC 2025","passed","Fri May 23 16:02:43 UTC 2025","","","",""
"","286","should log consult venue map when pressing map tab","SearchResultsContent component","Fri May 23 16:00:38 UTC 2025","passed","Fri May 23 16:00:38 UTC 2025","","when feature flag map in search activated","",""
"","147","should render DeeplinksGenerator","<DeeplinksGenerator />","Fri May 23 16:02:46 UTC 2025","passed","Fri May 23 16:02:46 UTC 2025","","","",""
"","104","should log analytics event ConsultVenue with homeEntryId when provided","VenueTile component","Fri May 23 16:01:13 UTC 2025","passed","Fri May 23 16:01:13 UTC 2025","","","",""
"","22","should log when the user unsubscribes","useThematicSubscription","Fri May 23 16:00:11 UTC 2025","passed","Fri May 23 16:00:11 UTC 2025","","Analytics","",""
"","451","should open https://webapp-v2.example.com/accessibilite/declaration when Déclaration d’accessibilité is clicked","AccessibilityDeclarationWeb","Fri May 23 16:01:51 UTC 2025","passed","Fri May 23 16:01:51 UTC 2025","","","",""
"","4","should initialize with unlocked orientation if stored value is false","useOrientationLocked","Fri May 23 16:01:34 UTC 2025","passed","Fri May 23 16:01:34 UTC 2025","","","",""
"","2","should return an offer last 30 days bookings predicate when defined at a value > 0","buildOfferLast30DaysBookings","Fri May 23 16:00:15 UTC 2025","passed","Fri May 23 16:00:15 UTC 2025","","","",""
