"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","should show the error snackbar with message=""Attention, ton crédit est insuffisant pour pouvoir réserver cette offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon Jul 07 12:21:13 UTC 2025","passed","Mon Jul 07 12:21:13 UTC 2025","when booking failed","when booking step is confirmation","",""
"","37","should display venue distance tag when user share his position","<OfferBody />","Mon Jul 07 12:21:13 UTC 2025","passed","Mon Jul 07 12:21:13 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","24","should not render OfferDuo with Activé description","OfferDuo component","Mon Jul 07 12:23:02 UTC 2025","passed","Mon Jul 07 12:23:02 UTC 2025","","","",""
"","34","should render correctly for lecture","<SubscriptionSuccessModal />","Mon Jul 07 12:22:44 UTC 2025","passed","Mon Jul 07 12:22:44 UTC 2025","","","",""
"","11","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Mon Jul 07 12:21:02 UTC 2025","passed","Mon Jul 07 12:21:02 UTC 2025","","","",""
"","1","should return a book offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Mon Jul 07 12:21:00 UTC 2025","passed","Mon Jul 07 12:21:00 UTC 2025","","","",""
"","8","should return movie offers of the selected date","useVenueMovieOffers","Mon Jul 07 12:21:34 UTC 2025","passed","Mon Jul 07 12:21:34 UTC 2025","","","",""
"","62","should disable the submit button when password is incorrect","SetPassword Page","Mon Jul 07 12:22:19 UTC 2025","passed","Mon Jul 07 12:22:19 UTC 2025","","","",""
"","1267","should not have basic accessibility issues","LegalNotices","Mon Jul 07 12:23:20 UTC 2025","passed","Mon Jul 07 12:23:21 UTC 2025","","","",""
"","89","should reset search when pressing reset button","<OfferDuoModal/>","Mon Jul 07 12:21:12 UTC 2025","passed","Mon Jul 07 12:21:12 UTC 2025","","click reset button","",""
"","350","should display error when the passwords dont match","ReinitializePassword Page","Mon Jul 07 12:20:56 UTC 2025","passed","Mon Jul 07 12:20:56 UTC 2025","","","",""
"","4","should display the custom outline when isFocus = false","customWebFocusOutline","Mon Jul 07 12:21:12 UTC 2025","passed","Mon Jul 07 12:21:12 UTC 2025","","","",""
"","2","should be log to sentry when token is invalid","getTokenInfo","Mon Jul 07 12:23:02 UTC 2025","passed","Mon Jul 07 12:23:02 UTC 2025","","","",""
"","197","should render correctly","SetPassword Page","Mon Jul 07 12:22:18 UTC 2025","passed","Mon Jul 07 12:22:19 UTC 2025","","","",""
"","1","should indicate next state change date 2024-05-20T07:00:00.000Z","OpeningHoursStatusViewModel","Mon Jul 07 12:20:01 UTC 2025","passed","Mon Jul 07 12:20:01 UTC 2025","","Venue is closed","",""
"","6","when select a venue and validate it should call the search hook and modal dismiss","useVenueModal","Mon Jul 07 12:21:09 UTC 2025","passed","Mon Jul 07 12:21:09 UTC 2025","","In initial state","",""
"","358","should open venue map location modal when pressing map tab","SearchResultsContent component","Mon Jul 07 12:21:36 UTC 2025","passed","Mon Jul 07 12:21:37 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","1652","should not have basic accessibility issues","<ChangeEmail/>","Mon Jul 07 12:21:35 UTC 2025","passed","Mon Jul 07 12:21:37 UTC 2025","","Accessibility","",""
"","62","should render the content container when visible=false only if already rendered","SnackBar Component","Mon Jul 07 12:21:01 UTC 2025","passed","Mon Jul 07 12:21:01 UTC 2025","","Basic behavior","",""
"","53","should display info banner when email and push toggles are inactive","NotificationsSettings","Mon Jul 07 12:20:57 UTC 2025","passed","Mon Jul 07 12:20:57 UTC 2025","","","",""
"","7","should format Date 2020-12-31T00:00:00.000Z to string ""2020-12-31""","formatToKeyDate()","Mon Jul 07 12:21:55 UTC 2025","passed","Mon Jul 07 12:21:55 UTC 2025","","","",""
"","114","should show error when form input is invalid","<EmailInputController />","Mon Jul 07 12:21:47 UTC 2025","passed","Mon Jul 07 12:21:47 UTC 2025","","","",""
"","2","should return ""Handicap psychique ou cognitif"" for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Mon Jul 07 12:22:17 UTC 2025","passed","Mon Jul 07 12:22:17 UTC 2025","","","",""
"","44","should log analytics when press share icon","EndedBookingItem","Mon Jul 07 12:21:22 UTC 2025","passed","Mon Jul 07 12:21:22 UTC 2025","","","",""
"","3","should set timer to 0 when app is in background for longer than remaining time","useTimer","Mon Jul 07 12:22:53 UTC 2025","passed","Mon Jul 07 12:22:53 UTC 2025","","","",""
"","11","should call onInternetConnectionLost","NetInfoWrapper","Mon Jul 07 12:21:16 UTC 2025","passed","Mon Jul 07 12:21:17 UTC 2025","","useNetInfoContext","",""
"","26","should render correctly with exhausted credit for 18 year-old","CreditHeader","Mon Jul 07 12:21:24 UTC 2025","passed","Mon Jul 07 12:21:24 UTC 2025","","Beneficiary is underage","",""
"","1","when selectedLocation is EVERYWHERE,geolocPosition is undefined, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParametersForSearch","Mon Jul 07 12:21:52 UTC 2025","passed","Mon Jul 07 12:21:52 UTC 2025","","","",""
"","197","should display social network section","<OfferContent />","Mon Jul 07 12:21:48 UTC 2025","passed","Mon Jul 07 12:21:48 UTC 2025","","movie screening access button","",""
"","16","should hide the modal when set to hidden","<AppModal />","Mon Jul 07 12:20:53 UTC 2025","passed","Mon Jul 07 12:20:53 UTC 2025","","","",""
"","46","should redirect to Home page when clicking on ""Retourner à l’accueil"" button","DeleteProfileSuccess component","Mon Jul 07 12:23:00 UTC 2025","passed","Mon Jul 07 12:23:00 UTC 2025","","","",""
"","69","should redirect to ThematicSearch of [""CINEMA""] when queryText is CINÉMA and SearchView is `Landing`","SearchBox component","Mon Jul 07 12:20:48 UTC 2025","passed","Mon Jul 07 12:20:48 UTC 2025","","shouldRedirectToThematicSearch","",""
"","58","should navigate to AccessibilityDeclarationMobile when Déclaration d’accessibilité des applications iOS et Android is clicked","Accessibility","Mon Jul 07 12:22:59 UTC 2025","passed","Mon Jul 07 12:23:00 UTC 2025","","","",""
"","5","should accept a well formatted name: John O'Wick","isNameValid function","Mon Jul 07 12:23:01 UTC 2025","passed","Mon Jul 07 12:23:01 UTC 2025","","","",""
"","1","should return an LIVRES_PAPIERS offer native categories predicate formatted for Algolia API with BookEnum","buildOfferNativeCategoriesPredicate","Mon Jul 07 12:21:00 UTC 2025","passed","Mon Jul 07 12:21:00 UTC 2025","","","",""
"","207","should call button action when pressing reset button","FilterPageButtons","Mon Jul 07 12:22:58 UTC 2025","passed","Mon Jul 07 12:22:59 UTC 2025","","","",""
"","5","should return trackBatchEvent","useOfferBatchTracking","Mon Jul 07 12:21:51 UTC 2025","passed","Mon Jul 07 12:21:51 UTC 2025","","","",""
"","57","should return underage when user is 16","useUserRoleFromOnboarding","Mon Jul 07 12:22:59 UTC 2025","passed","Mon Jul 07 12:22:59 UTC 2025","","","",""
"","330","should redirect to home WHEN signin is successful and ENABLE_CULTURAL_SURVEY_MANDATORY enabled","<Login/>","Mon Jul 07 12:20:54 UTC 2025","passed","Mon Jul 07 12:20:54 UTC 2025","","","",""
"","5","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Mon Jul 07 12:23:04 UTC 2025","passed","Mon Jul 07 12:23:04 UTC 2025","","","",""
"","1","should return an empty an empty for a search group not specified in VENUE_TYPES_BY_SEARCH_GROUP","getVenueTypesFromSearchGroup","Mon Jul 07 12:22:46 UTC 2025","passed","Mon Jul 07 12:22:46 UTC 2025","","","",""
"","465","should sign in when ""Se connecter"" is clicked with device info","<Login/>","Mon Jul 07 12:20:51 UTC 2025","passed","Mon Jul 07 12:20:52 UTC 2025","","","",""
"","393","should log consult venue when URL from param equal to deeplink","<Venue />","Mon Jul 07 12:21:36 UTC 2025","passed","Mon Jul 07 12:21:37 UTC 2025","","analytics","",""
"","1","should have correct text Ouvre bientôt - 11h30","OpeningHoursStatusViewModel","Mon Jul 07 12:20:01 UTC 2025","passed","Mon Jul 07 12:20:01 UTC 2025","","Venue open soon","",""
"","299","should display default radius even if an AroundMeRadius was set previously","VenueMapLocationModal","Mon Jul 07 12:20:54 UTC 2025","passed","Mon Jul 07 12:20:54 UTC 2025","","PlaceRadius","",""
"","484","should render correctly for underage beneficiaries","<BeneficiaryAccountCreated/>","Mon Jul 07 12:21:23 UTC 2025","passed","Mon Jul 07 12:21:23 UTC 2025","","","",""
"","334","should create SSO account when clicking on AcceptCgu button","Signup Form","Mon Jul 07 12:21:15 UTC 2025","passed","Mon Jul 07 12:21:15 UTC 2025","","SSO","",""
"","1","should return Warning icon if 'WARNING' is passed","matchSubscriptionMessageIconToSvg","Mon Jul 07 12:21:57 UTC 2025","passed","Mon Jul 07 12:21:57 UTC 2025","","PopOverIcon","",""
"","31","should display number of results when current view is not ThematicSearch","<VenuePlaylist />","Mon Jul 07 12:21:14 UTC 2025","passed","Mon Jul 07 12:21:14 UTC 2025","","When wipVenueMap feature flag activated","",""
"","5","should not display tooltip on the search widget","LocationSearchWidget","Mon Jul 07 12:22:04 UTC 2025","passed","Mon Jul 07 12:22:04 UTC 2025","","","",""
"","2","should reset venuesFilter","venuesFilterStore","Mon Jul 07 12:22:34 UTC 2025","passed","Mon Jul 07 12:22:34 UTC 2025","","","",""
"","2","should return not-applicable state","OpeningHoursStatusViewModel","Mon Jul 07 12:20:01 UTC 2025","passed","Mon Jul 07 12:20:01 UTC 2025","","Venue is not-applicable hours","",""
"","7","should return undefined if activityId is null","getActivityLabel","Mon Jul 07 12:22:12 UTC 2025","passed","Mon Jul 07 12:22:12 UTC 2025","","","",""
"","7","should return an offer query with objectIds facetfilter","buildVideoCarouselOffersQueries","Mon Jul 07 12:22:20 UTC 2025","passed","Mon Jul 07 12:22:20 UTC 2025","","","",""
"","78","should ask for permission when pressing ""Active ta géolocalisation"" button and permission is denied","<VenueSelectionModal />","Mon Jul 07 12:21:07 UTC 2025","passed","Mon Jul 07 12:21:07 UTC 2025","","When user has forbidden his position","",""
"","99","should redirect to Home page when clicking on ""Autre"" button","<DeleteProfileReason />","Mon Jul 07 12:21:46 UTC 2025","passed","Mon Jul 07 12:21:46 UTC 2025","","","",""
"","55","should render empty map","VenueMapView","Mon Jul 07 12:23:25 UTC 2025","passed","Mon Jul 07 12:23:25 UTC 2025","","","",""
"","238","hour toggle when time range defined in search state","<DatesHoursModal/>","Mon Jul 07 12:21:09 UTC 2025","passed","Mon Jul 07 12:21:09 UTC 2025","","should activate by default","",""
"","453","should render correctly","AccessibilityActionPlan","Mon Jul 07 12:22:47 UTC 2025","passed","Mon Jul 07 12:22:47 UTC 2025","","","",""
"","153","should render VenueBlock","CineBlock","Mon Jul 07 12:21:36 UTC 2025","passed","Mon Jul 07 12:21:36 UTC 2025","","","",""
"","115","should log analytics on social press","<InstalledMessagingApps />","Mon Jul 07 12:21:57 UTC 2025","passed","Mon Jul 07 12:21:57 UTC 2025","","","",""
"","2","should return a show offer genre types predicate formatted for Algolia API","buildOfferGenreTypesPredicate","Mon Jul 07 12:21:00 UTC 2025","passed","Mon Jul 07 12:21:00 UTC 2025","","","",""
"","17","should display the custom outline if isFocus = true","customWebFocusOutline","Mon Jul 07 12:21:11 UTC 2025","passed","Mon Jul 07 12:21:11 UTC 2025","","","",""
"","64","should fail to save distant data locally and log to sentry","usePersistQuery","Mon Jul 07 12:21:52 UTC 2025","passed","Mon Jul 07 12:21:52 UTC 2025","","without initial local data","",""
"","1","should reject a unwell formatted name: John-","isNameValid function","Mon Jul 07 12:23:01 UTC 2025","passed","Mon Jul 07 12:23:01 UTC 2025","","","",""
"","42","should show button to change the password","<AccountSecurity/>","Mon Jul 07 12:21:57 UTC 2025","passed","Mon Jul 07 12:21:57 UTC 2025","when user is disconnected","with route params","",""
"","25","should return offer when offerTag is provided","useHighlightOffer","Mon Jul 07 12:21:32 UTC 2025","passed","Mon Jul 07 12:21:32 UTC 2025","","","",""
"","8","should parse bold text","parseMarkdown","Mon Jul 07 12:22:20 UTC 2025","passed","Mon Jul 07 12:22:20 UTC 2025","","","",""
"","10","should display icon tag when it is informed","<Tag />","Mon Jul 07 12:22:40 UTC 2025","passed","Mon Jul 07 12:22:40 UTC 2025","","","",""
"","204","should call onSignInFailure when signin fails","<SSOButton />","Mon Jul 07 12:21:25 UTC 2025","passed","Mon Jul 07 12:21:26 UTC 2025","","","",""
"","450","should hide the snackbar container when hidden","SnackBar Component","Mon Jul 07 12:21:01 UTC 2025","passed","Mon Jul 07 12:21:02 UTC 2025","","Visibility lifecycle","",""
"","38","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Mon Jul 07 12:21:55 UTC 2025","passed","Mon Jul 07 12:21:55 UTC 2025","","","",""
"","8","// todon","todo-format","Mon Jul 07 12:23:31 UTC 2025","passed","Mon Jul 07 12:23:31 UTC 2025","","valid","",""
"","182","should init AppsFlyer","<CookiesConsent/>","Mon Jul 07 12:21:08 UTC 2025","passed","Mon Jul 07 12:21:08 UTC 2025","","accept all cookies","",""
"","213","should save status in local storage when clicking on status","<SetStatus/>","Mon Jul 07 12:21:08 UTC 2025","passed","Mon Jul 07 12:21:09 UTC 2025","","","",""
"","87","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinémas and SearchView is `Landing`","SearchBox component","Mon Jul 07 12:20:49 UTC 2025","passed","Mon Jul 07 12:20:49 UTC 2025","","shouldRedirectToThematicSearch","",""
"","1","should return true when minWidth=501, maxWidth=1200, minHeight=500 and maxHeight=undefined","useMediaQuery native","Mon Jul 07 12:21:53 UTC 2025","passed","Mon Jul 07 12:21:53 UTC 2025","","useMediaQuery","",""
"","214","should call press when pressing Spacebar","<RadioSelector />","Mon Jul 07 12:22:17 UTC 2025","passed","Mon Jul 07 12:22:17 UTC 2025","","","",""
"","22","expect(button).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Mon Jul 07 12:22:59 UTC 2025","passed","Mon Jul 07 12:22:59 UTC 2025","","valid","",""
"","17","should disable tracking if enabled = false","startTracking","Mon Jul 07 12:22:50 UTC 2025","passed","Mon Jul 07 12:22:50 UTC 2025","","","",""
"","35","should not display container with divider on desktop","<OfferPlace />","Mon Jul 07 12:21:16 UTC 2025","passed","Mon Jul 07 12:21:16 UTC 2025","","","",""
"","157","should render correctly","Category component","Mon Jul 07 12:23:43 UTC 2025","passed","Mon Jul 07 12:23:43 UTC 2025","","","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Mon Jul 07 12:21:54 UTC 2025","passed","Mon Jul 07 12:21:54 UTC 2025","","","",""
"","54","should redirect to deleteprofileaccountnotdeletable page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Mon Jul 07 12:21:47 UTC 2025","passed","Mon Jul 07 12:21:47 UTC 2025","","User is beneficiary","",""
"","128","should call navigateToNextScreen if validation succeeds","SetPhoneValidationCode","Mon Jul 07 12:21:45 UTC 2025","passed","Mon Jul 07 12:21:45 UTC 2025","","","",""
"","97","should display CTA received as props","OfferFooter","Mon Jul 07 12:20:52 UTC 2025","passed","Mon Jul 07 12:20:52 UTC 2025","","Content when offer is not a movie screening and does not have a publicationDate in the future","",""
"","52","should call onValuesChange when slider value changes","<Slider />","Mon Jul 07 12:22:12 UTC 2025","passed","Mon Jul 07 12:22:13 UTC 2025","","values","",""
"","1","should return undefined when the array is empty","joinArrayElement","Mon Jul 07 12:20:04 UTC 2025","passed","Mon Jul 07 12:20:04 UTC 2025","","","",""
"","111","should display EAN code if offer is a book (digital or physical)","BookingDetails","Mon Jul 07 12:21:00 UTC 2025","passed","Mon Jul 07 12:21:00 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Jul 07 12:20:55 UTC 2025","passed","Mon Jul 07 12:20:55 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","331","should render correctly","<AuthenticationModal />","Mon Jul 07 12:21:44 UTC 2025","passed","Mon Jul 07 12:21:44 UTC 2025","","","",""
"","2","when time range is null","[Analytics utils]","Mon Jul 07 12:20:31 UTC 2025","passed","Mon Jul 07 12:20:31 UTC 2025","","should build parameters for PerformSearch log","",""
"","9","should returns disabled background when indeterminate and disabled with detailed variant","getCheckboxColors","Mon Jul 07 12:21:24 UTC 2025","passed","Mon Jul 07 12:21:24 UTC 2025","","","",""
"","410","should not have basic accessibility issues","<PushNotificationsModal/>","Mon Jul 07 12:22:56 UTC 2025","passed","Mon Jul 07 12:22:57 UTC 2025","","Accessibility","",""
"","7","should filter out movies within the specified range of days","moviesOfferBuilder","Mon Jul 07 12:20:59 UTC 2025","passed","Mon Jul 07 12:20:59 UTC 2025","","withoutMoviesAfterNbDays","",""
"","1716","should not have basic accessibility issues","<AccessibilityDeclarationMobile />","Mon Jul 07 12:22:55 UTC 2025","passed","Mon Jul 07 12:22:56 UTC 2025","","Accessibility","",""
"","12","should return the correct contentful label for a venue type","gtlPlaylist helpers functions","Mon Jul 07 12:21:13 UTC 2025","passed","Mon Jul 07 12:21:13 UTC 2025","","getContentfulLabelByVenueType","",""
"","182","should render correctly","OnboardingGeneralPublicWelcome","Mon Jul 07 12:22:34 UTC 2025","passed","Mon Jul 07 12:22:35 UTC 2025","","","",""
"","73","should not log ConsultArtist when pressing artist name if offer has several artists and FF is enabled","<OfferBody />","Mon Jul 07 12:21:14 UTC 2025","passed","Mon Jul 07 12:21:14 UTC 2025","","","",""
"","1","should return a time range in seconds","buildTimeOnlyPredicate","Mon Jul 07 12:20:53 UTC 2025","passed","Mon Jul 07 12:20:53 UTC 2025","","","",""
"","77","should call onPressSaveChanges when saving changes","<UnsavedSettingsModal />","Mon Jul 07 12:22:58 UTC 2025","passed","Mon Jul 07 12:22:58 UTC 2025","","","",""
"","103","should display user infos with props given","<EduConnectValidation />","Mon Jul 07 12:22:25 UTC 2025","passed","Mon Jul 07 12:22:25 UTC 2025","","","",""
"","114","should render null if user is not eligible","<VenueThematicSection/>","Mon Jul 07 12:21:14 UTC 2025","passed","Mon Jul 07 12:21:14 UTC 2025","","","",""
"","32","should show distance when user has chosen geolocation","VenueTile component","Mon Jul 07 12:22:17 UTC 2025","passed","Mon Jul 07 12:22:17 UTC 2025","","","",""
"","114","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","<GeolocationBanner />","Mon Jul 07 12:22:31 UTC 2025","passed","Mon Jul 07 12:22:31 UTC 2025","","","",""
"","14","should display price if offer has one","AttachedOfferCard","Mon Jul 07 12:22:04 UTC 2025","passed","Mon Jul 07 12:22:04 UTC 2025","","","",""
"","34","should request geoloc permission when ""Continuer"" is clicked","OnboardingGeolocation","Mon Jul 07 12:22:49 UTC 2025","passed","Mon Jul 07 12:22:49 UTC 2025","","","",""
"","568","should render personal data success","PersonalData","Mon Jul 07 12:21:39 UTC 2025","passed","Mon Jul 07 12:21:40 UTC 2025","","","",""
"","197","should navigate to SetCity with booking params when submit name","<SetName/>","Mon Jul 07 12:21:47 UTC 2025","passed","Mon Jul 07 12:21:47 UTC 2025","","","",""
"","4","should return the null identityCheckStep when something-else is provided","getIdentityCheckStep","Mon Jul 07 12:23:27 UTC 2025","passed","Mon Jul 07 12:23:27 UTC 2025","","","",""
"","1","useCategoryId(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = MUSIQUE_ENREGISTREE","useCategoryId","Mon Jul 07 12:21:07 UTC 2025","passed","Mon Jul 07 12:21:07 UTC 2025","","","",""
"","108","should display booking email contact when there is a booking contact email","BookingDetails","Mon Jul 07 12:21:01 UTC 2025","passed","Mon Jul 07 12:21:01 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","86","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OffersModule","Mon Jul 07 12:21:11 UTC 2025","passed","Mon Jul 07 12:21:12 UTC 2025","","Analytics","",""
"","1","should reject a well formated phone number:","isValidFrenchPhoneNumber function","Mon Jul 07 12:22:36 UTC 2025","passed","Mon Jul 07 12:22:36 UTC 2025","","","",""
"","4","should not display section if there is no expirationDate and offer is FreeOfferToArchive","<BookingDetailsCancelButton />","Mon Jul 07 12:21:02 UTC 2025","passed","Mon Jul 07 12:21:02 UTC 2025","","","",""
"","10","when an event booking is provided","getBookingProperties","Mon Jul 07 12:22:02 UTC 2025","passed","Mon Jul 07 12:22:02 UTC 2025","","","",""
"","288","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Mon Jul 07 12:21:41 UTC 2025","passed","Mon Jul 07 12:21:42 UTC 2025","","","",""
"","116","should display interaction tag when specified","PlaylistCardOffer component","Mon Jul 07 12:23:13 UTC 2025","passed","Mon Jul 07 12:23:13 UTC 2025","","","",""
"","13","should execute `multipleQueries` to fetch music offers with productionB index when FF EnableReplicaAlgolia is on","fetchMusicOffers","Mon Jul 07 12:21:56 UTC 2025","passed","Mon Jul 07 12:21:56 UTC 2025","","","",""
"","8","should not display right chevron when navigateTo not defined","<ProposedBySection />","Mon Jul 07 12:22:16 UTC 2025","passed","Mon Jul 07 12:22:16 UTC 2025","","","",""
"","1","useCategoryId(ABO_PRATIQUE_ART) = PRATIQUE_ART","useCategoryId","Mon Jul 07 12:21:07 UTC 2025","passed","Mon Jul 07 12:21:07 UTC 2025","","","",""
"","130","should log to Sentry on error","<EmailResendModal />","Mon Jul 07 12:21:12 UTC 2025","passed","Mon Jul 07 12:21:12 UTC 2025","","When shouldLogInfo remote config is true","",""
"","67","should handle see venue button press","<OfferVenueBlock />","Mon Jul 07 12:20:56 UTC 2025","passed","Mon Jul 07 12:20:56 UTC 2025","","","",""
"","51","should not display preview in modal if breakpoint is not desktop","<VenueTopComponent />","Mon Jul 07 12:21:51 UTC 2025","passed","Mon Jul 07 12:21:51 UTC 2025","","","",""
"","52","should display disableReminder button","OfferFooter","Mon Jul 07 12:20:50 UTC 2025","passed","Mon Jul 07 12:20:50 UTC 2025","","Content when offer has a publication date in the future","",""
"","274","should render EduConnectForm","<EduConnectForm />","Mon Jul 07 12:22:14 UTC 2025","passed","Mon Jul 07 12:22:15 UTC 2025","","","",""
"","93","should call goToNextStep() when the date is selected and press the button ""Continuer""","<SetBirthday />","Mon Jul 07 12:21:32 UTC 2025","passed","Mon Jul 07 12:21:32 UTC 2025","","","",""
"","16","should be displayed when it is not a concert or festival","TicketBody","Mon Jul 07 12:21:04 UTC 2025","passed","Mon Jul 07 12:21:04 UTC 2025","","QrCode for external bookings","",""
"","6","should not show modal when calling showPushNotificationsModalForFirstTime","usePushNotificationsContext()","Mon Jul 07 12:22:09 UTC 2025","passed","Mon Jul 07 12:22:09 UTC 2025","","Already showed modal once","",""
"","17","should not display headline offers count when not exists","<OfferReactionSection />","Mon Jul 07 12:22:10 UTC 2025","passed","Mon Jul 07 12:22:10 UTC 2025","","When FF is enabled","",""
"","117","should not log NoSearchResult when there is not search query execution","SearchResultsContent component","Mon Jul 07 12:21:33 UTC 2025","passed","Mon Jul 07 12:21:33 UTC 2025","","when search returns no results","",""
"","552","should correctly format the number of hit - without venue","NumberOfResults component","Mon Jul 07 12:22:54 UTC 2025","passed","Mon Jul 07 12:22:54 UTC 2025","","","",""
"","435","should render correctly","<ConsentSettings/>","Mon Jul 07 12:21:47 UTC 2025","passed","Mon Jul 07 12:21:47 UTC 2025","","","",""
"","5","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Mon Jul 07 12:20:54 UTC 2025","passed","Mon Jul 07 12:20:54 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","38","should render correctly for visites","<SubscriptionSuccessModal />","Mon Jul 07 12:22:44 UTC 2025","passed","Mon Jul 07 12:22:44 UTC 2025","","","",""
"","159","Should reset venue type code in store when pressing go back button","<VenueMap />","Mon Jul 07 12:21:37 UTC 2025","passed","Mon Jul 07 12:21:37 UTC 2025","","","",""
"","1813","should not have basic accessibility issues","ChangeCity","Mon Jul 07 12:22:26 UTC 2025","passed","Mon Jul 07 12:22:28 UTC 2025","","Accessibility","",""
"","56","should call error function on error","useAccountUnsuspend","Mon Jul 07 12:23:05 UTC 2025","passed","Mon Jul 07 12:23:05 UTC 2025","","","",""
"","6","const useGetDataQuery = () => {
 useMutation()
 }","queries-only-in-use-query-functions","Mon Jul 07 12:22:16 UTC 2025","passed","Mon Jul 07 12:22:16 UTC 2025","","invalid","",""
"","418","should disable validate button when email input is not filled","<SetEmail />","Mon Jul 07 12:21:02 UTC 2025","passed","Mon Jul 07 12:21:02 UTC 2025","","","",""
"","250","should display only date when only date is selected","DateHour component","Mon Jul 07 12:22:09 UTC 2025","passed","Mon Jul 07 12:22:09 UTC 2025","","","",""
"","268","should display quick access button if show tabBar and current route is TabNavigator","<RootNavigator />","Mon Jul 07 12:21:57 UTC 2025","passed","Mon Jul 07 12:21:58 UTC 2025","","","",""
"","6","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaSimilarOffersQuery","Mon Jul 07 12:22:00 UTC 2025","passed","Mon Jul 07 12:22:00 UTC 2025","","","",""
"","60","should call onBackdropPress when clicking outside modal","MarketingModal","Mon Jul 07 12:23:10 UTC 2025","passed","Mon Jul 07 12:23:10 UTC 2025","","","",""
"","9","should fetch with geolocation coordinates when latitude and longitude are provided","fetchOffer","Mon Jul 07 12:20:31 UTC 2025","passed","Mon Jul 07 12:20:31 UTC 2025","","geolocation","",""
"","195","should display modal when button is triggered","<CreditExplanation/>","Mon Jul 07 12:22:11 UTC 2025","passed","Mon Jul 07 12:22:11 UTC 2025","","With modal","",""
"","6","should change the custom outline width if useFocus = true and uses custom width","customWebFocusOutline","Mon Jul 07 12:21:12 UTC 2025","passed","Mon Jul 07 12:21:12 UTC 2025","","","",""
"","8","should adapt a business module","adaptBusinessModule","Mon Jul 07 12:22:53 UTC 2025","passed","Mon Jul 07 12:22:53 UTC 2025","","","",""
"","38","should display venue section","<OfferBody />","Mon Jul 07 12:21:13 UTC 2025","passed","Mon Jul 07 12:21:13 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","1","without native category in parameter","categoriesHelpers","Mon Jul 07 12:20:58 UTC 2025","passed","Mon Jul 07 12:20:58 UTC 2025","should return an empty array","getSearchGroupsEnumArrayFromNativeCategoryEnum","",""
"","5","should not reset default event parameters if the campaign date started less than 24 hours ago","useInit","Mon Jul 07 12:22:10 UTC 2025","passed","Mon Jul 07 12:22:10 UTC 2025","","","",""
"","1","should format correctly full address = 2 rue des champs, 75015 Paris","formatFullAddress","Mon Jul 07 12:22:05 UTC 2025","passed","Mon Jul 07 12:22:05 UTC 2025","","","",""
"","83","should not display top separator between this two section","<OfferBody />","Mon Jul 07 12:21:12 UTC 2025","passed","Mon Jul 07 12:21:12 UTC 2025","","Venue button section & Summary info section","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Mon Jul 07 12:20:54 UTC 2025","passed","Mon Jul 07 12:20:54 UTC 2025","general users","default home entry when no remote config available","",""
"","1","should change the custom outline width when isFocus = false and uses custom width","customWebFocusOutline","Mon Jul 07 12:21:12 UTC 2025","passed","Mon Jul 07 12:21:12 UTC 2025","","","",""
"","18","should return undefined for unsuspended user","useAccountSuspensionDate","Mon Jul 07 12:22:54 UTC 2025","passed","Mon Jul 07 12:22:54 UTC 2025","","","",""
"","259","should display artists playlist when there are artists","SearchResultsContent component","Mon Jul 07 12:21:38 UTC 2025","passed","Mon Jul 07 12:21:38 UTC 2025","","Artists section","",""
