"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return ""Billet à retirer sur place dès aujourd'hui""if event in 2 days","getEventOnSiteWithdrawLabel","Thu Mar 20 13:41:48 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","","with 48 hours withdrawal delay","",""
"","5","should save 1 entry in history with index 0","sanitizeNavigationState","Thu Mar 20 13:42:53 UTC 2025","passed","Thu Mar 20 13:42:53 UTC 2025","","","",""
"","65","should go back on validate","<FavoritesSorts/>","Thu Mar 20 13:42:31 UTC 2025","passed","Thu Mar 20 13:42:31 UTC 2025","","","",""
"","356","should update the maximum price by empty value when desactivate only free offers search toggle if maximum price in the current search is 0","<PriceModal/>","Thu Mar 20 13:41:34 UTC 2025","passed","Thu Mar 20 13:41:34 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is SignupForm","getDefaultScreenParams","Thu Mar 20 13:42:03 UTC 2025","passed","Thu Mar 20 13:42:03 UTC 2025","","","",""
"","326","should persist cookies consent information","<CookiesConsent/>","Thu Mar 20 13:41:46 UTC 2025","passed","Thu Mar 20 13:41:47 UTC 2025","","accept all cookies","",""
"","1116","should not have basic accessibility issues for SetPassword","<SignupForm/>","Thu Mar 20 13:42:14 UTC 2025","passed","Thu Mar 20 13:42:15 UTC 2025","","Accessibility","",""
"","1","should not allow invalid PR titles: ""[PC-1234] feat(home): add color to button""","pr-title-checker","Thu Mar 20 13:43:18 UTC 2025","passed","Thu Mar 20 13:43:18 UTC 2025","","","",""
"","3","should return true if the timestamp has not expired but still is within the ""expiration"" margin","isTimestampExpired()","Thu Mar 20 13:43:44 UTC 2025","passed","Thu Mar 20 13:43:44 UTC 2025","","","",""
"","4","useSubcategory(SUPPORT_PHYSIQUE_MUSIQUE_CD) = { isEvent: false, categoryId: MUSIQUE_ENREGISTREE, searchGroupName: MUSIQUE }","useSubcategory","Thu Mar 20 13:41:39 UTC 2025","passed","Thu Mar 20 13:41:39 UTC 2025","","","",""
"","14","should format Date 2020-07-06T00:00:00.000Z to string ""2020-07-06""","formatToKeyDate()","Thu Mar 20 13:42:27 UTC 2025","passed","Thu Mar 20 13:42:27 UTC 2025","","","",""
"","1","formatCurrencyFromCents(1199) 	= 11,99 € without format price options","formatCurrencyFromCents()","Thu Mar 20 13:42:38 UTC 2025","passed","Thu Mar 20 13:42:38 UTC 2025","","","",""
"","195","should go back to categories view","<CategoriesModal/>","Thu Mar 20 13:41:39 UTC 2025","passed","Thu Mar 20 13:41:39 UTC 2025","","With native categories view","",""
"","5","calls onBeforeHide props when calling keyboardWillHide","useKeyboardEvents","Thu Mar 20 13:43:34 UTC 2025","passed","Thu Mar 20 13:43:34 UTC 2025","","on iOS","",""
"","2","when maxPrice is empty and minPrice is within range","priceSchema","Thu Mar 20 13:42:16 UTC 2025","passed","Thu Mar 20 13:42:16 UTC 2025","","should validate","",""
"","1","should return OFFER_MUSIC_TYPE for ""MUSIC""","categoriesHelpers","Thu Mar 20 13:41:48 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","33","should support Chrome for versions 80 and above","SupportedBrowsersGate","Thu Mar 20 13:42:10 UTC 2025","passed","Thu Mar 20 13:42:10 UTC 2025","","Chrome v80","",""
"","47","should display venue type","<VenueTopComponent />","Thu Mar 20 13:42:22 UTC 2025","passed","Thu Mar 20 13:42:22 UTC 2025","","","",""
"","7","should log af_underage_user event when user is underage","useLoginAndRedirect","Thu Mar 20 13:42:45 UTC 2025","passed","Thu Mar 20 13:42:45 UTC 2025","","AppsFlyer events","",""
"","27","should not show password validation","<PasswordInputController />","Thu Mar 20 13:42:45 UTC 2025","passed","Thu Mar 20 13:42:45 UTC 2025","","by default","",""
"","89","should showErrorSnackBar and close modal on press ""Annuler ma réservation""","<CancelBookingModal />","Thu Mar 20 13:42:24 UTC 2025","passed","Thu Mar 20 13:42:24 UTC 2025","","","",""
"","113","should format releaseDate when release date is before now","HorizontalOfferTile component","Thu Mar 20 13:41:36 UTC 2025","passed","Thu Mar 20 13:41:36 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","218","should change accessibilityLabel when password is hidden or it was displayed","<PasswordInput />","Thu Mar 20 13:43:54 UTC 2025","passed","Thu Mar 20 13:43:55 UTC 2025","","","",""
"","2","should be 0.25 with 4 questions and step 1","useCulturalSurveyProgress","Thu Mar 20 13:42:33 UTC 2025","passed","Thu Mar 20 13:42:33 UTC 2025","","","",""
"","14","should return false when offer is not defined","getIsFreeDigitalOffer","Thu Mar 20 13:43:05 UTC 2025","passed","Thu Mar 20 13:43:05 UTC 2025","","","",""
"","2","with Localisation but without Accessibility when no accessibility property is selected","useAppliedFilters","Thu Mar 20 13:41:43 UTC 2025","passed","Thu Mar 20 13:41:43 UTC 2025","","should return an array","",""
"","10","should not display footer","BookingOfferModalFooter","Thu Mar 20 13:41:24 UTC 2025","passed","Thu Mar 20 13:41:24 UTC 2025","","when current step is confirmation","",""
"","416","should display default radius even if a PlaceRadius was set previously","SearchLocationModal","Thu Mar 20 13:41:28 UTC 2025","passed","Thu Mar 20 13:41:29 UTC 2025","","AroundMeRadius","",""
"","114","should set the quantity at 1 when pressing hour item and offer is not duo","BookHourChoice when there are several stocks","Thu Mar 20 13:41:33 UTC 2025","passed","Thu Mar 20 13:41:33 UTC 2025","","","",""
"","1871","should not have basic accessibility issues","<SuspensionChoice/>","Thu Mar 20 13:43:32 UTC 2025","passed","Thu Mar 20 13:43:34 UTC 2025","","Accessibility","",""
"","305","should render correctly","<DisableActivation/>","Thu Mar 20 13:42:14 UTC 2025","passed","Thu Mar 20 13:42:14 UTC 2025","","","",""
"","339","should go to next step when submitting password","SetPassword Page","Thu Mar 20 13:42:46 UTC 2025","passed","Thu Mar 20 13:42:46 UTC 2025","","","",""
"","9","should log hasClickedDuoStep event when user submits solo or duo option","BookingOfferModalFooter","Thu Mar 20 13:41:24 UTC 2025","passed","Thu Mar 20 13:41:24 UTC 2025","","tracking","",""
"","90","should have correct credit information text for underage beneficiary","<BeneficiaryAccountCreated/>","Thu Mar 20 13:42:09 UTC 2025","passed","Thu Mar 20 13:42:09 UTC 2025","","","",""
"","35","should fetch algolia when ids are provided","useAlgoliaSimilarOffers","Thu Mar 20 13:42:23 UTC 2025","passed","Thu Mar 20 13:42:23 UTC 2025","","","",""
"","8","should not render venue map when user is not located","useShouldDisplayVenueMap","Thu Mar 20 13:43:00 UTC 2025","passed","Thu Mar 20 13:43:00 UTC 2025","","","",""
"","3","should fetch with maximum price when it is provided","fetchOffer","Thu Mar 20 13:41:22 UTC 2025","passed","Thu Mar 20 13:41:22 UTC 2025","","offer price","",""
"","334","should render all handicap information","BasicAccessibilityInfo","Thu Mar 20 13:42:34 UTC 2025","passed","Thu Mar 20 13:42:35 UTC 2025","","","",""
"","163","should hide Géolocalisation désactivée if geolocation is enabled","HomeLocationModal","Thu Mar 20 13:42:08 UTC 2025","passed","Thu Mar 20 13:42:09 UTC 2025","","","",""
"","1065","should not display sticky booking button on desktop","<OfferContent />","Thu Mar 20 13:41:48 UTC 2025","passed","Thu Mar 20 13:41:49 UTC 2025","","","",""
"","8","should call onInternetConnectionLost","NetInfoWrapper","Thu Mar 20 13:43:15 UTC 2025","passed","Thu Mar 20 13:43:15 UTC 2025","","useNetInfoContext","",""
"","11","`«\u00a0myText`","nbsp-in-text","Thu Mar 20 13:43:25 UTC 2025","passed","Thu Mar 20 13:43:25 UTC 2025","","valid","",""
"","68","should render correctly for 18-year-old","OnboardingAgeInformation","Thu Mar 20 13:42:24 UTC 2025","passed","Thu Mar 20 13:42:25 UTC 2025","","","",""
"","161","should not trigger logSameCategoryPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Thu Mar 20 13:41:40 UTC 2025","passed","Thu Mar 20 13:41:40 UTC 2025","Same category similar offers","Playlist list section","",""
"","16","should share with native dialog when default mode","share()","Thu Mar 20 13:42:37 UTC 2025","passed","Thu Mar 20 13:42:37 UTC 2025","","on iOS","",""
"","104","should render correctly","<QuitIdentityCheckModal/>","Thu Mar 20 13:42:36 UTC 2025","passed","Thu Mar 20 13:42:36 UTC 2025","","","",""
"","31","should not show error when form input is valid","<EmailInputController />","Thu Mar 20 13:42:54 UTC 2025","passed","Thu Mar 20 13:42:54 UTC 2025","","","",""
"","7","should return dates of the week with beginning and ending times for given date and timerange in UTC","time","Thu Mar 20 13:41:30 UTC 2025","passed","Thu Mar 20 13:41:30 UTC 2025","","getWeekTimestampsFromTimeRangeAndDate","",""
"","9","should not start until wanted","useRotatingText","Thu Mar 20 13:43:17 UTC 2025","passed","Thu Mar 20 13:43:17 UTC 2025","","","",""
"","22","should display number of results when current view is not ThematicSearch","<VenuePlaylist />","Thu Mar 20 13:42:00 UTC 2025","passed","Thu Mar 20 13:42:00 UTC 2025","","When wipVenueMap feature flag activated","",""
"","16","should render button tag of type button by default","ButtonInsideText Component","Thu Mar 20 13:42:27 UTC 2025","passed","Thu Mar 20 13:42:27 UTC 2025","","* html tag and type attribute","",""
"","32","should display the availability time","TicketBody","Thu Mar 20 13:41:58 UTC 2025","passed","Thu Mar 20 13:41:59 UTC 2025","concert or festival","QrCode for external bookings","",""
"","2","should return the correct number of activated filters | fourFilters","useFilterCount","Thu Mar 20 13:42:10 UTC 2025","passed","Thu Mar 20 13:42:10 UTC 2025","","","",""
"","2","should handle filters according to their priority when beginningDatetime: 2022-11-30T00:00:00.000Z, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Thu Mar 20 13:42:12 UTC 2025","passed","Thu Mar 20 13:42:12 UTC 2025","","","",""
"","5","should fetch with facetFilters parameter when one category is provided and when underage","fetchOffer","Thu Mar 20 13:41:22 UTC 2025","passed","Thu Mar 20 13:41:22 UTC 2025","","underage","",""
"","103","should go to Login from booking with offerId","<AuthenticationModal />","Thu Mar 20 13:42:04 UTC 2025","passed","Thu Mar 20 13:42:05 UTC 2025","","","",""
"","457","should handle venue press","<SearchResults/>","Thu Mar 20 13:41:47 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","","When SearchResults is focus on suggestions","",""
"","3","should call setSelectedLocationMode with AROUND_PLACE","useLocationSubmit","Thu Mar 20 13:42:21 UTC 2025","passed","Thu Mar 20 13:42:21 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","1","useCategoryId(CARTE_JEUNES) = CARTE_JEUNES","useCategoryId","Thu Mar 20 13:41:41 UTC 2025","passed","Thu Mar 20 13:41:41 UTC 2025","","","",""
"","9","should return refetchUser","AuthContext","Thu Mar 20 13:42:30 UTC 2025","passed","Thu Mar 20 13:42:30 UTC 2025","","useAuthContext","",""
"","133","should enable submit button when email input is filled","<NewEmailSelection />","Thu Mar 20 13:42:27 UTC 2025","passed","Thu Mar 20 13:42:27 UTC 2025","","","",""
"","903","should log ConsultOffer when new offer venue is selected","<OfferPlace />","Thu Mar 20 13:41:47 UTC 2025","passed","Thu Mar 20 13:41:47 UTC 2025","","","",""
"","15","should use default value when provided","<BaseTextInput />","Thu Mar 20 13:43:56 UTC 2025","passed","Thu Mar 20 13:43:56 UTC 2025","","","",""
"","215","should forward properly text and colors","SnackBar Component","Thu Mar 20 13:41:30 UTC 2025","passed","Thu Mar 20 13:41:30 UTC 2025","","Basic behavior","",""
"","19","should render ref correctly","<PasswordInput />","Thu Mar 20 13:43:55 UTC 2025","passed","Thu Mar 20 13:43:55 UTC 2025","","","",""
"","1001","should not have basic accessibility issues","<SignupConfirmationExpiredLink/>","Thu Mar 20 13:42:02 UTC 2025","passed","Thu Mar 20 13:42:03 UTC 2025","","Accessibility","",""
"","21","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Thu Mar 20 13:43:15 UTC 2025","passed","Thu Mar 20 13:43:15 UTC 2025","","","",""
"","118","should not display both section","<OfferBody />","Thu Mar 20 13:41:45 UTC 2025","passed","Thu Mar 20 13:41:45 UTC 2025","","Venue button section & Summary info section","",""
"","60","should default to false for marketingEmail and marketingPush","useThematicSubscription","Thu Mar 20 13:41:23 UTC 2025","passed","Thu Mar 20 13:41:23 UTC 2025","when we don't have the user","when the user has notifications off","",""
"","170","should call share when press share icon","<Favorite /> component","Thu Mar 20 13:42:06 UTC 2025","passed","Thu Mar 20 13:42:06 UTC 2025","","","",""
"","263","should fire onBeforeNavigate if given, before navigation","<TouchableLink />","Thu Mar 20 13:42:45 UTC 2025","passed","Thu Mar 20 13:42:45 UTC 2025","","Internal Navigation","",""
"","161","should show the message","NoFavoritesResult component","Thu Mar 20 13:43:16 UTC 2025","passed","Thu Mar 20 13:43:16 UTC 2025","","","",""
"","412","should open https://webapp-v2.example.com/profil/modification-mot-de-passe when Modification de mot de passe is clicked","AccessibilityDeclarationWeb","Thu Mar 20 13:43:29 UTC 2025","passed","Thu Mar 20 13:43:30 UTC 2025","","","",""
"","337","should navigate to DeleteProfileSuccess when account is anonymized","DeleteProfileConfirmation","Thu Mar 20 13:42:11 UTC 2025","passed","Thu Mar 20 13:42:11 UTC 2025","","","",""
"","120","should display rules for a digital offer with activation code","BookingDetails","Thu Mar 20 13:41:30 UTC 2025","passed","Thu Mar 20 13:41:30 UTC 2025","Offer rules","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","389","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationWeb","Thu Mar 20 13:43:31 UTC 2025","passed","Thu Mar 20 13:43:31 UTC 2025","","","",""
"","56","should display the CookiesDescription and not show back button if first step","useCookiesModalContent hook description","Thu Mar 20 13:43:20 UTC 2025","passed","Thu Mar 20 13:43:20 UTC 2025","","","",""
"","74","should NOT trigger analytics=AROUND_ME when clicking on ""Proximité géographique"" then refusing geoloc then validating","<FavoritesSorts/>","Thu Mar 20 13:42:32 UTC 2025","passed","Thu Mar 20 13:42:32 UTC 2025","","","",""
"","4","should accept a well formated phone number: +262010203","isValidFrenchPhoneNumber function","Thu Mar 20 13:43:02 UTC 2025","passed","Thu Mar 20 13:43:02 UTC 2025","","","",""
"","1","should return an array of number multiplied each by 1000","getTimeStampInMillis","Thu Mar 20 13:41:09 UTC 2025","passed","Thu Mar 20 13:41:09 UTC 2025","","","",""
"","2","when minPrice has an invalid format","priceSchema","Thu Mar 20 13:42:16 UTC 2025","passed","Thu Mar 20 13:42:16 UTC 2025","","should fail","",""
"","4","should return granted when ACCESS_FINE_LOCATION=granted and ACCESS_COARSE_LOCATION=denied","checkGeolocPermission()","Thu Mar 20 13:42:59 UTC 2025","passed","Thu Mar 20 13:42:59 UTC 2025","","","",""
"","14","should return null if error","useAccountSuspensionStatus","Thu Mar 20 13:43:45 UTC 2025","passed","Thu Mar 20 13:43:45 UTC 2025","","","",""
"","9","should not display cancel button when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Thu Mar 20 13:41:26 UTC 2025","passed","Thu Mar 20 13:41:26 UTC 2025","","When it's a free offer category to archieve","",""
"","34","should display fullscreen modal view when isFullscreen = true and scrollEnabled = false","<AppModal />","Thu Mar 20 13:41:29 UTC 2025","passed","Thu Mar 20 13:41:29 UTC 2025","","","",""
"","66","should render correctly","DMSIntroduction","Thu Mar 20 13:42:09 UTC 2025","passed","Thu Mar 20 13:42:09 UTC 2025","","foreign version","",""
"","77","should not display an error message if submit triggers an error 401","ValidateEmailChange","Thu Mar 20 13:41:43 UTC 2025","passed","Thu Mar 20 13:41:43 UTC 2025","","","",""
"","158","should render venues nbHits","<SearchListHeader />","Thu Mar 20 13:41:24 UTC 2025","passed","Thu Mar 20 13:41:24 UTC 2025","","When feature flags deactivated","",""
"","181","should navigate when the personal data row is clicked","Profile component","Thu Mar 20 13:41:48 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","","user settings section","",""
"","8","should convert 1€ into 119.33F when without rounding","convertEuroToPacificFranc","Thu Mar 20 13:43:44 UTC 2025","passed","Thu Mar 20 13:43:44 UTC 2025","","when rounding is NONE","",""
"","4","should return false when value is false","isNullOrUndefined","Thu Mar 20 13:43:40 UTC 2025","passed","Thu Mar 20 13:43:40 UTC 2025","","","",""
"","80","should display the ""À la une"" section if headlineData is present","<VenueBody />","Thu Mar 20 13:42:37 UTC 2025","passed","Thu Mar 20 13:42:37 UTC 2025","","","",""
"","46","should render see itinerary button","<OfferVenueBlock />","Thu Mar 20 13:41:51 UTC 2025","passed","Thu Mar 20 13:41:51 UTC 2025","","","",""
"","19","should not show cookies modal when fetching cookies is defined but user has made cookie choice","<PrivacyPolicy />","Thu Mar 20 13:42:53 UTC 2025","passed","Thu Mar 20 13:42:53 UTC 2025","","","",""
"","14","it('should do something', () => {
 myFunction.mockReturnValueOnce(() => {})
 // my test
 })","independent-mocks","Thu Mar 20 13:42:32 UTC 2025","passed","Thu Mar 20 13:42:32 UTC 2025","","valid","",""
"","1","should have 5 children for shop venues","venueTypesMapping","Thu Mar 20 13:43:26 UTC 2025","passed","Thu Mar 20 13:43:26 UTC 2025","","","",""
"","3","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Thu Mar 20 13:41:55 UTC 2025","passed","Thu Mar 20 13:41:55 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","94","should not display icon when not provided","ButtonInsideText Component","Thu Mar 20 13:43:27 UTC 2025","passed","Thu Mar 20 13:43:27 UTC 2025","","* Icon property","",""
"","57","should navigate to Sort page on pressing","Sort component","Thu Mar 20 13:43:59 UTC 2025","passed","Thu Mar 20 13:43:59 UTC 2025","","","",""
"","8","// mastodo","todo-format","Thu Mar 20 13:43:48 UTC 2025","passed","Thu Mar 20 13:43:48 UTC 2025","","valid","",""
"","232","should show formatted city and postalCode","VenueDetails component","Thu Mar 20 13:43:50 UTC 2025","passed","Thu Mar 20 13:43:51 UTC 2025","","","",""
"","2","should return remaining lifetime in milliseconds","computeTokenRemainingLifetimeInMs","Thu Mar 20 13:42:42 UTC 2025","passed","Thu Mar 20 13:42:42 UTC 2025","","","",""
"","23","should display correct title from feature flag options","<DisableActivation/>","Thu Mar 20 13:42:15 UTC 2025","passed","Thu Mar 20 13:42:15 UTC 2025","","with RemoteActivationBanner informations","",""
"","52","should show tooltip after 1 second","LocationWidgetDesktop","Thu Mar 20 13:41:48 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","","tooltip","",""
"","22","should render notification button with text `Désactiver le rappel` when hasEnabledNotifications props is true","StickyFooterContent","Thu Mar 20 13:42:47 UTC 2025","passed","Thu Mar 20 13:42:47 UTC 2025","","","",""
"","93","should display venue name","<VenuePreview />","Thu Mar 20 13:42:40 UTC 2025","passed","Thu Mar 20 13:42:40 UTC 2025","","","",""
"","29","prints undefined with message status : No update found","CodePushButton","Thu Mar 20 13:42:16 UTC 2025","passed","Thu Mar 20 13:42:16 UTC 2025","","","",""
"","435","should redirect to an offer when pressing it","VideoMultiOfferTile","Thu Mar 20 13:43:07 UTC 2025","passed","Thu Mar 20 13:43:08 UTC 2025","","","",""
"","2","should trigger a sentry error when offerId not defined","triggerConsultOfferLog","Thu Mar 20 13:43:08 UTC 2025","passed","Thu Mar 20 13:43:08 UTC 2025","","","",""
"","14","should return secondary text for ongoing credit","CreditBlockTitle","Thu Mar 20 13:43:45 UTC 2025","passed","Thu Mar 20 13:43:45 UTC 2025","","","",""
"","1","should return ubble flow if only ubble method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Thu Mar 20 13:42:42 UTC 2025","passed","Thu Mar 20 13:42:42 UTC 2025","","ubbleOnlyMethod","",""
"","1","useCategoryId(JEU_SUPPORT_PHYSIQUE) = TECHNIQUE","useCategoryId","Thu Mar 20 13:41:41 UTC 2025","passed","Thu Mar 20 13:41:41 UTC 2025","","","",""
"","12","""300\u00a0€""","no-currency-symbols","Thu Mar 20 13:43:39 UTC 2025","passed","Thu Mar 20 13:43:39 UTC 2025","","invalid","",""
"","88","should navigate to reinitialize password when choosing this option","<AccountSecurity/>","Thu Mar 20 13:42:42 UTC 2025","passed","Thu Mar 20 13:42:43 UTC 2025","when user is connected and has a password","with route params","",""
"","1","useCategoryId(SUPPORT_PHYSIQUE_MUSIQUE_VINYLE) = MUSIQUE_ENREGISTREE","useCategoryId","Thu Mar 20 13:41:41 UTC 2025","passed","Thu Mar 20 13:41:41 UTC 2025","","","",""
"","386","should render correctly","Profile component","Thu Mar 20 13:41:46 UTC 2025","passed","Thu Mar 20 13:41:46 UTC 2025","","","",""
"","144","should log event when pressing on Offres disponibles tab","<VenueBody />","Thu Mar 20 13:42:37 UTC 2025","passed","Thu Mar 20 13:42:37 UTC 2025","","","",""
"","77","should give the information that there is not at least one notification type active","useThematicSubscription","Thu Mar 20 13:42:51 UTC 2025","passed","Thu Mar 20 13:42:51 UTC 2025","","when the user has email notifications off and push notifications on","",""
"","519","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationWeb","Thu Mar 20 13:43:31 UTC 2025","passed","Thu Mar 20 13:43:32 UTC 2025","","","",""
"","2","should reject a well formated phone number:","isValidFrenchPhoneNumber function","Thu Mar 20 13:43:03 UTC 2025","passed","Thu Mar 20 13:43:03 UTC 2025","","","",""
"","127","should call hideModal function when pressing ""Répondre au questionnaire"" button","<SurveyModal />","Thu Mar 20 13:43:20 UTC 2025","passed","Thu Mar 20 13:43:20 UTC 2025","","","",""
"","70","should add favorite","<AddToFavoriteButton />","Thu Mar 20 13:43:34 UTC 2025","passed","Thu Mar 20 13:43:34 UTC 2025","","","",""
"","132","should display suggestion with a corrected email when the email is mistyped","<SetEmail />","Thu Mar 20 13:41:27 UTC 2025","passed","Thu Mar 20 13:41:27 UTC 2025","","","",""
"","58","should return maintenance off status from firestore with firestore message","useMaintenance","Thu Mar 20 13:43:12 UTC 2025","passed","Thu Mar 20 13:43:12 UTC 2025","","","",""
"","22","should display close button","<VenueMapPreview />","Thu Mar 20 13:42:43 UTC 2025","passed","Thu Mar 20 13:42:43 UTC 2025","","","",""
"","290","should call API with marketing email subscription information to create SSO account","<AcceptCgu/>","Thu Mar 20 13:41:43 UTC 2025","passed","Thu Mar 20 13:41:43 UTC 2025","","","",""
"","138","should navigate to Age Information V3 when tutorial row is clicked, user is logged in and enableCreditV3 is true","Profile component","Thu Mar 20 13:41:49 UTC 2025","passed","Thu Mar 20 13:41:49 UTC 2025","","help section","",""
"","7","should accept a well formated phone number: 0596010203","isValidFrenchPhoneNumber function","Thu Mar 20 13:43:02 UTC 2025","passed","Thu Mar 20 13:43:02 UTC 2025","","","",""
"","26","should navigate to Stepper when user press ""Activer mon crédit""","<EligibleFooter />","Thu Mar 20 13:43:21 UTC 2025","passed","Thu Mar 20 13:43:21 UTC 2025","","","",""
"","2","should not log event when firebase event name is not specified","analyticsProvider - logEvent","Thu Mar 20 13:42:19 UTC 2025","passed","Thu Mar 20 13:42:19 UTC 2025","","with firebase","",""
"","39","should display invalid email format when email format is invalid","<NewEmailSelection />","Thu Mar 20 13:42:29 UTC 2025","passed","Thu Mar 20 13:42:29 UTC 2025","","email format","",""
"","143","should display 17 timeline when logged in at 17","<ProfileTutorialAgeInformation />","Thu Mar 20 13:41:48 UTC 2025","passed","Thu Mar 20 13:41:48 UTC 2025","","","",""
"","2","should not execute the query if artist is provided, subcategory is not a book and artist is not ""collectif""","fetchOffersByArtist","Thu Mar 20 13:42:54 UTC 2025","passed","Thu Mar 20 13:42:54 UTC 2025","","","",""
"","105","should show highlight thematic introduction when provided and platform is iOS","ThematicHome","Thu Mar 20 13:41:33 UTC 2025","passed","Thu Mar 20 13:41:33 UTC 2025","","header","",""
"","58","should return offer when isGeolocated is true and the distance to the offer is within the radius","useHighlightOffer","Thu Mar 20 13:42:15 UTC 2025","passed","Thu Mar 20 13:42:15 UTC 2025","","geolocation","",""
"","2","should accept a well-formatted address: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isAddressValid function","Thu Mar 20 13:43:46 UTC 2025","passed","Thu Mar 20 13:43:46 UTC 2025","","","",""
"","290","should refetch results when user stop to share his position","SearchResultsContent component","Thu Mar 20 13:42:00 UTC 2025","passed","Thu Mar 20 13:42:00 UTC 2025","","","",""
"","54","should not display venue distance tag when user not share his position","<OfferBody />","Thu Mar 20 13:41:46 UTC 2025","passed","Thu Mar 20 13:41:46 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","124","should render online no bookings view when netInfo.isConnected is true","<NoBookingsView />","Thu Mar 20 13:43:03 UTC 2025","passed","Thu Mar 20 13:43:03 UTC 2025","","","",""
"","64","should navigate to home when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Thu Mar 20 13:42:03 UTC 2025","passed","Thu Mar 20 13:42:03 UTC 2025","","onboarding","",""
"","86","should redirect to ThematicSearch when queryText is `Livre ` and SearchView is `Landing`","SearchBox component","Thu Mar 20 13:41:32 UTC 2025","passed","Thu Mar 20 13:41:32 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","87","should show snackbar when error","<ContactBlock/>","Thu Mar 20 13:42:14 UTC 2025","passed","Thu Mar 20 13:42:15 UTC 2025","","","",""
"","40","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Thu Mar 20 13:41:25 UTC 2025","passed","Thu Mar 20 13:41:25 UTC 2025","","","",""
"","11","useCategoryId(ABO_BIBLIOTHEQUE) = LIVRE","useCategoryId","Thu Mar 20 13:41:40 UTC 2025","passed","Thu Mar 20 13:41:40 UTC 2025","","","",""
"","70","should display alert banner when there is no attempt left","<EmailResendModal />","Thu Mar 20 13:41:40 UTC 2025","passed","Thu Mar 20 13:41:40 UTC 2025","","","",""
"","13","should display default image avatar","<AvatarListItem />","Thu Mar 20 13:43:38 UTC 2025","passed","Thu Mar 20 13:43:38 UTC 2025","","","",""
"","55","should validate every rule if password is correct","<PasswordSecurityRules />","Thu Mar 20 13:42:17 UTC 2025","passed","Thu Mar 20 13:42:17 UTC 2025","","","",""
"","110","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Thu Mar 20 13:42:09 UTC 2025","passed","Thu Mar 20 13:42:09 UTC 2025","","foreign version","",""
"","127","should log analytics with id_ok type when pressing ""J’ai ma pièce d’identité"" button","SelectIDStatus","Thu Mar 20 13:42:38 UTC 2025","passed","Thu Mar 20 13:42:38 UTC 2025","","","",""
"","1","should return location type and the name of the place in a string when type is PLACE","[Analytics utils]","Thu Mar 20 13:41:43 UTC 2025","passed","Thu Mar 20 13:41:43 UTC 2025","","buildLocationFilterParam","",""
"","1","should set info to default value when no info is provided","formatTokenInfo","Thu Mar 20 13:42:45 UTC 2025","passed","Thu Mar 20 13:42:45 UTC 2025","","","",""
"","28","should validate when valid birthdate is provided","setBirthdaySchema","Thu Mar 20 13:43:34 UTC 2025","passed","Thu Mar 20 13:43:34 UTC 2025","","","",""
"","141","should navigate with undefined params when pressing filter button","FilterButton","Thu Mar 20 13:43:14 UTC 2025","passed","Thu Mar 20 13:43:14 UTC 2025","","","",""
"","176","should push to Home when pressing ""Accéder au catalogue""","OnboardingGeneralPublicWelcome","Thu Mar 20 13:43:25 UTC 2025","passed","Thu Mar 20 13:43:25 UTC 2025","","","",""
"","1","should parse special characters correctly","parseMarkdown","Thu Mar 20 13:42:33 UTC 2025","passed","Thu Mar 20 13:42:33 UTC 2025","","","",""
"","201","should render correctly with FF on","VideoModal","Thu Mar 20 13:42:12 UTC 2025","passed","Thu Mar 20 13:42:12 UTC 2025","","","",""
