"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return ""0€"" when 16 years old","useGetDepositAmountsByAge","Wed May 28 16:21:33 UTC 2025","passed","Wed May 28 16:21:33 UTC 2025","","","",""
"","134","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileEmailHacked","Wed May 28 16:22:11 UTC 2025","passed","Wed May 28 16:22:11 UTC 2025","","","",""
"","4","should return all macros when all filters are active","getActiveMacroFilters","Wed May 28 16:22:11 UTC 2025","passed","Wed May 28 16:22:11 UTC 2025","","","",""
"","4","should return NOT_BOOKABLE if no stock","getStatusFromStocks()","Wed May 28 16:21:22 UTC 2025","passed","Wed May 28 16:21:22 UTC 2025","","","",""
"","2","should NOT trigger 3 screen seen when already triggered","getScreenSeenCount","Wed May 28 16:21:16 UTC 2025","passed","Wed May 28 16:21:16 UTC 2025","","","",""
"","140","should log analytics when logging in with sso from signup","<SSOButton />","Wed May 28 16:20:43 UTC 2025","passed","Wed May 28 16:20:43 UTC 2025","","","",""
"","1","send analytics on show with NOT_ELIGIBLE","useShareAppModalViewmodel","Wed May 28 16:21:15 UTC 2025","passed","Wed May 28 16:21:15 UTC 2025","","show","",""
"","112","should NOT open reCAPTCHA challenge's modal when there is no network","<ForgottenPassword />","Wed May 28 16:20:32 UTC 2025","passed","Wed May 28 16:20:32 UTC 2025","","","",""
"","31","should return an empty object when is native","getHoverStyle","Wed May 28 16:22:26 UTC 2025","passed","Wed May 28 16:22:26 UTC 2025","","","",""
"","25","should render button tag of type button by default","AppButton Component","Wed May 28 16:21:11 UTC 2025","passed","Wed May 28 16:21:11 UTC 2025","","* html tag and type attribute","",""
"","4","should parse special characters correctly","parseMarkdown","Wed May 28 16:21:32 UTC 2025","passed","Wed May 28 16:21:32 UTC 2025","","","",""
"","65","should not save utm parameters in storage","getStateFromPath()","Wed May 28 16:21:09 UTC 2025","passed","Wed May 28 16:21:09 UTC 2025","user has refused customization cookies","utm params","",""
"","73","should go to Bookings when click on CTA","<BookingConfirmation />","Wed May 28 16:21:06 UTC 2025","passed","Wed May 28 16:21:06 UTC 2025","","buttons","",""
"","74","show default modal if no information yet","useModalContent","Wed May 28 16:20:38 UTC 2025","passed","Wed May 28 16:20:38 UTC 2025","","","",""
"","11","should redirect to Verify Eligibility when isEligibleForBeneficiaryUpgrade and user is 18 yo","useLoginAndRedirect","Wed May 28 16:21:32 UTC 2025","passed","Wed May 28 16:21:32 UTC 2025","","","",""
"","2","should return config with empty params when route is not selected","getTabNavigatorConfig","Wed May 28 16:22:18 UTC 2025","passed","Wed May 28 16:22:18 UTC 2025","","for SearchStackNavigator route","",""
"","93","should show loader when loading","<SuggestedPlaces/>","Wed May 28 16:21:26 UTC 2025","passed","Wed May 28 16:21:26 UTC 2025","","","",""
"","11","should validate geoloc when coordinates are decimal","isGeolocValid","Wed May 28 16:22:48 UTC 2025","passed","Wed May 28 16:22:48 UTC 2025","","","",""
"","37","should call onValuesChange when slider value changes","<Slider />","Wed May 28 16:21:36 UTC 2025","passed","Wed May 28 16:21:37 UTC 2025","","values","",""
"","11","close modal on close","useShareAppModalViewmodel","Wed May 28 16:21:15 UTC 2025","passed","Wed May 28 16:21:15 UTC 2025","","close","",""
"","8","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Wed May 28 16:20:53 UTC 2025","passed","Wed May 28 16:20:53 UTC 2025","","customGoBack()","",""
"","1","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Wed May 28 16:22:09 UTC 2025","passed","Wed May 28 16:22:09 UTC 2025","","","",""
"","46","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Wed May 28 16:20:37 UTC 2025","passed","Wed May 28 16:20:37 UTC 2025","","","",""
"","1","should parse the image url from the thumbUrl=oldpath/thumbs/ID stored in Algolia","parseThumbUrl()","Wed May 28 16:22:01 UTC 2025","passed","Wed May 28 16:22:01 UTC 2025","","","",""
"","","should redirect to thematic home when item has an homeEntryId","<VideoCarouselModule />","Wed May 28 16:20:24 UTC 2025","skipped","","","","",""
"","295","should handle venue press","<SearchResults/>","Wed May 28 16:20:50 UTC 2025","passed","Wed May 28 16:20:50 UTC 2025","","When SearchResults is focus on suggestions","",""
"","1","useSubcategory(LIVESTREAM_EVENEMENT) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: EVENEMENTS_EN_LIGNE }","useSubcategory","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","","",""
"","132","should display position error message if geoloc permission is granted but position is null","Profile component","Wed May 28 16:20:19 UTC 2025","passed","Wed May 28 16:20:19 UTC 2025","geolocation switch","user settings section","",""
"","8","should return algolia parameters with a price range when minimum and maximum prices are provided","adaptOffersPlaylistParameters","Wed May 28 16:20:52 UTC 2025","passed","Wed May 28 16:20:52 UTC 2025","","","",""
"","44","should display selected genre","Category component","Wed May 28 16:21:31 UTC 2025","passed","Wed May 28 16:21:31 UTC 2025","","","",""
"","1","should return educonnect flow if only educonnect method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Wed May 28 16:21:04 UTC 2025","passed","Wed May 28 16:21:04 UTC 2025","","educonnectOnlyMethod","",""
"","411","should log event ConsultTutorial when user clicks on tutorial section","Profile component","Wed May 28 16:20:23 UTC 2025","passed","Wed May 28 16:20:23 UTC 2025","","Analytics","",""
"","7","should not log open event when status is restricted","logOpenApp","Wed May 28 16:21:42 UTC 2025","passed","Wed May 28 16:21:42 UTC 2025","","for firebase","",""
"","22","should display only an expiration date message when the booking is digital and is not still cancellable","<BookingDetailsCancelButton />","Wed May 28 16:20:37 UTC 2025","passed","Wed May 28 16:20:37 UTC 2025","","","",""
"","75","should open foreign dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Wed May 28 16:21:51 UTC 2025","passed","Wed May 28 16:21:52 UTC 2025","","foreign version","",""
"","49","should reset navigation and navigate to home when pressing Plus tard","CulturalSurveyIntro page","Wed May 28 16:20:57 UTC 2025","passed","Wed May 28 16:20:57 UTC 2025","","When FF is disabled","",""
"","8","CTA(disabled=false) = ""Réserver l’offre"" for isEvent=false, isDigital=true, isForbiddenToUnderage=false, category=MEDIA_PRESSE and price=20","getCtaWordingAndAction","Wed May 28 16:20:15 UTC 2025","passed","Wed May 28 16:20:15 UTC 2025","Underage beneficiary user","Beneficiary user","",""
"","1","should return false if the user does not have domainsCredit","useHasEnoughCredit","Wed May 28 16:20:54 UTC 2025","passed","Wed May 28 16:20:54 UTC 2025","","","",""
"","9","should return home entry corresponding to id provided","useSelectHomepageEntry","Wed May 28 16:20:18 UTC 2025","passed","Wed May 28 16:20:18 UTC 2025","","","",""
"","173","should display SuspendedAccountUponUserRequest component if account is suspended upon user request","<AccountStatusScreenHandler />","Wed May 28 16:21:26 UTC 2025","passed","Wed May 28 16:21:26 UTC 2025","","","",""
"","294","calls hideModal when the ""J’ai compris"" button is press","BookingCloseInformation","Wed May 28 16:22:44 UTC 2025","passed","Wed May 28 16:22:44 UTC 2025","","","",""
"","138","should render correctly","<LoadingPage />","Wed May 28 16:22:53 UTC 2025","passed","Wed May 28 16:22:53 UTC 2025","","","",""
"","80","should call installationID and display it","<CheatcodesScreenDebugInformations/>","Wed May 28 16:22:23 UTC 2025","passed","Wed May 28 16:22:23 UTC 2025","","","",""
"","396","should throw an error","CrashTestButton component","Wed May 28 16:23:01 UTC 2025","passed","Wed May 28 16:23:02 UTC 2025","","","",""
"","152","should display an error message when pressing button to book the offer","<OfferCTAButton />","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","When offer is digital and free and not already booked","",""
"","158","should render correctly when confirmation step is active","TrackEmailChange","Wed May 28 16:20:43 UTC 2025","passed","Wed May 28 16:20:43 UTC 2025","account without password (sso)","v2","",""
"","5","should share with native dialog when default mode","share()","Wed May 28 16:21:14 UTC 2025","passed","Wed May 28 16:21:14 UTC 2025","","on iOS","",""
"","72","should not display basic accessibility section when no accessibility info provided","PracticalInformation","Wed May 28 16:20:43 UTC 2025","passed","Wed May 28 16:20:43 UTC 2025","","Without AccesLibre use","",""
"","414","should create SSO account when clicking on AcceptCgu button and coming from login","Signup Form","Wed May 28 16:20:43 UTC 2025","passed","Wed May 28 16:20:43 UTC 2025","","SSO","",""
"","39","checked when checkbox is checked","<Checkbox />","Wed May 28 16:20:21 UTC 2025","passed","Wed May 28 16:20:21 UTC 2025","","have aria-checked attribute","",""
"","2","CTA=""Offre expirée"" if offer is not released","getCtaWordingAndAction","Wed May 28 16:20:14 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","","Beneficiary user","",""
"","19","should return the correct date and location for events","getBookingLabels","Wed May 28 16:21:03 UTC 2025","passed","Wed May 28 16:21:03 UTC 2025","","","",""
"","86","should render the subscription message if there is one","<NonBeneficiaryHeader/>","Wed May 28 16:20:34 UTC 2025","passed","Wed May 28 16:20:34 UTC 2025","","","",""
"","347","should save UTM params","<CookiesConsent/>","Wed May 28 16:20:32 UTC 2025","passed","Wed May 28 16:20:32 UTC 2025","","accept all cookies","",""
"","8","should return adapted location parameters when module is set to isGeolocated with a given aroundRadius","adaptOffersPlaylistLocationParameters","Wed May 28 16:22:21 UTC 2025","passed","Wed May 28 16:22:21 UTC 2025","","","",""
"","284","should call postNativeV1Feedback when form is submitted","<FeedbackInApp/>","Wed May 28 16:20:41 UTC 2025","passed","Wed May 28 16:20:41 UTC 2025","","","",""
"","8","should return empty array if the minNumberOfOffers is higher than the number of offers","useGetFormattedAndFilteredOffersByGtl","Wed May 28 16:20:54 UTC 2025","passed","Wed May 28 16:20:54 UTC 2025","","","",""
"","4","should return true when searchGroup is LIVRES","getShouldDisplayGtlPlaylist","Wed May 28 16:22:23 UTC 2025","passed","Wed May 28 16:22:23 UTC 2025","","","",""
"","2","should return formatted dates for an offer that is not a movie screening for playlist","useOfferDates","Wed May 28 16:21:49 UTC 2025","passed","Wed May 28 16:21:49 UTC 2025","","","",""
"","279","should log consultChronicle when pressing ""Voir plus"" button","<OfferContent />","Wed May 28 16:20:54 UTC 2025","passed","Wed May 28 16:20:54 UTC 2025","Chronicles section","movie screening access button","",""
"","8","should return the correct dataset if the eduConnect error is : UserAgeNotValid18YearsOld","useNotEligibleEduConnectErrorData","Wed May 28 16:21:21 UTC 2025","passed","Wed May 28 16:21:21 UTC 2025","","","",""
"","2","should return application error modal when user has an issue with his application","getCtaWordingAndAction","Wed May 28 16:20:14 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","","Eligible but non Beneficiary yet user","",""
"","12","should display default venue background","<VenueBanner />","Wed May 28 16:21:37 UTC 2025","passed","Wed May 28 16:21:37 UTC 2025","","","",""
"","4","should return 0 if from is before to","getPastScrollRange","Wed May 28 16:22:24 UTC 2025","passed","Wed May 28 16:22:24 UTC 2025","","","",""
"","31","should send a batch event when the screen is mounted","ComeBackLater","Wed May 28 16:21:07 UTC 2025","passed","Wed May 28 16:21:07 UTC 2025","","","",""
"","284","should render correctly","<IdentityCheckEnd/>","Wed May 28 16:21:31 UTC 2025","passed","Wed May 28 16:21:32 UTC 2025","","","",""
"","37","should render empty map","VenueMapView","Wed May 28 16:22:53 UTC 2025","passed","Wed May 28 16:22:53 UTC 2025","","","",""
"","31","should not display time left when credit expires soon, but is empty","CreditHeader","Wed May 28 16:20:40 UTC 2025","passed","Wed May 28 16:20:40 UTC 2025","","Beneficiary is not underage","",""
"","1","check if Credit is enough for digital offers | creditThing=$creditThing => Crédit numérique insuffisant","getCtaWordingAndAction","Wed May 28 16:20:15 UTC 2025","passed","Wed May 28 16:20:15 UTC 2025","","Beneficiary user","",""
"","1","should return ExternalSiteFilled icon if 'EXTERNAL' is passed","matchSubscriptionMessageIconToSvg","Wed May 28 16:21:14 UTC 2025","passed","Wed May 28 16:21:14 UTC 2025","","CallToActionIcon","",""
"","13","should display offer category","OfferCaption component","Wed May 28 16:22:01 UTC 2025","passed","Wed May 28 16:22:01 UTC 2025","","","",""
"","","should center map on bottom sheet animation","VenueMapViewContainer","Wed May 28 16:20:21 UTC 2025","skipped","","","","",""
"","2","show modal on show with type NOT_ELIGIBLE","useShareAppModalViewmodel","Wed May 28 16:21:15 UTC 2025","passed","Wed May 28 16:21:15 UTC 2025","","show","",""
"","4","when time range is null","[Analytics utils]","Wed May 28 16:20:13 UTC 2025","passed","Wed May 28 16:20:13 UTC 2025","","should build parameters for PerformSearch log","",""
"","17","should not capture error exception when error is ApiError and error code is 401","AsyncErrorBoundary component","Wed May 28 16:20:35 UTC 2025","passed","Wed May 28 16:20:35 UTC 2025","","","",""
"","2","should return the correct accessibility label with title and label","getHighlightAccessibilityLabel","Wed May 28 16:22:23 UTC 2025","passed","Wed May 28 16:22:23 UTC 2025","","","",""
"","31","should display ""dans"" a native category when item has it and has a category too","SearchHistoryItem","Wed May 28 16:21:15 UTC 2025","passed","Wed May 28 16:21:15 UTC 2025","","","",""
"","30","should not capture an exception when fetch call fails if ApiError and error code is 503","useHomeRecommendedIdsQuery","Wed May 28 16:21:43 UTC 2025","passed","Wed May 28 16:21:43 UTC 2025","","","",""
"","259","should call onPress when pressed","<RadioSelector />","Wed May 28 16:22:20 UTC 2025","passed","Wed May 28 16:22:20 UTC 2025","","","",""
"","131","should capture an info in Sentry on suspension error","<SuspensionChoice/>","Wed May 28 16:20:53 UTC 2025","passed","Wed May 28 16:20:53 UTC 2025","","When shouldLogInfo remote config is true","",""
"","125","should log to analytics","<SearchVenueItem />","Wed May 28 16:20:54 UTC 2025","passed","Wed May 28 16:20:54 UTC 2025","","","",""
"","9","should execute an history search with an empty query","useSearchHistory","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:20 UTC 2025","","","",""
"","89","should call api when profile is complete","usePostProfileMutation","Wed May 28 16:22:21 UTC 2025","passed","Wed May 28 16:22:21 UTC 2025","","","",""
"","1","should return undefined when page + 1 > nbPages","getNextPageParam","Wed May 28 16:22:28 UTC 2025","passed","Wed May 28 16:22:28 UTC 2025","","","",""
"","222","should log event HasRequestedCode when pressing ""Continuer"" button","SetPhoneNumber","Wed May 28 16:20:47 UTC 2025","passed","Wed May 28 16:20:47 UTC 2025","","continue button","",""
"","101","should display a placeholder if the offer has no image","VideoMonoOfferTile","Wed May 28 16:21:49 UTC 2025","passed","Wed May 28 16:21:49 UTC 2025","","","",""
"","4","should never consider twitter installed","getInstalledApps","Wed May 28 16:21:07 UTC 2025","passed","Wed May 28 16:21:07 UTC 2025","iOS","device specific","",""
"","795","should call useOngoingOrEndedBooking with the right parameters","BookingDetails","Wed May 28 16:20:13 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","90","should trigger onPress when clicking on button","TutorialPage","Wed May 28 16:22:34 UTC 2025","passed","Wed May 28 16:22:34 UTC 2025","","","",""
"","25","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Wed May 28 16:22:06 UTC 2025","passed","Wed May 28 16:22:06 UTC 2025","","","",""
"","117","should render correctly","<NotificationsLoggedOutModal />","Wed May 28 16:21:43 UTC 2025","passed","Wed May 28 16:21:43 UTC 2025","","","",""
"","1","With user geolocated : showBusinessModule(true, false, $geoLocation) 	= true","showBusinessModule()","Wed May 28 16:21:20 UTC 2025","passed","Wed May 28 16:21:20 UTC 2025","","","",""
"","17","should not display any ticket when external bookings is null","getTickets","Wed May 28 16:21:42 UTC 2025","passed","Wed May 28 16:21:42 UTC 2025","","","",""
"","2","should return null when the Display Parameters module is not provided","adaptVenuesModule","Wed May 28 16:22:11 UTC 2025","passed","Wed May 28 16:22:11 UTC 2025","","","",""
"","121","should not display more than 3 social media apps","<InstalledMessagingApps />","Wed May 28 16:21:10 UTC 2025","passed","Wed May 28 16:21:11 UTC 2025","","","",""
"","5","should be in close-soon state","OpeningHoursStatusViewModel","Wed May 28 16:20:06 UTC 2025","passed","Wed May 28 16:20:06 UTC 2025","","Venue close soon","",""
"","925","should render correctly","<Favorites/>","Wed May 28 16:22:08 UTC 2025","passed","Wed May 28 16:22:09 UTC 2025","","","",""
"","10","should not fetch same artist playlist when subcategory compatible with artist page and artistId not defined","useArtistResultsQuery","Wed May 28 16:21:00 UTC 2025","passed","Wed May 28 16:21:00 UTC 2025","","","",""
"","2","CTA=""Réserver l’offre"" when offer is digital and not free","getCtaWordingAndAction","Wed May 28 16:20:14 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","","Beneficiary user","",""
"","48","should display tutorial button","CreditHeader","Wed May 28 16:20:40 UTC 2025","passed","Wed May 28 16:20:40 UTC 2025","","Beneficiary is not underage","",""
"","98","should open french dms link when pressing ""Aller sur demarches-simplifiees.fr"" button","DMSIntroduction","Wed May 28 16:21:51 UTC 2025","passed","Wed May 28 16:21:51 UTC 2025","","french version","",""
"","52","should display venue type","<VenueTopComponent />","Wed May 28 16:20:57 UTC 2025","passed","Wed May 28 16:20:57 UTC 2025","","","",""
"","333","should render custom icon component","<VerticalStepper />","Wed May 28 16:22:09 UTC 2025","passed","Wed May 28 16:22:09 UTC 2025","","","",""
"","136","should log analytic logViewedBookingPage when click on CTA","OnGoingBookingItem","Wed May 28 16:20:41 UTC 2025","passed","Wed May 28 16:20:41 UTC 2025","","","",""
"","215","should redirect to Home when clicking on homepage button","PhoneValidationTooManySMSSent","Wed May 28 16:21:53 UTC 2025","passed","Wed May 28 16:21:54 UTC 2025","","","",""
"","158","should show modal when pressing video thumbnail","VideoModule","Wed May 28 16:21:17 UTC 2025","passed","Wed May 28 16:21:17 UTC 2025","","","",""
"","4","should return venue position and around radius when location filter is venue","buildSearchVenuePosition","Wed May 28 16:21:10 UTC 2025","passed","Wed May 28 16:21:10 UTC 2025","","When user does not share his position","",""
"","216","should display withdrawal information","PracticalInformation","Wed May 28 16:20:42 UTC 2025","passed","Wed May 28 16:20:42 UTC 2025","","","",""
"","5","should convert ChroniclePreview to ChronicleCardData with partial Author","chroniclePreviewToChronicleCardData","Wed May 28 16:21:38 UTC 2025","passed","Wed May 28 16:21:38 UTC 2025","","","",""
"","10","should show credit at 18 for 17 year olds","<EmptyCredit />","Wed May 28 16:21:47 UTC 2025","passed","Wed May 28 16:21:47 UTC 2025","","","",""
"","24","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": undefined} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: undefined","computeBeginningAndEndingDatetime","Wed May 28 16:21:10 UTC 2025","passed","Wed May 28 16:21:10 UTC 2025","","","",""
"","1","should handle array length exactly equal to maxItemsPerString","splitArrayIntoStrings","Wed May 28 16:22:00 UTC 2025","passed","Wed May 28 16:22:00 UTC 2025","","","",""
"","1","should have correct text","OpeningHoursStatusViewModel","Wed May 28 16:20:06 UTC 2025","passed","Wed May 28 16:20:06 UTC 2025","","Venue is closed","",""
"","1","should reject a well formated email: domain.com","isEmailValid function","Wed May 28 16:22:40 UTC 2025","passed","Wed May 28 16:22:40 UTC 2025","","","",""
"","104","should send `logSignUpFromOffer` and `logSignUpClicked` events","NotificationAuthModal","Wed May 28 16:21:40 UTC 2025","passed","Wed May 28 16:21:40 UTC 2025","","sign up","",""
"","5","should suggest a correction of the top level domain given a wrong top level domain (outlook.paris) for a known second level domain""","suggestEmail","Wed May 28 16:22:32 UTC 2025","passed","Wed May 28 16:22:32 UTC 2025","","given a syntaxically valid email","",""
"","1","should return correct diff when from is on the last day of a month","getPastScrollRange","Wed May 28 16:22:24 UTC 2025","passed","Wed May 28 16:22:24 UTC 2025","","","",""
"","26","should convey animatedValue to AnimatedIcon","RoundedButton","Wed May 28 16:21:38 UTC 2025","passed","Wed May 28 16:21:38 UTC 2025","","AnimatedIcon","",""
"","420","is not null","<SearchFilter/>","Wed May 28 16:20:40 UTC 2025","passed","Wed May 28 16:20:40 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","7","should execute multi query with aroundPrecision param if provided","fetchSearchResults","Wed May 28 16:20:07 UTC 2025","passed","Wed May 28 16:20:07 UTC 2025","","","",""
"","1","should disable CTA with ""Réserver l’offre"" wording when profile is complete and offer is not free","getCtaWordingAndAction","Wed May 28 16:20:14 UTC 2025","passed","Wed May 28 16:20:14 UTC 2025","","Free offer","",""
"","25","should display only the last color after animation [Web Integration]","AnimatedIcon","Wed May 28 16:21:19 UTC 2025","passed","Wed May 28 16:21:19 UTC 2025","","","",""
"","194","should navigate to the Login page","LoggedOutHeader","Wed May 28 16:21:46 UTC 2025","passed","Wed May 28 16:21:47 UTC 2025","","","",""
"","155","should render correctly when validate new email step is active","TrackEmailChange","Wed May 28 16:20:43 UTC 2025","passed","Wed May 28 16:20:44 UTC 2025","account without password (sso)","v2","",""
"","4","should get nothing when expiration date is in more than 7 days for underage","getCreditExpirationText","Wed May 28 16:20:49 UTC 2025","passed","Wed May 28 16:20:49 UTC 2025","","","",""
"","44","should not display achievement banner","ProfileHeader","Wed May 28 16:20:46 UTC 2025","passed","Wed May 28 16:20:46 UTC 2025","","","",""
"","120","should notifies user on reCAPTCHA network error","<ForgottenPassword />","Wed May 28 16:20:33 UTC 2025","passed","Wed May 28 16:20:33 UTC 2025","","","",""
"","107","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybrid module type","OffersModule","Wed May 28 16:20:33 UTC 2025","passed","Wed May 28 16:20:33 UTC 2025","","Analytics","",""
"","73","should not fetch oauth state when disabled","useOAuthStateQuery","Wed May 28 16:22:21 UTC 2025","passed","Wed May 28 16:22:21 UTC 2025","","","",""
"","7","should be false on iOS by default","useIsMailAppAvailable","Wed May 28 16:22:14 UTC 2025","passed","Wed May 28 16:22:14 UTC 2025","","on iOS","",""
"","12","should reset search context because search results can be different for connected user (example: video games are hidden for underage beneficiaries)","useLoginRoutine","Wed May 28 16:21:05 UTC 2025","passed","Wed May 28 16:21:05 UTC 2025","","resetContexts","",""
"","2","should return the correct dataset if the eduConnect error is : UserAgeNotValid","useNotEligibleEduConnectErrorData","Wed May 28 16:21:21 UTC 2025","passed","Wed May 28 16:21:21 UTC 2025","","","",""
"","130","should show error snackbar on error","<SuspendedAccountUponUserRequest />","Wed May 28 16:21:14 UTC 2025","passed","Wed May 28 16:21:14 UTC 2025","","","",""
"","8","should fetch offers with geolocation coordinates, when latitude, longitude are provided and search is everywhere without radius","fetchOffer","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","geolocation","",""
"","5","should adapt an offers module with additional offers","adaptOffersModule","Wed May 28 16:21:17 UTC 2025","passed","Wed May 28 16:21:17 UTC 2025","","","",""
"","1","should fail when selectedEndDate is before selectedStartDate","calendarSchema","Wed May 28 16:21:32 UTC 2025","passed","Wed May 28 16:21:32 UTC 2025","","","",""
"","8","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Wed May 28 16:21:10 UTC 2025","passed","Wed May 28 16:21:10 UTC 2025","","","",""
"","48","should call navigate with searchState params on press ""Recherche""","TabBar","Wed May 28 16:20:20 UTC 2025","passed","Wed May 28 16:20:20 UTC 2025","","","",""
"","1","should correctly format token info","formatTokenInfo","Wed May 28 16:22:04 UTC 2025","passed","Wed May 28 16:22:04 UTC 2025","","","",""
"","205","should not display a snackbar when user profile data is yet to be received but the email is not needed","BusinessModule component","Wed May 28 16:21:04 UTC 2025","passed","Wed May 28 16:21:04 UTC 2025","","","",""
"","4","should return expected subtitle when isCreditEmpty=false isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Wed May 28 16:22:08 UTC 2025","passed","Wed May 28 16:22:08 UTC 2025","","","",""
"","80","should display duo info","<OfferBody />","Wed May 28 16:20:23 UTC 2025","passed","Wed May 28 16:20:23 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","88","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is true and has AROUND_PLACE","ThematicHome","Wed May 28 16:20:34 UTC 2025","passed","Wed May 28 16:20:34 UTC 2025","","localization","",""
"","32","should show distance when user has chosen geolocation","VenueTile component","Wed May 28 16:21:31 UTC 2025","passed","Wed May 28 16:21:31 UTC 2025","","","",""
"","9","should return correct vertical distance for positive radius and screen ratio","calculateVerticalDistance","Wed May 28 16:21:52 UTC 2025","passed","Wed May 28 16:21:52 UTC 2025","","","",""
"","3","should catch the error and log to Sentry if the provided data is corrupted","adaptHomepageModules","Wed May 28 16:21:41 UTC 2025","passed","Wed May 28 16:21:41 UTC 2025","","","",""
"","35","should display correct body when user needs to verify his identity to activate his eighteen year old credit","<FinishSubscriptionModal />","Wed May 28 16:21:46 UTC 2025","passed","Wed May 28 16:21:46 UTC 2025","","","",""
"","83","should go back on validate","<FavoritesSorts/>","Wed May 28 16:21:14 UTC 2025","passed","Wed May 28 16:21:14 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Wed May 28 16:21:48 UTC 2025","skipped","","","analytics","",""
"","1","should return an homepage date predicate with only beginning date when beginning date defined, ending date not defined and used from search","buildHomepageDatePredicate","Wed May 28 16:20:16 UTC 2025","passed","Wed May 28 16:20:16 UTC 2025","","","",""
"","58","should return artist list based on offers","useSearchResults","Wed May 28 16:20:42 UTC 2025","passed","Wed May 28 16:20:42 UTC 2025","","useSearchInfiniteQuery","",""
"","8","should save access token to storage","useLoginRoutine","Wed May 28 16:21:05 UTC 2025","passed","Wed May 28 16:21:05 UTC 2025","","","",""
"","9","should not display artist playlist when there is not some offer from this artist","ArtistPlaylist","Wed May 28 16:21:55 UTC 2025","passed","Wed May 28 16:21:55 UTC 2025","","","",""
"","5","should fetch with no numericFilters when no price range is specified and offer is not free","fetchOffer","Wed May 28 16:20:27 UTC 2025","passed","Wed May 28 16:20:27 UTC 2025","","offer price","",""
"","438","should enable login button on reCAPTCHA error","<Login/>","Wed May 28 16:20:28 UTC 2025","passed","Wed May 28 16:20:29 UTC 2025","","Login with ReCatpcha","",""
"","29","should call API and format output data","useChronicles","Wed May 28 16:21:52 UTC 2025","passed","Wed May 28 16:21:52 UTC 2025","","","",""
"","149","should disable the submit button when the passwords don't match","<ChangeEmailSetPassword />","Wed May 28 16:20:51 UTC 2025","passed","Wed May 28 16:20:52 UTC 2025","","","",""
"","371","should render correctly","<ChangeEmail/>","Wed May 28 16:22:00 UTC 2025","passed","Wed May 28 16:22:00 UTC 2025","","","",""
"","278","should match snapshot","<ChangeEmailSetPassword />","Wed May 28 16:20:51 UTC 2025","passed","Wed May 28 16:20:51 UTC 2025","","","",""
"","100","should navigate to ubble webview when pressing ""J’ai ma pièce d’identité en cours de validité"" button","SelectIDStatus","Wed May 28 16:21:42 UTC 2025","passed","Wed May 28 16:21:42 UTC 2025","","","",""
"","55","should show LocationWidget when isDesktopViewport is false","HomeHeader","Wed May 28 16:20:38 UTC 2025","passed","Wed May 28 16:20:38 UTC 2025","","","",""
"","5","when hasSelectedDate is true with selectedDateChoice and selectedDate and hasSelectedHours is true with selectedHours","datesHoursSchema","Wed May 28 16:21:21 UTC 2025","passed","Wed May 28 16:21:21 UTC 2025","","should validate","",""
"","90","prints DOWNLOADING_PACKAGE with message status : Downloading","CodePushButton","Wed May 28 16:21:09 UTC 2025","passed","Wed May 28 16:21:09 UTC 2025","","","",""
"","145","should redirect to DeleteProfileConfirmation page when clicking on Je n’utilise plus l’application","<DeleteProfileReason />","Wed May 28 16:21:05 UTC 2025","passed","Wed May 28 16:21:05 UTC 2025","","","",""
