"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","it('should do something', () => {
 myFunction.mockReturnValueOnce(() => {})
 // my test
 })","independent-mocks","Fri May 16 08:07:56 UTC 2025","passed","Fri May 16 08:07:56 UTC 2025","","valid","",""
"","14","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : true , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Fri May 16 08:07:36 UTC 2025","passed","Fri May 16 08:07:36 UTC 2025","","","",""
"","12","should call the right firestore collection: applicationVersions","getMinimalBuildNumber","Fri May 16 08:09:02 UTC 2025","passed","Fri May 16 08:09:02 UTC 2025","","","",""
"","6","iOS - shows BookingDetails if the digital offer is free","useModalContent","Fri May 16 08:06:53 UTC 2025","passed","Fri May 16 08:06:53 UTC 2025","","","",""
"","1","should return correct diff when years are different","getPastScrollRange","Fri May 16 08:08:33 UTC 2025","passed","Fri May 16 08:08:33 UTC 2025","","","",""
"","1","should return ""Billet à retirer sur place aujourd’hui"" if event is today","getEventOnSiteWithdrawLabel","Fri May 16 08:06:21 UTC 2025","passed","Fri May 16 08:06:21 UTC 2025","","without withdrawal delay informed","",""
"","5","useSubcategory(EVENEMENT_PATRIMOINE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Fri May 16 08:05:47 UTC 2025","passed","Fri May 16 08:05:47 UTC 2025","","","",""
"","83","should display identity check message if user identity check is pending","<NonBeneficiaryHeader/>","Fri May 16 08:06:49 UTC 2025","passed","Fri May 16 08:06:49 UTC 2025","","","",""
"","82","should have back arrow if possible","AsyncErrorBoundary component","Fri May 16 08:07:00 UTC 2025","passed","Fri May 16 08:07:00 UTC 2025","","","",""
"","1354","should display reaction button in header if offer is in ended bookings and FF is active","<Offer />","Fri May 16 08:07:22 UTC 2025","passed","Fri May 16 08:07:23 UTC 2025","","","",""
"","9","should adapt an thematic highlight module","adaptThematicHighlightModule","Fri May 16 08:08:03 UTC 2025","passed","Fri May 16 08:08:03 UTC 2025","","","",""
"","5","with Localisation and Prix when search state has min and max price","useAppliedFilters","Fri May 16 08:06:56 UTC 2025","passed","Fri May 16 08:06:56 UTC 2025","","should return an array","",""
"","3454","should execute search with selected dates and close the modal when pressing search button","CalendarModal","Fri May 16 08:07:38 UTC 2025","passed","Fri May 16 08:07:41 UTC 2025","","In initial state","",""
"","170","should enable the button when the phone number is valid","SetPhoneNumber","Fri May 16 08:06:45 UTC 2025","passed","Fri May 16 08:06:45 UTC 2025","","continue button","",""
"","2","should return APPLICATION_PROCESSING modal and title ""Réserver"" when user as subscription status has_subscription_pending","getEligibleBookingButtonProps","Fri May 16 08:08:32 UTC 2025","passed","Fri May 16 08:08:32 UTC 2025","","","",""
"","58","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Fri May 16 08:07:33 UTC 2025","passed","Fri May 16 08:07:33 UTC 2025","","","",""
"","2","should fail due to missing special character { currentPassword: $currentPassword, newPassword: $newPassword, confirmedPassword: $confirmedPassword }","changePasswordSchema","Fri May 16 08:07:33 UTC 2025","passed","Fri May 16 08:07:33 UTC 2025","","should invalidate","",""
"","203","should show cookies modal when cookies is unknown","<PrivacyPolicy />","Fri May 16 08:07:56 UTC 2025","passed","Fri May 16 08:07:56 UTC 2025","","","",""
"","76","should display venue type filter title","VenueMapTypeFilter","Fri May 16 08:06:26 UTC 2025","passed","Fri May 16 08:06:26 UTC 2025","","","",""
"","104","should display the general public message when userAge is NonEligible.OVER_18","<SetBirthday />","Fri May 16 08:06:51 UTC 2025","passed","Fri May 16 08:06:51 UTC 2025","","banner","",""
"","6","should include owner squad and options when included","useFeatureFlagOptions","Fri May 16 08:06:19 UTC 2025","passed","Fri May 16 08:06:19 UTC 2025","","other data","",""
"","250","when pressing previous button","<CategoriesModal/>","Fri May 16 08:06:01 UTC 2025","passed","Fri May 16 08:06:02 UTC 2025","should close the modal","With categories view","",""
"","43","should show back button when being on the search results view","SearchBox component","Fri May 16 08:06:09 UTC 2025","passed","Fri May 16 08:06:09 UTC 2025","","","",""
"","50","should not show the review in web even if it should be requested in native","useShowReview","Fri May 16 08:08:01 UTC 2025","passed","Fri May 16 08:08:01 UTC 2025","","","",""
"","116","should navigate to Login with provided offerId when clicking on ""Se connecter"" button","<SetEmail />","Fri May 16 08:06:11 UTC 2025","passed","Fri May 16 08:06:11 UTC 2025","","","",""
"","32","should not capture error exception when error is ApiError and error code is 504","AsyncErrorBoundary component","Fri May 16 08:06:32 UTC 2025","passed","Fri May 16 08:06:32 UTC 2025","","","",""
"","36","should display animated icon","RoundedButton","Fri May 16 08:07:36 UTC 2025","passed","Fri May 16 08:07:36 UTC 2025","","AnimatedIcon","",""
"","464","should render modal correctly","<AccessibilityFiltersModal />","Fri May 16 08:07:22 UTC 2025","passed","Fri May 16 08:07:22 UTC 2025","","","",""
"","22","should not display about section","<OfferBody />","Fri May 16 08:06:59 UTC 2025","passed","Fri May 16 08:06:59 UTC 2025","","About section","",""
"","146","should navigate to headline offer when pressing on it","<VenueBody />","Fri May 16 08:07:44 UTC 2025","passed","Fri May 16 08:07:44 UTC 2025","","","",""
"","28","should display any expiration messages""","OnGoingBookingItem","Fri May 16 08:06:46 UTC 2025","passed","Fri May 16 08:06:46 UTC 2025","","should display expiration messages","",""
"","995","should not have basic accessibility issues","<BookingNotFound/>","Fri May 16 08:08:28 UTC 2025","passed","Fri May 16 08:08:29 UTC 2025","","Accessibility","",""
"","111","should display token","<OnSiteWithdrawal>","Fri May 16 08:09:16 UTC 2025","passed","Fri May 16 08:09:16 UTC 2025","","","",""
"","415","should toggle on specific theme when its toggle is pressed","NotificationsSettings","Fri May 16 08:06:12 UTC 2025","passed","Fri May 16 08:06:13 UTC 2025","","","",""
"","902","should render correctly","<EmailResendModal />","Fri May 16 08:06:22 UTC 2025","passed","Fri May 16 08:06:23 UTC 2025","","","",""
"","15","shows the first step if the offer is an event","useModalContent","Fri May 16 08:06:53 UTC 2025","passed","Fri May 16 08:06:53 UTC 2025","","","",""
"","53","should return underage when user is under_17","useUserRoleFromOnboarding","Fri May 16 08:08:22 UTC 2025","passed","Fri May 16 08:08:23 UTC 2025","","","",""
"","1","should reject a well formated phone number: 33224354m","isValidFrenchPhoneNumber function","Fri May 16 08:08:20 UTC 2025","passed","Fri May 16 08:08:20 UTC 2025","","","",""
"","11","shouldn't return a facetFilter if no disabilitiesProperties is given","buildVenueSearchParameters","Fri May 16 08:08:03 UTC 2025","passed","Fri May 16 08:08:03 UTC 2025","","","",""
"","1","should format correctly full address = Paris","formatFullAddress","Fri May 16 08:07:25 UTC 2025","passed","Fri May 16 08:07:25 UTC 2025","","","",""
"","1","should reject a unwell formatted name:","isNameValid function","Fri May 16 08:08:40 UTC 2025","passed","Fri May 16 08:08:40 UTC 2025","","","",""
"","49","should log analytics with several achievements unlocked","AchievementSuccessModal","Fri May 16 08:07:22 UTC 2025","passed","Fri May 16 08:07:22 UTC 2025","","","",""
"","194","should navigate to Sort page on pressing","Sort component","Fri May 16 08:09:10 UTC 2025","passed","Fri May 16 08:09:10 UTC 2025","","","",""
"","9","jest.mock('../utils')","jest-mock-path-exists","Fri May 16 08:08:02 UTC 2025","passed","Fri May 16 08:08:02 UTC 2025","","valid","",""
"","3","function useUpdateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Fri May 16 08:07:38 UTC 2025","passed","Fri May 16 08:07:38 UTC 2025","","invalid","",""
"","4","should return undefined when undefined is given","formatDates","Fri May 16 08:05:16 UTC 2025","passed","Fri May 16 08:05:16 UTC 2025","","","",""
"","38","should display Divider with desktop style","CineBlock","Fri May 16 08:07:09 UTC 2025","passed","Fri May 16 08:07:09 UTC 2025","","","",""
"","1","should return an offer price range predicate with the maximum price when defined and the default minimum price","buildOfferPriceRangePredicate","Fri May 16 08:06:08 UTC 2025","passed","Fri May 16 08:06:08 UTC 2025","","","",""
"","454","should login user when reCAPTCHA challenge is successful","<Login/>","Fri May 16 08:06:11 UTC 2025","passed","Fri May 16 08:06:12 UTC 2025","","Login with ReCatpcha","",""
"","17","should display event reminder","OnGoingBookingItem","Fri May 16 08:06:46 UTC 2025","passed","Fri May 16 08:06:46 UTC 2025","","should not be on site withdrawal ticket event","",""
"","246","should display sticky booking button on mobile","<OfferContent />","Fri May 16 08:07:10 UTC 2025","passed","Fri May 16 08:07:10 UTC 2025","","","",""
"","316","should log screen view on navigation change","onNavigationStateChange()","Fri May 16 08:07:27 UTC 2025","passed","Fri May 16 08:07:27 UTC 2025","","","",""
"","1","should return all macros when all filters are active","getActiveMacroFilters","Fri May 16 08:08:32 UTC 2025","passed","Fri May 16 08:08:32 UTC 2025","","","",""
"","2","should return false if the user does not have enough credit for the offer","useHasEnoughCredit","Fri May 16 08:07:11 UTC 2025","passed","Fri May 16 08:07:11 UTC 2025","","","",""
"","52","should return pending if the cookies modal should show","useWhichModalToShow","Fri May 16 08:07:31 UTC 2025","passed","Fri May 16 08:07:32 UTC 2025","","","",""
"","4","should not call dismiss modal function when shouldDirectlyValidate is true","useGeolocationDialogs","Fri May 16 08:07:01 UTC 2025","passed","Fri May 16 08:07:01 UTC 2025","","When permission is NEVER_ASK_AGAIN","",""
"","10","awaits next tick","libs/tick","Fri May 16 08:09:03 UTC 2025","passed","Fri May 16 08:09:03 UTC 2025","","","",""
"","65","should log CancelSignup when clicking on ""Continuer l’inscription""","QuitSignupModal","Fri May 16 08:07:38 UTC 2025","passed","Fri May 16 08:07:38 UTC 2025","","QuitSignupModal - Analytics","",""
"","100","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Fri May 16 08:07:31 UTC 2025","passed","Fri May 16 08:07:31 UTC 2025","","","",""
"","80","should display time left when credit expires soon","CreditHeader","Fri May 16 08:07:01 UTC 2025","passed","Fri May 16 08:07:01 UTC 2025","","Beneficiary is not underage","",""
"","1","should not call the log function when element is not visible","useLogScrollHandler","Fri May 16 08:08:55 UTC 2025","passed","Fri May 16 08:08:55 UTC 2025","","","",""
"","2","should handle negative euros correctly","convertEuroToCents","Fri May 16 08:08:19 UTC 2025","passed","Fri May 16 08:08:19 UTC 2025","","","",""
"","2","should return /profil when screen=TabNavigator and params={""screen"": ""Profile""}","getScreenPath()","Fri May 16 08:08:50 UTC 2025","passed","Fri May 16 08:08:50 UTC 2025","","","",""
"","2","should return ""1 succès restants"" when 1 achievement are not completed","getAchievements","Fri May 16 08:05:49 UTC 2025","passed","Fri May 16 08:05:49 UTC 2025","Remaining achievements to complete","Category Achievements completion","",""
"","334","should display a date if provided as a default date","<DatePickerDropDown />","Fri May 16 08:07:33 UTC 2025","passed","Fri May 16 08:07:33 UTC 2025","","","",""
"","16","validate a form with all required values","loginSchema","Fri May 16 08:08:30 UTC 2025","passed","Fri May 16 08:08:30 UTC 2025","","","",""
"","14","should support Safari for versions 14 and above","SupportedBrowsersGate","Fri May 16 08:07:04 UTC 2025","passed","Fri May 16 08:07:04 UTC 2025","","Safari v14","",""
"","13","is a link when navigateTo is given","<SeeMore />","Fri May 16 08:08:28 UTC 2025","passed","Fri May 16 08:08:28 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""(BSR)chore(lib): add a lib""","pr-title-checker","Fri May 16 08:08:34 UTC 2025","passed","Fri May 16 08:08:34 UTC 2025","","","",""
"","171","should render correctly when shown","<WebShareModal/>","Fri May 16 08:06:50 UTC 2025","passed","Fri May 16 08:06:50 UTC 2025","","","",""
"","292","with only free offers when pressing button with only free offers search toggle desactivated and only maximum price entered at 0","<PriceModal/>","Fri May 16 08:06:17 UTC 2025","passed","Fri May 16 08:06:18 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","346","should show snackbar when SSO login fails because account is invalid","<Login/>","Fri May 16 08:05:58 UTC 2025","passed","Fri May 16 08:05:59 UTC 2025","","","",""
"","28","should return ignored as log type","useLogTypeFromRemoteConfig","Fri May 16 08:08:07 UTC 2025","passed","Fri May 16 08:08:07 UTC 2025","","When shouldLogInfo remote config is false","",""
"","1358","should display reservation impossible when user has already booked the offer","<OfferCTAButton />","Fri May 16 08:06:23 UTC 2025","passed","Fri May 16 08:06:24 UTC 2025","","","",""
"","8","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Fri May 16 08:07:43 UTC 2025","passed","Fri May 16 08:07:43 UTC 2025","","","",""
"","1","should return false when value is true","isNullOrUndefined","Fri May 16 08:08:54 UTC 2025","passed","Fri May 16 08:08:54 UTC 2025","","","",""
"","273","calls hideModal when the ""J’ai compris"" button is press","BookingCloseInformation","Fri May 16 08:09:06 UTC 2025","passed","Fri May 16 08:09:06 UTC 2025","","","",""
"","3","should return the text doesn't end with ellipsis when the text fits in the max number of lines","useIsTextEllipsis","Fri May 16 08:08:11 UTC 2025","passed","Fri May 16 08:08:11 UTC 2025","","","",""
"","181","should redirect to Home when clicking on ""Retourner à l’accueil"" button","<DisableActivation/>","Fri May 16 08:07:31 UTC 2025","passed","Fri May 16 08:07:31 UTC 2025","","","",""
"","4","should accept a well formated phone number: +594010203","isValidFrenchPhoneNumber function","Fri May 16 08:08:20 UTC 2025","passed","Fri May 16 08:08:20 UTC 2025","","","",""
"","101","should display an error message if submit triggers an error not 401","ValidateEmailChange","Fri May 16 08:06:54 UTC 2025","passed","Fri May 16 08:06:54 UTC 2025","","","",""
"","110","should render correctly when new password step is active","TrackEmailChange","Fri May 16 08:07:04 UTC 2025","passed","Fri May 16 08:07:04 UTC 2025","account without password (sso)","v2","",""
"","53","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Fri May 16 08:07:13 UTC 2025","passed","Fri May 16 08:07:13 UTC 2025","","","",""
"","1","useCategoryId(CINE_VENTE_DISTANCE) = CINEMA","useCategoryId","Fri May 16 08:06:54 UTC 2025","passed","Fri May 16 08:06:54 UTC 2025","","","",""
"","1","should return expected subtitle when isCreditEmpty=true isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Fri May 16 08:08:10 UTC 2025","passed","Fri May 16 08:08:10 UTC 2025","","","",""
"","310","should reset navigation on go to Home when pressing ""Plus tard""","OnboardingGeneralPublicWelcome","Fri May 16 08:08:26 UTC 2025","passed","Fri May 16 08:08:26 UTC 2025","","","",""
"","239","should display snackbar when addReminder fails","OfferFooter","Fri May 16 08:06:08 UTC 2025","passed","Fri May 16 08:06:08 UTC 2025","","Content when offer has a publication date in the future","",""
"","17","should fetch gtl playlist config when venueType is DISTRIBUTION_STORE","useGetGTLPlaylistsConfigByLabelQuery","Fri May 16 08:07:56 UTC 2025","passed","Fri May 16 08:07:56 UTC 2025","","","",""
"","2","should reject when last name has a special character","setNameSchema","Fri May 16 08:08:36 UTC 2025","passed","Fri May 16 08:08:36 UTC 2025","","","",""
"","28","should render copy address button","<OfferVenueBlock />","Fri May 16 08:06:48 UTC 2025","passed","Fri May 16 08:06:48 UTC 2025","","","",""
"","6","should call onSetSelectedPlace when onPlaceSelection is called","getPlaceSelection","Fri May 16 08:08:34 UTC 2025","passed","Fri May 16 08:08:34 UTC 2025","","","",""
"","4","check if credit is enough | non event x false => Crédit insuffisant","getCtaWordingAndAction","Fri May 16 08:06:49 UTC 2025","passed","Fri May 16 08:06:49 UTC 2025","","Beneficiary user","",""
"","5","should not be displayed when no redirection type or external URL","<RemoteBanner/>","Fri May 16 08:06:48 UTC 2025","passed","Fri May 16 08:06:48 UTC 2025","","","",""
"","170","should execute go back when pressing back button and url has chronicles from parameter","ThematicHome","Fri May 16 08:06:45 UTC 2025","passed","Fri May 16 08:06:45 UTC 2025","","header","",""
"","1","should accept a well-formatted address: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isAddressValid function","Fri May 16 08:08:54 UTC 2025","passed","Fri May 16 08:08:54 UTC 2025","","","",""
"","11","should handle empty active filters","getActiveMacroFilters","Fri May 16 08:08:32 UTC 2025","passed","Fri May 16 08:08:32 UTC 2025","","","",""
"","4","with Localisation, Catégories and Prix when search state has category and max price","useAppliedFilters","Fri May 16 08:06:56 UTC 2025","passed","Fri May 16 08:06:56 UTC 2025","","should return an array","",""
"","14","should return remote config homeEntryNotConnected when user in not logged in, onboardingRole=unknown","useSelectHomepageEntry","Fri May 16 08:06:02 UTC 2025","passed","Fri May 16 08:06:02 UTC 2025","","remote config entry","",""
"","109","when position is null and no results search","SearchResultsContent component","Fri May 16 08:07:01 UTC 2025","passed","Fri May 16 08:07:01 UTC 2025","","should not display geolocation incitation button","",""
"","426","should update search state when pressing submit button","<CategoriesModal/>","Fri May 16 08:06:05 UTC 2025","passed","Fri May 16 08:06:06 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","57","should log analytics and redirect to Login page when clicking on ""Réactiver mon compte"" button","DeactivateProfileSuccess component","Fri May 16 08:07:46 UTC 2025","passed","Fri May 16 08:07:46 UTC 2025","","","",""
"","6","should return the correct status and price for non bookable stocks","useMarkedDates()","Fri May 16 08:07:32 UTC 2025","passed","Fri May 16 08:07:32 UTC 2025","","","",""
"","6","should reset store to default state","","Fri May 16 08:07:40 UTC 2025","passed","Fri May 16 08:07:40 UTC 2025","","","",""
"","1056","should trigger ConsultArtist log when pressing artists playlist item","<VenueOffers />","Fri May 16 08:07:00 UTC 2025","passed","Fri May 16 08:07:01 UTC 2025","When wipVenueArtistsPlaylist feature flag activated","Artist playlist","",""
"","77","should hide tooltip 8 seconds after display","<SubscribeButtonWithTooltip />","Fri May 16 08:07:31 UTC 2025","passed","Fri May 16 08:07:31 UTC 2025","","","",""
"","2","should return dates of the week for a given date when in the middle of the week","getWeekDatesFromDate","Fri May 16 08:07:13 UTC 2025","passed","Fri May 16 08:07:13 UTC 2025","","","",""
"","12","should display icon when provided and icon position is left","AppButton Component","Fri May 16 08:08:18 UTC 2025","passed","Fri May 16 08:08:18 UTC 2025","","* Icon property","",""
"","22","const str = ""I'm failing""","apostrophe-in-text","Fri May 16 08:08:45 UTC 2025","passed","Fri May 16 08:08:45 UTC 2025","","invalid","",""
"","343","should handle venue press","<SearchLanding />","Fri May 16 08:06:12 UTC 2025","passed","Fri May 16 08:06:13 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","53","should render correctly when logged out","<ChangeEmailExpiredLink />","Fri May 16 08:07:44 UTC 2025","passed","Fri May 16 08:07:44 UTC 2025","","","",""
"","2","should log analytics","useLogoutRoutine","Fri May 16 08:07:26 UTC 2025","passed","Fri May 16 08:07:26 UTC 2025","","","",""
"","175","should show error snackbar","<FeedbackInApp/>","Fri May 16 08:07:17 UTC 2025","passed","Fri May 16 08:07:17 UTC 2025","","OnError","",""
"","4","should return undefined when offerPosition is {""lat"": undefined, ""lng"": undefined} and userPosition {""selectedLocationMode"": ""AROUND_ME"", ""selectedPlace"": null, ""userLocation"": [Object]}","getDistance()","Fri May 16 08:07:54 UTC 2025","passed","Fri May 16 08:07:54 UTC 2025","","","",""
"","3","should return the first date from a set of available dates: [""2021-03-29"", ""2021-02-12"", ""2021-03-28""] 	= 2021-02-12","getMinAvailableDate","Fri May 16 08:08:03 UTC 2025","passed","Fri May 16 08:08:03 UTC 2025","","","",""
"","52","should have localization mode AROUND_PLACE when user comes from category_block, geolocPosition is false and has AROUND_PLACE","ThematicHome","Fri May 16 08:06:48 UTC 2025","passed","Fri May 16 08:06:48 UTC 2025","","localization","",""
"","1","should display the full adress when city is not specified in address","getLocationLabel","Fri May 16 08:07:11 UTC 2025","passed","Fri May 16 08:07:11 UTC 2025","","","",""
"","7","should use history if previous route doesn't exist and canGoBack = true","useGoBack()","Fri May 16 08:07:01 UTC 2025","passed","Fri May 16 08:07:01 UTC 2025","","customGoBack()","",""
"","1","should return an empty string if the event will start in more than 3 days","getEventOnSiteWithdrawLabel","Fri May 16 08:06:21 UTC 2025","passed","Fri May 16 08:06:21 UTC 2025","","","",""
"","23","should return /accueil when screen=TabNavigator and params={""screen"": ""Home""}","getScreenPath()","Fri May 16 08:08:49 UTC 2025","passed","Fri May 16 08:08:49 UTC 2025","","","",""
"","1","useCategoryId(ESCAPE_GAME) = JEU","useCategoryId","Fri May 16 08:06:54 UTC 2025","passed","Fri May 16 08:06:54 UTC 2025","","","",""
"","145","should use default filters without change when pressing button","<OfferDuoModal/>","Fri May 16 08:06:24 UTC 2025","passed","Fri May 16 08:06:24 UTC 2025","","with ""Rechercher"" button","",""
"","31","should display ""épuisé"" when there are not stock bookable on hour item","BookHourChoice when there is only one stock","Fri May 16 08:06:24 UTC 2025","passed","Fri May 16 08:06:24 UTC 2025","","","",""
"","3","should return place position and around radius when location filter is place","buildSearchVenuePosition","Fri May 16 08:07:33 UTC 2025","passed","Fri May 16 08:07:33 UTC 2025","","When user shares his position","",""
"","1","should return -1 when dates not defined","sortByDateStringPredicate","Fri May 16 08:06:02 UTC 2025","passed","Fri May 16 08:06:02 UTC 2025","","","",""
"","144","should redirect to artist page when FF is enabled","<OfferBody />","Fri May 16 08:06:59 UTC 2025","passed","Fri May 16 08:06:59 UTC 2025","","","",""
"","1","should accept a well formated phone number: +696010203","isValidFrenchPhoneNumber function","Fri May 16 08:08:20 UTC 2025","passed","Fri May 16 08:08:20 UTC 2025","","","",""
"","35","should give the config according to the venue","useNavigateToSearchWithVenueOffers","Fri May 16 08:08:01 UTC 2025","passed","Fri May 16 08:08:01 UTC 2025","","","",""
"","1","should return a formatted date when array contains only one unique date","getFormattedDates","Fri May 16 08:05:16 UTC 2025","passed","Fri May 16 08:05:16 UTC 2025","","","",""
"","620","should render correctly if modal visible","VenueMapLocationModal","Fri May 16 08:06:03 UTC 2025","passed","Fri May 16 08:06:04 UTC 2025","","","",""
"","18","should display expiration date message when current price and price at booking time is 0","<BookingDetailsCancelButton />","Fri May 16 08:06:13 UTC 2025","passed","Fri May 16 08:06:13 UTC 2025","","When it's a free offer category to archieve","",""
"","222","should display alert when Linking.openURL throws","openUrl","Fri May 16 08:06:37 UTC 2025","passed","Fri May 16 08:06:37 UTC 2025","","Alert prompt","",""
"","4","should be user pseudo id","analytics - getAppInstanceId","Fri May 16 08:09:08 UTC 2025","passed","Fri May 16 08:09:08 UTC 2025","","","",""
"","249","should track Batch event when button is clicked","<BeneficiaryAccountCreated/>","Fri May 16 08:06:53 UTC 2025","passed","Fri May 16 08:06:53 UTC 2025","","","",""
"","303","should ask for android permission and return right state if granted","requestGeolocPermission android","Fri May 16 08:08:03 UTC 2025","passed","Fri May 16 08:08:04 UTC 2025","","","",""
"","1","should have 5 children for other venues","venueTypesMapping","Fri May 16 08:08:33 UTC 2025","passed","Fri May 16 08:08:33 UTC 2025","","","",""
"","8","should return an undefined offer last 30 days bookings predicate when not defined","buildOfferLast30DaysBookings","Fri May 16 08:06:08 UTC 2025","passed","Fri May 16 08:06:08 UTC 2025","","","",""
"","4","should return true when all native categories of the category are online platform","categoriesHelpers","Fri May 16 08:06:14 UTC 2025","passed","Fri May 16 08:06:14 UTC 2025","Category","isOnlyOnline","",""
"","6","should return a list [1, 2, ..., N] for some specified month and year with timezone Europe/London","getDatesInMonth()","Fri May 16 08:09:07 UTC 2025","passed","Fri May 16 08:09:07 UTC 2025","","","",""
"","109","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is undefined with isLocated param = false","<SearchListHeader />","Fri May 16 08:06:51 UTC 2025","passed","Fri May 16 08:06:51 UTC 2025","","When feature flags deactivated","",""
"","97","should redirect to Home if user has no password","ChangePassword","Fri May 16 08:07:08 UTC 2025","passed","Fri May 16 08:07:08 UTC 2025","","","",""
"","4","should return an empty string when an error appear on saving device ID in storage","getDeviceId","Fri May 16 08:07:12 UTC 2025","passed","Fri May 16 08:07:12 UTC 2025","","","",""
"","8","should return HandicapAudio icon for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Fri May 16 08:08:04 UTC 2025","passed","Fri May 16 08:08:04 UTC 2025","","","",""
"","14","should return is connected when native lib says so","useNetInfo","Fri May 16 08:08:54 UTC 2025","passed","Fri May 16 08:08:54 UTC 2025","","","",""
"","10","should consider subscribe button inactive","useThematicSubscription","Fri May 16 08:05:48 UTC 2025","passed","Fri May 16 08:05:48 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","13","should be false","useIsMailAppAvailable","Fri May 16 08:08:59 UTC 2025","passed","Fri May 16 08:08:59 UTC 2025","","","",""
"","18","should display expiration message : ""Ta réservation s'archivera dans XX jours""","OnGoingBookingItem","Fri May 16 08:06:46 UTC 2025","passed","Fri May 16 08:06:46 UTC 2025","","should display expiration messages","",""
"","2","should return an object with from param set to ""deeplink"" when screen is Offer","getDefaultScreenParams","Fri May 16 08:07:01 UTC 2025","passed","Fri May 16 08:07:01 UTC 2025","","","",""
"","88","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is EVERYWHERE with isLocated param = false","<SearchListHeader />","Fri May 16 08:06:51 UTC 2025","passed","Fri May 16 08:06:51 UTC 2025","","When feature flags deactivated","",""
"","336","should not display mobile body on desktop","<OfferContent />","Fri May 16 08:06:50 UTC 2025","passed","Fri May 16 08:06:51 UTC 2025","","","",""
"","2","should throw if a screen is defined with both path and pathConfig is encountered","getScreensAndConfig()","Fri May 16 08:07:38 UTC 2025","passed","Fri May 16 08:07:38 UTC 2025","","","",""
"","3","should return parsed algolia parameters with tags when provided","adaptOffersPlaylistParameters","Fri May 16 08:06:31 UTC 2025","passed","Fri May 16 08:06:31 UTC 2025","","","",""
"","121","should show number of result and sortBy button","FavoritesResults component","Fri May 16 08:07:45 UTC 2025","passed","Fri May 16 08:07:45 UTC 2025","","","",""
"","40","should render children and not show banner when offline at init when isConnected is true","<OfflineModeContainer />","Fri May 16 08:07:59 UTC 2025","passed","Fri May 16 08:07:59 UTC 2025","","","",""
"","15","should not call handleNavigation when disabled","<TouchableLink />","Fri May 16 08:07:10 UTC 2025","passed","Fri May 16 08:07:10 UTC 2025","","","",""
"","10","should return empty object if no subcategories","useSubcategoryOfferLabelMapping","Fri May 16 08:07:07 UTC 2025","passed","Fri May 16 08:07:07 UTC 2025","","","",""
"","1091","should not have basic accessibility issues","<ConfirmChangeEmail />","Fri May 16 08:07:52 UTC 2025","passed","Fri May 16 08:07:54 UTC 2025","","Accessibility","",""
"","238","should close modal when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Fri May 16 08:07:28 UTC 2025","passed","Fri May 16 08:07:28 UTC 2025","","","",""
"","1","should format Date 2021-05-03T09:30:00.000Z to string ""Lundi 3 mai 2021, 09h30""","<BookingInformations />","Fri May 16 08:07:08 UTC 2025","passed","Fri May 16 08:07:08 UTC 2025","","formatDateTimezone()","",""
"","1","should return EmailFiled icon if 'EMAIL' is passed","matchSubscriptionMessageIconToSvg","Fri May 16 08:07:32 UTC 2025","passed","Fri May 16 08:07:32 UTC 2025","","CallToActionIcon","",""
"","1","should indicate next state change date 2024-05-13T17:00:00.000Z","OpeningHoursStatusViewModel","Fri May 16 08:05:14 UTC 2025","passed","Fri May 16 08:05:14 UTC 2025","","Venue is closed","",""
"","5","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri May 16 08:08:30 UTC 2025","passed","Fri May 16 08:08:30 UTC 2025","","","",""
"","256","should match snapshot","<NewEmailSelection />","Fri May 16 08:06:22 UTC 2025","passed","Fri May 16 08:06:22 UTC 2025","","","",""
"","61","should redirect to home page when ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryRequestSent />","Fri May 16 08:07:32 UTC 2025","passed","Fri May 16 08:07:32 UTC 2025","","","",""
