"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should return true when depositExpirationDate equals 2022-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Wed Jul 02 12:40:22 UTC 2025","passed","Wed Jul 02 12:40:22 UTC 2025","","hasOngoingCredit","",""
"","3","with max price filter","[Analytics utils]","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","should build parameters for PerformSearch log","",""
"","71","should open mail app when clicking on check email button","<SignupConfirmationEmailSent />","Wed Jul 02 12:39:56 UTC 2025","passed","Wed Jul 02 12:39:56 UTC 2025","","","",""
"","4383","myFunction.mockImplementation(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Wed Jul 02 12:40:08 UTC 2025","passed","Wed Jul 02 12:40:13 UTC 2025","","valid","",""
"","241","should not display nonadhesive booking button on mobile","<OfferContent />","Wed Jul 02 12:39:29 UTC 2025","passed","Wed Jul 02 12:39:29 UTC 2025","","","",""
"","1","$should render 	= 8,00 • Duo","formatPrice","Wed Jul 02 12:39:24 UTC 2025","passed","Wed Jul 02 12:39:24 UTC 2025","","","",""
"","24","should display venue block With ""Lieu de l’évènement"" in title","<OfferPlace />","Wed Jul 02 12:39:07 UTC 2025","passed","Wed Jul 02 12:39:07 UTC 2025","","","",""
"","120","should hide Géolocalisation désactivée if geolocation is enabled","HomeLocationModal","Wed Jul 02 12:39:27 UTC 2025","passed","Wed Jul 02 12:39:27 UTC 2025","","","",""
"","12","// TODO(foobar)","todo-format","Wed Jul 02 12:41:22 UTC 2025","passed","Wed Jul 02 12:41:22 UTC 2025","","invalid","",""
"","398","should log ConsultOffer when pressing an item","ThematicSearchPlaylist","Wed Jul 02 12:40:28 UTC 2025","passed","Wed Jul 02 12:40:28 UTC 2025","","","",""
"","3","CTA=""Offre expirée"" if offer is expired","getCtaWordingAndAction","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","Beneficiary user","",""
"","24","only top should return all four sides the same","padding","Wed Jul 02 12:41:00 UTC 2025","passed","Wed Jul 02 12:41:00 UTC 2025","","","",""
"","13","should not display venue name when offer address is different of venue offer address and offer address has not label","<OfferVenueBlock />","Wed Jul 02 12:39:05 UTC 2025","passed","Wed Jul 02 12:39:05 UTC 2025","","","",""
"","6","should return venue types for CONCERTS_FESTIVALS search group","getVenueTypesFromSearchGroup","Wed Jul 02 12:40:38 UTC 2025","passed","Wed Jul 02 12:40:38 UTC 2025","","","",""
"","60","should call onSubmit() and onRefusal() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is null","useLocation()","Wed Jul 02 12:39:15 UTC 2025","passed","Wed Jul 02 12:39:15 UTC 2025","","requestGeolocPermission()","",""
"","2","should format Date 2021-02-23T13:45:00 to string ""Mardi 23 février 2021, 13h45""","<BookingInformations />","Wed Jul 02 12:39:27 UTC 2025","passed","Wed Jul 02 12:39:27 UTC 2025","","formatDateTimezone()","",""
"","6","should return ""Billet à retirer sur place"" if event in 2 days","getEventOnSiteWithdrawLabel","Wed Jul 02 12:39:15 UTC 2025","passed","Wed Jul 02 12:39:15 UTC 2025","","without withdrawal delay informed","",""
"","2","useSubcategory(CINE_VENTE_DISTANCE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","","",""
"","232","should navigate to chronicles page when pressing ""Voir tous les avis"" button","<OfferContent />","Wed Jul 02 12:39:31 UTC 2025","passed","Wed Jul 02 12:39:32 UTC 2025","Chronicles section","movie screening access button","",""
"","49","should display the search price description when maximum price selected","Price component","Wed Jul 02 12:40:19 UTC 2025","passed","Wed Jul 02 12:40:19 UTC 2025","","","",""
"","189","should display carousel with one image","<OfferImageContainer />","Wed Jul 02 12:39:33 UTC 2025","passed","Wed Jul 02 12:39:34 UTC 2025","","","",""
"","223","should not display the web app button","<ForceUpdateInfos/>","Wed Jul 02 12:41:23 UTC 2025","passed","Wed Jul 02 12:41:23 UTC 2025","","","",""
"","11","<CustomTag>
 <Text>toto</Text>
 </CustomTag>","no-raw-text","Wed Jul 02 12:39:43 UTC 2025","passed","Wed Jul 02 12:39:43 UTC 2025","","valid","",""
"","8","With user geolocated : showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Wed Jul 02 12:39:59 UTC 2025","passed","Wed Jul 02 12:39:59 UTC 2025","","","",""
"","9","should return the phone_validation identityCheckStep when phone-validation is provided","getIdentityCheckStep","Wed Jul 02 12:41:18 UTC 2025","passed","Wed Jul 02 12:41:18 UTC 2025","","","",""
"","200","should trigger has_seen_offer_for_survey event after 5 seconds","<OfferContent />","Wed Jul 02 12:39:25 UTC 2025","passed","Wed Jul 02 12:39:25 UTC 2025","","Batch trigger","",""
"","319","should have correct accessibilityRole for store redirection","<RemoteBanner/>","Wed Jul 02 12:39:33 UTC 2025","passed","Wed Jul 02 12:39:33 UTC 2025","","","",""
"","1034","should not have basic accessibility issues","<BookingNotFound/>","Wed Jul 02 12:39:51 UTC 2025","passed","Wed Jul 02 12:39:52 UTC 2025","","Accessibility","",""
"","60","should navigate to notifications settings on press Désactiver mes notifications","DeleteProfileAccountNotDeletable","Wed Jul 02 12:40:27 UTC 2025","passed","Wed Jul 02 12:40:27 UTC 2025","","","",""
"","1","should return true when error code is 504","[api] helpers","Wed Jul 02 12:38:55 UTC 2025","passed","Wed Jul 02 12:38:55 UTC 2025","","isAPIExceptionNotCaptured","",""
"","305","should log HighlightBlockClicked event when pressing","ThematicHighlightModule","Wed Jul 02 12:40:54 UTC 2025","passed","Wed Jul 02 12:40:55 UTC 2025","","","",""
"","15","should return default parameters when no parameters are provided","adaptOffersPlaylistParameters","Wed Jul 02 12:39:22 UTC 2025","passed","Wed Jul 02 12:39:22 UTC 2025","","","",""
"","51","should render all handicap information when nothing is accessible","BasicAccessibilityInfo","Wed Jul 02 12:40:18 UTC 2025","passed","Wed Jul 02 12:40:18 UTC 2025","","","",""
"","4","should return an object with from param set to ""deeplink"" when screen is ThematicSearch","getDefaultScreenParams","Wed Jul 02 12:39:18 UTC 2025","passed","Wed Jul 02 12:39:18 UTC 2025","","","",""
"","234","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Wed Jul 02 12:39:05 UTC 2025","passed","Wed Jul 02 12:39:05 UTC 2025","","","",""
"","23","should send the corresponding Algolia click event when called","logClickOnOffer","Wed Jul 02 12:40:33 UTC 2025","passed","Wed Jul 02 12:40:34 UTC 2025","","","",""
"","2","should return the venue with the cheapest offer","useSearchVenueOffersInfiniteQuery","Wed Jul 02 12:39:29 UTC 2025","passed","Wed Jul 02 12:39:29 UTC 2025","","getVenueList","",""
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Wed Jul 02 12:39:11 UTC 2025","passed","Wed Jul 02 12:39:11 UTC 2025","","maximal and minimal build numbers","",""
"","1","when category selected is ""Cartes jeunes"" because it does not native categories","categoriesHelpers","Wed Jul 02 12:38:59 UTC 2025","passed","Wed Jul 02 12:38:59 UTC 2025","should render categories view","getDefaultFormView","",""
"","2","useSubcategory(VOD) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Wed Jul 02 12:38:56 UTC 2025","passed","Wed Jul 02 12:38:56 UTC 2025","","","",""
"","13","const useGetDataQuery = function() {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Jul 02 12:40:11 UTC 2025","passed","Wed Jul 02 12:40:11 UTC 2025","","valid","",""
"","22","should group an array of decomposed dates by year and month","groupByYearAndMonth","Wed Jul 02 12:38:54 UTC 2025","passed","Wed Jul 02 12:38:54 UTC 2025","","","",""
"","2","CTA=""Réserver l’offre"" if offer is an ended booking","getCtaWordingAndAction","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","","Beneficiary user","",""
"","17","should not display right chevron when navigateTo not defined","<ProposedBySection />","Wed Jul 02 12:40:21 UTC 2025","passed","Wed Jul 02 12:40:21 UTC 2025","","","",""
"","53","prints undefined with message status : No update found","CodePushButton","Wed Jul 02 12:39:57 UTC 2025","passed","Wed Jul 02 12:39:57 UTC 2025","","","",""
"","8","should return the correct contentful label for a venue type","gtlPlaylist helpers functions","Wed Jul 02 12:40:47 UTC 2025","passed","Wed Jul 02 12:40:47 UTC 2025","","getContentfulLabelByVenueType","",""
"","50","should send a batch event when the screen is mounted","ExpiredOrLostID","Wed Jul 02 12:40:37 UTC 2025","passed","Wed Jul 02 12:40:37 UTC 2025","","","",""
"","172","should execute search when pressing reset button","<CategoriesModal/>","Wed Jul 02 12:39:05 UTC 2025","passed","Wed Jul 02 12:39:05 UTC 2025","","With native categories view","",""
"","7","should not change step to confirmation when step is date and offer is an event","<BookingDetails />","Wed Jul 02 12:39:01 UTC 2025","passed","Wed Jul 02 12:39:01 UTC 2025","","","",""
"","5","should return venue types for FILMS_DOCUMENTAIRES_SERIES search group","getVenueTypesFromSearchGroup","Wed Jul 02 12:40:38 UTC 2025","passed","Wed Jul 02 12:40:38 UTC 2025","","","",""
"","67","should display alternative button title","<OfferDuoModal/>","Wed Jul 02 12:39:16 UTC 2025","passed","Wed Jul 02 12:39:16 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","2","logs event ConsultErrorApplicationModal when we click CTA ""Réserver l’offre"" with has_subscription_issues status","getCtaWordingAndAction","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","","CTA - Analytics","",""
"","211","should dismiss modal when clicking on 'Voir le détail de l’offre'","<BookingImpossible />","Wed Jul 02 12:39:41 UTC 2025","passed","Wed Jul 02 12:39:42 UTC 2025","","When offer is already favorite","",""
"","804","should render <ThematicSearch />","<ThematicSearch/>","Wed Jul 02 12:39:15 UTC 2025","passed","Wed Jul 02 12:39:16 UTC 2025","","book offerCategory","",""
"","1","should return correct labels when count is equal to COUNT_MAX","handleTooManyCount","Wed Jul 02 12:39:54 UTC 2025","passed","Wed Jul 02 12:39:54 UTC 2025","","","",""
"","4","hoursSchema should fail when value (8) is not an array of two valid hours","hoursSchema","Wed Jul 02 12:39:47 UTC 2025","passed","Wed Jul 02 12:39:47 UTC 2025","","","",""
"","2","check if credit is enough | non event x true => Crédit numérique insuffisant","getCtaWordingAndAction","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","","Beneficiary user","",""
"","21","should redirect to home if account is not suspended","<AccountStatusScreenHandler />","Wed Jul 02 12:40:12 UTC 2025","passed","Wed Jul 02 12:40:13 UTC 2025","","","",""
"","2","should catch an error Sentry when object ids param not correctly passed and return an empty array","buildObjectIdsPredicate","Wed Jul 02 12:39:07 UTC 2025","passed","Wed Jul 02 12:39:07 UTC 2025","","","",""
"","65","should not display the loading screen when booking validation is not in progress","<BookingDetails />","Wed Jul 02 12:39:01 UTC 2025","passed","Wed Jul 02 12:39:01 UTC 2025","","when user has selected options","",""
"","2","should return false when minWidth=2000, maxWidth=2000, minHeight=600 and maxHeight=600","useMediaQuery native","Wed Jul 02 12:39:50 UTC 2025","passed","Wed Jul 02 12:39:50 UTC 2025","","useMediaQuery","",""
"","1","should return ""Demandeur d’emploi"" for UNEMPLOYED","getActivityLabel","Wed Jul 02 12:40:27 UTC 2025","passed","Wed Jul 02 12:40:27 UTC 2025","","","",""
"","3","should set last_booking_date to null in BatchProfile editor","useLogoutRoutine","Wed Jul 02 12:40:22 UTC 2025","passed","Wed Jul 02 12:40:22 UTC 2025","","Batch","",""
"","157","should not navigate to the offer","HorizontalOfferTile component","Wed Jul 02 12:39:05 UTC 2025","passed","Wed Jul 02 12:39:05 UTC 2025","","When pressing an offer without object id","",""
"","59","should return maintenance on status from firestore with default message","useMaintenance","Wed Jul 02 12:40:12 UTC 2025","passed","Wed Jul 02 12:40:12 UTC 2025","","","",""
"","5","should return empty object when status is 204 (no content)","[api] helpers","Wed Jul 02 12:38:55 UTC 2025","passed","Wed Jul 02 12:38:55 UTC 2025","","handleGeneratedApiResponse","",""
"","146","should fetch thematic search playlists offers","useThematicSearchPlaylists","Wed Jul 02 12:40:23 UTC 2025","passed","Wed Jul 02 12:40:23 UTC 2025","","","",""
"","11","should return an empty object when is native","getHoverStyle","Wed Jul 02 12:41:26 UTC 2025","passed","Wed Jul 02 12:41:26 UTC 2025","","","",""
"","50","creates event listeners","useKeyboardEvents","Wed Jul 02 12:39:29 UTC 2025","passed","Wed Jul 02 12:39:29 UTC 2025","","","",""
"","2","should fail due to missing special character { currentPassword: $currentPassword, newPassword: $newPassword, confirmedPassword: $confirmedPassword }","changePasswordSchema","Wed Jul 02 12:40:08 UTC 2025","passed","Wed Jul 02 12:40:08 UTC 2025","","should invalidate","",""
"","269","should display error when the passwords dont match","ReinitializePassword Page","Wed Jul 02 12:39:00 UTC 2025","passed","Wed Jul 02 12:39:00 UTC 2025","","","",""
"","13","should redirect to Verify Eligibility when isEligibleForBeneficiaryUpgrade and user is 17 or 18 yo","useLoginAndRedirect","Wed Jul 02 12:39:19 UTC 2025","passed","Wed Jul 02 12:39:19 UTC 2025","","","",""
"","11","shouldn't display expirationDate section when offer is digital and has no expirationDate","<BookingInformations />","Wed Jul 02 12:39:26 UTC 2025","passed","Wed Jul 02 12:39:26 UTC 2025","","","",""
"","37","should log analytics when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Wed Jul 02 12:40:18 UTC 2025","passed","Wed Jul 02 12:40:18 UTC 2025","","","",""
"","12","should use the default date when selectedDate is not provided","OfferEventCardList","Wed Jul 02 12:39:39 UTC 2025","passed","Wed Jul 02 12:39:39 UTC 2025","","","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (icloud.paris) for a known second level domain""","suggestEmail","Wed Jul 02 12:40:16 UTC 2025","passed","Wed Jul 02 12:40:16 UTC 2025","","given a syntaxically valid email","",""
"","145","should disable validate button when no theme is selected","OnboardingSubscription","Wed Jul 02 12:39:33 UTC 2025","passed","Wed Jul 02 12:39:33 UTC 2025","","","",""
"","2560","should not have basic accessibility issues when offline","<SearchLanding />","Wed Jul 02 12:39:18 UTC 2025","passed","Wed Jul 02 12:39:20 UTC 2025","","Accessibility","",""
"","109","should display both section when this is not a cinema offer","<OfferBody />","Wed Jul 02 12:39:08 UTC 2025","passed","Wed Jul 02 12:39:08 UTC 2025","","Venue button section & Summary info section","",""
"","279","should dispatch text layout event with lines data","CollapsibleTextContent","Wed Jul 02 12:40:11 UTC 2025","passed","Wed Jul 02 12:40:11 UTC 2025","","","",""
"","","should logHasSeenAllVideo when all video were seen","VideoPlayer","Wed Jul 02 12:39:44 UTC 2025","skipped","","","analytics","",""
"","138","should log ConsultThematicHome when coming from category block","ThematicHome","Wed Jul 02 12:39:24 UTC 2025","passed","Wed Jul 02 12:39:24 UTC 2025","","analytics","",""
"","2","should return true if the user has enough credit for the offer","useHasEnoughCredit","Wed Jul 02 12:39:36 UTC 2025","passed","Wed Jul 02 12:39:36 UTC 2025","","","",""
"","54","should convert ChroniclePreview to ChronicleCardData with Author","chroniclePreviewToChronicleCardData","Wed Jul 02 12:41:01 UTC 2025","passed","Wed Jul 02 12:41:01 UTC 2025","","","",""
"","508","should call searchContext dispatch with mockAroundMeRadius when pressing ""Valider la localisation""","SearchLocationModal","Wed Jul 02 12:39:03 UTC 2025","passed","Wed Jul 02 12:39:04 UTC 2025","","AroundMeRadius","",""
"","895","Business module should not have basic accessibility issues","<HomeModule />","Wed Jul 02 12:39:02 UTC 2025","passed","Wed Jul 02 12:39:03 UTC 2025","","Accessibility","",""
"","2","when a booking with activation code is provided","getBookingProperties","Wed Jul 02 12:40:31 UTC 2025","passed","Wed Jul 02 12:40:31 UTC 2025","","","",""
"","16","should navigate on success","useChangeEmailMutation","Wed Jul 02 12:40:23 UTC 2025","passed","Wed Jul 02 12:40:23 UTC 2025","","","",""
"","68","displays only one selected at a time","TabBar","Wed Jul 02 12:39:01 UTC 2025","passed","Wed Jul 02 12:39:01 UTC 2025","","","",""
"","5","should return config with searchState reinitialized except for location when route is selected","getTabNavigatorConfig","Wed Jul 02 12:40:21 UTC 2025","passed","Wed Jul 02 12:40:21 UTC 2025","","for SearchStackNavigator route","",""
"","11","should not display anything when token is valid but voucher and ean are null","PhysicalGoodBookingTicket","Wed Jul 02 12:40:43 UTC 2025","passed","Wed Jul 02 12:40:43 UTC 2025","","","",""
"","24","should not display category suggestion when not native category suggested and searchGroup is unavailable","AutocompleteOfferItem component","Wed Jul 02 12:39:00 UTC 2025","passed","Wed Jul 02 12:39:00 UTC 2025","","when item is in the first three suggestions","",""
"","8","with only postal code","formatFullAddressStartsWithPostalCode","Wed Jul 02 12:40:58 UTC 2025","passed","Wed Jul 02 12:40:58 UTC 2025","","should return formatted address","",""
"","76","should not save utm parameters in storage","getStateFromPath()","Wed Jul 02 12:39:40 UTC 2025","passed","Wed Jul 02 12:39:40 UTC 2025","user has refused customization cookies","utm params","",""
"","5","should pass when only selectedStartDate is provided and it is today at midnight","getCalendarSchema","Wed Jul 02 12:40:44 UTC 2025","passed","Wed Jul 02 12:40:44 UTC 2025","","","",""
"","54","should subscribe when the user clicks the subscribe button","useThematicSubscription","Wed Jul 02 12:39:03 UTC 2025","passed","Wed Jul 02 12:39:03 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications on","",""
"","84","should open data privacy chart when pressing link","<IdentificationFork />","Wed Jul 02 12:40:04 UTC 2025","passed","Wed Jul 02 12:40:04 UTC 2025","","","",""
"","326","render correctly when FF is enabled","TabBar","Wed Jul 02 12:39:00 UTC 2025","passed","Wed Jul 02 12:39:01 UTC 2025","","","",""
"","1770","should not have basic accessibility issues","<ForgottenPassword/>","Wed Jul 02 12:40:31 UTC 2025","passed","Wed Jul 02 12:40:33 UTC 2025","","Accessibility","",""
"","12","should call batch when user has seen 3 times their screen of 500px height","getScreenSeenCount","Wed Jul 02 12:39:42 UTC 2025","passed","Wed Jul 02 12:39:42 UTC 2025","","","",""
"","180","should navigate to search results with search params on press","CategoriesList","Wed Jul 02 12:39:50 UTC 2025","passed","Wed Jul 02 12:39:50 UTC 2025","","","",""
"","126","should navigate to OnboardingAgeInformation page when pressing ""J’ai 17 ans""","OnboardingAgeSelectionFork","Wed Jul 02 12:40:26 UTC 2025","passed","Wed Jul 02 12:40:26 UTC 2025","","","",""
"","7","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Wed Jul 02 12:39:00 UTC 2025","passed","Wed Jul 02 12:39:00 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","185","should match snapshot","<FeedbackInApp/>","Wed Jul 02 12:39:49 UTC 2025","passed","Wed Jul 02 12:39:49 UTC 2025","","","",""
"","2","should return false when all native categories of the category are offline","categoriesHelpers","Wed Jul 02 12:38:59 UTC 2025","passed","Wed Jul 02 12:38:59 UTC 2025","Category","isOnlyOnline","",""
"","57","should not display search button after initializing the map","VenueMapView","Wed Jul 02 12:39:55 UTC 2025","passed","Wed Jul 02 12:39:55 UTC 2025","","","",""
"","303","should display linear gradient on offer image","<OfferContent />","Wed Jul 02 12:39:19 UTC 2025","passed","Wed Jul 02 12:39:19 UTC 2025","","","",""
"","419","should render correctly","<DateInput />","Wed Jul 02 12:41:26 UTC 2025","passed","Wed Jul 02 12:41:27 UTC 2025","","","",""
"","2","should render 16 when 16 years old date","getAge","Wed Jul 02 12:40:59 UTC 2025","passed","Wed Jul 02 12:40:59 UTC 2025","","","",""
"","6","should return ""épuisé"" when offer is not bookable","bookingHelpers","Wed Jul 02 12:39:02 UTC 2025","passed","Wed Jul 02 12:39:02 UTC 2025","","getHourWording","",""
"","13","should not use highlighting when query history is an empty string","SearchHistoryItem","Wed Jul 02 12:39:43 UTC 2025","passed","Wed Jul 02 12:39:43 UTC 2025","","","",""
"","629","should render correctly in mobile","Chronicles","Wed Jul 02 12:39:52 UTC 2025","passed","Wed Jul 02 12:39:53 UTC 2025","","","",""
"","905","should not have basic accessibility issues","DeleteProfileEmailHacked","Wed Jul 02 12:39:55 UTC 2025","passed","Wed Jul 02 12:39:56 UTC 2025","","Accessibility","",""
"","39","should display only the city when postal code is an empty string","<SearchVenueItem />","Wed Jul 02 12:39:42 UTC 2025","passed","Wed Jul 02 12:39:42 UTC 2025","","","",""
"","13","should display metadata value","<OfferMetadataItem />","Wed Jul 02 12:41:06 UTC 2025","passed","Wed Jul 02 12:41:06 UTC 2025","","","",""
"","59","should not show tooltip anymore when user presses close button","<SubscribeButtonWithTooltip />","Wed Jul 02 12:40:05 UTC 2025","passed","Wed Jul 02 12:40:05 UTC 2025","","","",""
"","16","should not display withdrawal informations for legacy offer that doesn't withdrawal informations","TicketBody","Wed Jul 02 12:39:18 UTC 2025","passed","Wed Jul 02 12:39:18 UTC 2025","","Withdrawal","",""
"","14","should not display Voir plus button","CollapsibleTextContent","Wed Jul 02 12:39:48 UTC 2025","passed","Wed Jul 02 12:39:48 UTC 2025","","","",""
"","14","should not render the activity indicator and footer when isFetchingNextPage is true and hits are equal to nbHits","SearchListFooter","Wed Jul 02 12:39:35 UTC 2025","passed","Wed Jul 02 12:39:35 UTC 2025","","","",""
"","114","should have localization mode AROUND_ME when user comes from category_block, geolocPosition is true and has AROUND_ME","ThematicHome","Wed Jul 02 12:39:25 UTC 2025","passed","Wed Jul 02 12:39:25 UTC 2025","","localization","",""
"","7","should copy address to clipboard","useVenueBlock without offer address","Wed Jul 02 12:39:48 UTC 2025","passed","Wed Jul 02 12:39:48 UTC 2025","","","",""
"","302","should setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has a geolocposition","<SearchFilter/>","Wed Jul 02 12:39:26 UTC 2025","passed","Wed Jul 02 12:39:26 UTC 2025","","","",""
"","4","with Localisation and Catégories when search state has category","useAppliedFilters","Wed Jul 02 12:39:20 UTC 2025","passed","Wed Jul 02 12:39:20 UTC 2025","","should return an array","",""
"","3","should not show the review when it is not available","useShowReview","Wed Jul 02 12:39:25 UTC 2025","passed","Wed Jul 02 12:39:25 UTC 2025","","","",""
"","176","should redirect to signup confirmation email sent page WHEN clicking on resend email and response is success","<SignupConfirmationExpiredLink/>","Wed Jul 02 12:39:54 UTC 2025","passed","Wed Jul 02 12:39:55 UTC 2025","","","",""
"","76","should show right text","CopyToClipboardButton","Wed Jul 02 12:41:01 UTC 2025","passed","Wed Jul 02 12:41:01 UTC 2025","","","",""
"","102","should navigate when the accessibility row is clicked","Profile component","Wed Jul 02 12:39:07 UTC 2025","passed","Wed Jul 02 12:39:07 UTC 2025","","other section","",""
"","56","should display refund rule if user is beneficiary","<CancelBookingModal />","Wed Jul 02 12:39:44 UTC 2025","passed","Wed Jul 02 12:39:44 UTC 2025","","","",""
"","96","should return the inline style if isHover = undefined","getHoverStyle","Wed Jul 02 12:39:50 UTC 2025","passed","Wed Jul 02 12:39:50 UTC 2025","","","",""
"","116","should disable the button when the phone number is not valid (62435463579)","SetPhoneNumber","Wed Jul 02 12:39:27 UTC 2025","passed","Wed Jul 02 12:39:27 UTC 2025","","continue button","",""
"","3","should fetch with facetFilters parameter when unknown genre type is provided","fetchOffer","Wed Jul 02 12:38:57 UTC 2025","passed","Wed Jul 02 12:38:57 UTC 2025","","categories and subcategories","",""
"","92","should send `logSignInFromOffer` event","NotificationAuthModal","Wed Jul 02 12:40:24 UTC 2025","passed","Wed Jul 02 12:40:24 UTC 2025","","sign in","",""
"","124","should log event when pressing ""Code non reçu ?"" button","SetPhoneValidationCode","Wed Jul 02 12:39:42 UTC 2025","passed","Wed Jul 02 12:39:42 UTC 2025","","","",""
"","5","should return a formatted string of 1 date when array contains two similar dates","getFormattedDates","Wed Jul 02 12:38:54 UTC 2025","passed","Wed Jul 02 12:38:54 UTC 2025","","","",""
"","113","should display position error message if geoloc permission is granted but position is null","Profile component","Wed Jul 02 12:39:06 UTC 2025","passed","Wed Jul 02 12:39:06 UTC 2025","geolocation switch","user settings section","",""
"","40","should render 'Changer le lieu de retrait' button when onChangeVenuePress is defined","<OfferVenueBlock />","Wed Jul 02 12:39:04 UTC 2025","passed","Wed Jul 02 12:39:04 UTC 2025","","","",""
"","89","is linked to his label","<Checkbox />","Wed Jul 02 12:39:04 UTC 2025","passed","Wed Jul 02 12:39:04 UTC 2025","","","",""
"","1981","should not have basic accessibility issues","<SetAddress/>","Wed Jul 02 12:40:14 UTC 2025","passed","Wed Jul 02 12:40:16 UTC 2025","","Accessibility","",""
"","1","should get message text saying your credit will be reset today when expiration date is today for 18 yo","getCreditExpirationText","Wed Jul 02 12:39:38 UTC 2025","passed","Wed Jul 02 12:39:38 UTC 2025","","","",""
"","3","should activate FF when version is below maximalBuildNumber","useFeatureFlagOptions","Wed Jul 02 12:39:11 UTC 2025","passed","Wed Jul 02 12:39:11 UTC 2025","","maximalBuildNumber","",""
"","4","getDisplayedPrice([350]) 	= 3,50 € without format price options","getDisplayedPrice","Wed Jul 02 12:39:24 UTC 2025","passed","Wed Jul 02 12:39:24 UTC 2025","","","",""
"","2","useSearchGroupLabel(MEDIA_PRESSE) = Médias & presse","useCategoryId","Wed Jul 02 12:40:30 UTC 2025","passed","Wed Jul 02 12:40:30 UTC 2025","","","",""
"","76","should not display proposed section","<OfferBody />","Wed Jul 02 12:39:09 UTC 2025","passed","Wed Jul 02 12:39:09 UTC 2025","","ProposedBy section","",""
"","21","should not be cancellable when cancellation limit date=2021-01-06T00:00:00","<CancellationDetails /> when isDigital = true","Wed Jul 02 12:39:38 UTC 2025","passed","Wed Jul 02 12:39:38 UTC 2025","","activationCode with expiration date","",""
"","71","should render children and show banner when offline at init when isConnected is false","<OfflineModeContainer />","Wed Jul 02 12:40:11 UTC 2025","passed","Wed Jul 02 12:40:11 UTC 2025","","","",""
"","21","should split array into strings with specified number of items per string","splitArrayIntoStrings","Wed Jul 02 12:41:03 UTC 2025","passed","Wed Jul 02 12:41:03 UTC 2025","","","",""
"","326","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account","<Login/>","Wed Jul 02 12:39:06 UTC 2025","passed","Wed Jul 02 12:39:06 UTC 2025","","","",""
"","4","should not log analytics event when shouldLogEvent is false","openUrl","Wed Jul 02 12:39:26 UTC 2025","passed","Wed Jul 02 12:39:26 UTC 2025","","Analytics","",""
"","74","should log HasSearchedCinemaQuery analytic","SearchBox component","Wed Jul 02 12:39:04 UTC 2025","passed","Wed Jul 02 12:39:04 UTC 2025","","shouldRedirectToThematicSearch","",""
"","55","should navigate to ChangeEmailExpiredLink when request is expired","TrackEmailChangeContent","Wed Jul 02 12:39:43 UTC 2025","passed","Wed Jul 02 12:39:43 UTC 2025","","","",""
"","57","should go back when clicking on go back button","ConfirmDeleteProfile component","Wed Jul 02 12:40:03 UTC 2025","passed","Wed Jul 02 12:40:03 UTC 2025","","","",""
"","18","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Wed Jul 02 12:40:01 UTC 2025","passed","Wed Jul 02 12:40:01 UTC 2025","","","",""
"","1","should correctly format info (without -) when only source is provided","formatOsAndSource","Wed Jul 02 12:40:43 UTC 2025","passed","Wed Jul 02 12:40:43 UTC 2025","","","",""
"","11","should return headerImageHeight:280 and scrollContentHeight:484 for computeHeaderImageHeight({topBlockHeight:120, windowHeight:780, display:full, isAndroid:false})","computeHeaderImageHeight","Wed Jul 02 12:40:59 UTC 2025","passed","Wed Jul 02 12:40:59 UTC 2025","","","",""
