"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return 4 steps when useGetStepperInfo returns 4 steps","useStepperInfo","Wed Jul 16 09:15:28 UTC 2025","passed","Wed Jul 16 09:15:28 UTC 2025","","","",""
"","3","should match search group label mapping","useSearchGroupLabelMapping","Wed Jul 16 09:15:41 UTC 2025","passed","Wed Jul 16 09:15:41 UTC 2025","","","",""
"","94","should display the 5 following tabs with Home selected","TabBar","Wed Jul 16 09:15:09 UTC 2025","passed","Wed Jul 16 09:15:09 UTC 2025","","","",""
"","62","should log event deeplinkEnableLocation when press on ""Activer la géolocalisation""","GeolocationActivationModal","Wed Jul 16 09:16:32 UTC 2025","passed","Wed Jul 16 09:16:32 UTC 2025","","","",""
"","135","should display all chronicle cards in the list in vertical","ChronicleCardListBase","Wed Jul 16 09:16:05 UTC 2025","passed","Wed Jul 16 09:16:05 UTC 2025","","","",""
"","","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Wed Jul 16 09:15:27 UTC 2025","skipped","","","maximalBuildNumber","",""
"","304","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Wed Jul 16 09:15:46 UTC 2025","passed","Wed Jul 16 09:15:46 UTC 2025","","","",""
"","2","should return parameters with offer category filter when offer category is specified","buildOfferSearchParameters","Wed Jul 16 09:15:59 UTC 2025","passed","Wed Jul 16 09:15:59 UTC 2025","","","",""
"","10","should always return false after delay if condition is true at first then false","useIsFalseWithDelay()","Wed Jul 16 09:16:47 UTC 2025","passed","Wed Jul 16 09:16:47 UTC 2025","","","",""
"","574","should navigate to search results with correct data","<ThematicSearch/>","Wed Jul 16 09:15:24 UTC 2025","passed","Wed Jul 16 09:15:25 UTC 2025","Subcategory buttons","book offerCategory","",""
"","30","is a link when navigateTo is given","<SeeMore />","Wed Jul 16 09:17:17 UTC 2025","passed","Wed Jul 16 09:17:17 UTC 2025","","","",""
"","2432","should not have basic accessibility issues","Bookings","Wed Jul 16 09:15:40 UTC 2025","passed","Wed Jul 16 09:15:43 UTC 2025","","Accessibility","",""
"","29","fireEvent.press(button)","no-fireEvent","Wed Jul 16 09:16:58 UTC 2025","passed","Wed Jul 16 09:16:58 UTC 2025","","invalid","",""
"","28","should not change step when stock not selected","BookingOfferModalFooter","Wed Jul 16 09:15:08 UTC 2025","passed","Wed Jul 16 09:15:08 UTC 2025","","when current step is price selection","",""
"","343","should add showResults param when the user generate a search link","<DeeplinksGeneratorForm />","Wed Jul 16 09:15:28 UTC 2025","passed","Wed Jul 16 09:15:28 UTC 2025","","","",""
"","35","should not display event reminder","OnGoingBookingItem","Wed Jul 16 09:15:41 UTC 2025","passed","Wed Jul 16 09:15:42 UTC 2025","","should be on site withdrawal ticket event","",""
"","6","should return shouldReviewBeRequested = true if review Modal has been seen three times","useReviewInAppInformation","Wed Jul 16 09:16:42 UTC 2025","passed","Wed Jul 16 09:16:42 UTC 2025","","","",""
"","7","should return only search responses","searchResponsePredicate","Wed Jul 16 09:17:26 UTC 2025","passed","Wed Jul 16 09:17:26 UTC 2025","","","",""
"","30","should show distance when user has chosen geolocation","VenueTile component","Wed Jul 16 09:16:23 UTC 2025","passed","Wed Jul 16 09:16:24 UTC 2025","","","",""
"","6","should not display anything at initialisation when mounted (visible = false)","SnackBar Component","Wed Jul 16 09:15:14 UTC 2025","passed","Wed Jul 16 09:15:14 UTC 2025","Initialisation","Visibility lifecycle","",""
"","11","should not display venue label","VenueMapView","Wed Jul 16 09:17:44 UTC 2025","passed","Wed Jul 16 09:17:44 UTC 2025","","","",""
"","1","should get nothing when expiration date is past for 18 yo","getCreditExpirationText","Wed Jul 16 09:15:53 UTC 2025","passed","Wed Jul 16 09:15:53 UTC 2025","","","",""
"","2","expired status given access token that expires before current date","getTokenStatus","Wed Jul 16 09:16:06 UTC 2025","passed","Wed Jul 16 09:16:06 UTC 2025","","","",""
"","26","should return only digital credits","BeneficiaryCeilings","Wed Jul 16 09:16:23 UTC 2025","passed","Wed Jul 16 09:16:23 UTC 2025","","","",""
"","119","should display VenuesModule","<HomeModule />","Wed Jul 16 09:15:41 UTC 2025","passed","Wed Jul 16 09:15:41 UTC 2025","","","",""
"","6","should return an array of number multiplied each by 1000","getTimeStampInMillis","Wed Jul 16 09:14:58 UTC 2025","passed","Wed Jul 16 09:14:58 UTC 2025","","","",""
"","20","should display time left when credit expires soon","CreditHeader","Wed Jul 16 09:15:38 UTC 2025","passed","Wed Jul 16 09:15:38 UTC 2025","","Beneficiary is underage","",""
"","117","should ask for permission when pressing button and permission is denied","<GeolocationBanner />","Wed Jul 16 09:16:31 UTC 2025","passed","Wed Jul 16 09:16:31 UTC 2025","","","",""
"","27","should not display carousel dots when offer has only one","<OfferImageContainer />","Wed Jul 16 09:16:22 UTC 2025","passed","Wed Jul 16 09:16:22 UTC 2025","","","",""
"","30","import { render } from 'tests/utils/web'","use-the-right-test-utils","Wed Jul 16 09:17:23 UTC 2025","passed","Wed Jul 16 09:17:23 UTC 2025","","invalid","",""
"","11","should render 1 items and 0 separators","accessibilityList","Wed Jul 16 09:17:31 UTC 2025","passed","Wed Jul 16 09:17:31 UTC 2025","","","",""
"","2","should return light mode when the user selects light","useColorScheme","Wed Jul 16 09:16:23 UTC 2025","passed","Wed Jul 16 09:16:23 UTC 2025","","user choice","",""
"","2","should return true if one year before","isBeforeToday","Wed Jul 16 09:17:07 UTC 2025","passed","Wed Jul 16 09:17:07 UTC 2025","","","",""
"","256","should render correctly","<MandatoryUpdatePersonalData />","Wed Jul 16 09:17:13 UTC 2025","passed","Wed Jul 16 09:17:14 UTC 2025","","","",""
"","17","should display tags","<VenueMapPreview />","Wed Jul 16 09:16:33 UTC 2025","passed","Wed Jul 16 09:16:33 UTC 2025","","","",""
"","108","should perform action on spelling help press when given","<EmailInputController />","Wed Jul 16 09:16:14 UTC 2025","passed","Wed Jul 16 09:16:14 UTC 2025","","","",""
"","2","should return ""all"" when input is ""all""","convertKmToMeters","Wed Jul 16 09:16:01 UTC 2025","passed","Wed Jul 16 09:16:01 UTC 2025","","","",""
"","19","should display offer date","OfferCaption component","Wed Jul 16 09:16:30 UTC 2025","passed","Wed Jul 16 09:16:30 UTC 2025","","","",""
"","15","should return the correct message when hasActivationCode is true","getOfferRules","Wed Jul 16 09:15:59 UTC 2025","passed","Wed Jul 16 09:15:59 UTC 2025","","","",""
"","348","should not log to Sentry on reCAPTCHA network error","<Login/>","Wed Jul 16 09:15:25 UTC 2025","passed","Wed Jul 16 09:15:26 UTC 2025","","Login with ReCatpcha","",""
"","7","should not fetch venues when no region defined","useVenuesInRegionQuery","Wed Jul 16 09:16:06 UTC 2025","passed","Wed Jul 16 09:16:06 UTC 2025","","","",""
"","418","should render correctly","AccessibilityActionPlan","Wed Jul 16 09:16:39 UTC 2025","passed","Wed Jul 16 09:16:40 UTC 2025","","","",""
"","21","should disable handlers when disabled equals true","AppButton Component","Wed Jul 16 09:16:47 UTC 2025","passed","Wed Jul 16 09:16:47 UTC 2025","","* Disabled property","",""
"","11","should log analytics when shouldLogEvent is true (default behavior)","openUrl","Wed Jul 16 09:15:36 UTC 2025","passed","Wed Jul 16 09:15:36 UTC 2025","","Analytics","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Wed Jul 16 09:15:32 UTC 2025","skipped","","","","",""
"","80","When pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Wed Jul 16 09:15:36 UTC 2025","passed","Wed Jul 16 09:15:36 UTC 2025","","should navigate to change email expired","",""
"","812","should render correctly for step 3/5","Signup Form","Wed Jul 16 09:15:16 UTC 2025","passed","Wed Jul 16 09:15:17 UTC 2025","","For each step","",""
"","45","should render correctly","<SetAddress/>","Wed Jul 16 09:15:39 UTC 2025","passed","Wed Jul 16 09:15:39 UTC 2025","","from mandatory udpate personal data screen","",""
"","5","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade and user is 15 or 16 yo","useLoginAndRedirect","Wed Jul 16 09:16:15 UTC 2025","passed","Wed Jul 16 09:16:15 UTC 2025","","","",""
"","22","should navigate to search results on submit","SearchBox component","Wed Jul 16 09:15:10 UTC 2025","passed","Wed Jul 16 09:15:10 UTC 2025","","","",""
"","482","should change tab title color on hover","TabLayout","Wed Jul 16 09:15:20 UTC 2025","passed","Wed Jul 16 09:15:20 UTC 2025","","","",""
"","50","should display the 5 following tabs","AccessibleTabBar","Wed Jul 16 09:15:06 UTC 2025","passed","Wed Jul 16 09:15:06 UTC 2025","","","",""
"","1","should reject a well formated phone number: 62435463579","isValidFrenchPhoneNumber function","Wed Jul 16 09:16:05 UTC 2025","passed","Wed Jul 16 09:16:05 UTC 2025","","","",""
"","13","should return an offer is duo predicate formatted for Algolia API when offerIsDuo param is true","buildOfferIsDuoPredicate","Wed Jul 16 09:15:23 UTC 2025","passed","Wed Jul 16 09:15:23 UTC 2025","","","",""
"","82","should display switch ON if geoloc permission is granted","Profile component","Wed Jul 16 09:15:20 UTC 2025","passed","Wed Jul 16 09:15:20 UTC 2025","geolocation switch","user settings section","",""
"","1","should reject a well formated email: hello.w%rld@example.com","emailSchema","Wed Jul 16 09:17:27 UTC 2025","passed","Wed Jul 16 09:17:27 UTC 2025","","","",""
"","2600","should not have basic accessibility issues","<SearchFilter/>","Wed Jul 16 09:15:48 UTC 2025","passed","Wed Jul 16 09:15:50 UTC 2025","","Accessibility","",""
"","24","should not display any ticket when external bookings is null","getTickets","Wed Jul 16 09:15:38 UTC 2025","passed","Wed Jul 16 09:15:38 UTC 2025","","","",""
"","61","should be false","useIsMailAppAvailable","Wed Jul 16 09:17:11 UTC 2025","passed","Wed Jul 16 09:17:11 UTC 2025","","","",""
"","8","should set info to default value when no info is provided","formatTokenInfo","Wed Jul 16 09:16:56 UTC 2025","passed","Wed Jul 16 09:16:56 UTC 2025","","","",""
"","4","should log set user id analytics","useLoginRoutine","Wed Jul 16 09:15:48 UTC 2025","passed","Wed Jul 16 09:15:48 UTC 2025","","connectServicesRequiringUserId","",""
"","2","should accept a well formated phone number: +590010203","isValidFrenchPhoneNumber function","Wed Jul 16 09:16:05 UTC 2025","passed","Wed Jul 16 09:16:05 UTC 2025","","","",""
"","66","should reset initial venues in store","<VenueMapBlock />","Wed Jul 16 09:16:47 UTC 2025","passed","Wed Jul 16 09:16:47 UTC 2025","","","",""
"","7","<ClipPath id={clipPath} />","no-hardcoded-id-in-svg","Wed Jul 16 09:17:36 UTC 2025","passed","Wed Jul 16 09:17:36 UTC 2025","","valid","",""
"","","should deactivate FF when no build number is given","useFeatureFlagOptions","Wed Jul 16 09:15:27 UTC 2025","skipped","","","","",""
"","24","should not display it","<AppModal />","Wed Jul 16 09:15:07 UTC 2025","passed","Wed Jul 16 09:15:07 UTC 2025","","Spacer between header and content","",""
"","12","should navigate to login with the force display message when the refresh token is expired","AuthContext","Wed Jul 16 09:15:45 UTC 2025","passed","Wed Jul 16 09:15:45 UTC 2025","","useAuthContext","",""
"","17","should return true if mounted and false if not","useIsMounted()","Wed Jul 16 09:17:46 UTC 2025","passed","Wed Jul 16 09:17:46 UTC 2025","","","",""
"","1","with Localisation, Catégories and Prix when search state has category and min price","useAppliedFilters","Wed Jul 16 09:16:35 UTC 2025","passed","Wed Jul 16 09:16:35 UTC 2025","","should return an array","",""
"","4","should log only once logOtherCategoriesPlaylistVerticalScroll","useLogPlaylist","Wed Jul 16 09:16:10 UTC 2025","passed","Wed Jul 16 09:16:10 UTC 2025","","","",""
"","6","should raise a warning instead of sending an event when called without no queryID set","logClickOnOffer","Wed Jul 16 09:16:49 UTC 2025","passed","Wed Jul 16 09:16:49 UTC 2025","","","",""
"","2","should have every categories disabled when constent status is unknown","getCookiesChoiceByCategory","Wed Jul 16 09:16:15 UTC 2025","passed","Wed Jul 16 09:16:15 UTC 2025","","","",""
"","236","should display carousel with one image","<OfferImageContainer />","Wed Jul 16 09:15:46 UTC 2025","passed","Wed Jul 16 09:15:46 UTC 2025","","","",""
"","2","should return a bigger resized image URL with custom dimensions when provided and the pixel density is 2","useResizeImageURL hook","Wed Jul 16 09:16:05 UTC 2025","passed","Wed Jul 16 09:16:05 UTC 2025","","","",""
"","365","should show suggested places when searching a place","<SuggestedPlaces/>","Wed Jul 16 09:16:19 UTC 2025","passed","Wed Jul 16 09:16:19 UTC 2025","","","",""
"","5","should return /email-confirmation-creation-compte/expire?email=test%40test.fr when screen=SignupConfirmationExpiredLink and params={""email"": ""test@test.fr""}","getScreenPath()","Wed Jul 16 09:16:11 UTC 2025","passed","Wed Jul 16 09:16:11 UTC 2025","","","",""
"","","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Wed Jul 16 09:16:11 UTC 2025","skipped","","","","",""
"","2","should return music type and subtype in tags list when offer has it","getOfferTags","Wed Jul 16 09:17:12 UTC 2025","passed","Wed Jul 16 09:17:12 UTC 2025","","","",""
"","212","should select item on press","<VenueSelectionList />","Wed Jul 16 09:16:31 UTC 2025","passed","Wed Jul 16 09:16:31 UTC 2025","","","",""
"","6","should return the backgroundColor","getHoverStyle","Wed Jul 16 09:15:57 UTC 2025","passed","Wed Jul 16 09:15:57 UTC 2025","","","",""
"","1","should return an empty array when style text has an empty style text","parseMarkdown","Wed Jul 16 09:16:24 UTC 2025","passed","Wed Jul 16 09:16:24 UTC 2025","","","",""
"","5","should rename MonitoringError to RenamedError","MonitoringError","Wed Jul 16 09:16:33 UTC 2025","passed","Wed Jul 16 09:16:33 UTC 2025","","","",""
"","6","should return other categories similar offers playlist","useOfferPlaylist","Wed Jul 16 09:16:01 UTC 2025","passed","Wed Jul 16 09:16:01 UTC 2025","","When offer is defined","",""
"","11","should split array into strings with specified number of items per string","splitArrayIntoStrings","Wed Jul 16 09:16:03 UTC 2025","passed","Wed Jul 16 09:16:03 UTC 2025","","","",""
"","37","should display distance if offer and user has location","AttachedOfferCard","Wed Jul 16 09:16:15 UTC 2025","passed","Wed Jul 16 09:16:15 UTC 2025","","","",""
"","18","should log analytics when ""On y va !"" button is clicked","<AccountCreated />","Wed Jul 16 09:16:08 UTC 2025","passed","Wed Jul 16 09:16:08 UTC 2025","","","",""
"","257","should display quick access button if show tabBar and current route is TabNavigator","<RootNavigator />","Wed Jul 16 09:15:52 UTC 2025","passed","Wed Jul 16 09:15:53 UTC 2025","","","",""
"","1","should return not-applicable state","OpeningHoursStatusViewModel","Wed Jul 16 09:15:02 UTC 2025","passed","Wed Jul 16 09:15:02 UTC 2025","","Venue is not-applicable hours","",""
"","96","should redirect to ChangePassword when clicking on modify password button","PersonalData","Wed Jul 16 09:15:54 UTC 2025","passed","Wed Jul 16 09:15:54 UTC 2025","","","",""
"","2","should handle location mode EVERYWHERE","buildFetchVenuesQueryParameters","Wed Jul 16 09:16:03 UTC 2025","passed","Wed Jul 16 09:16:03 UTC 2025","","","",""
"","17","should display ""Voir l’itinéraire"" button when complete venue address specified","<OfferPlace />","Wed Jul 16 09:15:28 UTC 2025","passed","Wed Jul 16 09:15:28 UTC 2025","","""Voir l’itinéraire"" button","",""
"","47","should display container with divider on mobile","<OfferPlace />","Wed Jul 16 09:15:29 UTC 2025","passed","Wed Jul 16 09:15:29 UTC 2025","","","",""
"","128","should show the error snackbar with message=""Nous t’invitons à réessayer un peu plus tard"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Wed Jul 16 09:15:17 UTC 2025","passed","Wed Jul 16 09:15:17 UTC 2025","when booking failed","when booking step is confirmation","",""
"","143","should initialize correctly state when offer isDigital","<BookingDetails />","Wed Jul 16 09:15:07 UTC 2025","passed","Wed Jul 16 09:15:07 UTC 2025","","with initial state","",""
"","7","addPrefix(15 mars 2021, $shouldDisplayWeekDay, $format) 	= Dès le 15 mars 2021","getBookingLabels","Wed Jul 16 09:15:42 UTC 2025","passed","Wed Jul 16 09:15:42 UTC 2025","","","",""
"","1","getHeadingAttrs(4) = {}","getHeadingAttrs()","Wed Jul 16 09:17:40 UTC 2025","passed","Wed Jul 16 09:17:40 UTC 2025","","","",""
"","14","should return adapted params without venue information when venue is undefined","gtlPlaylist helpers functions","Wed Jul 16 09:15:05 UTC 2025","passed","Wed Jul 16 09:15:05 UTC 2025","","getGtlPlaylistsParams","",""
"","2","useSubcategory(RENCONTRE) = { isEvent: true, categoryId: CONFERENCE, searchGroupName: RENCONTRES_CONFERENCES }","useSubcategory","Wed Jul 16 09:15:11 UTC 2025","passed","Wed Jul 16 09:15:11 UTC 2025","","","",""
"","75","should display duo info","<OfferBody />","Wed Jul 16 09:15:27 UTC 2025","passed","Wed Jul 16 09:15:27 UTC 2025","Summary info section","Venue button section & Summary info section","",""
"","109","should navigate to DMSIntroduction with foreign parameter on press foreign HeroButtonList","SelectIDOrigin","Wed Jul 16 09:16:37 UTC 2025","passed","Wed Jul 16 09:16:37 UTC 2025","","","",""
"","1","should correctly format info (with -) when os and source are provided","formatOsAndSource","Wed Jul 16 09:16:56 UTC 2025","passed","Wed Jul 16 09:16:56 UTC 2025","","","",""
"","3","with hash","highlightLinks","Wed Jul 16 09:15:47 UTC 2025","passed","Wed Jul 16 09:15:47 UTC 2025","composition","transforms a description into an array of strings or <ExternalLink/>","",""
"","3","should resolve when email is valid","newEmailSelectionSchema","Wed Jul 16 09:17:29 UTC 2025","passed","Wed Jul 16 09:17:29 UTC 2025","","","",""
"","223","should display sticky booking button on mobile","<OfferContent />","Wed Jul 16 09:15:39 UTC 2025","passed","Wed Jul 16 09:15:39 UTC 2025","","","",""
"","6","getCancelMessage({ confirmationDate: 01/01/2021, expirationDate: 01/03/2021 , isDigitalBooking : false, isFreeOfferToArchive : false , user:{""achievements"": [Array], ""activityId"": ""STUDENT"", ""birthDate"": ""2002-12-01"", ""bookedOffers"": [Object], ""city"": ""Paris"", ""currency"": ""EUR"", ""depositActivationDate"": ""2021-11-19T11:00:00Z"", ""depositType"": ""GRANT_18"", ""domainsCredit"": [Object], ""eligibility"": ""age-18"", ""eligibilityEndDatetime"": ""2023-11-19T11:00:00Z"", ""email"": ""email@domain.ext"", ""firstName"": ""Jean"", ""hasPassword"": true, ""id"": 1234, ""isBeneficiary"": true, ""isEligibleForBeneficiaryUpgrade"": false, ""lastName"": ""Dupond"", ""needsToFillCulturalSurvey"": true, ""postalCode"": ""75001"", ""requiresIdCheck"": false, ""roles"": [Array], ""showEligibleCard"": false, ""status"": [Object], ""street"": ""10 rue du Bonheur"", ""subscriptions"": [Object]}}) 	= Ton crédit est expiré.
Tu ne peux plus annuler ta réservation : elle devait être annulée avant le 1er janvier 2021","getCancelMessage","Wed Jul 16 09:16:28 UTC 2025","passed","Wed Jul 16 09:16:28 UTC 2025","","","",""
"","1","should handle 00:00 to 23:59 opening hours for all days","OpeningHoursStatusViewModel","Wed Jul 16 09:15:02 UTC 2025","passed","Wed Jul 16 09:15:02 UTC 2025","","","",""
"","248","should not have basic accessibility issues for step ""duo""","<BookingOfferModal/>","Wed Jul 16 09:15:12 UTC 2025","passed","Wed Jul 16 09:15:12 UTC 2025","","Accessibility","",""
"","220","should log to analytics when pressing 'Plus d’infos dans notre FAQ'","<ProfileTutorialAgeInformationCredit />","Wed Jul 16 09:15:41 UTC 2025","passed","Wed Jul 16 09:15:41 UTC 2025","","","",""
"","122","should log ConsultOffer when pressing an item","GtlPlaylist","Wed Jul 16 09:15:45 UTC 2025","passed","Wed Jul 16 09:15:45 UTC 2025","","on ThematicSearch page","",""
"","91","should navigate to venue map when pressing Voir sur la carte button and user is located","<VenuePlaylist />","Wed Jul 16 09:15:27 UTC 2025","passed","Wed Jul 16 09:15:27 UTC 2025","","When wipVenueMap feature flag activated","",""
"","215","should fetch available reactions correctly","useAvailableReaction","Wed Jul 16 09:16:44 UTC 2025","passed","Wed Jul 16 09:16:44 UTC 2025","","","",""
"","51","should render multiple image with pagination","OfferImageCarousel","Wed Jul 16 09:16:38 UTC 2025","passed","Wed Jul 16 09:16:38 UTC 2025","","","",""
"","539","should render text with different styles","Markdown","Wed Jul 16 09:17:11 UTC 2025","passed","Wed Jul 16 09:17:11 UTC 2025","","","",""
"","1","should replace {email} by my.email@domain.ext in https://url/#AZEJ? when necessary","getBusinessUrl","Wed Jul 16 09:17:02 UTC 2025","passed","Wed Jul 16 09:17:02 UTC 2025","","","",""
"","6","with an empty array of genre/types filter","[Analytics utils]","Wed Jul 16 09:15:07 UTC 2025","passed","Wed Jul 16 09:15:08 UTC 2025","","should build parameters for PerformSearch log","",""
"","123","should display the initial credit in maximum price input placeholder","<PriceModal/>","Wed Jul 16 09:15:12 UTC 2025","passed","Wed Jul 16 09:15:12 UTC 2025","","","",""
"","30","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Wed Jul 16 09:17:04 UTC 2025","passed","Wed Jul 16 09:17:04 UTC 2025","","","",""
"","27","should navigate to SignupForm when click on ""Créer un compte""","NotConnectedFavorites component","Wed Jul 16 09:16:41 UTC 2025","passed","Wed Jul 16 09:16:41 UTC 2025","","","",""
"","44","should display subtitles when bookFormat is defined","ArtistTopOffers","Wed Jul 16 09:17:08 UTC 2025","passed","Wed Jul 16 09:17:08 UTC 2025","","","",""
"","2914","'myText\u00a0!'","nbsp-in-text","Wed Jul 16 09:16:54 UTC 2025","passed","Wed Jul 16 09:16:57 UTC 2025","","valid","",""
"","2","should return ""Membre du Book Club"" when author has only an age","getChronicleCardTitle","Wed Jul 16 09:17:17 UTC 2025","passed","Wed Jul 16 09:17:17 UTC 2025","","","",""
"","24","should display the right image in carousel when a default index is provided","<OfferPreview />","Wed Jul 16 09:15:51 UTC 2025","passed","Wed Jul 16 09:15:51 UTC 2025","","","",""
"","364","should display default background image when no banner for venue","<Venue />","Wed Jul 16 09:15:36 UTC 2025","passed","Wed Jul 16 09:15:36 UTC 2025","","","",""
"","2","finds url chunks and mark them as highlited","customFindUrlChunks","Wed Jul 16 09:15:47 UTC 2025","passed","Wed Jul 16 09:15:47 UTC 2025","","","",""
"","2","should be log to sentry when token is invalid","getTokenInfo","Wed Jul 16 09:17:13 UTC 2025","passed","Wed Jul 16 09:17:13 UTC 2025","","","",""
"","28","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Wed Jul 16 09:16:10 UTC 2025","passed","Wed Jul 16 09:16:10 UTC 2025","","","",""
"","20","should not display barCode when category is not MUSIC_LIVE","BookingDetailsTicketContent","Wed Jul 16 09:15:48 UTC 2025","passed","Wed Jul 16 09:15:48 UTC 2025","","BarCode","",""
"","23","should not display subtitle when city not informed","<OfferVenueButton />","Wed Jul 16 09:16:59 UTC 2025","passed","Wed Jul 16 09:16:59 UTC 2025","","","",""
"","235","should render correctly when shown","<WebShareModal/>","Wed Jul 16 09:15:23 UTC 2025","passed","Wed Jul 16 09:15:23 UTC 2025","","","",""
"","3","should not call function to preserve ids offer order when shouldPreserveIdsOrder is false","useAlgoliaSimilarOffersQuery","Wed Jul 16 09:16:12 UTC 2025","passed","Wed Jul 16 09:16:12 UTC 2025","","","",""
"","2","with free offer filter","[Analytics utils]","Wed Jul 16 09:15:08 UTC 2025","passed","Wed Jul 16 09:15:08 UTC 2025","","should build parameters for PerformSearch log","",""
"","4","getDisplayedPrice([345]) 	= Dès 3,45 € with format price options","getDisplayedPrice","Wed Jul 16 09:15:57 UTC 2025","passed","Wed Jul 16 09:15:57 UTC 2025","","","",""
"","2","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Wed Jul 16 09:15:11 UTC 2025","passed","Wed Jul 16 09:15:11 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","7","when step is date selection & date not selected","bookingHelpers","Wed Jul 16 09:15:08 UTC 2025","passed","Wed Jul 16 09:15:08 UTC 2025","should return false","getButtonState","",""
"","265","should match snapshot","<ForgottenPassword />","Wed Jul 16 09:15:16 UTC 2025","passed","Wed Jul 16 09:15:16 UTC 2025","","","",""
"","86","should navigate to BeneficiaryRequestSent if user's credit is expired (non beneficiary)","<IdentityCheckHonor/>","Wed Jul 16 09:16:25 UTC 2025","passed","Wed Jul 16 09:16:25 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, true, $geoLocation) 	= true","showBusinessModule()","Wed Jul 16 09:16:12 UTC 2025","passed","Wed Jul 16 09:16:12 UTC 2025","","","",""
"","83","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is true","OffersModule","Wed Jul 16 09:15:33 UTC 2025","passed","Wed Jul 16 09:15:33 UTC 2025","","Analytics","",""
"","29","should not render web when viewport is mobile","EventCardList","Wed Jul 16 09:17:07 UTC 2025","passed","Wed Jul 16 09:17:07 UTC 2025","","","",""
"","120","should close modal when pressing right header icon","<FinishSubscriptionModal />","Wed Jul 16 09:16:40 UTC 2025","passed","Wed Jul 16 09:16:40 UTC 2025","","","",""
"","2","should return the correct withdrawal date if expires tomorrow for physical bookings","getBookingLabels","Wed Jul 16 09:16:28 UTC 2025","passed","Wed Jul 16 09:16:28 UTC 2025","","","",""
"","7","should call eligible button props helpers","getBookingButtonProperties","Wed Jul 16 09:15:57 UTC 2025","passed","Wed Jul 16 09:15:57 UTC 2025","","when user is beneficiary","",""
"","8","should return adapted location parameters when module is set to isGeolocated with a given aroundRadius","adaptOffersPlaylistLocationParameters","Wed Jul 16 09:17:08 UTC 2025","passed","Wed Jul 16 09:17:08 UTC 2025","","","",""
"","190","should display ""Valider la localisation"" by default on button","<LocationModalFooter />","Wed Jul 16 09:17:31 UTC 2025","passed","Wed Jul 16 09:17:31 UTC 2025","","","",""
"","25","should return true when subcategory includes in BOOK_CLUB_SUBCATEGORIES","isBookClubSubcategory","Wed Jul 16 09:17:24 UTC 2025","passed","Wed Jul 16 09:17:24 UTC 2025","","","",""
"","143","should redirect to DeleteProfileConfirmation page when clicking on Je n’ai plus de crédit ou très peu de crédit restant","<DeleteProfileReason />","Wed Jul 16 09:16:00 UTC 2025","passed","Wed Jul 16 09:16:00 UTC 2025","","","",""
"","135","should render correctly","NoContentError","Wed Jul 16 09:15:58 UTC 2025","passed","Wed Jul 16 09:15:58 UTC 2025","","","",""
"","606","should log ConsultOffer when new offer venue is selected","<OfferPlace />","Wed Jul 16 09:15:26 UTC 2025","passed","Wed Jul 16 09:15:27 UTC 2025","","","",""
"","5","should return false if user accept specific cookie but not the cookie in function parameter","getAcceptedCookieConsent","Wed Jul 16 09:16:42 UTC 2025","passed","Wed Jul 16 09:16:42 UTC 2025","","","",""
"","125","is not null","<SearchFilter/>","Wed Jul 16 09:15:43 UTC 2025","passed","Wed Jul 16 09:15:43 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","1","should return false when depositExpirationDate equals 2022-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Wed Jul 16 09:16:41 UTC 2025","passed","Wed Jul 16 09:16:41 UTC 2025","","hasOngoingCredit","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Wed Jul 16 09:16:25 UTC 2025","passed","Wed Jul 16 09:16:25 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","316","should trigger calendar scroll on press when nextScreeningDate is within the next 15 days","MovieOfferTile","Wed Jul 16 09:15:39 UTC 2025","passed","Wed Jul 16 09:15:40 UTC 2025","","with next screening date","",""
"","2","should fetch with all given search parameters","fetchOffer","Wed Jul 16 09:15:03 UTC 2025","passed","Wed Jul 16 09:15:03 UTC 2025","","multiple parameters","",""
