"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","should set initial venues as empty array","useSearchResults","Thu May 22 15:50:07 UTC 2025","passed","Thu May 22 15:50:07 UTC 2025","When user share his location and not received venues from Algolia","useSearchInfiniteQuery","",""
"","129","should navigate to SetPhoneNumberTooManySMSSent page if request fails with TOO_MANY_SMS_SENT code","<CodeNotReceivedModal />","Thu May 22 15:50:44 UTC 2025","passed","Thu May 22 15:50:44 UTC 2025","","","",""
"","1515","should not have basic accessibility issues","<SetAddress/>","Thu May 22 15:49:46 UTC 2025","passed","Thu May 22 15:49:47 UTC 2025","","Accessibility","",""
"","7","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Thu May 22 15:50:14 UTC 2025","passed","Thu May 22 15:50:14 UTC 2025","","maximal and minimal build numbers","",""
"","92","should not display suggestion for empty email","<EmailInputWithSpellingHelp />","Thu May 22 15:51:10 UTC 2025","passed","Thu May 22 15:51:10 UTC 2025","","","",""
"","97","should display number of results on each category","<CategoriesModal/>","Thu May 22 15:50:02 UTC 2025","passed","Thu May 22 15:50:02 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is activated","With native categories view","",""
"","16","should return the text doesn't end with ellipsis when the text is one line","useIsTextEllipsis","Thu May 22 15:51:30 UTC 2025","passed","Thu May 22 15:51:30 UTC 2025","","","",""
"","5","with Localisation and Type when search state has only duo offer","useAppliedFilters","Thu May 22 15:50:13 UTC 2025","passed","Thu May 22 15:50:13 UTC 2025","","should return an array","",""
"","2","check if credit is enough | non event x true => Crédit numérique insuffisant","getCtaWordingAndAction","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","Beneficiary user","",""
"","56","should send log to Sentry when Firestore throws an error","getAllFeatureFlags","Thu May 22 15:52:15 UTC 2025","passed","Thu May 22 15:52:15 UTC 2025","","","",""
"","65","should redirect to login when ""Se connecter"" is clicked","OnboardingWelcome","Thu May 22 15:51:22 UTC 2025","passed","Thu May 22 15:51:23 UTC 2025","","","",""
"","373","should render correctly on mobile browser","<Profile/>","Thu May 22 15:50:38 UTC 2025","passed","Thu May 22 15:50:38 UTC 2025","","","",""
"","37","should display the booking token when booking has no activation code","BookingDetailsTicketContent","Thu May 22 15:50:29 UTC 2025","passed","Thu May 22 15:50:29 UTC 2025","","","",""
"","6","// todon","todo-format","Thu May 22 15:52:26 UTC 2025","passed","Thu May 22 15:52:26 UTC 2025","","valid","",""
"","14","should not display the Duo selector when the offer is not duo","<BookingDetails />","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","with initial state","",""
"","3","should not return several prices when several stocks have the same price","getDistinctPricesFromAllStock","Thu May 22 15:49:56 UTC 2025","passed","Thu May 22 15:49:56 UTC 2025","","","",""
"","4","with an empty query","[Analytics utils]","Thu May 22 15:49:51 UTC 2025","passed","Thu May 22 15:49:51 UTC 2025","","should build parameters for PerformSearch log","",""
"","515","should open reCAPTCHA challenge modal when clicking on login button","<Login/>","Thu May 22 15:50:10 UTC 2025","passed","Thu May 22 15:50:11 UTC 2025","","Login with ReCatpcha","",""
"","18","<StyledButtonTextSecondary>toto</StyledButtonTextSecondary>","no-raw-text","Thu May 22 15:51:18 UTC 2025","passed","Thu May 22 15:51:18 UTC 2025","","valid","",""
"","2","should return default and accessibility facets when disabilitiesProperties specified","buildFacetFilters","Thu May 22 15:51:49 UTC 2025","passed","Thu May 22 15:51:49 UTC 2025","","","",""
"","144","should reset initial venues in store","<VenueMapBlock />","Thu May 22 15:51:47 UTC 2025","passed","Thu May 22 15:51:47 UTC 2025","","","",""
"","471","should display likes information when other users have reacted to the offer","<OfferReactionSection />","Thu May 22 15:51:18 UTC 2025","passed","Thu May 22 15:51:18 UTC 2025","","When FF is enabled","",""
"","60","should not display event reminder","OnGoingBookingItem","Thu May 22 15:50:28 UTC 2025","passed","Thu May 22 15:50:28 UTC 2025","","should be on site withdrawal ticket event","",""
"","331","should mark achievements as seen when closing the modal","AchievementSuccessModal","Thu May 22 15:51:06 UTC 2025","passed","Thu May 22 15:51:07 UTC 2025","","","",""
"","1","should return parameters with minimum price filter when minPrice is specified","buildOfferSearchParameters","Thu May 22 15:50:38 UTC 2025","passed","Thu May 22 15:50:38 UTC 2025","","","",""
"","1","achivements are sorted by name","getAchievements","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","","",""
"","1","useCategoryId(LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Thu May 22 15:50:12 UTC 2025","passed","Thu May 22 15:50:12 UTC 2025","","","",""
"","19","should use a number custom threshold to execute intersection changed","<IntersectionObserver />","Thu May 22 15:51:45 UTC 2025","passed","Thu May 22 15:51:45 UTC 2025","","","",""
"","258","should render correctly","<OfferNotFound />","Thu May 22 15:52:32 UTC 2025","passed","Thu May 22 15:52:33 UTC 2025","","","",""
"","215","the correct date when picking 'Date précise'","<DatesHoursModal/>","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","should show","",""
"","6","should set app_version to null in BatchProfile editor","useLogoutRoutine","Thu May 22 15:50:51 UTC 2025","passed","Thu May 22 15:50:51 UTC 2025","","Batch","",""
"","104","should display invalid email format when email format is valid","<ForgottenPassword />","Thu May 22 15:50:09 UTC 2025","passed","Thu May 22 15:50:09 UTC 2025","","email format validation","",""
"","52","should return false for all params when user has not made consent","getUtmParamsConsent","Thu May 22 15:51:06 UTC 2025","passed","Thu May 22 15:51:06 UTC 2025","","","",""
"","141","should render correctly when confirmation step is active","TrackEmailChange","Thu May 22 15:50:25 UTC 2025","passed","Thu May 22 15:50:25 UTC 2025","account without password (sso)","v2","",""
"","102","should trigger analytics with the profile-completion parameter","Stepper navigation","Thu May 22 15:50:15 UTC 2025","passed","Thu May 22 15:50:16 UTC 2025","","","",""
"","2","should return denied when permissionStatus={""state"": ""prompt""} and isPermissionAPIUndefined=false","checkGeolocPermission()","Thu May 22 15:50:44 UTC 2025","passed","Thu May 22 15:50:44 UTC 2025","","","",""
"","90","should navigate to BeneficiaryRequestSent on postHonorStatement request success if user is not beneficiary yet","<IdentityCheckHonor/>","Thu May 22 15:51:25 UTC 2025","passed","Thu May 22 15:51:25 UTC 2025","","","",""
"","213","should render correctly","SelectPhoneStatus","Thu May 22 15:50:58 UTC 2025","passed","Thu May 22 15:50:58 UTC 2025","","","",""
"","1","when a category, a native category that it has genre type selected","categoriesHelpers","Thu May 22 15:49:49 UTC 2025","passed","Thu May 22 15:49:49 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","1","formatDates([2020-12-05T00:00:00.000Z, -1605139200000]) 	= 5 décembre 2020","formatDates","Thu May 22 15:49:45 UTC 2025","passed","Thu May 22 15:49:45 UTC 2025","","","",""
"","7","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Thu May 22 15:52:02 UTC 2025","passed","Thu May 22 15:52:02 UTC 2025","","","",""
"","4549","myFunction.mockImplementation(() => {})
 it('should do something', () => {
 // my test
 })","independent-mocks","Thu May 22 15:51:16 UTC 2025","passed","Thu May 22 15:51:20 UTC 2025","","valid","",""
"","54","should hide the search filter button when being on the search result view and being focus on the suggestion","SearchBox component","Thu May 22 15:49:51 UTC 2025","passed","Thu May 22 15:49:51 UTC 2025","","","",""
"","13","should not display accessibility when disabilities are not defined","<OfferAbout />","Thu May 22 15:50:23 UTC 2025","passed","Thu May 22 15:50:23 UTC 2025","","Accessibility section","",""
"","2","should return right state if permission not granted","requestGeolocPermission android","Thu May 22 15:51:33 UTC 2025","passed","Thu May 22 15:51:33 UTC 2025","","","",""
"","28","should call refreshAccessToken route once when no error","[api] helpers","Thu May 22 15:49:55 UTC 2025","passed","Thu May 22 15:49:55 UTC 2025","","[method] safeFetch","",""
"","39","should have noRightIcon for store redirection on web","<RemoteBanner/>","Thu May 22 15:50:32 UTC 2025","passed","Thu May 22 15:50:32 UTC 2025","","","",""
"","430","should open https://webapp-v2.example.com/profil/modification-mot-de-passe when Modification de mot de passe is clicked","AccessibilityDeclarationWeb","Thu May 22 15:51:30 UTC 2025","passed","Thu May 22 15:51:30 UTC 2025","","","",""
"","75","should not display change venue button when offer subcategory is ""Seance cine"", offer has not an allocineId","<OfferPlace />","Thu May 22 15:50:02 UTC 2025","passed","Thu May 22 15:50:02 UTC 2025","","","",""
"","65","should catch an error","fetchVenues","Thu May 22 15:51:18 UTC 2025","passed","Thu May 22 15:51:18 UTC 2025","","","",""
"","1","useCategoryId(SEANCE_CINE) = CINEMA","useCategoryId","Thu May 22 15:50:12 UTC 2025","passed","Thu May 22 15:50:12 UTC 2025","","","",""
"","89","should navigate to Age Information when tutorial row is clicked, user is logged in","Profile component","Thu May 22 15:50:08 UTC 2025","passed","Thu May 22 15:50:08 UTC 2025","","help section","",""
"","857","should display success snackbar and navigate to Profile when the password is updated","ChangePassword","Thu May 22 15:50:32 UTC 2025","passed","Thu May 22 15:50:33 UTC 2025","","","",""
"","9","should not render playlist when algolia does not return offers","CinemaPlaylists","Thu May 22 15:50:42 UTC 2025","passed","Thu May 22 15:50:42 UTC 2025","","","",""
"","622","should display skeleton","GenericHome","Thu May 22 15:50:03 UTC 2025","passed","Thu May 22 15:50:04 UTC 2025","","With not displayed skeleton by default","",""
"","5","useSubcategory(AUTRE_SUPPORT_NUMERIQUE) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","","",""
"","139","should not display publication date when displayPublicationDate is false and has a publicationDate in future","HighlightOfferModule","Thu May 22 15:50:36 UTC 2025","passed","Thu May 22 15:50:36 UTC 2025","","","",""
"","24","should return only digital credits","BeneficiaryCeilings","Thu May 22 15:50:59 UTC 2025","passed","Thu May 22 15:50:59 UTC 2025","","","",""
"","4","should return true when minWidth=500, maxWidth=1000, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Thu May 22 15:50:41 UTC 2025","passed","Thu May 22 15:50:41 UTC 2025","","useMediaQuery","",""
"","30","only top should return all four sides the same","padding","Thu May 22 15:51:48 UTC 2025","passed","Thu May 22 15:51:49 UTC 2025","","","",""
"","142","should render all icons","<VenueHeader />","Thu May 22 15:50:33 UTC 2025","passed","Thu May 22 15:50:34 UTC 2025","","","",""
"","47","should not render OfferDuo with Activé description","OfferDuo component","Thu May 22 15:52:13 UTC 2025","passed","Thu May 22 15:52:13 UTC 2025","","","",""
"","179","should not display CTA if link is not valid","<SubscriptionMessageBadge />","Thu May 22 15:51:15 UTC 2025","passed","Thu May 22 15:51:15 UTC 2025","","","",""
"","27","should not show distance when user has chosen 'France Entière'","VenueTile component","Thu May 22 15:51:03 UTC 2025","passed","Thu May 22 15:51:03 UTC 2025","","","",""
"","10","should disable AppsFlyers when marketing cookies are refused","startTrackingAcceptedCookies","Thu May 22 15:50:53 UTC 2025","passed","Thu May 22 15:50:53 UTC 2025","","","",""
"","2","formatPhoneNumberWithPrefix(06 33 34 45 54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Thu May 22 15:51:29 UTC 2025","passed","Thu May 22 15:51:29 UTC 2025","","","",""
"","7","should return detailed info for mental disability","getDetailedAccessibilityInfo","Thu May 22 15:51:21 UTC 2025","passed","Thu May 22 15:51:21 UTC 2025","","","",""
"","25","should render a location pointer(not filled ) and the text France entière if the user is not geolocated and has not selected a custom position","LocationSearchWidget","Thu May 22 15:50:58 UTC 2025","passed","Thu May 22 15:50:58 UTC 2025","","","",""
"","378","should not display tag on offer image when enableOfferPreview feature flag activated","<OfferContent />","Thu May 22 15:50:12 UTC 2025","passed","Thu May 22 15:50:12 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Thu May 22 15:51:24 UTC 2025","passed","Thu May 22 15:51:24 UTC 2025","and the feature flag is enabled","when location mode is EVERYWHERE","",""
"","151","should match previous snapshot","<ApplicationProcessingModal />","Thu May 22 15:50:47 UTC 2025","passed","Thu May 22 15:50:47 UTC 2025","","","",""
"","54","should render right wording when user require IdCheck","<EighteenBirthday />","Thu May 22 15:51:38 UTC 2025","passed","Thu May 22 15:51:38 UTC 2025","","","",""
"","2","should not log open event when status is restricted","logOpenApp","Thu May 22 15:51:22 UTC 2025","passed","Thu May 22 15:51:22 UTC 2025","","for firebase","",""
"","4","should log to sentry when an error occurs during installed apps check","<InstalledMessagingApps />","Thu May 22 15:50:44 UTC 2025","passed","Thu May 22 15:50:44 UTC 2025","","","",""
"","6388","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<DatesHoursModal/>","Thu May 22 15:50:43 UTC 2025","passed","Thu May 22 15:50:50 UTC 2025","","Modal header buttons","",""
"","132","should show the message","NoFavoritesResult component","Thu May 22 15:51:58 UTC 2025","passed","Thu May 22 15:51:59 UTC 2025","","","",""
"","41","should display artist description","<ArtistBody />","Thu May 22 15:50:40 UTC 2025","passed","Thu May 22 15:50:40 UTC 2025","","","",""
"","1114","should throw error when unexpected error happens while validating token","<AccountSecurityBuffer/>","Thu May 22 15:51:06 UTC 2025","passed","Thu May 22 15:51:07 UTC 2025","","","",""
"","175","should render SelectIDStatus page correctly","SelectIDStatus","Thu May 22 15:51:15 UTC 2025","passed","Thu May 22 15:51:15 UTC 2025","","","",""
"","41","should decrease every second","useTimer","Thu May 22 15:51:52 UTC 2025","passed","Thu May 22 15:51:52 UTC 2025","","","",""
"","2","useSubcategory(CARTE_CINE_MULTISEANCES) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","","",""
"","1","should return Warning icon if 'WARNING' is passed","matchSubscriptionMessageIconToSvg","Thu May 22 15:50:52 UTC 2025","passed","Thu May 22 15:50:52 UTC 2025","","PopOverIcon","",""
"","73","should display identity check message if user identity check is pending","<NonBeneficiaryHeader/>","Thu May 22 15:50:15 UTC 2025","passed","Thu May 22 15:50:15 UTC 2025","","","",""
"","80","should show distance","HorizontalOfferTile component","Thu May 22 15:50:03 UTC 2025","passed","Thu May 22 15:50:03 UTC 2025","user has a precise location (type housenumber or street)","distances","",""
"","12","should return correct offerGenreType list with known music subtypes","buildOfferGenreTypes","Thu May 22 15:51:26 UTC 2025","passed","Thu May 22 15:51:26 UTC 2025","","","",""
"","38","should render only one hour choice with ""dès"" and the minimum price available when has several prices for an hour","BookHourChoice when there are several stocks","Thu May 22 15:50:06 UTC 2025","passed","Thu May 22 15:50:06 UTC 2025","","","",""
"","1","should display ""Réserver l’offre"" wording and modal ""authentication"" if user is not logged in","getCtaWordingAndAction","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","CTA - XP cine on Offer page","",""
"","27","should render cluster","VenueMapView","Thu May 22 15:50:51 UTC 2025","passed","Thu May 22 15:50:51 UTC 2025","","","",""
"","18","should show snack bar on error","useChangeEmailMutation","Thu May 22 15:51:25 UTC 2025","passed","Thu May 22 15:51:25 UTC 2025","","","",""
"","242","should display modal when button is triggered","<CreditExplanation/>","Thu May 22 15:51:15 UTC 2025","passed","Thu May 22 15:51:16 UTC 2025","","With modal","",""
"","1","should return ""Inactif"" for INACTIVE","getActivityLabel","Thu May 22 15:51:28 UTC 2025","passed","Thu May 22 15:51:28 UTC 2025","","","",""
"","198","should display expected tabs","<VenueBody />","Thu May 22 15:50:59 UTC 2025","passed","Thu May 22 15:50:59 UTC 2025","","","",""
"","5","should return likes counter to 0 when there is a new dislike and counter = 0","updateLikesCounter","Thu May 22 15:52:15 UTC 2025","passed","Thu May 22 15:52:15 UTC 2025","","","",""
"","61","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is not null","useLocation()","Thu May 22 15:50:16 UTC 2025","passed","Thu May 22 15:50:17 UTC 2025","","requestGeolocPermission()","",""
"","2","should not call dispatch with SET_LOCATION_EVERYWHERE when dispatch not defined","getLocationSubmit","Thu May 22 15:50:36 UTC 2025","passed","Thu May 22 15:50:36 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","7","should return a formatted url","buildImageUrl","Thu May 22 15:52:29 UTC 2025","passed","Thu May 22 15:52:29 UTC 2025","","","",""
"","2","should return correct labels when count is equal to COUNT_MAX for ""réservations""","createLabels","Thu May 22 15:51:39 UTC 2025","passed","Thu May 22 15:51:39 UTC 2025","","","",""
"","29","should not capture info when error is ApiError and error code is 401","AsyncErrorBoundary component","Thu May 22 15:50:14 UTC 2025","passed","Thu May 22 15:50:14 UTC 2025","","When shouldLogInfo remote config is false","",""
"","50","should fetch offers for Contentful GTL playlists","useGTLPlaylistsQuery","Thu May 22 15:50:25 UTC 2025","passed","Thu May 22 15:50:25 UTC 2025","","without venue","",""
"","194","should hide modal on close modal button press","HomeLocationModal","Thu May 22 15:50:21 UTC 2025","passed","Thu May 22 15:50:21 UTC 2025","","","",""
"","266","should log analytics when pressing on signup button","<AcceptCgu/>","Thu May 22 15:50:19 UTC 2025","passed","Thu May 22 15:50:19 UTC 2025","","","",""
"","2","should not return summaryInfoItems dates when offer stock has date in future and is a cinema offer","useOfferSummaryInfoList","Thu May 22 15:50:34 UTC 2025","passed","Thu May 22 15:50:34 UTC 2025","","","",""
"","42","should call hideModal function when clicking on Close icon","<ExpiredCreditModal/>","Thu May 22 15:51:20 UTC 2025","passed","Thu May 22 15:51:20 UTC 2025","","","",""
"","7","should split array into strings with specified number of items per string","splitArrayIntoStrings","Thu May 22 15:51:46 UTC 2025","passed","Thu May 22 15:51:46 UTC 2025","","","",""
"","352","should redirect to AccountStatusScreenHandler WHEN signin is successful for waiting for anonymization account","<Login/>","Thu May 22 15:50:03 UTC 2025","passed","Thu May 22 15:50:03 UTC 2025","","","",""
"","2","should dismiss the keyboard when onPlaceSelection is called","getPlaceSelection","Thu May 22 15:52:21 UTC 2025","passed","Thu May 22 15:52:21 UTC 2025","","","",""
"","158","should track the venue redirection when the pressing button","<OfferVenueButton />","Thu May 22 15:51:44 UTC 2025","passed","Thu May 22 15:51:44 UTC 2025","","","",""
"","6","should execute an history search with a query not empty","useSearchHistory","Thu May 22 15:50:02 UTC 2025","passed","Thu May 22 15:50:02 UTC 2025","","","",""
"","20","should replace an item already present to the history","useSearchHistory","Thu May 22 15:50:02 UTC 2025","passed","Thu May 22 15:50:02 UTC 2025","","","",""
"","1","should fetch with facetFilters parameter when tags are provided","fetchOffer","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","tags","",""
"","4","should return author firstname when defined","getChronicleCardTitle","Thu May 22 15:52:10 UTC 2025","passed","Thu May 22 15:52:10 UTC 2025","","","",""
"","38","should render correctly for spectacles","<SubscriptionSuccessModal />","Thu May 22 15:51:37 UTC 2025","passed","Thu May 22 15:51:37 UTC 2025","","","",""
"","2","should return a position with a minimum radius when selectedLocationMode is ""AROUND_ME"", the radius is 0 and there is a userPosition","buildLocationParameter","Thu May 22 15:52:06 UTC 2025","passed","Thu May 22 15:52:06 UTC 2025","","buildLocationParameter","",""
"","354","should not init AppsFlyer","<CookiesConsent/>","Thu May 22 15:50:15 UTC 2025","passed","Thu May 22 15:50:16 UTC 2025","","refuse all cookies","",""
"","1","should format date properly when given date is today","formatReleaseDate","Thu May 22 15:49:45 UTC 2025","passed","Thu May 22 15:49:45 UTC 2025","","","",""
"","1","should display the full adress when city is not specified in address","getLocationLabel","Thu May 22 15:51:32 UTC 2025","passed","Thu May 22 15:51:32 UTC 2025","","","",""
"","15","should only return offers with images","useThematicSearchPlaylists","Thu May 22 15:51:32 UTC 2025","passed","Thu May 22 15:51:32 UTC 2025","","","",""
"","2","should include location parameters when userLocation is provided","buildQueryHelper","Thu May 22 15:50:41 UTC 2025","passed","Thu May 22 15:50:41 UTC 2025","","","",""
"","2","getDisplayedPrice([-300, 560]) 	= 5,60 € without format price options","getDisplayedPrice","Thu May 22 15:50:59 UTC 2025","passed","Thu May 22 15:50:59 UTC 2025","","","",""
"","2","useSubcategory(EVENEMENT_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:58 UTC 2025","","","",""
"","84","should call multiple fetch offers algolia request and return correct response object","useVenueOffers","Thu May 22 15:50:43 UTC 2025","passed","Thu May 22 15:50:43 UTC 2025","","","",""
"","68","should display the ""À la une"" section if headlineData is present","<VenueBody />","Thu May 22 15:51:00 UTC 2025","passed","Thu May 22 15:51:01 UTC 2025","","","",""
"","73","should open venue map filters when pressing filter button","FilterCategoriesBannerContainer","Thu May 22 15:51:28 UTC 2025","passed","Thu May 22 15:51:28 UTC 2025","","","",""
"","116","should not execute the search with the category, native category and genre of the previous search on hit click","AutocompleteOfferItem component","Thu May 22 15:49:51 UTC 2025","passed","Thu May 22 15:49:52 UTC 2025","","when item is not in the first three suggestions","",""
"","444","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account suspicious login report by user","<Login/>","Thu May 22 15:50:03 UTC 2025","passed","Thu May 22 15:50:03 UTC 2025","","","",""
"","56","should call error function on error","useAccountUnsuspend","Thu May 22 15:52:08 UTC 2025","passed","Thu May 22 15:52:08 UTC 2025","","","",""
"","1","formatDates([2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Thu May 22 15:49:45 UTC 2025","passed","Thu May 22 15:49:45 UTC 2025","","","",""
"","55","should render anchor tag without type if component is an anchor","AppButton Component","Thu May 22 15:50:43 UTC 2025","passed","Thu May 22 15:50:43 UTC 2025","","* html tag and type attribute","",""
"","13","should show a favorite filled icon when viewing a offer in favorite","<FavoriteButton />","Thu May 22 15:51:38 UTC 2025","passed","Thu May 22 15:51:39 UTC 2025","","user is logged in","",""
"","244","should not have basic accessibility issues for step ""confirmation""","<BookingOfferModal/>","Thu May 22 15:49:54 UTC 2025","passed","Thu May 22 15:49:54 UTC 2025","","Accessibility","",""
"","2","should return ""épuisé"" when offer is not bookable","bookingHelpers","Thu May 22 15:49:56 UTC 2025","passed","Thu May 22 15:49:56 UTC 2025","","getHourWording","",""
"","304","should return ""Lieux à proximité de “PARIS 13”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""France"", ""label"": ""PARIS 13""}","<BookingDetails />","Thu May 22 15:50:01 UTC 2025","passed","Thu May 22 15:50:01 UTC 2025","","HeaderMessage","",""
"","115","should show SeeMore button when is multiples offers and more than three offers","VideoModule","Thu May 22 15:50:46 UTC 2025","passed","Thu May 22 15:50:46 UTC 2025","","","",""
"","259","should display the booking activation code when booking has one","BookingDetailsTicketContent","Thu May 22 15:50:28 UTC 2025","passed","Thu May 22 15:50:29 UTC 2025","","","",""
"","92","should toggle venue type checkbox when it is included in venue filters","VenueMapTypeFilter","Thu May 22 15:50:09 UTC 2025","passed","Thu May 22 15:50:09 UTC 2025","","","",""
"","1","should enable tracking if accepted all cookies","startTrackingAcceptedCookies","Thu May 22 15:50:53 UTC 2025","passed","Thu May 22 15:50:53 UTC 2025","","","",""
"","34","should display activation banner with BicolorUnlock icon when banner api call return activation banner","<HomeBanner/>","Thu May 22 15:50:40 UTC 2025","passed","Thu May 22 15:50:40 UTC 2025","","user is logged in","",""
"","1","should handle array length smaller than maxItemsPerString","splitArrayIntoStrings","Thu May 22 15:51:46 UTC 2025","passed","Thu May 22 15:51:46 UTC 2025","","","",""
"","8","should call onConnectionLost","NetInfoWrapper","Thu May 22 15:51:33 UTC 2025","passed","Thu May 22 15:51:33 UTC 2025","","useNetInfoContext","",""
"","761","should switch off all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed when active","NotificationsSettings","Thu May 22 15:49:58 UTC 2025","passed","Thu May 22 15:49:59 UTC 2025","","","",""
"","10","should disable tracking if enabled = false","startTracking","Thu May 22 15:51:56 UTC 2025","passed","Thu May 22 15:51:56 UTC 2025","","","",""
"","221","should render all basic icons","<OfferHeader />","Thu May 22 15:50:43 UTC 2025","passed","Thu May 22 15:50:43 UTC 2025","","","",""
"","6","should match subcategories mapping","useSubcategoriesMapping","Thu May 22 15:50:42 UTC 2025","passed","Thu May 22 15:50:42 UTC 2025","","","",""
"","7","should return formatted date range when dates are the same day","computeDateRangeDisplay","Thu May 22 15:52:19 UTC 2025","passed","Thu May 22 15:52:19 UTC 2025","","","",""
"","56","should log analytics with foregin type on press foreign HeroButtonList","SelectIDOrigin","Thu May 22 15:51:27 UTC 2025","passed","Thu May 22 15:51:27 UTC 2025","","","",""
"","2","should return true when user changes email opt-in","hasUserChangedParameters","Thu May 22 15:51:21 UTC 2025","passed","Thu May 22 15:51:21 UTC 2025","","","",""
"","102","should display user infos with props given","<EduConnectValidation />","Thu May 22 15:51:27 UTC 2025","passed","Thu May 22 15:51:27 UTC 2025","","","",""
"","265","should not display offer container when offer is not found and subcategories loaded","<Offer />","Thu May 22 15:50:37 UTC 2025","passed","Thu May 22 15:50:37 UTC 2025","","","",""
"","7","useCategoryId(CARTE_CINE_ILLIMITE) = CINEMA","useCategoryId","Thu May 22 15:50:12 UTC 2025","passed","Thu May 22 15:50:12 UTC 2025","","","",""
"","1","should return ""Employé"" for EMPLOYEE","getActivityLabel","Thu May 22 15:51:28 UTC 2025","passed","Thu May 22 15:51:28 UTC 2025","","","",""
"","158","should perform action on spelling help press when given","<EmailInputController />","Thu May 22 15:51:15 UTC 2025","passed","Thu May 22 15:51:15 UTC 2025","","","",""
"","","should render carousel with multiple items","<VideoCarouselModule />","Thu May 22 15:50:03 UTC 2025","skipped","","","","",""
"","7","should not fetch same artist playlist when subcategory compatible with artist page defined and artistId not defined","useArtistResultsQuery","Thu May 22 15:50:43 UTC 2025","passed","Thu May 22 15:50:43 UTC 2025","","","",""
"","70","should render correctly for valid credit","<CreditExplanation/>","Thu May 22 15:51:15 UTC 2025","passed","Thu May 22 15:51:15 UTC 2025","","","",""
"","335","should call onPress when ""clickable"" section row and user press the section","SectionRowContent","Thu May 22 15:51:40 UTC 2025","passed","Thu May 22 15:51:40 UTC 2025","","","",""
"","1","should accept a well-formatted address: àâçéèêîôœùûÀÂÇÉÈÊÎÔŒÙÛ","isAddressValid function","Thu May 22 15:52:25 UTC 2025","passed","Thu May 22 15:52:25 UTC 2025","","","",""
"","409","should display error message when reCAPTCHA token has expired","<Login/>","Thu May 22 15:50:14 UTC 2025","passed","Thu May 22 15:50:14 UTC 2025","","Login with ReCatpcha","",""
"","185","should display Explore la carte in text card","<VenueMapBlock />","Thu May 22 15:51:47 UTC 2025","passed","Thu May 22 15:51:47 UTC 2025","","","",""
"","1","should return formatted release date for a movie screening offer providing release date next year for playlist","useOfferDates","Thu May 22 15:51:18 UTC 2025","passed","Thu May 22 15:51:18 UTC 2025","","","",""
"","2","check if credit is enough | non event x false => Réserver l’offre","getCtaWordingAndAction","Thu May 22 15:49:57 UTC 2025","passed","Thu May 22 15:49:57 UTC 2025","","Beneficiary user","",""
"","316","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Thu May 22 15:50:45 UTC 2025","passed","Thu May 22 15:50:45 UTC 2025","","External Navigation","",""
"","1","when booking is digital with expiration date","expirationDateUtils","Thu May 22 15:50:08 UTC 2025","passed","Thu May 22 15:50:08 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","2","should use current day TUESDAY","OpeningHoursStatusViewModel","Thu May 22 15:49:52 UTC 2025","passed","Thu May 22 15:49:52 UTC 2025","","","",""
