"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","should not display time left when credit expires soon, but is empty","CreditHeader","Thu Mar 20 16:25:25 UTC 2025","passed","Thu Mar 20 16:25:25 UTC 2025","","Beneficiary is not underage","",""
"","0","useCategoryId(FESTIVAL_LIVRE) = LIVRE","useCategoryId","Thu Mar 20 16:26:50 UTC 2025","passed","Thu Mar 20 16:26:50 UTC 2025","","","",""
"","14","should return offers in ids array order","getSimilarOffersInOrder","Thu Mar 20 16:27:09 UTC 2025","passed","Thu Mar 20 16:27:10 UTC 2025","","","",""
"","17","it('should do something', () => {
 myFunction.mockImplementationOnce(() => {})
 // my test
 })","independent-mocks","Thu Mar 20 16:26:05 UTC 2025","passed","Thu Mar 20 16:26:05 UTC 2025","","valid","",""
"","801","should not have basic accessibility issues","<NotEligibleEduConnect/>","Thu Mar 20 16:26:52 UTC 2025","passed","Thu Mar 20 16:26:53 UTC 2025","","Accessibility","",""
"","244","should match snapshot","<SuspensionChoiceExpiredLink/>","Thu Mar 20 16:25:52 UTC 2025","passed","Thu Mar 20 16:25:52 UTC 2025","","","",""
"","110","should display custom error message when error is set","<PriceInputController />","Thu Mar 20 16:27:14 UTC 2025","passed","Thu Mar 20 16:27:14 UTC 2025","","","",""
"","23","should not capture error exception when error is ApiError and error code is 504","AsyncErrorBoundary component","Thu Mar 20 16:25:32 UTC 2025","passed","Thu Mar 20 16:25:32 UTC 2025","","","",""
"","267","should render all basic icons","<OfferHeader />","Thu Mar 20 16:25:25 UTC 2025","passed","Thu Mar 20 16:25:25 UTC 2025","","","",""
"","17","// mastodo","todo-format","Thu Mar 20 16:27:31 UTC 2025","passed","Thu Mar 20 16:27:31 UTC 2025","","valid","",""
"","96","should render one image without pagination","OfferImageCarousel","Thu Mar 20 16:25:38 UTC 2025","passed","Thu Mar 20 16:25:38 UTC 2025","","","",""
"","6","should return correct metadata with releaseDate value","getOfferMetadata","Thu Mar 20 16:26:45 UTC 2025","passed","Thu Mar 20 16:26:45 UTC 2025","","","",""
"","2","should suggest a correction of the top level domain given a wrong top level domain (orange.paris) for a known second level domain""","suggestEmail","Thu Mar 20 16:27:16 UTC 2025","passed","Thu Mar 20 16:27:16 UTC 2025","","given a syntaxically valid email","",""
"","12","should not log ModuleDisplayedOnHomePage event when module is not rendered","VideoModule","Thu Mar 20 16:25:46 UTC 2025","passed","Thu Mar 20 16:25:46 UTC 2025","","","",""
"","1","should return ""Offre épuisée"" and button should be disabled when offer is expired","getBeneficiaryBookingButtonProps","Thu Mar 20 16:26:09 UTC 2025","passed","Thu Mar 20 16:26:09 UTC 2025","","","",""
"","28","should give the config according to the venue","useNavigateToSearchWithVenueOffers","Thu Mar 20 16:26:46 UTC 2025","passed","Thu Mar 20 16:26:46 UTC 2025","","","",""
"","56","should return maintenance off status from firestore with firestore message","useMaintenance","Thu Mar 20 16:26:45 UTC 2025","passed","Thu Mar 20 16:26:45 UTC 2025","","","",""
"","1","should return empty array when no gtls associated","buildOfferGtlsPredicate","Thu Mar 20 16:25:14 UTC 2025","passed","Thu Mar 20 16:25:14 UTC 2025","","","",""
"","1","should send an event on logEvent call without properties","amplitude","Thu Mar 20 16:26:25 UTC 2025","passed","Thu Mar 20 16:26:25 UTC 2025","","","",""
"","152","should log ConsultThematicHome when coming from deeplinks","ThematicHome","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","analytics","",""
"","246","should call onPress when pressed","<RadioSelector />","Thu Mar 20 16:27:21 UTC 2025","passed","Thu Mar 20 16:27:21 UTC 2025","","","",""
"","1","should return ""Handicap moteur"" for HandicapCategory.MOTOR","getAccessibilityCategoryAndIcon","Thu Mar 20 16:27:05 UTC 2025","passed","Thu Mar 20 16:27:05 UTC 2025","","","",""
"","30","should not display subtitles when bookFormat is not defined","ArtistTopOffers","Thu Mar 20 16:27:02 UTC 2025","passed","Thu Mar 20 16:27:02 UTC 2025","","","",""
"","2","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Thu Mar 20 16:26:04 UTC 2025","passed","Thu Mar 20 16:26:04 UTC 2025","","","",""
"","154","should call API","useOffersStocks","Thu Mar 20 16:27:27 UTC 2025","passed","Thu Mar 20 16:27:27 UTC 2025","","","",""
"","38","should open mail app when clicking on check email button","<ResetPasswordEmailSent />","Thu Mar 20 16:26:52 UTC 2025","passed","Thu Mar 20 16:26:52 UTC 2025","","","",""
"","","should not render carousel with only one item","<VideoCarouselModule />","Thu Mar 20 16:25:21 UTC 2025","skipped","","","","",""
"","2","useSubcategory(FESTIVAL_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Thu Mar 20 16:25:02 UTC 2025","passed","Thu Mar 20 16:25:02 UTC 2025","","","",""
"","8","should get installed networks","getInstalledApps","Thu Mar 20 16:25:56 UTC 2025","passed","Thu Mar 20 16:25:56 UTC 2025","","","",""
"","6","should fail to fetch when not logged in","useFavoritesQuery hook","Thu Mar 20 16:27:13 UTC 2025","passed","Thu Mar 20 16:27:13 UTC 2025","","","",""
"","192","should not have basic accessibility issues for lecture","<SubscriptionSuccessModal />","Thu Mar 20 16:26:58 UTC 2025","passed","Thu Mar 20 16:26:58 UTC 2025","","Accessibility","",""
"","347","should dismiss modal when clicking on cta","<AlreadyBooked />","Thu Mar 20 16:26:52 UTC 2025","passed","Thu Mar 20 16:26:52 UTC 2025","","","",""
"","5","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Thu Mar 20 16:25:00 UTC 2025","passed","Thu Mar 20 16:25:00 UTC 2025","beneficiary users","default home entry when no remote config available","",""
"","11","should return correct vertical distance for positive radius and screen ratio","calculateVerticalDistance","Thu Mar 20 16:27:14 UTC 2025","passed","Thu Mar 20 16:27:14 UTC 2025","","","",""
"","3","should return ""Épuisé"" when stock is sold out","getPriceWording","Thu Mar 20 16:25:01 UTC 2025","passed","Thu Mar 20 16:25:01 UTC 2025","","","",""
"","8","should return an array with the achievements to show to the user","useShouldShowAchievementSuccessModal","Thu Mar 20 16:25:41 UTC 2025","passed","Thu Mar 20 16:25:41 UTC 2025","","Feature Flag (enableAchievements) is true and remoteConfig (displayAchievements) is true","",""
"","95","should log analytics on press ""Mes codes ÉduConnect""","<IdentificationFork />","Thu Mar 20 16:25:58 UTC 2025","passed","Thu Mar 20 16:25:59 UTC 2025","","","",""
"","1","should return isTablet to true when windowWidth > theme.breakpoints.md and windowWidth < theme.breakpoints.lg","useMediaQuery native","Thu Mar 20 16:25:49 UTC 2025","passed","Thu Mar 20 16:25:49 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","174","should log analytics when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Thu Mar 20 16:26:13 UTC 2025","passed","Thu Mar 20 16:26:13 UTC 2025","","","",""
"","17","should send analytics event on module display","HighlightOfferModule","Thu Mar 20 16:25:52 UTC 2025","passed","Thu Mar 20 16:25:52 UTC 2025","","","",""
"","190","shouldn't setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has no geolocposition","<SearchFilter/>","Thu Mar 20 16:25:42 UTC 2025","passed","Thu Mar 20 16:25:42 UTC 2025","","","",""
"","832","should show email sent confirmation on signup success","Signup Form","Thu Mar 20 16:25:16 UTC 2025","passed","Thu Mar 20 16:25:17 UTC 2025","","","",""
"","5","should return an empty array","expirationDateUtils","Thu Mar 20 16:25:35 UTC 2025","passed","Thu Mar 20 16:25:35 UTC 2025","","getDigitalBookingsWithoutExpirationDate","",""
"","2","should return null when no offer ID, offer tag or offer ean is provided","adaptHighlightOfferModule","Thu Mar 20 16:27:17 UTC 2025","passed","Thu Mar 20 16:27:17 UTC 2025","","","",""
"","18","should give the information that there is at least one notification type active","useThematicSubscription","Thu Mar 20 16:26:21 UTC 2025","passed","Thu Mar 20 16:26:21 UTC 2025","","when the user has email notifications on and is subscribed to theme","",""
"","249","invalidates userProfile after successfully booking an offer","useBookOfferMutation","Thu Mar 20 16:26:55 UTC 2025","passed","Thu Mar 20 16:26:55 UTC 2025","","","",""
"","97","should match snapshot","<AccountReactivationSuccess />","Thu Mar 20 16:27:16 UTC 2025","passed","Thu Mar 20 16:27:16 UTC 2025","","","",""
"","46","should show error when form input is invalid","<PriceInputController />","Thu Mar 20 16:27:14 UTC 2025","passed","Thu Mar 20 16:27:14 UTC 2025","","","",""
"","158","should display quick access button if show tabBar and current route is TabNavigator","<RootNavigator />","Thu Mar 20 16:25:16 UTC 2025","passed","Thu Mar 20 16:25:17 UTC 2025","","","",""
"","3","when step is quantity selection & quantity selected","bookingHelpers","Thu Mar 20 16:25:01 UTC 2025","passed","Thu Mar 20 16:25:01 UTC 2025","should return true","getButtonState","",""
"","17","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Thu Mar 20 16:26:42 UTC 2025","passed","Thu Mar 20 16:26:42 UTC 2025","","","",""
"","25","should keep enable the button ""Continuer"" when the date is selected and is different from the current date","<DatePickerSpinner />","Thu Mar 20 16:26:59 UTC 2025","passed","Thu Mar 20 16:26:59 UTC 2025","","- navigation -","",""
"","3","should execute multi query with venues playlist search index when location type is VENUE and user shares his position","fetchSearchResults","Thu Mar 20 16:25:14 UTC 2025","passed","Thu Mar 20 16:25:14 UTC 2025","","","",""
"","63","on big screen","<AppModal />","Thu Mar 20 16:25:06 UTC 2025","passed","Thu Mar 20 16:25:06 UTC 2025","","","",""
"","6","should not call function to preserve ids offer order when shouldPreserveIdsOrder is undefined","useAlgoliaRecommendedOffers","Thu Mar 20 16:26:06 UTC 2025","passed","Thu Mar 20 16:26:06 UTC 2025","","","",""
"","6","useSubcategory(ABO_MEDIATHEQUE) = { isEvent: false, categoryId: FILM, searchGroupName: LIVRES }","useSubcategory","Thu Mar 20 16:25:02 UTC 2025","passed","Thu Mar 20 16:25:02 UTC 2025","","","",""
"","62","should set `has_seen_eligible_card` to true in storage","<EighteenBirthday />","Thu Mar 20 16:26:27 UTC 2025","passed","Thu Mar 20 16:26:28 UTC 2025","","","",""
"","89","should display proposed section","<OfferBody />","Thu Mar 20 16:25:23 UTC 2025","passed","Thu Mar 20 16:25:24 UTC 2025","","ProposedBy section","",""
"","54","should show the review when it is available and we want to show it","useShowReview","Thu Mar 20 16:25:49 UTC 2025","passed","Thu Mar 20 16:25:49 UTC 2025","","","",""
"","469","should redirect to AccountStatusScreenHandler WHEN signin is successful for waiting for anonymization account","<Login/>","Thu Mar 20 16:25:15 UTC 2025","passed","Thu Mar 20 16:25:16 UTC 2025","","","",""
"","9","should not fetch venues when no region defined","useVenuesInRegionQuery","Thu Mar 20 16:26:28 UTC 2025","passed","Thu Mar 20 16:26:28 UTC 2025","","","",""
"","97","should show error snackbar if suspend account request fails when clicking on ""Supprimer mon compte"" button","ConfirmDeleteProfile component","Thu Mar 20 16:26:18 UTC 2025","passed","Thu Mar 20 16:26:18 UTC 2025","","","",""
"","201","should render correctly","<DisableActivation/>","Thu Mar 20 16:25:48 UTC 2025","passed","Thu Mar 20 16:25:49 UTC 2025","","","",""
"","11","should return false if nothing is different between user and state","hasUserChangedParameters","Thu Mar 20 16:26:30 UTC 2025","passed","Thu Mar 20 16:26:30 UTC 2025","","","",""
"","1","should handle SELECT_DATE","Book Offer reducer","Thu Mar 20 16:26:34 UTC 2025","passed","Thu Mar 20 16:26:34 UTC 2025","","","",""
"","18","should display selected venue type map pin icon","getVenueTypeIconName","Thu Mar 20 16:27:09 UTC 2025","passed","Thu Mar 20 16:27:09 UTC 2025","","","",""
"","15","should not display the distance if not available","ImageCaption component","Thu Mar 20 16:27:34 UTC 2025","passed","Thu Mar 20 16:27:34 UTC 2025","","","",""
"","4","should accept a well-formatted address: 1, rue de Loïc-Raison","isAddressValid function","Thu Mar 20 16:27:17 UTC 2025","passed","Thu Mar 20 16:27:17 UTC 2025","","","",""
"","58","should be true if no data from firestore","isCookiesListUpToDate","Thu Mar 20 16:26:00 UTC 2025","passed","Thu Mar 20 16:26:00 UTC 2025","","","",""
"","80","should not show geolocation banner when user is geolocated or located","ThematicHome","Thu Mar 20 16:25:12 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","","",""
"","179","should display the new book native categories section","<CategoriesModal/>","Thu Mar 20 16:25:16 UTC 2025","passed","Thu Mar 20 16:25:16 UTC 2025","","new book native categories section","",""
"","129","should render SubcategoryButton","<SubcategoryButton/>","Thu Mar 20 16:26:57 UTC 2025","passed","Thu Mar 20 16:26:57 UTC 2025","","","",""
"","141","should render correctly when choose new email step is active","TrackEmailChange","Thu Mar 20 16:25:44 UTC 2025","passed","Thu Mar 20 16:25:44 UTC 2025","account with password","v2","",""
"","2446","should not have basic accessibility issues","SelectIDStatus","Thu Mar 20 16:25:19 UTC 2025","passed","Thu Mar 20 16:25:21 UTC 2025","","Accessibility","",""
"","28","should set a default birthdate if the user has already added his birthdate","<SetBirthday />","Thu Mar 20 16:25:52 UTC 2025","passed","Thu Mar 20 16:25:52 UTC 2025","","","",""
"","1","should not include only PhoneValidationTooManySMSSent if remaining attempts left","useStepperInfo","Thu Mar 20 16:25:14 UTC 2025","passed","Thu Mar 20 16:25:14 UTC 2025","","phone validation step","",""
"","115","should log analytics when press share button","<BookingConfirmation />","Thu Mar 20 16:25:36 UTC 2025","passed","Thu Mar 20 16:25:36 UTC 2025","","buttons","",""
"","4","<StyledTruc>toto</StyledTruc>","no-raw-text","Thu Mar 20 16:25:52 UTC 2025","passed","Thu Mar 20 16:25:52 UTC 2025","","invalid","",""
"","20","it('should do something', () => {
 myFunction.mockReturnValue(() => {})
 // my test
 })","independent-mocks","Thu Mar 20 16:26:05 UTC 2025","passed","Thu Mar 20 16:26:05 UTC 2025","","invalid","",""
"","133","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationMobile","Thu Mar 20 16:27:09 UTC 2025","passed","Thu Mar 20 16:27:09 UTC 2025","","","",""
"","1","should not log analytics when user is not on current page","useScreenshotListener()","Thu Mar 20 16:27:05 UTC 2025","passed","Thu Mar 20 16:27:05 UTC 2025","","onScreenshot()","",""
"","351","should not render EventCardList when eventCardData is not available","OfferEventCardList","Thu Mar 20 16:25:48 UTC 2025","passed","Thu Mar 20 16:25:48 UTC 2025","","","",""
"","5","should return other categories similar offers playlist","useOfferPlaylist","Thu Mar 20 16:25:58 UTC 2025","passed","Thu Mar 20 16:25:58 UTC 2025","","When offer is defined","",""
"","518","should not have basic accessibility issues","<OfferNotFound/>","Thu Mar 20 16:27:02 UTC 2025","passed","Thu Mar 20 16:27:03 UTC 2025","","Accessibility","",""
"","1","should convert euros to cents and round down (FLOORED mode)","convertEuroToCents","Thu Mar 20 16:27:14 UTC 2025","passed","Thu Mar 20 16:27:14 UTC 2025","","","",""
"","142","should trigger ConsultOffer log when pressing on headline offer","<VenueBody />","Thu Mar 20 16:26:10 UTC 2025","passed","Thu Mar 20 16:26:10 UTC 2025","","","",""
"","195","should log ""ConfirmBookingCancellation"" on press ""Annuler ma réservation""","<CancelBookingModal />","Thu Mar 20 16:25:53 UTC 2025","passed","Thu Mar 20 16:25:53 UTC 2025","","","",""
"","11","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","OldBusinessModule component","Thu Mar 20 16:25:46 UTC 2025","passed","Thu Mar 20 16:25:46 UTC 2025","","","",""
"","276","should display image inside carousel when offer has only one image with no pagination","<OfferImageContainer />","Thu Mar 20 16:26:36 UTC 2025","passed","Thu Mar 20 16:26:36 UTC 2025","","","",""
"","2","useSubcategory(CINE_VENTE_DISTANCE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu Mar 20 16:25:02 UTC 2025","passed","Thu Mar 20 16:25:02 UTC 2025","","","",""
"","165","should redirect to thematic home when content type is venue map block","TrendsModule","Thu Mar 20 16:26:28 UTC 2025","passed","Thu Mar 20 16:26:28 UTC 2025","","","",""
"","763","should not have basic accessibility issues","DeleteProfileAccountNotDeletable","Thu Mar 20 16:25:45 UTC 2025","passed","Thu Mar 20 16:25:46 UTC 2025","","Accessibility","",""
"","130","should not show error when form input is valid","<PriceInputController />","Thu Mar 20 16:27:13 UTC 2025","passed","Thu Mar 20 16:27:14 UTC 2025","","","",""
"","1","should reject a unwell-formatted address: J@hn","isAddressValid function","Thu Mar 20 16:27:17 UTC 2025","passed","Thu Mar 20 16:27:17 UTC 2025","","","",""
"","214","should close the modal when pressing previous button","<DatesHoursModal/>","Thu Mar 20 16:25:24 UTC 2025","passed","Thu Mar 20 16:25:24 UTC 2025","","","",""
"","5","should be 0 with 4 questions and step 0","useCulturalSurveyProgress","Thu Mar 20 16:26:12 UTC 2025","passed","Thu Mar 20 16:26:12 UTC 2025","","","",""
"","1109","should not have basic accessibility issues","DeleteProfileContactSupport","Thu Mar 20 16:27:12 UTC 2025","passed","Thu Mar 20 16:27:13 UTC 2025","","Accessibility","",""
"","1","should return false when minWidth=0, maxWidth=400, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Thu Mar 20 16:25:49 UTC 2025","passed","Thu Mar 20 16:25:49 UTC 2025","","useMediaQuery","",""
"","109","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Thu Mar 20 16:26:05 UTC 2025","passed","Thu Mar 20 16:26:05 UTC 2025","","when timestamp is NOT expired","",""
"","2","should have ""Boutiques"" as title for shop venues","venueTypesMapping","Thu Mar 20 16:26:57 UTC 2025","passed","Thu Mar 20 16:26:57 UTC 2025","","","",""
"","2","should return coral color code","gradientColorsMapping","Thu Mar 20 16:27:07 UTC 2025","passed","Thu Mar 20 16:27:07 UTC 2025","","","",""
"","81","should be sorted by the higher count","AutocompleteOfferItem component","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:12 UTC 2025","","most popular category","",""
"","2","should have correct text Ferme bientôt - 20h - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Thu Mar 20 16:25:04 UTC 2025","passed","Thu Mar 20 16:25:04 UTC 2025","","Venue close soon","",""
"","5","should handle SELECT_HOUR","Book Offer reducer","Thu Mar 20 16:26:34 UTC 2025","passed","Thu Mar 20 16:26:34 UTC 2025","","","",""
"","21","should return desktop background style","useVenueBackgroundStyle","Thu Mar 20 16:26:52 UTC 2025","passed","Thu Mar 20 16:26:52 UTC 2025","","","",""
"","14","should request push notifications permission","<App /> with mocked RootNavigator","Thu Mar 20 16:26:42 UTC 2025","passed","Thu Mar 20 16:26:42 UTC 2025","","","",""
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and greater than current version","useFeatureFlagOptions","Thu Mar 20 16:25:22 UTC 2025","passed","Thu Mar 20 16:25:22 UTC 2025","","maximal and minimal build numbers","",""
"","251","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Thu Mar 20 16:25:50 UTC 2025","passed","Thu Mar 20 16:25:50 UTC 2025","","","",""
"","394","should call onChange with the selected date when a date is selected","<DatePickerSpinner />","Thu Mar 20 16:26:10 UTC 2025","passed","Thu Mar 20 16:26:11 UTC 2025","","","",""
"","13","should adapt AlgoliaVenues into Venues","adaptAlgoliaVenues","Thu Mar 20 16:27:39 UTC 2025","passed","Thu Mar 20 16:27:39 UTC 2025","","","",""
"","9","should disable handlers when disabled equals true","AppButton Component","Thu Mar 20 16:26:41 UTC 2025","passed","Thu Mar 20 16:26:41 UTC 2025","","* Disabled property","",""
"","36","should display only date if it has no duration information","<BookingInformations />","Thu Mar 20 16:25:33 UTC 2025","passed","Thu Mar 20 16:25:33 UTC 2025","","","",""
"","7","should render 16 when 16 years old date","getAge","Thu Mar 20 16:27:09 UTC 2025","passed","Thu Mar 20 16:27:09 UTC 2025","","","",""
"","2","log share app on share with type BENEFICIARY","useShareAppModalViewmodel","Thu Mar 20 16:25:57 UTC 2025","passed","Thu Mar 20 16:25:57 UTC 2025","","share","",""
"","161","should not log analytics when pressing venue map block content type and user location is everywhere","TrendsModule","Thu Mar 20 16:25:50 UTC 2025","passed","Thu Mar 20 16:25:50 UTC 2025","","","",""
"","179","should navigate to OnboardingAgeInformation page with params age=16 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 20 16:25:48 UTC 2025","passed","Thu Mar 20 16:25:49 UTC 2025","onboarding","with passForAll feature flag off","",""
"","23","should return page + 1 when page + 1 < nbPages","getNextPageParam","Thu Mar 20 16:27:23 UTC 2025","passed","Thu Mar 20 16:27:23 UTC 2025","","","",""
"","312","should open https://passculture.app/ when clicking on ""https://passculture.app/"" link","AccessibilityActionPlan","Thu Mar 20 16:26:27 UTC 2025","passed","Thu Mar 20 16:26:27 UTC 2025","","","",""
"","31","should not display delete button in history item when queryHistory is not an empty string","SearchHistory","Thu Mar 20 16:26:32 UTC 2025","passed","Thu Mar 20 16:26:32 UTC 2025","","","",""
"","1","check if Credit is enough for the category | true | creditThing=$creditThing | creditEvent=$creditEvent => Voir les disponibilités","getCtaWordingAndAction","Thu Mar 20 16:25:10 UTC 2025","passed","Thu Mar 20 16:25:10 UTC 2025","","Beneficiary","",""
"","44","should not display credit info and ceilings for expired credit","CreditHeader","Thu Mar 20 16:25:24 UTC 2025","passed","Thu Mar 20 16:25:25 UTC 2025","","Beneficiary is not underage","",""
"","6","should format Date 2021-12-16T15:00:00.000Z to string ""16 décembre 2021, 15h00""","formatDateTimezone()","Thu Mar 20 16:25:28 UTC 2025","passed","Thu Mar 20 16:25:28 UTC 2025","","","",""
"","11","should fetch with facetFilters parameter when one movieGenre is provided","fetchOffer","Thu Mar 20 16:24:58 UTC 2025","passed","Thu Mar 20 16:24:58 UTC 2025","","categories and subcategories","",""
"","6","when maxPrice exceeds initialCredit with other currency","priceSchema","Thu Mar 20 16:25:52 UTC 2025","passed","Thu Mar 20 16:25:52 UTC 2025","","should fail","",""
"","101","should log trends block clicked when pressing a trend","TrendsModule","Thu Mar 20 16:25:50 UTC 2025","passed","Thu Mar 20 16:25:51 UTC 2025","","","",""
"","407","should close modal when clicking on button ""Mettre en favori""","<ApplicationProcessingModal />","Thu Mar 20 16:26:12 UTC 2025","passed","Thu Mar 20 16:26:13 UTC 2025","","","",""
"","281","should show no result message when list is empty","FavoritesResults component","Thu Mar 20 16:26:13 UTC 2025","passed","Thu Mar 20 16:26:13 UTC 2025","","","",""
"","107","should only display one active block for 15-year-old","OnboardingAgeInformation","Thu Mar 20 16:25:59 UTC 2025","passed","Thu Mar 20 16:25:59 UTC 2025","","","",""
"","5","should return false when all native categories of the category are offline","categoriesHelpers","Thu Mar 20 16:25:11 UTC 2025","passed","Thu Mar 20 16:25:11 UTC 2025","Category","isOnlyOnline","",""
"","260","should show title and subtitle if render correctly","CategoryThematicHomeHeader","Thu Mar 20 16:27:15 UTC 2025","passed","Thu Mar 20 16:27:15 UTC 2025","","","",""
"","1","should request ATT when init parameter is true","campaignTracker","Thu Mar 20 16:26:34 UTC 2025","passed","Thu Mar 20 16:26:34 UTC 2025","","","",""
"","1","should parse the image url from the thumbUrl=/thumbs/ID stored in Algolia","parseThumbUrl()","Thu Mar 20 16:27:11 UTC 2025","passed","Thu Mar 20 16:27:11 UTC 2025","","","",""
"","64","should log analytics with params age=18 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 20 16:25:51 UTC 2025","passed","Thu Mar 20 16:25:51 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","10","should copy address to clipboard","useVenueBlock with offer address","Thu Mar 20 16:26:07 UTC 2025","passed","Thu Mar 20 16:26:07 UTC 2025","","","",""
"","1","should return ubble flow by default when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Thu Mar 20 16:26:15 UTC 2025","passed","Thu Mar 20 16:26:15 UTC 2025","","ubbleFlowFirstScreen","",""
"","1","should handle large numbers correctly","getRecommendationText","Thu Mar 20 16:27:30 UTC 2025","passed","Thu Mar 20 16:27:30 UTC 2025","","","",""
"","37","should call onSetSelectedPlace when onPlaceSelection is called","usePlaceSelection","Thu Mar 20 16:27:11 UTC 2025","passed","Thu Mar 20 16:27:11 UTC 2025","","","",""
"","273","should see ""17 ou 18""","<Profile/>","Thu Mar 20 16:25:30 UTC 2025","passed","Thu Mar 20 16:25:30 UTC 2025","","if enableCreditV3 is true","",""
"","17","should navigate on success","useChangeEmailMutation","Thu Mar 20 16:26:40 UTC 2025","passed","Thu Mar 20 16:26:40 UTC 2025","","","",""
"","1","formatDates([2020-12-05T00:00:00.000Z, -1605139200000]) 	= 5 décembre 2020","formatDates","Thu Mar 20 16:24:53 UTC 2025","passed","Thu Mar 20 16:24:53 UTC 2025","","","",""
"","3","should accept a well formated email: pren-om@exam.ple.com","isEmailValid function","Thu Mar 20 16:27:41 UTC 2025","passed","Thu Mar 20 16:27:41 UTC 2025","","","",""
"","2","should retrieve the playlist tagged master and no usergrandpublic if no tag userunderage available","useSelectHomepageEntry","Thu Mar 20 16:25:00 UTC 2025","passed","Thu Mar 20 16:25:00 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","3","should deactivate FF when minimalBuildNumber and maximalBuildNumber are equal and below current version","useFeatureFlagOptions","Thu Mar 20 16:25:22 UTC 2025","passed","Thu Mar 20 16:25:22 UTC 2025","","maximal and minimal build numbers","",""
"","3","unknown status given no access token","getTokenStatus","Thu Mar 20 16:26:16 UTC 2025","passed","Thu Mar 20 16:26:16 UTC 2025","","","",""
"","2","should return undefined when offer category is Musique live and performer is not informed","getOfferArtists","Thu Mar 20 16:26:01 UTC 2025","passed","Thu Mar 20 16:26:01 UTC 2025","","","",""
"","47","getSearchVenuePlaylistTitle($playlistTitle,true) 	= Les salles de concerts et festivals accessibles","getSearchVenuePlaylistTitle","Thu Mar 20 16:27:07 UTC 2025","passed","Thu Mar 20 16:27:07 UTC 2025","","","",""
"","3","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBookingButtonProperties","Thu Mar 20 16:25:55 UTC 2025","passed","Thu Mar 20 16:25:55 UTC 2025","","when user is ex beneficiary","",""
"","1","should get message text saying your credit will be expired in 7 days when expiration date is in 7 days for 18 yo","getCreditExpirationText","Thu Mar 20 16:25:54 UTC 2025","passed","Thu Mar 20 16:25:54 UTC 2025","","","",""
"","10","should remove generate UTM keys from localStorage when campaignDate is null","useInit","Thu Mar 20 16:26:31 UTC 2025","passed","Thu Mar 20 16:26:31 UTC 2025","","","",""
"","35","should return empty artists array when useVenueOffers hook data is undefined","useVenueOffersArtists","Thu Mar 20 16:25:48 UTC 2025","passed","Thu Mar 20 16:25:48 UTC 2025","","","",""
"","167","should execute callback on click","<Touchable />","Thu Mar 20 16:27:15 UTC 2025","passed","Thu Mar 20 16:27:15 UTC 2025","","","",""
"","4","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Thu Mar 20 16:25:00 UTC 2025","passed","Thu Mar 20 16:25:00 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","53","should not display opening hours section","PracticalInformation","Thu Mar 20 16:25:51 UTC 2025","passed","Thu Mar 20 16:25:51 UTC 2025","","venue is not open to public","",""
"","42","should display venue distance tag when user share his position","<OfferBody />","Thu Mar 20 16:25:23 UTC 2025","passed","Thu Mar 20 16:25:23 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","30","should show inactive SubscribeButton when user is logged in and not subscribed yet","SubscribeButtonWithModals","Thu Mar 20 16:25:59 UTC 2025","passed","Thu Mar 20 16:25:59 UTC 2025","","","",""
