"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","should not display date selection","<BookingEventChoices />","Tue May 27 14:57:25 UTC 2025","passed","Tue May 27 14:57:25 UTC 2025","","when step is price","",""
"","619","should navigate to recommandation thematic home when pressing button","Chronicles","Tue May 27 14:57:37 UTC 2025","passed","Tue May 27 14:57:38 UTC 2025","When modal is open","When chronicle id not defined","",""
"","554","should display desktop body on desktop","<OfferContent />","Tue May 27 14:57:01 UTC 2025","passed","Tue May 27 14:57:01 UTC 2025","","","",""
"","4686","<Text>toto</Text>","no-raw-text","Tue May 27 14:58:11 UTC 2025","passed","Tue May 27 14:58:16 UTC 2025","","valid","",""
"","84","should log hasChosenPrice event when user submits a price","BookingOfferModalFooter","Tue May 27 14:56:52 UTC 2025","passed","Tue May 27 14:56:52 UTC 2025","","tracking","",""
"","5","should return search payload for a book genre type level","categoriesHelpers","Tue May 27 14:56:44 UTC 2025","passed","Tue May 27 14:56:44 UTC 2025","","buildBookSearchPayloadValues","",""
"","5","should return true if canGoBack = false but history length > 2","useGoBack()","Tue May 27 14:58:37 UTC 2025","passed","Tue May 27 14:58:37 UTC 2025","","customCanGoBack()","",""
"","49","should not display interaction tag when not specified","PlaylistCardOffer component","Tue May 27 14:58:01 UTC 2025","passed","Tue May 27 14:58:01 UTC 2025","","","",""
"","2","should format Date 2020-02-01T19:20:00.000Z to string ""19:20""","formatHour()","Tue May 27 14:58:05 UTC 2025","passed","Tue May 27 14:58:05 UTC 2025","","","",""
"","8","should not call dispatch with SET_LOCATION_PLACE with the selected place when dispatch not defined","getLocationSubmit","Tue May 27 14:57:35 UTC 2025","passed","Tue May 27 14:57:35 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","2","should log openApp event once consent choice has been made","requestIDFATrackingConsent","Tue May 27 14:58:27 UTC 2025","passed","Tue May 27 14:58:27 UTC 2025","","","",""
"","19","should call onValuesChange when slider value changes","<Slider />","Tue May 27 14:58:08 UTC 2025","passed","Tue May 27 14:58:08 UTC 2025","","values","",""
"","11","should handle empty query with default location params","buildFetchVenuesQueryParameters","Tue May 27 14:57:53 UTC 2025","passed","Tue May 27 14:57:53 UTC 2025","","","",""
"","1","should capture a detailed error on Sentry when status is 401","[api] helpers","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","handleGeneratedApiResponse","",""
"","4","CTA=""Réserver l’offre"" when offer is a free digital event","getCtaWordingAndAction","Tue May 27 14:56:57 UTC 2025","passed","Tue May 27 14:56:57 UTC 2025","","Beneficiary user","",""
"","1","getHumanizeRelativeDistance(7.3191) 	= 7 km","formatDistance","Tue May 27 14:58:46 UTC 2025","passed","Tue May 27 14:58:46 UTC 2025","","","",""
"","22","should return an empty object if API response is empty","useAvailableReaction","Tue May 27 14:58:07 UTC 2025","passed","Tue May 27 14:58:07 UTC 2025","","","",""
"","169","should log analytics with no_id type when pressing 'Je n’ai pas ma pièce d’identité originale' button","SelectIDStatus","Tue May 27 14:58:27 UTC 2025","passed","Tue May 27 14:58:27 UTC 2025","","","",""
"","714","should render correctly for step 4/5","Signup Form","Tue May 27 14:57:09 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","For each step","",""
"","8","should return an offer query with tags facetfilter","buildVideoCarouselOffersQueries","Tue May 27 14:58:16 UTC 2025","passed","Tue May 27 14:58:16 UTC 2025","","","",""
"","61","should call onSubmit() and onAcceptance() when requestGeolocPermission() returns NEED_ASK_POSITION_DIRECTLY and position is not null","useLocation()","Tue May 27 14:57:10 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","requestGeolocPermission()","",""
"","24","should render anchor tag without type if component is an anchor","<ButtonWithLinearGradient />","Tue May 27 14:58:08 UTC 2025","passed","Tue May 27 14:58:08 UTC 2025","","","",""
"","233","should disable the button when the phone number is not valid (62435463579)","SetPhoneNumber","Tue May 27 14:57:25 UTC 2025","passed","Tue May 27 14:57:25 UTC 2025","","continue button","",""
"","36","should log ConsultOffer from venue offers playlist and from search venues playlist","OfferTile component","Tue May 27 14:57:06 UTC 2025","passed","Tue May 27 14:57:06 UTC 2025","","Analytics","",""
"","433","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Tue May 27 14:57:25 UTC 2025","passed","Tue May 27 14:57:25 UTC 2025","","Batch trigger","",""
"","1","should accept a well formated email: prenom_de@example.com","isEmailValid function","Tue May 27 14:59:13 UTC 2025","passed","Tue May 27 14:59:13 UTC 2025","","","",""
"","50","should not show LocationWidget when isDesktopViewport is true","SearchHeader component","Tue May 27 14:57:26 UTC 2025","passed","Tue May 27 14:57:26 UTC 2025","","","",""
"","462","should navigate to the offer when pressing an offer","HorizontalOfferTile component","Tue May 27 14:56:50 UTC 2025","passed","Tue May 27 14:56:50 UTC 2025","","","",""
"","39","should display a tertiary button if ""isGoHomeTertiaryButtonVisible"" is true","NotEligibleEduConnect","Tue May 27 14:58:28 UTC 2025","passed","Tue May 27 14:58:28 UTC 2025","","","",""
"","341","should navigate to the search page when pressed on","<VenueCTA />","Tue May 27 14:58:33 UTC 2025","passed","Tue May 27 14:58:33 UTC 2025","","","",""
"","6","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Tue May 27 14:58:27 UTC 2025","passed","Tue May 27 14:58:27 UTC 2025","","when FF wipReactionFeature is true","",""
"","1","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=true and url=https://url-externe","getCtaWordingAndAction","Tue May 27 14:56:57 UTC 2025","passed","Tue May 27 14:56:57 UTC 2025","","Educational offer","",""
"","344","should match snapshot","SetPhoneValidationCode","Tue May 27 14:57:38 UTC 2025","passed","Tue May 27 14:57:38 UTC 2025","","","",""
"","1","should accept a well-formatted address: 1 rue","isAddressValid function","Tue May 27 14:59:18 UTC 2025","passed","Tue May 27 14:59:18 UTC 2025","","","",""
"","13","should return correct theme when homeId is found in remote config","useMapSubscriptionHomeIdsToThematic","Tue May 27 14:58:54 UTC 2025","passed","Tue May 27 14:58:54 UTC 2025","","","",""
"","1","should fetch with 0 when minimum price is not provided","fetchOffer","Tue May 27 14:56:49 UTC 2025","passed","Tue May 27 14:56:49 UTC 2025","","offer price","",""
"","592","should render correctly","ThematicHome","Tue May 27 14:57:07 UTC 2025","passed","Tue May 27 14:57:08 UTC 2025","","","",""
"","533","should restore tab title color on hover leave","TabLayout","Tue May 27 14:57:01 UTC 2025","passed","Tue May 27 14:57:02 UTC 2025","","","",""
"","2","should return true for an empty object","isNonNullable","Tue May 27 14:59:22 UTC 2025","passed","Tue May 27 14:59:22 UTC 2025","","","",""
"","59","should return false when FF wipReactionFeature is false","useBookingsReactionHelpers","Tue May 27 14:58:27 UTC 2025","passed","Tue May 27 14:58:27 UTC 2025","","","",""
"","22","should show a favorite filled icon when viewing a offer in favorite","<FavoriteButton />","Tue May 27 14:58:37 UTC 2025","passed","Tue May 27 14:58:37 UTC 2025","","user is logged in","",""
"","1","should return false when searchGroup is null","getShouldDisplayGtlPlaylist","Tue May 27 14:58:45 UTC 2025","passed","Tue May 27 14:58:45 UTC 2025","","","",""
"","1910","should not have basic accessibility","OnboardingAgeSelectionFork","Tue May 27 14:59:05 UTC 2025","passed","Tue May 27 14:59:07 UTC 2025","","","",""
"","622","should show button","<OfferContent />","Tue May 27 14:57:30 UTC 2025","passed","Tue May 27 14:57:30 UTC 2025","with remote config activated","movie screening access button","",""
"","1","should return venue types for CONCERTS_FESTIVALS search group","getVenueTypesFromSearchGroup","Tue May 27 14:58:38 UTC 2025","passed","Tue May 27 14:58:38 UTC 2025","","","",""
"","32","disabled","<AppModal />","Tue May 27 14:56:46 UTC 2025","passed","Tue May 27 14:56:46 UTC 2025","","with backdrop","",""
"","22","should return default region","getRegionFromPosition","Tue May 27 14:58:51 UTC 2025","passed","Tue May 27 14:58:51 UTC 2025","","","",""
"","101","should navigate to BeneficiaryAccountCreated when next_step is null and initialCredit is available","Stepper navigation","Tue May 27 14:57:14 UTC 2025","passed","Tue May 27 14:57:14 UTC 2025","","","",""
"","257","should be initialized with the venue label when a venue is already selected, input was cleared, modal was closed and then opened","VenueModal","Tue May 27 14:57:24 UTC 2025","passed","Tue May 27 14:57:25 UTC 2025","","","",""
"","1","should display expiration message : Ta réservation s’archivera dans ${daysLeft} jours","expirationDateUtils","Tue May 27 14:57:04 UTC 2025","passed","Tue May 27 14:57:04 UTC 2025","","displayExpirationMessage","",""
"","8","should be in close-soon state","OpeningHoursStatusViewModel","Tue May 27 14:56:39 UTC 2025","passed","Tue May 27 14:56:39 UTC 2025","","Venue close soon","",""
"","50","should display the correct title and description","NotEligibleEduConnect","Tue May 27 14:58:28 UTC 2025","passed","Tue May 27 14:58:28 UTC 2025","","","",""
"","79","should render correctly","BannedCountryError","Tue May 27 14:59:34 UTC 2025","passed","Tue May 27 14:59:34 UTC 2025","","","",""
"","1","should format Date 2021-05-03T09:30:00.000Z to string ""3 mai 2021, 09h30""","formatDateTimezone()","Tue May 27 14:57:34 UTC 2025","passed","Tue May 27 14:57:34 UTC 2025","","","",""
"","88","should cast offerId and bookingId from number to string","analytics - logEvent","Tue May 27 14:59:24 UTC 2025","passed","Tue May 27 14:59:24 UTC 2025","","","",""
"","180","should log event when pressing ""Demander un autre code"" button","<CodeNotReceivedModal />","Tue May 27 14:57:32 UTC 2025","passed","Tue May 27 14:57:32 UTC 2025","","","",""
"","640","should display onboarding subscription modal on third logged in session","Home page","Tue May 27 14:57:37 UTC 2025","passed","Tue May 27 14:57:38 UTC 2025","","","",""
"","1","should return HandicapMental icon for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Tue May 27 14:58:33 UTC 2025","passed","Tue May 27 14:58:33 UTC 2025","","","",""
"","115","should set search state view to Search results when selecting DUO offer and pressing button","<OfferDuoModal/>","Tue May 27 14:57:09 UTC 2025","passed","Tue May 27 14:57:09 UTC 2025","","with ""Rechercher"" button","",""
"","40","should log analytic logViewedBookingPage when click on CTA","<BookingConfirmation />","Tue May 27 14:57:26 UTC 2025","passed","Tue May 27 14:57:26 UTC 2025","","buttons","",""
"","405","should render correctly if modal visible","HomeLocationModal","Tue May 27 14:57:13 UTC 2025","passed","Tue May 27 14:57:13 UTC 2025","","","",""
"","247","should show banner when user is a beneficiary","Profile component","Tue May 27 14:56:54 UTC 2025","passed","Tue May 27 14:56:54 UTC 2025","","achievements banner","",""
"","257","should display the 2 tabs ""Terminées"" and ""En cours""","Bookings","Tue May 27 14:57:23 UTC 2025","passed","Tue May 27 14:57:23 UTC 2025","","","",""
"","619","should go to the previous step when go back icon is press from second step","Signup Form","Tue May 27 14:57:12 UTC 2025","passed","Tue May 27 14:57:13 UTC 2025","","Go back button","",""
"","401","should appear when the component renders before any user interaction","<MovieCalendar/>","Tue May 27 14:57:17 UTC 2025","passed","Tue May 27 14:57:17 UTC 2025","","Right arrow button","",""
"","9","should not return offer when isGeolocated is true and the user position is not defined","useHighlightOffer","Tue May 27 14:57:21 UTC 2025","passed","Tue May 27 14:57:21 UTC 2025","","geolocation","",""
"","75","should navigate to next screen after timeout","<IdentityCheckPending/>","Tue May 27 14:59:08 UTC 2025","passed","Tue May 27 14:59:08 UTC 2025","","","",""
"","11","should format Date 2020-07-06T00:00:00.000Z to string ""2020-07-06""","formatToKeyDate()","Tue May 27 14:58:05 UTC 2025","passed","Tue May 27 14:58:05 UTC 2025","","","",""
"","4","formatCurrencyFromCents(1110) 	= 11,10 € with format price options","formatCurrencyFromCents()","Tue May 27 14:58:24 UTC 2025","passed","Tue May 27 14:58:24 UTC 2025","","","",""
"","165","should render correctly","<IdentityCheckDMS />","Tue May 27 14:59:20 UTC 2025","passed","Tue May 27 14:59:20 UTC 2025","","","",""
"","165","when bookings are loading","<OnGoingBookingsList /> - Analytics","Tue May 27 14:57:29 UTC 2025","passed","Tue May 27 14:57:29 UTC 2025","","displays the placeholder","",""
"","67","should return shouldReviewBeRequested = true if review Modal has not been seen","useReviewInAppInformation","Tue May 27 14:58:33 UTC 2025","passed","Tue May 27 14:58:33 UTC 2025","","","",""
"","20","hidden","<AppModal />","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","should adapt when virtual keyboard is","adapt modal's height","",""
"","97","prints AWAITING_USER_ACTION with message status : Awaiting action","CodePushButton","Tue May 27 14:57:52 UTC 2025","passed","Tue May 27 14:57:53 UTC 2025","","","",""
"","350","should display CancelModal when booking is canceled","<BookingDetailsContent />","Tue May 27 14:56:52 UTC 2025","passed","Tue May 27 14:56:52 UTC 2025","","","",""
"","17","should not display headline offers count when not exists","<OfferReactionSection />","Tue May 27 14:58:13 UTC 2025","passed","Tue May 27 14:58:13 UTC 2025","","When FF is enabled","",""
"","350","should display offer suggestions","<SearchLanding />","Tue May 27 14:56:48 UTC 2025","passed","Tue May 27 14:56:49 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","134","should select the stock when pressing an hour item","BookHourChoice when there is only one stock","Tue May 27 14:57:06 UTC 2025","passed","Tue May 27 14:57:06 UTC 2025","","","",""
"","1","should return ""Accéder à l’offre en ligne"" when subcategory has not a specific wording as RENCONTRE","getFreeDigitalOfferBookingWording","Tue May 27 14:59:12 UTC 2025","passed","Tue May 27 14:59:12 UTC 2025","","","",""
"","3","should render null in web","OnboardingAgeInformation","Tue May 27 14:58:28 UTC 2025","passed","Tue May 27 14:58:28 UTC 2025","","","",""
"","8","should format Date $year / $month / $day to string ""$expectedISOString""","formatDateToISOStringWithoutTime() - Europe/London","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","","",""
"","22","should return the correct dateLabel for permanent bookings","getBookingLabels","Tue May 27 14:57:44 UTC 2025","passed","Tue May 27 14:57:44 UTC 2025","","","",""
"","27","should return 'Recommandé par 1 lieu culturel' when headlineOffersCount is 1","getRecommendationText","Tue May 27 14:59:24 UTC 2025","passed","Tue May 27 14:59:24 UTC 2025","","","",""
"","4","should return undefined when the array dates are invalid","getFormattedDates","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","","",""
"","261","when pressing button with only free offers search toggle activated","<PriceModal/>","Tue May 27 14:56:54 UTC 2025","passed","Tue May 27 14:56:54 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","1","useCategoryId(ABO_LIVRE_NUMERIQUE) = LIVRE","useCategoryId","Tue May 27 14:57:10 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","","",""
"","135","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Tue May 27 14:57:50 UTC 2025","passed","Tue May 27 14:57:50 UTC 2025","","","",""
"","208","should match snapshot","<SuspendedAccountUponUserRequest />","Tue May 27 14:57:58 UTC 2025","passed","Tue May 27 14:57:59 UTC 2025","","","",""
"","54","should display only the last color after animation [Web Integration]","AnimatedIcon","Tue May 27 14:58:10 UTC 2025","passed","Tue May 27 14:58:11 UTC 2025","","","",""
"","215","should render correctly","<ChangeEmailExpiredLink />","Tue May 27 14:58:09 UTC 2025","passed","Tue May 27 14:58:09 UTC 2025","","","",""
"","169","should navigate to TooManyAttempts if too many attempts","SetPhoneValidationCode","Tue May 27 14:57:39 UTC 2025","passed","Tue May 27 14:57:39 UTC 2025","","","",""
"","5","should sort search group names by the key position","useSortedSearchCategories","Tue May 27 14:57:51 UTC 2025","passed","Tue May 27 14:57:51 UTC 2025","","","",""
"","5","should fetch duo offers for categories pratique & spectacle around me","fetchOffer","Tue May 27 14:56:49 UTC 2025","passed","Tue May 27 14:56:49 UTC 2025","","multiple parameters","",""
"","390","should open the settings from the push notifications modal","NotificationsSettings","Tue May 27 14:56:58 UTC 2025","passed","Tue May 27 14:56:59 UTC 2025","","The behavior of the push switch","",""
"","2","should return null if offer is undefined","offerToHeadlineOfferData","Tue May 27 14:58:03 UTC 2025","passed","Tue May 27 14:58:03 UTC 2025","","","",""
"","5","should return ""0€"" when 16 years old","useGetDepositAmountsByAge","Tue May 27 14:58:05 UTC 2025","passed","Tue May 27 14:58:05 UTC 2025","","","",""
"","11","should display message when no results are provided","<DeeplinksResult />","Tue May 27 14:59:38 UTC 2025","passed","Tue May 27 14:59:38 UTC 2025","","","",""
"","16","should return correct text for ongoing credit","CreditBlockTitle","Tue May 27 14:58:43 UTC 2025","passed","Tue May 27 14:58:43 UTC 2025","","","",""
"","6","should return artists when there are offers","getVenueOffersArtists","Tue May 27 14:58:45 UTC 2025","passed","Tue May 27 14:58:45 UTC 2025","","","",""
"","13","should log af_underage_user event when user is underage","useLoginAndRedirect","Tue May 27 14:58:10 UTC 2025","passed","Tue May 27 14:58:10 UTC 2025","","AppsFlyer events","",""
"","4","should match category Home label mapping","useGenreTypeMapping","Tue May 27 14:57:33 UTC 2025","passed","Tue May 27 14:57:33 UTC 2025","","","",""
"","716","should return ""Lieux à proximité de “Cinéma de la fin”"" when location mode is EVERYWHERE and place is null","<OfferPlace />","Tue May 27 14:57:00 UTC 2025","passed","Tue May 27 14:57:01 UTC 2025","","HeaderMessage","",""
"","66","should subscribe when the user clicks the subscribe button","useThematicSubscription","Tue May 27 14:56:51 UTC 2025","passed","Tue May 27 14:56:51 UTC 2025","when the user isn't subscribed to the current page","when the user has notifications off","",""
"","10","should return an empty array for artist top offers when no data returned","useArtistResultsQuery","Tue May 27 14:57:41 UTC 2025","passed","Tue May 27 14:57:41 UTC 2025","","","",""
"","138","should render venues nbHits","<SearchListHeader />","Tue May 27 14:56:58 UTC 2025","passed","Tue May 27 14:56:58 UTC 2025","","When feature flags deactivated","",""
"","2","should remove query: ""favorites""","useLogoutRoutine","Tue May 27 14:57:49 UTC 2025","passed","Tue May 27 14:57:49 UTC 2025","","","",""
"","8","should navigate to banned country screen when status is 403 (forbidden) with country ban header","[api] helpers","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","handleGeneratedApiResponse","",""
"","1","should handle SELECT_DATE","Book Offer reducer","Tue May 27 14:58:23 UTC 2025","passed","Tue May 27 14:58:23 UTC 2025","","","",""
"","11","should return correct labels when count is less than COUNT_MAX","handleTooManyCount","Tue May 27 14:57:55 UTC 2025","passed","Tue May 27 14:57:55 UTC 2025","","","",""
"","18","should display button if confirmation date is not expired","<BookingDetailsCancelButton />","Tue May 27 14:56:58 UTC 2025","passed","Tue May 27 14:56:58 UTC 2025","","","",""
"","5","useSubcategory(FESTIVAL_MUSIQUE) = { isEvent: true, categoryId: MUSIQUE_LIVE, searchGroupName: CONCERTS_FESTIVALS }","useSubcategory","Tue May 27 14:56:56 UTC 2025","passed","Tue May 27 14:56:56 UTC 2025","","","",""
"","7","should not allow invalid PR titles: ""(BSR): add a lib""","pr-title-checker","Tue May 27 14:58:55 UTC 2025","passed","Tue May 27 14:58:55 UTC 2025","","","",""
"","88","should purge history when mac_persist is not true","<DeeplinksHistory />","Tue May 27 14:58:26 UTC 2025","passed","Tue May 27 14:58:26 UTC 2025","","","",""
"","25","should not display hour block when offer has no hour","TicketCutout","Tue May 27 14:58:20 UTC 2025","passed","Tue May 27 14:58:20 UTC 2025","","","",""
"","10","should show credit at 18 for 17 year olds","<EmptyCredit />","Tue May 27 14:58:09 UTC 2025","passed","Tue May 27 14:58:09 UTC 2025","","","",""
"","406","should call on onDismiss","<ArchiveBookingModal />","Tue May 27 14:58:00 UTC 2025","passed","Tue May 27 14:58:01 UTC 2025","","","",""
"","25","should not render see itinerary button when onSeeItineraryPress is undefined","<OfferVenueBlock />","Tue May 27 14:57:01 UTC 2025","passed","Tue May 27 14:57:01 UTC 2025","","","",""
"","68","should save utm parameters in storage if available - offers","getStateFromPath()","Tue May 27 14:57:45 UTC 2025","passed","Tue May 27 14:57:45 UTC 2025","user has accepted customization cookies","utm params","",""
"","196","should navigate to signup page with offerId in params","FavoriteAuthModal","Tue May 27 14:58:33 UTC 2025","passed","Tue May 27 14:58:34 UTC 2025","","sign up","",""
"","71","should not display description when no description","<OfferAbout />","Tue May 27 14:57:19 UTC 2025","passed","Tue May 27 14:57:19 UTC 2025","","Description","",""
"","131","should reset minimum price when pressing reset button","<PriceModal/>","Tue May 27 14:56:44 UTC 2025","passed","Tue May 27 14:56:44 UTC 2025","","with previous value in the search state","",""
"","5","hoursSchema should fail when we have 3 value","hoursSchema","Tue May 27 14:57:44 UTC 2025","passed","Tue May 27 14:57:44 UTC 2025","","","",""
"","157","should display interaction tag when specified","PlaylistCardOffer component","Tue May 27 14:58:01 UTC 2025","passed","Tue May 27 14:58:01 UTC 2025","","","",""
"","249","should not trigger has_seen_offer_for_survey event for uneligible offer type CARTE_JEUNES","<OfferContent />","Tue May 27 14:57:27 UTC 2025","passed","Tue May 27 14:57:27 UTC 2025","","Batch trigger","",""
"","20","should return an offer query with objectIds facetfilter","buildVideoCarouselOffersQueries","Tue May 27 14:58:16 UTC 2025","passed","Tue May 27 14:58:16 UTC 2025","","","",""
"","6","function useMutation() {
 }","queries-only-in-use-query-functions","Tue May 27 14:58:12 UTC 2025","passed","Tue May 27 14:58:12 UTC 2025","","valid","",""
"","168","should activate navigation to Venue page when bottom sheet is open, pressing venue button and venue is permanent","VenueMapViewContainer","Tue May 27 14:57:02 UTC 2025","passed","Tue May 27 14:57:02 UTC 2025","","","",""
"","6","should return an error when phone number is empty","phoneNumberSchema","Tue May 27 14:58:30 UTC 2025","passed","Tue May 27 14:58:30 UTC 2025","","","",""
"","5","returns 300 when the user is not a beneficiary","useMaxPrice when user is not beneficiary","Tue May 27 14:58:49 UTC 2025","passed","Tue May 27 14:58:49 UTC 2025","","","",""
"","604","should navigate to SetPhoneValidationCode on /send_phone_validation_code request success","SetPhoneNumber","Tue May 27 14:57:25 UTC 2025","passed","Tue May 27 14:57:26 UTC 2025","","continue button","",""
"","5","should log to Sentry when ReCaptcha challenge has failed","useSignupRecaptcha","Tue May 27 14:57:59 UTC 2025","passed","Tue May 27 14:57:59 UTC 2025","","","",""
"","2","should return an offer price range predicate with the price range when defined","buildOfferPriceRangePredicate","Tue May 27 14:56:49 UTC 2025","passed","Tue May 27 14:56:49 UTC 2025","","","",""
"","8","const symbol = ""$"";","no-currency-symbols","Tue May 27 14:59:23 UTC 2025","passed","Tue May 27 14:59:23 UTC 2025","","valid","",""
"","545","should hide modal","<CookiesConsent/>","Tue May 27 14:57:10 UTC 2025","passed","Tue May 27 14:57:10 UTC 2025","","refuse all cookies","",""
"","328","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Tue May 27 14:57:13 UTC 2025","passed","Tue May 27 14:57:13 UTC 2025","","when search returns no results","",""
"","387","should handle go back when pressing go back button when handleGoBack defined","<VenueMapFiltersModal />","Tue May 27 14:58:40 UTC 2025","passed","Tue May 27 14:58:41 UTC 2025","","","",""
"","10","returns true if there is only free stocks","getIsFreeOffer","Tue May 27 14:59:10 UTC 2025","passed","Tue May 27 14:59:10 UTC 2025","","","",""
"","10","should call onInternetConnectionLost","NetInfoWrapper","Tue May 27 14:58:25 UTC 2025","passed","Tue May 27 14:58:25 UTC 2025","","useNetInfoContext","",""
"","874","should not have basic accessibility issues","<GenericErrorPage />","Tue May 27 14:57:58 UTC 2025","passed","Tue May 27 14:57:59 UTC 2025","","Accessibility","",""
"","1","should return a formatted date when array contains only one unique date","getFormattedDates","Tue May 27 14:56:47 UTC 2025","passed","Tue May 27 14:56:47 UTC 2025","","","",""
"","5","should clear optional key with prefix","removeGeneratedStorageKey","Tue May 27 14:59:01 UTC 2025","passed","Tue May 27 14:59:01 UTC 2025","","","",""
"","117","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Tue May 27 14:57:25 UTC 2025","passed","Tue May 27 14:57:26 UTC 2025","","on ThematicSearch page","",""
"","43","should navigate when clicking on resend email button when logged out","<ChangeEmailExpiredLink />","Tue May 27 14:58:09 UTC 2025","passed","Tue May 27 14:58:09 UTC 2025","","","",""
"","23","should display only value when no label","<OfferMetadataItem />","Tue May 27 14:59:10 UTC 2025","passed","Tue May 27 14:59:10 UTC 2025","","","",""
"","7","should return algoliaVenuesIndexPlaylistSearchNewest when selectedLocationMode is EVERYWHERE and user don't share his position","getCurrentVenuesIndex","Tue May 27 14:58:53 UTC 2025","passed","Tue May 27 14:58:53 UTC 2025","","","",""
"","2","logs event ClickBookOffer when we click CTA ""Réserver l’offre"" on free digital event not already booked","getCtaWordingAndAction","Tue May 27 14:56:57 UTC 2025","passed","Tue May 27 14:56:57 UTC 2025","","CTA - Analytics","",""
"","374","should display introduction when introduction title and paragraph are provided","HighlightThematicHomeHeader","Tue May 27 14:58:54 UTC 2025","passed","Tue May 27 14:58:54 UTC 2025","","","",""
"","299","should render modal correctly","<AccessibilityFiltersModal />","Tue May 27 14:57:47 UTC 2025","passed","Tue May 27 14:57:48 UTC 2025","","","",""
"","2","should have correct text Ferme bientôt - 19h - Ouvre mercredi à 9h","OpeningHoursStatusViewModel","Tue May 27 14:56:39 UTC 2025","passed","Tue May 27 14:56:39 UTC 2025","","Venue close soon","",""
"","3","should rejects when user has not accept cgu","acceptCGUSchema","Tue May 27 14:58:59 UTC 2025","passed","Tue May 27 14:58:59 UTC 2025","","","",""
"","18","should display cancel button","<BookingDetailsCancelButton />","Tue May 27 14:56:58 UTC 2025","passed","Tue May 27 14:56:58 UTC 2025","","When it's an offer category to archive and it's not free","",""
"","353","should render the modal if there is a booking without reaction after 24 hours, subcategory is in reactionCategories remote config","IncomingReactionModalContainer","Tue May 27 14:57:46 UTC 2025","passed","Tue May 27 14:57:47 UTC 2025","","","",""
"","2","should return detailed info for visual disability","getDetailedAccessibilityInfo","Tue May 27 14:58:19 UTC 2025","passed","Tue May 27 14:58:19 UTC 2025","","","",""
"","156","should render","AsyncErrorBoundary component","Tue May 27 14:57:08 UTC 2025","passed","Tue May 27 14:57:09 UTC 2025","","","",""
"","15","should call tracking function for each playlist","logOfferPlaylistView","Tue May 27 14:57:54 UTC 2025","passed","Tue May 27 14:57:54 UTC 2025","","","",""
"","138","should show email suggestion","<NewEmailSelection />","Tue May 27 14:57:39 UTC 2025","passed","Tue May 27 14:57:39 UTC 2025","","email format","",""
"","2","should return false when minWidth=0, maxWidth=400, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Tue May 27 14:57:49 UTC 2025","passed","Tue May 27 14:57:49 UTC 2025","","useMediaQuery","",""
"","352","should call refetchUser after submission succeeds","ProfileInformationValidation","Tue May 27 14:57:24 UTC 2025","passed","Tue May 27 14:57:25 UTC 2025","","","",""
"","140","should call logSelectAge","OnboardingAgeSelectionFork","Tue May 27 14:58:33 UTC 2025","passed","Tue May 27 14:58:33 UTC 2025","","","",""
"","92","should trigger event after 5 seconds","<VenueContent />","Tue May 27 14:57:59 UTC 2025","passed","Tue May 27 14:57:59 UTC 2025","","Batch trigger","",""
"","15","should return only search responses","searchResponsePredicate","Tue May 27 14:59:36 UTC 2025","passed","Tue May 27 14:59:36 UTC 2025","","","",""
"","5","should unvalidate the following invalid passwords","<PasswordSecurityRules />","Tue May 27 14:57:57 UTC 2025","passed","Tue May 27 14:57:57 UTC 2025","","","",""
"","232","should have disabled button when a category isn't selected in ThematicSearch","<DeeplinksGeneratorForm />","Tue May 27 14:57:15 UTC 2025","passed","Tue May 27 14:57:16 UTC 2025","","","",""
"","44","uncheck the box and is checked","<Checkbox />","Tue May 27 14:56:48 UTC 2025","passed","Tue May 27 14:56:48 UTC 2025","when it has focus","when pressing space","",""
"","712","should send reaction from cinema offer","EndedBookings","Tue May 27 14:58:07 UTC 2025","passed","Tue May 27 14:58:08 UTC 2025","","with reaction feature flag activated","",""
