"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","should not show preview modal when clicking on offer placeholder image","<OfferContent />","Wed Jun 18 13:53:27 UTC 2025","passed","Wed Jun 18 13:53:27 UTC 2025","","","",""
"","2359","With this next month filter","CalendarModal","Wed Jun 18 13:54:06 UTC 2025","passed","Wed Jun 18 13:54:09 UTC 2025","should execute search with filter when pressing filter and search button","In initial state","",""
"","223","should navigate to offer preview screen when clicking on placeholder image","<OfferContent />","Wed Jun 18 13:53:57 UTC 2025","passed","Wed Jun 18 13:53:57 UTC 2025","","","",""
"","155","should go back on validate","<FavoritesSorts/>","Wed Jun 18 13:54:18 UTC 2025","passed","Wed Jun 18 13:54:18 UTC 2025","","","",""
"","1","when user press an history item","[Analytics utils]","Wed Jun 18 13:53:16 UTC 2025","passed","Wed Jun 18 13:53:16 UTC 2025","","should build parameters for PerformSearch log","",""
"","260","should render properly","<NotYetUnderageEligibility />","Wed Jun 18 13:55:35 UTC 2025","passed","Wed Jun 18 13:55:36 UTC 2025","","","",""
"","37","should validate number rule","<PasswordSecurityRules />","Wed Jun 18 13:55:07 UTC 2025","passed","Wed Jun 18 13:55:07 UTC 2025","","","",""
"","2","when a physical booking is provided","getBookingProperties","Wed Jun 18 13:55:14 UTC 2025","passed","Wed Jun 18 13:55:14 UTC 2025","","","",""
"","221","should not have basic accessibility issues","<AccessibilityFiltersModal />","Wed Jun 18 13:54:20 UTC 2025","passed","Wed Jun 18 13:54:21 UTC 2025","","Accessibility","",""
"","422","should render custom icon component","<VerticalStepper />","Wed Jun 18 13:55:42 UTC 2025","passed","Wed Jun 18 13:55:42 UTC 2025","","","",""
"","128","should call navigateToNextScreen if validation succeeds","SetPhoneValidationCode","Wed Jun 18 13:54:20 UTC 2025","passed","Wed Jun 18 13:54:20 UTC 2025","","","",""
"","4","const getData = function() {
 useQuery()
 }","queries-only-in-use-query-functions","Wed Jun 18 13:54:45 UTC 2025","passed","Wed Jun 18 13:54:45 UTC 2025","","invalid","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Wed Jun 18 13:53:54 UTC 2025","skipped","","","on venue page","",""
"","189","should reset venue types filters when pressing show all checkbox (checked) and venue type filter is empty without the current venue type group","VenueMapTypeFilter","Wed Jun 18 13:53:29 UTC 2025","passed","Wed Jun 18 13:53:29 UTC 2025","","","",""
"","121","should add offer to favorites when user is logged in and presses addTofavorite button","OfferFooter","Wed Jun 18 13:53:12 UTC 2025","passed","Wed Jun 18 13:53:12 UTC 2025","","Content when offer has a publication date in the future","",""
"","13","should not display format when no format is given","<TextInput />","Wed Jun 18 13:55:49 UTC 2025","passed","Wed Jun 18 13:55:49 UTC 2025","","","",""
"","38","should log analytic logViewedBookingPage when click on CTA","<BookingConfirmation />","Wed Jun 18 13:53:56 UTC 2025","passed","Wed Jun 18 13:53:56 UTC 2025","","buttons","",""
"","346","should open url with expected parameters (nominal case)","<ExternalTouchableLink />","Wed Jun 18 13:54:04 UTC 2025","passed","Wed Jun 18 13:54:04 UTC 2025","","External Navigation","",""
"","102","should hide tooltip when pressing close button","LocationWidget","Wed Jun 18 13:54:52 UTC 2025","passed","Wed Jun 18 13:54:52 UTC 2025","","","",""
"","37","should display a primary button when primaryButton is defined","NotEligibleEduConnect","Wed Jun 18 13:54:53 UTC 2025","passed","Wed Jun 18 13:54:53 UTC 2025","","","",""
"","58","should execute a search if input is not empty","SearchBox component","Wed Jun 18 13:53:30 UTC 2025","passed","Wed Jun 18 13:53:30 UTC 2025","","","",""
"","20","expect(screen.queryByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Wed Jun 18 13:55:13 UTC 2025","passed","Wed Jun 18 13:55:13 UTC 2025","","valid","",""
"","2","should return the timestamp for a given date with milliseconds greater than 500","time","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:24 UTC 2025","","getTimestampFromDate","",""
"","7","should accept a well formated phone number: 0692010203","isValidFrenchPhoneNumber function","Wed Jun 18 13:55:45 UTC 2025","passed","Wed Jun 18 13:55:45 UTC 2025","","","",""
"","2048","should not have basic accessibility issues for SetEmail","<SignupForm/>","Wed Jun 18 13:53:31 UTC 2025","passed","Wed Jun 18 13:53:33 UTC 2025","","Accessibility","",""
"","19","should return ProfileStackNavigator when url = /profil","getScreenFromDeeplink()","Wed Jun 18 13:54:42 UTC 2025","passed","Wed Jun 18 13:54:42 UTC 2025","","","",""
"","7","should return false when shouldBeDisplayed is false and body defined","isSectionWithBody","Wed Jun 18 13:55:29 UTC 2025","passed","Wed Jun 18 13:55:29 UTC 2025","","","",""
"","2","when booking is not digital without expiration date","expirationDateUtils","Wed Jun 18 13:53:30 UTC 2025","passed","Wed Jun 18 13:53:30 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","28","should display user name","CreditHeader","Wed Jun 18 13:53:46 UTC 2025","passed","Wed Jun 18 13:53:46 UTC 2025","","Beneficiary is not underage","",""
"","607","should have validation button","CalendarPicker web component","Wed Jun 18 13:54:12 UTC 2025","passed","Wed Jun 18 13:54:13 UTC 2025","","","",""
"","1","should parse nested text with different styles","parseMarkdown","Wed Jun 18 13:54:49 UTC 2025","passed","Wed Jun 18 13:54:49 UTC 2025","","","",""
"","130","should reset input when user click on reset icon","SearchInput component","Wed Jun 18 13:54:52 UTC 2025","passed","Wed Jun 18 13:54:52 UTC 2025","","","",""
"","17","should use a percent custom threshold to execute intersection changed","<IntersectionObserver />","Wed Jun 18 13:55:09 UTC 2025","passed","Wed Jun 18 13:55:09 UTC 2025","","","",""
"","25","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Wed Jun 18 13:53:20 UTC 2025","passed","Wed Jun 18 13:53:20 UTC 2025","","","",""
"","2448","should not have basic accessibility issues","DisplayPreference","Wed Jun 18 13:54:34 UTC 2025","passed","Wed Jun 18 13:54:36 UTC 2025","","","",""
"","138","should render reminder button with text `Ajouter un rappel` when hasReminder props is false","StickyFooterContent","Wed Jun 18 13:54:14 UTC 2025","passed","Wed Jun 18 13:54:14 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: 0, startPrice: null }) 	= Gratuit","getFavoriteDisplayPrice","Wed Jun 18 13:55:32 UTC 2025","passed","Wed Jun 18 13:55:32 UTC 2025","","","",""
"","119","should set value when user input some text","SearchInput component","Wed Jun 18 13:54:52 UTC 2025","passed","Wed Jun 18 13:54:52 UTC 2025","","","",""
"","60","should update tab when default tab changed","TabLayout","Wed Jun 18 13:54:31 UTC 2025","passed","Wed Jun 18 13:54:31 UTC 2025","","","",""
"","367","should render skeleton when playlists are loading","<ThematicSearch/>","Wed Jun 18 13:53:48 UTC 2025","passed","Wed Jun 18 13:53:48 UTC 2025","","book offerCategory","",""
"","2","should return splitted text","decomposeFirstWordAndRemainingText","Wed Jun 18 13:55:43 UTC 2025","passed","Wed Jun 18 13:55:43 UTC 2025","","","",""
"","11","should format Date 2020-07-06T00:00:00.000Z to string ""2020-07-06""","formatToKeyDate()","Wed Jun 18 13:55:55 UTC 2025","passed","Wed Jun 18 13:55:55 UTC 2025","","","",""
"","13","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","BusinessModule component","Wed Jun 18 13:54:07 UTC 2025","passed","Wed Jun 18 13:54:07 UTC 2025","","","",""
"","19","should invalidate reminders query after successful mutation","useDeleteReminderMutation","Wed Jun 18 13:54:36 UTC 2025","passed","Wed Jun 18 13:54:36 UTC 2025","","","",""
"","7","should only return cinemas having stocks","useGetVenuesByDay","Wed Jun 18 13:53:58 UTC 2025","passed","Wed Jun 18 13:53:58 UTC 2025","","","",""
"","11","<StyledCaption>toto</StyledCaption>","no-raw-text","Wed Jun 18 13:53:52 UTC 2025","passed","Wed Jun 18 13:53:52 UTC 2025","","valid","",""
"","1","should display only the name of the venue when city not specified in address or venue","getLocationLabel","Wed Jun 18 13:54:22 UTC 2025","passed","Wed Jun 18 13:54:22 UTC 2025","","","",""
"","2","should return APPLICATION_PROCESSING modal and title ""Réserver"" when user as subscription status has_subscription_pending","getEligibleBookingButtonProps","Wed Jun 18 13:55:36 UTC 2025","passed","Wed Jun 18 13:55:36 UTC 2025","","","",""
"","104","should display ""Lieu culturel"" in venue filter if location type is EVERYWHERE","SearchResultsContent component","Wed Jun 18 13:53:38 UTC 2025","passed","Wed Jun 18 13:53:38 UTC 2025","","Venue filter","",""
"","181","should return skeleton when playlist is loading","ThematicSearchPlaylistList","Wed Jun 18 13:54:37 UTC 2025","passed","Wed Jun 18 13:54:37 UTC 2025","","","",""
"","249","should render for beneficiary profile","PersonalData","Wed Jun 18 13:53:55 UTC 2025","passed","Wed Jun 18 13:53:55 UTC 2025","","","",""
"","119","should render for beneficiary profile without phone number","PersonalData","Wed Jun 18 13:53:55 UTC 2025","passed","Wed Jun 18 13:53:55 UTC 2025","","","",""
"","182","should not show error when password is invalid but not given","<PasswordInputController />","Wed Jun 18 13:54:21 UTC 2025","passed","Wed Jun 18 13:54:21 UTC 2025","","by default","",""
"","91","should display cinema's attributes when booked offer has attributes","<BookingPropertiesSection />","Wed Jun 18 13:54:10 UTC 2025","passed","Wed Jun 18 13:54:10 UTC 2025","","","",""
"","138","should disable the StepButton for COMPLETED state","StepButton","Wed Jun 18 13:54:46 UTC 2025","passed","Wed Jun 18 13:54:46 UTC 2025","","","",""
"","1","should accept a well formated email: prenomnom@exam-ple.com","emailSchema","Wed Jun 18 13:55:29 UTC 2025","passed","Wed Jun 18 13:55:29 UTC 2025","","","",""
"","170","should not show button when in View","<Venue />","Wed Jun 18 13:53:44 UTC 2025","passed","Wed Jun 18 13:53:44 UTC 2025","","movie screening access button","",""
"","36","should not display see map button when user location mode is around place and there is a venues playlist","<SearchListHeader />","Wed Jun 18 13:53:29 UTC 2025","passed","Wed Jun 18 13:53:29 UTC 2025","","When wipVenueMap feature flag activated","",""
"","24","should display Voir plus on button text when collapsible text is not expanded","CollapsibleTextButton","Wed Jun 18 13:55:32 UTC 2025","passed","Wed Jun 18 13:55:32 UTC 2025","","","",""
"","216","should render correctly","RecommendedPaths","Wed Jun 18 13:56:19 UTC 2025","passed","Wed Jun 18 13:56:19 UTC 2025","","","",""
"","163","should not display CTA if link is not valid","<SubscriptionMessageBadge />","Wed Jun 18 13:54:10 UTC 2025","passed","Wed Jun 18 13:54:10 UTC 2025","","","",""
"","243","should navigate to venue page when pressing venue button","<OfferPlace />","Wed Jun 18 13:53:27 UTC 2025","passed","Wed Jun 18 13:53:27 UTC 2025","","Venue is permanent","",""
"","5","should log only once logOtherCategoriesPlaylistVerticalScroll","useLogPlaylist","Wed Jun 18 13:55:06 UTC 2025","passed","Wed Jun 18 13:55:06 UTC 2025","","","",""
"","65","should redirect to ChangeEmailExpiredLink if submit triggers a 401 error","ValidateEmailChange","Wed Jun 18 13:53:58 UTC 2025","passed","Wed Jun 18 13:53:58 UTC 2025","","","",""
"","128","should navigate to ubble webview when pressing ""J’ai ma pièce d’identité en cours de validité"" button","SelectIDStatus","Wed Jun 18 13:54:56 UTC 2025","passed","Wed Jun 18 13:54:57 UTC 2025","","","",""
"","157","should have ""Confirmer la réservation"" enabled when CGU button has been checked","<BookingDetails />","Wed Jun 18 13:53:46 UTC 2025","passed","Wed Jun 18 13:53:46 UTC 2025","","","",""
"","1","should convert and round 10€ into 1193.31F when without rounding","convertEuroToPacificFranc","Wed Jun 18 13:54:31 UTC 2025","passed","Wed Jun 18 13:54:31 UTC 2025","","when rounding is NONE","",""
"","57","should show loader when loading","<SuggestedPlaces/>","Wed Jun 18 13:54:27 UTC 2025","passed","Wed Jun 18 13:54:28 UTC 2025","","","",""
"","166","should not have basic accessibility issues for activites_creatives","<SubscriptionSuccessModal />","Wed Jun 18 13:54:31 UTC 2025","passed","Wed Jun 18 13:54:31 UTC 2025","","Accessibility","",""
"","5","should return coral color code","gradientColorsMapping","Wed Jun 18 13:54:58 UTC 2025","passed","Wed Jun 18 13:54:58 UTC 2025","","","",""
"","1","should return the first timestamp of the weekend for a given date by changing month","time","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:24 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","199","should match snapshot","<AccountReactivationSuccess />","Wed Jun 18 13:55:53 UTC 2025","passed","Wed Jun 18 13:55:53 UTC 2025","","","",""
"","168","should expose viewable items of visible playlists","<OfferPlaylistList />","Wed Jun 18 13:54:11 UTC 2025","passed","Wed Jun 18 13:54:11 UTC 2025","For tracking purpose...","Similar offers","",""
"","189","should return ongoing_bookings when there is one","useOngoingOrEndedBookingQuery","Wed Jun 18 13:54:11 UTC 2025","passed","Wed Jun 18 13:54:11 UTC 2025","","","",""
"","57","should be true when at least one mail app is available","useIsMailAppAvailable","Wed Jun 18 13:55:02 UTC 2025","passed","Wed Jun 18 13:55:02 UTC 2025","","on iOS","",""
"","2","with city and address","formatFullAddressStartsWithPostalCode","Wed Jun 18 13:55:29 UTC 2025","passed","Wed Jun 18 13:55:29 UTC 2025","","should return formatted address","",""
"","1126","should not have basic accessibility issues","<RecommendedPaths />","Wed Jun 18 13:55:41 UTC 2025","passed","Wed Jun 18 13:55:42 UTC 2025","","Accessibility","",""
"","2","should return an offer price range predicate with the minimum and maximum prices when defined and price range not defined","buildOfferPriceRangePredicate","Wed Jun 18 13:53:16 UTC 2025","passed","Wed Jun 18 13:53:16 UTC 2025","","","",""
"","31","should render only one hour choice without ""dès"" and the minimum price when has only one price for an hour","BookHourChoice when there are several stocks","Wed Jun 18 13:54:32 UTC 2025","passed","Wed Jun 18 13:54:32 UTC 2025","","","",""
"","46","should display BusinessModule","<HomeModule />","Wed Jun 18 13:53:44 UTC 2025","passed","Wed Jun 18 13:53:44 UTC 2025","","","",""
"","2","should return default and isForbiddenToUnderage facets when user specified underage","buildFacetFilters","Wed Jun 18 13:53:58 UTC 2025","passed","Wed Jun 18 13:53:58 UTC 2025","","","",""
"","80","should call fetchOffers with allocineId when provided","useOffersStocksFromOfferQuery","Wed Jun 18 13:54:24 UTC 2025","passed","Wed Jun 18 13:54:24 UTC 2025","","","",""
"","91","should display date properly","NextScreeningButton","Wed Jun 18 13:55:46 UTC 2025","passed","Wed Jun 18 13:55:46 UTC 2025","","","",""
"","3","should parse empty url","parseUrlParams","Wed Jun 18 13:56:09 UTC 2025","passed","Wed Jun 18 13:56:09 UTC 2025","","","",""
"","1","CTA=""Offre expirée"" if offer is not released","getCtaWordingAndAction","Wed Jun 18 13:53:32 UTC 2025","passed","Wed Jun 18 13:53:32 UTC 2025","","Beneficiary user","",""
"","153","should reset filters and come back on categories view","<CategoriesModal/>","Wed Jun 18 13:53:18 UTC 2025","passed","Wed Jun 18 13:53:18 UTC 2025","","With native categories view","",""
"","32","should navigate to IdentityCheckHonor screen when pressing ""Continuer"" button","CulturalSurveyThanksPage page","Wed Jun 18 13:55:15 UTC 2025","passed","Wed Jun 18 13:55:15 UTC 2025","","When FF is enabled","",""
"","1","should return a formatted string date for a period of multiple days in different years","formatDatePeriod","Wed Jun 18 13:53:21 UTC 2025","passed","Wed Jun 18 13:53:21 UTC 2025","","","",""
"","8","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Wed Jun 18 13:54:43 UTC 2025","passed","Wed Jun 18 13:54:43 UTC 2025","","","",""
"","2","should NOT call sentry's init() when disabled","eventMonitoring","Wed Jun 18 13:55:25 UTC 2025","passed","Wed Jun 18 13:55:25 UTC 2025","","init()","",""
"","168","should render error message singular when booking is not duo","BookingDetails","Wed Jun 18 13:53:33 UTC 2025","passed","Wed Jun 18 13:53:34 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","483","should show title and subtitle if render correctly","CategoryThematicHomeHeader","Wed Jun 18 13:55:50 UTC 2025","passed","Wed Jun 18 13:55:51 UTC 2025","","","",""
"","167","should trigger analytics=ASCENDING_PRICE when clicking on ""Prix croissant"" then validating","<FavoritesSorts/>","Wed Jun 18 13:54:18 UTC 2025","passed","Wed Jun 18 13:54:18 UTC 2025","","","",""
"","137","should be closed by default - we don't see the children","Accordion","Wed Jun 18 13:54:43 UTC 2025","passed","Wed Jun 18 13:54:43 UTC 2025","","","",""
"","15","should display `keep watching` when video is paused","VerticalVideoPlayer","Wed Jun 18 13:53:50 UTC 2025","passed","Wed Jun 18 13:53:50 UTC 2025","","","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Wed Jun 18 13:53:38 UTC 2025","passed","Wed Jun 18 13:53:39 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","82","should navigate to AccessibilityActionPlan when Schéma pluriannuel is clicked","Accessibility","Wed Jun 18 13:55:21 UTC 2025","passed","Wed Jun 18 13:55:22 UTC 2025","","","",""
"","8","should not display the Google watermark if the image is not from Google","<VenueBanner />","Wed Jun 18 13:54:31 UTC 2025","passed","Wed Jun 18 13:54:31 UTC 2025","","","",""
"","4","should format Date 2021-12-16T09:03:00.000Z to string ""Jeudi 16 décembre 2021, 09h03""","<BookingInformations />","Wed Jun 18 13:53:50 UTC 2025","passed","Wed Jun 18 13:53:50 UTC 2025","","formatDateTimezone()","",""
"","17","should not show LocationWidget isDesktopViewport is true","HomeHeader","Wed Jun 18 13:53:38 UTC 2025","passed","Wed Jun 18 13:53:38 UTC 2025","","","",""
"","148","should not display the web app button","<ForceUpdateInfos/>","Wed Jun 18 13:55:42 UTC 2025","passed","Wed Jun 18 13:55:42 UTC 2025","","","",""
"","13","function useMyHook() {
 return 'hello'
 }","should ignore native file if web file uses hooks","Wed Jun 18 13:55:07 UTC 2025","passed","Wed Jun 18 13:55:07 UTC 2025","valid","web-native-test","",""
"","54","should be true if current app version does not contain cookies update","isCookiesListUpToDate","Wed Jun 18 13:54:01 UTC 2025","passed","Wed Jun 18 13:54:01 UTC 2025","","","",""
"","188","should open reCAPTCHA challenge modal when clicking on login button","<Login/>","Wed Jun 18 13:53:23 UTC 2025","passed","Wed Jun 18 13:53:24 UTC 2025","","Login with ReCatpcha","",""
"","392","should display correct message with eligibility date","YoungerBadge","Wed Jun 18 13:55:46 UTC 2025","passed","Wed Jun 18 13:55:47 UTC 2025","","","",""
"","79","should use the country already given","SetPhoneNumberWithoutValidation","Wed Jun 18 13:54:07 UTC 2025","passed","Wed Jun 18 13:54:07 UTC 2025","","when user already given his phone number","",""
"","1","With user geolocated : showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Wed Jun 18 13:54:24 UTC 2025","passed","Wed Jun 18 13:54:24 UTC 2025","","","",""
"","8","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Wed Jun 18 13:55:34 UTC 2025","passed","Wed Jun 18 13:55:34 UTC 2025","","","",""
"","86","should not request ATT when init parameter is false","campaignTracker","Wed Jun 18 13:55:28 UTC 2025","passed","Wed Jun 18 13:55:28 UTC 2025","","","",""
"","6867","should not have basic accessibility issues when offline","<SearchResults/>","Wed Jun 18 13:53:33 UTC 2025","passed","Wed Jun 18 13:53:40 UTC 2025","","Accessibility","",""
"","17","should consider subscribe button active","useThematicSubscription","Wed Jun 18 13:53:18 UTC 2025","passed","Wed Jun 18 13:53:18 UTC 2025","when the user is already subscribed to the page","when the user has notifications on","",""
"","5","should prioritize position over label","categoriesHelpers","Wed Jun 18 13:53:18 UTC 2025","passed","Wed Jun 18 13:53:18 UTC 2025","","sortCategoriesPredicate","",""
"","316","should render an accessible checkbox","<Checkbox />","Wed Jun 18 13:53:11 UTC 2025","passed","Wed Jun 18 13:53:11 UTC 2025","","","",""
"","38","should log ConsultOffer that user opened the offer from the list of similar offers","OfferTile component","Wed Jun 18 13:53:34 UTC 2025","passed","Wed Jun 18 13:53:34 UTC 2025","","Analytics","",""
"","144","should display price filter button","SearchResultsContent component","Wed Jun 18 13:53:34 UTC 2025","passed","Wed Jun 18 13:53:34 UTC 2025","","Price filter","",""
"","1","useSubcategory(CINE_PLEIN_AIR) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:24 UTC 2025","","","",""
"","186","should render correctly","LegalNotices","Wed Jun 18 13:54:15 UTC 2025","passed","Wed Jun 18 13:54:15 UTC 2025","","","",""
"","37","should display price selection","<BookingEventChoices />","Wed Jun 18 13:53:46 UTC 2025","passed","Wed Jun 18 13:53:46 UTC 2025","","when step is price","",""
"","18","should return C’est aujourd’hui !
Tu as dû recevoir tes billets par e-mail à l’adresse toto@email.com. Pense à vérifier tes spams. when beginningDatetime is 2025-03-29T09:00:00Z and isDuo is true","<EmailWithdrawal/>","Wed Jun 18 13:54:17 UTC 2025","passed","Wed Jun 18 13:54:17 UTC 2025","","<EmailReceived/>","",""
"","24","should display eighteen years old description","OnboardingTimeline","Wed Jun 18 13:55:48 UTC 2025","passed","Wed Jun 18 13:55:48 UTC 2025","","","",""
"","2","should return query and native category information in accessibility label when item has native category and has not category","getHistoryItemLabel","Wed Jun 18 13:55:35 UTC 2025","passed","Wed Jun 18 13:55:35 UTC 2025","","","",""
"","44","should display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Wed Jun 18 13:53:39 UTC 2025","passed","Wed Jun 18 13:53:39 UTC 2025","","When wipVenueMap feature flag activated","",""
"","245","should log notification toggle update when user changes their settings","NotificationsSettings","Wed Jun 18 13:53:25 UTC 2025","passed","Wed Jun 18 13:53:26 UTC 2025","","Analytics","",""
"","126","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:24 UTC 2025","","The behavior of the push switch","",""
"","4","should update the local storage when added an item to the history","useSearchHistory","Wed Jun 18 13:54:27 UTC 2025","passed","Wed Jun 18 13:54:27 UTC 2025","","","",""
"","1","shoyld call trackCinemaOfferForSurveyOnce only once","useOfferBatchTracking","Wed Jun 18 13:54:24 UTC 2025","passed","Wed Jun 18 13:54:24 UTC 2025","","","",""
"","619","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Wed Jun 18 13:53:26 UTC 2025","passed","Wed Jun 18 13:53:26 UTC 2025","","","",""
"","109","should redirect to thematic home when pressing trend block content type","TrendsModule","Wed Jun 18 13:53:46 UTC 2025","passed","Wed Jun 18 13:53:46 UTC 2025","","","",""
"","167","should display empty state view when there is no search result","SearchResultsContent component","Wed Jun 18 13:53:44 UTC 2025","passed","Wed Jun 18 13:53:44 UTC 2025","","when feature flag map in search activated","",""
"","63","should render multiple image with pagination","OfferImageCarousel","Wed Jun 18 13:55:04 UTC 2025","passed","Wed Jun 18 13:55:04 UTC 2025","","","",""
"","61","should navigate to stepper after timeout if nextSubscriptionStep is not null","<IdentityCheckEnd/>","Wed Jun 18 13:54:43 UTC 2025","passed","Wed Jun 18 13:54:43 UTC 2025","","","",""
"","231","should render new email address","ValidateEmailChange","Wed Jun 18 13:53:57 UTC 2025","passed","Wed Jun 18 13:53:58 UTC 2025","","","",""
"","61","should log analytics when the 'M'identifier plus tard' button is pressed","ComeBackLater","Wed Jun 18 13:55:03 UTC 2025","passed","Wed Jun 18 13:55:03 UTC 2025","","","",""
"","11","should redirect to AccountCreated when isEligibleForBeneficiaryUpgrade is false","useLoginAndRedirect","Wed Jun 18 13:53:50 UTC 2025","passed","Wed Jun 18 13:53:50 UTC 2025","","","",""
"","127","should log ConsultThematicHome when coming from deeplinks","ThematicHome","Wed Jun 18 13:53:48 UTC 2025","passed","Wed Jun 18 13:53:48 UTC 2025","","analytics","",""
"","7","should return a gtls predicate formatted for Algolia API","buildOfferGtlsPredicate","Wed Jun 18 13:53:41 UTC 2025","passed","Wed Jun 18 13:53:41 UTC 2025","","","",""
"","5","should return remote config homeEntryOnboardingGeneral when user in not logged in, onboardingRole=non_eligible","useSelectHomepageEntry","Wed Jun 18 13:53:32 UTC 2025","passed","Wed Jun 18 13:53:32 UTC 2025","","remote config entry","",""
"","53","should display ""Active ta géolocalisation"" button","<VenueSelectionModal />","Wed Jun 18 13:53:31 UTC 2025","passed","Wed Jun 18 13:53:31 UTC 2025","","When user doesn't share his position","",""
"","2","finds url chunks and mark them as highlited","customFindUrlChunks","Wed Jun 18 13:54:00 UTC 2025","passed","Wed Jun 18 13:54:00 UTC 2025","","","",""
"","23","when it is not associated to the most popular category","AutocompleteOfferItem component","Wed Jun 18 13:53:12 UTC 2025","passed","Wed Jun 18 13:53:12 UTC 2025","should not display the most popular native category of the query suggestion","when item is in the first three suggestions","",""
"","4","useSubcategory(FESTIVAL_ART_VISUEL) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:24 UTC 2025","","","",""
"","4","should return Jouer au jeu en ligne when subcategory id is JEU_EN_LIGNE","getFreeDigitalOfferBookingWording","Wed Jun 18 13:55:39 UTC 2025","passed","Wed Jun 18 13:55:39 UTC 2025","","","",""
"","16","should render image placeholder when uri not defined","<ImageTile/>","Wed Jun 18 13:55:53 UTC 2025","passed","Wed Jun 18 13:55:53 UTC 2025","","","",""
"","21","expect(screen.queryAllByText('Hello world')).toBeTruthy()","no-truthy-check-after-queryAll-matchers","Wed Jun 18 13:55:13 UTC 2025","passed","Wed Jun 18 13:55:13 UTC 2025","","invalid","",""
"","98","should disable the button when the phone number is not valid (03)","SetPhoneNumber","Wed Jun 18 13:54:04 UTC 2025","passed","Wed Jun 18 13:54:05 UTC 2025","","continue button","",""
"","1","should return lilac color code","getTagColor","Wed Jun 18 13:55:24 UTC 2025","passed","Wed Jun 18 13:55:24 UTC 2025","","","",""
"","2","hourSchema should fail when value (false) is not a valid hour","hourSchema","Wed Jun 18 13:54:11 UTC 2025","passed","Wed Jun 18 13:54:11 UTC 2025","","","",""
"","1","should return current timestamp when saturday","time","Wed Jun 18 13:53:24 UTC 2025","passed","Wed Jun 18 13:53:24 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","3","should not call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is false","useRadiusChange","Wed Jun 18 13:55:12 UTC 2025","passed","Wed Jun 18 13:55:12 UTC 2025","","","",""
"","71","should not display venue map block","CategoriesList","Wed Jun 18 13:54:03 UTC 2025","passed","Wed Jun 18 13:54:03 UTC 2025","","","",""
"","7","should log event when amplitude event name is specified","analyticsProvider - logEvent","Wed Jun 18 13:54:37 UTC 2025","passed","Wed Jun 18 13:54:37 UTC 2025","","with amplitude","",""
"","16","<ClipPath id={clipPath} />","no-hardcoded-id-in-svg","Wed Jun 18 13:56:07 UTC 2025","passed","Wed Jun 18 13:56:07 UTC 2025","","valid","",""
"","207","should hide modal on close modal button press","VenueMapLocationModal","Wed Jun 18 13:53:15 UTC 2025","passed","Wed Jun 18 13:53:15 UTC 2025","","","",""
"","72","should navigate using navigateFromRef if fromRef={true}","<InternalTouchableLink />","Wed Jun 18 13:54:13 UTC 2025","passed","Wed Jun 18 13:54:13 UTC 2025","","","",""
"","270","should fetch next page when end of list is reached","<SearchResults/>","Wed Jun 18 13:53:39 UTC 2025","passed","Wed Jun 18 13:53:40 UTC 2025","","","",""
"","12","when error is MonitoringError","AsyncErrorBoundary component","Wed Jun 18 13:53:36 UTC 2025","passed","Wed Jun 18 13:53:36 UTC 2025","","should not capture info","",""
"","1","should return false when shouldBeDisplayed is false and body is null","isSectionWithBody","Wed Jun 18 13:55:29 UTC 2025","passed","Wed Jun 18 13:55:29 UTC 2025","","","",""
