"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","should display alternative button title","<DatesHoursModal/>","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","93","should log hasSkippedCulturalSurvey event when pressing ""Plus tard"" button","CulturalSurveyIntro page","Thu Mar 06 11:10:56 UTC 2025","passed","Thu Mar 06 11:10:56 UTC 2025","","When FF is disabled","",""
"","127","should disable the button when the phone number is not valid (03)","SetPhoneNumber","Thu Mar 06 11:10:59 UTC 2025","passed","Thu Mar 06 11:10:59 UTC 2025","","continue button","",""
"","4","with duo offer filter","[Analytics utils]","Thu Mar 06 11:10:24 UTC 2025","passed","Thu Mar 06 11:10:24 UTC 2025","","should build parameters for PerformSearch log","",""
"","4","should return stage director when offer category is Cinéma and stage director is not informed","getOfferArtists","Thu Mar 06 11:11:21 UTC 2025","passed","Thu Mar 06 11:11:21 UTC 2025","","","",""
"","2","should handle location mode AROUND_PLACE","buildFetchVenuesQueryParameters","Thu Mar 06 11:11:24 UTC 2025","passed","Thu Mar 06 11:11:24 UTC 2025","","","",""
"","22","should render offline no bookings view when netInfo.isConnected is false","<NoBookingsView />","Thu Mar 06 11:11:54 UTC 2025","passed","Thu Mar 06 11:11:54 UTC 2025","","","",""
"","119","should renders correctly","<SearchList />","Thu Mar 06 11:12:14 UTC 2025","passed","Thu Mar 06 11:12:14 UTC 2025","","","",""
"","282","should execute onPress function when the button is clicked","SingleFilterButton","Thu Mar 06 11:12:03 UTC 2025","passed","Thu Mar 06 11:12:03 UTC 2025","","","",""
"","77","should redirect to ThematicSearch when queryText is `LIVRES` and SearchView is `Landing`","SearchBox component","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","5","should generate a new device ID if no device ID present in the storage","getDeviceId","Thu Mar 06 11:11:14 UTC 2025","passed","Thu Mar 06 11:11:14 UTC 2025","","","",""
"","22","should not display the ""Voir plus"" button if not content overflows","ChronicleCard (Mobile)","Thu Mar 06 11:11:39 UTC 2025","passed","Thu Mar 06 11:11:39 UTC 2025","","","",""
"","180","should navigate when the notifications row is clicked","Profile component","Thu Mar 06 11:10:42 UTC 2025","passed","Thu Mar 06 11:10:42 UTC 2025","","user settings section","",""
"","2","should display offer if module is not geolocated","useShouldDisplayExcluOffer","Thu Mar 06 11:11:30 UTC 2025","passed","Thu Mar 06 11:11:30 UTC 2025","","user with geolocation deactivated","",""
"","507","should navigate to offer preview screen when clicking on image offer","<OfferContent />","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:44 UTC 2025","","","",""
"","62","should call getGeolocPosition() when permission is need_ask_position_directly","useLocation()","Thu Mar 06 11:10:32 UTC 2025","passed","Thu Mar 06 11:10:32 UTC 2025","","requestGeolocPermission()","",""
"","210","should navigate to the offer page when clicking on the image","OfferTile component","Thu Mar 06 11:10:33 UTC 2025","passed","Thu Mar 06 11:10:34 UTC 2025","","","",""
"","20","should render button tag of type button by default","ButtonInsideText Component","Thu Mar 06 11:11:03 UTC 2025","passed","Thu Mar 06 11:11:03 UTC 2025","","* html tag and type attribute","",""
"","262","should display ""Sois le premier à réagir :"" when there are no likes and the user is connected, beneficiary and has possibility to react","","Thu Mar 06 11:10:51 UTC 2025","passed","Thu Mar 06 11:10:51 UTC 2025","","","",""
"","2184","expect(screen.queryAllByText('Hello world')).not.toHaveLength(0)","no-truthy-check-after-queryAll-matchers","Thu Mar 06 11:12:06 UTC 2025","passed","Thu Mar 06 11:12:08 UTC 2025","","valid","",""
"","","should update search state with aroundRadius params when user has geolocPosition","useSync","Thu Mar 06 11:10:58 UTC 2025","skipped","","","","",""
"","180","should handle venue image press when pressing image not from Google","<VenueBanner />","Thu Mar 06 11:12:03 UTC 2025","passed","Thu Mar 06 11:12:03 UTC 2025","","","",""
"","1","should return ""0"" for displayedCount when count is undefined","createLabels","Thu Mar 06 11:12:04 UTC 2025","passed","Thu Mar 06 11:12:04 UTC 2025","","","",""
"","58","should be true if user has made choice after last list update","isCookiesListUpToDate","Thu Mar 06 11:11:21 UTC 2025","passed","Thu Mar 06 11:11:21 UTC 2025","","","",""
"","2","log dismiss share app on close with type NOT_ELIGIBLE","useShareAppModalViewmodel","Thu Mar 06 11:11:26 UTC 2025","passed","Thu Mar 06 11:11:26 UTC 2025","","close","",""
"","6","should reject an ill-formatted code: 11111","SetPhoneValidationCode","Thu Mar 06 11:11:07 UTC 2025","passed","Thu Mar 06 11:11:07 UTC 2025","","","",""
"","322","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account","<Login/>","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","","",""
"","176","should display the children after pressing on the title","Accordion","Thu Mar 06 11:12:04 UTC 2025","passed","Thu Mar 06 11:12:04 UTC 2025","","","",""
"","53","should not display price selection","<BookingEventChoices />","Thu Mar 06 11:11:07 UTC 2025","passed","Thu Mar 06 11:11:07 UTC 2025","","When step is hour","",""
"","33","should set has_seen_tutorials to true in local storage when ""C’est parti !"" is clicked","OnboardingWelcome","Thu Mar 06 11:11:34 UTC 2025","passed","Thu Mar 06 11:11:34 UTC 2025","","","",""
"","71","should render null in web","ShareAppModalVersionA","Thu Mar 06 11:12:01 UTC 2025","passed","Thu Mar 06 11:12:01 UTC 2025","","","",""
"","7","useSubcategory(BON_ACHAT_INSTRUMENT) = { isEvent: false, categoryId: INSTRUMENT, searchGroupName: INSTRUMENTS }","useSubcategory","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","","",""
"","12","should execute `multipleQueries` to fetch offers","fetchThematicSearchPlaylists","Thu Mar 06 11:12:07 UTC 2025","passed","Thu Mar 06 11:12:07 UTC 2025","","","",""
"","2","should reject when new email is the same as old one ignoring the case","changeEmailSchema","Thu Mar 06 11:12:07 UTC 2025","passed","Thu Mar 06 11:12:07 UTC 2025","","","",""
"","146","should display title","<OfferVenueBlock />","Thu Mar 06 11:10:47 UTC 2025","passed","Thu Mar 06 11:10:47 UTC 2025","","","",""
"","25","should return user position and around radius when location filter is around me","buildSearchVenuePosition","Thu Mar 06 11:11:52 UTC 2025","passed","Thu Mar 06 11:11:52 UTC 2025","","When user shares his position","",""
"","16","should not be cancellable when cancellation limit date=null","<CancellationDetails /> when isDigital = true","Thu Mar 06 11:10:52 UTC 2025","passed","Thu Mar 06 11:10:52 UTC 2025","","activationCode with no expiration date","",""
"","5","should sort native subcategories by alphabetical order","categoriesHelpers","Thu Mar 06 11:10:32 UTC 2025","passed","Thu Mar 06 11:10:32 UTC 2025","","","",""
"","221","should appear when the content is scrolled","<MovieCalendar/>","Thu Mar 06 11:10:40 UTC 2025","passed","Thu Mar 06 11:10:40 UTC 2025","","Left arrow button","",""
"","144","should display EAN code if offer is a book (digital or physical)","BookingDetails","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","209","should log booking funnel cancellation event when closing the modal","<BookingOfferModalComponent />","Thu Mar 06 11:10:33 UTC 2025","passed","Thu Mar 06 11:10:33 UTC 2025","","","",""
"","206","by default time range defined in search state","<DatesHoursModal/>","Thu Mar 06 11:10:36 UTC 2025","passed","Thu Mar 06 11:10:36 UTC 2025","","should show","",""
"","39","should have correct amount for 18 year old users","<BeneficiaryAccountCreated/>","Thu Mar 06 11:11:11 UTC 2025","passed","Thu Mar 06 11:11:11 UTC 2025","","when enableCreditV3 activated","",""
"","50","should display user infos with props given","<EduConnectValidation />","Thu Mar 06 11:12:00 UTC 2025","passed","Thu Mar 06 11:12:00 UTC 2025","","","",""
"","12","should not use highlighting when query history is an empty string","SearchHistoryItem","Thu Mar 06 11:11:28 UTC 2025","passed","Thu Mar 06 11:11:28 UTC 2025","","","",""
"","1","should return a GTL playlist","fetchOffersByGTL","Thu Mar 06 11:11:40 UTC 2025","passed","Thu Mar 06 11:11:40 UTC 2025","","","",""
"","104","should navigate to SignupForm on button click and log analytics","NotConnectedFavorites component","Thu Mar 06 11:12:07 UTC 2025","passed","Thu Mar 06 11:12:07 UTC 2025","","","",""
"","40","should dismiss modal on press ""Quitter sans enregistrer""","<UnsavedSettingsModal />","Thu Mar 06 11:12:15 UTC 2025","passed","Thu Mar 06 11:12:15 UTC 2025","","","",""
"","130","should match snapshot","ShareAppModalVersionA","Thu Mar 06 11:13:05 UTC 2025","passed","Thu Mar 06 11:13:05 UTC 2025","","","",""
"","4","should fetch with date filter when date and picked option are provided","fetchOffer","Thu Mar 06 11:10:24 UTC 2025","passed","Thu Mar 06 11:10:24 UTC 2025","by date only","date","",""
"","1","should suggest a correction of the top level domain given a wrong top level domain (free.paris) for a known second level domain""","suggestEmail","Thu Mar 06 11:12:32 UTC 2025","passed","Thu Mar 06 11:12:32 UTC 2025","","given a syntaxically valid email","",""
"","2","should return true for shouldTriggerBatchSurveyEvent when subcategory is not eligible for survey","useOfferBatchTracking","Thu Mar 06 11:11:17 UTC 2025","passed","Thu Mar 06 11:11:17 UTC 2025","","","",""
"","1","should return the correct message if withdrawal type is by email","<ticketBodyMessages/>","Thu Mar 06 11:11:59 UTC 2025","passed","Thu Mar 06 11:11:59 UTC 2025","","getStartMessage","",""
"","4","should call onCopy when text is copied","CopyToClipboardButton","Thu Mar 06 11:11:37 UTC 2025","passed","Thu Mar 06 11:11:37 UTC 2025","","","",""
"","2","should transform ""snake"" in ""Snake""","formatSnakeCase","Thu Mar 06 11:13:10 UTC 2025","passed","Thu Mar 06 11:13:10 UTC 2025","","","",""
"","1","should return NOT_BOOKABLE if no stock","getStatusFromStocks()","Thu Mar 06 11:11:37 UTC 2025","passed","Thu Mar 06 11:11:37 UTC 2025","","","",""
"","295","should render SelectIDStatus page correctly","SelectIDStatus","Thu Mar 06 11:11:50 UTC 2025","passed","Thu Mar 06 11:11:50 UTC 2025","","","",""
"","5","should log hasDismissedAppSharingModal when user closes native modal","shareApp","Thu Mar 06 11:12:30 UTC 2025","passed","Thu Mar 06 11:12:30 UTC 2025","","","",""
"","25","should select marker by default","VenueMapView","Thu Mar 06 11:11:30 UTC 2025","passed","Thu Mar 06 11:11:30 UTC 2025","","","",""
"","1","should return HandicapAudio icon for HandicapCategory.AUDIO","getAccessibilityCategoryAndIcon","Thu Mar 06 11:11:55 UTC 2025","passed","Thu Mar 06 11:11:55 UTC 2025","","","",""
"","23","should log ConsultOffer that user opened the offer from the list of similar offers","OfferTile component","Thu Mar 06 11:10:34 UTC 2025","passed","Thu Mar 06 11:10:34 UTC 2025","","Analytics","",""
"","36","its most popular native category when it associated to only one category on hit click","AutocompleteOfferItem component","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","2","useSubcategory(LIVRE_NUMERIQUE) = { isEvent: false, categoryId: LIVRE, searchGroupName: LIVRES }","useSubcategory","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","","",""
"","12","// TODO","todo-format","Thu Mar 06 11:12:53 UTC 2025","passed","Thu Mar 06 11:12:53 UTC 2025","","invalid","",""
"","10","should accept a well formated phone number: 0701020304","isValidFrenchPhoneNumber function","Thu Mar 06 11:12:15 UTC 2025","passed","Thu Mar 06 11:12:15 UTC 2025","","","",""
"","141","should navigate to AccessibilityEngagement when Les engagements du pass Culture is clicked","Accessibility","Thu Mar 06 11:12:18 UTC 2025","passed","Thu Mar 06 11:12:18 UTC 2025","","","",""
"","99","should open FAQ url when pressing En savoir plus","CulturalSurveyIntro page","Thu Mar 06 11:11:02 UTC 2025","passed","Thu Mar 06 11:11:02 UTC 2025","","When FF is disabled","",""
"","194","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Thu Mar 06 11:11:10 UTC 2025","passed","Thu Mar 06 11:11:10 UTC 2025","","","",""
"","1","should show cluster with different colors","getClusterImage","Thu Mar 06 11:12:43 UTC 2025","passed","Thu Mar 06 11:12:43 UTC 2025","","","",""
"","245","should call API with previous marketing data to create classic account","<AcceptCgu/>","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","","",""
"","16","should not change step when stock not selected","BookingOfferModalFooter","Thu Mar 06 11:10:25 UTC 2025","passed","Thu Mar 06 11:10:25 UTC 2025","","when current step is price selection","",""
"","1287","should not have basic accessibility issues","LegalNotices","Thu Mar 06 11:10:57 UTC 2025","passed","Thu Mar 06 11:10:59 UTC 2025","","","",""
"","114","should reset the buttons when closing modal","ReactionChoiceModal","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","With reaction validation","",""
"","99","should render correctly for SetPassword","Signup Form","Thu Mar 06 11:10:46 UTC 2025","passed","Thu Mar 06 11:10:46 UTC 2025","","","",""
"","88","should display reset message","<FinishSubscriptionModal />","Thu Mar 06 11:11:32 UTC 2025","passed","Thu Mar 06 11:11:32 UTC 2025","","","",""
"","50","should navigate to confirm delete profile on press Susprendre mon compte","DeleteProfileAccountHacked","Thu Mar 06 11:12:24 UTC 2025","passed","Thu Mar 06 11:12:24 UTC 2025","","","",""
"","1","should return undefined when data is not defined","[method] getCookiesLastUpdate","Thu Mar 06 11:11:45 UTC 2025","passed","Thu Mar 06 11:11:45 UTC 2025","","","",""
"","8","logs event ClickBookOffer when CTA ""Voir les disponibilités"" is clicked","getCtaWordingAndAction","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","CTA - Analytics","",""
"","223","should desactivate limit credit search toggle when only free offers search toggle activated","<PriceModal/>","Thu Mar 06 11:10:38 UTC 2025","passed","Thu Mar 06 11:10:38 UTC 2025","","","",""
"","65","navigates to Profile on Profile tab click","TabBar","Thu Mar 06 11:10:37 UTC 2025","passed","Thu Mar 06 11:10:37 UTC 2025","","","",""
"","4","should return ubbleFlowFirstScreen flow with two methods allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Thu Mar 06 11:11:34 UTC 2025","passed","Thu Mar 06 11:11:34 UTC 2025","","bothMethodsAllowed","",""
"","505","should display only the main artist when there are several artists on header title","<ArtistBody />","Thu Mar 06 11:11:32 UTC 2025","passed","Thu Mar 06 11:11:32 UTC 2025","","","",""
"","80","should trigger analytics=RECENTLY_ADDED when clicking on ""Ajouté récemment"" then validating","<FavoritesSorts/>","Thu Mar 06 11:11:18 UTC 2025","passed","Thu Mar 06 11:11:18 UTC 2025","","","",""
"","104","should log analytics and redirect to Login page when clicking on ""Réactiver mon compte"" button","DeactivateProfileSuccess component","Thu Mar 06 11:12:03 UTC 2025","passed","Thu Mar 06 11:12:03 UTC 2025","","","",""
"","3","should return remote config homeEntry_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Thu Mar 06 11:10:34 UTC 2025","passed","Thu Mar 06 11:10:34 UTC 2025","","remote config entry","",""
"","203","should log analytics when accordion toggle","DetailedAccessibilityInfo","Thu Mar 06 11:11:35 UTC 2025","passed","Thu Mar 06 11:11:35 UTC 2025","","","",""
"","1","should return an array of venue tags only with distance when venue type is undefined","getVenueTags function","Thu Mar 06 11:12:44 UTC 2025","passed","Thu Mar 06 11:12:44 UTC 2025","","","",""
"","6","should return true for an empty object","isNonNullable","Thu Mar 06 11:13:00 UTC 2025","passed","Thu Mar 06 11:13:00 UTC 2025","","","",""
"","8","should remove query: ""nextSubscriptionStep""","useLogoutRoutine","Thu Mar 06 11:11:22 UTC 2025","passed","Thu Mar 06 11:11:22 UTC 2025","","","",""
"","13","should not display cancel button when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Thu Mar 06 11:10:25 UTC 2025","passed","Thu Mar 06 11:10:25 UTC 2025","","When it's a free offer category to archieve","",""
"","141","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Thu Mar 06 11:10:58 UTC 2025","passed","Thu Mar 06 11:10:58 UTC 2025","","on ThematicSearch page","",""
"","285","should render all handicap information","BasicAccessibilityInfo","Thu Mar 06 11:11:42 UTC 2025","passed","Thu Mar 06 11:11:43 UTC 2025","","","",""
"","37","without children","<AppModal />","Thu Mar 06 11:10:24 UTC 2025","passed","Thu Mar 06 11:10:24 UTC 2025","","","",""
"","4","should return ubble flow if only ubble method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Thu Mar 06 11:11:34 UTC 2025","passed","Thu Mar 06 11:11:34 UTC 2025","","ubbleOnlyMethod","",""
"","1","useCategoryId(SALON) = CONFERENCE","useCategoryId","Thu Mar 06 11:10:49 UTC 2025","passed","Thu Mar 06 11:10:49 UTC 2025","","","",""
"","1","should return the correct message if the offer date is not today","<ticketBodyMessages/>","Thu Mar 06 11:11:59 UTC 2025","passed","Thu Mar 06 11:11:59 UTC 2025","","getEmailMessage","",""
"","98","should go back to homepage when clicking on ""Abandonner la vérification""","<QuitIdentityCheckModal/>","Thu Mar 06 11:11:08 UTC 2025","passed","Thu Mar 06 11:11:08 UTC 2025","","","",""
"","663","should call startTrackingAcceptedCookies with empty array if all cookies are refused","<CookiesConsent/>","Thu Mar 06 11:10:37 UTC 2025","passed","Thu Mar 06 11:10:37 UTC 2025","","make detailled cookie choice","",""
"","2","should always return false if condition is false and doesn't change","useIsFalseWithDelay()","Thu Mar 06 11:12:26 UTC 2025","passed","Thu Mar 06 11:12:26 UTC 2025","","","",""
"","529","should not have basic accessibility issues","<IdentityCheckHonor/>","Thu Mar 06 11:11:38 UTC 2025","passed","Thu Mar 06 11:11:39 UTC 2025","","Accessibility","",""
"","113","should hide modal","<CookiesConsent/>","Thu Mar 06 11:10:36 UTC 2025","passed","Thu Mar 06 11:10:36 UTC 2025","","refuse all cookies","",""
"","45","should not trigger event before 5 seconds have elapsed","<VenueContent />","Thu Mar 06 11:11:30 UTC 2025","passed","Thu Mar 06 11:11:30 UTC 2025","","Batch trigger","",""
"","15","should block user if cancellation date is over","<BookingDetailsCancelButton />","Thu Mar 06 11:10:25 UTC 2025","passed","Thu Mar 06 11:10:25 UTC 2025","","","",""
"","11","<StyledBody>toto</StyledBody>","no-raw-text","Thu Mar 06 11:11:41 UTC 2025","passed","Thu Mar 06 11:11:41 UTC 2025","","valid","",""
"","105","should render NextScreeningButton when nextDate is provided","CineBlock","Thu Mar 06 11:11:08 UTC 2025","passed","Thu Mar 06 11:11:09 UTC 2025","","","",""
"","172","should set user age to 16 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 06 11:11:10 UTC 2025","passed","Thu Mar 06 11:11:10 UTC 2025","onboarding","with passForAll feature flag off","",""
"","2","logs event ConsultErrorApplicationModal when we click CTA ""Réserver l’offre"" with has_subscription_issues status","getCtaWordingAndAction","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:35 UTC 2025","","CTA - Analytics","",""
"","23","const baz = () => { /* empty */ }","no-empty-arrow-function","Thu Mar 06 11:12:47 UTC 2025","passed","Thu Mar 06 11:12:47 UTC 2025","","invalid","",""
"","4","should return the full predicate if disabilityProperties are given","buildVenueSearchParameters","Thu Mar 06 11:12:25 UTC 2025","passed","Thu Mar 06 11:12:25 UTC 2025","","","",""
"","232","should call onChange with the selected date when a date is selected","<DatePickerDropDown />","Thu Mar 06 11:11:22 UTC 2025","passed","Thu Mar 06 11:11:22 UTC 2025","","","",""
"","6","should navigate to suspension screen when status is 403 (forbidden)","[api] helpers","Thu Mar 06 11:10:21 UTC 2025","passed","Thu Mar 06 11:10:21 UTC 2025","","handleGeneratedApiResponse","",""
"","4","should set default event parameters to null when there is no campaign date","useInit","Thu Mar 06 11:11:51 UTC 2025","passed","Thu Mar 06 11:11:51 UTC 2025","","","",""
"","17","should sort offers by last 30 days bookings","moviesOfferBuilder","Thu Mar 06 11:10:44 UTC 2025","passed","Thu Mar 06 11:10:44 UTC 2025","","sortedByLast30DaysBooking","",""
"","52","should not display a pastille on tab when not specified","TabLayout","Thu Mar 06 11:11:29 UTC 2025","passed","Thu Mar 06 11:11:29 UTC 2025","","","",""
"","1","should not allow invalid PR titles: ""(BSR)chore(lib): add a lib""","pr-title-checker","Thu Mar 06 11:12:31 UTC 2025","passed","Thu Mar 06 11:12:31 UTC 2025","","","",""
"","11","when select a venue it should change state for the UI","useVenueModal","Thu Mar 06 11:12:13 UTC 2025","passed","Thu Mar 06 11:12:13 UTC 2025","","","",""
"","5","getDisplayedPrice([200]) 	= Dès 2 € without format price options","getDisplayedPrice","Thu Mar 06 11:11:53 UTC 2025","passed","Thu Mar 06 11:11:53 UTC 2025","","","",""
"","46","should not display change venue button when offer subcategory is not ""Livres papier"" or ""Livres audio""","<OfferPlace />","Thu Mar 06 11:10:43 UTC 2025","passed","Thu Mar 06 11:10:43 UTC 2025","","","",""
"","2","should not return date when date or started date is not provided","useFavoriteFormattedDate","Thu Mar 06 11:12:32 UTC 2025","passed","Thu Mar 06 11:12:32 UTC 2025","","","",""
"","596","should not have basic accessibility issues","<PhoneValidationTooManyAttempts/>","Thu Mar 06 11:11:28 UTC 2025","passed","Thu Mar 06 11:11:28 UTC 2025","","Accessibility","",""
"","66","should render children and show banner when offline at init when isConnected is false","<OfflineModeContainer />","Thu Mar 06 11:11:51 UTC 2025","passed","Thu Mar 06 11:11:51 UTC 2025","","","",""
"","2","should return false if value is a non-empty string","isValueEmpty()","Thu Mar 06 11:13:07 UTC 2025","passed","Thu Mar 06 11:13:07 UTC 2025","","","",""
"","2","should return algolia parameters with a price range when maximum price is provided","adaptOffersPlaylistParameters","Thu Mar 06 11:10:39 UTC 2025","passed","Thu Mar 06 11:10:39 UTC 2025","","","",""
"","3","should render 16 when 16 years old date","getAge","Thu Mar 06 11:12:24 UTC 2025","passed","Thu Mar 06 11:12:24 UTC 2025","","","",""
"","2","should return shouldShow if there are bookings to react to","useBookingsReactionHelpers","Thu Mar 06 11:11:52 UTC 2025","passed","Thu Mar 06 11:11:52 UTC 2025","","when FF wipReactionFeature is true","",""
"","180","should show email suggestion","<ForgottenPassword />","Thu Mar 06 11:10:50 UTC 2025","passed","Thu Mar 06 11:10:50 UTC 2025","","","",""
"","1","should reject a well formated email: @fake.com","isEmailValid function","Thu Mar 06 11:13:04 UTC 2025","passed","Thu Mar 06 11:13:04 UTC 2025","","","",""
"","7","should not trigger VenuePlaylistDisplayedOnSearchResults log when there are not venues","<SearchListHeader />","Thu Mar 06 11:10:32 UTC 2025","passed","Thu Mar 06 11:10:32 UTC 2025","","When feature flags deactivated","",""
"","1","should display expiration message : Ta réservation s’archivera dans ${daysLeft} jours","expirationDateUtils","Thu Mar 06 11:10:58 UTC 2025","passed","Thu Mar 06 11:10:58 UTC 2025","","displayExpirationMessage","",""
"","303","should reset selected venue in store on submit when we choose a location","VenueMapLocationModal","Thu Mar 06 11:10:30 UTC 2025","passed","Thu Mar 06 11:10:30 UTC 2025","","","",""
"","15","should display `Gratuit` if price is 0","<BookingInformations />","Thu Mar 06 11:10:55 UTC 2025","passed","Thu Mar 06 11:10:55 UTC 2025","","","",""
"","77","should display ""Lieu culturel"" in venue filter if no venue is selected","SearchResultsContent component","Thu Mar 06 11:10:48 UTC 2025","passed","Thu Mar 06 11:10:48 UTC 2025","","Venue filter","",""
"","1","should execute query with given search index if given","fetchOffersByGTL","Thu Mar 06 11:11:40 UTC 2025","passed","Thu Mar 06 11:11:40 UTC 2025","","","",""
"","593","should persist cookies consent information when user partially accepts cookies","<ConsentSettings/>","Thu Mar 06 11:11:15 UTC 2025","passed","Thu Mar 06 11:11:15 UTC 2025","","","",""
"","5","should return /profil when screen=TabNavigator and params={""screen"": ""Profile""}","getScreenPath()","Thu Mar 06 11:12:56 UTC 2025","passed","Thu Mar 06 11:12:56 UTC 2025","","","",""
"","76","should not display booking email contact when there is no booking contact email","BookingDetails","Thu Mar 06 11:10:39 UTC 2025","passed","Thu Mar 06 11:10:39 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","74","should reset input when user click on reset icon when being on the search results view when isDesktopViewport","SearchBox component","Thu Mar 06 11:10:35 UTC 2025","passed","Thu Mar 06 11:10:36 UTC 2025","Without autocomplete","shouldRedirectToThematicSearch remote config disabled","",""
"","1","should return ""Crédit insuffisant"" when offer price > user credit","getPriceWording","Thu Mar 06 11:10:36 UTC 2025","passed","Thu Mar 06 11:10:36 UTC 2025","","","",""
"","236","should navigate to Search when pressing button and log event","<NoBookingsView />","Thu Mar 06 11:11:54 UTC 2025","passed","Thu Mar 06 11:11:54 UTC 2025","","","",""
"","18","should return an item without highlighting when query is an empty string","addHighlightedAttribute","Thu Mar 06 11:12:42 UTC 2025","passed","Thu Mar 06 11:12:42 UTC 2025","","","",""
"","294","should show notifications settings modal when user has no notifications activated and click on subscribe button","OnboardingSubscription","Thu Mar 06 11:10:56 UTC 2025","passed","Thu Mar 06 11:10:56 UTC 2025","","","",""
"","37","should display the eligible message when userAge is UNDER_17","<SetBirthday />","Thu Mar 06 11:11:11 UTC 2025","passed","Thu Mar 06 11:11:11 UTC 2025","","banner","",""
"","229","should render correctly","ComeBackLater","Thu Mar 06 11:11:53 UTC 2025","passed","Thu Mar 06 11:11:53 UTC 2025","","","",""
"","1","should return statuses [""passé"", ""cette année"", ""à venir"", ""à venir""] for 16-year-old","getCreditStatusFromAge","Thu Mar 06 11:12:33 UTC 2025","passed","Thu Mar 06 11:12:33 UTC 2025","","","",""
"","11","should capture Sentry error if disable Firestore network catch an exception","FirestoreNetworkObserver","Thu Mar 06 11:12:30 UTC 2025","passed","Thu Mar 06 11:12:30 UTC 2025","","","",""
"","155","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<PriceModal/>","Thu Mar 06 11:10:48 UTC 2025","passed","Thu Mar 06 11:10:48 UTC 2025","","Modal header buttons","",""
"","2","should logOtherCategoriesPlaylistVerticalScroll correctly","useLogPlaylist","Thu Mar 06 11:11:32 UTC 2025","passed","Thu Mar 06 11:11:32 UTC 2025","","","",""
"","12","should not mutate original navigation state","sanitizeNavigationState","Thu Mar 06 11:12:05 UTC 2025","passed","Thu Mar 06 11:12:05 UTC 2025","","","",""
"","250","should show subscription success modal when user subscribe to a thematic for the second time","SubscribeButtonWithModals","Thu Mar 06 11:11:17 UTC 2025","passed","Thu Mar 06 11:11:17 UTC 2025","","","",""
"","15","const symbol = ""$"";","no-currency-symbols","Thu Mar 06 11:12:50 UTC 2025","passed","Thu Mar 06 11:12:50 UTC 2025","","valid","",""
"","83","should not show DeleteProfileReasonNewEmailModal when showModal params is set to false","<ChangeEmail/>","Thu Mar 06 11:11:42 UTC 2025","passed","Thu Mar 06 11:11:42 UTC 2025","","from DeleteProfileReason","",""
"","16","should render a filled location pointer and label of the place if the user has selected a custom place","LocationWidgetDesktop","Thu Mar 06 11:10:56 UTC 2025","passed","Thu Mar 06 11:10:56 UTC 2025","","","",""
"","9","should return the subtitle greyDark when type is StepButtonState.CURRENT","<StepCard />","Thu Mar 06 11:11:18 UTC 2025","passed","Thu Mar 06 11:11:18 UTC 2025","","","",""
"","228","should render hybrid playlist if recommended parameters","OffersModule","Thu Mar 06 11:10:52 UTC 2025","passed","Thu Mar 06 11:10:52 UTC 2025","","","",""
