"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","calls the API and returns the data of a thematic home page","useHomepageModules","Mon May 05 13:22:38 UTC 2025","passed","Mon May 05 13:22:38 UTC 2025","","","",""
"","2","should fetch with no facetFilters when offer is not digital","fetchOffer","Mon May 05 13:21:07 UTC 2025","passed","Mon May 05 13:21:07 UTC 2025","","offer types","",""
"","19","should parse url params","parseUrlParams","Mon May 05 13:23:48 UTC 2025","passed","Mon May 05 13:23:48 UTC 2025","","","",""
"","203","should display error message when email resend fails","<EmailResendModal />","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","","",""
"","37","checked when checkbox is checked","<Checkbox />","Mon May 05 13:21:07 UTC 2025","passed","Mon May 05 13:21:07 UTC 2025","","have aria-checked attribute","",""
"","690","should not have basic accessibility issues","<PageNotFound/>","Mon May 05 13:23:39 UTC 2025","passed","Mon May 05 13:23:40 UTC 2025","","Accessibility","",""
"","11","should not allow invalid PR titles: ""(PC-1234) tech(home): add color to button""","pr-title-checker","Mon May 05 13:23:18 UTC 2025","passed","Mon May 05 13:23:18 UTC 2025","","","",""
"","125","should trigger ValidationReaction log when click on reaction button","ReactionChoiceModal","Mon May 05 13:21:05 UTC 2025","passed","Mon May 05 13:21:05 UTC 2025","","With reaction validation","",""
"","10","useSubcategory(RENCONTRE_JEU) = { isEvent: true, categoryId: JEU, searchGroupName: JEUX_JEUX_VIDEOS }","useSubcategory","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","","",""
"","5","should activate FF when minimalBuildNumber and maximalBuildNumber are equal to current version","useFeatureFlagOptions","Mon May 05 13:21:15 UTC 2025","passed","Mon May 05 13:21:15 UTC 2025","","maximal and minimal build numbers","",""
"","12","should render the content container when visible=true","SnackBar Component","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","","Basic behavior","",""
"","8","should call dismiss modal function","useGeolocationDialogs","Mon May 05 13:22:32 UTC 2025","passed","Mon May 05 13:22:32 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","790","should show button","<OfferContent />","Mon May 05 13:21:30 UTC 2025","passed","Mon May 05 13:21:31 UTC 2025","with remote config activated","movie screening access button","",""
"","96","should change step to price selection when hour selected and has several prices","BookingOfferModalFooter","Mon May 05 13:21:09 UTC 2025","passed","Mon May 05 13:21:09 UTC 2025","","when current step is hour selection","",""
"","245","should display booking email contact when there is a booking contact email","BookingDetails","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:23 UTC 2025","booking email contact","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","2","should retrieve the playlist tagged only master if playlist tagged usergrandpublic does not exist","useSelectHomepageEntry","Mon May 05 13:21:03 UTC 2025","passed","Mon May 05 13:21:03 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","15","should return expected offer search parameters to build Algolia API call","buildOfferSearchParameters","Mon May 05 13:21:54 UTC 2025","passed","Mon May 05 13:21:54 UTC 2025","","","",""
"","1","should return","sanitizeTitle()","Mon May 05 13:23:49 UTC 2025","passed","Mon May 05 13:23:49 UTC 2025","","","",""
"","94","should display price filter button","SearchResultsContent component","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:23 UTC 2025","","Price filter","",""
"","2","should return false when offer is undefined","filterValidOfferHit","Mon May 05 13:23:00 UTC 2025","passed","Mon May 05 13:23:00 UTC 2025","","","",""
"","3","achievement is NOT completed when user has not already completed it","useAchievements","Mon May 05 13:21:00 UTC 2025","passed","Mon May 05 13:21:00 UTC 2025","","","",""
"","155","should display the ""Terminer"" button for digital offers when booking has activation code","<BookingDetailsCancelButton />","Mon May 05 13:21:14 UTC 2025","passed","Mon May 05 13:21:14 UTC 2025","","","",""
"","11","event should not be close to bottom","[Analytics utils]","Mon May 05 13:21:02 UTC 2025","passed","Mon May 05 13:21:02 UTC 2025","","","",""
"","77","should dismiss modal on press ""Se connecter""","<NotificationsLoggedOutModal />","Mon May 05 13:22:08 UTC 2025","passed","Mon May 05 13:22:08 UTC 2025","","","",""
"","","should not have replay button visible after clicked","VideoPlayer","Mon May 05 13:21:53 UTC 2025","skipped","","","","",""
"","6","should display error message when removing from history fails","useSearchHistory","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","","",""
"","23","should call setSelectedLocationMode with AROUND_PLACE","useLocationSubmit","Mon May 05 13:21:48 UTC 2025","passed","Mon May 05 13:21:48 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","14","should display the copyright if the image is from Google and has a credit","<VenueBanner />","Mon May 05 13:22:31 UTC 2025","passed","Mon May 05 13:22:31 UTC 2025","","","",""
"","1","should return true when error code is 401","[api] helpers","Mon May 05 13:21:05 UTC 2025","passed","Mon May 05 13:21:05 UTC 2025","","isAPIExceptionCapturedAsInfo","",""
"","6","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Mon May 05 13:22:12 UTC 2025","passed","Mon May 05 13:22:12 UTC 2025","","","",""
"","108","should toggle offerIsDuo","<OfferDuoModal/>","Mon May 05 13:21:31 UTC 2025","passed","Mon May 05 13:21:31 UTC 2025","","when user is logged in and beneficiary with credit","",""
"","93","when position is null and query is not an offer not present","SearchResultsContent component","Mon May 05 13:21:32 UTC 2025","passed","Mon May 05 13:21:32 UTC 2025","","should display geolocation incitation button","",""
"","4","const updateData = () => {
 useMutation()
 }","queries-only-in-use-query-functions","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","invalid","",""
"","243","should match snapshot","<CodeNotReceivedModal />","Mon May 05 13:21:50 UTC 2025","passed","Mon May 05 13:21:51 UTC 2025","","","",""
"","2","should return NEVER_ASK_AGAIN else","requestGeolocPermission ios","Mon May 05 13:23:23 UTC 2025","passed","Mon May 05 13:23:23 UTC 2025","","","",""
"","173","should display duo selection","<BookingEventChoices />","Mon May 05 13:21:46 UTC 2025","passed","Mon May 05 13:21:46 UTC 2025","","When step is duo","",""
"","117","should display custom error message when error is set","<PriceInputController />","Mon May 05 13:23:17 UTC 2025","passed","Mon May 05 13:23:17 UTC 2025","","","",""
"","160","should log analytics when user select the suggested email","<SetEmail />","Mon May 05 13:21:11 UTC 2025","passed","Mon May 05 13:21:12 UTC 2025","","","",""
"","347","should not display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Mon May 05 13:21:56 UTC 2025","passed","Mon May 05 13:21:57 UTC 2025","","When wipVenueMap feature flag activated","",""
"","263","shouldn't setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has no geolocposition","<SearchFilter/>","Mon May 05 13:21:35 UTC 2025","passed","Mon May 05 13:21:35 UTC 2025","","","",""
"","302","should navigate to SelectPhoneStatus on press ""J’ai une carte d’identité ou un passeport"" HeroButtonList","selectIDOrigin","Mon May 05 13:22:31 UTC 2025","passed","Mon May 05 13:22:32 UTC 2025","","","",""
"","569","should not display mobile body on desktop","<OfferContent />","Mon May 05 13:21:18 UTC 2025","passed","Mon May 05 13:21:18 UTC 2025","","","",""
"","66","should display a generic text when shouldDisplayPublicationDate is false","MarketingBlockExclusivity","Mon May 05 13:22:06 UTC 2025","passed","Mon May 05 13:22:06 UTC 2025","","publicationDate is after today","",""
"","48","should trigger logEvent ""BookingsScrolledToBottom"" only once","<OnGoingBookingsList /> - Analytics","Mon May 05 13:21:41 UTC 2025","passed","Mon May 05 13:21:41 UTC 2025","","","",""
"","8","should return subcategories of several given searchGroups","categoriesHelpers","Mon May 05 13:21:05 UTC 2025","passed","Mon May 05 13:21:05 UTC 2025","","useSubcategoryIdsFromSearchGroup","",""
"","50","should fetch algolia when ids are provided","useAlgoliaRecommendedOffers","Mon May 05 13:21:51 UTC 2025","passed","Mon May 05 13:21:51 UTC 2025","","","",""
"","1","should consider all stock if no bookable","getOfferPrice","Mon May 05 13:23:39 UTC 2025","passed","Mon May 05 13:23:39 UTC 2025","","","",""
"","97","should render correctly when new password step is active","TrackEmailChange","Mon May 05 13:21:47 UTC 2025","passed","Mon May 05 13:21:47 UTC 2025","account without password (sso)","v2","",""
"","66","should show snack bar when too many favorites when trying to add favorite","useAddFavoriteMutation","Mon May 05 13:22:22 UTC 2025","passed","Mon May 05 13:22:22 UTC 2025","","","",""
"","2","should save that hasSeenEnoughHomeContent when triggered","useScreenSeenCount","Mon May 05 13:22:06 UTC 2025","passed","Mon May 05 13:22:06 UTC 2025","","","",""
"","524","should validation button close the calendar","CalendarPicker web component","Mon May 05 13:22:05 UTC 2025","passed","Mon May 05 13:22:06 UTC 2025","","","",""
"","94","should not validate any rules if input is empty","<PasswordSecurityRules />","Mon May 05 13:22:13 UTC 2025","passed","Mon May 05 13:22:13 UTC 2025","","","",""
"","16","should return highlighted query","getHighlightedQuery","Mon May 05 13:23:16 UTC 2025","passed","Mon May 05 13:23:17 UTC 2025","","","",""
"","1","should reject a unwell formatted name: John123","isNameValid function","Mon May 05 13:23:17 UTC 2025","passed","Mon May 05 13:23:17 UTC 2025","","","",""
"","312","should push screen only once in case of press spamming","<InternalTouchableLink />","Mon May 05 13:21:52 UTC 2025","passed","Mon May 05 13:21:52 UTC 2025","","","",""
"","39","should show cookies modal when fetching cookies is defined and user has made cookie choice","<PrivacyPolicy />","Mon May 05 13:22:26 UTC 2025","passed","Mon May 05 13:22:27 UTC 2025","","","",""
"","14","should not display EAN when the offer is a book without an EAN","BookingDetailsTicketContent","Mon May 05 13:21:42 UTC 2025","passed","Mon May 05 13:21:42 UTC 2025","","EAN","",""
"","35","should not display banner or badge when user is beneficiary","<NonBeneficiaryHeader/>","Mon May 05 13:21:43 UTC 2025","passed","Mon May 05 13:21:43 UTC 2025","","","",""
"","4","<Spacer.BottomScreen />","no-spacer","Mon May 05 13:23:34 UTC 2025","passed","Mon May 05 13:23:34 UTC 2025","","valid","",""
"","6","In hour","formatSecondsToString","Mon May 05 13:23:39 UTC 2025","passed","Mon May 05 13:23:39 UTC 2025","","should display withdrawal wording","",""
"","2","should return undefined when page + 1 = nbPages","getNextPageParam","Mon May 05 13:23:21 UTC 2025","passed","Mon May 05 13:23:21 UTC 2025","","","",""
"","27","should not display other categories playlist when offer has not it","<OfferPlaylistList />","Mon May 05 13:21:39 UTC 2025","passed","Mon May 05 13:21:39 UTC 2025","Other categories differents from that of the offer","Similar offers","",""
"","40","should return PageNotFound when route is unknown","getScreenFromDeeplink()","Mon May 05 13:22:36 UTC 2025","passed","Mon May 05 13:22:36 UTC 2025","","","",""
"","62","should not show if number of ticket is equal to one","<TicketSwiper/>","Mon May 05 13:22:32 UTC 2025","passed","Mon May 05 13:22:32 UTC 2025","","Swiper ticket controls","",""
"","6","achievement is completed when user has already completed it","useAchievements","Mon May 05 13:21:00 UTC 2025","passed","Mon May 05 13:21:00 UTC 2025","","","",""
"","30","should display BarCode when the offer is an external booking with barCode and category is MUSIC_LIVE","BookingDetailsTicketContent","Mon May 05 13:21:42 UTC 2025","passed","Mon May 05 13:21:42 UTC 2025","","BarCode","",""
"","2","useCategoryId(VISITE_GUIDEE) = MUSEE","useCategoryId","Mon May 05 13:21:37 UTC 2025","passed","Mon May 05 13:21:37 UTC 2025","","","",""
"","1","should handle large numbers correctly","getRecommendationText","Mon May 05 13:23:36 UTC 2025","passed","Mon May 05 13:23:36 UTC 2025","","","",""
"","276","should close modal on submit","<OfferDuoModal/>","Mon May 05 13:21:31 UTC 2025","passed","Mon May 05 13:21:31 UTC 2025","","should close the modal","",""
"","7","should return undefined when no offer id or tag or ean is provided","useHighlightOffer","Mon May 05 13:21:39 UTC 2025","passed","Mon May 05 13:21:39 UTC 2025","","","",""
"","76","should open settings when accept button is pressed and permission is not granted nor denied","AskNotificationsModal","Mon May 05 13:22:20 UTC 2025","passed","Mon May 05 13:22:20 UTC 2025","","","",""
"","12","should fetch venues","fetchVenues","Mon May 05 13:22:35 UTC 2025","passed","Mon May 05 13:22:35 UTC 2025","","","",""
"","27","should have every categories disabled when constent status is loading","useCookiesChoiceByCategory","Mon May 05 13:22:20 UTC 2025","passed","Mon May 05 13:22:20 UTC 2025","","","",""
"","3","should toggle a filter correctly (remove filter)","useVenueMapFilters","Mon May 05 13:22:44 UTC 2025","passed","Mon May 05 13:22:44 UTC 2025","","","",""
"","2","should return false when minWidth=0, maxWidth=400, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Mon May 05 13:21:58 UTC 2025","passed","Mon May 05 13:21:58 UTC 2025","","useMediaQuery","",""
"","23","should retrieve the home entry tagged master+userunderage if available","useSelectHomepageEntry","Mon May 05 13:21:03 UTC 2025","passed","Mon May 05 13:21:03 UTC 2025","underage beneficiary users","default home entry when no remote config available","",""
"","59","does not invalidates userProfile if error on booking an offer","useBookOfferMutation","Mon May 05 13:22:58 UTC 2025","passed","Mon May 05 13:22:59 UTC 2025","","","",""
"","349","should display back button on header","<SearchFilter/>","Mon May 05 13:21:41 UTC 2025","passed","Mon May 05 13:21:41 UTC 2025","","","",""
"","5","should set venues","VenueMapStore","Mon May 05 13:22:54 UTC 2025","passed","Mon May 05 13:22:54 UTC 2025","","","",""
"","1","should reject a unwell formatted name: 'John","isNameValid function","Mon May 05 13:23:17 UTC 2025","passed","Mon May 05 13:23:17 UTC 2025","","","",""
"","2","getDisplayedPrice([100]) 	= 1 € without format price options","getDisplayedPrice","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","32","should not show error when form input is valid","<EmailInputController />","Mon May 05 13:22:40 UTC 2025","passed","Mon May 05 13:22:40 UTC 2025","","","",""
"","24","should display ""Obligatoire"" when isRequiredField = true and has label","SearchInput component","Mon May 05 13:22:42 UTC 2025","passed","Mon May 05 13:22:42 UTC 2025","","","",""
"","","should send logConsultOffer event when user presses on offer","<VideoCarouselModule />","Mon May 05 13:21:15 UTC 2025","skipped","","","tracking","",""
"","2","should return ""Offre réservée"" and button should be disabled when offer is already booked","getBookingButtonProperties","Mon May 05 13:21:59 UTC 2025","passed","Mon May 05 13:21:59 UTC 2025","","when user is ex beneficiary","",""
"","7","should return undefined when an empty string is provided as countryId","findCountry","Mon May 05 13:23:25 UTC 2025","passed","Mon May 05 13:23:25 UTC 2025","","","",""
"","3","should return undefined minimal build number when connection is disabled","useMinimalBuildNumber","Mon May 05 13:23:15 UTC 2025","passed","Mon May 05 13:23:15 UTC 2025","","","",""
"","91","should render correctly when FF is enabled","Header","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","","","",""
"","172","should show error snackbar","<FeedbackInApp/>","Mon May 05 13:21:45 UTC 2025","passed","Mon May 05 13:21:45 UTC 2025","","OnError","",""
"","12","should render next button with margin right if withMargin is equal to true","<ControlComponent />","Mon May 05 13:22:49 UTC 2025","passed","Mon May 05 13:22:49 UTC 2025","","","",""
"","2500","should not have basic accessibility issues","<Stepper/>","Mon May 05 13:21:57 UTC 2025","passed","Mon May 05 13:22:00 UTC 2025","","Accessibility","",""
"","58","should return EighteenBirthday when user hasn’t seen eligible card","useInitialScreen()","Mon May 05 13:22:30 UTC 2025","passed","Mon May 05 13:22:30 UTC 2025","","","",""
"","161","should display description information","PracticalInformation","Mon May 05 13:21:38 UTC 2025","passed","Mon May 05 13:21:38 UTC 2025","","","",""
"","13","should return only known offerGenreTypes items","buildOfferGenreTypes","Mon May 05 13:22:42 UTC 2025","passed","Mon May 05 13:22:42 UTC 2025","","","",""
"","372","should display only the last color after animation","AnimatedIcon","Mon May 05 13:22:57 UTC 2025","passed","Mon May 05 13:22:58 UTC 2025","","","",""
"","456","should render the page with correct layout","CulturalSurveyQuestions page","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:25 UTC 2025","","","",""
"","81","should not display see map button when user location mode is around place and there is a venues playlist","<SearchListHeader />","Mon May 05 13:21:23 UTC 2025","passed","Mon May 05 13:21:23 UTC 2025","","When wipVenueMap feature flag activated","",""
"","1","should return ""Gratuit"" when minimum price is 0 and maximum price is 0","getPriceDescription","Mon May 05 13:22:59 UTC 2025","passed","Mon May 05 13:22:59 UTC 2025","","","",""
"","23","validate a form with all required values","loginSchema","Mon May 05 13:22:56 UTC 2025","passed","Mon May 05 13:22:56 UTC 2025","","","",""
"","441","should not have basic accessibility issues","<CodeNotReceivedModal/>","Mon May 05 13:22:19 UTC 2025","passed","Mon May 05 13:22:20 UTC 2025","","Accessibility","",""
"","64","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Mon May 05 13:22:10 UTC 2025","passed","Mon May 05 13:22:10 UTC 2025","","","",""
"","99","should redirect to ThematicSearch of [""LIVRES""] when queryText is Livres and SearchView is `Landing`","SearchBox component","Mon May 05 13:21:25 UTC 2025","passed","Mon May 05 13:21:25 UTC 2025","","shouldRedirectToThematicSearch","",""
"","119","should display horizontal separators correctly","DetailedAccessibilityInfo","Mon May 05 13:22:11 UTC 2025","passed","Mon May 05 13:22:11 UTC 2025","","","",""
"","139","should log analytics when pressing venue map block content type and user location is not everywhere","TrendsModule","Mon May 05 13:21:37 UTC 2025","passed","Mon May 05 13:21:37 UTC 2025","","","",""
"","1","should return false when minWidth=1000, maxWidth=2000, minHeight=600 and maxHeight=600","useMediaQuery native","Mon May 05 13:21:58 UTC 2025","passed","Mon May 05 13:21:58 UTC 2025","","useMediaQuery","",""
"","3","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon May 05 13:22:29 UTC 2025","passed","Mon May 05 13:22:29 UTC 2025","and the feature flag is enabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","164","should display only date when only date is selected","DateHour component","Mon May 05 13:22:04 UTC 2025","passed","Mon May 05 13:22:04 UTC 2025","","","",""
"","44","should return ignored as log type","useLogTypeFromRemoteConfig","Mon May 05 13:22:39 UTC 2025","passed","Mon May 05 13:22:39 UTC 2025","","When shouldLogInfo remote config is false","",""
"","316","should return suspension status if it exists","useAccountSuspensionStatus","Mon May 05 13:23:08 UTC 2025","passed","Mon May 05 13:23:08 UTC 2025","","","",""
"","2","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon May 05 13:22:29 UTC 2025","passed","Mon May 05 13:22:29 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","10","should handle query with default location params","buildFetchVenuesQueryParameters","Mon May 05 13:22:00 UTC 2025","passed","Mon May 05 13:22:00 UTC 2025","","","",""
"","8","useCategoryId(ACHAT_INSTRUMENT) = INSTRUMENT","useCategoryId","Mon May 05 13:21:36 UTC 2025","passed","Mon May 05 13:21:36 UTC 2025","","","",""
"","3","should not fetch venues when no region defined","useVenuesInRegionQuery","Mon May 05 13:22:07 UTC 2025","passed","Mon May 05 13:22:07 UTC 2025","","","",""
"","140","should render empty map","VenueMapView","Mon May 05 13:22:03 UTC 2025","passed","Mon May 05 13:22:03 UTC 2025","","","",""
"","21","<Text>300&nbsp;€</Text>","no-currency-symbols","Mon May 05 13:23:41 UTC 2025","passed","Mon May 05 13:23:41 UTC 2025","","invalid","",""
"","2","getHumanizeRelativeDistance(7.3191) 	= 7 km","formatDistance","Mon May 05 13:23:11 UTC 2025","passed","Mon May 05 13:23:11 UTC 2025","","","",""
"","134","should render cinema playlists when offerCategory is `CINEMA`","<ThematicSearch/>","Mon May 05 13:21:21 UTC 2025","passed","Mon May 05 13:21:22 UTC 2025","","cinema playlists","",""
"","3","should remove query: ""userProfile""","useLogoutRoutine","Mon May 05 13:22:08 UTC 2025","passed","Mon May 05 13:22:08 UTC 2025","","","",""
"","24","should display button wording when defined","<LocationModalFooter />","Mon May 05 13:23:40 UTC 2025","passed","Mon May 05 13:23:40 UTC 2025","","","",""
"","280","should show title and subtitle if render correctly","DefaultThematicHomeHeader","Mon May 05 13:23:38 UTC 2025","passed","Mon May 05 13:23:38 UTC 2025","","","",""
"","54","should return state for path accueil","getStateFromPath()","Mon May 05 13:21:52 UTC 2025","passed","Mon May 05 13:21:52 UTC 2025","","","",""
"","178","should render correctly","PhoneValidationTooManyAttempts","Mon May 05 13:23:10 UTC 2025","passed","Mon May 05 13:23:10 UTC 2025","","","",""
"","66","should redirect to native cultural survey page WHEN ""On y va !"" is clicked","<BeneficiaryRequestSent />","Mon May 05 13:21:55 UTC 2025","passed","Mon May 05 13:21:55 UTC 2025","","","",""
"","2","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Mon May 05 13:23:39 UTC 2025","passed","Mon May 05 13:23:39 UTC 2025","","","",""
"","1","should filter out trend block when no image is provided","adaptTrendsModule","Mon May 05 13:22:05 UTC 2025","passed","Mon May 05 13:22:05 UTC 2025","","","",""
"","141","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Mon May 05 13:21:19 UTC 2025","passed","Mon May 05 13:21:19 UTC 2025","when booking failed","when booking step is confirmation","",""
"","7","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Mon May 05 13:22:29 UTC 2025","passed","Mon May 05 13:22:29 UTC 2025","and the feature flag is disabled","when user is not connected and location is in New Caledonia","",""
"","201","should render correctly","Header","Mon May 05 13:21:15 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","","","",""
"","2","should return venue name from offer address","useVenueBlock with offer address","Mon May 05 13:21:59 UTC 2025","passed","Mon May 05 13:21:59 UTC 2025","","","",""
"","16","should displat the invalidIcon when isValid is false","ValidationMark","Mon May 05 13:22:56 UTC 2025","passed","Mon May 05 13:22:56 UTC 2025","","","",""
"","97","should not display a snackbar when user profile data is yet to be received but the email is not needed","NewBusinessModule component","Mon May 05 13:21:29 UTC 2025","passed","Mon May 05 13:21:29 UTC 2025","","","",""
"","3","should throws if access token is undefined","keychain","Mon May 05 13:23:11 UTC 2025","passed","Mon May 05 13:23:11 UTC 2025","","saveRefreshToken()","",""
"","122","should not call onSubmit with no selection","<VenueSelectionModal />","Mon May 05 13:21:16 UTC 2025","passed","Mon May 05 13:21:16 UTC 2025","","","",""
"","154","should log click force update when pressing ""Télécharger la dernière version"" button","<ForceUpdateInfos/>","Mon May 05 13:23:21 UTC 2025","passed","Mon May 05 13:23:21 UTC 2025","","","",""
"","16","should return null when both cancellation date and date used are null","getEndedBookingDateLabel","Mon May 05 13:23:21 UTC 2025","passed","Mon May 05 13:23:21 UTC 2025","","","",""
"","51","should return opening hours accessibility label with two time slots","OpeningHours","Mon May 05 13:23:44 UTC 2025","passed","Mon May 05 13:23:44 UTC 2025","","","",""
"","239","should log analytics when pressing on signup button","<AcceptCgu/>","Mon May 05 13:21:21 UTC 2025","passed","Mon May 05 13:21:21 UTC 2025","","","",""
"","19","<StyldBody>toto</StyldBody>","no-raw-text","Mon May 05 13:22:30 UTC 2025","passed","Mon May 05 13:22:30 UTC 2025","","invalid","",""
"","293","should display the correct label","<InteractionTag />","Mon May 05 13:23:46 UTC 2025","passed","Mon May 05 13:23:46 UTC 2025","","","",""
"","31","should not call toggle when switch is disabled and press on","<FilterSwitch />","Mon May 05 13:23:34 UTC 2025","passed","Mon May 05 13:23:34 UTC 2025","","","",""
"","4","should return correct labels when count is equal to COUNT_MAX","handleTooManyCount","Mon May 05 13:22:10 UTC 2025","passed","Mon May 05 13:22:10 UTC 2025","","","",""
"","221","should refetch results when user position received in a second time","SearchResultsContent component","Mon May 05 13:21:28 UTC 2025","passed","Mon May 05 13:21:29 UTC 2025","","","",""
"","536","should login and redirect user on SSO signup success","Signup Form","Mon May 05 13:21:28 UTC 2025","passed","Mon May 05 13:21:28 UTC 2025","","SSO","",""
"","13","should return config object with correct sample rates as set in env variables","monitoring/config","Mon May 05 13:23:36 UTC 2025","passed","Mon May 05 13:23:36 UTC 2025","","","",""
"","54","should render disabled","<ButtonWithLinearGradient />","Mon May 05 13:22:24 UTC 2025","passed","Mon May 05 13:22:24 UTC 2025","","","",""
"","111","should log analytics when clicking on ""Se connecter"" button","<SetEmail />","Mon May 05 13:21:11 UTC 2025","passed","Mon May 05 13:21:11 UTC 2025","","","",""
"","7","should not display section if there is no expirationDate and offer is FreeOfferToArchive","<BookingDetailsCancelButton />","Mon May 05 13:21:09 UTC 2025","passed","Mon May 05 13:21:09 UTC 2025","","","",""
"","2","hourSchema should fail when value (8) is not a valid hour","hourSchema","Mon May 05 13:21:52 UTC 2025","passed","Mon May 05 13:21:52 UTC 2025","","","",""
"","44","should go to legal info page when the ""Informations légales"" link is pressed","AccessibilityFooter","Mon May 05 13:21:52 UTC 2025","passed","Mon May 05 13:21:52 UTC 2025","","","",""
"","8","<StyledButtonTextNeutralInfo>toto</StyledButtonTextNeutralInfo>","no-raw-text","Mon May 05 13:22:30 UTC 2025","passed","Mon May 05 13:22:30 UTC 2025","","valid","",""
"","52","should display tutorial button","CreditHeader","Mon May 05 13:21:32 UTC 2025","passed","Mon May 05 13:21:32 UTC 2025","","Beneficiary is not underage","",""
"","309","should match snapshot without modal appearance","SetPhoneNumber","Mon May 05 13:21:30 UTC 2025","passed","Mon May 05 13:21:30 UTC 2025","","","",""
"","2","should be log to sentry when token is invalid","getTokenInfo","Mon May 05 13:23:14 UTC 2025","passed","Mon May 05 13:23:14 UTC 2025","","","",""
"","107","should display an error snackbar when change email confirmation fails for unknown reason","<ConfirmChangeEmail />","Mon May 05 13:21:48 UTC 2025","passed","Mon May 05 13:21:48 UTC 2025","","","",""
"","5","achivements are sorted by name","useAchievements","Mon May 05 13:21:00 UTC 2025","passed","Mon May 05 13:21:00 UTC 2025","","","",""
"","119","should redirect to ThematicSearch of [""CINEMA""] when queryText is Cinéma and SearchView is `Landing`","SearchBox component","Mon May 05 13:21:25 UTC 2025","passed","Mon May 05 13:21:25 UTC 2025","","shouldRedirectToThematicSearch","",""
"","259","should enable the submit button when inputs are valid","<ChangeEmailSetPassword />","Mon May 05 13:21:24 UTC 2025","passed","Mon May 05 13:21:24 UTC 2025","","","",""
"","36","should go to A11y page when the ""Accessibilité : partiellement conforme"" link is pressed","AccessibilityFooter","Mon May 05 13:21:52 UTC 2025","passed","Mon May 05 13:21:52 UTC 2025","","","",""
"","19","shouldn't return the bottom banner when it is undefined","<OfferBookingButton />","Mon May 05 13:22:21 UTC 2025","passed","Mon May 05 13:22:21 UTC 2025","","","",""
"","91","should log trends block clicked when pressing venue map block content type","TrendsModule","Mon May 05 13:21:37 UTC 2025","passed","Mon May 05 13:21:37 UTC 2025","","","",""
"","212","should not log consult venue when URL has not ""from"" param","<Venue />","Mon May 05 13:21:34 UTC 2025","passed","Mon May 05 13:21:34 UTC 2025","","analytics","",""
"","125","should render error view when showErrorView is true","VideoPlayer","Mon May 05 13:21:53 UTC 2025","passed","Mon May 05 13:21:53 UTC 2025","","","",""
"","19","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Mon May 05 13:21:14 UTC 2025","passed","Mon May 05 13:21:14 UTC 2025","","","",""
"","96","should display invalid email format when email format is valid","<ForgottenPassword />","Mon May 05 13:21:29 UTC 2025","passed","Mon May 05 13:21:30 UTC 2025","","email format validation","",""
"","7","should return remote config homeEntry_18 when user={""roles"": [Array]}, onboardingRole=eighteen, hasBookings=true, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Mon May 05 13:21:03 UTC 2025","passed","Mon May 05 13:21:03 UTC 2025","","remote config entry","",""
"","40","should not render venue map on web","useShouldDisplayVenueMap","Mon May 05 13:22:27 UTC 2025","passed","Mon May 05 13:22:27 UTC 2025","","","",""
