"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should log logConsultTutorial analytics when pressing the button ""Comment ça marche ?""","<CreditExplanation/>","Fri Feb 28 16:57:52 UTC 2025","passed","Fri Feb 28 16:57:52 UTC 2025","","Analytics","",""
"","50","should display the CookiesDescription and not show back button if first step","useCookiesModalContent hook description","Fri Feb 28 16:57:41 UTC 2025","passed","Fri Feb 28 16:57:41 UTC 2025","","","",""
"","179","should display pagination with only dots","<OfferImageCarouselPagination />","Fri Feb 28 16:58:52 UTC 2025","passed","Fri Feb 28 16:58:52 UTC 2025","","","",""
"","4","useSubcategory(SEANCE_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Fri Feb 28 16:55:48 UTC 2025","passed","Fri Feb 28 16:55:48 UTC 2025","","","",""
"","1","should set info to default value when no info is provided","formatTokenInfo","Fri Feb 28 16:57:53 UTC 2025","passed","Fri Feb 28 16:57:53 UTC 2025","","","",""
"","130","should display date if offer has one","AttachedOfferCard","Fri Feb 28 16:58:00 UTC 2025","passed","Fri Feb 28 16:58:00 UTC 2025","","","",""
"","9","should change step to quantity selection when stock selected and offer is duo","BookingOfferModalFooter","Fri Feb 28 16:56:17 UTC 2025","passed","Fri Feb 28 16:56:17 UTC 2025","","when current step is price selection","",""
"","1","useCategoryId(AUTRE_SUPPORT_NUMERIQUE) = FILM","useCategoryId","Fri Feb 28 16:59:04 UTC 2025","passed","Fri Feb 28 16:59:04 UTC 2025","","","",""
"","517","should display the number of results","<SearchListHeader />","Fri Feb 28 16:56:26 UTC 2025","passed","Fri Feb 28 16:56:27 UTC 2025","","When feature flags deactivated","",""
"","313","should disable the left arrow when on the first item","ChronicleCardList","Fri Feb 28 16:56:56 UTC 2025","passed","Fri Feb 28 16:56:57 UTC 2025","","","",""
"","47","should display Caption font family when Caption provided","ButtonInsideText Component","Fri Feb 28 16:58:05 UTC 2025","passed","Fri Feb 28 16:58:05 UTC 2025","","* typography property","",""
"","15","should not show cookies modal when fetching cookies is defined but user has made cookie choice","<PrivacyPolicy />","Fri Feb 28 16:58:14 UTC 2025","passed","Fri Feb 28 16:58:14 UTC 2025","","","",""
"","1","with Localisation, Catégories and Prix when search state has category, min and max price","useAppliedFilters","Fri Feb 28 16:59:00 UTC 2025","passed","Fri Feb 28 16:59:00 UTC 2025","","should return an array","",""
"","3","should return summaryInfoItems dates when offer stock has date in future and is not a cinema offer","useOfferSummaryInfoList","Fri Feb 28 16:56:36 UTC 2025","passed","Fri Feb 28 16:56:36 UTC 2025","","","",""
"","6","should have ""open until"" text","OpeningHoursStatusViewModel","Fri Feb 28 16:55:30 UTC 2025","passed","Fri Feb 28 16:55:30 UTC 2025","","Venue closes soon, but actually stays open (overnight event)","",""
"","1","should return educonnect flow if only educonnect method is allowed when user is NOT registered in Pacific Franc region","computeIdentificationMethod","Fri Feb 28 16:58:00 UTC 2025","passed","Fri Feb 28 16:58:00 UTC 2025","","educonnectOnlyMethod","",""
"","51","should display the search price description with ""Gratuit"" when minimum and maximum prices selected and are 0","Price component","Fri Feb 28 16:58:23 UTC 2025","passed","Fri Feb 28 16:58:23 UTC 2025","","","",""
"","1","should return an empty string when category and native category are empty","getVenuesQuery","Fri Feb 28 16:58:15 UTC 2025","passed","Fri Feb 28 16:58:15 UTC 2025","","When query is empty string","",""
"","228","should match snapshot","<SuspensionChoice/>","Fri Feb 28 16:57:20 UTC 2025","passed","Fri Feb 28 16:57:20 UTC 2025","","","",""
"","52","should display withdrawal reminder","OnGoingBookingItem","Fri Feb 28 16:57:17 UTC 2025","passed","Fri Feb 28 16:57:17 UTC 2025","","should be on site withdrawal ticket event","",""
"","20","// TODO()","todo-format","Fri Feb 28 16:59:29 UTC 2025","passed","Fri Feb 28 16:59:29 UTC 2025","","invalid","",""
"","266","should end Sentry performance transaction to measure component creation and home loading","Home page","Fri Feb 28 16:57:22 UTC 2025","passed","Fri Feb 28 16:57:23 UTC 2025","","","",""
"","2","should never consider twitter installed","getInstalledApps","Fri Feb 28 16:57:46 UTC 2025","passed","Fri Feb 28 16:57:46 UTC 2025","Android","device specific","",""
"","8","should only return offers with images","","Fri Feb 28 16:57:55 UTC 2025","passed","Fri Feb 28 16:57:55 UTC 2025","","","",""
"","200","should call the mutation to toggle booking display","<ArchiveBookingModal />","Fri Feb 28 16:58:16 UTC 2025","passed","Fri Feb 28 16:58:17 UTC 2025","","","",""
"","2","should ignore spaces in email","emailSchema","Fri Feb 28 16:58:36 UTC 2025","passed","Fri Feb 28 16:58:36 UTC 2025","","","",""
"","1075","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Fri Feb 28 16:57:24 UTC 2025","passed","Fri Feb 28 16:57:25 UTC 2025","","","",""
"","291","should render correctly for cinema","<SubscriptionSuccessModal />","Fri Feb 28 16:58:42 UTC 2025","passed","Fri Feb 28 16:58:42 UTC 2025","","","",""
"","12","should display only the city when postal code is null","<SearchVenueItem />","Fri Feb 28 16:57:33 UTC 2025","passed","Fri Feb 28 16:57:33 UTC 2025","","","",""
"","212","should navigate to home when pressing back button and url has not chronicles from parameter","ThematicHome","Fri Feb 28 16:57:12 UTC 2025","passed","Fri Feb 28 16:57:13 UTC 2025","","header","",""
"","2","should limit to 3 networks","getInstalledApps","Fri Feb 28 16:57:46 UTC 2025","passed","Fri Feb 28 16:57:46 UTC 2025","","","",""
"","97","should hide modal page when pressing ""Voir l’offre"" button","VideoEndView","Fri Feb 28 16:58:34 UTC 2025","passed","Fri Feb 28 16:58:34 UTC 2025","","","",""
"","14","should display right elements when isLoading equals true","AppButton Component","Fri Feb 28 16:58:34 UTC 2025","passed","Fri Feb 28 16:58:34 UTC 2025","","* isLoading property","",""
"","1","should return true if url starts with linking prefixes","isAppUrl","Fri Feb 28 16:59:38 UTC 2025","passed","Fri Feb 28 16:59:38 UTC 2025","","","",""
"","126","should display both section when this is not a cinema offer","<OfferBody />","Fri Feb 28 16:57:24 UTC 2025","passed","Fri Feb 28 16:57:24 UTC 2025","","Venue button section & Summary info section","",""
"","65","should return offer when offerTag is provided","useHighlightOffer","Fri Feb 28 16:57:35 UTC 2025","passed","Fri Feb 28 16:57:35 UTC 2025","","","",""
"","14","should not capture an exception when fetch call fails if ApiError and error code is 504","useSimilarOffers","Fri Feb 28 16:56:33 UTC 2025","passed","Fri Feb 28 16:56:33 UTC 2025","","","",""
"","186","should not display suggestion for empty email","<EmailInputWithSpellingHelp />","Fri Feb 28 16:57:56 UTC 2025","passed","Fri Feb 28 16:57:56 UTC 2025","","","",""
"","131","should display EAN code if offer is a book (digital or physical)","BookingDetails","Fri Feb 28 16:56:31 UTC 2025","passed","Fri Feb 28 16:56:31 UTC 2025","","<DetailedBookingTicket />","",""
"","49","should not display the modal when visible is false","<QuitIdentityCheckModal/>","Fri Feb 28 16:58:21 UTC 2025","passed","Fri Feb 28 16:58:21 UTC 2025","","","",""
"","141","should log open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Fri Feb 28 16:57:19 UTC 2025","passed","Fri Feb 28 16:57:19 UTC 2025","","","",""
"","134","should show only categories exisiting in categories return from backend","<CategoriesModal/>","Fri Feb 28 16:56:21 UTC 2025","passed","Fri Feb 28 16:56:21 UTC 2025","","With categories view","",""
"","105","should have correct accessibilityLabel for external redirection","RemoteBanner","Fri Feb 28 16:57:15 UTC 2025","passed","Fri Feb 28 16:57:15 UTC 2025","","accessibility","",""
"","13","should return statuses [""cette année"", ""à venir"", ""à venir"", ""à venir""] for 15-year-old","getCreditStatusFromAge","Fri Feb 28 16:58:48 UTC 2025","passed","Fri Feb 28 16:58:48 UTC 2025","","","",""
"","5","should return selected macros correctly","useVenueMapFilters","Fri Feb 28 16:57:43 UTC 2025","passed","Fri Feb 28 16:57:43 UTC 2025","","","",""
"","1038","should create SSO account when clicking on AcceptCgu button","Signup Form","Fri Feb 28 16:57:21 UTC 2025","passed","Fri Feb 28 16:57:22 UTC 2025","","SSO","",""
"","574","should match snapshot","<ForgottenPassword />","Fri Feb 28 16:56:12 UTC 2025","passed","Fri Feb 28 16:56:13 UTC 2025","","","",""
"","3","should be true if items are displayed after a showMore","useListExpander","Fri Feb 28 16:58:45 UTC 2025","passed","Fri Feb 28 16:58:45 UTC 2025","","hasReachedEnd","",""
"","5","should replace an item already present to the history","useSearchHistory","Fri Feb 28 16:58:08 UTC 2025","passed","Fri Feb 28 16:58:08 UTC 2025","","","",""
"","1","should return null when the module is not published","adaptThematicHighlightModule","Fri Feb 28 16:58:21 UTC 2025","passed","Fri Feb 28 16:58:21 UTC 2025","","","",""
"","1","useCategoryId(APP_CULTURELLE) = MEDIA","useCategoryId","Fri Feb 28 16:59:04 UTC 2025","passed","Fri Feb 28 16:59:04 UTC 2025","","","",""
"","3","should return current timestamp when sunday with milliseconds","time","Fri Feb 28 16:55:46 UTC 2025","passed","Fri Feb 28 16:55:46 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","10","should not return offer when isGeolocated is true and the user position is not defined","useHighlightOffer","Fri Feb 28 16:57:35 UTC 2025","passed","Fri Feb 28 16:57:35 UTC 2025","","geolocation","",""
"","6","when selectedLocation is AROUND_PLACE, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Fri Feb 28 16:59:26 UTC 2025","passed","Fri Feb 28 16:59:26 UTC 2025","","","",""
"","2","should not log open event when status is restricted","logOpenApp","Fri Feb 28 16:58:48 UTC 2025","passed","Fri Feb 28 16:58:48 UTC 2025","","for firebase","",""
"","43","should display banner with background","SignupBanner","Fri Feb 28 16:57:54 UTC 2025","passed","Fri Feb 28 16:57:55 UTC 2025","","when wipAppV2SystemBlock deactivated","",""
"","2","should captureMessage as info on new MonitoringError instance when log type is info","MonitoringError","Fri Feb 28 16:58:06 UTC 2025","passed","Fri Feb 28 16:58:06 UTC 2025","","","",""
"","4","should handle filters according to their priority when beginningDatetime: 2022-11-30T00:00:00.000Z, endingDatetime: undefined, upcomingWeekendEvent: true, eventDuringNextXDays: 2, currentWeekEvent: true","computeBeginningAndEndingDatetime","Fri Feb 28 16:57:42 UTC 2025","passed","Fri Feb 28 16:57:42 UTC 2025","","","",""
"","4","should correctly format info (without -) when only OS is provided","formatOsAndSource","Fri Feb 28 16:57:53 UTC 2025","passed","Fri Feb 28 16:57:53 UTC 2025","","","",""
"","140","should render correctly","RecommendedPaths","Fri Feb 28 16:59:44 UTC 2025","passed","Fri Feb 28 16:59:44 UTC 2025","","","",""
"","322","should match snapshot with headline offer","<Venue />","Fri Feb 28 16:57:15 UTC 2025","passed","Fri Feb 28 16:57:15 UTC 2025","","","",""
"","9","should return location type and the truncated name of the place in a string when type is PLACE","[Analytics utils]","Fri Feb 28 16:55:56 UTC 2025","passed","Fri Feb 28 16:55:56 UTC 2025","","buildLocationFilterParam","",""
"","15","should redirect to ResetPasswordExpiredLink when expiration_timestamp is expired","ReinitializePassword Page","Fri Feb 28 16:56:30 UTC 2025","passed","Fri Feb 28 16:56:30 UTC 2025","","","",""
"","24","should sort categories by alphabetical order","categoriesHelpers","Fri Feb 28 16:56:26 UTC 2025","passed","Fri Feb 28 16:56:26 UTC 2025","","","",""
"","182","should call toggle when press on switch","<FilterSwitch />","Fri Feb 28 16:58:59 UTC 2025","passed","Fri Feb 28 16:58:59 UTC 2025","","","",""
"","1","should return author firstname when defined","getChronicleCardTitle","Fri Feb 28 16:59:09 UTC 2025","passed","Fri Feb 28 16:59:09 UTC 2025","","","",""
"","32","should use highlight part for display","Highlight component for a venue suggestion","Fri Feb 28 16:57:40 UTC 2025","passed","Fri Feb 28 16:57:40 UTC 2025","","","",""
"","24","should convert hours in seconds from given time range in UTC","time","Fri Feb 28 16:55:46 UTC 2025","passed","Fri Feb 28 16:55:46 UTC 2025","","computeTimeRangeFromHoursToSeconds","",""
"","2430","should not have basic accessibility issues","<ReinitializePassword/>","Fri Feb 28 16:58:04 UTC 2025","passed","Fri Feb 28 16:58:07 UTC 2025","","Accessibility","",""
"","2","should return expected subtitle when isCreditEmpty=false isDepositExpired=false and expirationDate=2024-10-06T12:10:05","getHeaderSubtitleProps","Fri Feb 28 16:59:01 UTC 2025","passed","Fri Feb 28 16:59:01 UTC 2025","","","",""
"","184","should match snapshot with default message","<OfflinePage />","Fri Feb 28 16:59:41 UTC 2025","passed","Fri Feb 28 16:59:41 UTC 2025","","","",""
"","29","should send dislike reaction when pressing Je n’aime pas button and user not already send a reaction","<OfferReactionSection />","Fri Feb 28 16:57:31 UTC 2025","passed","Fri Feb 28 16:57:32 UTC 2025","","When FF is enabled","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1110) = 11.1 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Feb 28 16:59:00 UTC 2025","passed","Fri Feb 28 16:59:00 UTC 2025","","","",""
"","88","should hide prev button if currentStep === 1","<TicketSwiperControls/>","Fri Feb 28 16:58:47 UTC 2025","passed","Fri Feb 28 16:58:47 UTC 2025","","","",""
"","13","should return gold color code","getTagColor","Fri Feb 28 16:58:34 UTC 2025","passed","Fri Feb 28 16:58:34 UTC 2025","","","",""
"","251","should fire onBeforeNavigate if given, before navigation","<TouchableLink />","Fri Feb 28 16:58:20 UTC 2025","passed","Fri Feb 28 16:58:20 UTC 2025","","Internal Navigation","",""
"","27","should not display skeleton when data is loaded","OfferCineContent","Fri Feb 28 16:58:15 UTC 2025","passed","Fri Feb 28 16:58:15 UTC 2025","","","",""
"","2","useSubcategory(PODCAST) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Fri Feb 28 16:55:48 UTC 2025","passed","Fri Feb 28 16:55:48 UTC 2025","","","",""
"","20","should display cancel button and expiration date message when confirmation date is null and that's it a digital booking","<BookingDetailsCancelButton />","Fri Feb 28 16:56:19 UTC 2025","passed","Fri Feb 28 16:56:19 UTC 2025","","","",""
"","1","with a native category filter","[Analytics utils]","Fri Feb 28 16:55:56 UTC 2025","passed","Fri Feb 28 16:55:56 UTC 2025","","should build parameters for PerformSearch log","",""
"","24","should open url when clicking on the component","ExclusivityExternalLink component","Fri Feb 28 16:58:29 UTC 2025","passed","Fri Feb 28 16:58:29 UTC 2025","","","",""
"","32","should navigate to thematic home with remote config homeId on button press","<EmptyCredit />","Fri Feb 28 16:57:56 UTC 2025","passed","Fri Feb 28 16:57:56 UTC 2025","","","",""
"","107","should dismiss modal on press rightIconButton","<NotificationsSettingsModal />","Fri Feb 28 16:56:54 UTC 2025","passed","Fri Feb 28 16:56:54 UTC 2025","","","",""
"","379","should not render EventCardList when eventCardData is not available","OfferEventCardList","Fri Feb 28 16:57:11 UTC 2025","passed","Fri Feb 28 16:57:11 UTC 2025","","","",""
"","399","should call API to create user account when reCAPTCHA challenge is successful","<AcceptCgu/>","Fri Feb 28 16:57:02 UTC 2025","passed","Fri Feb 28 16:57:03 UTC 2025","","","",""
"","237","should display pagination with dots and buttons","<OfferImageCarouselPagination />","Fri Feb 28 16:57:44 UTC 2025","passed","Fri Feb 28 16:57:44 UTC 2025","","","",""
"","3100","should not have basic accessibility issues","<ProfileTutorialAgeInformationCreditV3/>","Fri Feb 28 16:57:13 UTC 2025","passed","Fri Feb 28 16:57:16 UTC 2025","","Accessibility","",""
"","56","should call captureMonitoringError when Firestore throws an error","getMaintenance","Fri Feb 28 16:59:16 UTC 2025","passed","Fri Feb 28 16:59:16 UTC 2025","","","",""
"","36","should render the activity indicator and footer when isFetchingNextPage is true and hits are less than nbHits","SearchListFooter","Fri Feb 28 16:57:16 UTC 2025","passed","Fri Feb 28 16:57:16 UTC 2025","","","",""
"","9","should return undefined when region is not specified","useGetVenuesInRegion","Fri Feb 28 16:58:23 UTC 2025","passed","Fri Feb 28 16:58:23 UTC 2025","","","",""
"","58","should store user consent when cookie consent and tracking consent have been accepted","campaignTracker","Fri Feb 28 16:58:42 UTC 2025","passed","Fri Feb 28 16:58:42 UTC 2025","","","",""
"","4","should accept a well-formatted address: 1, rue de Loïc-Raison","isAddressValid function","Fri Feb 28 16:58:56 UTC 2025","passed","Fri Feb 28 16:58:56 UTC 2025","","","",""
"","801","should log BookingConfirmation when pressing button to book the offer","<OfferCTAButton />","Fri Feb 28 16:56:38 UTC 2025","passed","Fri Feb 28 16:56:39 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","15","should adapt a venues module","adaptVenuesModule","Fri Feb 28 16:58:53 UTC 2025","passed","Fri Feb 28 16:58:53 UTC 2025","","","",""
"","118","should display subtitle with credit V2","LoggedOutHeader","Fri Feb 28 16:58:15 UTC 2025","passed","Fri Feb 28 16:58:15 UTC 2025","","","",""
"","12","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Fri Feb 28 16:56:48 UTC 2025","passed","Fri Feb 28 16:56:48 UTC 2025","","activationCode with no expiration date","",""
"","8","should not display search button after initializing the map","VenueMapView","Fri Feb 28 16:59:43 UTC 2025","passed","Fri Feb 28 16:59:43 UTC 2025","","","",""
"","3","In hours","formatSecondsToString","Fri Feb 28 16:58:41 UTC 2025","passed","Fri Feb 28 16:58:41 UTC 2025","","should display withdrawal wording","",""
"","108","should go back to categories view","<CategoriesModal/>","Fri Feb 28 16:56:23 UTC 2025","passed","Fri Feb 28 16:56:23 UTC 2025","","With native categories view","",""
"","7","should return ""all"" when input is ""all""","convertKmToMeters","Fri Feb 28 16:57:49 UTC 2025","passed","Fri Feb 28 16:57:49 UTC 2025","","","",""
"","257","should display ""Mettre en favori"" button","<OfferContent />","Fri Feb 28 16:57:32 UTC 2025","passed","Fri Feb 28 16:57:32 UTC 2025","favorite button","Offer footer","",""
"","21","should log open app event when status is unavailable","logOpenApp","Fri Feb 28 16:58:48 UTC 2025","passed","Fri Feb 28 16:58:48 UTC 2025","","for appsFlyer","",""
"","5","should not display AccesLibre banner when url is provided and enableAccesLibre FF deactivated","AccessibilityBlock","Fri Feb 28 16:58:45 UTC 2025","passed","Fri Feb 28 16:58:45 UTC 2025","","","",""
"","1","should return ""Réserver"" and button should be enabled when offer is free","getBeneficiaryBookingButtonProps","Fri Feb 28 16:57:37 UTC 2025","passed","Fri Feb 28 16:57:37 UTC 2025","","","",""
"","7","should NOT trigger 3 screen seen when already triggered","useScreenSeenCount","Fri Feb 28 16:57:50 UTC 2025","passed","Fri Feb 28 16:57:50 UTC 2025","","","",""
"","68","should display tutorial button","CreditHeader","Fri Feb 28 16:57:08 UTC 2025","passed","Fri Feb 28 16:57:08 UTC 2025","","Beneficiary is not underage","",""
"","398","with only free offers when pressing button with only free offers search toggle desactivated and only maximum price entered at 0","<PriceModal/>","Fri Feb 28 16:56:31 UTC 2025","passed","Fri Feb 28 16:56:32 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","11","should disable Firestore network when user is not connected","FirestoreNetworkObserver","Fri Feb 28 16:58:01 UTC 2025","passed","Fri Feb 28 16:58:01 UTC 2025","","","",""
"","1","should return an empty string when artist is undefined","buildAlgoliaFilter","Fri Feb 28 16:57:55 UTC 2025","passed","Fri Feb 28 16:57:55 UTC 2025","","","",""
"","5","should return an array with category of categoryIncluded parameter when defined","getCategories","Fri Feb 28 16:56:33 UTC 2025","passed","Fri Feb 28 16:56:33 UTC 2025","","","",""
"","89","should display ""Modifier"" button when offer subcategory is ""Livre audio physique"", EAN defined and that there are other venues offering the same offer","<BookingDetails />","Fri Feb 28 16:57:13 UTC 2025","passed","Fri Feb 28 16:57:13 UTC 2025","","","",""
"","163","should log event when pressing on Infos pratiques tab","<VenueBody />","Fri Feb 28 16:58:10 UTC 2025","passed","Fri Feb 28 16:58:10 UTC 2025","","","",""
"","271","should render next screening button","MovieOfferTile","Fri Feb 28 16:57:14 UTC 2025","passed","Fri Feb 28 16:57:14 UTC 2025","","with next screening date","",""
"","5","should return ""Billet à retirer sur place demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Fri Feb 28 16:56:46 UTC 2025","passed","Fri Feb 28 16:56:46 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","80","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Fri Feb 28 16:56:29 UTC 2025","passed","Fri Feb 28 16:56:29 UTC 2025","","when user is not logged in","",""
"","388","should display metadata list","OfferMetadataList","Fri Feb 28 16:59:19 UTC 2025","passed","Fri Feb 28 16:59:19 UTC 2025","","","",""
"","244","should render correctly in desktop","Chronicles","Fri Feb 28 16:57:39 UTC 2025","passed","Fri Feb 28 16:57:40 UTC 2025","","","",""
"","4","should format Date 2021-12-16T15:00:00.000Z to string ""16 décembre 2021, 15h00""","formatDateTimezone()","Fri Feb 28 16:56:48 UTC 2025","passed","Fri Feb 28 16:56:48 UTC 2025","","","",""
"","32","should navigate to home when pressing ""Découvrir le catalogue"" button","CulturalSurveyThanksPage page","Fri Feb 28 16:58:47 UTC 2025","passed","Fri Feb 28 16:58:47 UTC 2025","","When FF is disabled","",""
"","199","should render playlist when algolia returns offers","FilmsPlaylists","Fri Feb 28 16:58:50 UTC 2025","passed","Fri Feb 28 16:58:50 UTC 2025","","","",""
"","361","should render confirm delete profile","ConfirmDeleteProfile component","Fri Feb 28 16:58:13 UTC 2025","passed","Fri Feb 28 16:58:13 UTC 2025","","","",""
"","1","should return undefined when last update date is invalid","[method] getCookiesLastUpdate","Fri Feb 28 16:59:31 UTC 2025","passed","Fri Feb 28 16:59:31 UTC 2025","","","",""
"","6","should select the bookable stock for a particular date even if not enough credit","useMarkedDates()","Fri Feb 28 16:57:46 UTC 2025","passed","Fri Feb 28 16:57:46 UTC 2025","","","",""
"","315","should log PerformSearch with accessibilityFilter when there is search query execution","SearchResultsContent component","Fri Feb 28 16:57:17 UTC 2025","passed","Fri Feb 28 16:57:17 UTC 2025","","","",""
"","6","should execute an history search with a query not empty","useSearchHistory","Fri Feb 28 16:58:08 UTC 2025","passed","Fri Feb 28 16:58:08 UTC 2025","","","",""
"","423","should display PrivacyPolicy if splash screen is hidden","<RootNavigator />","Fri Feb 28 16:57:05 UTC 2025","passed","Fri Feb 28 16:57:05 UTC 2025","","","",""
"","787","should render correctly","ThematicHome","Fri Feb 28 16:57:10 UTC 2025","passed","Fri Feb 28 16:57:11 UTC 2025","","","",""
"","12","should return isMobile to true when windowWidth < theme.breakpoints.md","useMediaQuery native","Fri Feb 28 16:57:39 UTC 2025","passed","Fri Feb 28 16:57:39 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","598","should log analytics when clicking on close icon","Signup Form","Fri Feb 28 16:57:17 UTC 2025","passed","Fri Feb 28 16:57:18 UTC 2025","","analytics","",""
"","3","should return a formatted string date for a period of multiple days in different months of the same year","formatDatePeriod","Fri Feb 28 16:55:33 UTC 2025","passed","Fri Feb 28 16:55:33 UTC 2025","","","",""
"","347","should save selected disabilities when search button is pressed","<AccessibilityFiltersModal />","Fri Feb 28 16:57:36 UTC 2025","passed","Fri Feb 28 16:57:37 UTC 2025","","","",""
"","51","should log analytics when ""On y va !"" button is clicked","<AccountCreated />","Fri Feb 28 16:57:56 UTC 2025","passed","Fri Feb 28 16:57:56 UTC 2025","","","",""
"","99","should display Le Petit Rintintin 1 in location filter button label when a venue is selected","SearchResultsContent component","Fri Feb 28 16:57:12 UTC 2025","passed","Fri Feb 28 16:57:12 UTC 2025","","","",""
"","11","should return unknown when user has not selected an age","useUserRoleFromOnboarding","Fri Feb 28 16:58:57 UTC 2025","passed","Fri Feb 28 16:58:57 UTC 2025","","","",""
"","2","should reject an ill-formatted code: 123456","SetPhoneValidationCode","Fri Feb 28 16:57:23 UTC 2025","passed","Fri Feb 28 16:57:23 UTC 2025","","","",""
"","67","should dismiss modal when pressing ""Non merci""","<OnboardingSubscriptionModal />","Fri Feb 28 16:58:32 UTC 2025","passed","Fri Feb 28 16:58:33 UTC 2025","","","",""
"","85","should navigate to 17 years old tutorial when button is triggered and user is 17","<CreditExplanation/>","Fri Feb 28 16:57:51 UTC 2025","passed","Fri Feb 28 16:57:51 UTC 2025","","With redirection to tutorial","",""
"","15","should return correct text for 18 years old credit","CreditBlockTitle","Fri Feb 28 16:59:02 UTC 2025","passed","Fri Feb 28 16:59:02 UTC 2025","","","",""
"","15","`300\u00a0€`","no-currency-symbols","Fri Feb 28 16:58:45 UTC 2025","passed","Fri Feb 28 16:58:45 UTC 2025","","invalid","",""
"","6","should return default and offer type facets when isDigital: true","buildFacetFilters","Fri Feb 28 16:56:39 UTC 2025","passed","Fri Feb 28 16:56:39 UTC 2025","","","",""
"","2","useSubcategory(CARTE_MUSEE) = { isEvent: false, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Fri Feb 28 16:55:48 UTC 2025","passed","Fri Feb 28 16:55:48 UTC 2025","","","",""
"","33","should not change step when date not selected","BookingOfferModalFooter","Fri Feb 28 16:56:17 UTC 2025","passed","Fri Feb 28 16:56:17 UTC 2025","","when current step is date selection","",""
"","241","should log analytics when accordion toggle","DetailedAccessibilityInfo","Fri Feb 28 16:57:50 UTC 2025","passed","Fri Feb 28 16:57:50 UTC 2025","","","",""
"","2","should return the correct dateLabel for digital bookings with activation codes with expiration date","getBookingLabels","Fri Feb 28 16:57:43 UTC 2025","passed","Fri Feb 28 16:57:43 UTC 2025","","","",""
"","36","should display a darkened backgroundImage when blackGradient is true","MarketingBlock","Fri Feb 28 16:58:55 UTC 2025","passed","Fri Feb 28 16:58:55 UTC 2025","","","",""
"","5","useSubcategory(AUTRE_SUPPORT_NUMERIQUE) = { isEvent: false, categoryId: FILM, searchGroupName: FILMS_DOCUMENTAIRES_SERIES }","useSubcategory","Fri Feb 28 16:55:48 UTC 2025","passed","Fri Feb 28 16:55:48 UTC 2025","","","",""
"","2","should call trackCinemaOfferForSurveyOnce when subcategory is SEANCES_DE_CINEMA","useOfferBatchTracking","Fri Feb 28 16:57:38 UTC 2025","passed","Fri Feb 28 16:57:38 UTC 2025","","","",""
"","8","should display nothing when contact section is empty","<ContactBlock/>","Fri Feb 28 16:57:22 UTC 2025","passed","Fri Feb 28 16:57:22 UTC 2025","","","",""
"","2","should return the correct accessibility label with title and subtitle","getHighlightAccessibilityLabel","Fri Feb 28 16:58:33 UTC 2025","passed","Fri Feb 28 16:58:33 UTC 2025","","","",""
"","4","should capture a message in Sentry when adding to history fails","useSearchHistory","Fri Feb 28 16:58:08 UTC 2025","passed","Fri Feb 28 16:58:08 UTC 2025","","When shouldLogInfo remote config is true","",""
"","1","should return detailed info for visual disability","getDetailedAccessibilityInfo","Fri Feb 28 16:59:01 UTC 2025","passed","Fri Feb 28 16:59:01 UTC 2025","","","",""
"","205","should only close the modal when pressing close button when the modal is opening from search results","<DatesHoursModal/>","Fri Feb 28 16:56:57 UTC 2025","passed","Fri Feb 28 16:56:57 UTC 2025","","Modal header buttons","",""
"","80","should navigate to sign in page with offerId in params","FavoriteAuthModal","Fri Feb 28 16:58:16 UTC 2025","passed","Fri Feb 28 16:58:16 UTC 2025","","sign in","",""
"","37","when error is ApiError and error code is 400","AsyncErrorBoundary component","Fri Feb 28 16:56:57 UTC 2025","passed","Fri Feb 28 16:56:57 UTC 2025","","should capture exception","",""
"","399","should log NoSearchResult only one time when there is search query execution, nbHits = 0 and several re-render","SearchResultsContent component","Fri Feb 28 16:57:18 UTC 2025","passed","Fri Feb 28 16:57:19 UTC 2025","","when search returns no results","",""
"","585","should switch on all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed","NotificationsSettings","Fri Feb 28 16:56:26 UTC 2025","passed","Fri Feb 28 16:56:26 UTC 2025","","","",""
