"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","should show cookies modal when cookies is unknown","<PrivacyPolicy />","Thu Mar 13 16:53:01 UTC 2025","passed","Thu Mar 13 16:53:01 UTC 2025","","","",""
"","17","should not return labels when no categories sent by backend","<OfferCategoryChoices />","Thu Mar 13 16:53:15 UTC 2025","passed","Thu Mar 13 16:53:15 UTC 2025","","","",""
"","22","should transform headline offer data correctly","offerToHeadlineOfferData","Thu Mar 13 16:53:01 UTC 2025","passed","Thu Mar 13 16:53:01 UTC 2025","","","",""
"","218","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","HomeLocationModal","Thu Mar 13 16:52:15 UTC 2025","passed","Thu Mar 13 16:52:15 UTC 2025","","","",""
"","13","should update the local storage when added an item to the history","useSearchHistory","Thu Mar 13 16:51:46 UTC 2025","passed","Thu Mar 13 16:51:46 UTC 2025","","","",""
"","206","should display credit banner with remaining credit of the user","<PriceModal/>","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","","",""
"","7","<TypoDS.Title2>toto</TypoDS.Title2>","no-raw-text","Thu Mar 13 16:52:52 UTC 2025","passed","Thu Mar 13 16:52:52 UTC 2025","","valid","",""
"","5","With user geolocated : showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Thu Mar 13 16:52:50 UTC 2025","passed","Thu Mar 13 16:52:50 UTC 2025","","","",""
"","151","should trigger analytics with the phone-validation parameter","Stepper navigation","Thu Mar 13 16:51:59 UTC 2025","passed","Thu Mar 13 16:51:59 UTC 2025","","","",""
"","45","should navigate to offer page when offer is not digital without expiration date","EndedBookingItem","Thu Mar 13 16:52:10 UTC 2025","passed","Thu Mar 13 16:52:10 UTC 2025","","","",""
"","139","should only close the modal when pressing close button when the modal is opening from search results","<OfferDuoModal/>","Thu Mar 13 16:51:46 UTC 2025","passed","Thu Mar 13 16:51:46 UTC 2025","Buttons","modal header","",""
"","30","should render only one hour choice with the minimum price","BookHourChoice when there is only one stock","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","","","",""
"","199","should render correctly","AccessibilityEngagement","Thu Mar 13 16:54:06 UTC 2025","passed","Thu Mar 13 16:54:07 UTC 2025","","","",""
"","2","should return true when user has seen cultural survey twice","useShouldShowCulturalSurveyForBeneficiaryUser()","Thu Mar 13 16:52:37 UTC 2025","passed","Thu Mar 13 16:52:37 UTC 2025","","","",""
"","73","should navigate to tutorial when button is triggered","<CreditExplanation/>","Thu Mar 13 16:52:38 UTC 2025","passed","Thu Mar 13 16:52:38 UTC 2025","","With redirection to tutorial","",""
"","5","shoyld call trackCulturalVisitOfferForSurveyOnce only once","useOfferBatchTracking","Thu Mar 13 16:52:21 UTC 2025","passed","Thu Mar 13 16:52:21 UTC 2025","","","",""
"","117","should navigate to SignupForm when pressing ""Créer un compte"" for 16-year-old","OnboardingAgeInformation","Thu Mar 13 16:52:30 UTC 2025","passed","Thu Mar 13 16:52:30 UTC 2025","","","",""
"","199","should display ticket without external bookings information if there are no external bookings (externalBookings is null)","<TicketSwiper/>","Thu Mar 13 16:52:55 UTC 2025","passed","Thu Mar 13 16:52:56 UTC 2025","","","",""
"","6","should not call beforeNavigate","useOpenItinerary","Thu Mar 13 16:53:02 UTC 2025","passed","Thu Mar 13 16:53:02 UTC 2025","","beforeNavigate","",""
"","4","when step is price selection & stock selected","bookingHelpers","Thu Mar 13 16:51:36 UTC 2025","passed","Thu Mar 13 16:51:36 UTC 2025","should return true","getButtonState","",""
"","2","should return an empty string if imageUrl is undefined","offerToHeadlineOfferData","Thu Mar 13 16:53:01 UTC 2025","passed","Thu Mar 13 16:53:01 UTC 2025","","","",""
"","88","should navigate when pressing ""Choisir des thèmes à suivre""","<OnboardingSubscriptionModal />","Thu Mar 13 16:53:26 UTC 2025","passed","Thu Mar 13 16:53:26 UTC 2025","","","",""
"","15","explicitly enabled","<AppModal />","Thu Mar 13 16:51:38 UTC 2025","passed","Thu Mar 13 16:51:38 UTC 2025","","with scroll","",""
"","64","should format releaseDate when release date is after now","HorizontalOfferTile component","Thu Mar 13 16:51:34 UTC 2025","passed","Thu Mar 13 16:51:34 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","106","should navigate to sign in page with offerId in params","FavoriteAuthModal","Thu Mar 13 16:52:57 UTC 2025","passed","Thu Mar 13 16:52:57 UTC 2025","","sign in","",""
"","403","should render MoviesScreeningCalendar correctly on desktop","MoviesScreeningCalendar","Thu Mar 13 16:51:59 UTC 2025","passed","Thu Mar 13 16:51:59 UTC 2025","","","",""
"","8","should validate a form with all required values","reinitializePasswordSchema","Thu Mar 13 16:53:46 UTC 2025","passed","Thu Mar 13 16:53:46 UTC 2025","","","",""
"","533","should log screen view on navigation change","onNavigationStateChange()","Thu Mar 13 16:51:46 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","","","",""
"","214","with minimal props","<AppModal />","Thu Mar 13 16:51:37 UTC 2025","passed","Thu Mar 13 16:51:37 UTC 2025","","","",""
"","4","should navigate to login with the force display message when the refresh token is expired","AuthContext","Thu Mar 13 16:52:30 UTC 2025","passed","Thu Mar 13 16:52:30 UTC 2025","","useAuthContext","",""
"","3","should return ubbleFlowFirstScreen flow if only educonnect method is allowed when user is registered in Pacific Franc region","computeIdentificationMethod","Thu Mar 13 16:52:44 UTC 2025","passed","Thu Mar 13 16:52:44 UTC 2025","","educonnectOnlyMethod","",""
"","327","should display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are other venues offering the same offer","<OfferPlace />","Thu Mar 13 16:51:48 UTC 2025","passed","Thu Mar 13 16:51:48 UTC 2025","","","",""
"","229","should render for beneficiary profile","PersonalData","Thu Mar 13 16:51:59 UTC 2025","passed","Thu Mar 13 16:51:59 UTC 2025","","","",""
"","1","With user geolocated : showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Thu Mar 13 16:52:50 UTC 2025","passed","Thu Mar 13 16:52:50 UTC 2025","","","",""
"","1","should no return icon when given no icon and no fallback icon","matchSubscriptionMessageIconToSvg","Thu Mar 13 16:52:55 UTC 2025","passed","Thu Mar 13 16:52:55 UTC 2025","","","",""
"","31","should activate FF when version is equal to maximalBuildNumber","useFeatureFlagOptions","Thu Mar 13 16:51:47 UTC 2025","passed","Thu Mar 13 16:51:47 UTC 2025","","maximalBuildNumber","",""
"","288","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Thu Mar 13 16:52:00 UTC 2025","passed","Thu Mar 13 16:52:01 UTC 2025","","Batch trigger","",""
"","1","should return null when the module is not published","adaptRecommendationModule","Thu Mar 13 16:53:34 UTC 2025","passed","Thu Mar 13 16:53:34 UTC 2025","","","",""
"","12","should return a list [1, 2, ..., N] for some specified month and year with timezone Brazil/East","getDatesInMonth()","Thu Mar 13 16:54:05 UTC 2025","passed","Thu Mar 13 16:54:05 UTC 2025","","","",""
"","19","getHeadingAttrs(1) = {}","getHeadingAttrs()","Thu Mar 13 16:54:09 UTC 2025","passed","Thu Mar 13 16:54:09 UTC 2025","","","",""
"","47","should trigger onPress when clicking on button","TutorialPage","Thu Mar 13 16:52:55 UTC 2025","passed","Thu Mar 13 16:52:55 UTC 2025","","","",""
"","130","should render the page with correct layout","FAQVebview page","Thu Mar 13 16:53:20 UTC 2025","passed","Thu Mar 13 16:53:20 UTC 2025","","","",""
"","56","should go to home page when clicking on ""Retourner à l’accueil"" button","<SuspendedAccountUponUserRequest />","Thu Mar 13 16:52:31 UTC 2025","passed","Thu Mar 13 16:52:32 UTC 2025","","","",""
"","6","should call setGenericPassword from Keychain","keychain","Thu Mar 13 16:53:34 UTC 2025","passed","Thu Mar 13 16:53:34 UTC 2025","","saveRefreshToken()","",""
"","134","should render the inactive state correctly","ReactionToggleButton","Thu Mar 13 16:53:32 UTC 2025","passed","Thu Mar 13 16:53:32 UTC 2025","","","",""
"","49","should display coming credit for 16-year-old beneficiary","CreditHeader","Thu Mar 13 16:52:01 UTC 2025","passed","Thu Mar 13 16:52:01 UTC 2025","when enableCreditV3 enable","Beneficiary is underage","",""
"","1","should return undefined offerGenreType list when subtype list is not recognized","buildOfferGenreTypes","Thu Mar 13 16:52:59 UTC 2025","passed","Thu Mar 13 16:52:59 UTC 2025","","","",""
"","1","should return the last timestamp of the day","time","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","getLastTimestampForGivenDate","",""
"","70","should not display description when no description","<OfferAbout />","Thu Mar 13 16:51:57 UTC 2025","passed","Thu Mar 13 16:51:57 UTC 2025","","Description","",""
"","4","should display default map pin when venue type code is null","getVenueTypeIconName","Thu Mar 13 16:53:40 UTC 2025","passed","Thu Mar 13 16:53:40 UTC 2025","","","",""
"","46","should not show password validation","<PasswordInputController />","Thu Mar 13 16:52:43 UTC 2025","passed","Thu Mar 13 16:52:44 UTC 2025","","by default","",""
"","4","should return date of the week for a given date when date is sunday","getWeekDatesFromDate","Thu Mar 13 16:52:13 UTC 2025","passed","Thu Mar 13 16:52:13 UTC 2025","","","",""
"","96","should render null if venue has no thematic","<VenueThematicSection/>","Thu Mar 13 16:52:08 UTC 2025","passed","Thu Mar 13 16:52:08 UTC 2025","","","",""
"","5","should enable Batch when customization cookies are accepted","startTrackingAcceptedCookies","Thu Mar 13 16:52:24 UTC 2025","passed","Thu Mar 13 16:52:24 UTC 2025","","","",""
"","76","should navigate to ProfileTutorialAgeInformation page with params age=18 when pressing ""à %s ans""","EligibleUserAgeSelection","Thu Mar 13 16:52:30 UTC 2025","passed","Thu Mar 13 16:52:30 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","277","should render correctly","VenueModal","Thu Mar 13 16:52:07 UTC 2025","passed","Thu Mar 13 16:52:07 UTC 2025","","","",""
"","110","should go to CGUs when the ""CGU utilisateurs"" link is pressed","AccessibilityFooter","Thu Mar 13 16:52:25 UTC 2025","passed","Thu Mar 13 16:52:25 UTC 2025","","","",""
"","288","toggle date when pressing reset button","<DatesHoursModal/>","Thu Mar 13 16:51:41 UTC 2025","passed","Thu Mar 13 16:51:42 UTC 2025","","should desactivate","",""
"","58","should capture an exception with the error message when fetch call fails","useHomeRecommendedIdsQuery","Thu Mar 13 16:52:49 UTC 2025","passed","Thu Mar 13 16:52:49 UTC 2025","","","",""
"","219","with actual state without change when pressing button","<DatesHoursModal/>","Thu Mar 13 16:51:48 UTC 2025","passed","Thu Mar 13 16:51:48 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","1","should return the search group when category label is in Contentful labels","getCategoriesFacetFilters","Thu Mar 13 16:53:53 UTC 2025","passed","Thu Mar 13 16:53:53 UTC 2025","","","",""
"","10","<LinearGradient id={linearGradient} />","no-hardcoded-id-in-svg","Thu Mar 13 16:54:07 UTC 2025","passed","Thu Mar 13 16:54:07 UTC 2025","","valid","",""
"","27","should disabled the favorites button when is loading","<FavoriteButton />","Thu Mar 13 16:53:21 UTC 2025","passed","Thu Mar 13 16:53:21 UTC 2025","","","",""
"","11","useSearchGroupLabel(CINEMA) = Cinéma","useCategoryId","Thu Mar 13 16:53:31 UTC 2025","passed","Thu Mar 13 16:53:31 UTC 2025","","","",""
"","76","should fetch offers for Contentful GTL playlists","useGTLPlaylists","Thu Mar 13 16:52:00 UTC 2025","passed","Thu Mar 13 16:52:00 UTC 2025","","without venue","",""
"","39","should display image credit when defined","OfferImageCarousel","Thu Mar 13 16:53:03 UTC 2025","passed","Thu Mar 13 16:53:03 UTC 2025","","","",""
"","2","should return correct longitude delta for positive distance and latitude","distanceToLongitudeDelta","Thu Mar 13 16:53:09 UTC 2025","passed","Thu Mar 13 16:53:09 UTC 2025","","","",""
"","12","should match category Home label mapping","useCategoryHomeLabelMapping","Thu Mar 13 16:51:59 UTC 2025","passed","Thu Mar 13 16:51:59 UTC 2025","","","",""
"","30","should render second step properly","<StepDots />","Thu Mar 13 16:52:20 UTC 2025","passed","Thu Mar 13 16:52:21 UTC 2025","","three steps with second as current step","",""
"","48","should call setTempAroundPlaceRadius when onTempAroundRadiusPlaceValueChange is called and visible is true","useRadiusChange","Thu Mar 13 16:52:55 UTC 2025","passed","Thu Mar 13 16:52:55 UTC 2025","","","",""
"","29","should not display withdrawal reminder","OnGoingBookingItem","Thu Mar 13 16:52:07 UTC 2025","passed","Thu Mar 13 16:52:07 UTC 2025","","should not be on site withdrawal ticket event","",""
"","2","should return false if url is appUrl and does not contain openInbox","shouldOpenInbox","Thu Mar 13 16:54:10 UTC 2025","passed","Thu Mar 13 16:54:10 UTC 2025","","","",""
"","6","should execute multi query with venues playlist search index when location type is PLACE and user not share his position","fetchSearchResults","Thu Mar 13 16:51:35 UTC 2025","passed","Thu Mar 13 16:51:35 UTC 2025","","","",""
"","2","should reject a well formated email: @fake.com","emailSchema","Thu Mar 13 16:53:41 UTC 2025","passed","Thu Mar 13 16:53:41 UTC 2025","","","",""
"","247","should display ""Suggestions""","AutocompleteOffer component","Thu Mar 13 16:53:11 UTC 2025","passed","Thu Mar 13 16:53:11 UTC 2025","","With suggestion hits","",""
"","8","should show error snack bar when text could not be copied","useCopyToClipboard","Thu Mar 13 16:52:33 UTC 2025","passed","Thu Mar 13 16:52:33 UTC 2025","","","",""
"","1","should format Date undefined to string """"","formatHour()","Thu Mar 13 16:52:45 UTC 2025","passed","Thu Mar 13 16:52:45 UTC 2025","","","",""
"","40","should display component correctly","Suggestion","Thu Mar 13 16:54:23 UTC 2025","passed","Thu Mar 13 16:54:23 UTC 2025","","","",""
"","78","should create a suggestion clicked event when pressing a hit","AutocompleteOfferItem component","Thu Mar 13 16:51:37 UTC 2025","passed","Thu Mar 13 16:51:37 UTC 2025","","","",""
"","34","should block user if cancellation date is over","<BookingDetailsCancelButton />","Thu Mar 13 16:51:32 UTC 2025","passed","Thu Mar 13 16:51:32 UTC 2025","","","",""
"","29","const bar = () => { }","no-empty-arrow-function","Thu Mar 13 16:53:51 UTC 2025","passed","Thu Mar 13 16:53:51 UTC 2025","","invalid","",""
"","310","should render correctly","<ChangeEmail/>","Thu Mar 13 16:52:48 UTC 2025","passed","Thu Mar 13 16:52:49 UTC 2025","","","",""
"","1","should return true when error code is 500","[api] helpers","Thu Mar 13 16:51:27 UTC 2025","passed","Thu Mar 13 16:51:27 UTC 2025","","isAPIExceptionNotCaptured","",""
"","51","should log analytics with several achievements unlocked","AchievementSuccessModal","Thu Mar 13 16:52:42 UTC 2025","passed","Thu Mar 13 16:52:42 UTC 2025","","","",""
"","968","should remove favorite when press on favorite","<OfferContent />","Thu Mar 13 16:51:53 UTC 2025","passed","Thu Mar 13 16:51:54 UTC 2025","","Header","",""
"","77","should redirect to ChangeEmail page with correct params when clicking on change email button","<DeleteProfileReason />","Thu Mar 13 16:52:29 UTC 2025","passed","Thu Mar 13 16:52:29 UTC 2025","","","",""
"","2","should return formatted date range when dates are the same day","computeDateRangeDisplay","Thu Mar 13 16:53:53 UTC 2025","passed","Thu Mar 13 16:53:53 UTC 2025","","","",""
"","2","only top and right should define vertical and horizontal","padding","Thu Mar 13 16:53:23 UTC 2025","passed","Thu Mar 13 16:53:23 UTC 2025","","","",""
"","2","should return formated translated and readable date when string provided","formatToReadableFrenchDate()","Thu Mar 13 16:53:41 UTC 2025","passed","Thu Mar 13 16:53:41 UTC 2025","","","",""
"","13","should not display activation text when user is logged in and already beneficiary","<EighteenBlockDescription />","Thu Mar 13 16:53:08 UTC 2025","passed","Thu Mar 13 16:53:08 UTC 2025","","","",""
"","44","should render correctly with expired credit","CreditHeader","Thu Mar 13 16:52:00 UTC 2025","passed","Thu Mar 13 16:52:00 UTC 2025","","Beneficiary is not underage","",""
"","58","should set user age to 18 in local storage when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Thu Mar 13 16:52:29 UTC 2025","passed","Thu Mar 13 16:52:29 UTC 2025","onboarding","with passForAll feature flag off","",""
"","300","should redirect to AccountStatusScreenHandler WHEN signin is successful for waiting for anonymization account","<Login/>","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","","",""
"","388","should scroll to selected chronicle on layout","Chronicles","Thu Mar 13 16:52:24 UTC 2025","passed","Thu Mar 13 16:52:25 UTC 2025","","When chronicle id defined","",""
"","7","should parse url params","parseUrlParams","Thu Mar 13 16:54:05 UTC 2025","passed","Thu Mar 13 16:54:05 UTC 2025","","","",""
"","1","with Localisation and Prix when search state has max price","useAppliedFilters","Thu Mar 13 16:51:57 UTC 2025","passed","Thu Mar 13 16:51:57 UTC 2025","","should return an array","",""
"","304","should update the minimum price by 0 when pressing only free offers search toggle","<PriceModal/>","Thu Mar 13 16:51:37 UTC 2025","passed","Thu Mar 13 16:51:37 UTC 2025","","","",""
"","123","should display artists","<OfferArtists />","Thu Mar 13 16:53:46 UTC 2025","passed","Thu Mar 13 16:53:46 UTC 2025","","","",""
"","232","should render the content container when visible=true","SnackBar Component","Thu Mar 13 16:52:59 UTC 2025","passed","Thu Mar 13 16:52:59 UTC 2025","","","",""
"","316","should match snapshot","SetPhoneNumberWithoutValidation","Thu Mar 13 16:52:30 UTC 2025","passed","Thu Mar 13 16:52:30 UTC 2025","","","",""
"","1","should return a date predicate with time range only when time range defined and date not defined","buildDatePredicate","Thu Mar 13 16:51:42 UTC 2025","passed","Thu Mar 13 16:51:42 UTC 2025","","","",""
"","319","should animate on scroll","<OfferContent />","Thu Mar 13 16:51:55 UTC 2025","passed","Thu Mar 13 16:51:56 UTC 2025","","","",""
"","82","should display date label","<BookingPropertiesSection />","Thu Mar 13 16:52:41 UTC 2025","passed","Thu Mar 13 16:52:41 UTC 2025","","","",""
"","264","should remove offerGenreTypes filter when none is set","<CategoriesModal/>","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","new book native categories section","",""
"","1","should return empty string when there is an error","getCodePushId","Thu Mar 13 16:53:51 UTC 2025","passed","Thu Mar 13 16:53:51 UTC 2025","","","",""
"","292","should trigger logEvent ""ConsultAllOffer"" only once","<OfferContent />","Thu Mar 13 16:51:59 UTC 2025","passed","Thu Mar 13 16:51:59 UTC 2025","","Offer booking button","",""
"","65","should use the phone number already given","SetPhoneNumberWithoutValidation","Thu Mar 13 16:52:30 UTC 2025","passed","Thu Mar 13 16:52:31 UTC 2025","","when user already given his phone number","",""
"","3","should toggle a filter correctly (complete mode)","useVenueMapFilters","Thu Mar 13 16:52:59 UTC 2025","passed","Thu Mar 13 16:52:59 UTC 2025","","","",""
"","59","should navigate to home when pressing ""Explorer le catalogue"" on profile tutorial","NotEligibleModal","Thu Mar 13 16:52:18 UTC 2025","passed","Thu Mar 13 16:52:18 UTC 2025","","for user under 15 years old","",""
"","4","should fetch venues with a specified position","fetchVenues","Thu Mar 13 16:53:11 UTC 2025","passed","Thu Mar 13 16:53:11 UTC 2025","","","",""
"","13","should display only value when no label","<OfferMetadataItem />","Thu Mar 13 16:53:44 UTC 2025","passed","Thu Mar 13 16:53:44 UTC 2025","","","",""
"","31","should render 1 items and 0 separators","accessibilityList","Thu Mar 13 16:53:58 UTC 2025","passed","Thu Mar 13 16:53:58 UTC 2025","","","",""
"","210","should redirect to signup form on press","SignupBanner","Thu Mar 13 16:53:38 UTC 2025","passed","Thu Mar 13 16:53:39 UTC 2025","","","",""
"","67","should not displayed the button ""Voir sur la carte""","<SearchListHeader />","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","When wipVenueMapInSearch feature flag activated","",""
"","170","should share on Whatsapp","<MessagingApps />","Thu Mar 13 16:53:09 UTC 2025","passed","Thu Mar 13 16:53:09 UTC 2025","","","",""
"","210","should log analytics with ID when clicking on the banner link and ID is provided","DetailedAccessibilityInfo","Thu Mar 13 16:52:36 UTC 2025","passed","Thu Mar 13 16:52:36 UTC 2025","","","",""
"","5","should log analytics with bookingId when user is on BookingDetails page","useScreenshotListener()","Thu Mar 13 16:53:17 UTC 2025","passed","Thu Mar 13 16:53:17 UTC 2025","","onScreenshot()","",""
"","7","should log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Thu Mar 13 16:52:06 UTC 2025","passed","Thu Mar 13 16:52:06 UTC 2025","When shouldLogInfo remote config is true","maximal and minimal build numbers","",""
"","2","should execute multi query without aroundPrecision param if aroundPrecision is 0 (eq: O or not provided)","fetchSearchResults","Thu Mar 13 16:51:35 UTC 2025","passed","Thu Mar 13 16:51:35 UTC 2025","","","",""
"","23","should display button wording when defined","<LocationModalFooter />","Thu Mar 13 16:54:01 UTC 2025","passed","Thu Mar 13 16:54:01 UTC 2025","","","",""
"","1","should return true when offer is digital and free","getIsFreeDigitalOffer","Thu Mar 13 16:53:25 UTC 2025","passed","Thu Mar 13 16:53:25 UTC 2025","","","",""
"","24","should apply light blur amount when blurAmount is set to LIGHT","<BlurryWrapper />","Thu Mar 13 16:53:59 UTC 2025","passed","Thu Mar 13 16:53:59 UTC 2025","","","",""
"","359","should connect the user when password is successfully reset","ReinitializePassword Page","Thu Mar 13 16:51:50 UTC 2025","passed","Thu Mar 13 16:51:50 UTC 2025","","","",""
"","362","should log analytics with from params value when password is successfully reset","ReinitializePassword Page","Thu Mar 13 16:51:51 UTC 2025","passed","Thu Mar 13 16:51:52 UTC 2025","","","",""
"","99","should display 17 timeline when logged in at 17","<ProfileTutorialAgeInformation />","Thu Mar 13 16:51:51 UTC 2025","passed","Thu Mar 13 16:51:51 UTC 2025","","","",""
"","18","foo !== bar ? <Component /> : null","use-ternary-operator-in-jsx","Thu Mar 13 16:53:37 UTC 2025","passed","Thu Mar 13 16:53:37 UTC 2025","","valid","",""
"","75","should hide modal page when pressing ""Voir l’offre"" button","VideoEndView","Thu Mar 13 16:53:10 UTC 2025","passed","Thu Mar 13 16:53:10 UTC 2025","","","",""
"","2","should copy address to clipboard","useVenueBlock without offer address","Thu Mar 13 16:52:27 UTC 2025","passed","Thu Mar 13 16:52:27 UTC 2025","","","",""
"","2","should return a formatted string date including 4 dates in the same year, with 2 dates of different months and 2 dates in the same month","getFormattedDates","Thu Mar 13 16:51:26 UTC 2025","passed","Thu Mar 13 16:51:26 UTC 2025","","","",""
"","221","with only a minimum price","<PriceModal/>","Thu Mar 13 16:51:45 UTC 2025","passed","Thu Mar 13 16:51:45 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","239","should not show button when in View","<Venue />","Thu Mar 13 16:52:04 UTC 2025","passed","Thu Mar 13 16:52:04 UTC 2025","","movie screening access button","",""
"","92","should execute go back when current route is search and previous route is ThematicSearch","SearchBox component","Thu Mar 13 16:51:43 UTC 2025","passed","Thu Mar 13 16:51:43 UTC 2025","ThematicSearch previous route on search results","shouldRedirectToThematicSearch remote config disabled","",""
"","208","should open when pressing button to book the offer if offer is Event","<OfferCTAButton />","Thu Mar 13 16:51:38 UTC 2025","passed","Thu Mar 13 16:51:38 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","1","should format Date 2020-02-01T09:20:00.000Z to string ""9:20""","formatHour()","Thu Mar 13 16:52:45 UTC 2025","passed","Thu Mar 13 16:52:45 UTC 2025","","","",""
"","2","should not display offer if offer coodinates are not available","useShouldDisplayExcluOffer","Thu Mar 13 16:52:32 UTC 2025","passed","Thu Mar 13 16:52:32 UTC 2025","","user with geolocation activated","",""
"","1","should return true if value is empty string","isValueEmpty()","Thu Mar 13 16:54:13 UTC 2025","passed","Thu Mar 13 16:54:13 UTC 2025","","","",""
"","21","should return the subtitle greyDark when type is StepButtonState.CURRENT","<StepCard />","Thu Mar 13 16:52:24 UTC 2025","passed","Thu Mar 13 16:52:24 UTC 2025","","","",""
"","436","should redirect to AccountStatusScreenHandler WHEN signin is successful for suspended account","<Login/>","Thu Mar 13 16:51:38 UTC 2025","passed","Thu Mar 13 16:51:38 UTC 2025","","","",""
"","1","should log event when amplitude event name is specified","analyticsProvider - logEvent","Thu Mar 13 16:52:35 UTC 2025","passed","Thu Mar 13 16:52:35 UTC 2025","","with amplitude","",""
"","4","should share with a title in the native dialog when default mode and title provided","share()","Thu Mar 13 16:52:36 UTC 2025","passed","Thu Mar 13 16:52:36 UTC 2025","","on iOS","",""
"","1","useCategoryId(CARTE_MUSEE) = MUSEE","useCategoryId","Thu Mar 13 16:51:55 UTC 2025","passed","Thu Mar 13 16:51:55 UTC 2025","","","",""
"","204","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<DatesHoursModal/>","Thu Mar 13 16:51:51 UTC 2025","passed","Thu Mar 13 16:51:51 UTC 2025","","Modal header buttons","",""
"","1","should format Date 2020-02-01T19:02:00.000Z to string ""19:02""","formatHour()","Thu Mar 13 16:52:45 UTC 2025","passed","Thu Mar 13 16:52:45 UTC 2025","","","",""
"","10","should redirect to AccountCreated on error","useLoginAndRedirect","Thu Mar 13 16:52:44 UTC 2025","passed","Thu Mar 13 16:52:44 UTC 2025","","","",""
"","1","should return ""Gratuit"" when minimum price undefined and maximum price is 0","getPriceDescription","Thu Mar 13 16:53:13 UTC 2025","passed","Thu Mar 13 16:53:13 UTC 2025","","","",""
"","69","when position is null and no results search","SearchResultsContent component","Thu Mar 13 16:52:03 UTC 2025","passed","Thu Mar 13 16:52:03 UTC 2025","","should not display geolocation incitation button","",""
"","845","should open the prices filter modal when pressing the prices filter button","SearchResultsContent component","Thu Mar 13 16:52:01 UTC 2025","passed","Thu Mar 13 16:52:02 UTC 2025","","Price filter","",""
"","2","useSubcategory(SEANCE_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","","",""
"","204","should disabled all thematic toggles when email toggle and push toggle are inactive","NotificationsSettings","Thu Mar 13 16:51:46 UTC 2025","passed","Thu Mar 13 16:51:46 UTC 2025","","","",""
"","126","displays a modal with all the available apps if their count is geater than 1","useItinerary","Thu Mar 13 16:52:07 UTC 2025","passed","Thu Mar 13 16:52:07 UTC 2025","","","",""
"","127","should reset initial venues in store","<VenueMapBlock />","Thu Mar 13 16:53:03 UTC 2025","passed","Thu Mar 13 16:53:03 UTC 2025","","","",""
"","9","useSubcategory(ABO_MEDIATHEQUE) = { isEvent: false, categoryId: FILM, searchGroupName: LIVRES }","useSubcategory","Thu Mar 13 16:51:39 UTC 2025","passed","Thu Mar 13 16:51:39 UTC 2025","","","",""
"","61","should render correctly","EligibleUserAgeSelection","Thu Mar 13 16:52:29 UTC 2025","passed","Thu Mar 13 16:52:29 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","27","should display icon when provided","ButtonInsideText Component","Thu Mar 13 16:52:15 UTC 2025","passed","Thu Mar 13 16:52:15 UTC 2025","","* Icon property","",""
"","74","should have correct amount for underage users","<BeneficiaryAccountCreated/>","Thu Mar 13 16:52:06 UTC 2025","passed","Thu Mar 13 16:52:06 UTC 2025","","when enableCreditV3 activated","",""
"","","should update search state with aroundRadius params when user has geolocPosition","useSync","Thu Mar 13 16:51:57 UTC 2025","skipped","","","","",""
"","20","should apply intense blur amount when blurAmount is set to INTENSE","<BlurryWrapper />","Thu Mar 13 16:53:59 UTC 2025","passed","Thu Mar 13 16:53:59 UTC 2025","","","",""
"","6","should format Date 2020-12-01T09:30:00.000Z to string ""2020-12-01""","formatToKeyDate()","Thu Mar 13 16:52:45 UTC 2025","passed","Thu Mar 13 16:52:45 UTC 2025","","","",""
