"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","when it does not return by Algolia","AutocompleteOfferItem component","Fri Mar 14 12:43:35 UTC 2025","passed","Fri Mar 14 12:43:35 UTC 2025","should not display the most popular category or native category of the query suggestion","when item is in the first three suggestions","",""
"","8","should render cluster","VenueMapView","Fri Mar 14 12:46:17 UTC 2025","passed","Fri Mar 14 12:46:17 UTC 2025","","","",""
"","5","should execute multi query with venues playlist search index when location type is PLACE and user not share his position","fetchSearchResults","Fri Mar 14 12:43:28 UTC 2025","passed","Fri Mar 14 12:43:28 UTC 2025","","","",""
"","11664","should not have basic accessibility issues","<Venue />","Fri Mar 14 12:43:27 UTC 2025","passed","Fri Mar 14 12:43:39 UTC 2025","","","",""
"","1","should display default map pin when venue type code is not known","getVenueTypeIconName","Fri Mar 14 12:45:33 UTC 2025","passed","Fri Mar 14 12:45:33 UTC 2025","","","",""
"","8","should consider iMessage as the default messaging app","getInstalledApps","Fri Mar 14 12:44:17 UTC 2025","passed","Fri Mar 14 12:44:17 UTC 2025","iOS","device specific","",""
"","117","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Fri Mar 14 12:44:01 UTC 2025","passed","Fri Mar 14 12:44:01 UTC 2025","","on venue page","",""
"","18","should not render the activity indicator and footer when isFetchingNextPage is true and hits are equal to nbHits","SearchListFooter","Fri Mar 14 12:43:59 UTC 2025","passed","Fri Mar 14 12:43:59 UTC 2025","","","",""
"","154","should display search button after region change","VenueMapViewContainer","Fri Mar 14 12:43:37 UTC 2025","passed","Fri Mar 14 12:43:37 UTC 2025","","","",""
"","40","should open in-app urls in current window or app when openInNewWindow=false","<ExternalTouchableLink />","Fri Mar 14 12:43:54 UTC 2025","passed","Fri Mar 14 12:43:54 UTC 2025","","External Navigation","",""
"","36","should show cinema's attributes when offer has attributes","<PriceLine />","Fri Mar 14 12:45:13 UTC 2025","passed","Fri Mar 14 12:45:13 UTC 2025","","","",""
"","1","should handle location mode AROUND_ME","buildFetchVenuesQueryParameters","Fri Mar 14 12:44:16 UTC 2025","passed","Fri Mar 14 12:44:16 UTC 2025","","","",""
"","18","should return the correct dataset if the eduConnect error is : DuplicateUser","useNotEligibleEduConnectErrorData","Fri Mar 14 12:44:25 UTC 2025","passed","Fri Mar 14 12:44:25 UTC 2025","","","",""
"","175","should trigger analytics with the phone-validation parameter","Stepper navigation","Fri Mar 14 12:43:45 UTC 2025","passed","Fri Mar 14 12:43:45 UTC 2025","","","",""
"","0","should return Again icon if 'RETRY' is passed","matchSubscriptionMessageIconToSvg","Fri Mar 14 12:44:50 UTC 2025","passed","Fri Mar 14 12:44:50 UTC 2025","","CallToActionIcon","",""
"","407","should render modal correctly after animation and with enabled submit","<DatesHoursModal/>","Fri Mar 14 12:43:30 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","","","",""
"","51","should NOT render dynamics opening hours when feature flag is disabled","<VenueTopComponent />","Fri Mar 14 12:44:13 UTC 2025","passed","Fri Mar 14 12:44:13 UTC 2025","","","",""
"","55","should log hasSkippedCulturalSurvey event when pressing ""Plus tard"" button","CulturalSurveyIntro page","Fri Mar 14 12:43:49 UTC 2025","passed","Fri Mar 14 12:43:49 UTC 2025","","When FF is disabled","",""
"","10","'«\u00a0myText'","nbsp-in-text","Fri Mar 14 12:45:17 UTC 2025","passed","Fri Mar 14 12:45:17 UTC 2025","","valid","",""
"","4","with city and address","formatFullAddressStartsWithPostalCode","Fri Mar 14 12:43:52 UTC 2025","passed","Fri Mar 14 12:43:52 UTC 2025","","should return formatted address","",""
"","144","should reset only free offers search toggle when pressing reset button","<PriceModal/>","Fri Mar 14 12:43:26 UTC 2025","passed","Fri Mar 14 12:43:26 UTC 2025","","with previous value in the search state","",""
"","124","should use the country already given","SetPhoneNumberWithoutValidation","Fri Mar 14 12:44:14 UTC 2025","passed","Fri Mar 14 12:44:14 UTC 2025","","when user already given his phone number","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(-1199) = -11.99 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Mar 14 12:45:37 UTC 2025","passed","Fri Mar 14 12:45:37 UTC 2025","","","",""
"","3","With user geolocated : showBusinessModule(true, true, $geoLocation) 	= false","showBusinessModule()","Fri Mar 14 12:44:36 UTC 2025","passed","Fri Mar 14 12:44:36 UTC 2025","","","",""
"","36","should redirect to AgeSelectionFork when ""Passer"" is clicked when feature flag passForAll is enable","OnboardingGeolocation","Fri Mar 14 12:44:33 UTC 2025","passed","Fri Mar 14 12:44:33 UTC 2025","","","",""
"","36","should display venue name","<VenueMapPreview />","Fri Mar 14 12:44:43 UTC 2025","passed","Fri Mar 14 12:44:43 UTC 2025","","","",""
"","8","should NOT have Cheatcodes button when NOT FEATURE_FLIPPING_ONLY_VISIBLE_ON_TESTING=false","CheatMenuButton","Fri Mar 14 12:46:03 UTC 2025","passed","Fri Mar 14 12:46:03 UTC 2025","","","",""
"","1","log dismiss share app on close with type NOT_ELIGIBLE","useShareAppModalViewmodel","Fri Mar 14 12:44:20 UTC 2025","passed","Fri Mar 14 12:44:20 UTC 2025","","close","",""
"","3","should default return ""SelectIDOrigin""","useStepperInfo","Fri Mar 14 12:43:45 UTC 2025","passed","Fri Mar 14 12:43:45 UTC 2025","","identification step","",""
"","242","should go to next step when sso button is clicked and sso account does not exist","Signup Form","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:45 UTC 2025","","SSO","",""
"","18","should use navigate if canGoBack = false","useGoBack()","Fri Mar 14 12:44:12 UTC 2025","passed","Fri Mar 14 12:44:12 UTC 2025","","customGoBack()","",""
"","60","should return the url with the correct path and offer id and utm params","getOfferUrl","Fri Mar 14 12:46:00 UTC 2025","passed","Fri Mar 14 12:46:00 UTC 2025","","","",""
"","258","should return ""Lieux à proximité de “PARIS 13”"" when location mode is AROUND_PLACE and place is {""geolocation"": [Object], ""info"": ""France"", ""label"": ""PARIS 13""}","<BookingDetails />","Fri Mar 14 12:43:35 UTC 2025","passed","Fri Mar 14 12:43:35 UTC 2025","","HeaderMessage","",""
"","1","formatPhoneNumberWithPrefix(446566, $providedCallingCode) should return +687 44 65 66","formatPhoneNumberForDisplay","Fri Mar 14 12:45:00 UTC 2025","passed","Fri Mar 14 12:45:00 UTC 2025","","","",""
"","181","should display expected tabs","<VenueBody />","Fri Mar 14 12:44:29 UTC 2025","passed","Fri Mar 14 12:44:29 UTC 2025","","","",""
"","409","should match snapshot without modal appearance","SetPhoneNumber","Fri Mar 14 12:43:47 UTC 2025","passed","Fri Mar 14 12:43:47 UTC 2025","","","",""
"","305","should display metadata list","OfferMetadataList","Fri Mar 14 12:45:52 UTC 2025","passed","Fri Mar 14 12:45:52 UTC 2025","","","",""
"","11","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Fri Mar 14 12:44:47 UTC 2025","passed","Fri Mar 14 12:44:47 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","1452","should not have basic accessibility issues","<AccessibilityEngagement/>","Fri Mar 14 12:45:45 UTC 2025","passed","Fri Mar 14 12:45:47 UTC 2025","","Accessibility","",""
"","248","should display error message when maximum number of resends is reached","<EmailResendModal />","Fri Mar 14 12:43:46 UTC 2025","passed","Fri Mar 14 12:43:46 UTC 2025","","","",""
"","1","formatCurrencyFromCents(100) 	= 120 F without format price options","formatCurrencyFromCents()","Fri Mar 14 12:44:39 UTC 2025","passed","Fri Mar 14 12:44:39 UTC 2025","","","",""
"","51","should display trends module","<HomeModule />","Fri Mar 14 12:44:08 UTC 2025","passed","Fri Mar 14 12:44:08 UTC 2025","","","",""
"","341","should render correctly","<GenericErrorPage />","Fri Mar 14 12:45:43 UTC 2025","passed","Fri Mar 14 12:45:43 UTC 2025","","","",""
"","139","should render organizer's email","BookingDetails","Fri Mar 14 12:43:42 UTC 2025","passed","Fri Mar 14 12:43:42 UTC 2025","","BookingPageContent : when FF WIP_NEW_BOOKING_PAGE is on and offer is Event","",""
"","525","ThematicHighlight module should not have basic accessibility issues","<HomeModule />","Fri Mar 14 12:43:41 UTC 2025","passed","Fri Mar 14 12:43:42 UTC 2025","","","",""
"","2","should return false when cultural survey feature flag is enabled","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Mar 14 12:44:32 UTC 2025","passed","Fri Mar 14 12:44:32 UTC 2025","","","",""
"","39","should open FAQ url when pressing En savoir plus","CulturalSurveyIntro page","Fri Mar 14 12:44:00 UTC 2025","passed","Fri Mar 14 12:44:00 UTC 2025","","When FF is disabled","",""
"","839","should navigate to an other offer when user choose an other venue from ""Changer le lieu de retrait"" button","<OfferPlace />","Fri Mar 14 12:43:46 UTC 2025","passed","Fri Mar 14 12:43:46 UTC 2025","","","",""
"","370","ex beneficiary users should see subtitle: Ton crédit est expiré","HomeHeader","Fri Mar 14 12:44:17 UTC 2025","passed","Fri Mar 14 12:44:17 UTC 2025","","","",""
"","217","should reset the filters when pressing reset button","<VenueMapFiltersModal />","Fri Mar 14 12:45:09 UTC 2025","passed","Fri Mar 14 12:45:09 UTC 2025","","","",""
"","351","should enable the submit button when password is correct","SetPassword Page","Fri Mar 14 12:44:52 UTC 2025","passed","Fri Mar 14 12:44:52 UTC 2025","","","",""
"","367","should use share on other press","<MessagingApps />","Fri Mar 14 12:44:55 UTC 2025","passed","Fri Mar 14 12:44:56 UTC 2025","","","",""
"","37","should return nothing when birthDate is not defined","useGetDepositAmountsByAge","Fri Mar 14 12:45:10 UTC 2025","passed","Fri Mar 14 12:45:10 UTC 2025","","","",""
"","4","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaSimilarOffers","Fri Mar 14 12:44:27 UTC 2025","passed","Fri Mar 14 12:44:27 UTC 2025","","","",""
"","37","not logged in users should see subtitle: Toute la culture à portée de main","HomeHeader","Fri Mar 14 12:44:17 UTC 2025","passed","Fri Mar 14 12:44:17 UTC 2025","","","",""
"","59","should invalidate bookings query on error","useReactionMutation","Fri Mar 14 12:44:42 UTC 2025","passed","Fri Mar 14 12:44:42 UTC 2025","","","",""
"","619","should not have basic accessibility issues","<PhoneValidationTooManyAttempts/>","Fri Mar 14 12:44:35 UTC 2025","passed","Fri Mar 14 12:44:35 UTC 2025","","Accessibility","",""
"","407","should show email error message WHEN invalid e-mail format","<Login/>","Fri Mar 14 12:43:36 UTC 2025","passed","Fri Mar 14 12:43:37 UTC 2025","","","",""
"","12","should redirect to thematicSearch","useSearchResults","Fri Mar 14 12:43:40 UTC 2025","passed","Fri Mar 14 12:43:40 UTC 2025","","When a redirect url is configured","",""
"","570","should not display hour selection","<BookingEventChoices />","Fri Mar 14 12:44:02 UTC 2025","passed","Fri Mar 14 12:44:02 UTC 2025","","when step is date","",""
"","736","should return ""Lieux disponibles autour de moi"" when location mode is AROUND_ME and place is null","<OfferPlace />","Fri Mar 14 12:43:51 UTC 2025","passed","Fri Mar 14 12:43:51 UTC 2025","","HeaderMessage","",""
"","345","should have offer infos","OfferCaption component","Fri Mar 14 12:45:05 UTC 2025","passed","Fri Mar 14 12:45:05 UTC 2025","","","",""
"","49","should render correctly with no border","<VenueMapPreview />","Fri Mar 14 12:44:43 UTC 2025","passed","Fri Mar 14 12:44:43 UTC 2025","","","",""
"","7","formatCurrencyFromCentsWithoutCurrencySymbol(-1190) = -11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Mar 14 12:45:37 UTC 2025","passed","Fri Mar 14 12:45:37 UTC 2025","","","",""
"","426","should display ""Tu as 1 an pour activer ton crédit"" when user is not logged in","<UnderageBlockDescription />","Fri Mar 14 12:45:15 UTC 2025","passed","Fri Mar 14 12:45:16 UTC 2025","","","",""
"","4","should convert and round 8.38€ into 1000F when to the nearest multiple of 5 unit","convertEuroToPacificFranc","Fri Mar 14 12:45:29 UTC 2025","passed","Fri Mar 14 12:45:29 UTC 2025","","when rounding is UNITS","",""
"","113","should display venue section","<OfferBody />","Fri Mar 14 12:43:48 UTC 2025","passed","Fri Mar 14 12:43:48 UTC 2025","Venue section","Venue button section & Summary info section","",""
"","432","should display 5 rules","<PasswordSecurityRules />","Fri Mar 14 12:44:18 UTC 2025","passed","Fri Mar 14 12:44:18 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0269010203","isValidFrenchPhoneNumber function","Fri Mar 14 12:45:08 UTC 2025","passed","Fri Mar 14 12:45:08 UTC 2025","","","",""
"","99","should delete the refreshToken, clean user profile and remove user ID from batch when account is anonymized","DeleteProfileConfirmation","Fri Mar 14 12:44:19 UTC 2025","passed","Fri Mar 14 12:44:19 UTC 2025","","","",""
"","476","should call startTrackingAcceptedCookies with performance if performance cookies are accepted","<CookiesConsent/>","Fri Mar 14 12:43:39 UTC 2025","passed","Fri Mar 14 12:43:39 UTC 2025","","make detailled cookie choice","",""
"","","should update search state with locationType params when user has geolocPosition","useSync","Fri Mar 14 12:43:53 UTC 2025","skipped","","","","",""
"","4","should share with a title in the native dialog when default mode and title provided","share()","Fri Mar 14 12:44:31 UTC 2025","passed","Fri Mar 14 12:44:31 UTC 2025","","on iOS","",""
"","242","should not show button when in View","<Venue />","Fri Mar 14 12:43:57 UTC 2025","passed","Fri Mar 14 12:43:57 UTC 2025","","movie screening access button","",""
"","9","should consider bookable stock first","getOfferPrice","Fri Mar 14 12:45:56 UTC 2025","passed","Fri Mar 14 12:45:56 UTC 2025","","","",""
"","5","should not return credits if user underage beneficiary","BeneficiaryCeilings","Fri Mar 14 12:44:37 UTC 2025","passed","Fri Mar 14 12:44:37 UTC 2025","","","",""
"","5","useSearchGroupLabel(JEUX_JEUX_VIDEOS) = Jeux & jeux vidéos","useCategoryId","Fri Mar 14 12:45:24 UTC 2025","passed","Fri Mar 14 12:45:24 UTC 2025","","","",""
"","3","CTA=""Offre expirée"" if offer is expired and sold out","getCtaWordingAndAction","Fri Mar 14 12:43:32 UTC 2025","passed","Fri Mar 14 12:43:32 UTC 2025","","Beneficiary","",""
"","5","hoursSchema should fail when value (2) is not an array of two valid hours","hoursSchema","Fri Mar 14 12:44:09 UTC 2025","passed","Fri Mar 14 12:44:09 UTC 2025","","","",""
"","49","should not display about section","<OfferBody />","Fri Mar 14 12:43:48 UTC 2025","passed","Fri Mar 14 12:43:48 UTC 2025","","About section","",""
"","5","should fetch with facetFilters parameter when one category is provided","fetchOffer","Fri Mar 14 12:43:28 UTC 2025","passed","Fri Mar 14 12:43:28 UTC 2025","","categories and subcategories","",""
"","1332","should not have basic accessibility issues for SetEmail","<SignupForm/>","Fri Mar 14 12:44:00 UTC 2025","passed","Fri Mar 14 12:44:02 UTC 2025","","Accessibility","",""
"","9","should return an array of dates with the correct length","getDates","Fri Mar 14 12:46:02 UTC 2025","passed","Fri Mar 14 12:46:02 UTC 2025","","","",""
"","2","should return an empty array when both distance and venue type are undefined","getVenueTags function","Fri Mar 14 12:45:52 UTC 2025","passed","Fri Mar 14 12:45:52 UTC 2025","","","",""
"","4","CTA=""Accéder à l’offre en ligne"" when offer is digital and free","getCtaWordingAndAction","Fri Mar 14 12:43:32 UTC 2025","passed","Fri Mar 14 12:43:32 UTC 2025","","Beneficiary","",""
"","9","call onError input after cancel a booking on error","[hook] useCancelBookingMutation","Fri Mar 14 12:45:28 UTC 2025","passed","Fri Mar 14 12:45:28 UTC 2025","","","",""
"","27","import { render } from 'tests/utils/web'","use-the-right-test-utils","Fri Mar 14 12:45:49 UTC 2025","passed","Fri Mar 14 12:45:49 UTC 2025","","invalid","",""
"","113","should render correctly for 17-year-old","OnboardingAgeInformation","Fri Mar 14 12:44:23 UTC 2025","passed","Fri Mar 14 12:44:23 UTC 2025","","","",""
"","62","should render notificationAuthModal properly","StickyFooterContent","Fri Mar 14 12:44:45 UTC 2025","passed","Fri Mar 14 12:44:45 UTC 2025","","","",""
"","937","should not display sticky booking button on desktop","<OfferContent />","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:45 UTC 2025","","","",""
"","5","should raise a warning instead of sending an event when called without a queryID set","logOfferConversion","Fri Mar 14 12:45:02 UTC 2025","passed","Fri Mar 14 12:45:02 UTC 2025","","","",""
"","38","should display loader when addToFavorite button is loading","OfferFooter","Fri Mar 14 12:43:54 UTC 2025","passed","Fri Mar 14 12:43:54 UTC 2025","","Content when offer has a publication date in the future","",""
"","528","should redirect to home WHEN signin is successful and ENABLE_CULTURAL_SURVEY_MANDATORY enabled","<Login/>","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","","","",""
"","221","should disable the submit button when password is not strong enough","<ChangeEmailSetPassword />","Fri Mar 14 12:43:40 UTC 2025","passed","Fri Mar 14 12:43:40 UTC 2025","","","",""
"","1","should return true when minWidth=undefined, maxWidth=1000, minHeight=500 and maxHeight=1001","useMediaQuery native","Fri Mar 14 12:44:11 UTC 2025","passed","Fri Mar 14 12:44:11 UTC 2025","","useMediaQuery","",""
"","8","should navigate to ThematicSearch when FF on","useSortedSearchCategories","Fri Mar 14 12:44:24 UTC 2025","passed","Fri Mar 14 12:44:24 UTC 2025","","Category has a ThematicSearch","",""
"","123","should display image container when there is at least one offer booked with an image","ReactionChoiceModalBodyWithRedirection","Fri Mar 14 12:44:56 UTC 2025","passed","Fri Mar 14 12:44:56 UTC 2025","","","",""
"","434","should not have basic accessibility issues","<OnboardingSubscriptionModal/>","Fri Mar 14 12:44:45 UTC 2025","passed","Fri Mar 14 12:44:46 UTC 2025","","Accessibility","",""
"","7","should return default and venue facets when location filter with venue specified","buildFacetFilters","Fri Mar 14 12:45:09 UTC 2025","passed","Fri Mar 14 12:45:09 UTC 2025","","","",""
"","577","should render correctly for onboarding","<NotEligibleModal/>","Fri Mar 14 12:44:51 UTC 2025","passed","Fri Mar 14 12:44:51 UTC 2025","","Accessibility","",""
"","18","hourSchema should fail when value (25) is not a valid hour","hourSchema","Fri Mar 14 12:44:09 UTC 2025","passed","Fri Mar 14 12:44:09 UTC 2025","","","",""
"","2","should return an empty string if imageUrl is undefined","offerToHeadlineOfferData","Fri Mar 14 12:44:35 UTC 2025","passed","Fri Mar 14 12:44:35 UTC 2025","","","",""
"","9","`«\u00a0myText`","nbsp-in-text","Fri Mar 14 12:45:17 UTC 2025","passed","Fri Mar 14 12:45:17 UTC 2025","","valid","",""
"","266","should not trigger has_seen_offer_for_survey event for uneligible offer type CONCOURS","<OfferContent />","Fri Mar 14 12:43:50 UTC 2025","passed","Fri Mar 14 12:43:50 UTC 2025","","Batch trigger","",""
"","202","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<DatesHoursModal/>","Fri Mar 14 12:43:43 UTC 2025","passed","Fri Mar 14 12:43:43 UTC 2025","","Modal header buttons","",""
"","25","should not call toggle when switch is disabled and press on","<FilterSwitch />","Fri Mar 14 12:45:37 UTC 2025","passed","Fri Mar 14 12:45:37 UTC 2025","","","",""
"","1","should display the exact number of result facets is less than 10000","categoriesHelpers","Fri Mar 14 12:43:36 UTC 2025","passed","Fri Mar 14 12:43:36 UTC 2025","","getNbResultsFacetLabel","",""
"","177","should log analytics on press Continuer","<SetName/>","Fri Mar 14 12:44:16 UTC 2025","passed","Fri Mar 14 12:44:16 UTC 2025","","","",""
"","419","should log consultChronicle when pressing ""Voir plus"" button","<OfferContent />","Fri Mar 14 12:43:56 UTC 2025","passed","Fri Mar 14 12:43:56 UTC 2025","Chronicles section","movie screening access button","",""
"","202","should activate navigation to Venue page when bottom sheet is open, pressing venue button, wipIsOpenToPublic feature flag is true and venue is open to public","VenueMapViewContainer","Fri Mar 14 12:43:38 UTC 2025","passed","Fri Mar 14 12:43:39 UTC 2025","","","",""
"","12","should show credit at 17 for 15 year olds","<EmptyCredit />","Fri Mar 14 12:44:41 UTC 2025","passed","Fri Mar 14 12:44:41 UTC 2025","","when enableCreditV3 activated","",""
"","1","should return lilac color code","getTagColor","Fri Mar 14 12:45:24 UTC 2025","passed","Fri Mar 14 12:45:24 UTC 2025","","","",""
"","226","should not display withdrawal details","BookingDetails","Fri Mar 14 12:43:35 UTC 2025","passed","Fri Mar 14 12:43:35 UTC 2025","withdrawalDetails","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","164","should not have basic accessibility issues for lecture","<SubscriptionSuccessModal />","Fri Mar 14 12:45:34 UTC 2025","passed","Fri Mar 14 12:45:34 UTC 2025","","Accessibility","",""
"","2","formatCurrencyFromCents(1050) 	= 10,50 € without format price options","formatCurrencyFromCents()","Fri Mar 14 12:44:39 UTC 2025","passed","Fri Mar 14 12:44:39 UTC 2025","","","",""
"","37","should display `Toutes les catégories` when none is selected","Category component","Fri Mar 14 12:44:43 UTC 2025","passed","Fri Mar 14 12:44:43 UTC 2025","","","",""
"","1193","should not have basic accessibility issues","<ResetPasswordEmailSent/>","Fri Mar 14 12:44:54 UTC 2025","passed","Fri Mar 14 12:44:55 UTC 2025","","Accessibility","",""
"","2","should not clear optional key with partial prefix","removeGeneratedStorageKey","Fri Mar 14 12:45:26 UTC 2025","passed","Fri Mar 14 12:45:26 UTC 2025","","","",""
"","516","should redirect to the previous offer page and ask to open the booking modal","<Login/>","Fri Mar 14 12:43:42 UTC 2025","passed","Fri Mar 14 12:43:42 UTC 2025","","Login from offer booking modal","",""
"","288","When it has not category and native category","<SearchLanding />","Fri Mar 14 12:43:39 UTC 2025","passed","Fri Mar 14 12:43:39 UTC 2025","should update state and execute the search with the history item","When SearchLanding is focus on suggestions","",""
"","8","should return correct region for given position / ratio","getRegionFromPosition","Fri Mar 14 12:45:29 UTC 2025","passed","Fri Mar 14 12:45:29 UTC 2025","","","",""
"","19","should return 1/2 when 1 achievement of 2 are completed","useAchievements","Fri Mar 14 12:43:31 UTC 2025","passed","Fri Mar 14 12:43:31 UTC 2025","Achievements progression > text","Category Achievements completion","",""
"","4","should be enabled when build number is greater than firestore minimalBuildNumber","useFeatureFlag","Fri Mar 14 12:43:47 UTC 2025","passed","Fri Mar 14 12:43:47 UTC 2025","","minimalBuildNumber","",""
"","98","should trigger logEvent ""SeeMoreHasBeenClicked"" when we click on See More","OffersModule","Fri Mar 14 12:43:47 UTC 2025","passed","Fri Mar 14 12:43:47 UTC 2025","","Analytics","",""
"","114","should display venue name","<VenueInfoHeader />","Fri Mar 14 12:44:31 UTC 2025","passed","Fri Mar 14 12:44:31 UTC 2025","","","",""
"","51","should show modal when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Fri Mar 14 12:43:53 UTC 2025","passed","Fri Mar 14 12:43:53 UTC 2025","","profileTutorial","",""
"","79","When there are not gtl playlists associated to the venue and venue type is distribution store","<VenueOffers />","Fri Mar 14 12:43:50 UTC 2025","passed","Fri Mar 14 12:43:50 UTC 2025","","should not display all gtl playlists","",""
"","161","should notify Algolia when pressing an offer","HorizontalOfferTile component","Fri Mar 14 12:43:28 UTC 2025","passed","Fri Mar 14 12:43:29 UTC 2025","","","",""
"","97","should override font for Batch's in-app messages","<App /> with mocked RootNavigator","Fri Mar 14 12:43:50 UTC 2025","passed","Fri Mar 14 12:43:50 UTC 2025","","","",""
"","43","should hide tooltip when pressing close button","<SubscribeButtonWithTooltip />","Fri Mar 14 12:44:30 UTC 2025","passed","Fri Mar 14 12:44:30 UTC 2025","","","",""
"","55","should display the email input","<ChangeEmail/>","Fri Mar 14 12:44:41 UTC 2025","passed","Fri Mar 14 12:44:41 UTC 2025","","","",""
"","4","should have 9 children for trip venues","venueTypesMapping","Fri Mar 14 12:45:21 UTC 2025","passed","Fri Mar 14 12:45:21 UTC 2025","","","",""
"","53","should render correctly for 15 year-old","CreditHeader","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","when enableCreditV3 disable","Beneficiary is underage","",""
"","1","useCategoryId(ABO_PLATEFORME_VIDEO) = FILM","useCategoryId","Fri Mar 14 12:43:44 UTC 2025","passed","Fri Mar 14 12:43:44 UTC 2025","","","",""
"","19","should display unique price when quantity is unique","<BookingInformations />","Fri Mar 14 12:43:59 UTC 2025","passed","Fri Mar 14 12:43:59 UTC 2025","","","",""
"","2","should resolve when email is valid","newEmailSelectionSchema","Fri Mar 14 12:45:48 UTC 2025","passed","Fri Mar 14 12:45:48 UTC 2025","","","",""
"","19","should render first and second steps properly","<StepDots />","Fri Mar 14 12:44:18 UTC 2025","passed","Fri Mar 14 12:44:18 UTC 2025","","three steps with last as current step","",""
"","320","should show favorite placeholder on init","FavoritesResults component","Fri Mar 14 12:44:34 UTC 2025","passed","Fri Mar 14 12:44:34 UTC 2025","","","",""
"","2","should return false when user has never seen cultural survey but is not beneficiary","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Mar 14 12:44:32 UTC 2025","passed","Fri Mar 14 12:44:32 UTC 2025","","","",""
"","179","should display ""Voir plus"" button on all cards when onPressSeeMoreButton defined","ChronicleCardListBase","Fri Mar 14 12:44:36 UTC 2025","passed","Fri Mar 14 12:44:36 UTC 2025","","","",""
"","404","should reset maximum price when pressing reset button","<PriceModal/>","Fri Mar 14 12:43:24 UTC 2025","passed","Fri Mar 14 12:43:24 UTC 2025","","without previous value in the search state","",""
"","9","should call getGenericPassword from Keychain","keychain","Fri Mar 14 12:45:22 UTC 2025","passed","Fri Mar 14 12:45:22 UTC 2025","","getRefreshToken()","",""
"","4","should format Date 2020-02-01T19:20:00.000Z to string ""19:20""","formatHour()","Fri Mar 14 12:44:31 UTC 2025","passed","Fri Mar 14 12:44:31 UTC 2025","","","",""
"","291","should not display CTA if venueTypeCode is Movie","<Venue />","Fri Mar 14 12:43:54 UTC 2025","passed","Fri Mar 14 12:43:55 UTC 2025","","CTA","",""
"","601","Cette semaine radio button when pressing reset button","<DatesHoursModal/>","Fri Mar 14 12:43:33 UTC 2025","passed","Fri Mar 14 12:43:34 UTC 2025","","should reset","",""
"","2","should return true if url starts with linking prefixes","isAppUrl","Fri Mar 14 12:46:11 UTC 2025","passed","Fri Mar 14 12:46:11 UTC 2025","","","",""
"","128","should log consult offer when pressed","MarketingBlockExclusivity","Fri Mar 14 12:44:23 UTC 2025","passed","Fri Mar 14 12:44:23 UTC 2025","","","",""
"","61","should display venue address in venue section","<BookingDetails />","Fri Mar 14 12:43:33 UTC 2025","passed","Fri Mar 14 12:43:33 UTC 2025","","venue address","",""
"","23","should not make request when should Fetch is false","useHomeRecommendedIdsQuery","Fri Mar 14 12:44:48 UTC 2025","passed","Fri Mar 14 12:44:48 UTC 2025","","","",""
"","258","should render correctly","<SetAddress/>","Fri Mar 14 12:43:59 UTC 2025","passed","Fri Mar 14 12:43:59 UTC 2025","","","",""
"","8","should invalidate due to an empty email","loginSchema","Fri Mar 14 12:45:31 UTC 2025","passed","Fri Mar 14 12:45:31 UTC 2025","","","",""
"","8","should return remote config homeEntryOnboardingUnderage when user in not logged in, onboardingRole=underage","useSelectHomepageEntry","Fri Mar 14 12:43:24 UTC 2025","passed","Fri Mar 14 12:43:24 UTC 2025","","remote config entry","",""
"","172","should log analytics when press share icon","<Favorite /> component","Fri Mar 14 12:44:09 UTC 2025","passed","Fri Mar 14 12:44:09 UTC 2025","","","",""
"","122","should be disabled and there should not be an a11y label when redirection is external, but url is an empty string","<RemoteBanner/>","Fri Mar 14 12:43:50 UTC 2025","passed","Fri Mar 14 12:43:50 UTC 2025","","","",""
"","63","should display correct text with week-end selected","DateHour component","Fri Mar 14 12:44:06 UTC 2025","passed","Fri Mar 14 12:44:06 UTC 2025","","","",""
"","59","should dismiss modal on press rightIconButton","<NotificationsLoggedOutModal />","Fri Mar 14 12:44:27 UTC 2025","passed","Fri Mar 14 12:44:27 UTC 2025","","","",""
