"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","should not log ConsultArtist when pressing artist name if offer has several artists and FF is enabled","<OfferBody />","Fri Apr 04 11:13:51 UTC 2025","passed","Fri Apr 04 11:13:51 UTC 2025","","","",""
"","2","should convert kilometers to meters","convertKmToMeters","Fri Apr 04 11:14:36 UTC 2025","passed","Fri Apr 04 11:14:36 UTC 2025","","","",""
"","4","should return false when venueType is CULTURAL_CENTRE","getShouldDisplayGtlPlaylist","Fri Apr 04 11:15:19 UTC 2025","passed","Fri Apr 04 11:15:19 UTC 2025","","","",""
"","1","by default when no category selected","categoriesHelpers","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","should render categories view","getDefaultFormView","",""
"","645","should not have basic accessibility issues","AsyncErrorBoundary component","Fri Apr 04 11:14:12 UTC 2025","passed","Fri Apr 04 11:14:13 UTC 2025","","Accessibility","",""
"","59","should log analytics with expired_or_lost type when pressing 'Ma pièce d'identité est expirée ou perdue' button","SelectIDStatus","Fri Apr 04 11:14:56 UTC 2025","passed","Fri Apr 04 11:14:56 UTC 2025","","","",""
"","12","should not display Voir plus button when the last line is not filled","CollapsibleTextContent","Fri Apr 04 11:14:13 UTC 2025","passed","Fri Apr 04 11:14:13 UTC 2025","","","",""
"","30","should return the correct number of activated filters | initial state","useFilterCount","Fri Apr 04 11:14:20 UTC 2025","passed","Fri Apr 04 11:14:20 UTC 2025","","","",""
"","201","should call goBack when pressing the back button","<ArtistBody />","Fri Apr 04 11:14:39 UTC 2025","passed","Fri Apr 04 11:14:39 UTC 2025","","","",""
"","342","should trigger only once time logSameCategoryPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Fri Apr 04 11:13:48 UTC 2025","passed","Fri Apr 04 11:13:49 UTC 2025","Same category similar offers","Playlist list section","",""
"","3","should return previous route when there are several routes and index > 1","getRouteFromIndex","Fri Apr 04 11:15:34 UTC 2025","passed","Fri Apr 04 11:15:34 UTC 2025","","","",""
"","2","should return the correct withdrawal date and location for events if starting today","getBookingLabels","Fri Apr 04 11:14:24 UTC 2025","passed","Fri Apr 04 11:14:24 UTC 2025","","","",""
"","3","should call setTempAroundPlaceRadius with the default radius","useLocationSubmit","Fri Apr 04 11:14:27 UTC 2025","passed","Fri Apr 04 11:14:27 UTC 2025","","When on onSubmit with location mode is AROUND_ME","",""
"","41","should show password validation rules","<PasswordInputController />","Fri Apr 04 11:14:47 UTC 2025","passed","Fri Apr 04 11:14:47 UTC 2025","","With security rules always displayed","",""
"","44","should logSameCategoryPlaylistVerticalScroll correctly","useOfferAnalytics","Fri Apr 04 11:14:19 UTC 2025","passed","Fri Apr 04 11:14:19 UTC 2025","","","",""
"","17","should be the right icon callback prop when no given backdrop press nor left icon callback","<AppModal />","Fri Apr 04 11:13:38 UTC 2025","passed","Fri Apr 04 11:13:38 UTC 2025","","backdrop callback","",""
"","91","should trigger VenuePlaylistDisplayedOnSearchResults log when there are venues and location type is AROUND_ME with isLocated param = true","<SearchListHeader />","Fri Apr 04 11:13:43 UTC 2025","passed","Fri Apr 04 11:13:44 UTC 2025","","When feature flags deactivated","",""
"","594","should render modal correctly after animation and with enabled submit","<PriceModal/>","Fri Apr 04 11:13:39 UTC 2025","passed","Fri Apr 04 11:13:39 UTC 2025","","","",""
"","384","should render correctly","ChangeCity","Fri Apr 04 11:14:11 UTC 2025","passed","Fri Apr 04 11:14:11 UTC 2025","","","",""
"","34","should display a pastille on tab when specified","TabLayout","Fri Apr 04 11:14:37 UTC 2025","passed","Fri Apr 04 11:14:37 UTC 2025","","","",""
"","97","should log analytics with params age=17 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Fri Apr 04 11:14:24 UTC 2025","passed","Fri Apr 04 11:14:24 UTC 2025","onboarding","with passForAll feature flag off","",""
"","196","should trigger has_seen_offer_for_survey event once on scroll to bottom and after 5 seconds","<OfferContent />","Fri Apr 04 11:13:53 UTC 2025","passed","Fri Apr 04 11:13:53 UTC 2025","","Batch trigger","",""
"","22","should display right chevron when navigateTo defined","<ProposedBySection />","Fri Apr 04 11:14:59 UTC 2025","passed","Fri Apr 04 11:14:59 UTC 2025","","","",""
"","134","should render correctly","<CountryPicker />","Fri Apr 04 11:15:29 UTC 2025","passed","Fri Apr 04 11:15:29 UTC 2025","","","",""
"","4","should reject a well formated email: prenom","isEmailValid function","Fri Apr 04 11:16:16 UTC 2025","passed","Fri Apr 04 11:16:16 UTC 2025","","","",""
"","42","should open CGU url when clicking on ""conditions générales d’utilisation"" button","<SuspensionChoice/>","Fri Apr 04 11:14:11 UTC 2025","passed","Fri Apr 04 11:14:12 UTC 2025","","","",""
"","10","should call setSelectedLocationMode with AROUND_PLACE","useLocationSubmit","Fri Apr 04 11:14:27 UTC 2025","passed","Fri Apr 04 11:14:27 UTC 2025","","When on onSubmit with location mode is AROUND_PLACE","",""
"","53","should trigger onPress when clicking on button","TutorialPage","Fri Apr 04 11:15:03 UTC 2025","passed","Fri Apr 04 11:15:03 UTC 2025","","","",""
"","63","should log analytics when pressing ""j’ai plus de 18 ans""","AgeSelectionOther","Fri Apr 04 11:14:01 UTC 2025","passed","Fri Apr 04 11:14:01 UTC 2025","","profileTutorial","",""
"","5","should open geoloc permission modal when current modal closed","useGeolocationDialogs","Fri Apr 04 11:14:57 UTC 2025","passed","Fri Apr 04 11:14:57 UTC 2025","When shouldOpenDirectlySettings is false","When permission is NEVER_ASK_AGAIN","",""
"","38","should render the content container when visible=true","SnackBar Component","Fri Apr 04 11:13:41 UTC 2025","passed","Fri Apr 04 11:13:41 UTC 2025","","Basic behavior","",""
"","2","should return ""Billet à retirer sur place dès aujourd'hui""if event is tomorrow","getEventOnSiteWithdrawLabel","Fri Apr 04 11:13:53 UTC 2025","passed","Fri Apr 04 11:13:53 UTC 2025","","with 24 hours withdrawal delay","",""
"","10","should not return offer when isGeolocated is true and the distance to the offer is beyond radius","useHighlightOffer","Fri Apr 04 11:14:20 UTC 2025","passed","Fri Apr 04 11:14:20 UTC 2025","","geolocation","",""
"","40","should render description when provided","<RadioSelector />","Fri Apr 04 11:15:57 UTC 2025","passed","Fri Apr 04 11:15:57 UTC 2025","","","",""
"","25","should apply a numeric height","BlackGradient","Fri Apr 04 11:15:33 UTC 2025","passed","Fri Apr 04 11:15:33 UTC 2025","","","",""
"","240","should hide modal","<CookiesConsent/>","Fri Apr 04 11:13:51 UTC 2025","passed","Fri Apr 04 11:13:51 UTC 2025","","refuse all cookies","",""
"","12","should return parameters with minimum price filter when minPrice is specified","buildOfferSearchParameters","Fri Apr 04 11:14:26 UTC 2025","passed","Fri Apr 04 11:14:26 UTC 2025","","","",""
"","11","should return an array of dates with the correct values","getDates","Fri Apr 04 11:16:20 UTC 2025","passed","Fri Apr 04 11:16:20 UTC 2025","","","",""
"","18","<ClipPath id={clipPath} />","no-hardcoded-id-in-svg","Fri Apr 04 11:16:14 UTC 2025","passed","Fri Apr 04 11:16:14 UTC 2025","","valid","",""
"","166","should display a pastille when there are bookings without user reaction if wipReactionFeature FF activated","Bookings","Fri Apr 04 11:14:14 UTC 2025","passed","Fri Apr 04 11:14:14 UTC 2025","","","",""
"","27","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Fri Apr 04 11:15:06 UTC 2025","passed","Fri Apr 04 11:15:06 UTC 2025","","","",""
"","106","should log analytics when clicking on signup button","OnboardingAgeInformation","Fri Apr 04 11:14:30 UTC 2025","passed","Fri Apr 04 11:14:30 UTC 2025","","","",""
"","4","should return a formatted string date including three dates with different months","getFormattedDates","Fri Apr 04 11:13:30 UTC 2025","passed","Fri Apr 04 11:13:30 UTC 2025","","","",""
"","144","should display the credit given to 18 year olds in right label maximum price input","<PriceModal/>","Fri Apr 04 11:13:50 UTC 2025","passed","Fri Apr 04 11:13:50 UTC 2025","","when user is not logged in","",""
"","20","should display placeholder when no offers","<VenueOffers />","Fri Apr 04 11:14:00 UTC 2025","passed","Fri Apr 04 11:14:00 UTC 2025","","","",""
"","5","should render null when bannerUrl not defined","VenuePreviewCarousel","Fri Apr 04 11:14:54 UTC 2025","passed","Fri Apr 04 11:14:54 UTC 2025","","","",""
"","2","useSearchGroupLabel(RENCONTRES_CONFERENCES) = Conférences & rencontres","useCategoryId","Fri Apr 04 11:15:35 UTC 2025","passed","Fri Apr 04 11:15:35 UTC 2025","","","",""
"","3","should not log to sentry when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlag","Fri Apr 04 11:14:02 UTC 2025","passed","Fri Apr 04 11:14:02 UTC 2025","When shouldLogInfo remote config is false","maximal and minimal build numbers","",""
"","87","should display artists","<OfferArtists />","Fri Apr 04 11:15:45 UTC 2025","passed","Fri Apr 04 11:15:45 UTC 2025","","","",""
"","57","should display FraudulentSuspendedAccount component if account is suspended for fraud","<AccountStatusScreenHandler />","Fri Apr 04 11:14:52 UTC 2025","passed","Fri Apr 04 11:14:52 UTC 2025","","","",""
"","4","should accept a well formated phone number: +693010203","isValidFrenchPhoneNumber function","Fri Apr 04 11:15:18 UTC 2025","passed","Fri Apr 04 11:15:18 UTC 2025","","","",""
"","56","should display `Toutes les catégories` when none is selected","Category component","Fri Apr 04 11:15:00 UTC 2025","passed","Fri Apr 04 11:15:00 UTC 2025","","","",""
"","209","should render not disabled","<ButtonWithLinearGradient />","Fri Apr 04 11:14:54 UTC 2025","passed","Fri Apr 04 11:14:55 UTC 2025","","","",""
"","10","should not log cookies consent choice when user logs in with same account","useCookies","Fri Apr 04 11:13:30 UTC 2025","passed","Fri Apr 04 11:13:30 UTC 2025","","log API","",""
"","399","should display arrows","<CategoriesModal/>","Fri Apr 04 11:13:36 UTC 2025","passed","Fri Apr 04 11:13:37 UTC 2025","","With categories view","",""
"","76","should navigate to SignupForm when click on ""Créer un compte""","NotConnectedFavorites component","Fri Apr 04 11:14:59 UTC 2025","passed","Fri Apr 04 11:14:59 UTC 2025","","","",""
"","1","should reject when last name has a special character","setNameSchema","Fri Apr 04 11:15:54 UTC 2025","passed","Fri Apr 04 11:15:54 UTC 2025","","","",""
"","99","should be false if no consent date","isCookiesListUpToDate","Fri Apr 04 11:14:26 UTC 2025","passed","Fri Apr 04 11:14:26 UTC 2025","","","",""
"","2","should not return summaryInfoItems dates when offer stock has date in future and is a cinema offer","useOfferSummaryInfoList","Fri Apr 04 11:13:58 UTC 2025","passed","Fri Apr 04 11:13:58 UTC 2025","","","",""
"","8","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= undefined","formatPublicationDate","Fri Apr 04 11:13:30 UTC 2025","passed","Fri Apr 04 11:13:30 UTC 2025","","","",""
"","74","should not log NoSearchResult when there is not search query execution","SearchResultsContent component","Fri Apr 04 11:14:07 UTC 2025","passed","Fri Apr 04 11:14:07 UTC 2025","","when search returns no results","",""
"","156","should call toggle when pressing Spacebar on focused switch","<FilterSwitch />","Fri Apr 04 11:15:04 UTC 2025","passed","Fri Apr 04 11:15:04 UTC 2025","","","",""
"","2","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Apr 04 11:15:50 UTC 2025","passed","Fri Apr 04 11:15:50 UTC 2025","","","",""
"","99","should navigate when the data-privacy-chart row is clicked","LegalNotices","Fri Apr 04 11:15:37 UTC 2025","passed","Fri Apr 04 11:15:37 UTC 2025","","","",""
"","151","should display help message when the email toggle is inactive and user is logged in","NotificationsSettings","Fri Apr 04 11:13:45 UTC 2025","passed","Fri Apr 04 11:13:46 UTC 2025","","","",""
"","232","should navigate to CulturalSurveyThanks if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is enabled","CulturalSurveyQuestions page","Fri Apr 04 11:13:52 UTC 2025","passed","Fri Apr 04 11:13:52 UTC 2025","","","",""
"","67","should return ended_bookings when there is one","useOngoingOrEndedBookingQuery","Fri Apr 04 11:15:01 UTC 2025","passed","Fri Apr 04 11:15:01 UTC 2025","","","",""
"","55","should open url when clicking on the image","OldBusinessModule component","Fri Apr 04 11:14:23 UTC 2025","passed","Fri Apr 04 11:14:23 UTC 2025","","","",""
"","189","should log analytics when resend email button is clicked","<EmailResendModal />","Fri Apr 04 11:14:00 UTC 2025","passed","Fri Apr 04 11:14:00 UTC 2025","","","",""
"","154","should purge history when mac_persist is not true","<DeeplinksHistory />","Fri Apr 04 11:15:16 UTC 2025","passed","Fri Apr 04 11:15:16 UTC 2025","","","",""
"","3","should set marketing params","setMarketingParams","Fri Apr 04 11:14:35 UTC 2025","passed","Fri Apr 04 11:14:35 UTC 2025","","user has accepted customization cookies","",""
"","366","should display video in header if videoCarouselModule is the first module given","GenericHome","Fri Apr 04 11:13:54 UTC 2025","passed","Fri Apr 04 11:13:54 UTC 2025","Home","VideoCarouselModule","",""
"","5","should return the identification identityCheckStep when identity-check is provided","getIdentityCheckStep","Fri Apr 04 11:16:08 UTC 2025","passed","Fri Apr 04 11:16:08 UTC 2025","","","",""
"","1","getFavoriteDisplayPrice({ price: $price, startPrice: $startPrice }) 	= Disponible le 12 novembre","formatPublicationDate","Fri Apr 04 11:13:30 UTC 2025","passed","Fri Apr 04 11:13:30 UTC 2025","","","",""
"","8","should return the correct number of activated filters | offerCategories - 0","useFilterCount","Fri Apr 04 11:14:20 UTC 2025","passed","Fri Apr 04 11:14:20 UTC 2025","","","",""
"","2","should have every categories disabled when constent status is unknown","useCookiesChoiceByCategory","Fri Apr 04 11:14:50 UTC 2025","passed","Fri Apr 04 11:14:50 UTC 2025","","","",""
"","11","calls onBeforeShow props when calling keyboardWillShow","useKeyboardEvents","Fri Apr 04 11:15:35 UTC 2025","passed","Fri Apr 04 11:15:35 UTC 2025","","on iOS","",""
"","25","should render a location pointer(not filled ) and the text France entière if the user is not geolocated and has not selected a custom position","LocationSearchWidget","Fri Apr 04 11:14:23 UTC 2025","passed","Fri Apr 04 11:14:23 UTC 2025","","","",""
"","328","should setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has a geolocposition","<SearchFilter/>","Fri Apr 04 11:14:14 UTC 2025","passed","Fri Apr 04 11:14:14 UTC 2025","","","",""
"","1","check if Credit is enough for the category | false | creditThing=$creditThing | creditEvent=$creditEvent => Réserver l’offre","getCtaWordingAndAction","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","Beneficiary","",""
"","2","shoyld call trackCulturalVisitOfferForSurveyOnce only once","useOfferBatchTracking","Fri Apr 04 11:14:25 UTC 2025","passed","Fri Apr 04 11:14:25 UTC 2025","","","",""
"","86","should open social medium on share button press","<InstalledMessagingApps />","Fri Apr 04 11:14:31 UTC 2025","passed","Fri Apr 04 11:14:31 UTC 2025","","","",""
"","1","should render price with sufix ""Dès ""","formatStartPrice","Fri Apr 04 11:15:05 UTC 2025","passed","Fri Apr 04 11:15:05 UTC 2025","","","",""
"","46","should log analytics when pressing ""j’ai moins de 15 ans""","AgeSelectionOther","Fri Apr 04 11:14:01 UTC 2025","passed","Fri Apr 04 11:14:01 UTC 2025","","profileTutorial","",""
"","289","should persist cookies consent information","<CookiesConsent/>","Fri Apr 04 11:13:48 UTC 2025","passed","Fri Apr 04 11:13:49 UTC 2025","","accept all cookies","",""
"","178","should not display onboarding subscription modal on third logged in session when user is not currently logged in","Home page","Fri Apr 04 11:14:29 UTC 2025","passed","Fri Apr 04 11:14:29 UTC 2025","","","",""
"","12","should log analytics on email validation success","<AfterSignupEmailValidationBuffer />","Fri Apr 04 11:14:19 UTC 2025","passed","Fri Apr 04 11:14:19 UTC 2025","","when timestamp is NOT expired","",""
"","178","should notify when subscription fails","<VenueThematicSection/>","Fri Apr 04 11:14:09 UTC 2025","passed","Fri Apr 04 11:14:09 UTC 2025","","when the user presses SubscribeButton","",""
"","1","useSubcategory(SPECTACLE_VENTE_DISTANCE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Fri Apr 04 11:13:47 UTC 2025","passed","Fri Apr 04 11:13:47 UTC 2025","","","",""
"","113","should display the Google watermark if the image is from Google","<VenueBanner />","Fri Apr 04 11:15:17 UTC 2025","passed","Fri Apr 04 11:15:17 UTC 2025","","","",""
"","1","should return aquamarine color code","gradientColorsMapping","Fri Apr 04 11:15:25 UTC 2025","passed","Fri Apr 04 11:15:25 UTC 2025","","","",""
"","161","should render correctly","<IdentificationFork />","Fri Apr 04 11:14:33 UTC 2025","passed","Fri Apr 04 11:14:33 UTC 2025","","","",""
"","54","should show SearchLocationWidget when isDesktopViewport is false","SearchHeader component","Fri Apr 04 11:14:29 UTC 2025","passed","Fri Apr 04 11:14:29 UTC 2025","","","",""
"","59","should return maintenance off status from firestore with firestore message","useMaintenance","Fri Apr 04 11:15:16 UTC 2025","passed","Fri Apr 04 11:15:16 UTC 2025","","","",""
"","140","should set the quantity at 1 when pressing hour item and offer is not duo","BookHourChoice when there are several stocks","Fri Apr 04 11:13:49 UTC 2025","passed","Fri Apr 04 11:13:49 UTC 2025","","","",""
"","13","should apply default height for a non-percentage string","BlackGradient","Fri Apr 04 11:15:33 UTC 2025","passed","Fri Apr 04 11:15:33 UTC 2025","","","",""
"","23","should return the formatted date with date used if provided","getEndedBookingDateLabel","Fri Apr 04 11:16:01 UTC 2025","passed","Fri Apr 04 11:16:01 UTC 2025","","","",""
"","19","When last email change expired","<SuspendAccountConfirmation />","Fri Apr 04 11:14:00 UTC 2025","passed","Fri Apr 04 11:14:00 UTC 2025","","should navigate to change email expired","",""
"","182","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Fri Apr 04 11:14:13 UTC 2025","passed","Fri Apr 04 11:14:14 UTC 2025","","on venue page","",""
"","18","should render first step properly","<StepDots />","Fri Apr 04 11:14:23 UTC 2025","passed","Fri Apr 04 11:14:23 UTC 2025","","three steps with second as current step","",""
"","13","when error is ScreenError and log type is info","AsyncErrorBoundary component","Fri Apr 04 11:14:03 UTC 2025","passed","Fri Apr 04 11:14:03 UTC 2025","","should capture message","",""
"","234","should display the validIcon when isValid is true","AccessibilityBadge","Fri Apr 04 11:15:55 UTC 2025","passed","Fri Apr 04 11:15:55 UTC 2025","","","",""
"","42","should display date label","<BookingPropertiesSection />","Fri Apr 04 11:14:41 UTC 2025","passed","Fri Apr 04 11:14:41 UTC 2025","","","",""
"","126","should display custom error page when children raise error","Usage of AsyncErrorBoundary as fallback in ErrorBoundary","Fri Apr 04 11:14:03 UTC 2025","passed","Fri Apr 04 11:14:03 UTC 2025","","","",""
"","155","should hide ""Géolocalisation désactivée"" if geolocation is enabled","VenueMapLocationModal","Fri Apr 04 11:13:34 UTC 2025","passed","Fri Apr 04 11:13:34 UTC 2025","","","",""
"","2","getNestedNavigationFromState(state3) should return [Home, undefined]","getNestedNavigationFromState()","Fri Apr 04 11:16:07 UTC 2025","passed","Fri Apr 04 11:16:07 UTC 2025","","","",""
"","147","should navigate to OnboardingAgeInformation page when pressing ""J’ai 17 ans""","AgeSelectionFork","Fri Apr 04 11:14:12 UTC 2025","passed","Fri Apr 04 11:14:12 UTC 2025","onboarding","when enableCreditV3 activated","",""
"","1","should return the ""Reco par les lieux"" tag if headlineCount is set but likesCount is lower than MIN_LIKES_VALUE","getTagConfig","Fri Apr 04 11:15:34 UTC 2025","passed","Fri Apr 04 11:15:34 UTC 2025","","","",""
"","1","useCategoryId(ACTIVATION_EVENT) = TECHNIQUE","useCategoryId","Fri Apr 04 11:13:55 UTC 2025","passed","Fri Apr 04 11:13:55 UTC 2025","","","",""
"","210","should render correctly","<UTMParameters />","Fri Apr 04 11:16:25 UTC 2025","passed","Fri Apr 04 11:16:25 UTC 2025","","","",""
"","2","should return ""Valider lʼhoraire"" when step is hour selection","bookingHelpers","Fri Apr 04 11:13:40 UTC 2025","passed","Fri Apr 04 11:13:40 UTC 2025","","getButtonWording","",""
"","2","should convert ChroniclePreview to ChronicleCardData with no Author","chroniclePreviewToChronicleCardData","Fri Apr 04 11:14:54 UTC 2025","passed","Fri Apr 04 11:14:54 UTC 2025","","","",""
"","1168","should match snapshot with practical information","<Venue />","Fri Apr 04 11:14:01 UTC 2025","passed","Fri Apr 04 11:14:03 UTC 2025","","","",""
"","28","should redirect to SignupConfirmationExpiredLink","<AfterSignupEmailValidationBuffer />","Fri Apr 04 11:14:19 UTC 2025","passed","Fri Apr 04 11:14:19 UTC 2025","","when timestamp is expired","",""
"","6","should return true for a string","isNonNullable","Fri Apr 04 11:16:07 UTC 2025","passed","Fri Apr 04 11:16:07 UTC 2025","","","",""
"","1","should ignore spaces in email","emailSchema","Fri Apr 04 11:15:43 UTC 2025","passed","Fri Apr 04 11:15:43 UTC 2025","","","",""
"","44","should send the corresponding Algolia click event when called","logClickOnOffer","Fri Apr 04 11:15:01 UTC 2025","passed","Fri Apr 04 11:15:01 UTC 2025","","","",""
"","32","should call beforeNavigate","useOpenItinerary","Fri Apr 04 11:15:09 UTC 2025","passed","Fri Apr 04 11:15:09 UTC 2025","","beforeNavigate","",""
"","1","should return /UnknownScreen when screen=UnknownScreen and params=undefined","getScreenPath()","Fri Apr 04 11:15:51 UTC 2025","passed","Fri Apr 04 11:15:51 UTC 2025","","","",""
"","180","should call share when press share icon","<Favorite /> component","Fri Apr 04 11:14:15 UTC 2025","passed","Fri Apr 04 11:14:15 UTC 2025","","","",""
"","2","should format Date 2021-12-16T09:03:00.000Z to string ""Jeudi 16 décembre 2021, 09h03""","<BookingInformations />","Fri Apr 04 11:14:10 UTC 2025","passed","Fri Apr 04 11:14:10 UTC 2025","","formatDateTimezone()","",""
"","113","should display venue name","<VenueInfoHeader />","Fri Apr 04 11:14:49 UTC 2025","passed","Fri Apr 04 11:14:49 UTC 2025","","","",""
"","1","useCategoryId(VISITE) = MUSEE","useCategoryId","Fri Apr 04 11:13:55 UTC 2025","passed","Fri Apr 04 11:13:55 UTC 2025","","","",""
"","200","should handle 'Changer le lieu de retrait' button press","<OfferVenueBlock />","Fri Apr 04 11:13:55 UTC 2025","passed","Fri Apr 04 11:13:56 UTC 2025","","","",""
"","10","should generate falsy values for feature flags used with false","parseBooleanVariables","Fri Apr 04 11:14:57 UTC 2025","passed","Fri Apr 04 11:14:57 UTC 2025","","","",""
"","277","should show success snackbar on password creation success","<ChangeEmailSetPassword />","Fri Apr 04 11:13:45 UTC 2025","passed","Fri Apr 04 11:13:46 UTC 2025","","","",""
"","1","must have at least 1 number character","passwordSchema","Fri Apr 04 11:15:31 UTC 2025","passed","Fri Apr 04 11:15:31 UTC 2025","","invalid","",""
"","4","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Fri Apr 04 11:13:53 UTC 2025","passed","Fri Apr 04 11:13:53 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","35","should format dates when no releaseDate is given","HorizontalOfferTile component","Fri Apr 04 11:13:38 UTC 2025","passed","Fri Apr 04 11:13:38 UTC 2025","","When offer is a `SEANCE_CINE`","",""
"","102","should not display icon when not provided","ButtonInsideText Component","Fri Apr 04 11:15:30 UTC 2025","passed","Fri Apr 04 11:15:30 UTC 2025","","* Icon property","",""
"","324","should reset filters and come back on categories view","<CategoriesModal/>","Fri Apr 04 11:13:42 UTC 2025","passed","Fri Apr 04 11:13:42 UTC 2025","","new book native categories section","",""
"","200","should request geolocation if geolocation is denied and the geolocation button pressed","HomeLocationModal","Fri Apr 04 11:14:14 UTC 2025","passed","Fri Apr 04 11:14:14 UTC 2025","","","",""
"","154","should render map with active filters","VenueMapViewContainer","Fri Apr 04 11:13:46 UTC 2025","passed","Fri Apr 04 11:13:46 UTC 2025","","","",""
"","8","when the email is empty","suggestEmail","Fri Apr 04 11:15:36 UTC 2025","passed","Fri Apr 04 11:15:36 UTC 2025","","should not suggest an email","",""
"","138","should match snapshot","<AccountReactivationSuccess />","Fri Apr 04 11:15:51 UTC 2025","passed","Fri Apr 04 11:15:52 UTC 2025","","","",""
"","2","should not show arrow back on date selection step when offer is an event","useModalContent","Fri Apr 04 11:14:06 UTC 2025","passed","Fri Apr 04 11:14:06 UTC 2025","","","",""
"","3","should invalidate when minPrice is greater than maxPrice","priceSchema","Fri Apr 04 11:14:16 UTC 2025","passed","Fri Apr 04 11:14:16 UTC 2025","","","",""
"","282","should see ""17 ou 18""","<Profile/>","Fri Apr 04 11:13:50 UTC 2025","passed","Fri Apr 04 11:13:50 UTC 2025","","if enableCreditV3 is true","",""
"","3","should return 'Recommandé par 10 lieux culturels' when headlineOffersCount is 10","getRecommendationText","Fri Apr 04 11:16:12 UTC 2025","passed","Fri Apr 04 11:16:12 UTC 2025","","","",""
"","25","should display icon when provided and icon position is left","AppButton Component","Fri Apr 04 11:15:20 UTC 2025","passed","Fri Apr 04 11:15:20 UTC 2025","","* Icon property","",""
"","4","should update selectedDate when setSelectedDate is called with a new date","useDaysSelector","Fri Apr 04 11:15:11 UTC 2025","passed","Fri Apr 04 11:15:11 UTC 2025","","","",""
"","568","should hide the snackbar container when hidden","SnackBar Component","Fri Apr 04 11:13:42 UTC 2025","passed","Fri Apr 04 11:13:42 UTC 2025","","Visibility lifecycle","",""
"","92","should display correct amount of inactive blocks for 16-year-old","OnboardingAgeInformation","Fri Apr 04 11:14:28 UTC 2025","passed","Fri Apr 04 11:14:28 UTC 2025","","","",""
"","282","should contain a button to go to the search suggestions view","SearchHeader component","Fri Apr 04 11:13:47 UTC 2025","passed","Fri Apr 04 11:13:47 UTC 2025","","","",""
"","2","should return true if the current user email is the same than the new one","useIsCurrentUserEmail function","Fri Apr 04 11:15:11 UTC 2025","passed","Fri Apr 04 11:15:11 UTC 2025","","","",""
"","102","should log HasSearchedCinemaQuery analytic when queryText is `CINEMA` and SearchView is `Landing`","SearchBox component","Fri Apr 04 11:13:38 UTC 2025","passed","Fri Apr 04 11:13:38 UTC 2025","","shouldRedirectToThematicSearch remote config enabled","",""
"","27","should display placeholder when no practical information provided","PracticalInformation","Fri Apr 04 11:14:12 UTC 2025","passed","Fri Apr 04 11:14:12 UTC 2025","","","",""
"","47","should dismiss modal when saving changes","<UnsavedSettingsModal />","Fri Apr 04 11:15:40 UTC 2025","passed","Fri Apr 04 11:15:40 UTC 2025","","","",""
"","2","should return splitted text even with space after and before text","decomposeFirstWordAndRemainingText","Fri Apr 04 11:15:39 UTC 2025","passed","Fri Apr 04 11:15:39 UTC 2025","","","",""
"","1","should return default and objects id facets when objects id specified","buildFacetFilters","Fri Apr 04 11:15:38 UTC 2025","passed","Fri Apr 04 11:15:38 UTC 2025","","","",""
"","4","should display venue type map pin icon","getVenueTypeIconName","Fri Apr 04 11:15:46 UTC 2025","passed","Fri Apr 04 11:15:46 UTC 2025","","","",""
"","254","should render modal correctly","<AccessibilityFiltersModal />","Fri Apr 04 11:14:38 UTC 2025","passed","Fri Apr 04 11:14:38 UTC 2025","","","",""
"","11","should return an object with from param set to ""deeplink"" when screen is Venue","getDefaultScreenParams","Fri Apr 04 11:14:06 UTC 2025","passed","Fri Apr 04 11:14:06 UTC 2025","","","",""
"","63","should be true if no data from firestore","isCookiesListUpToDate","Fri Apr 04 11:14:26 UTC 2025","passed","Fri Apr 04 11:14:26 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(1190) = 11.9 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Fri Apr 04 11:15:50 UTC 2025","passed","Fri Apr 04 11:15:50 UTC 2025","","","",""
"","1","should display the name of the venue when public name specified and is null","getLocationLabel","Fri Apr 04 11:15:19 UTC 2025","passed","Fri Apr 04 11:15:19 UTC 2025","","","",""
