"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","should open https://webapp-v2.example.com/creation-compte when Inscription - Date de naissance is clicked","AccessibilityDeclarationWeb","Tue May 13 13:20:07 UTC 2025","passed","Tue May 13 13:20:07 UTC 2025","","","",""
"","225","should display quick access button if show tabBar and current route is TabNavigator","<RootNavigator />","Tue May 13 13:18:40 UTC 2025","passed","Tue May 13 13:18:41 UTC 2025","","","",""
"","31","should not capture error exception when error is ApiError and error code is 503","AsyncErrorBoundary component","Tue May 13 13:18:48 UTC 2025","passed","Tue May 13 13:18:48 UTC 2025","","","",""
"","4","should return api reco params of other categories similar offers query","useOfferPlaylist","Tue May 13 13:19:32 UTC 2025","passed","Tue May 13 13:19:32 UTC 2025","","When offer is defined","",""
"","10","formatCurrencyFromCentsWithoutCurrencySymbol(0) = 0 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue May 13 13:20:26 UTC 2025","passed","Tue May 13 13:20:26 UTC 2025","","","",""
"","1","should not log event when firebase event name is not specified","analyticsProvider - logEvent","Tue May 13 13:19:12 UTC 2025","passed","Tue May 13 13:19:12 UTC 2025","","with firebase","",""
"","205","should render error view when youtube player has an error","VerticalVideoPlayer","Tue May 13 13:19:05 UTC 2025","passed","Tue May 13 13:19:06 UTC 2025","","","",""
"","7","useCategoryId(FESTIVAL_CINE) = CINEMA","useCategoryId","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","","",""
"","8","should return Pacific Franc short (""F"") when displayFormat is ""short""","useGetCurrencyToDisplay","Tue May 13 13:18:29 UTC 2025","passed","Tue May 13 13:18:29 UTC 2025","and the feature flag is enabled","when user is registered in Pacific Franc region","",""
"","176","should hide modal on close modal button press","HomeLocationModal","Tue May 13 13:18:54 UTC 2025","passed","Tue May 13 13:18:54 UTC 2025","","","",""
"","102","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybridModuleOffsetIndex equal to one when playlist is only recommendedOffers","OffersModule","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","Analytics","",""
"","29","explicitly enabled","<AppModal />","Tue May 13 13:18:13 UTC 2025","passed","Tue May 13 13:18:13 UTC 2025","","with backdrop","",""
"","316","should go back to native categories view","<CategoriesModal/>","Tue May 13 13:18:26 UTC 2025","passed","Tue May 13 13:18:26 UTC 2025","","new book native categories section","",""
"","231","should not display Voir sur la carte button when current view is ThematicSearch","<VenuePlaylist />","Tue May 13 13:19:27 UTC 2025","passed","Tue May 13 13:19:28 UTC 2025","","When wipVenueMap feature flag activated","",""
"","49","should call the list with the data from the mock","<OfferPlaylist />","Tue May 13 13:19:42 UTC 2025","passed","Tue May 13 13:19:42 UTC 2025","","","",""
"","5","should retrieve the playlist tagged usergrandpublic if available and no playlist tagged master","useSelectHomepageEntry","Tue May 13 13:18:15 UTC 2025","passed","Tue May 13 13:18:15 UTC 2025","eligible 15-17 users","default home entry when no remote config available","",""
"","158","should not display an error message when pressing button to book the offer","<OfferCTAButton />","Tue May 13 13:18:28 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","When booking API response is success","When offer is digital and free and not already booked","",""
"","1","should return the default price as number when it not entered","getPriceAsNumber","Tue May 13 13:20:57 UTC 2025","passed","Tue May 13 13:20:57 UTC 2025","","","",""
"","12","should not change step to confirmation when step is date and offer is an event","<BookingDetails />","Tue May 13 13:18:24 UTC 2025","passed","Tue May 13 13:18:24 UTC 2025","","","",""
"","32","should render the content container when visible=true","SnackBar Component","Tue May 13 13:19:26 UTC 2025","passed","Tue May 13 13:19:26 UTC 2025","","Basic behavior","",""
"","5","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","BusinessModule component","Tue May 13 13:19:02 UTC 2025","passed","Tue May 13 13:19:02 UTC 2025","","","",""
"","114","[OfferView] should log offer view when blur","GenericHome page - Analytics","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:31 UTC 2025","","","",""
"","39","should not display coming credit for 18-year-old beneficiary","CreditHeader","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","Beneficiary is not underage","",""
"","156","should trigger analytics=ASCENDING_PRICE when clicking on ""Prix croissant"" then validating","<FavoritesSorts/>","Tue May 13 13:19:18 UTC 2025","passed","Tue May 13 13:19:18 UTC 2025","","","",""
"","2","achievement completed name is the achievement name","getAchievements","Tue May 13 13:18:11 UTC 2025","passed","Tue May 13 13:18:11 UTC 2025","","","",""
"","1","formatDates([2020-10-05T00:00:00.000Z, 2020-11-12T00:00:00.000Z]) 	= 12 novembre 2020","formatDates","Tue May 13 13:18:07 UTC 2025","passed","Tue May 13 13:18:07 UTC 2025","","","",""
"","154","should return ""Lieux à proximité de “PATHE MONTPARNASSE”"" when location mode is EVERYWHERE and place is null","<BookingDetails />","Tue May 13 13:18:27 UTC 2025","passed","Tue May 13 13:18:27 UTC 2025","","HeaderMessage","",""
"","1","getHeadingAttrs(6) = {}","getHeadingAttrs()","Tue May 13 13:21:13 UTC 2025","passed","Tue May 13 13:21:13 UTC 2025","","","",""
"","4","useCategoryId(CARTE_CINE_ILLIMITE) = CINEMA","useCategoryId","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","","",""
"","3","should return Euro when displayFormat is ""full""","useGetCurrencyToDisplay","Tue May 13 13:18:29 UTC 2025","passed","Tue May 13 13:18:29 UTC 2025","and the feature flag is disabled","when selectedPlace is defined in New Caledonia and location mode is EVERYWHERE","",""
"","148","should log analytics on error","<SuspendedAccountUponUserRequest />","Tue May 13 13:19:30 UTC 2025","passed","Tue May 13 13:19:30 UTC 2025","","","",""
"","1","should share on Messenger when messenger mode","share()","Tue May 13 13:19:28 UTC 2025","passed","Tue May 13 13:19:28 UTC 2025","","","",""
"","3","should use current day SATURDAY","OpeningHoursStatusViewModel","Tue May 13 13:18:12 UTC 2025","passed","Tue May 13 13:18:12 UTC 2025","","","",""
"","1596","should not have basic accessibility issues","<SignupConfirmationEmailSentPage/>","Tue May 13 13:19:44 UTC 2025","passed","Tue May 13 13:19:46 UTC 2025","","Accessibility","",""
"","11","should parse bold text","parseMarkdown","Tue May 13 13:19:25 UTC 2025","passed","Tue May 13 13:19:25 UTC 2025","","","",""
"","168","should log modify email when pressing ""Modifier""","PersonalData","Tue May 13 13:18:36 UTC 2025","passed","Tue May 13 13:18:36 UTC 2025","","","",""
"","25","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Tue May 13 13:19:11 UTC 2025","passed","Tue May 13 13:19:11 UTC 2025","","publicationDate is today","",""
"","358","should log analytics event when adding to favorites","<BookingImpossible />","Tue May 13 13:18:53 UTC 2025","passed","Tue May 13 13:18:53 UTC 2025","","When offer is not yet favorite","",""
"","6","useSubcategory(PODCAST) = { isEvent: false, categoryId: MEDIA, searchGroupName: MEDIA_PRESSE }","useSubcategory","Tue May 13 13:18:13 UTC 2025","passed","Tue May 13 13:18:13 UTC 2025","","","",""
"","345","should display mobile body on mobile","<OfferContent />","Tue May 13 13:18:38 UTC 2025","passed","Tue May 13 13:18:38 UTC 2025","","","",""
"","239","should match snapshot","ShareAppModalVersionB","Tue May 13 13:20:57 UTC 2025","passed","Tue May 13 13:20:58 UTC 2025","","","",""
"","68","should return state for path offre/777","getStateFromPath()","Tue May 13 13:19:00 UTC 2025","passed","Tue May 13 13:19:00 UTC 2025","","","",""
"","481","should mark achievements as seen when closing the modal","AchievementSuccessModal","Tue May 13 13:19:36 UTC 2025","passed","Tue May 13 13:19:36 UTC 2025","","","",""
"","182","should display the credit given to 18 year olds in maximum price input placeholder","<PriceModal/>","Tue May 13 13:18:28 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","","when user is not logged in","",""
"","2","should return ""Billet à retirer sur place dans 3 jours"" if event in 3 days","getEventOnSiteWithdrawLabel","Tue May 13 13:18:43 UTC 2025","passed","Tue May 13 13:18:43 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","331","should display tags","<OfferBody />","Tue May 13 13:18:38 UTC 2025","passed","Tue May 13 13:18:38 UTC 2025","","Tags section","",""
"","99","should render correctly","AsyncErrorBoundary component","Tue May 13 13:19:48 UTC 2025","passed","Tue May 13 13:19:48 UTC 2025","","","",""
"","1","should log analytics with offerId when user is on OfferDescription page","useScreenshotListener()","Tue May 13 13:20:14 UTC 2025","passed","Tue May 13 13:20:14 UTC 2025","","onScreenshot()","",""
"","153","should open FAQ url when pressing En savoir plus","CulturalSurveyIntro page","Tue May 13 13:18:49 UTC 2025","passed","Tue May 13 13:18:49 UTC 2025","","When FF is disabled","",""
"","1","should return a default message for unknown error types","getErrorMessage","Tue May 13 13:20:28 UTC 2025","passed","Tue May 13 13:20:28 UTC 2025","","","",""
"","87","should call press handler when pressing image not from google","<VenueBanner />","Tue May 13 13:19:42 UTC 2025","passed","Tue May 13 13:19:42 UTC 2025","","","",""
"","549","should show error message and error inputs WHEN signin has failed because of wrong credentials","<Login/>","Tue May 13 13:18:30 UTC 2025","passed","Tue May 13 13:18:30 UTC 2025","","","",""
"","1730","should display error message when query submitted is longer than 150 characters","SearchBox component","Tue May 13 13:18:16 UTC 2025","passed","Tue May 13 13:18:18 UTC 2025","","","",""
"","210","should log analytics when display authentication modal","<OfferCTAButton />","Tue May 13 13:18:25 UTC 2025","passed","Tue May 13 13:18:25 UTC 2025","","","",""
"","410","should display an error when the expected format of maximum price is incorrect","<PriceModal/>","Tue May 13 13:18:25 UTC 2025","passed","Tue May 13 13:18:26 UTC 2025","","","",""
"","2","should build the correct filter when artist is provided","buildAlgoliaFilter","Tue May 13 13:20:16 UTC 2025","passed","Tue May 13 13:20:16 UTC 2025","","","",""
"","30","should render correctly for 16 yo","<EmptyCredit />","Tue May 13 13:19:29 UTC 2025","passed","Tue May 13 13:19:29 UTC 2025","","","",""
"","31","should not display the most popular native category of the query suggestion","AutocompleteOfferItem component","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:31 UTC 2025","","when item is not in the first three suggestions","",""
"","1","should return false when all native categories of the category are offline","categoriesHelpers","Tue May 13 13:18:28 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","Category","isOnlyOnline","",""
"","15","analytics.logConsultOffer();","no-direct-consult-offer-log","Tue May 13 13:20:23 UTC 2025","passed","Tue May 13 13:20:23 UTC 2025","","invalid","",""
"","193","should display loading page when is loading","<AccountSecurityBuffer/>","Tue May 13 13:19:34 UTC 2025","passed","Tue May 13 13:19:34 UTC 2025","","","",""
"","169","should navigate to bookings when clicking on cta","<AlreadyBooked />","Tue May 13 13:20:05 UTC 2025","passed","Tue May 13 13:20:05 UTC 2025","","","",""
"","1","formatCurrencyFromCentsWithoutCurrencySymbol(500) = 5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue May 13 13:20:26 UTC 2025","passed","Tue May 13 13:20:26 UTC 2025","","","",""
"","9","should not display search button after initializing the map","VenueMapView","Tue May 13 13:21:09 UTC 2025","passed","Tue May 13 13:21:09 UTC 2025","","","",""
"","266","should return application processing modal when asked","useOfferModal","Tue May 13 13:19:14 UTC 2025","passed","Tue May 13 13:19:14 UTC 2025","","","",""
"","130","should display coming soon banner","OfferFooter","Tue May 13 13:18:28 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","","Content when offer has a publication date in the future","",""
"","215","should open venue map location modal when pressing venue map block content type and user location is everywhere","TrendsModule","Tue May 13 13:19:03 UTC 2025","passed","Tue May 13 13:19:03 UTC 2025","","","",""
"","1837","Ce week-end radio button when pressing reset button","<DatesHoursModal/>","Tue May 13 13:18:32 UTC 2025","passed","Tue May 13 13:18:34 UTC 2025","","should reset","",""
"","6","should toggle a filter correctly (complete mode)","useVenueMapFilters","Tue May 13 13:19:25 UTC 2025","passed","Tue May 13 13:19:25 UTC 2025","","","",""
"","4","should return stock with category from hour when stock, hour and date defined","getStockWithCategory","Tue May 13 13:18:17 UTC 2025","passed","Tue May 13 13:18:17 UTC 2025","","","",""
"","1","should return HandicapMental icon for HandicapCategory.MENTAL","getAccessibilityCategoryAndIcon","Tue May 13 13:20:01 UTC 2025","passed","Tue May 13 13:20:01 UTC 2025","","","",""
"","1","should return the first timestamp of the weekend for a given date by changing month","time","Tue May 13 13:20:25 UTC 2025","passed","Tue May 13 13:20:25 UTC 2025","","getFirstWeekEndTimestampFromDate","",""
"","29","should return PageNotFound when prefix is not in known config","getScreenFromDeeplink()","Tue May 13 13:19:52 UTC 2025","passed","Tue May 13 13:19:52 UTC 2025","","","",""
"","97","should trigger log ConsultVenueMap","<VenueMapBlock />","Tue May 13 13:19:44 UTC 2025","passed","Tue May 13 13:19:44 UTC 2025","","","",""
"","31","should react to system color scheme change","colorSchemeStore","Tue May 13 13:20:18 UTC 2025","passed","Tue May 13 13:20:18 UTC 2025","","","",""
"","1279","should not have basic accessibility issues","DeleteProfileConfirmation","Tue May 13 13:20:21 UTC 2025","passed","Tue May 13 13:20:22 UTC 2025","","Accessibility","",""
"","25","should disable the StepButton for CURRENT state when it has no behavior on press","StepButton","Tue May 13 13:19:20 UTC 2025","passed","Tue May 13 13:19:20 UTC 2025","","","",""
"","7","should return the last timestamp of the day when sunday","time","Tue May 13 13:20:25 UTC 2025","passed","Tue May 13 13:20:25 UTC 2025","","getLastWeekTimestampFromDate","",""
"","5","should return the timestamp for a given date","time","Tue May 13 13:20:25 UTC 2025","passed","Tue May 13 13:20:25 UTC 2025","","getTimestampFromDate","",""
"","11","should pass when only selectedStartDate is provided and it is future","calendarSchema","Tue May 13 13:19:47 UTC 2025","passed","Tue May 13 13:19:47 UTC 2025","","","",""
"","4","should convert euros to cents and round down (FLOORED mode)","convertEuroToCents","Tue May 13 13:20:14 UTC 2025","passed","Tue May 13 13:20:14 UTC 2025","","","",""
"","80","should display the search price description when minimum and maximum prices selected","Price component","Tue May 13 13:19:44 UTC 2025","passed","Tue May 13 13:19:44 UTC 2025","","","",""
"","223","should copy to clipboard when pressing the button","CopyToClipboardButton","Tue May 13 13:19:57 UTC 2025","passed","Tue May 13 13:19:57 UTC 2025","","","",""
"","24","should not display distance between user and venue when geolocation is not activated","<VenueTopComponent />","Tue May 13 13:19:12 UTC 2025","passed","Tue May 13 13:19:12 UTC 2025","","","",""
"","59","should set initial venues","useSearchResults","Tue May 13 13:18:33 UTC 2025","passed","Tue May 13 13:18:33 UTC 2025","When user share his location and received venues from Algolia","useSearchInfiniteQuery","",""
"","16","should show back button when being focus on suggestions","SearchBox component","Tue May 13 13:18:18 UTC 2025","passed","Tue May 13 13:18:18 UTC 2025","","","",""
"","1","should opt in the user on enableCollection call","amplitude","Tue May 13 13:19:33 UTC 2025","passed","Tue May 13 13:19:33 UTC 2025","","","",""
"","246","should redirect to home page WHEN go back to home button is clicked","<SignupConfirmationExpiredLink/>","Tue May 13 13:19:34 UTC 2025","passed","Tue May 13 13:19:34 UTC 2025","","","",""
"","416","should not have basic accessibility issues","<ChroniclesWritersModal/>","Tue May 13 13:20:25 UTC 2025","passed","Tue May 13 13:20:26 UTC 2025","","Accessibility","",""
"","2","should not show modal when calling showPushNotificationsModalForFirstTime","usePushNotificationsContext()","Tue May 13 13:19:37 UTC 2025","passed","Tue May 13 13:19:37 UTC 2025","","Already showed modal once","",""
"","93","should navigate to profile on press ne pas sécuriser mon compte","DeleteProfileEmailHacked","Tue May 13 13:20:05 UTC 2025","passed","Tue May 13 13:20:05 UTC 2025","","","",""
"","3","should return Pacific Franc full (""francs Pacifique"") when displayFormat is ""full""","useGetCurrencyToDisplay","Tue May 13 13:18:29 UTC 2025","passed","Tue May 13 13:18:29 UTC 2025","and the feature flag is enabled","when user is registered in Pacific Franc region","",""
"","135","should reset error message when another resend attempt is made","<EmailResendModal />","Tue May 13 13:18:33 UTC 2025","passed","Tue May 13 13:18:33 UTC 2025","","","",""
"","238","should display ""Suggestions""","AutocompleteOffer component","Tue May 13 13:20:08 UTC 2025","passed","Tue May 13 13:20:09 UTC 2025","","With suggestion hits","",""
"","63","should be hidden until 2 days before the event","TicketBody","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:31 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","391","should open the push notification modal when the push toggle is pressed and the permission is not granted","NotificationsSettings","Tue May 13 13:18:26 UTC 2025","passed","Tue May 13 13:18:26 UTC 2025","","The behavior of the push switch","",""
"","23","should logSameCategoryPlaylistVerticalScroll correctly","useLogPlaylist","Tue May 13 13:19:24 UTC 2025","passed","Tue May 13 13:19:24 UTC 2025","","","",""
"","13","should invalidate due to invalid new password","reinitializePasswordSchema","Tue May 13 13:20:43 UTC 2025","passed","Tue May 13 13:20:43 UTC 2025","","","",""
"","140","should match snapshot","<SuspendedAccountUponUserRequest />","Tue May 13 13:19:29 UTC 2025","passed","Tue May 13 13:19:29 UTC 2025","","","",""
"","37","should show the review when it is available and we want to show it","useShowReview","Tue May 13 13:19:01 UTC 2025","passed","Tue May 13 13:19:01 UTC 2025","","","",""
"","362","should navigate to chronicles page with anchor on the selected chronicle when pressing ""Voir plus"" button on a card","<OfferContent />","Tue May 13 13:18:41 UTC 2025","passed","Tue May 13 13:18:41 UTC 2025","Chronicles section","movie screening access button","",""
"","1","should not return several prices when several stocks have the same price","getDistinctPricesFromAllStock","Tue May 13 13:18:17 UTC 2025","passed","Tue May 13 13:18:17 UTC 2025","","","",""
"","1179","should not have basic accessibility issues","<ChangeEmail/>","Tue May 13 13:19:04 UTC 2025","passed","Tue May 13 13:19:05 UTC 2025","","Accessibility","",""
"","7","should return the date in the slashed format","formatToSlashedFrenchDate()","Tue May 13 13:20:34 UTC 2025","passed","Tue May 13 13:20:34 UTC 2025","","","",""
"","34","should show tooltip after 1 second","LocationWidgetDesktop","Tue May 13 13:18:52 UTC 2025","passed","Tue May 13 13:18:52 UTC 2025","","tooltip","",""
"","111","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has EVERYWHERE","ThematicHome","Tue May 13 13:18:27 UTC 2025","passed","Tue May 13 13:18:27 UTC 2025","","localization","",""
"","4","useSubcategory(PRATIQUE_ART_VENTE_DISTANCE) = { isEvent: false, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Tue May 13 13:18:13 UTC 2025","passed","Tue May 13 13:18:13 UTC 2025","","","",""
"","24","should return all searchable categories from CATEGORY_CRITERIA - without NONE","availableCategories","Tue May 13 13:20:59 UTC 2025","passed","Tue May 13 13:20:59 UTC 2025","","","",""
"","84","should redirect to home page when go back to home button is clicked","<ChangeEmailExpiredLink />","Tue May 13 13:19:40 UTC 2025","passed","Tue May 13 13:19:40 UTC 2025","","","",""
"","6","should set the next screening date for each offer","moviesOfferBuilder","Tue May 13 13:18:38 UTC 2025","passed","Tue May 13 13:18:38 UTC 2025","","withNextScreeningFromDate","",""
"","2","CTA=""Réserver l’offre"" when offer is digital and not free","getCtaWordingAndAction","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:31 UTC 2025","","Beneficiary user","",""
"","174","should show no result message when list is empty","FavoritesResults component","Tue May 13 13:19:25 UTC 2025","passed","Tue May 13 13:19:25 UTC 2025","","","",""
"","1","getSearchVenuePlaylistTitle($playlistTitle,false) 	= Les salles de concerts et festivals près de toi","getSearchVenuePlaylistTitle","Tue May 13 13:20:19 UTC 2025","passed","Tue May 13 13:20:19 UTC 2025","","","",""
"","8","should not display paddingBottom when nbHits is equal to 0","<SearchListHeader />","Tue May 13 13:18:31 UTC 2025","passed","Tue May 13 13:18:31 UTC 2025","","When feature flags deactivated","",""
"","44","button ""Valider"" should be disabled when no switch is toggled","<NotificationsSettingsModal />","Tue May 13 13:19:15 UTC 2025","passed","Tue May 13 13:19:15 UTC 2025","","","",""
"","5","should retrieve the locationFilter filtered everywhere if no venue - position unavailable","useVenueSearchParameters","Tue May 13 13:20:09 UTC 2025","passed","Tue May 13 13:20:09 UTC 2025","","","",""
"","5","when category that is not ""Cartes jeunes"" because the native category view includes ""Tout"" choice selected","categoriesHelpers","Tue May 13 13:18:28 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","should render native categories view","getDefaultFormView","",""
"","101","should open social medium on share button press with offer url even when web url is defined","<InstalledMessagingApps />","Tue May 13 13:19:05 UTC 2025","passed","Tue May 13 13:19:05 UTC 2025","","","",""
"","44","should render correctly with custom children","ChronicleOfferInfo","Tue May 13 13:19:09 UTC 2025","passed","Tue May 13 13:19:09 UTC 2025","","","",""
"","93","should display alternative button title","<OfferDuoModal/>","Tue May 13 13:18:52 UTC 2025","passed","Tue May 13 13:18:52 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","19","should convert ChroniclePreview to ChronicleCardData with Author","chroniclePreviewToChronicleCardData","Tue May 13 13:19:53 UTC 2025","passed","Tue May 13 13:19:53 UTC 2025","","","",""
"","998","should display offer preview modal correctly with several images","<ImagesCarouselModal />","Tue May 13 13:18:20 UTC 2025","passed","Tue May 13 13:18:21 UTC 2025","","","",""
"","1","should no return icon when given no icon and no fallback icon","matchSubscriptionMessageIconToSvg","Tue May 13 13:19:34 UTC 2025","passed","Tue May 13 13:19:34 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0263010203","isValidFrenchPhoneNumber function","Tue May 13 13:20:17 UTC 2025","passed","Tue May 13 13:20:17 UTC 2025","","","",""
"","314","should match snapshot","<NewEmailSelection />","Tue May 13 13:18:36 UTC 2025","passed","Tue May 13 13:18:36 UTC 2025","","","",""
"","1","should prioritize position over label","categoriesHelpers","Tue May 13 13:18:28 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","","sortCategoriesPredicate","",""
"","4","should return an object with from param set to ""deeplink"" when screen is ThematicHome","getDefaultScreenParams","Tue May 13 13:18:40 UTC 2025","passed","Tue May 13 13:18:40 UTC 2025","","","",""
"","43","should execute multi query with venues playlist search newest index when there is not location filter","fetchSearchResults","Tue May 13 13:18:19 UTC 2025","passed","Tue May 13 13:18:19 UTC 2025","","","",""
"","16","should not display venue label","VenueMapView","Tue May 13 13:19:07 UTC 2025","passed","Tue May 13 13:19:07 UTC 2025","","","",""
"","1","should return lilac color code","getTagColor","Tue May 13 13:20:32 UTC 2025","passed","Tue May 13 13:20:32 UTC 2025","","","",""
"","404","should open https://www.defenseurdesdroits.fr/saisir/delegues when Défenseur des droits dans votre région is clicked","AccessibilityDeclarationWeb","Tue May 13 13:20:10 UTC 2025","passed","Tue May 13 13:20:11 UTC 2025","","","",""
"","8","should not display cancel button when current price > 0 and price at booking is 0","<BookingDetailsCancelButton />","Tue May 13 13:18:30 UTC 2025","passed","Tue May 13 13:18:30 UTC 2025","","When it's a free offer category to archieve","",""
"","32","should not call InAppReview Modal if isAvailable is true and rules are not respected","<BookingConfirmation />","Tue May 13 13:18:37 UTC 2025","passed","Tue May 13 13:18:37 UTC 2025","","InAppReview","",""
"","8","when a category, a native category that it has genre type selected","categoriesHelpers","Tue May 13 13:18:28 UTC 2025","passed","Tue May 13 13:18:28 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","2","should return place position and around radius when location filter is place","buildSearchVenuePosition","Tue May 13 13:19:12 UTC 2025","passed","Tue May 13 13:19:12 UTC 2025","","When user shares his position","",""
"","18","should use default value when provided","<BaseTextInput />","Tue May 13 13:20:40 UTC 2025","passed","Tue May 13 13:20:40 UTC 2025","","","",""
"","117","should redirect to ThematicSearch of [""CINEMA""] when queryText is cinemas and SearchView is `Landing`","SearchBox component","Tue May 13 13:18:20 UTC 2025","passed","Tue May 13 13:18:20 UTC 2025","","shouldRedirectToThematicSearch","",""
"","138","should display date properly","NextScreeningButton","Tue May 13 13:21:00 UTC 2025","passed","Tue May 13 13:21:00 UTC 2025","","","",""
"","116","should call dismissModal upon pressing on Close","<CodeNotReceivedModal />","Tue May 13 13:19:10 UTC 2025","passed","Tue May 13 13:19:11 UTC 2025","","","",""
"","58","should call onSubmit() and onRefusal() when requestGeolocPermission() returns DENIED","useLocation()","Tue May 13 13:19:21 UTC 2025","passed","Tue May 13 13:19:21 UTC 2025","","requestGeolocPermission()","",""
"","56","should send log to Sentry when Firestore throws an error","getAllFeatureFlags","Tue May 13 13:20:06 UTC 2025","passed","Tue May 13 13:20:06 UTC 2025","","","",""
"","4","log share app on share with type NOT_ELIGIBLE","useShareAppModalViewmodel","Tue May 13 13:19:06 UTC 2025","passed","Tue May 13 13:19:06 UTC 2025","","share","",""
"","1159","should not have basic accessibility issues","LegalNotices","Tue May 13 13:18:48 UTC 2025","passed","Tue May 13 13:18:49 UTC 2025","","","",""
"","5","should NOT display ""Bookings"" icon","<TabNavigator />","Tue May 13 13:20:49 UTC 2025","passed","Tue May 13 13:20:49 UTC 2025","","getShouldDisplayTab()","",""
"","330","should not display CTA if venueTypeCode is Movie","<Venue />","Tue May 13 13:18:51 UTC 2025","passed","Tue May 13 13:18:51 UTC 2025","","CTA","",""
"","29","should show the right StepButton for COMPLETED state","StepButton","Tue May 13 13:19:20 UTC 2025","passed","Tue May 13 13:19:20 UTC 2025","","","",""
"","63","should fail to save distant data locally and log to sentry","usePersistQuery","Tue May 13 13:20:01 UTC 2025","passed","Tue May 13 13:20:01 UTC 2025","","without initial local data","",""
"","138","should not trigger StepperDisplayed tracker when route does not contain a from parameter","Stepper navigation","Tue May 13 13:18:50 UTC 2025","passed","Tue May 13 13:18:50 UTC 2025","","","",""
"","54","should display as many tickets as the number of tickets","<TicketSwiper/>","Tue May 13 13:19:34 UTC 2025","passed","Tue May 13 13:19:34 UTC 2025","","","",""
"","3","should return isDesktop to true when windowWidth > theme.breakpoints.lg","useMediaQuery native","Tue May 13 13:19:00 UTC 2025","passed","Tue May 13 13:19:00 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","1","should reject a unwell formatted name: John'","isNameValid function","Tue May 13 13:20:31 UTC 2025","passed","Tue May 13 13:20:31 UTC 2025","","","",""
"","2","should return false for undefined","isString","Tue May 13 13:21:07 UTC 2025","passed","Tue May 13 13:21:07 UTC 2025","","","",""
"","521","should dismiss modal if request fails","<CodeNotReceivedModal />","Tue May 13 13:19:11 UTC 2025","passed","Tue May 13 13:19:11 UTC 2025","","","",""
"","156","should render text with different styles","Markdown","Tue May 13 13:20:46 UTC 2025","passed","Tue May 13 13:20:46 UTC 2025","","","",""
"","4","should return false when no credentials are found","keychain","Tue May 13 13:19:37 UTC 2025","passed","Tue May 13 13:19:37 UTC 2025","","getRefreshToken()","",""
"","7","const useUpdateDataMutation = () => {
 useQuery()
 }","queries-only-in-use-query-functions","Tue May 13 13:19:22 UTC 2025","passed","Tue May 13 13:19:22 UTC 2025","","invalid","",""
"","65","should return correct time interval with no background state","useTrackDuration","Tue May 13 13:20:14 UTC 2025","passed","Tue May 13 13:20:14 UTC 2025","","","",""
"","11","should filter venue types if provided","buildVenuesQueryOptions","Tue May 13 13:20:07 UTC 2025","passed","Tue May 13 13:20:07 UTC 2025","","","",""
"","84","should redirect to Home page when clicking on ""Retourner à l’accueil"" button","DeactivateProfileSuccess component","Tue May 13 13:20:02 UTC 2025","passed","Tue May 13 13:20:02 UTC 2025","","","",""
"","28","should not display a darkened backgroundImage when blackGradient is false","MarketingBlock","Tue May 13 13:20:11 UTC 2025","passed","Tue May 13 13:20:11 UTC 2025","","","",""
"","162","should close modal when clicking on button ""Mettre en favori","<ErrorApplicationModal />","Tue May 13 13:19:42 UTC 2025","passed","Tue May 13 13:19:42 UTC 2025","","","",""
