"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","should not display artists playlist when venue offers have artists","<VenueOffers />","Wed Mar 19 15:05:16 UTC 2025","passed","Wed Mar 19 15:05:16 UTC 2025","When wipVenueArtistsPlaylist feature flag deactivated","Artist playlist","",""
"","10","should return the text doesn't end with ellipsis when the text is one line","useIsTextEllipsis","Wed Mar 19 15:06:46 UTC 2025","passed","Wed Mar 19 15:06:46 UTC 2025","","","",""
"","68","should return ""Tout"" in each filters when venue filter is empty","VenueMapFiltersList","Wed Mar 19 15:05:52 UTC 2025","passed","Wed Mar 19 15:05:52 UTC 2025","","","",""
"","85","should display ButtonText font family when not provided","ButtonInsideText Component","Wed Mar 19 15:05:27 UTC 2025","passed","Wed Mar 19 15:05:27 UTC 2025","","* typography property","",""
"","17","should adapt a recommendedOffers module","adaptRecommendationModule","Wed Mar 19 15:06:48 UTC 2025","passed","Wed Mar 19 15:06:48 UTC 2025","","","",""
"","435","the calendar when picking 'Date précise'","<DatesHoursModal/>","Wed Mar 19 15:05:05 UTC 2025","passed","Wed Mar 19 15:05:05 UTC 2025","","should show","",""
"","5","should redirect to NotYetUnderageEligibility when not isEligibleForBeneficiaryUpgrade and user is future eligible","useLoginAndRedirect","Wed Mar 19 15:06:04 UTC 2025","passed","Wed Mar 19 15:06:04 UTC 2025","","","",""
"","2","should not log to Sentry when ReCaptcha challenge has failed due to network error","useSignupRecaptcha","Wed Mar 19 15:06:41 UTC 2025","passed","Wed Mar 19 15:06:41 UTC 2025","","","",""
"","667","should display snackbar when remove favorite fails","<OfferContent />","Wed Mar 19 15:05:17 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","Header","",""
"","78","should trigger logEvent ""ModuleDisplayedOnHomepage"" on render","ExclusivityExternalLink component","Wed Mar 19 15:06:44 UTC 2025","passed","Wed Mar 19 15:06:44 UTC 2025","","","",""
"","18","should return algolia hits extracted from a SearchResponse","adaptGenericAlgoliaTypes","Wed Mar 19 15:07:21 UTC 2025","passed","Wed Mar 19 15:07:21 UTC 2025","","","",""
"","22","it('should do something', () => {
 myFunction.mockRejectedValueOnce(() => {})
 // my test
 })","independent-mocks","Wed Mar 19 15:06:01 UTC 2025","passed","Wed Mar 19 15:06:01 UTC 2025","","valid","",""
"","82","should navigate to ProfileTutorialAgeInformation page with params age=17 when pressing ""à %s ans""","EligibleUserAgeSelection","Wed Mar 19 15:05:36 UTC 2025","passed","Wed Mar 19 15:05:36 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","6","should not update selectedDate when setSelectedDate is called with the same date","useDaysSelector","Wed Mar 19 15:06:35 UTC 2025","passed","Wed Mar 19 15:06:35 UTC 2025","","","",""
"","6","should return correct time interval with background state in between","useTrackDuration","Wed Mar 19 15:06:37 UTC 2025","passed","Wed Mar 19 15:06:37 UTC 2025","","","",""
"","56","should return underage when user is under_17","useUserRoleFromOnboarding","Wed Mar 19 15:07:14 UTC 2025","passed","Wed Mar 19 15:07:14 UTC 2025","","","",""
"","2","should return body when status is ok","[api] helpers","Wed Mar 19 15:04:47 UTC 2025","passed","Wed Mar 19 15:04:47 UTC 2025","","handleGeneratedApiResponse","",""
"","372","should render correctly on mobile browser","<Profile/>","Wed Mar 19 15:05:23 UTC 2025","passed","Wed Mar 19 15:05:24 UTC 2025","","","",""
"","9","should not return a playlist without offers","ThematicSearchPlaylistList","Wed Mar 19 15:06:18 UTC 2025","passed","Wed Mar 19 15:06:18 UTC 2025","","","",""
"","12","should split array into strings with specified number of items per string","splitArrayIntoStrings","Wed Mar 19 15:06:40 UTC 2025","passed","Wed Mar 19 15:06:40 UTC 2025","","","",""
"","5","should return accessibility attribute with no values","getNoHeadingAttrs()","Wed Mar 19 15:07:14 UTC 2025","passed","Wed Mar 19 15:07:14 UTC 2025","","","",""
"","6","useSearchGroupLabel(JEUX_JEUX_VIDEOS) = Jeux & jeux vidéos","useCategoryId","Wed Mar 19 15:07:02 UTC 2025","passed","Wed Mar 19 15:07:02 UTC 2025","","","",""
"","18","should not display subtitles when bookFormat is not defined","ArtistTopOffers","Wed Mar 19 15:06:42 UTC 2025","passed","Wed Mar 19 15:06:42 UTC 2025","","","",""
"","30","should prepopulate react-query cache when clicking on offer","OfferTile component","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","","","",""
"","1","should format correctly full address with venue name = Pathé beaugrenelle, 75015","formatFullAddressWithVenueName","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","","",""
"","3","should return empty object if no searchGroups","useSearchGroupLabelMapping","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","","",""
"","1121","should not have basic accessibility issues for SetPassword","<SignupForm/>","Wed Mar 19 15:05:16 UTC 2025","passed","Wed Mar 19 15:05:17 UTC 2025","","Accessibility","",""
"","44","without title","<AppModal />","Wed Mar 19 15:04:45 UTC 2025","passed","Wed Mar 19 15:04:45 UTC 2025","","","",""
"","79","the most popular category when the suggestion has not native category","AutocompleteOfferItem component","Wed Mar 19 15:05:01 UTC 2025","passed","Wed Mar 19 15:05:01 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","2","useSubcategory(SEANCE_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Wed Mar 19 15:04:58 UTC 2025","passed","Wed Mar 19 15:04:58 UTC 2025","","","",""
"","152","should navigate to next screen ""EduConnectForm"" on press ""Mes codes ÉduConnect""","<IdentificationFork />","Wed Mar 19 15:05:49 UTC 2025","passed","Wed Mar 19 15:05:49 UTC 2025","","","",""
"","197","should log to analytics","<SearchVenueItem />","Wed Mar 19 15:05:41 UTC 2025","passed","Wed Mar 19 15:05:41 UTC 2025","","","",""
"","46","without children","<AppModal />","Wed Mar 19 15:04:45 UTC 2025","passed","Wed Mar 19 15:04:45 UTC 2025","","","",""
"","70","should see ""Cinéma"" when theme is set accordingly","<NotificationsSettingsModal />","Wed Mar 19 15:05:28 UTC 2025","passed","Wed Mar 19 15:05:28 UTC 2025","","","",""
"","43","should render correctly with no border","<VenueMapPreview />","Wed Mar 19 15:06:05 UTC 2025","passed","Wed Mar 19 15:06:05 UTC 2025","","","",""
"","91","should trigger logEvent ""ModuleDisplayedOnHomepage"" with hybridModuleOffsetIndex equal to one when playlist is only recommendedOffers","OffersModule","Wed Mar 19 15:05:15 UTC 2025","passed","Wed Mar 19 15:05:15 UTC 2025","","Analytics","",""
"","56","should be true if current app version does not contain cookies update","isCookiesListUpToDate","Wed Mar 19 15:05:43 UTC 2025","passed","Wed Mar 19 15:05:43 UTC 2025","","","",""
"","189","should NOT redirect to reset password link sent page WHEN clicking on resend email and response is failure","<ResetPasswordExpiredLink/>","Wed Mar 19 15:06:16 UTC 2025","passed","Wed Mar 19 15:06:16 UTC 2025","","","",""
"","1","should return location type and the name of the place in a string when type is PLACE","[Analytics utils]","Wed Mar 19 15:04:49 UTC 2025","passed","Wed Mar 19 15:04:49 UTC 2025","","buildLocationFilterParam","",""
"","6","should not capture an exception when fetch call fails if ApiError and error code is 504","useSimilarOffers","Wed Mar 19 15:05:09 UTC 2025","passed","Wed Mar 19 15:05:09 UTC 2025","","","",""
"","5","should return gold color code","getTagColor","Wed Mar 19 15:06:50 UTC 2025","passed","Wed Mar 19 15:06:50 UTC 2025","","","",""
"","1","should log open app event when status is authorized","logOpenApp","Wed Mar 19 15:06:56 UTC 2025","passed","Wed Mar 19 15:06:56 UTC 2025","","for firebase","",""
"","24","should display tags","<VenueMapPreview />","Wed Mar 19 15:06:06 UTC 2025","passed","Wed Mar 19 15:06:06 UTC 2025","","","",""
"","178","should disable the submit button when the passwords don't match","<ChangeEmailSetPassword />","Wed Mar 19 15:04:59 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","","","",""
"","1","should format Date null to string """"","formatHour()","Wed Mar 19 15:06:09 UTC 2025","passed","Wed Mar 19 15:06:09 UTC 2025","","","",""
"","16","should adapt a venues module","adaptVenuesModule","Wed Mar 19 15:06:54 UTC 2025","passed","Wed Mar 19 15:06:54 UTC 2025","","","",""
"","1","should be in close state","OpeningHoursStatusViewModel","Wed Mar 19 15:04:45 UTC 2025","passed","Wed Mar 19 15:04:45 UTC 2025","","Venue is closed","",""
"","2","log dismiss share app on close with type NOT_ELIGIBLE","useShareAppModalViewmodel","Wed Mar 19 15:05:56 UTC 2025","passed","Wed Mar 19 15:05:56 UTC 2025","","close","",""
"","1","should return false if artist name contains a semicolon","isArtistPageCompatible","Wed Mar 19 15:07:24 UTC 2025","passed","Wed Mar 19 15:07:24 UTC 2025","","","",""
"","157","should purge history when mac_persist is not true","<DeeplinksHistory />","Wed Mar 19 15:06:20 UTC 2025","passed","Wed Mar 19 15:06:20 UTC 2025","","","",""
"","33","should navigate to home when pressing ""Explorer le catalogue"" on profile tutorial","NotEligibleModal","Wed Mar 19 15:05:19 UTC 2025","passed","Wed Mar 19 15:05:19 UTC 2025","","for user under 15 years old","",""
"","342","should handle go back when pressing go back button when handleGoBack defined","<VenueMapFiltersModal />","Wed Mar 19 15:06:29 UTC 2025","passed","Wed Mar 19 15:06:30 UTC 2025","","","",""
"","201","should be visible when the icon is provided","ModalHeader component","Wed Mar 19 15:06:18 UTC 2025","passed","Wed Mar 19 15:06:19 UTC 2025","","right icon","",""
"","114","should call goToNextStep() when the date is selected and press the button ""Continuer""","<SetBirthday />","Wed Mar 19 15:05:30 UTC 2025","passed","Wed Mar 19 15:05:30 UTC 2025","","","",""
"","5","should return empty object if no subcategories","useSubcategoriesMapping","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","","",""
"","12","should call algolia hook","useHomeRecommendedOffers","Wed Mar 19 15:05:40 UTC 2025","passed","Wed Mar 19 15:05:40 UTC 2025","","","",""
"","724","Recommendation module should not have basic accessibility issues","<HomeModule />","Wed Mar 19 15:05:10 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","","","",""
"","341","when pressing the search button","<CategoriesModal/>","Wed Mar 19 15:04:59 UTC 2025","passed","Wed Mar 19 15:04:59 UTC 2025","should close the modal","With categories view","",""
"","22","'myText !'","nbsp-in-text","Wed Mar 19 15:06:43 UTC 2025","passed","Wed Mar 19 15:06:43 UTC 2025","","invalid","",""
"","292","without beginning & ending date when pressing button","<DatesHoursModal/>","Wed Mar 19 15:05:15 UTC 2025","passed","Wed Mar 19 15:05:16 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","2","should return APPLICATION_PROCESSING modal and title ""Réserver"" when user as subscription status has_subscription_pending","getEligibleBookingButtonProps","Wed Mar 19 15:06:56 UTC 2025","passed","Wed Mar 19 15:06:56 UTC 2025","","","",""
"","159","should match snapshot","<ResetPasswordEmailSent />","Wed Mar 19 15:06:51 UTC 2025","passed","Wed Mar 19 15:06:51 UTC 2025","","","",""
"","2","should only available catégories from backend","useAvailableCategories","Wed Mar 19 15:05:30 UTC 2025","passed","Wed Mar 19 15:05:30 UTC 2025","","","",""
"","400","should display booking qr code if offer is physical","BookingDetails","Wed Mar 19 15:05:09 UTC 2025","passed","Wed Mar 19 15:05:09 UTC 2025","<DetailedBookingTicket />","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","87","should display 18 timeline when logged in at 18","<ProfileTutorialAgeInformation />","Wed Mar 19 15:05:16 UTC 2025","passed","Wed Mar 19 15:05:16 UTC 2025","","","",""
"","3","should match search group label mapping","useSearchGroupLabelMapping","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","","",""
"","280","should render notification button with text `Ajouter un rappel` when hasEnabledNotifications props is false","StickyFooterContent","Wed Mar 19 15:06:18 UTC 2025","passed","Wed Mar 19 15:06:19 UTC 2025","","","",""
"","560","should log analytics if performance cookies are accepted","<CookiesConsent/>","Wed Mar 19 15:05:05 UTC 2025","passed","Wed Mar 19 15:05:05 UTC 2025","","make detailled cookie choice","",""
"","30","should not display barCode when category is not MUSIC_LIVE","BookingDetailsTicketContent","Wed Mar 19 15:05:48 UTC 2025","passed","Wed Mar 19 15:05:48 UTC 2025","","BarCode","",""
"","20","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Wed Mar 19 15:05:10 UTC 2025","passed","Wed Mar 19 15:05:10 UTC 2025","","","",""
"","18","should not display bottomBanner with comingSoon information","MarketingBlockExclusivity","Wed Mar 19 15:06:01 UTC 2025","passed","Wed Mar 19 15:06:01 UTC 2025","","publicationDate is yesterday","",""
"","41","should select the stock when pressing an hour item","BookHourChoice when there is only one stock","Wed Mar 19 15:05:13 UTC 2025","passed","Wed Mar 19 15:05:13 UTC 2025","","","",""
"","86","should display banner in native","Profile component","Wed Mar 19 15:05:09 UTC 2025","passed","Wed Mar 19 15:05:09 UTC 2025","","share app section","",""
"","2","should return an array of sorted hours from date","getSortedHoursFromDate","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","","","",""
"","243","should render the itinerary button when isPhysical == true","BookingDetails","Wed Mar 19 15:05:14 UTC 2025","passed","Wed Mar 19 15:05:14 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should return ""Membre du Book Club"" when author firstname is an empty string","getChronicleCardTitle","Wed Mar 19 15:07:13 UTC 2025","passed","Wed Mar 19 15:07:13 UTC 2025","","","",""
"","113","should expand for accessibility the accordion after pressing the title","Accordion","Wed Mar 19 15:06:24 UTC 2025","passed","Wed Mar 19 15:06:24 UTC 2025","","","",""
"","49","should track Batch event when button ""Retourner à l’accueil"" is clicked","<BookingConfirmation />","Wed Mar 19 15:05:24 UTC 2025","passed","Wed Mar 19 15:05:24 UTC 2025","","buttons","",""
"","1","should return detailed info for motor disability","getDetailedAccessibilityInfo","Wed Mar 19 15:06:17 UTC 2025","passed","Wed Mar 19 15:06:17 UTC 2025","","","",""
"","89","should log analytics with params age=18 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Mar 19 15:05:35 UTC 2025","passed","Wed Mar 19 15:05:35 UTC 2025","onboarding","with passForAll feature flag off","",""
"","10","should display only 2 tickets according to the default value (2) of max number of seats to display","getTickets","Wed Mar 19 15:06:12 UTC 2025","passed","Wed Mar 19 15:06:12 UTC 2025","","","",""
"","14","should refuse all cookies if all categories are disabled","getCookiesChoiceFromCategories","Wed Mar 19 15:06:31 UTC 2025","passed","Wed Mar 19 15:06:31 UTC 2025","","","",""
"","210","should show modal when pressing widget","LocationWidgetDesktop","Wed Mar 19 15:05:26 UTC 2025","passed","Wed Mar 19 15:05:27 UTC 2025","","","",""
"","84","should redirect to SetPhoneValidationCode when clicking on second button","PhoneValidationTooManySMSSent","Wed Mar 19 15:06:00 UTC 2025","passed","Wed Mar 19 15:06:00 UTC 2025","","","",""
"","1","should format correctly full address = 2 rue des champs","formatFullAddress","Wed Mar 19 15:05:18 UTC 2025","passed","Wed Mar 19 15:05:18 UTC 2025","","","",""
"","92","should render dynamics opening hours when feature flag is enabled","<VenueTopComponent />","Wed Mar 19 15:05:38 UTC 2025","passed","Wed Mar 19 15:05:38 UTC 2025","","","",""
"","36","should not show distance","HorizontalOfferTile component","Wed Mar 19 15:04:57 UTC 2025","passed","Wed Mar 19 15:04:57 UTC 2025","user has an unprecise location (type municipality or locality)","distances","",""
"","","should call fetchCarouselVideoOffers with properly formatted data","<VideoCarouselModule />","Wed Mar 19 15:05:11 UTC 2025","skipped","","","","",""
"","4","when step is hour selection & hour & stock not selected","bookingHelpers","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","should return false","getButtonState","",""
"","204","should trigger logEvent ""BookingDetailsScrolledToBottom"" when reaching the end","BookingDetails","Wed Mar 19 15:05:15 UTC 2025","passed","Wed Mar 19 15:05:15 UTC 2025","Analytics","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","12","when selectedLocation is AROUND_ME, userLocation is {""latitude"": 48, ""longitude"": -1}, aroundMeRadius is all, aroundPlaceRadius is 10","buildLocationParameters","Wed Mar 19 15:06:05 UTC 2025","passed","Wed Mar 19 15:06:05 UTC 2025","","","",""
"","4","should handle RESET_HOUR","Book Offer reducer","Wed Mar 19 15:06:11 UTC 2025","passed","Wed Mar 19 15:06:11 UTC 2025","","","",""
"","8","should be log to sentry when token is invalid","getTokenInfo","Wed Mar 19 15:06:54 UTC 2025","passed","Wed Mar 19 15:06:54 UTC 2025","","","",""
"","7","should return undefined when region is not specified","useGetVenuesInRegion","Wed Mar 19 15:06:24 UTC 2025","passed","Wed Mar 19 15:06:24 UTC 2025","","","",""
"","114","should reset minimum price when pressing reset button","<PriceModal/>","Wed Mar 19 15:04:52 UTC 2025","passed","Wed Mar 19 15:04:52 UTC 2025","","with previous value in the search state","",""
"","839","should not display backButton on confirmation email sent page","Signup Form","Wed Mar 19 15:05:19 UTC 2025","passed","Wed Mar 19 15:05:20 UTC 2025","","Go back button","",""
"","269","should navigate to the artist when clicking on avatar tile","<AvatarsList />","Wed Mar 19 15:06:51 UTC 2025","passed","Wed Mar 19 15:06:51 UTC 2025","","","",""
"","130","should display prev arrow by default","<ControlComponent />","Wed Mar 19 15:06:21 UTC 2025","passed","Wed Mar 19 15:06:21 UTC 2025","","","",""
"","10","should return gold color code","gradientColorsMapping","Wed Mar 19 15:06:42 UTC 2025","passed","Wed Mar 19 15:06:42 UTC 2025","","","",""
"","150","should notify Algolia when pressing an offer","HorizontalOfferTile component","Wed Mar 19 15:04:56 UTC 2025","passed","Wed Mar 19 15:04:56 UTC 2025","","","",""
"","8","should display suggestion with a corrected email when the email is mystyped","useEmailSpellingHelp","Wed Mar 19 15:06:37 UTC 2025","passed","Wed Mar 19 15:06:37 UTC 2025","","","",""
"","144","should log analytics with params age=16 when pressing ""j’ai %s ans""","EligibleUserAgeSelection","Wed Mar 19 15:05:36 UTC 2025","passed","Wed Mar 19 15:05:36 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","1","should format Date 2020-01-12T00:00:00.000Z to string ""Dimanche 12 janvier 2020""","formatToCompleteFrenchDate()","Wed Mar 19 15:04:50 UTC 2025","passed","Wed Mar 19 15:04:50 UTC 2025","","","",""
"","2","should sort by ASCENDING_PRICE and place expired offer last","Favorites sorts","Wed Mar 19 15:07:03 UTC 2025","passed","Wed Mar 19 15:07:04 UTC 2025","","","",""
"","383","should render gtl playlists when offerCategory is `LIVRES`","<ThematicSearch/>","Wed Mar 19 15:05:21 UTC 2025","passed","Wed Mar 19 15:05:21 UTC 2025","gtl playlists","book offerCategory","",""
"","993","should not have basic accessibility issues","<VerifyEligibility/>","Wed Mar 19 15:06:48 UTC 2025","passed","Wed Mar 19 15:06:49 UTC 2025","","Accessibility","",""
"","23","should close the modal when pressing ""Donner mon avis"" button","ReactionChoiceModal","Wed Mar 19 15:04:55 UTC 2025","passed","Wed Mar 19 15:04:55 UTC 2025","","With redirection","",""
"","1","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Wed Mar 19 15:06:05 UTC 2025","passed","Wed Mar 19 15:06:05 UTC 2025","","","",""
"","23","should not display it","<AppModal />","Wed Mar 19 15:04:47 UTC 2025","passed","Wed Mar 19 15:04:47 UTC 2025","","Spacer between header and content","",""
"","5","should return nothing when Trends are unpublished","adaptTrendsModule","Wed Mar 19 15:05:50 UTC 2025","passed","Wed Mar 19 15:05:50 UTC 2025","","","",""
"","293","should render correctly","<DateInput />","Wed Mar 19 15:07:15 UTC 2025","passed","Wed Mar 19 15:07:15 UTC 2025","","","",""
"","38","should have correct credit information text for beneficiary user","<BeneficiaryAccountCreated/>","Wed Mar 19 15:05:29 UTC 2025","passed","Wed Mar 19 15:05:29 UTC 2025","","","",""
"","1","useCategoryId(CINE_PLEIN_AIR) = CINEMA","useCategoryId","Wed Mar 19 15:05:20 UTC 2025","passed","Wed Mar 19 15:05:20 UTC 2025","","","",""
"","115","should close the modal and general filter page when pressing close button when the modal is opening from general filter page","<PriceModal/>","Wed Mar 19 15:05:03 UTC 2025","passed","Wed Mar 19 15:05:03 UTC 2025","","Modal header buttons","",""
"","137","should navigate to ProfileTutorialAgeInformation page with params age=15 when pressing ""à %s ans""","EligibleUserAgeSelection","Wed Mar 19 15:05:36 UTC 2025","passed","Wed Mar 19 15:05:36 UTC 2025","profileTutorial","with passForAll feature flag off","",""
"","80","should not log ModuleDisplayed when not scrolling to the playlist","GtlPlaylist","Wed Mar 19 15:05:26 UTC 2025","passed","Wed Mar 19 15:05:26 UTC 2025","","on ThematicSearch page","",""
"","35","should display icon when provided","ButtonInsideText Component","Wed Mar 19 15:05:27 UTC 2025","passed","Wed Mar 19 15:05:27 UTC 2025","","* Icon property","",""
"","8","should use default value when provided","<BaseTextInput />","Wed Mar 19 15:07:10 UTC 2025","passed","Wed Mar 19 15:07:10 UTC 2025","","","",""
"","2","with Localisation and Accessibility when at least one accessibility property is selected","useAppliedFilters","Wed Mar 19 15:05:21 UTC 2025","passed","Wed Mar 19 15:05:21 UTC 2025","","should return an array","",""
"","14","should not render error view when showErrorView is false","VideoPlayer","Wed Mar 19 15:05:34 UTC 2025","passed","Wed Mar 19 15:05:34 UTC 2025","","","",""
"","27","should be true by default","useIsMailAppAvailable","Wed Mar 19 15:06:18 UTC 2025","passed","Wed Mar 19 15:06:18 UTC 2025","","on Android","",""
"","11","should return only future dates","getFormattedDates","Wed Mar 19 15:04:50 UTC 2025","passed","Wed Mar 19 15:04:50 UTC 2025","","","",""
"","1","useCategoryId(CARTE_JEUNES) = CARTE_JEUNES","useCategoryId","Wed Mar 19 15:05:20 UTC 2025","passed","Wed Mar 19 15:05:20 UTC 2025","","","",""
"","289","should show geolocation modal if geolocation is never_ask_again on closing the modal after a geolocation button press","SearchLocationModal","Wed Mar 19 15:04:51 UTC 2025","passed","Wed Mar 19 15:04:51 UTC 2025","","","",""
"","550","should not have basic accessibility issues","<CookiesConsent/>","Wed Mar 19 15:06:42 UTC 2025","passed","Wed Mar 19 15:06:43 UTC 2025","","Accessibility","",""
"","1","should convert ""${time}"" to ${expected}","convertToMinutes","Wed Mar 19 15:07:08 UTC 2025","passed","Wed Mar 19 15:07:08 UTC 2025","","","",""
"","47","should go to Login from favorite with offerId","<AuthenticationModal />","Wed Mar 19 15:05:43 UTC 2025","passed","Wed Mar 19 15:05:43 UTC 2025","","","",""
"","26","should render button tag of type button by default","ButtonInsideText Component","Wed Mar 19 15:05:27 UTC 2025","passed","Wed Mar 19 15:05:27 UTC 2025","","* html tag and type attribute","",""
"","24","should change step to hour selection when date selected","BookingOfferModalFooter","Wed Mar 19 15:04:51 UTC 2025","passed","Wed Mar 19 15:04:51 UTC 2025","","when current step is date selection","",""
"","24","should display offline page","<SearchLanding />","Wed Mar 19 15:05:06 UTC 2025","passed","Wed Mar 19 15:05:06 UTC 2025","","When offline","",""
"","51","should log event when clicking on resend email button","<ChangeEmailExpiredLink />","Wed Mar 19 15:06:11 UTC 2025","passed","Wed Mar 19 15:06:11 UTC 2025","","","",""
"","63","should not save utm parameters in storage if not available","getStateFromPath()","Wed Mar 19 15:05:50 UTC 2025","passed","Wed Mar 19 15:05:50 UTC 2025","user has accepted customization cookies","utm params","",""
"","2","should return a time range in seconds","buildTimeOnlyPredicate","Wed Mar 19 15:05:05 UTC 2025","passed","Wed Mar 19 15:05:05 UTC 2025","","","",""
"","182","should render correctly","TutorialPage","Wed Mar 19 15:06:10 UTC 2025","passed","Wed Mar 19 15:06:10 UTC 2025","","","",""
"","1","should return undefined when offerIsDuo param is false","buildOfferIsDuoPredicate","Wed Mar 19 15:05:13 UTC 2025","passed","Wed Mar 19 15:05:13 UTC 2025","","","",""
"","2","should return false for null","isNonNullable","Wed Mar 19 15:07:24 UTC 2025","passed","Wed Mar 19 15:07:24 UTC 2025","","","",""
"","1","should return undefined when empty array is given","formatDates","Wed Mar 19 15:04:50 UTC 2025","passed","Wed Mar 19 15:04:50 UTC 2025","","","",""
"","254","should display quick access button if show tabBar and current route is TabNavigator","<RootNavigator />","Wed Mar 19 15:05:19 UTC 2025","passed","Wed Mar 19 15:05:20 UTC 2025","","","",""
"","4","should return false when offer is undefined","filterValidOfferHit","Wed Mar 19 15:06:46 UTC 2025","passed","Wed Mar 19 15:06:46 UTC 2025","","","",""
"","161","should display an icon and change color in prices filter button when has prices filter selected","SearchResultsContent component","Wed Mar 19 15:05:11 UTC 2025","passed","Wed Mar 19 15:05:11 UTC 2025","","Price filter","",""
"","59","should not display the booking token when booking has activation code","BookingDetailsTicketContent","Wed Mar 19 15:05:47 UTC 2025","passed","Wed Mar 19 15:05:48 UTC 2025","","","",""
"","25","""10€""","no-currency-symbols","Wed Mar 19 15:07:16 UTC 2025","passed","Wed Mar 19 15:07:16 UTC 2025","","invalid","",""
"","65","should render correctly when logged out","<ChangeEmailExpiredLink />","Wed Mar 19 15:06:11 UTC 2025","passed","Wed Mar 19 15:06:11 UTC 2025","","","",""
"","53","should return non eligible when user is over 18","useUserRoleFromOnboarding","Wed Mar 19 15:07:14 UTC 2025","passed","Wed Mar 19 15:07:14 UTC 2025","","","",""
"","95","should not display ""Modifier"" button when offer subcategory is ""Livre papier"", EAN defined and that there are not other venues offering the same offer","<BookingDetails />","Wed Mar 19 15:05:01 UTC 2025","passed","Wed Mar 19 15:05:01 UTC 2025","","","",""
"","160","should retrieve the ubbleETAMessage","[method] ubbleETAMessage","Wed Mar 19 15:07:20 UTC 2025","passed","Wed Mar 19 15:07:20 UTC 2025","","","",""
"","1","should accept a well formated phone number: +693010203","isValidFrenchPhoneNumber function","Wed Mar 19 15:06:43 UTC 2025","passed","Wed Mar 19 15:06:43 UTC 2025","","","",""
"","5","when category selected is ""Cartes jeunes"" because it does not native categories","categoriesHelpers","Wed Mar 19 15:05:00 UTC 2025","passed","Wed Mar 19 15:05:00 UTC 2025","should render categories view","getDefaultFormView","",""
"","33","should not capture error exception when error is ApiError and error code is 504","AsyncErrorBoundary component","Wed Mar 19 15:05:22 UTC 2025","passed","Wed Mar 19 15:05:22 UTC 2025","","","",""
"","2","should correctly format grouped dates with multiple days","formatGroupedDates","Wed Mar 19 15:04:50 UTC 2025","passed","Wed Mar 19 15:04:50 UTC 2025","","","",""
"","11","should call function to preserve ids offer order when shouldPreserveIdsOrder is true","useAlgoliaRecommendedOffers","Wed Mar 19 15:06:00 UTC 2025","passed","Wed Mar 19 15:06:00 UTC 2025","","","",""
"","317","should remove offerGenreTypes filter when none is set","<CategoriesModal/>","Wed Mar 19 15:05:02 UTC 2025","passed","Wed Mar 19 15:05:02 UTC 2025","","new book native categories section","",""
"","45","should select an item when pressed","BookHourChoice","Wed Mar 19 15:05:12 UTC 2025","passed","Wed Mar 19 15:05:12 UTC 2025","","","",""
"","83","should NOT display PrivacyPolicy if splash screen is not yet hidden","<RootNavigator />","Wed Mar 19 15:05:59 UTC 2025","passed","Wed Mar 19 15:05:59 UTC 2025","","","",""
"","1","should init AppsFlyers when marketing cookies are accepted","startTrackingAcceptedCookies","Wed Mar 19 15:05:49 UTC 2025","passed","Wed Mar 19 15:05:49 UTC 2025","","","",""
"","30","should not return an error message if the new email is valid","useValidateEmail function","Wed Mar 19 15:06:33 UTC 2025","passed","Wed Mar 19 15:06:33 UTC 2025","","","",""
"","96","should render correctly on Android, with white header","<PageWithHeader/>","Wed Mar 19 15:06:46 UTC 2025","passed","Wed Mar 19 15:06:47 UTC 2025","","","",""
