"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","should fetch same artist playlist when artistId defined and subcategory not defined","useArtistResultsQuery","Fri May 23 13:56:55 UTC 2025","passed","Fri May 23 13:56:55 UTC 2025","","","",""
"","211","should not display artists playlist when there are not artists","SearchResultsContent component","Fri May 23 13:56:37 UTC 2025","passed","Fri May 23 13:56:37 UTC 2025","","Artists section","",""
"","6","function useUpdateData() {
 useMutation()
 }","queries-only-in-use-query-functions","Fri May 23 13:57:19 UTC 2025","passed","Fri May 23 13:57:19 UTC 2025","","invalid","",""
"","468","should not have basic accessibility issues","<PhoneValidationTipsModal/>","Fri May 23 13:57:34 UTC 2025","passed","Fri May 23 13:57:34 UTC 2025","","Accessibility","",""
"","50","should display the search price description when minimum and maximum prices selected","Price component","Fri May 23 13:57:36 UTC 2025","passed","Fri May 23 13:57:36 UTC 2025","","","",""
"","424","the calendar when picking 'Date précise'","<DatesHoursModal/>","Fri May 23 13:56:09 UTC 2025","passed","Fri May 23 13:56:09 UTC 2025","","should show","",""
"","11","should return isMobile to true when windowWidth < theme.breakpoints.md","useMediaQuery native","Fri May 23 13:56:57 UTC 2025","passed","Fri May 23 13:56:57 UTC 2025","","isMobile/isTablet/isDesktop media queries","",""
"","270","should show modal when pressing widget","LocationWidget","Fri May 23 13:57:50 UTC 2025","passed","Fri May 23 13:57:50 UTC 2025","","","",""
"","361","should display date if offer has one","AttachedThematicCard","Fri May 23 13:57:54 UTC 2025","passed","Fri May 23 13:57:54 UTC 2025","","","",""
"","20","should display correct text with week-end selected","DateHour component","Fri May 23 13:57:03 UTC 2025","passed","Fri May 23 13:57:03 UTC 2025","","","",""
"","1","useCategoryId(LIVESTREAM_MUSIQUE) = MUSIQUE_LIVE","useCategoryId","Fri May 23 13:56:24 UTC 2025","passed","Fri May 23 13:56:24 UTC 2025","","","",""
"","42","should render correctly for 15 year-old","CreditHeader","Fri May 23 13:56:34 UTC 2025","passed","Fri May 23 13:56:34 UTC 2025","","Beneficiary is underage","",""
"","1","getCancelMessage({ confirmationDate: undefined, expirationDate: 01/03/2021 , isDigitalBooking : true, isFreeOfferToArchive : false , user:undefined}) 	= Ta réservation sera archivée le 01/03/2021","getCancelMessage","Fri May 23 13:57:42 UTC 2025","passed","Fri May 23 13:57:42 UTC 2025","","","",""
"","4","should not fetch headline offer when there is not an offer","fetchHeadlineOffers","Fri May 23 13:58:08 UTC 2025","passed","Fri May 23 13:58:08 UTC 2025","","","",""
"","6","should return empty object when status is 204 (no content)","[api] helpers","Fri May 23 13:55:58 UTC 2025","passed","Fri May 23 13:55:58 UTC 2025","","handleGeneratedApiResponse","",""
"","9","should get message text saying your credit will be reset today when expiration date is today for underage","getCreditExpirationText","Fri May 23 13:56:53 UTC 2025","passed","Fri May 23 13:56:53 UTC 2025","","","",""
"","99","should render correctly","OnboardingAgeSelectionFork","Fri May 23 13:57:36 UTC 2025","passed","Fri May 23 13:57:36 UTC 2025","","","",""
"","237","should update locationType with type Around Place when Location Context is switched to a specified place","SearchWrapper","Fri May 23 13:57:14 UTC 2025","passed","Fri May 23 13:57:14 UTC 2025","","","",""
"","11","should return bookings with reactions when reactions added","addReactionsToBookings","Fri May 23 13:58:00 UTC 2025","passed","Fri May 23 13:58:00 UTC 2025","","","",""
"","144","should log analytics when display authentication modal","<OfferCTAButton />","Fri May 23 13:56:10 UTC 2025","passed","Fri May 23 13:56:11 UTC 2025","","","",""
"","358","CategoryList module should not have basic accessibility issues","<HomeModule />","Fri May 23 13:56:32 UTC 2025","passed","Fri May 23 13:56:32 UTC 2025","","Accessibility","",""
"","1","should have correct text Ferme bientôt - 20h30 - Ouvre lundi prochain à 9h","OpeningHoursStatusViewModel","Fri May 23 13:56:06 UTC 2025","passed","Fri May 23 13:56:06 UTC 2025","","Venue close soon","",""
"","226","should display sticky booking button on mobile","<OfferContent />","Fri May 23 13:56:38 UTC 2025","passed","Fri May 23 13:56:39 UTC 2025","","","",""
"","3","iOS - shows BookingImpossible if the digital offer is not free","useModalContent","Fri May 23 13:56:27 UTC 2025","passed","Fri May 23 13:56:27 UTC 2025","","","",""
"","1","should convert cents to euros and round down (FLOORED mode)","convertCentsToEuros","Fri May 23 13:57:56 UTC 2025","passed","Fri May 23 13:57:56 UTC 2025","","","",""
"","936","should not have basic accessibility issues","<ChangeStatus/>","Fri May 23 13:57:52 UTC 2025","passed","Fri May 23 13:57:53 UTC 2025","","Accessibility","",""
"","37","should return shouldReviewBeRequested = true if review Modal has not been seen","useReviewInAppInformation","Fri May 23 13:57:40 UTC 2025","passed","Fri May 23 13:57:40 UTC 2025","","","",""
"","17","should display close button","<VenueMapPreview />","Fri May 23 13:57:32 UTC 2025","passed","Fri May 23 13:57:32 UTC 2025","","","",""
"","4","should display as many tickets as there are external bookings","getTickets","Fri May 23 13:57:11 UTC 2025","passed","Fri May 23 13:57:11 UTC 2025","","","",""
"","142","should open the categories filter modal when clicking on the category button","Price component","Fri May 23 13:57:36 UTC 2025","passed","Fri May 23 13:57:36 UTC 2025","","","",""
"","46","should return the specified initial number of cinema","useListExpander","Fri May 23 13:57:00 UTC 2025","passed","Fri May 23 13:57:00 UTC 2025","","","",""
"","168","should navigate to password creation page when pressing second step and second step is active and user has no password","TrackEmailChangeContent","Fri May 23 13:56:49 UTC 2025","passed","Fri May 23 13:56:49 UTC 2025","","account without password (sso)","",""
"","339","should setLocationMode to AROUND-ME in location context, when URI params contains AROUND-ME, and user has a geolocposition","<SearchFilter/>","Fri May 23 13:56:28 UTC 2025","passed","Fri May 23 13:56:28 UTC 2025","","","",""
"","82","should display Le Petit Rintintin 1 in location filter button label when a venue is selected","SearchResultsContent component","Fri May 23 13:56:26 UTC 2025","passed","Fri May 23 13:56:26 UTC 2025","","","",""
"","243","should execute callback on press","<Touchable />","Fri May 23 13:58:46 UTC 2025","passed","Fri May 23 13:58:46 UTC 2025","","","",""
"","1","useSubcategory(MATERIEL_ART_CREATIF) = { isEvent: false, categoryId: BEAUX_ARTS, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","","",""
"","13","should be cancellable before limitDate if future","<CancellationDetails /> when isDigital = true","Fri May 23 13:56:43 UTC 2025","passed","Fri May 23 13:56:43 UTC 2025","","no activationCode","",""
"","3","should remove tokens when refresh token is expired","refreshAccessToken","Fri May 23 13:56:41 UTC 2025","passed","Fri May 23 13:56:41 UTC 2025","","","",""
"","109","should initialize correctly state when offer isDigital","<BookingDetails />","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","with initial state","",""
"","372","should not trigger logSameCategoryPlaylistVerticalScroll when not scrolling to the playlist","<OfferContent />","Fri May 23 13:56:31 UTC 2025","passed","Fri May 23 13:56:31 UTC 2025","Same category similar offers","Playlist list section","",""
"","300","should display ""Suggestions""","AutocompleteOffer component","Fri May 23 13:57:48 UTC 2025","passed","Fri May 23 13:57:48 UTC 2025","","With suggestion hits","",""
"","7","should return true if canGoBack = false but history length > 2","useGoBack()","Fri May 23 13:56:38 UTC 2025","passed","Fri May 23 13:56:38 UTC 2025","","customCanGoBack()","",""
"","4","getNestedNavigationFromState(state2) should return [Login, undefined]","getNestedNavigationFromState()","Fri May 23 13:58:31 UTC 2025","passed","Fri May 23 13:58:31 UTC 2025","","","",""
"","11","<CustomTag>
 <Text>toto</Text>
 </CustomTag>","no-raw-text","Fri May 23 13:57:27 UTC 2025","passed","Fri May 23 13:57:27 UTC 2025","","valid","",""
"","3","should set venues","VenueMapStore","Fri May 23 13:57:46 UTC 2025","passed","Fri May 23 13:57:46 UTC 2025","","","",""
"","1","useCategoryId(ABO_PLATEFORME_VIDEO) = FILM","useCategoryId","Fri May 23 13:56:24 UTC 2025","passed","Fri May 23 13:56:24 UTC 2025","","","",""
"","1","with Localisation and Prix when search state has max price","useAppliedFilters","Fri May 23 13:56:25 UTC 2025","passed","Fri May 23 13:56:25 UTC 2025","","should return an array","",""
"","4","useSubcategory(SEANCE_ESSAI_PRATIQUE_ART) = { isEvent: true, categoryId: PRATIQUE_ART, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Fri May 23 13:56:14 UTC 2025","passed","Fri May 23 13:56:14 UTC 2025","","","",""
"","13","should retry to refresh access token when the first call fails","refreshAccessToken","Fri May 23 13:56:41 UTC 2025","passed","Fri May 23 13:56:41 UTC 2025","","","",""
"","23","should render 2 items and 1 separators","accessibilityList","Fri May 23 13:58:30 UTC 2025","passed","Fri May 23 13:58:30 UTC 2025","","","",""
"","231","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Fri May 23 13:56:35 UTC 2025","passed","Fri May 23 13:56:36 UTC 2025","","Batch trigger","",""
"","262","should display an ineligible postal code message","<CitySearchInput />","Fri May 23 13:57:10 UTC 2025","passed","Fri May 23 13:57:10 UTC 2025","","","",""
"","1443","should not have basic accessibility issues","SelectPhoneStatus","Fri May 23 13:57:11 UTC 2025","passed","Fri May 23 13:57:12 UTC 2025","","Accessibility","",""
"","1","should return OFFER_SHOW_TYPE for ""SHOW""","categoriesHelpers","Fri May 23 13:56:01 UTC 2025","passed","Fri May 23 13:56:01 UTC 2025","","getFacetTypeFromGenreTypeKey","",""
"","10","useCategoryId(ABO_BIBLIOTHEQUE) = LIVRE","useCategoryId","Fri May 23 13:56:24 UTC 2025","passed","Fri May 23 13:56:24 UTC 2025","","","",""
"","132","should log to analytics","<SearchVenueItem />","Fri May 23 13:56:59 UTC 2025","passed","Fri May 23 13:56:59 UTC 2025","","","",""
"","83","should contains the number of active filters","FilterButton","Fri May 23 13:57:48 UTC 2025","passed","Fri May 23 13:57:49 UTC 2025","","","",""
"","24","should return an array with Localisation by default","useAppliedFilters","Fri May 23 13:56:25 UTC 2025","passed","Fri May 23 13:56:25 UTC 2025","","","",""
"","383","should redirect to home page when password is successfully reset","ReinitializePassword Page","Fri May 23 13:56:07 UTC 2025","passed","Fri May 23 13:56:08 UTC 2025","","","",""
"","11","should adapt an thematic highlight module","adaptThematicHighlightModule","Fri May 23 13:58:02 UTC 2025","passed","Fri May 23 13:58:02 UTC 2025","","","",""
"","5","should return the correct contentful label for a venue type","gtlPlaylist helpers functions","Fri May 23 13:56:30 UTC 2025","passed","Fri May 23 13:56:30 UTC 2025","","getContentfulLabelByVenueType","",""
"","53","should not display format when no format is given","SearchInput component","Fri May 23 13:57:46 UTC 2025","passed","Fri May 23 13:57:46 UTC 2025","","","",""
"","6","should return a position with a ""all"" radius when selectedLocationMode is ""EVERYWHERE"" and there is a userPosition","buildLocationParameter","Fri May 23 13:58:27 UTC 2025","passed","Fri May 23 13:58:27 UTC 2025","","buildLocationParameter","",""
"","554","should log consult itinerary when pressing ""Voir l’itinéraire"" button","<OfferPlace />","Fri May 23 13:56:16 UTC 2025","passed","Fri May 23 13:56:17 UTC 2025","","""Voir l’itinéraire"" button","",""
"","1","should display the address label when it is specified","getLocationLabel","Fri May 23 13:57:51 UTC 2025","passed","Fri May 23 13:57:51 UTC 2025","","","",""
"","107","should render null in native","<DateChoice />","Fri May 23 13:58:52 UTC 2025","passed","Fri May 23 13:58:52 UTC 2025","","","",""
"","167","should not capture an info in Sentry on suspension error","<SuspensionChoice/>","Fri May 23 13:56:58 UTC 2025","passed","Fri May 23 13:56:58 UTC 2025","","When shouldLogInfo remote config is false","",""
"","2","achievement completed name is the achievement name","getAchievements","Fri May 23 13:56:01 UTC 2025","passed","Fri May 23 13:56:01 UTC 2025","","","",""
"","51","should copy the firebase link to clipboard","<DeeplinkItem />","Fri May 23 13:56:56 UTC 2025","passed","Fri May 23 13:56:56 UTC 2025","","","",""
"","148","should sign out if submit is success and user is logged in","ValidateEmailChange","Fri May 23 13:56:23 UTC 2025","passed","Fri May 23 13:56:23 UTC 2025","","","",""
"","3","should hide splashscreen when it has been shown for long enough","useSplashScreenContext()","Fri May 23 13:58:22 UTC 2025","passed","Fri May 23 13:58:22 UTC 2025","","","",""
"","4","should not use placeholder typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Fri May 23 13:56:38 UTC 2025","passed","Fri May 23 13:56:38 UTC 2025","","","",""
"","4","should have correct text Ouvert jusqu’à 19h30","OpeningHoursStatusViewModel","Fri May 23 13:56:06 UTC 2025","passed","Fri May 23 13:56:06 UTC 2025","","Venue is open","",""
"","102","should redirect to Google Maps itinerary when pressing ""Voir l’itinéraire"" button","<OfferVenueBlock />","Fri May 23 13:56:19 UTC 2025","passed","Fri May 23 13:56:19 UTC 2025","","","",""
"","14","should not render dynamics opening hours","<VenueTopComponent />","Fri May 23 13:57:04 UTC 2025","passed","Fri May 23 13:57:04 UTC 2025","","venue is not open to public","",""
"","1","should include numericFilters when provided","buildQueryHelper","Fri May 23 13:56:53 UTC 2025","passed","Fri May 23 13:56:53 UTC 2025","","","",""
"","5","should return BOOKABLE if one bookable stock is under the user credit","getStatusFromStocks()","Fri May 23 13:57:18 UTC 2025","passed","Fri May 23 13:57:18 UTC 2025","","","",""
"","2","should handle large numbers correctly","getRecommendationText","Fri May 23 13:58:38 UTC 2025","passed","Fri May 23 13:58:38 UTC 2025","","","",""
"","11","should return an empty string when string is empty and maximum character is 0","ellipseString","Fri May 23 13:58:12 UTC 2025","passed","Fri May 23 13:58:12 UTC 2025","","","",""
"","4","should reject a well formated email: @fake.com","emailSchema","Fri May 23 13:58:19 UTC 2025","passed","Fri May 23 13:58:19 UTC 2025","","","",""
"","14","should not display the Duo selector when the offer is not duo","<BookingDetails />","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","with initial state","",""
"","430","should display nonadhesive booking button on desktop","<OfferContent />","Fri May 23 13:56:43 UTC 2025","passed","Fri May 23 13:56:44 UTC 2025","","","",""
"","83","should not display invalid email format when email format is valid","<NewEmailSelection />","Fri May 23 13:57:05 UTC 2025","passed","Fri May 23 13:57:05 UTC 2025","","email format","",""
"","3","should log to Sentry when ReCaptcha challenge has failed","useSignupRecaptcha","Fri May 23 13:57:19 UTC 2025","passed","Fri May 23 13:57:19 UTC 2025","","","",""
"","7","should not render text when children is not a string","Markdown","Fri May 23 13:58:34 UTC 2025","passed","Fri May 23 13:58:34 UTC 2025","","","",""
"","25","should not display introduction when only introduction title is provided","HighlightThematicHomeHeader","Fri May 23 13:57:56 UTC 2025","passed","Fri May 23 13:57:56 UTC 2025","","","",""
"","2","should invalidate geoloc when latitude is an integer","isGeolocValid","Fri May 23 13:58:38 UTC 2025","passed","Fri May 23 13:58:38 UTC 2025","","","",""
"","5","should accept a well formated phone number: 0601020304","isValidFrenchPhoneNumber function","Fri May 23 13:57:57 UTC 2025","passed","Fri May 23 13:57:57 UTC 2025","","","",""
"","379","should not navigate to venue map on submit when we choose a location and shouldOpenMapInTab is true","VenueMapLocationModal","Fri May 23 13:56:06 UTC 2025","passed","Fri May 23 13:56:06 UTC 2025","","","",""
"","2","CTA(disabled=false) = ""Accéder au site partenaire"" for isEvent=false and url=https://url-externe","getCtaWordingAndAction","Fri May 23 13:56:11 UTC 2025","passed","Fri May 23 13:56:11 UTC 2025","","Non Beneficiary user","",""
"","376","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationWeb","Fri May 23 13:57:43 UTC 2025","passed","Fri May 23 13:57:43 UTC 2025","","","",""
"","2","should return the correct number of activated filters | minPrice","useFilterCount","Fri May 23 13:56:59 UTC 2025","passed","Fri May 23 13:56:59 UTC 2025","","","",""
"","60","should fail to read local data and log to sentry","usePersistQuery","Fri May 23 13:56:52 UTC 2025","passed","Fri May 23 13:56:52 UTC 2025","","with initial local data","",""
"","137","should not display preview in modal if breakpoint is not desktop","<VenueTopComponent />","Fri May 23 13:56:59 UTC 2025","passed","Fri May 23 13:56:59 UTC 2025","","","",""
"","627","should trigger calendar scroll on press when nextScreeningDate is within the next 15 days","MovieOfferTile","Fri May 23 13:56:43 UTC 2025","passed","Fri May 23 13:56:43 UTC 2025","","with next screening date","",""
"","26","should not change step when date not selected","BookingOfferModalFooter","Fri May 23 13:56:02 UTC 2025","passed","Fri May 23 13:56:02 UTC 2025","","when current step is date selection","",""
"","68","should log ConsultOffer from ThematicSearch gtl playlist","OfferTile component","Fri May 23 13:56:14 UTC 2025","passed","Fri May 23 13:56:14 UTC 2025","","Analytics","",""
"","39","should log analytics with one achievement unlocked","AchievementSuccessModal","Fri May 23 13:57:26 UTC 2025","passed","Fri May 23 13:57:26 UTC 2025","","","",""
"","7","should return rgba(241,241,244,0.5) for passé status","getBackgroundColor","Fri May 23 13:58:30 UTC 2025","passed","Fri May 23 13:58:30 UTC 2025","","","",""
"","83","should not trigger event before 5 seconds have elapsed","<VenueContent />","Fri May 23 13:57:18 UTC 2025","passed","Fri May 23 13:57:18 UTC 2025","","Batch trigger","",""
"","1","useCategoryId(CINE_VENTE_DISTANCE) = CINEMA","useCategoryId","Fri May 23 13:56:24 UTC 2025","passed","Fri May 23 13:56:24 UTC 2025","","","",""
"","875","should not have basic accessibility issues","<NotYetUnderageEligibility/>","Fri May 23 13:56:50 UTC 2025","passed","Fri May 23 13:56:51 UTC 2025","","Accessibility","",""
"","2","should return algolia parameters when a movieGenres and a musicTypes lists are provided","adaptOffersPlaylistParameters","Fri May 23 13:56:24 UTC 2025","passed","Fri May 23 13:56:24 UTC 2025","","","",""
"","55","should display tags","<VenueMapPreview />","Fri May 23 13:57:31 UTC 2025","passed","Fri May 23 13:57:32 UTC 2025","","","",""
"","10","should return the correct accessibility label with full information","getExclusivityAccessibilityLabel","Fri May 23 13:58:05 UTC 2025","passed","Fri May 23 13:58:05 UTC 2025","","","",""
"","15","should call Algolia hook with category excluded","useSimilarOffersQuery","Fri May 23 13:56:12 UTC 2025","passed","Fri May 23 13:56:12 UTC 2025","","When success API response","",""
"","100","should redirect to Home if user has no password","ChangePassword","Fri May 23 13:56:45 UTC 2025","passed","Fri May 23 13:56:45 UTC 2025","","","",""
"","7","should not start tracking accepted cookies if only userId is already in storage","useCookies","Fri May 23 13:55:59 UTC 2025","passed","Fri May 23 13:55:59 UTC 2025","","storage","",""
"","1","useSubcategory(EVENEMENT_PATRIMOINE) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Fri May 23 13:56:13 UTC 2025","passed","Fri May 23 13:56:13 UTC 2025","","","",""
"","5","should handle empty arrays correctly","[Analytics utils]","Fri May 23 13:56:01 UTC 2025","passed","Fri May 23 13:56:01 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","16","should not render the illustration icon when not provided","SnackBar Component","Fri May 23 13:56:11 UTC 2025","passed","Fri May 23 13:56:11 UTC 2025","","Basic behavior","",""
"","2","should handle RESET_HOUR","Book Offer reducer","Fri May 23 13:57:39 UTC 2025","passed","Fri May 23 13:57:39 UTC 2025","","","",""
"","1","should return empty array when no gtls associated","buildOfferGtlsPredicate","Fri May 23 13:56:19 UTC 2025","passed","Fri May 23 13:56:19 UTC 2025","","","",""
"","2","should return undefined when offerIsDuo param is false","buildOfferIsDuoPredicate","Fri May 23 13:56:19 UTC 2025","passed","Fri May 23 13:56:19 UTC 2025","","","",""
"","108","should navigate with google maps web if the lib failed and only one application was available","useItinerary","Fri May 23 13:56:39 UTC 2025","passed","Fri May 23 13:56:39 UTC 2025","","","",""
"","130","should display social network section","<OfferContent />","Fri May 23 13:56:42 UTC 2025","passed","Fri May 23 13:56:42 UTC 2025","","movie screening access button","",""
"","17","should not display artist playlist when there is not some offer from this artist","ArtistPlaylist","Fri May 23 13:57:50 UTC 2025","passed","Fri May 23 13:57:50 UTC 2025","","","",""
"","77","should render the inactive state correctly","ReactionToggleButton","Fri May 23 13:58:08 UTC 2025","passed","Fri May 23 13:58:09 UTC 2025","","","",""
"","1","should display Qr Code","getHideableQrCodeWithSeat","Fri May 23 13:57:07 UTC 2025","passed","Fri May 23 13:57:07 UTC 2025","when FF enableHideTicket is on > when it should be visible","reservation in a category that should be hidden","",""
"","112","hour toggle when time range defined in search state","<DatesHoursModal/>","Fri May 23 13:56:38 UTC 2025","passed","Fri May 23 13:56:38 UTC 2025","","should activate by default","",""
"","20","analytics.logConsultVenue();","no-direct-consult-offer-log","Fri May 23 13:58:15 UTC 2025","passed","Fri May 23 13:58:15 UTC 2025","","valid","",""
"","4","should return cinema genres in tags list when offer has it","getOfferTags","Fri May 23 13:58:15 UTC 2025","passed","Fri May 23 13:58:15 UTC 2025","","","",""
"","77","should navigate to reinitialize password when choosing this option","<AccountSecurity/>","Fri May 23 13:57:23 UTC 2025","passed","Fri May 23 13:57:23 UTC 2025","when user is connected and has a password","with route params","",""
"","10","// FIXME(PC-12345)","todo-format","Fri May 23 13:58:40 UTC 2025","passed","Fri May 23 13:58:40 UTC 2025","","valid","",""
"","33","should render correctly with exhausted credit for 18 year-old","CreditHeader","Fri May 23 13:56:34 UTC 2025","passed","Fri May 23 13:56:34 UTC 2025","","Beneficiary is underage","",""
"","17","should show the right StepButton for DISABLED state","StepButton","Fri May 23 13:57:17 UTC 2025","passed","Fri May 23 13:57:17 UTC 2025","","","",""
"","14","when error is ScreenError and log type is ignored","AsyncErrorBoundary component","Fri May 23 13:56:26 UTC 2025","passed","Fri May 23 13:56:26 UTC 2025","","should not capture exception","",""
"","7","CTA(disabled=true) = ""undefined"" for isEvent=false and url=undefined","getCtaWordingAndAction","Fri May 23 13:56:11 UTC 2025","passed","Fri May 23 13:56:11 UTC 2025","","Educational offer","",""
"","11","should return home entry corresponding to id provided","useSelectHomepageEntry","Fri May 23 13:56:09 UTC 2025","passed","Fri May 23 13:56:09 UTC 2025","","","",""
"","159","should log analytics on other press","<MessagingApps />","Fri May 23 13:57:48 UTC 2025","passed","Fri May 23 13:57:49 UTC 2025","","","",""
"","216","should match snapshot","<SuspensionChoiceExpiredLink/>","Fri May 23 13:56:49 UTC 2025","passed","Fri May 23 13:56:49 UTC 2025","","","",""
"","1","should return correct metadata with speaker value","getOfferMetadata","Fri May 23 13:57:54 UTC 2025","passed","Fri May 23 13:57:54 UTC 2025","","","",""
"","125","should log trends block clicked when pressing a trend","TrendsModule","Fri May 23 13:56:38 UTC 2025","passed","Fri May 23 13:56:38 UTC 2025","","","",""
"","2","getDisplayedPrice([100]) 	= Dès 120 F • Duo with format price options","getDisplayedPrice","Fri May 23 13:57:17 UTC 2025","passed","Fri May 23 13:57:17 UTC 2025","","","",""
"","1453","should not have basic accessibility issues","<ChangeEmail/>","Fri May 23 13:56:56 UTC 2025","passed","Fri May 23 13:56:57 UTC 2025","","Accessibility","",""
"","209","should not display a pastille when there are bookings without user reaction if wipReactionFeature FF deactivated","Bookings","Fri May 23 13:56:51 UTC 2025","passed","Fri May 23 13:56:51 UTC 2025","","","",""
"","152","should display the NonBeneficiaryHeader Header if user is not beneficiary","ProfileHeader","Fri May 23 13:56:48 UTC 2025","passed","Fri May 23 13:56:48 UTC 2025","","","",""
"","157","should navigate when the legal notices row is clicked","Profile component","Fri May 23 13:56:25 UTC 2025","passed","Fri May 23 13:56:25 UTC 2025","","other section","",""
"","332","should render correctly","<AcceptCgu/>","Fri May 23 13:56:34 UTC 2025","passed","Fri May 23 13:56:35 UTC 2025","","","",""
"","128","should not show password field when user has no password","PersonalData","Fri May 23 13:56:32 UTC 2025","passed","Fri May 23 13:56:32 UTC 2025","","","",""
"","131","should share when clicking on the share button","<OfferHeader />","Fri May 23 13:56:56 UTC 2025","passed","Fri May 23 13:56:56 UTC 2025","","","",""
"","2","should suggest a correction of the top level domain given a wrong top level (gmail.net) domain for a known second level domain","suggestEmail","Fri May 23 13:58:19 UTC 2025","passed","Fri May 23 13:58:19 UTC 2025","","given a syntaxically valid email","",""
"","127","should display duo block when offer is duo","TicketCutout","Fri May 23 13:57:40 UTC 2025","passed","Fri May 23 13:57:40 UTC 2025","","","",""
"","4","should return true when minWidth=500, maxWidth=1000, minHeight=undefined and maxHeight=undefined","useMediaQuery native","Fri May 23 13:56:57 UTC 2025","passed","Fri May 23 13:56:57 UTC 2025","","useMediaQuery","",""
"","2","should formatted expiration date from the created date","expirationDateUtils","Fri May 23 13:56:20 UTC 2025","passed","Fri May 23 13:56:20 UTC 2025","","formattedExpirationDate","",""
"","11","should not return playlist when it is shorter than the minimum number of offers","useGTLPlaylistsQuery","Fri May 23 13:56:36 UTC 2025","passed","Fri May 23 13:56:36 UTC 2025","","with venue","",""
"","7","tracking state is ""locked"" if the achievement is not completed","useAchievementDetails","Fri May 23 13:56:31 UTC 2025","passed","Fri May 23 13:56:31 UTC 2025","","tracking","",""
"","11","should return detailed info for audio disability","getDetailedAccessibilityInfo","Fri May 23 13:57:32 UTC 2025","passed","Fri May 23 13:57:32 UTC 2025","","","",""
"","2","should return empty array when no bookings specified","addReactionsToBookings","Fri May 23 13:58:00 UTC 2025","passed","Fri May 23 13:58:00 UTC 2025","","","",""
"","94","should start at specific index","<ImagesCarouselModal />","Fri May 23 13:56:06 UTC 2025","passed","Fri May 23 13:56:06 UTC 2025","","","",""
"","","should send logModuleDisplayedOnHomepage event","<VideoCarouselModule />","Fri May 23 13:56:15 UTC 2025","skipped","","","tracking","",""
"","1","should return undefined when last update date is invalid","[method] getCookiesLastUpdate","Fri May 23 13:57:31 UTC 2025","passed","Fri May 23 13:57:31 UTC 2025","","","",""
"","70","should open mail app when clicking on check email button","<ResetPasswordEmailSent />","Fri May 23 13:57:27 UTC 2025","passed","Fri May 23 13:57:27 UTC 2025","","","",""
"","28","get version default from remote config","useShareAppModalViewmodel","Fri May 23 13:57:03 UTC 2025","passed","Fri May 23 13:57:03 UTC 2025","","version","",""
"","51","should show button to change the password","<AccountSecurity/>","Fri May 23 13:57:24 UTC 2025","passed","Fri May 23 13:57:24 UTC 2025","when user is disconnected","with route params","",""
"","35","should display right chevron when navigateTo defined","<ProposedBySection />","Fri May 23 13:57:44 UTC 2025","passed","Fri May 23 13:57:44 UTC 2025","","","",""
"","89","should log hasChosenTime event when user submits an hour","BookingOfferModalFooter","Fri May 23 13:56:03 UTC 2025","passed","Fri May 23 13:56:03 UTC 2025","","tracking","",""
"","68","should update tab when default tab changed","TabLayout","Fri May 23 13:57:16 UTC 2025","passed","Fri May 23 13:57:16 UTC 2025","","","",""
"","768","should not have basic accessibility issues","<SuspensionChoiceExpiredLink/>","Fri May 23 13:56:49 UTC 2025","passed","Fri May 23 13:56:50 UTC 2025","","Accessibility","",""
"","22","should convey animatedValue to AnimatedIcon","RoundedButton","Fri May 23 13:57:07 UTC 2025","passed","Fri May 23 13:57:07 UTC 2025","","AnimatedIcon","",""
"","6","must have at least 1 special character","passwordSchema","Fri May 23 13:58:13 UTC 2025","passed","Fri May 23 13:58:13 UTC 2025","","invalid","",""
"","6","should return an empty list when the offer is not available in any cinema","useGetVenuesByDay","Fri May 23 13:56:50 UTC 2025","passed","Fri May 23 13:56:50 UTC 2025","","","",""
"","177","prints CHECKING_FOR_UPDATE with message status : Checking for update","CodePushButton","Fri May 23 13:57:05 UTC 2025","passed","Fri May 23 13:57:05 UTC 2025","","","",""
"","2","should share with native dialog when default mode","share()","Fri May 23 13:57:19 UTC 2025","passed","Fri May 23 13:57:19 UTC 2025","","on iOS","",""
"","1","should display the CookiesSettings and show back button if second step","getCookiesModalContent hook description","Fri May 23 13:58:12 UTC 2025","passed","Fri May 23 13:58:12 UTC 2025","","","",""
"","1","should return the color upon venue type occurences (orange_pink)","getClusterColorByDominantVenueType","Fri May 23 13:57:54 UTC 2025","passed","Fri May 23 13:57:54 UTC 2025","","","",""
