"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should fetch with numericFilters range when price range is provided and offer is not free","fetchOffer","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","offer price","",""
"","98","should navigate to ubble webview when pressing ""J’ai ma pièce d’identité en cours de validité"" button","SelectIDStatus","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","","",""
"","67","should open FAQ when clicking help center link","AccessibilityEngagement","Tue Jul 15 10:27:51 UTC 2025","passed","Tue Jul 15 10:27:51 UTC 2025","","","",""
"","31","should return SearchStackNavigator when url = /recherche/resultats","getScreenFromDeeplink()","Tue Jul 15 10:14:13 UTC 2025","passed","Tue Jul 15 10:14:13 UTC 2025","","","",""
"","49","should display the email input","<ChangeEmail/>","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","","","",""
"","119","should disable the StepButton for COMPLETED state","StepButton","Tue Jul 15 10:14:43 UTC 2025","passed","Tue Jul 15 10:14:43 UTC 2025","","","",""
"","2","should convert 20€ into 2386.63F when without rounding","convertEuroToPacificFranc","Tue Jul 15 10:15:45 UTC 2025","passed","Tue Jul 15 10:15:45 UTC 2025","","when rounding is NONE","",""
"","10","when error is ApiError and error code is 400","AsyncErrorBoundary component","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:49 UTC 2025","","should not capture info","",""
"","11","`50€`","no-currency-symbols","Tue Jul 15 10:15:10 UTC 2025","passed","Tue Jul 15 10:15:10 UTC 2025","","invalid","",""
"","15","should return empty string if permanent offer","getLocationLabel","Tue Jul 15 10:15:20 UTC 2025","passed","Tue Jul 15 10:15:20 UTC 2025","","","",""
"","375","should hide maxPrice error when limitCreditSearch is pressed","<PriceModal/>","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","","",""
"","49","should have localization mode AROUND_ME when user comes from deeplink, geolocPosition is true and has AROUND_PLACE","ThematicHome","Tue Jul 15 10:13:52 UTC 2025","passed","Tue Jul 15 10:13:52 UTC 2025","","localization","",""
"","1376","should not render tabs on web when feature flag map in search activated","SearchResultsContent component","Tue Jul 15 10:13:33 UTC 2025","passed","Tue Jul 15 10:13:35 UTC 2025","","","",""
"","305","should execute onPress function when the button is clicked","SingleFilterButton","Tue Jul 15 10:14:36 UTC 2025","passed","Tue Jul 15 10:14:36 UTC 2025","","","",""
"","238","should fetch gtl playlist config when a searchGroupLabel is provided","useGetGTLPlaylistsConfigByLabelQuery","Tue Jul 15 10:26:38 UTC 2025","passed","Tue Jul 15 10:26:38 UTC 2025","","","",""
"","22","should redirect to Verify Eligibility when isEligibleForBeneficiaryUpgrade and user is 17 or 18 yo","useLoginAndRedirect","Tue Jul 15 10:14:42 UTC 2025","passed","Tue Jul 15 10:14:42 UTC 2025","","","",""
"","5","shoyld call trackCulturalVisitOfferForSurveyOnce only once","useOfferBatchTracking","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:19 UTC 2025","","","",""
"","19","should display the number of favorites when more than 1 000","NumberOfResults component","Tue Jul 15 10:15:11 UTC 2025","passed","Tue Jul 15 10:15:11 UTC 2025","","","",""
"","169","should show the error snackbar with message=""Attention, il est impossible de réserver plusieurs fois la même offre !"" for errorCode=""code"" if booking an offer fails","<BookingOfferModalComponent />","Tue Jul 15 10:25:40 UTC 2025","passed","Tue Jul 15 10:25:40 UTC 2025","when booking failed","when booking step is confirmation","",""
"","28","should render second step properly","<StepDots />","Tue Jul 15 10:14:22 UTC 2025","passed","Tue Jul 15 10:14:22 UTC 2025","","three steps with second as current step","",""
"","4","should fetch with 300 when maximum price is not provided","fetchOffer","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","offer price","",""
"","8","should return all days","getOpeningHours","Tue Jul 15 10:26:43 UTC 2025","passed","Tue Jul 15 10:26:43 UTC 2025","","","",""
"","12","should not display on site withdrawal delay when delay is not specified","<TicketWithdrawal/>","Tue Jul 15 10:15:23 UTC 2025","passed","Tue Jul 15 10:15:23 UTC 2025","","","",""
"","21","should not show values if showValues is false","<Slider />","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:46 UTC 2025","","values","",""
"","223","should render correctly","<LayoutExpiredLink/>","Tue Jul 15 10:15:50 UTC 2025","passed","Tue Jul 15 10:15:50 UTC 2025","","","",""
"","103","should log event when pressing ""Demander un autre code"" button","<CodeNotReceivedModal />","Tue Jul 15 10:14:18 UTC 2025","passed","Tue Jul 15 10:14:18 UTC 2025","","","",""
"","11","'« myText'","nbsp-in-text","Tue Jul 15 10:15:12 UTC 2025","passed","Tue Jul 15 10:15:12 UTC 2025","","invalid","",""
"","5","should return {""beginningDatetime"": ""2022-11-30T00:00+00:00"", ""endingDatetime"": ""2022-12-30T00:00+00:00""} when beginningDatetime: 2022-11-30T00:00:00.000Z and endingDatetime: 2022-12-30T00:00:00.000Z","computeBeginningAndEndingDatetime","Tue Jul 15 10:14:22 UTC 2025","passed","Tue Jul 15 10:14:22 UTC 2025","","","",""
"","13","should be true when fetching data","useOffersStocksFromOfferQuery","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","isLoading","",""
"","99","should call installationID and display it","<CheatcodesScreenDebugInformations/>","Tue Jul 15 10:15:15 UTC 2025","passed","Tue Jul 15 10:15:15 UTC 2025","","","",""
"","6","should not render playlist when algolia does not return offers","MusicPlaylists","Tue Jul 15 10:15:07 UTC 2025","passed","Tue Jul 15 10:15:07 UTC 2025","","","",""
"","168","should apply sticky styles when on desktop","<OfferImageContainer />","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","","",""
"","26","should use default value when provided","<BaseTextInput />","Tue Jul 15 10:27:54 UTC 2025","passed","Tue Jul 15 10:27:54 UTC 2025","","","",""
"","62","should trigger ValidationReaction log when click on reaction button","ReactionChoiceModal","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","","With reaction validation","",""
"","334","should enable login button on reCAPTCHA error","<Login/>","Tue Jul 15 10:13:46 UTC 2025","passed","Tue Jul 15 10:13:46 UTC 2025","","Login with ReCatpcha","",""
"","22","should render the page with correct layout and content","CulturalSurveyIntro page","Tue Jul 15 10:14:23 UTC 2025","passed","Tue Jul 15 10:14:23 UTC 2025","","When FF is enabled","",""
"","1104","should not have basic accessibility issues","<ExpiredOrLostID/>","Tue Jul 15 10:15:50 UTC 2025","passed","Tue Jul 15 10:15:51 UTC 2025","","Accessibility","",""
"","275","should navigate to chronicles page when pressing ""Voir tous les avis"" button","<OfferContent />","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","Chronicles section","movie screening access button","",""
"","256","should render correctly","DebugScreen","Tue Jul 15 10:14:17 UTC 2025","passed","Tue Jul 15 10:14:17 UTC 2025","","","",""
"","2","should fetch with minimum price when it is provided","fetchOffer","Tue Jul 15 10:13:26 UTC 2025","passed","Tue Jul 15 10:13:26 UTC 2025","","offer price","",""
"","1","should show success snack bar when text is copied","useCopyToClipboard","Tue Jul 15 10:14:49 UTC 2025","passed","Tue Jul 15 10:14:49 UTC 2025","","","",""
"","18","should return artist list based on offers","useSearchResults","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","useSearchInfiniteQuery","",""
"","9","should show hit numbers even if nbHits is at 0 but hits are not null","useSearchResults","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","useSearchInfiniteQuery","",""
"","38","should display tutorial button","CreditHeader","Tue Jul 15 10:25:58 UTC 2025","passed","Tue Jul 15 10:25:58 UTC 2025","","Beneficiary is not underage","",""
"","15","should adapt a CategoryList module","adaptCategoryListModule","Tue Jul 15 10:15:54 UTC 2025","passed","Tue Jul 15 10:15:54 UTC 2025","","","",""
"","18","should render the next arrow icon when type is ""navigable""","SectionRowContent","Tue Jul 15 10:15:07 UTC 2025","passed","Tue Jul 15 10:15:07 UTC 2025","","","",""
"","11","should tranform GeolocatedVenue to VenueResponse","transformGeoLocatedVenueToVenueResponse","Tue Jul 15 10:15:28 UTC 2025","passed","Tue Jul 15 10:15:28 UTC 2025","","","",""
"","86","should display accessibility section","<SearchFilter/>","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","","",""
"","57","should render with CTAs","<BookingImpossible />","Tue Jul 15 10:14:13 UTC 2025","passed","Tue Jul 15 10:14:14 UTC 2025","","When offer is not yet favorite","",""
"","229","should render correctly","AccessibilityDeclarationMobile","Tue Jul 15 10:15:07 UTC 2025","passed","Tue Jul 15 10:15:08 UTC 2025","","","",""
"","65","should render correctly for 18 year-old beneficiaries","<BeneficiaryAccountCreated/>","Tue Jul 15 10:13:57 UTC 2025","passed","Tue Jul 15 10:13:57 UTC 2025","","","",""
"","16","<StyledBody>toto</StyledBody>","no-raw-text","Tue Jul 15 10:14:10 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","valid","",""
"","33","should return false for all params when user has not made consent","getUtmParamsConsent","Tue Jul 15 10:14:48 UTC 2025","passed","Tue Jul 15 10:14:48 UTC 2025","","","",""
"","20","should show that password is mandatory","<PasswordInputController />","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","by default","",""
"","346","should open geolocation activation incitation modal when pressing geolocation incitation button","SearchResultsContent component","Tue Jul 15 10:25:58 UTC 2025","passed","Tue Jul 15 10:25:58 UTC 2025","","","",""
"","1","should prioritize position over label","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","sortCategoriesPredicate","",""
"","53","should log ConsultOffer when pressing ""Voir l’offre"" button","VideoEndView","Tue Jul 15 10:15:00 UTC 2025","passed","Tue Jul 15 10:15:00 UTC 2025","","","",""
"","7","should format category's label","useSortedSearchCategories","Tue Jul 15 10:14:00 UTC 2025","passed","Tue Jul 15 10:14:00 UTC 2025","","","",""
"","0","should return false when depositExpirationDate equals 2020-12-01T00:00:00.000Z, and domainsCredit?.all.remaining equals {""all"": [Object], ""digital"": [Object], ""physical"": [Object]}","useAvailableCredit","Tue Jul 15 10:14:54 UTC 2025","passed","Tue Jul 15 10:14:54 UTC 2025","","hasOngoingCredit","",""
"","225","should render correctly","DisplayPreference","Tue Jul 15 10:15:20 UTC 2025","passed","Tue Jul 15 10:15:21 UTC 2025","","","",""
"","9","should log the analytics event 'DiscoverOffers'","useLogBeforeNavToSearchResults","Tue Jul 15 10:15:36 UTC 2025","passed","Tue Jul 15 10:15:36 UTC 2025","","","",""
"","125","should log ModuleDisplayed when scrolling to the playlist","GtlPlaylist","Tue Jul 15 10:26:06 UTC 2025","passed","Tue Jul 15 10:26:06 UTC 2025","","on venue page","",""
"","1","should format date properly when given date is before today","formatReleaseDate","Tue Jul 15 10:13:19 UTC 2025","passed","Tue Jul 15 10:13:19 UTC 2025","","","",""
"","6759","should not have basic accessibility issues","<SiteMapScreen />","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:47 UTC 2025","","Accessibility","",""
"","11","const useUpdateDataMutation = () => {
 useMutation()
 }","queries-only-in-use-query-functions","Tue Jul 15 10:14:44 UTC 2025","passed","Tue Jul 15 10:14:44 UTC 2025","","valid","",""
"","524","should hide minPrice error when onlyFreeOffers is pressed","<PriceModal/>","Tue Jul 15 10:13:38 UTC 2025","passed","Tue Jul 15 10:13:38 UTC 2025","","","",""
"","12","should execute `multipleQueries` to fetch music offers with productionB index when FF EnableReplicaAlgolia is on","fetchConcertsAndFestivalsOffers","Tue Jul 15 10:15:11 UTC 2025","passed","Tue Jul 15 10:15:11 UTC 2025","","","",""
"","210","with only free offers when pressing button with only free offers search toggle desactivated and only maximum price entered at 0","<PriceModal/>","Tue Jul 15 10:13:42 UTC 2025","passed","Tue Jul 15 10:13:42 UTC 2025","should set search state view on results","with ""Rechercher"" button","",""
"","173","should navigate to CulturalSurveyThanks if on lastQuestion and API call is successful and FF ENABLE_CULTURAL_SURVEY_MANDATORY is enabled","CulturalSurveyQuestions page","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","","",""
"","","should send logConsultVideo event when user presses `next video button`","<VideoCarouselModule />","Tue Jul 15 10:13:44 UTC 2025","skipped","","","tracking","",""
"","102","should not display tabs","SearchResultsContent component","Tue Jul 15 10:26:02 UTC 2025","passed","Tue Jul 15 10:26:02 UTC 2025","","when feature flag map in search deactivated","",""
"","7","should sort following position ascending order","categoriesHelpers","Tue Jul 15 10:13:28 UTC 2025","passed","Tue Jul 15 10:13:28 UTC 2025","","sortCategoriesPredicate","",""
"","5","log dismiss share app on close with type BENEFICIARY","useShareAppModalViewmodel","Tue Jul 15 10:14:27 UTC 2025","passed","Tue Jul 15 10:14:27 UTC 2025","","close","",""
"","242","should not display nonadhesive booking button on mobile","<OfferContent />","Tue Jul 15 10:14:01 UTC 2025","passed","Tue Jul 15 10:14:01 UTC 2025","","","",""
"","118","should display venue name","<VenueInfoHeader />","Tue Jul 15 10:14:32 UTC 2025","passed","Tue Jul 15 10:14:32 UTC 2025","","","",""
"","2","should accept a well formated phone number: 00687010203","isValidFrenchPhoneNumber function","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","2","should return the category when category is not empty","getVenuesQuery","Tue Jul 15 10:26:41 UTC 2025","passed","Tue Jul 15 10:26:41 UTC 2025","","When query is empty string","",""
"","2","should return the correct number of activated filters | offerIsFree - minPrice - maxPrice","useFilterCount","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","24","is not associated to the most popular category","AutocompleteOfferItem component","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","should display the most popular category of the query suggestion when","when item is in the first three suggestions","",""
"","8","should not render the activity indicator and footer when isFetchingNextPage is true and hits are equal to nbHits","SearchListFooter","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","","",""
"","","should not display dark mode section when feature flag is disable","DisplayPreference","Tue Jul 15 10:15:21 UTC 2025","skipped","","","","",""
"","1","with an empty query","[Analytics utils]","Tue Jul 15 10:25:30 UTC 2025","passed","Tue Jul 15 10:25:30 UTC 2025","","should build parameters for PerformSearch log","",""
"","2","should return a price range as a filter when prices defined","buildNumericFilters","Tue Jul 15 10:27:07 UTC 2025","passed","Tue Jul 15 10:27:07 UTC 2025","","","",""
"","274","should enable the submit button when inputs are valid","<ChangeEmailSetPassword />","Tue Jul 15 10:13:49 UTC 2025","passed","Tue Jul 15 10:13:49 UTC 2025","","","",""
"","15","should show a snackbar when settings update fails","useThematicSubscription","Tue Jul 15 10:13:33 UTC 2025","passed","Tue Jul 15 10:13:33 UTC 2025","","API calls","",""
"","2","should format Date 2020-02-01T09:02:00.000Z to string ""9:02""","formatHour()","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","94","should dismiss modal on press ""Tout refuser...""","<NotificationsSettingsModal />","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","35","should display deposit expiration date","CreditHeader","Tue Jul 15 10:25:58 UTC 2025","passed","Tue Jul 15 10:25:58 UTC 2025","","Beneficiary is not underage","",""
"","5","should accept a well formatted name: John Doe-Smith","isNameValid function","Tue Jul 15 10:15:34 UTC 2025","passed","Tue Jul 15 10:15:34 UTC 2025","","","",""
"","306","should display offer suggestions","<SearchLanding />","Tue Jul 15 10:13:32 UTC 2025","passed","Tue Jul 15 10:13:32 UTC 2025","","When SearchLanding is focus on suggestions","",""
"","98","should return true for all params when cookies are accepted","getUtmParamsConsent","Tue Jul 15 10:14:48 UTC 2025","passed","Tue Jul 15 10:14:48 UTC 2025","","","",""
"","5","should return correct metadata with releaseDate value","getOfferMetadata","Tue Jul 15 10:15:14 UTC 2025","passed","Tue Jul 15 10:15:14 UTC 2025","","","",""
"","5","should return NEVER_ASK_AGAIN else","requestGeolocPermission ios","Tue Jul 15 10:15:42 UTC 2025","passed","Tue Jul 15 10:15:42 UTC 2025","","","",""
"","3","should fetch venues with a specified position","fetchVenues","Tue Jul 15 10:15:04 UTC 2025","passed","Tue Jul 15 10:15:04 UTC 2025","","","",""
"","24","should return shouldNotShow if there are achievements to show to the user","useShouldShowAchievementSuccessModal","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","7","should lowercase the first character of a single word","camelCase","Tue Jul 15 10:15:53 UTC 2025","passed","Tue Jul 15 10:15:53 UTC 2025","","","",""
"","228","should show notifications modal when user has no notifications activated","<VenueThematicSection/>","Tue Jul 15 10:13:55 UTC 2025","passed","Tue Jul 15 10:13:55 UTC 2025","","when the user presses SubscribeButton","",""
"","63","should log ConsultThematicHome when coming from category block","ThematicHome","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","analytics","",""
"","1621","should not have basic accessibility issues","LegalNotices","Tue Jul 15 10:14:19 UTC 2025","passed","Tue Jul 15 10:14:20 UTC 2025","","","",""
"","7","when maxPrice has an invalid format","priceSchema","Tue Jul 15 10:14:10 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","should fail","",""
"","129","without the most popular category and native category when there are unknown in the app","AutocompleteOfferItem component","Tue Jul 15 10:13:30 UTC 2025","passed","Tue Jul 15 10:13:30 UTC 2025","should execute a search with the query suggestion and","when item is in the first three suggestions","",""
"","1","should be Indéterminé when no info is provided","formatOsAndSource","Tue Jul 15 10:27:16 UTC 2025","passed","Tue Jul 15 10:27:16 UTC 2025","","","",""
"","30","should display fullscreen modal view when isFullscreen = true and scrollEnabled = false","<AppModal />","Tue Jul 15 10:25:31 UTC 2025","passed","Tue Jul 15 10:25:31 UTC 2025","","","",""
"","268","should display cities when the user enters a valid postal code","<CitySearchInput />","Tue Jul 15 10:14:10 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","7","should return an empty string when string is empty and maximum character is 0","ellipseString","Tue Jul 15 10:15:38 UTC 2025","passed","Tue Jul 15 10:15:38 UTC 2025","","","",""
"","326","should reset settings on error","NotificationsSettings","Tue Jul 15 10:25:42 UTC 2025","passed","Tue Jul 15 10:25:42 UTC 2025","","When the user saves the changes","",""
"","4","should return correct metadata with speaker value","getOfferMetadata","Tue Jul 15 10:15:14 UTC 2025","passed","Tue Jul 15 10:15:14 UTC 2025","","","",""
"","50","should not show the button to open mail if no mail app is available","<SignupConfirmationEmailSent />","Tue Jul 15 10:14:29 UTC 2025","passed","Tue Jul 15 10:14:29 UTC 2025","","","",""
"","2","should share with a title in the native dialog when default mode and title provided","share()","Tue Jul 15 10:14:30 UTC 2025","passed","Tue Jul 15 10:14:30 UTC 2025","","on Android","",""
"","114","should render disable CTA when user is underage and stock is forbidden to underage","<BookingDetails />","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","when user has selected options","",""
"","12","should set batch identifier","useLoginRoutine","Tue Jul 15 10:14:09 UTC 2025","passed","Tue Jul 15 10:14:09 UTC 2025","","connectServicesRequiringUserId","",""
"","807","Business module should not have basic accessibility issues","<HomeModule />","Tue Jul 15 10:13:35 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","Accessibility","",""
"","6","with Localisation, Catégories, Prix, Type and Dates & heures when search state has location, category, price, offer type and date","useAppliedFilters","Tue Jul 15 10:15:05 UTC 2025","passed","Tue Jul 15 10:15:05 UTC 2025","","should return an array","",""
"","566","should open share modal on other press","<MessagingApps />","Tue Jul 15 10:14:46 UTC 2025","passed","Tue Jul 15 10:14:47 UTC 2025","","","",""
"","2","should accept a well formated phone number: 0694010203","isValidFrenchPhoneNumber function","Tue Jul 15 10:14:26 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","2","should reject when first name has a special character","setNameSchema","Tue Jul 15 10:15:21 UTC 2025","passed","Tue Jul 15 10:15:21 UTC 2025","","","",""
"","1","should have correct text","OpeningHoursStatusViewModel","Tue Jul 15 10:13:18 UTC 2025","passed","Tue Jul 15 10:13:18 UTC 2025","","Venue is closed","",""
"","283","should open venue map location modal when pressing map tab","SearchResultsContent component","Tue Jul 15 10:26:04 UTC 2025","passed","Tue Jul 15 10:26:04 UTC 2025","and user location selected is everywhere","when feature flag map in search activated","",""
"","7","should parse several same styles in a single string","parseMarkdown","Tue Jul 15 10:14:47 UTC 2025","passed","Tue Jul 15 10:14:47 UTC 2025","","","",""
"","202","should match snapshot","<SuspensionChoiceExpiredLink/>","Tue Jul 15 10:14:37 UTC 2025","passed","Tue Jul 15 10:14:37 UTC 2025","","","",""
"","2","should show cluster of 9 when points are 9","getClusterImage","Tue Jul 15 10:27:53 UTC 2025","passed","Tue Jul 15 10:27:53 UTC 2025","","","",""
"","92","should display contact block","PracticalInformation","Tue Jul 15 10:13:54 UTC 2025","passed","Tue Jul 15 10:13:54 UTC 2025","","","",""
"","8","should combine all parameters when provided","buildQueryHelper","Tue Jul 15 10:14:16 UTC 2025","passed","Tue Jul 15 10:14:16 UTC 2025","","","",""
"","2632","should not have basic accessibility issues","<Login/>","Tue Jul 15 10:13:44 UTC 2025","passed","Tue Jul 15 10:13:47 UTC 2025","","Accessibility","",""
"","219","should appear when the component renders before any user interaction","<MovieCalendar/>","Tue Jul 15 10:13:53 UTC 2025","passed","Tue Jul 15 10:13:53 UTC 2025","","Right arrow button","",""
"","10","should match category Home label mapping","useGenreTypeMapping","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","","",""
"","70","should render venue map when user is located and feature flag enabled","useShouldDisplayVenueMap","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","3","useSubcategory(OEUVRE_ART) = { isEvent: false, categoryId: TECHNIQUE, searchGroupName: ARTS_LOISIRS_CREATIFS }","useSubcategory","Tue Jul 15 10:13:36 UTC 2025","passed","Tue Jul 15 10:13:36 UTC 2025","","","",""
"","2","should be false in production environment","getIsMaestroNotMemoized","Tue Jul 15 10:15:30 UTC 2025","passed","Tue Jul 15 10:15:30 UTC 2025","","","",""
"","14","should not be cancellable when cancellation limit date=2021-01-02T00:00:00","<CancellationDetails /> when isDigital = true","Tue Jul 15 10:14:04 UTC 2025","passed","Tue Jul 15 10:14:04 UTC 2025","","activationCode with no expiration date","",""
"","4","should return the correct accessibility label with title, subtitle and price","getExclusivityAccessibilityLabel","Tue Jul 15 10:15:43 UTC 2025","passed","Tue Jul 15 10:15:43 UTC 2025","","","",""
"","4","formatCurrencyFromCentsWithoutCurrencySymbol(-500) = -5 without format price options","formatCurrencyFromCentsWithoutCurrencySymbol()","Tue Jul 15 10:15:17 UTC 2025","passed","Tue Jul 15 10:15:17 UTC 2025","","","",""
"","83","should open educonnect tab on press ""Connexion avec ÉduConnect""","<EduConnectForm />","Tue Jul 15 10:14:41 UTC 2025","passed","Tue Jul 15 10:14:41 UTC 2025","","","",""
"","116","should render NoSearchResults when location is not everywhere","SearchResultsContent component","Tue Jul 15 10:26:00 UTC 2025","passed","Tue Jul 15 10:26:00 UTC 2025","","when search returns no results","",""
"","8","should not add a dot if the string ends with an exclamation mark or question mark","ensureEndingDot","Tue Jul 15 10:27:59 UTC 2025","passed","Tue Jul 15 10:27:59 UTC 2025","","","",""
"","76","should redirect to home when there is no email update","ValidateEmailChange","Tue Jul 15 10:14:11 UTC 2025","passed","Tue Jul 15 10:14:11 UTC 2025","","","",""
"","1","should allow valid PR titles: ""(PC-1234) feat(home): add color to button""","pr-title-checker","Tue Jul 15 10:14:38 UTC 2025","passed","Tue Jul 15 10:14:38 UTC 2025","","","",""
"","81","should display name from offer address when present","<BookingDetails />","Tue Jul 15 10:13:32 UTC 2025","passed","Tue Jul 15 10:13:32 UTC 2025","","venue name","",""
"","3","should show error snack bar when text could not be copied","useCopyToClipboard","Tue Jul 15 10:14:15 UTC 2025","passed","Tue Jul 15 10:14:15 UTC 2025","","","",""
"","8","fake member should fail the test when its first letter is not alphabetic","AnalyticsEvent","Tue Jul 15 10:15:41 UTC 2025","passed","Tue Jul 15 10:15:41 UTC 2025","","","",""
"","385","should display categories","CategoriesList","Tue Jul 15 10:14:25 UTC 2025","passed","Tue Jul 15 10:14:26 UTC 2025","","","",""
"","","should log AllTilesSeen only once when scrolling to the end of the playlist","GtlPlaylist","Tue Jul 15 10:26:07 UTC 2025","skipped","","","on ThematicSearch page","",""
"","617","should switch on all thematic toggles when the ""Suivre tous les thèmes"" toggle is pressed","NotificationsSettings","Tue Jul 15 10:25:38 UTC 2025","passed","Tue Jul 15 10:25:38 UTC 2025","","","",""
"","220","calls onPress when clicking the text","<SeeMore />","Tue Jul 15 10:15:44 UTC 2025","passed","Tue Jul 15 10:15:44 UTC 2025","","","",""
"","66","should display the ExBeneficiary Header if credit is expired","ProfileHeader","Tue Jul 15 10:14:06 UTC 2025","passed","Tue Jul 15 10:14:06 UTC 2025","","","",""
"","5","should use button text typo when the part of the hit is not highlighted","HighlightPart component","Tue Jul 15 10:14:03 UTC 2025","passed","Tue Jul 15 10:14:03 UTC 2025","","","",""
"","5","should have firstScreen to ""IdentityCheckHonor"" when feature flag FF enableCulturalSurveyMandatory is enabled but user doesn’t needsToFillCulturalSurvey","useStepperInfo","Tue Jul 15 10:13:51 UTC 2025","passed","Tue Jul 15 10:13:51 UTC 2025","","confirmation step","",""
"","2","theme.buttons","no-theme-color","Tue Jul 15 10:15:58 UTC 2025","passed","Tue Jul 15 10:15:58 UTC 2025","","valid","",""
"","1","should return null when both cancellation date and date used are undefined","getEndedBookingDateLabel","Tue Jul 15 10:27:41 UTC 2025","passed","Tue Jul 15 10:27:41 UTC 2025","","","",""
"","103","should enable the submit button when first name and last name is not empty","<SetName/>","Tue Jul 15 10:14:10 UTC 2025","passed","Tue Jul 15 10:14:10 UTC 2025","","","",""
"","4","should show error snackbar when address is not copied","useVenueBlock without offer address","Tue Jul 15 10:14:23 UTC 2025","passed","Tue Jul 15 10:14:23 UTC 2025","","","",""
"","106","check the box when is unchecked","<Checkbox />","Tue Jul 15 10:13:38 UTC 2025","passed","Tue Jul 15 10:13:38 UTC 2025","","toggle his state","",""
"","182","should display position error message if geoloc permission is granted but position is null","Profile component","Tue Jul 15 10:13:40 UTC 2025","passed","Tue Jul 15 10:13:40 UTC 2025","geolocation switch","user settings section","",""
"","45","should display ""Voir l’itinéraire"" button when complete venue address specified","<OfferPlace />","Tue Jul 15 10:13:39 UTC 2025","passed","Tue Jul 15 10:13:39 UTC 2025","","""Voir l’itinéraire"" button","",""
"","162","should call dispatch with default search when pressing reset button","<PriceModal/>","Tue Jul 15 10:13:31 UTC 2025","passed","Tue Jul 15 10:13:31 UTC 2025","","with previous value in the search state","",""
"","108","should update search state when pressing submit button","<OfferDuoModal/>","Tue Jul 15 10:13:46 UTC 2025","passed","Tue Jul 15 10:13:46 UTC 2025","","with ""Appliquer le filtre"" button","",""
"","12","should share with whatsapp url if on web and whatsapp mode","share()","Tue Jul 15 10:15:40 UTC 2025","passed","Tue Jul 15 10:15:40 UTC 2025","","","",""
