"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should return the correct number of activated filters | offerIsDuo","useFilterCount","Mon Mar 24 10:26:03 UTC 2025","passed","Mon Mar 24 10:26:03 UTC 2025","","","",""
"","122","should show toaster with error message if request fails","<CodeNotReceivedModal />","Mon Mar 24 10:26:10 UTC 2025","passed","Mon Mar 24 10:26:10 UTC 2025","","","",""
"","5","should return remote config homeEntryWithoutBooking_15_17 when user={""eligibility"": ""underage""}, onboardingRole=underage, hasBookings=false, credit={""amount"": 100, ""isExpired"": false}","useSelectHomepageEntry","Mon Mar 24 10:25:26 UTC 2025","passed","Mon Mar 24 10:25:26 UTC 2025","","remote config entry","",""
"","296","should not display see map button when user location mode is around me and there is a venues playlist","<SearchListHeader />","Mon Mar 24 10:25:44 UTC 2025","passed","Mon Mar 24 10:25:44 UTC 2025","","When wipVenueMap feature flag activated","",""
"","29","should display subtitle when city informed","<OfferVenueButton />","Mon Mar 24 10:26:52 UTC 2025","passed","Mon Mar 24 10:26:52 UTC 2025","","","",""
"","9","achievement completed name is the achievement name","useAchievements","Mon Mar 24 10:25:16 UTC 2025","passed","Mon Mar 24 10:25:16 UTC 2025","","","",""
"","8","should return isOfferAddressDifferent to true if offer and venue address are different","useVenueBlock with offer address","Mon Mar 24 10:26:19 UTC 2025","passed","Mon Mar 24 10:26:19 UTC 2025","","","",""
"","3","In week","formatSecondsToString","Mon Mar 24 10:27:29 UTC 2025","passed","Mon Mar 24 10:27:29 UTC 2025","","should display withdrawal wording","",""
"","99","should only display one active block for 15-year-old","OnboardingAgeInformation","Mon Mar 24 10:26:14 UTC 2025","passed","Mon Mar 24 10:26:14 UTC 2025","","","",""
"","1","formatCurrencyFromCents(-1190) 	= -11,90 € with format price options","formatCurrencyFromCents()","Mon Mar 24 10:26:48 UTC 2025","passed","Mon Mar 24 10:26:48 UTC 2025","","","",""
"","2","should not render venue map when feature flag is disabled","useShouldDisplayVenueMap","Mon Mar 24 10:26:52 UTC 2025","passed","Mon Mar 24 10:26:52 UTC 2025","","","",""
"","6","useSubcategory(ACTIVATION_EVENT) = { isEvent: true, categoryId: TECHNIQUE, searchGroupName: NONE }","useSubcategory","Mon Mar 24 10:25:17 UTC 2025","passed","Mon Mar 24 10:25:17 UTC 2025","","","",""
"","13","should accept a well formated email: pren-om@exam.ple.com","emailSchema","Mon Mar 24 10:27:25 UTC 2025","passed","Mon Mar 24 10:27:25 UTC 2025","","","",""
"","325","should trigger logOtherCategoriesPlaylistVerticalScroll when scrolling to the playlist","<OfferContent />","Mon Mar 24 10:25:59 UTC 2025","passed","Mon Mar 24 10:25:59 UTC 2025","Other categories similar offers","Playlist list section","",""
"","456","should redirect to EighteenBirthday WHEN signin is successful and user has not seen eligible card and needs to see it","<Login/>","Mon Mar 24 10:25:26 UTC 2025","passed","Mon Mar 24 10:25:27 UTC 2025","","","",""
"","92","should display the correct wording ""Réserver l’offre""","<OfferBookingButton />","Mon Mar 24 10:26:32 UTC 2025","passed","Mon Mar 24 10:26:32 UTC 2025","","","",""
"","11","should trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","NewBusinessModule component","Mon Mar 24 10:26:01 UTC 2025","passed","Mon Mar 24 10:26:01 UTC 2025","","","",""
"","192","should reset maximum price when pressing reset button","<PriceModal/>","Mon Mar 24 10:25:28 UTC 2025","passed","Mon Mar 24 10:25:28 UTC 2025","","with previous value in the search state","",""
"","1","should accept a well formated phone number: +33101020304","isValidFrenchPhoneNumber function","Mon Mar 24 10:27:45 UTC 2025","passed","Mon Mar 24 10:27:45 UTC 2025","","","",""
"","1","should call callback once consent choice has been made","requestIDFATrackingConsent","Mon Mar 24 10:27:06 UTC 2025","passed","Mon Mar 24 10:27:06 UTC 2025","","","",""
"","144","should render distance tag when distance is provided","PlaylistCardOffer component","Mon Mar 24 10:27:30 UTC 2025","passed","Mon Mar 24 10:27:30 UTC 2025","","","",""
"","175","should redirect to Home if user has no password","ChangePassword","Mon Mar 24 10:26:21 UTC 2025","passed","Mon Mar 24 10:26:22 UTC 2025","","","",""
"","36","useSearchGroupLabel(ARTS_LOISIRS_CREATIFS) = Arts & loisirs créatifs","useCategoryId","Mon Mar 24 10:27:17 UTC 2025","passed","Mon Mar 24 10:27:18 UTC 2025","","","",""
"","1","should return an empty string when headlineOffersCount is 0","getRecommendationText","Mon Mar 24 10:27:41 UTC 2025","passed","Mon Mar 24 10:27:41 UTC 2025","","","",""
"","77","should have a different color if 1 attempt is remaining","SetPhoneNumber","Mon Mar 24 10:25:57 UTC 2025","passed","Mon Mar 24 10:25:57 UTC 2025","","","",""
"","225","should render correctly with valid non exhausted credit","CreditHeader","Mon Mar 24 10:25:35 UTC 2025","passed","Mon Mar 24 10:25:35 UTC 2025","","Beneficiary is not underage","",""
"","16","should not show values if showValues is false","<Slider />","Mon Mar 24 10:27:05 UTC 2025","passed","Mon Mar 24 10:27:05 UTC 2025","","values","",""
"","184","should open ""Paramètres de localisation"" modal when pressing button and permission is never ask again","<GeolocationBanner />","Mon Mar 24 10:26:33 UTC 2025","passed","Mon Mar 24 10:26:33 UTC 2025","","","",""
"","11","should fetch with default search params","buildVenuesQueryOptions","Mon Mar 24 10:27:13 UTC 2025","passed","Mon Mar 24 10:27:13 UTC 2025","","","",""
"","27","should display custom color when color provided","ButtonInsideText Component","Mon Mar 24 10:26:04 UTC 2025","passed","Mon Mar 24 10:26:04 UTC 2025","","* color property","",""
"","24","should execute `multipleQueries` to fetch music offers","fetchMusicOffers","Mon Mar 24 10:27:19 UTC 2025","passed","Mon Mar 24 10:27:19 UTC 2025","","","",""
"","140","should log ConsultThematicHome when coming from highlight thematic block","ThematicHome","Mon Mar 24 10:25:46 UTC 2025","passed","Mon Mar 24 10:25:46 UTC 2025","","analytics","",""
"","304","should update profile","ChangeCity","Mon Mar 24 10:26:08 UTC 2025","passed","Mon Mar 24 10:26:08 UTC 2025","","","",""
"","396","should display arrows","<CategoriesModal/>","Mon Mar 24 10:25:22 UTC 2025","passed","Mon Mar 24 10:25:22 UTC 2025","","With categories view","",""
"","222","should go back to email step instead of password step when signing up with sso button","Signup Form","Mon Mar 24 10:25:57 UTC 2025","passed","Mon Mar 24 10:25:57 UTC 2025","","SSO","",""
"","1","when selectedLocation is EVERYWHERE, userLocation is undefined, aroundMeRadius is all, aroundPlaceRadius is all","buildLocationParameters","Mon Mar 24 10:27:50 UTC 2025","passed","Mon Mar 24 10:27:50 UTC 2025","","","",""
"","408","When it has only a category","<SearchResults/>","Mon Mar 24 10:25:43 UTC 2025","passed","Mon Mar 24 10:25:44 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","2","log share app on share with type NOT_ELIGIBLE","useShareAppModalViewmodel","Mon Mar 24 10:26:25 UTC 2025","passed","Mon Mar 24 10:26:25 UTC 2025","","share","",""
"","1","formatPhoneNumberWithPrefix(6.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Mon Mar 24 10:26:49 UTC 2025","passed","Mon Mar 24 10:26:49 UTC 2025","","","",""
"","3","useSubcategory(CINE_VENTE_DISTANCE) = { isEvent: false, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Mon Mar 24 10:25:17 UTC 2025","passed","Mon Mar 24 10:25:17 UTC 2025","","","",""
"","10","should do nothing when no given backdrop press nor left nor right icon callback","<AppModal />","Mon Mar 24 10:25:14 UTC 2025","passed","Mon Mar 24 10:25:14 UTC 2025","","backdrop callback","",""
"","124","{ label: 'Aujourd’hui', type: 'today' } radio button when date defined in search state","<DatesHoursModal/>","Mon Mar 24 10:25:51 UTC 2025","passed","Mon Mar 24 10:25:51 UTC 2025","","should select by default","",""
"","1","when a category, a native category, a genre type categories selected","categoriesHelpers","Mon Mar 24 10:25:22 UTC 2025","passed","Mon Mar 24 10:25:22 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","2","formatPhoneNumberWithPrefix(06.33.34.45.54, $providedCallingCode) should return +33 6 33 34 45 54","formatPhoneNumberForDisplay","Mon Mar 24 10:26:49 UTC 2025","passed","Mon Mar 24 10:26:49 UTC 2025","","","",""
"","254","should not display credit banner","<PriceModal/>","Mon Mar 24 10:25:37 UTC 2025","passed","Mon Mar 24 10:25:38 UTC 2025","","when user is not logged in","",""
"","13","should match category Home label mapping","useGenreTypeMapping","Mon Mar 24 10:25:47 UTC 2025","passed","Mon Mar 24 10:25:47 UTC 2025","","","",""
"","172","should not show tooltip before 1 second has elapsed","<SubscribeButtonWithTooltip />","Mon Mar 24 10:26:37 UTC 2025","passed","Mon Mar 24 10:26:38 UTC 2025","","","",""
"","5","should navigate to banned country screen when status is 403 (forbidden) with country ban header","[api] helpers","Mon Mar 24 10:25:12 UTC 2025","passed","Mon Mar 24 10:25:12 UTC 2025","","handleGeneratedApiResponse","",""
"","35","should render correctly for NO_REACTION reaction","<OfferReactionHeaderButton />","Mon Mar 24 10:27:27 UTC 2025","passed","Mon Mar 24 10:27:27 UTC 2025","","","",""
"","1","should return an object with from param set to ""deeplink"" when screen is Venue","getDefaultScreenParams","Mon Mar 24 10:25:45 UTC 2025","passed","Mon Mar 24 10:25:45 UTC 2025","","","",""
"","182","should have ""Confirmer la réservation"" enabled when CGU button has been checked","<BookingDetails />","Mon Mar 24 10:25:45 UTC 2025","passed","Mon Mar 24 10:25:45 UTC 2025","","","",""
"","26","should return summaryInfoItems when offer has at least one in stock","useOfferSummaryInfoList","Mon Mar 24 10:25:40 UTC 2025","passed","Mon Mar 24 10:25:40 UTC 2025","","","",""
"","41","should not display change venue button when offer subcategory is ""Livres audio"", offer has an EAN and that there are not other venues offering the same offer","<OfferPlace />","Mon Mar 24 10:25:42 UTC 2025","passed","Mon Mar 24 10:25:42 UTC 2025","","","",""
"","1","when booking is not digital without expiration date","expirationDateUtils","Mon Mar 24 10:25:52 UTC 2025","passed","Mon Mar 24 10:25:52 UTC 2025","should return false","isDigitalBookingWithoutExpirationDate","",""
"","4","should return an offer price range predicate from 0 to 300 when price range, minimum and maximum prices not defined","buildOfferPriceRangePredicate","Mon Mar 24 10:25:25 UTC 2025","passed","Mon Mar 24 10:25:25 UTC 2025","","","",""
"","174","should log analytics and redirect to ConfirmDeleteProfile page when the account-deletion row is clicked","PersonalData","Mon Mar 24 10:25:53 UTC 2025","passed","Mon Mar 24 10:25:53 UTC 2025","","","",""
"","0","useCategoryId(CARTE_JEUNES) = CARTE_JEUNES","useCategoryId","Mon Mar 24 10:27:24 UTC 2025","passed","Mon Mar 24 10:27:24 UTC 2025","","","",""
"","12","should write state","useCookies","Mon Mar 24 10:25:32 UTC 2025","passed","Mon Mar 24 10:25:32 UTC 2025","","state","",""
"","32","should display the availability time","TicketBody","Mon Mar 24 10:25:49 UTC 2025","passed","Mon Mar 24 10:25:49 UTC 2025","concert or festival","QrCode for external bookings","",""
"","140","should copy the link on the copy button click","<WebShareModal/>","Mon Mar 24 10:25:49 UTC 2025","passed","Mon Mar 24 10:25:49 UTC 2025","","","",""
"","1","useSubcategory(SEANCE_CINE) = { isEvent: true, categoryId: CINEMA, searchGroupName: CINEMA }","useSubcategory","Mon Mar 24 10:25:18 UTC 2025","passed","Mon Mar 24 10:25:18 UTC 2025","","","",""
"","1","unknown status when access token can't be read","getTokenStatus","Mon Mar 24 10:26:32 UTC 2025","passed","Mon Mar 24 10:26:32 UTC 2025","","","",""
"","108","should display Explore la carte in text card","<VenueMapBlock />","Mon Mar 24 10:26:52 UTC 2025","passed","Mon Mar 24 10:26:52 UTC 2025","","","",""
"","16","should call onClose() callback when webview's message is close","<ReCaptcha />","Mon Mar 24 10:27:29 UTC 2025","passed","Mon Mar 24 10:27:29 UTC 2025","","","",""
"","148","should open X when sharing with X","<WebShareModal/>","Mon Mar 24 10:25:49 UTC 2025","passed","Mon Mar 24 10:25:49 UTC 2025","","","",""
"","29","should render the page with correct layout and content","CulturalSurveyIntro page","Mon Mar 24 10:26:12 UTC 2025","passed","Mon Mar 24 10:26:12 UTC 2025","","When FF is enabled","",""
"","2","should return ""PhoneValidationTooManySMSSent"" if no remaining attempts left","useStepperInfo","Mon Mar 24 10:25:30 UTC 2025","passed","Mon Mar 24 10:25:30 UTC 2025","","phone validation step","",""
"","59","should display `replay button` and `next video button` when multiple video sources are provided","VerticalVideoPlayer","Mon Mar 24 10:26:09 UTC 2025","passed","Mon Mar 24 10:26:09 UTC 2025","","the video is finished","",""
"","40","should share with whatsapp url if on web and whatsapp mode","share()","Mon Mar 24 10:27:43 UTC 2025","passed","Mon Mar 24 10:27:43 UTC 2025","","","",""
"","17","should return ""Réservation annulée"" reason when booking was cancelled by beneficiary","EndedBookingReason","Mon Mar 24 10:27:06 UTC 2025","passed","Mon Mar 24 10:27:06 UTC 2025","","","",""
"","39","should render correctly with custom children","ChronicleOfferInfo","Mon Mar 24 10:26:28 UTC 2025","passed","Mon Mar 24 10:26:28 UTC 2025","","","",""
"","86","should redirect to home page when ""On y va !"" button is clicked BUT feature flag enableCulturalSurveyMandatory is enabled","<BeneficiaryRequestSent />","Mon Mar 24 10:26:40 UTC 2025","passed","Mon Mar 24 10:26:40 UTC 2025","","","",""
"","81","should not display proposed section","<OfferBody />","Mon Mar 24 10:25:44 UTC 2025","passed","Mon Mar 24 10:25:44 UTC 2025","","ProposedBy section","",""
"","311","should add favorite","useAddFavoriteMutation","Mon Mar 24 10:26:40 UTC 2025","passed","Mon Mar 24 10:26:41 UTC 2025","","","",""
"","14","should be true when maestro server is reachable","getIsMaestroNotMemoized","Mon Mar 24 10:27:43 UTC 2025","passed","Mon Mar 24 10:27:43 UTC 2025","","","",""
"","60","should return OnboardingWelcome when user is not logged in and hasn’t seen tutorial yet","useInitialScreen()","Mon Mar 24 10:26:02 UTC 2025","passed","Mon Mar 24 10:26:02 UTC 2025","","","",""
"","60","should capture an exception with the error message when fetch call fails","useHomeRecommendedIdsQuery","Mon Mar 24 10:25:47 UTC 2025","passed","Mon Mar 24 10:25:47 UTC 2025","","","",""
"","5","should set credit_activation_date to null in BatchProfile editor","useLogoutRoutine","Mon Mar 24 10:27:00 UTC 2025","passed","Mon Mar 24 10:27:00 UTC 2025","","Batch","",""
"","9","should retrieve the playlist tagged master+usergrandpublic if available","useSelectHomepageEntry","Mon Mar 24 10:25:27 UTC 2025","passed","Mon Mar 24 10:25:27 UTC 2025","exbeneficiary users","default home entry when no remote config available","",""
"","25","should not display venue label","VenueMapView","Mon Mar 24 10:26:27 UTC 2025","passed","Mon Mar 24 10:26:27 UTC 2025","","","",""
"","7","should not trigger logEvent ""ModuleDisplayedOnHomepage"" when shouldModuleBeDisplayed is false","ExclusivityModule component","Mon Mar 24 10:26:37 UTC 2025","passed","Mon Mar 24 10:26:37 UTC 2025","","","",""
"","71","should display `Toutes les catégories` when none is selected","Category component","Mon Mar 24 10:26:35 UTC 2025","passed","Mon Mar 24 10:26:35 UTC 2025","","","",""
"","6","should return Euro when displayFormat is ""short""","useGetCurrencyToDisplay","Mon Mar 24 10:25:34 UTC 2025","passed","Mon Mar 24 10:25:34 UTC 2025","and the feature flag is disabled","when user is registered in Pacific Franc region","",""
"","290","should render nothing when offer already in favorite","<AddToFavoriteButton />","Mon Mar 24 10:27:21 UTC 2025","passed","Mon Mar 24 10:27:21 UTC 2025","","","",""
"","1","should NOT trigger when user is not logged in","useScreenSeenCount","Mon Mar 24 10:26:16 UTC 2025","passed","Mon Mar 24 10:26:16 UTC 2025","","","",""
"","3","should not log analytics event when shouldLogEvent is false","openUrl","Mon Mar 24 10:25:37 UTC 2025","passed","Mon Mar 24 10:25:37 UTC 2025","","Analytics","",""
"","3","should be 0 when no achievements are completed","useAchievements","Mon Mar 24 10:25:16 UTC 2025","passed","Mon Mar 24 10:25:16 UTC 2025","Achievements progression","Category Achievements completion","",""
"","27","should open ants url on press ""Aller sur demarches-simplifiees.fr""","ExpiredOrLostID","Mon Mar 24 10:27:29 UTC 2025","passed","Mon Mar 24 10:27:29 UTC 2025","","","",""
"","134","should navigate to ChangeEmailExpiredLink when request is expired","TrackEmailChangeContent","Mon Mar 24 10:25:54 UTC 2025","passed","Mon Mar 24 10:25:54 UTC 2025","","","",""
"","222","should show error snackbar when an error occur during account suspension","SuspendAccountConfirmationWithoutAuthentication","Mon Mar 24 10:26:46 UTC 2025","passed","Mon Mar 24 10:26:46 UTC 2025","","","",""
"","35","should display offer if no display parameters available","useShouldDisplayExcluOffer","Mon Mar 24 10:26:29 UTC 2025","passed","Mon Mar 24 10:26:29 UTC 2025","","","",""
"","30","prints undefined with message status : No update found","CodePushButton","Mon Mar 24 10:27:01 UTC 2025","passed","Mon Mar 24 10:27:01 UTC 2025","","","",""
"","222","should call button action when pressing reset button","FilterPageButtons","Mon Mar 24 10:27:21 UTC 2025","passed","Mon Mar 24 10:27:21 UTC 2025","","","",""
"","76","should display the eligible message when userAge is null","<SetBirthday />","Mon Mar 24 10:26:05 UTC 2025","passed","Mon Mar 24 10:26:05 UTC 2025","","banner","",""
"","382","should render confirm delete profile","ConfirmDeleteProfile component","Mon Mar 24 10:26:31 UTC 2025","passed","Mon Mar 24 10:26:31 UTC 2025","","","",""
"","30","should display expiration message : ""Ta réservation s'archivera dans XX jours"" when price is 0 and subcategory ABO_BIBLIOTHEQUE","OnGoingBookingItem","Mon Mar 24 10:25:59 UTC 2025","passed","Mon Mar 24 10:26:00 UTC 2025","","should display expiration messages","",""
"","1","should return ""Billet à retirer sur place demain"" if event is tomorrow","getEventOnSiteWithdrawLabel","Mon Mar 24 10:25:35 UTC 2025","passed","Mon Mar 24 10:25:35 UTC 2025","","with withdrawal delay less than 24 hours","",""
"","17","should validate the following valid passwords","<PasswordSecurityRules />","Mon Mar 24 10:27:20 UTC 2025","passed","Mon Mar 24 10:27:20 UTC 2025","","","",""
"","47","should display venueButtonLabel in venue filter if a venue is selected","SearchResultsContent component","Mon Mar 24 10:25:41 UTC 2025","passed","Mon Mar 24 10:25:41 UTC 2025","","Venue filter","",""
"","291","should dismiss modal when clicking on 'Voir le détail de l’offre'","<BookingImpossible />","Mon Mar 24 10:26:16 UTC 2025","passed","Mon Mar 24 10:26:16 UTC 2025","","When offer is already favorite","",""
"","24","should return shouldNotShow","useShouldShowAchievementSuccessModal","Mon Mar 24 10:25:55 UTC 2025","passed","Mon Mar 24 10:25:55 UTC 2025","","Feature Flag (enableAchievements) is false and remoteConfig (displayAchievements) is true","",""
"","1","useCategoryId(SPECTACLE_ENREGISTRE) = SPECTACLE","useCategoryId","Mon Mar 24 10:27:24 UTC 2025","passed","Mon Mar 24 10:27:24 UTC 2025","","","",""
"","25","should return config object with default sample rates if env variables are falsy","monitoring/config","Mon Mar 24 10:27:36 UTC 2025","passed","Mon Mar 24 10:27:36 UTC 2025","","","",""
"","87","should display number of results on each category","<CategoriesModal/>","Mon Mar 24 10:25:26 UTC 2025","passed","Mon Mar 24 10:25:26 UTC 2025","When wipDisplaySearchNbFacetResults feature flag is activated","With native categories view","",""
"","271","should redirect to steppers when update phone number is succeed","SetPhoneNumberWithoutValidation","Mon Mar 24 10:26:05 UTC 2025","passed","Mon Mar 24 10:26:06 UTC 2025","When success","when user submits the form","",""
"","361","is not null","<SearchFilter/>","Mon Mar 24 10:26:00 UTC 2025","passed","Mon Mar 24 10:26:01 UTC 2025","","should update the SearchState, but keep the query, when pressing the reset button, and position","",""
"","2","when hasSelectedDate is true with selectedDateChoice and selectedDate","datesHoursSchema","Mon Mar 24 10:25:58 UTC 2025","passed","Mon Mar 24 10:25:58 UTC 2025","","should validate","",""
"","300","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationWeb","Mon Mar 24 10:27:18 UTC 2025","passed","Mon Mar 24 10:27:19 UTC 2025","","","",""
"","376","should change on ""Terminées"" tab and have one ended booking","Bookings","Mon Mar 24 10:26:03 UTC 2025","passed","Mon Mar 24 10:26:03 UTC 2025","","","",""
"","137","should render correctly","AgeSelectionOther","Mon Mar 24 10:25:55 UTC 2025","passed","Mon Mar 24 10:25:55 UTC 2025","","onboarding","",""
"","9","should show the review when we enable store review","useShowReview","Mon Mar 24 10:26:11 UTC 2025","passed","Mon Mar 24 10:26:11 UTC 2025","","FF disableStoreReview","",""
"","35","should show tooltip after 1 second","LocationWidgetDesktop","Mon Mar 24 10:26:37 UTC 2025","passed","Mon Mar 24 10:26:37 UTC 2025","","tooltip","",""
"","41","should display Voir plus button when the text ends with an ellipsis (onLayout, then onTextLayout)","CollapsibleTextContent","Mon Mar 24 10:25:56 UTC 2025","passed","Mon Mar 24 10:25:57 UTC 2025","","","",""
"","133","should render properly","NoSearchResult","Mon Mar 24 10:27:58 UTC 2025","passed","Mon Mar 24 10:27:58 UTC 2025","","","",""
"","57","should capture an unknown exception when fetch call fails for unknown reasons","useHomeRecommendedIdsQuery","Mon Mar 24 10:25:47 UTC 2025","passed","Mon Mar 24 10:25:47 UTC 2025","","","",""
"","111","should render desktop design if desktop viewport","VideoModule","Mon Mar 24 10:26:05 UTC 2025","passed","Mon Mar 24 10:26:05 UTC 2025","","","",""
"","1021","should not have basic accessibility issues for SetBirthday","<SignupForm/>","Mon Mar 24 10:25:53 UTC 2025","passed","Mon Mar 24 10:25:54 UTC 2025","","Accessibility","",""
"","6","should execute multi query with venues playlist search newest index when location type is EVERYWHERE and user is not sharing its position","fetchSearchResults","Mon Mar 24 10:25:38 UTC 2025","passed","Mon Mar 24 10:25:38 UTC 2025","","","",""
"","190","when pressing the search button","<PriceModal/>","Mon Mar 24 10:25:35 UTC 2025","passed","Mon Mar 24 10:25:35 UTC 2025","","should close the modal","",""
"","80","should not redirect to artist page when FF is enabled artist contain a semicolon","<OfferBody />","Mon Mar 24 10:25:45 UTC 2025","passed","Mon Mar 24 10:25:45 UTC 2025","","","",""
"","39","should change step to quantity selection when stock selected and offer is duo","BookingOfferModalFooter","Mon Mar 24 10:25:17 UTC 2025","passed","Mon Mar 24 10:25:17 UTC 2025","","when current step is price selection","",""
"","13","<StyledBody>toto</StyledBody>","no-raw-text","Mon Mar 24 10:26:22 UTC 2025","passed","Mon Mar 24 10:26:22 UTC 2025","","valid","",""
"","46","should navigate to confirm delete profile on press Susprendre mon compte","DeleteProfileAccountHacked","Mon Mar 24 10:27:07 UTC 2025","passed","Mon Mar 24 10:27:07 UTC 2025","","","",""
"","26","should display price if offer has one","AttachedOfferCard","Mon Mar 24 10:26:37 UTC 2025","passed","Mon Mar 24 10:26:37 UTC 2025","","","",""
"","9","should use body bold italic typo when the part of the hit is not highlighted","HighlightHistoryItemPart component","Mon Mar 24 10:26:07 UTC 2025","passed","Mon Mar 24 10:26:07 UTC 2025","","","",""
"","183","should render OfferDuo with Activé description","OfferDuo component","Mon Mar 24 10:26:51 UTC 2025","passed","Mon Mar 24 10:26:51 UTC 2025","","","",""
"","1","should handle undefined arrays correctly","[Analytics utils]","Mon Mar 24 10:25:20 UTC 2025","passed","Mon Mar 24 10:25:20 UTC 2025","","should build parameters for ModuleDisplayedOnHomepage log","",""
"","189","should render favorites button with text `Mettre en favori` when favorite props is null","StickyFooterContent","Mon Mar 24 10:26:48 UTC 2025","passed","Mon Mar 24 10:26:48 UTC 2025","","","",""
"","1","should return macros matching active filters","getActiveMacroFilters","Mon Mar 24 10:27:29 UTC 2025","passed","Mon Mar 24 10:27:29 UTC 2025","","","",""
"","211","should return venues in specific region","useGetVenuesInRegion","Mon Mar 24 10:26:56 UTC 2025","passed","Mon Mar 24 10:26:56 UTC 2025","","","",""
"","364","should hide modale when user saves cookies choice","<CookiesConsent/>","Mon Mar 24 10:25:39 UTC 2025","passed","Mon Mar 24 10:25:39 UTC 2025","","make detailled cookie choice","",""
"","1","should accept a well formated phone number: 0596010203","isValidFrenchPhoneNumber function","Mon Mar 24 10:27:45 UTC 2025","passed","Mon Mar 24 10:27:45 UTC 2025","","","",""
"","171","should render correctly","<DateInput />","Mon Mar 24 10:26:24 UTC 2025","passed","Mon Mar 24 10:26:24 UTC 2025","","no touch device","",""
"","1","expired status given access token that expires before current date","getTokenStatus","Mon Mar 24 10:26:32 UTC 2025","passed","Mon Mar 24 10:26:32 UTC 2025","","","",""
"","253","should not have basic accessibility issues","<PushNotificationsModal/>","Mon Mar 24 10:27:22 UTC 2025","passed","Mon Mar 24 10:27:22 UTC 2025","","Accessibility","",""
"","66","should be hidden until 2 days before the event","TicketBody","Mon Mar 24 10:25:49 UTC 2025","passed","Mon Mar 24 10:25:49 UTC 2025","concert or festival > when FF enableHideTicket is true","QrCode for external bookings","",""
"","177","should trigger logEvent ""AllModulesSeen"" when reaching the end","GenericHome page - Analytics","Mon Mar 24 10:25:42 UTC 2025","passed","Mon Mar 24 10:25:42 UTC 2025","","","",""
"","50","should navigate to Login when click on ""Se connecter""","NotConnectedFavorites component","Mon Mar 24 10:26:43 UTC 2025","passed","Mon Mar 24 10:26:43 UTC 2025","","","",""
"","275","should navigate","ChroniclesSection","Mon Mar 24 10:27:19 UTC 2025","passed","Mon Mar 24 10:27:19 UTC 2025","","","",""
"","91","should push the offer page when clicking on the image","OfferTile component","Mon Mar 24 10:25:25 UTC 2025","passed","Mon Mar 24 10:25:25 UTC 2025","","","",""
"","14","insert captcha only once","useCaptcha","Mon Mar 24 10:27:24 UTC 2025","passed","Mon Mar 24 10:27:24 UTC 2025","","","",""
"","329","should redirect to NATIVE Cultural Survey WHEN signin is successful and user needs to fill cultural survey","<Login/>","Mon Mar 24 10:25:25 UTC 2025","passed","Mon Mar 24 10:25:25 UTC 2025","","","",""
"","3","should be bookable if it respects all the domains remaining credit - after generalisation","hasEnoughCredit","Mon Mar 24 10:26:08 UTC 2025","passed","Mon Mar 24 10:26:08 UTC 2025","","","",""
"","19","it('should do something', () => {
 myFunction.mockReturnValue(() => {})
 // my test
 })","independent-mocks","Mon Mar 24 10:26:23 UTC 2025","passed","Mon Mar 24 10:26:23 UTC 2025","","invalid","",""
"","","should send logConsultVideo event when user presses `next video button`","<VideoCarouselModule />","Mon Mar 24 10:25:32 UTC 2025","skipped","","","tracking","",""
"","142","should navigate when pressing ""Choisir des thèmes à suivre""","<OnboardingSubscriptionModal />","Mon Mar 24 10:27:16 UTC 2025","passed","Mon Mar 24 10:27:16 UTC 2025","","","",""
"","16","should return null if error","useAccountSuspensionStatus","Mon Mar 24 10:27:32 UTC 2025","passed","Mon Mar 24 10:27:32 UTC 2025","","","",""
"","15",".env file should match yup schema",".env files","Mon Mar 24 10:27:09 UTC 2025","passed","Mon Mar 24 10:27:09 UTC 2025","","","",""
"","724","should trigger logEvent ""logUserSetLocation"" on onSubmit","SearchLocationModal","Mon Mar 24 10:25:23 UTC 2025","passed","Mon Mar 24 10:25:24 UTC 2025","","","",""
"","13","should open links on browser using custom module on Android","openUrl","Mon Mar 24 10:25:37 UTC 2025","passed","Mon Mar 24 10:25:37 UTC 2025","","ExternalUrl","",""
"","7","should not call getGeolocPosition() when permission is never_ask_again","useLocation()","Mon Mar 24 10:25:24 UTC 2025","passed","Mon Mar 24 10:25:24 UTC 2025","","requestGeolocPermission()","",""
"","20","should display right elements when isLoading equals false","AppButton Component","Mon Mar 24 10:26:53 UTC 2025","passed","Mon Mar 24 10:26:53 UTC 2025","","* isLoading property","",""
"","231","should not trigger has_seen_offer_for_survey event before 5 seconds have elapsed","<OfferContent />","Mon Mar 24 10:26:02 UTC 2025","passed","Mon Mar 24 10:26:02 UTC 2025","","Batch trigger","",""
